total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
3.888867139816284,9637.231851798664,5681.0,1.0,27.606315930684403,0.5340526,-50.945774,18.822718460544266,4.1493063,11.368204,0.73,-44.206314,2.1925666,3.3092592,0.18333542,-0.0005416398247083034,0.13281249999999997,-1.4821637,0.1328125,0.5233977,0.7252747252747253,1.4821636676788332,36742.0,11.184869,0.23791155261763683,-6.739461,0.33937197923660284,5.65,72,0.6816169
3.942018985748291,9632.779276470721,5775.0,1.0,24.649191061655678,0.53531146,-51.924347,18.814022024356877,4.0945754,11.543676,0.66,-45.641983,2.1910532,3.3676279,0.043902244,0.000273742713034153,0.12890625,-1.4641447,0.12890625,0.5219981,0.6595744680851063,1.464144637187322,37265.0,11.499775,0.2330270943542321,-6.282364,0.335096150636673,5.52,73,0.63507545
3.9959280490875244,9497.475346179532,5860.0,1.0,23.25835959116618,0.49990967,-53.27561,18.549756535506898,3.9030492,11.863689,0.86,-47.106663,2.1038675,3.144536,0.19455376,-0.0007790758584936466,0.140625,-1.4244702,0.140625,0.48526907,0.8588235294117647,1.4244700471560159,37785.0,11.669136,0.21143724924574295,-6.1689496,0.34763431549072266,6.14,74,0.63569707
4.0494489669799805,9566.353122508162,5952.0,1.0,22.875884532928467,0.49948135,-54.66384,18.684283442398755,3.729892,12.15513,0.8,-48.4312,2.1054556,2.923624,0.23158756,-5.469129731257684e-05,0.142578125,-1.4234736,0.14257812,0.44142446,0.7934782608695652,1.423473596572876,38308.0,11.923543,0.21805450692772865,-6.2326384,0.34964209794998163,5.73,75,0.5832667
4.102766036987305,9602.928291627166,6046.0,1.0,20.307084560394287,0.5083105,-55.509026,18.75571931958431,3.7922237,12.406549,0.76,-49.80834,2.1351304,2.9274251,0.11311795,-0.0003344851235548654,0.13671875,-1.373943,0.13671875,0.4529217,0.7446808510638298,1.3739429116249087,38829.0,12.293431,0.18607851614554724,-5.700692,0.3435502052307129,5.6,76,0.6037933
4.156032085418701,9612.126581145318,6144.0,1.0,19.887804985046387,0.5108681,-56.992744,18.77368472879945,3.5337512,12.708298,0.71,-51.195137,2.1477213,2.7265518,0.18416339,0.00036772402624289224,0.138671875,-1.3534665,0.13867188,0.46738923,0.7142857142857143,1.3534665008385975,39373.0,12.524136,0.18077893306811652,-5.797614,0.3456037938594818,5.52,77,0.5989297
4.208935022354126,9678.10162647426,6238.0,1.0,17.82856551806132,0.52150905,-57.841263,18.902542239207538,3.6658554,12.844521,0.66,-52.568302,2.2017953,2.8130908,0.043567173,0.0009599383920431172,0.12695312499999997,-1.3352647,0.12695312,0.46891734,0.6702127659574468,1.335264692703883,39886.0,12.800954,0.17509318826099235,-5.2729607,0.33292046189308167,5.39,78,0.6059978
4.262402057647705,9575.993828509256,6325.0,1.0,15.886053562164308,0.48976922,-58.79854,18.70311294630714,3.6713133,13.0462885,0.84,-54.0,2.1192927,2.8772736,0.0892679,-0.0007448239872853042,0.15234375,-1.3266215,0.15234375,0.5162209,0.8390804597701149,1.326621482769648,40409.0,12.95702,0.17585975614686808,-4.7985373,0.35935378074645996,5.97,79,0.6388236
4.315988063812256,9554.733346384524,6413.0,1.0,15.411094347635906,0.49382362,-59.988403,18.661588567157274,3.6458287,13.158425,0.81,-55.303547,2.1453896,2.5908492,0.067796096,0.00032037527610858036,0.138671875,-1.2735626,0.13867188,0.5038072,0.7840909090909091,1.273562530676524,40931.0,13.09063,0.1651021394257744,-4.684861,0.3456037938594818,5.96,80,0.64322674
4.369402885437012,9585.354484507092,6502.0,1.0,12.619055906931559,0.41523373,-61.200466,18.721395477552914,3.0982375,13.411677,0.82,-56.729855,1.8132539,2.2830348,0.12526211,0.0004166100795070342,0.150390625,-1.2466257,0.15039062,0.41835606,0.8089887640449438,1.2466256618499756,41456.0,13.286415,0.16243733527759713,-4.470606,0.3574538826942444,5.94,81,0.49967718
4.423042058944702,9545.262660070495,6590.0,1.0,12.904580195744831,0.5035293,-61.865753,18.643091132950186,3.4637861,13.519907,0.8,-57.673225,2.2185512,2.5116882,0.081419714,-0.0003069620579481125,0.14453125,-1.2471659,0.14453125,0.51567334,0.7840909090909091,1.247165987888972,41955.0,13.438488,0.1506079686805606,-4.192525,0.3516275882720947,5.71,82,0.6163266
4.476434946060181,9589.292275816491,6675.0,1.0,12.001683553059896,0.4491877,-63.229507,18.729086476204085,3.2117271,13.722109,0.82,-59.045902,1.9921259,2.3071492,0.09096758,0.0018625631928443883,0.138671875,-1.2109292,0.13867188,0.48718342,0.788235294117647,1.2109291553497317,42458.0,13.631142,0.14763652494487664,-4.183612,0.3456037938594818,5.98,83,0.5540675
4.530105829238892,9539.623156473222,6770.0,1.0,10.811267733573914,0.47137487,-63.609367,18.632076477486763,3.4921396,13.798372,0.77,-60.11986,2.0995266,2.591403,0.019902864,0.001018166852494078,0.146484375,-1.1814933,0.14648438,0.5780181,0.7578947368421053,1.18149330218633,43002.0,13.778469,0.13063174796601135,-3.4895058,0.3535911440849304,5.78,84,0.6369322
4.583448171615601,9598.37864607078,6863.0,1.0,9.376036008199057,0.4230051,-64.971855,18.74683329310699,2.9094908,13.980358,0.76,-61.332497,1.9023043,1.9022729,0.093373634,-0.0003164081523815785,0.138671875,-1.1321545,0.13867188,0.39409646,0.7526881720430108,1.1321545143922171,43519.0,13.886985,0.12129902684440214,-3.639357,0.3456037938594818,5.59,85,0.49248853
4.636408090591431,9667.688506730294,6956.0,1.0,6.464998364448547,0.326905,-65.59862,18.882204114707605,2.4678366,14.098957,0.76,-62.563183,1.4873545,1.8387424,0.0326638,-0.0011111600324511545,0.140625,-1.1046488,0.140625,0.40212822,0.7526881720430108,1.1046488185723624,44059.0,14.066295,0.12225192335123818,-3.0354433,0.34763431549072266,5.78,86,0.451512
4.689852952957153,9579.96666726147,7052.0,1.0,6.301650881767273,0.3400239,-66.05992,18.710872396995057,2.767422,14.130973,0.73,-63.491215,1.5917037,2.2190006,-0.0160987,-0.0003150962293148041,0.1484375,-1.1008059,0.1484375,0.5283001,0.71875,1.1008058885733287,44581.0,14.147071,0.10962909522155923,-2.5687175,0.35553312301635737,5.48,87,0.5564595
4.74299693107605,9634.205381737265,7143.0,1.0,7.21610156695048,0.4151943,-67.061455,18.816807386205596,2.8615909,14.140963,0.75,-64.236404,1.9483515,1.7821491,0.036679577,0.0004366083691517558,0.134765625,-1.0694039,0.13476562,0.4380809,0.7472527472527473,1.0694039762020109,45090.0,14.104282,0.1022779921380182,-2.8250437,0.34147307276725763,5.56,88,0.5194376
4.796411991119385,9585.311700195056,7239.0,1.0,4.6637191375096645,0.3084444,-67.9645,18.72131191444347,2.032927,14.325209,0.77,-65.32799,1.436454,1.2869037,0.0969668,5.538358042637623e-05,0.14453125,-1.0187079,0.14453125,0.36517718,0.7604166666666666,1.0187078714370728,45631.0,14.228243,0.09290374955162406,-2.6365056,0.3516275882720947,5.66,89,0.39547732
4.849437952041626,9655.647744900116,7329.0,1.0,4.882270614306132,0.3139514,-68.7267,18.85868700175804,2.2000632,14.470089,0.76,-66.163376,1.4825026,1.4623641,0.08619945,-0.0001839327936371171,0.140625,-1.0205753,0.140625,0.3734452,0.7555555555555555,1.020575299859047,46135.0,14.38389,0.09542446911412603,-2.5633347,0.34763431549072266,5.58,90,0.40629423
4.902652978897095,9621.342508960573,7420.0,1.0,4.744303246339163,0.37765637,-69.264595,18.79168458781362,2.3211374,14.585737,0.78,-66.917984,1.7811309,1.2898065,0.060428686,-2.5299377739426004e-05,0.138671875,-1.0127337,0.13867188,0.36658365,0.7582417582417582,1.0127335737148921,46658.0,14.525308,0.09197798262660704,-2.3466063,0.3456037938594818,5.81,91,0.43631464
4.95599102973938,9599.150923492285,7515.0,1.0,4.112550377845764,0.31651103,-69.49503,18.74834164744587,2.4583676,14.567046,0.76,-67.804436,1.5172246,1.8942039,-0.07302098,0.0006872129937012996,0.142578125,-0.9952257,0.14257812,0.5171845,0.7473684210526316,0.9952256778875986,47203.0,14.640068,0.08688334872325262,-1.6906041,0.34964209794998163,5.75,92,0.54009193
5.009338855743408,9597.392027958902,7610.0,1.0,4.563877801100413,0.36900592,-70.37354,18.74490630460723,2.4869297,14.619604,0.78,-68.441154,1.7641897,1.4816222,0.061892666,-0.00015965662896633322,0.146484375,-0.96711683,0.14648438,0.43436226,0.7684210526315789,0.967116822799047,47740.0,14.557709,0.08745776365200676,-1.9323843,0.3535911440849304,5.67,93,0.47877118
5.062968015670776,9547.0449414725,7707.0,1.0,3.3658317228158317,0.3420944,-70.961395,18.646572151313478,2.037754,14.738758,0.74,-69.112305,1.6316662,0.9536455,0.094575346,-0.000558849424123764,0.142578125,-0.9368303,0.14257812,0.34445164,0.7319587628865979,0.9368302474419274,48276.0,14.644182,0.07887983500647049,-1.849093,0.34964209794998163,5.54,94,0.3842739
5.116318941116333,9596.834463958528,7797.0,1.0,2.357690374056498,0.26140922,-71.2449,18.743817312419,1.8301151,14.869969,0.77,-69.88878,1.2395645,1.185105,0.03329017,0.00117607818295558,0.140625,-0.9031354,0.140625,0.42613044,0.7555555555555555,0.9031353890895844,48779.0,14.836678,0.0670051679868872,-1.3561243,0.34763431549072266,5.63,95,0.43071803
5.169498920440674,9627.683321901073,7891.0,1.0,2.5913353164990744,0.30768067,-71.87584,18.804068988088034,1.8391563,14.922947,0.79,-70.34279,1.4842621,0.7925215,0.055323727,4.844088107347315e-05,0.142578125,-0.8883872,0.14257812,0.32266235,0.776595744680851,0.888387237985929,49309.0,14.867624,0.06854495534207672,-1.5330577,0.34964209794998163,5.68,96,0.36507413
5.222604990005493,9641.08253906969,7986.0,1.0,1.4818438738584518,0.20279825,-72.00667,18.83023933412049,1.5213306,15.016688,0.77,-71.0546,0.9470029,1.1863964,0.016965944,-0.00017878102759520502,0.1484375,-0.8654053,0.1484375,0.37431604,0.7684210526315789,0.8654053260882696,49848.0,14.999723,0.0640940483523688,-0.9520644,0.35553312301635737,5.67,97,0.33939844
5.275997877120972,9589.292275816491,8079.0,1.0,1.8559258903066316,0.27903065,-72.49774,18.729086476204085,1.6605706,15.031115,0.76,-71.3947,1.3436825,0.7263765,0.017617915,-0.00035441868628064907,0.134765625,-0.8495321,0.13476562,0.30579862,0.7419354838709677,0.8495321472485861,50372.0,15.0134945,0.06312070259203512,-1.1030481,0.34147307276725763,5.67,98,0.33441335
5.329146862030029,9633.297811351902,8177.0,1.0,0.7879358753561975,0.17583077,-72.711,18.815034787796684,1.0505234,15.079281,0.76,-71.91243,0.8006448,0.5661258,0.008067347,-0.00035822546730438637,0.142578125,-0.8130624,0.14257812,0.32294813,0.7551020408163265,0.813062419493993,50926.0,15.071215,0.05723386475195487,-0.7985716,0.34964209794998163,5.66,99,0.28378877
5.381868124008179,9711.451903639956,8273.0,1.0,0.5960089415311814,0.15564491,-72.920456,18.96767949929679,0.9321421,15.089315,0.72,-72.28568,0.7103466,0.5227037,-0.0021249591,-0.0009846260460714485,0.13671875,-0.804268,0.13671875,0.32163945,0.71875,0.8042680521806082,51455.0,15.091442,0.05558986961841584,-0.6347769,0.3435502052307129,5.5,100,0.28037933
5.434664011001587,9697.725128927665,8366.0,1.0,0.550341454644998,0.16817766,-73.05318,18.940869392436845,0.94154745,15.116552,0.78,-72.5587,0.77086383,0.4315383,0.020170456,0.00043676599549750256,0.142578125,-0.7765154,0.14257812,0.30916992,0.7741935483870968,0.7765154192845026,51992.0,15.096381,0.04670170713992169,-0.49446875,0.34964209794998163,5.75,101,0.26759148
5.487735986709595,9647.276046720575,8462.0,1.0,0.4861303257445494,0.13631535,-73.05303,18.842336028751124,0.92099744,15.135962,0.77,-72.80621,0.58704597,0.6656641,0.002524171,0.0009260553245743104,0.14453125,-0.76572907,0.14453125,0.36474866,0.7604166666666666,0.7657290647427242,52539.0,15.133438,0.04132755116249124,-0.24681938,0.3516275882720947,5.72,102,0.31662023
5.540036916732788,9789.500870690992,8555.0,1.0,1.0928840128084023,0.16728015,-73.38996,19.120118888068344,1.3907682,15.144933,0.73,-72.90832,0.7909312,0.9271032,0.020888858,-0.00021264577905337131,0.138671875,-0.7760562,0.13867188,0.34000495,0.7204301075268817,0.7760561853647232,53053.0,15.124043,0.04953559375523279,-0.48165166,0.3456037938594818,5.52,103,0.2930221
5.592864990234375,9691.81660551411,8648.0,1.0,1.478464032212893,0.27654836,-73.40267,18.929329307644746,1.6339128,15.160755,0.75,-72.88751,1.3596474,0.5896797,0.031428177,-0.0002845403117438163,0.134765625,-0.782984,0.13476562,0.30122292,0.7311827956989247,0.7829839785893759,53583.0,15.129326,0.04924416185046237,-0.51515317,0.34147307276725763,5.72,104,0.33287162
5.645148992538452,9792.670366401422,8742.0,1.0,0.7084728187570969,0.16979116,-73.34537,19.126309309377778,1.1305397,15.152992,0.75,-73.23099,0.79042757,0.7349988,-0.04822722,6.165712450941245e-05,0.138671875,-0.7502454,0.13867188,0.39520594,0.7340425531914894,0.7502453923225403,54121.0,15.20122,0.04094950420161089,-0.114381686,0.3456037938594818,5.75,105,0.37847924
5.69769287109375,9744.23689452549,8836.0,1.0,2.311893711487452,0.34853777,-73.520615,19.031712684620096,2.0707982,15.086345,0.76,-73.070305,1.7039429,0.87539387,-0.0051296186,3.6002757648629855e-05,0.13671875,-0.76805305,0.13671875,0.37826908,0.7446808510638298,0.768053059776624,54656.0,15.091475,0.045298938018580266,-0.45031148,0.3435502052307129,5.72,106,0.44385895
5.75094199180603,9615.182244350617,8930.0,1.0,1.010337977359692,0.20833968,-73.53641,18.7796528209973,1.392506,15.109461,0.78,-73.38018,1.0044312,0.73206085,0.007963246,-0.0014973490809400934,0.142578125,-0.73037815,0.14257812,0.31478524,0.7659574468085106,0.7303781857093176,55192.0,15.101498,0.03758108119169871,-0.15623091,0.34964209794998163,5.72,107,0.2952756
5.803389072418213,9762.221157474123,9024.0,1.0,0.46272986444334185,0.16227216,-73.42701,19.066838198191647,0.92163855,15.148762,0.76,-73.51753,0.75100976,0.4370503,0.019362124,-0.00027432028825084137,0.138671875,-0.6955737,0.13867188,0.30203992,0.7446808510638298,0.695573662718137,55725.0,15.129401,0.03419579829399784,0.09052107,0.3456037938594818,5.7,108,0.27183098
5.8556599617004395,9795.127020616676,9119.0,1.0,0.535364259655277,0.17260787,-73.36319,19.131107462141944,0.9954775,15.148536,0.72,-73.50432,0.8015517,0.43091163,0.00592988,0.0014085805354019003,0.13281249999999997,-0.69397414,0.1328125,0.297561,0.7052631578947368,0.6939741124709448,56257.0,15.142607,0.03202922518054645,0.14113393,0.33937197923660284,5.62,109,0.27288085
5.9098570346832275,9447.00464105508,9214.0,1.0,1.4913433492183688,0.24956448,-73.34483,18.451180939560704,1.6960386,15.111471,0.72,-73.327194,1.2123783,1.0792137,-0.01882492,-0.00032247843531271053,0.13281249999999997,-0.7213208,0.1328125,0.34159404,0.7052631578947368,0.7213207979997,56798.0,15.130296,0.03484549893376728,-0.017650157,0.33937197923660284,5.71,110,0.35543162
5.963106155395508,9615.182244350617,9310.0,1.0,2.2201020742456117,0.29210436,-73.04205,18.7796528209973,2.0678043,15.04447,0.72,-73.26068,1.4084188,1.3616649,-0.047764316,0.0011147356902559639,0.134765625,-0.72852886,0.13476562,0.37782967,0.71875,0.7285288075606029,57346.0,15.092235,0.046487723166743905,0.21862486,0.34147307276725763,5.69,111,0.39355817
6.0165910720825195,9572.792325660183,9404.0,1.0,1.6926220705111823,0.29881537,-72.9904,18.696860011055044,1.7974313,15.03282,0.77,-73.195465,1.4375154,0.8581342,0.017530039,0.0020669985096901655,0.140625,-0.7025063,0.140625,0.3554672,0.7553191489361702,0.7025062888860703,57887.0,15.015289,0.04244587974001965,0.20507261,0.34763431549072266,5.77,112,0.3987707
6.069829940795898,9617.033802060008,9500.0,1.0,0.7626055081685383,0.19189563,-72.78616,18.783269144648454,1.1654205,15.058966,0.76,-73.16278,0.9141127,0.5493666,0.020968122,-0.0007316575696071047,0.140625,-0.65714514,0.140625,0.3019144,0.75,0.6571451475222905,58423.0,15.037998,0.030245208569491904,0.37661698,0.34763431549072266,5.61,113,0.2932523
6.123074054718018,9616.0864043847,9597.0,1.0,0.6252805267771085,0.12118947,-72.39929,18.781418758563866,0.9074384,15.045956,0.7,-73.092575,0.49552327,0.8208974,-0.031545114,0.00014684271688262564,0.13281249999999997,-0.6397699,0.1328125,0.33995768,0.6907216494845361,0.6397699018319448,58960.0,15.0775,0.024511619781454407,0.69329107,0.33937197923660284,5.55,114,0.2930205
6.176095008850098,9656.559531625193,9694.0,1.0,1.1014534508188563,0.21648079,-72.18051,18.860467835205455,1.3833617,14.967907,0.7,-72.74707,1.0239865,0.89739704,-0.032563798,0.0004995206060508873,0.13085937500000003,-0.647521,0.13085938,0.32960525,0.6907216494845361,0.6475210438172022,59500.0,15.000471,0.02797383818930636,0.56655717,0.3372465074062348,5.58,115,0.32999417
6.2290449142456055,9669.516804149707,9789.0,1.0,0.5336489317317803,0.14852387,-71.88823,18.885775008104897,0.83754414,14.946237,0.71,-72.56535,0.6237351,0.47505537,-0.013342643,-3.929901868104761e-05,0.13085937500000003,-0.6178978,0.13085938,0.30635953,0.6947368421052632,0.6178977986176808,60038.0,14.9595785,0.02908726552656542,0.67711616,0.3372465074062348,5.68,116,0.26190403
6.282311916351318,9611.954488895255,9887.0,1.0,0.5163216181099415,0.13449462,-71.56059,18.773348611123545,0.81356245,14.923035,0.71,-72.24726,0.5717146,0.50247365,-0.005090695,-0.00015853500614562482,0.134765625,-0.6113979,0.13476562,0.298816,0.7040816326530612,0.6113979170719781,60587.0,14.928125,0.02423803952600186,0.6866716,0.34147307276725763,5.61,117,0.2629296
6.335439920425415,9637.102106940112,9985.0,1.0,0.4593580787380536,0.10936345,-71.267365,18.822465052617407,0.7437846,14.89312,0.68,-71.9574,0.4070097,0.5939675,-0.021727834,-0.0004460850420097487,0.12890625,-0.6046907,0.12890625,0.29148054,0.673469387755102,0.6046906510988872,61126.0,14.914848,0.023526735759029787,0.69004816,0.335096150636673,5.51,118,0.24672438
6.3886799812316895,9616.818468014599,10081.0,1.0,0.7196710109710692,0.14378798,-70.94897,18.782848570341013,1.0511764,14.8679695,0.71,-71.61018,0.631275,0.7437416,-0.0005550212,-0.00043865510572990013,0.134765625,-0.5982132,0.13476562,0.29559535,0.71875,0.5982131958007812,61669.0,14.868523,0.023168112422960505,0.6612089,0.34147307276725763,5.59,119,0.26077652
6.441657066345215,9664.555890586043,10177.0,1.0,0.5240296150247257,0.109404825,-70.52839,18.876085723800866,0.743393,14.842945,0.7,-71.34104,0.39740103,0.5844427,-0.020427959,-0.00027703121304511677,0.12890625,-0.57845175,0.12890625,0.28704414,0.6875,0.5784517526626586,62206.0,14.863372,0.020395683978373807,0.8126489,0.335096150636673,5.61,120,0.23825566
6.494848012924194,9625.698223658555,10274.0,1.0,0.6475132952133814,0.14173354,-70.2625,18.800191843083116,0.9679054,14.798568,0.69,-70.95877,0.6123828,0.69219744,-0.014766052,-0.00019263414045175148,0.12890625,-0.5922706,0.12890625,0.28945512,0.6804123711340206,0.5922705829143524,62755.0,14.8133335,0.024086604826152325,0.6962665,0.335096150636673,5.68,121,0.2621427
6.5490498542785645,9446.173546993698,10370.0,1.0,0.5813472668329874,0.13118927,-69.78147,18.449557708972065,0.78024787,14.756379,0.68,-70.6331,0.530883,0.5263091,-0.022912709,-3.5533215850589925e-05,0.12695312499999997,-0.5755143,0.12695312,0.3045384,0.6770833333333334,0.5755142718553543,63295.0,14.779293,0.020451008730257552,0.85163593,0.33292046189308167,5.62,122,0.27030006
6.602396011352539,9597.692281564247,10466.0,1.0,1.0726214374105136,0.19788316,-69.55705,18.74549273743017,1.3493414,14.715834,0.7,-70.20842,0.89670855,0.8477707,-0.0026841387,-0.00045162097861369335,0.12890625,-0.5832916,0.12890625,0.29122415,0.6875,0.5832915951808294,63838.0,14.718515,0.022679619646320738,0.6513791,0.335096150636673,5.68,123,0.2856993
6.655328035354614,9672.783341516037,10561.0,1.0,0.5758940080801646,0.08439934,-69.06615,18.89215496389851,0.7371183,14.70746,0.7,-69.96419,0.13766254,0.74604124,-0.014700104,-3.5187850395843046e-05,0.12695312499999997,-0.5537852,0.12695312,0.28814712,0.6842105263157895,0.5537851899862289,64377.0,14.72216,0.021667354196930926,0.89803886,0.33292046189308167,5.69,124,0.23138227
