advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.115766466,0.0065553094997691614,-0.01304241,3.7558224,0.8074423,1.0,11093.692163841779,41573.0,0.12509117,0.06237781,1226.0,0.8074423,21.667367507503474,59.05,3.360218,0.0,0.13,0.08237275,1.0,0.011560979958934087,3.3428420623143515,0.1,0.00390625,3.360218,83,0.012732081270466251,4.040262222290039,3.7427802
0.12876178,0.00825440656626597,0.0070148995,3.7452836,0.7848458,1.0,10917.335936229056,42319.0,0.1589402,0.06237781,1244.0,0.7848458,21.322921750447374,54.58,3.4035435,0.0,0.14,0.07097121,1.0,-0.008653520422133928,3.388802587985992,0.1111111111111111,0.00390625,3.4035435,84,-0.007490789925213902,4.087160110473633,3.7522986
0.15758939,0.012322168603229029,0.00444098,3.7655692,0.85419947,1.0,10942.090034087609,42925.0,0.18457873,0.06237781,1266.0,0.85419947,21.37126959782736,42.46,3.3501396,0.0,0.13,0.08797118,1.0,-0.006249675061553717,3.3360877633094788,0.09090909090909091,0.00390625,3.3501396,85,-0.005107985033343237,4.133951902389526,3.77001
0.15430467,0.011811172783685226,0.0220722,3.7599177,0.81773204,1.0,11200.503038110686,43373.0,0.19701445,0.07632197,1285.0,0.81773204,21.875982496309934,37.78,3.279381,0.0,0.14,0.07969345,1.0,-0.023891780137394868,3.2658391793568926,0.15789473684210525,0.005859375,3.279381,86,-0.022794074883374076,4.179664134979248,3.78199
0.18472375,0.016927473479881883,0.063881725,3.8219714,0.82186556,1.0,11057.135307413871,43753.0,0.2454734,0.10761701,1299.0,0.82186556,21.595967397292718,35.33,3.452437,0.0,0.16,0.098428845,1.0,-0.06642835207943183,3.437905371189117,0.35714285714285715,0.01171875,3.452437,87,-0.0653215580387041,4.225969076156616,3.885853
0.14719151,0.011024052393622696,-0.014684426,3.9450557,0.8348216,1.0,11286.447477545185,44254.0,0.15455747,0.0,1315.0,0.8348216,22.04384272958044,32.19,3.5360026,0.0,0.12,0.14143813,1.0,0.012438973867877698,3.5184008677800493,0.0,0.0,3.5360026,88,0.013526118515680235,4.27133321762085,3.9303708
0.21169473,0.023287945815051597,0.07161948,3.891929,0.9100144,1.0,11180.094064483214,45097.0,0.26480606,0.12401959,1342.0,0.9100144,21.836121219693776,29.15,3.445239,0.0,0.21,0.13735147,1.0,-0.07449450157582761,3.4303654829661054,0.4074074074074074,0.015625,3.445239,89,-0.07345193026897809,4.317128896713257,3.9635482
0.21085227,0.02348428196273744,0.10855916,3.9681022,0.8845322,1.0,11099.48338812049,45643.0,0.29158327,0.1449924,1370.0,0.8845322,21.678678492422833,25.7,3.3398876,0.0,0.29,0.14094545,1.0,-0.11136414359013239,3.3275027473767604,0.39285714285714285,0.021484375,3.3398876,90,-0.1103513011087974,4.363257169723511,4.0766616
0.20742723,0.022350875195115805,0.1051834,4.132603,0.9102253,1.0,10666.486107385885,46174.0,0.3170182,0.16308302,1404.0,0.9102253,20.832980678488056,22.42,3.306108,0.0,0.37,0.17136034,1.0,-0.10743030750503144,3.293420374393463,0.4411764705882353,0.02734375,3.306108,91,-0.1064547727194925,4.411257982254028,4.2377863
0.16624169,0.014583797232868768,0.08498659,4.289722,0.9062638,1.0,10825.865561638588,46669.0,0.28729817,0.13838273,1434.0,0.9062638,21.144268675075367,17.73,3.32038,0.0,0.4,0.1957907,1.0,-0.08661230102491875,3.308767795562744,0.4,0.01953125,3.32038,92,-0.08566085264707606,4.458552122116089,4.374708
0.17314127,0.016482060542330146,0.108344555,4.4260316,0.91898286,1.0,10872.619260504373,47258.0,0.33497667,0.17916662,1467.0,0.91898286,21.235584493172603,16.81,3.316659,0.0,0.45,0.23267882,1.0,-0.11050306004472077,3.30459992090861,0.5151515151515151,0.033203125,3.316659,93,-0.10958511801436542,4.505642890930176,4.534376
0.21569185,0.025732289378841717,0.13502778,4.5836916,0.97213537,1.0,11070.245160758195,47740.0,0.36570933,0.17916662,1497.0,0.97213537,21.62157257960585,16.62,3.3517613,0.0,0.45,0.26907632,1.0,-0.13725381934394437,3.338721672693888,0.4666666666666667,0.033203125,3.3517613,94,-0.136369322737058,4.551892995834351,4.7187195
0.18752871,0.019682607613503936,0.10165085,4.7448287,0.94987404,1.0,11025.401733273093,48231.0,0.3216408,0.1512884,1534.0,0.94987404,21.53398776029901,15.62,3.1818824,0.0,0.45,0.27186102,1.0,-0.10387396626174451,3.168917795022329,0.3783783783783784,0.0234375,3.1818824,95,-0.10303786893685658,4.5983312129974365,4.8464794
0.15838864,0.015983663266524673,0.14394207,4.9902678,0.89198315,1.0,10808.810432909366,48780.0,0.3355667,0.18417461,1566.0,0.89198315,21.110957876776105,15.27,3.2554855,0.0,0.47,0.30606776,1.0,-0.14548549987375733,3.2414085070292162,0.59375,0.03515625,3.2554855,96,-0.14467470223704973,4.645699977874756,5.13421
0.1430044,0.013233489046494167,0.14770325,5.2063084,0.86529493,1.0,10890.594450952649,49288.0,0.3092663,0.1937437,1596.0,0.86529493,21.270692287016892,15.55,3.290011,0.0,0.56,0.28377816,1.0,-0.1503048837184906,3.2754384080568957,0.7666666666666667,0.0390625,3.290011,97,-0.14950482733547688,4.692713022232056,5.354011
0.19687364,0.022597232445453606,0.14031197,5.4261265,0.9901172,1.0,10781.460506167696,49890.0,0.36887237,0.21550857,1633.0,0.9901172,21.05754005110878,16.64,3.2493675,0.0,0.66,0.31167793,1.0,-0.1424905763318141,3.231515387694041,0.6486486486486487,0.048828125,3.2493675,98,-0.14172996953129766,4.740201950073242,5.566438
0.22156997,0.025835145264863968,0.10305764,5.64557,0.95965487,1.0,11151.240785551829,50416.0,0.3485843,0.18902981,1668.0,0.95965487,21.779767159280915,16.08,3.2035522,0.0,0.66,0.30866122,1.0,-0.10573651650823496,3.188193639119466,0.5714285714285714,0.037109375,3.2035522,99,-0.10500331034806246,4.786116123199463,5.7486277
0.21651113,0.026207237970083955,0.12261152,5.7645864,0.9790396,1.0,11072.185776966584,50931.0,0.35120174,0.1937437,1704.0,0.9790396,21.62536284563786,15.44,3.1620889,0.0,0.61,0.29102832,1.0,-0.12510562750200432,3.1455983320871987,0.5555555555555556,0.0390625,3.1620889,100,-0.1244167135640358,4.832358121871948,5.8871984
0.17363486,0.01836424266609053,0.14797433,5.947496,0.9940888,1.0,10917.335936229056,51456.0,0.32984814,0.19832635,1741.0,0.9940888,21.322921750447374,14.82,3.080585,0.0,0.63,0.2791628,1.0,-0.1497176814203461,3.0635189215342202,0.6756756756756757,0.041015625,3.080585,101,-0.1490686141575376,4.879256010055542,6.0954695
0.19553554,0.021809436109227438,0.13495252,6.2025537,0.96566033,1.0,10900.98755831248,52002.0,0.32892242,0.21955071,1776.0,0.96566033,21.29099132482906,14.67,3.081397,0.0,0.67,0.2860435,1.0,-0.13717672352989518,3.063622891902924,0.7714285714285715,0.05078125,3.081397,102,-0.13653640821576118,4.926224231719971,6.3375063
0.15979448,0.015460039488971233,0.13145801,6.352476,0.991106,1.0,10850.48024414398,52519.0,0.33770427,0.21550857,1813.0,0.991106,21.192344226843712,14.59,3.0029423,0.0,0.73,0.2830409,1.0,-0.132982618175447,2.985076387723287,0.7297297297297297,0.048828125,3.0029423,103,-0.13237908948212862,4.9734110832214355,6.483935
0.16198817,0.017876031110063192,0.17573828,6.590185,1.0170594,1.0,10706.369767673747,53039.0,0.30244428,0.23486277,1847.0,1.0170594,20.910878452487786,14.93,3.0085185,0.0,0.79,0.2811356,1.0,-0.17730825891097385,2.989229679107666,0.8823529411764706,0.05859375,3.0085185,104,-0.1767262021700541,5.021233081817627,6.7659235
0.1633208,0.015660092195806406,0.117749505,6.85263,1.0206318,1.0,10824.337671502162,53572.0,0.3421636,0.24555838,1884.0,1.0206318,21.14128451465266,14.56,2.92001,0.0,0.8,0.2957674,1.0,-0.11926639545708892,2.8985560735066733,0.7837837837837838,0.064453125,2.92001,105,-0.11872400529682636,5.068533897399902,6.9703794
0.1393654,0.012777406528281668,0.13630557,6.990583,1.0614319,1.0,10828.813425309612,54030.0,0.31052798,0.22736925,1919.0,1.0614319,21.150026221307836,14.3,2.8707728,0.0,0.8,0.29849496,1.0,-0.13774772298832735,2.8513764739036564,0.6857142857142857,0.0546875,2.8707728,106,-0.1372263344625632,5.115815162658691,7.1268883
0.14167434,0.011625203226382533,0.109909445,7.2083993,1.0860809,1.0,10994.187488800946,54562.0,0.3300266,0.23486277,1956.0,1.0860809,21.473022439064348,13.82,2.8684216,0.0,0.76,0.29483977,1.0,-0.11103440014024575,2.8489299416542053,0.8108108108108109,0.05859375,2.8684216,107,-0.11052609172960123,5.1623852252960205,7.318309
0.15176457,0.012208316319932539,0.079018384,7.3699207,1.0645056,0.943359375,10946.9985267955,55094.0,0.33893952,0.23486277,1994.0,1.0645056,21.38085649764746,14.09,2.813036,0.0,0.79,0.2947899,1.0,-0.08025986258871853,2.7935061256090794,0.7894736842105263,0.05859375,2.813036,108,-0.07976176613010466,5.209156036376953,7.448939
0.11178548,0.007908809134581436,0.103696324,7.5139236,1.021818,0.947265625,10966.396601029495,55559.0,0.2961827,0.23486277,2026.0,1.021818,21.418743361385733,14.35,2.776796,0.0,0.83,0.28684828,1.0,-0.104737455646197,2.757611632347107,0.875,0.05859375,2.776796,109,-0.10425414952139059,5.2558441162109375,7.6176205
0.20217338,0.02094060560921207,0.055177856,7.6449223,1.0296305,0.935546875,10515.33437793795,56100.0,0.33157575,0.22350271,2067.0,1.0296305,20.53776245691006,13.82,2.6568446,0.0,0.77,0.28928772,1.0,-0.05646120147624363,2.637413839499156,0.6829268292682927,0.052734375,2.6568446,110,-0.05600572521022211,5.304534912109375,7.700101
0.090629585,0.005822029333406439,0.09881452,7.776225,1.0374554,0.939453125,10888.220088221873,56638.0,0.29365066,0.24555838,2103.0,1.0374554,21.266054859808346,14.26,2.6479387,0.0,0.84,0.28156418,1.0,-0.09955174662172794,2.625156005223592,0.9444444444444444,0.064453125,2.6479387,111,-0.09911866734425227,5.351558208465576,7.8750396
0.10519328,0.006575530899378161,0.08091429,7.918639,1.1071451,0.9375,10930.17182004652,57161.0,0.30436525,0.25567293,2139.0,1.1071451,21.34799183602836,14.42,2.6111164,0.0,0.9,0.28255406,1.0,-0.08161095762625337,2.5887957016626992,0.9722222222222222,0.0703125,2.6111164,112,-0.0811823233962059,5.3984010219573975,7.9995527
0.094207115,0.005675077166718741,0.08694516,8.03941,1.0304942,0.947265625,10977.888896272856,57633.0,0.2902796,0.24555838,2172.0,1.0304942,21.441189250532922,14.63,2.6076941,0.0,0.96,0.2864524,1.0,-0.08763328567147255,2.5852667490641275,0.9393939393939394,0.064453125,2.6076941,113,-0.0872165554513534,5.445040225982666,8.126355
0.10585636,0.006048156792530791,0.048072726,8.168414,1.0050616,0.947265625,10893.467157024374,58107.0,0.29737258,0.23115464,2207.0,1.0050616,21.27630304106323,14.1,2.555775,0.0,0.89,0.29021573,1.0,-0.04879226939131816,2.5344031850496926,0.7714285714285715,0.056640625,2.555775,114,-0.048382700731356934,5.4920408725738525,8.216487
0.11814994,0.007562340353615583,0.06600677,8.228995,1.1673743,0.93359375,10930.783805519643,58641.0,0.2966941,0.24555838,2245.0,1.1673743,21.349187120155552,13.9,2.488698,0.0,0.87,0.29075092,1.0,-0.06670029026766619,2.46683790286382,0.8947368421052632,0.064453125,2.488698,115,-0.06630834688742955,5.538881063461304,8.295002
0.10141696,0.005290411116826968,0.037377574,8.3546295,1.0286632,0.94140625,10945.547832025974,59137.0,0.29538998,0.24555838,2279.0,1.0286632,21.37802310942573,14.2,2.413824,0.0,0.9,0.28616834,1.0,-0.038093020751451455,2.390750865141551,0.9411764705882353,0.064453125,2.413824,116,-0.03770101551587383,5.585658073425293,8.392007
0.14312896,0.010303130800214905,0.014737282,8.403582,1.0528126,0.935546875,10765.840057752466,59721.0,0.31370124,0.23849727,2320.0,1.0528126,21.027031362797786,14.3,2.357156,0.0,0.91,0.28459385,1.0,-0.01541915797861293,2.3347658117612204,0.8780487804878049,0.060546875,2.357156,117,-0.015042128429437678,5.63321590423584,8.41832
0.0801125,0.003565738928349068,0.050704263,8.412189,1.0984185,0.947265625,11023.251142115043,60223.0,0.307419,0.24555838,2356.0,1.0984185,21.529787386943443,14.22,2.3714342,0.0,0.89,0.29214403,1.0,-0.05133742994318406,2.352031171321869,0.8888888888888888,0.064453125,2.3714342,118,-0.05095827983071406,5.679663181304932,8.462893
0.08359912,0.003652594998129643,0.02695128,8.52306,1.0614054,0.939453125,11040.25236229783,60724.0,0.29218695,0.25567293,2390.0,1.0614054,21.56299289511295,14.36,2.2700744,0.0,0.93,0.28072238,1.0,-0.027501468158637486,2.2491135199864707,1.0,0.0703125,2.2700744,119,-0.02713138683854292,5.726038932800293,8.550011
0.06832603,0.002457268502136382,0.032027338,8.548116,1.0946683,0.93359375,10938.522985080708,61275.0,0.284123,0.24899088,2428.0,1.0946683,21.364302705235758,14.45,2.2007718,0.0,0.96,0.28804034,1.0,-0.03268393090305229,2.1804939905802407,0.9736842105263158,0.06640625,2.2007718,120,-0.032326933578588075,5.772845983505249,8.580143
0.14991145,0.011154361311734343,-0.0047566337,8.600782,1.0359038,0.94140625,10955.151883688304,61752.0,0.3009467,0.23115464,2461.0,1.0359038,21.39678102282872,14.59,2.1817863,0.0,0.95,0.2730662,1.0,0.003826256453370055,2.1619751850763955,0.8787878787878788,0.056640625,2.1817863,121,0.00417703646235168,5.819581985473633,8.596025
0.14877498,0.010973617041599935,0.02029106,8.56911,1.2463386,0.92578125,10530.64894790783,62315.0,0.299587,0.23849727,2504.0,1.2463386,20.56767372638248,13.9,2.1603284,0.0,0.86,0.2859163,1.0,-0.021075712594514094,2.1417043805122375,0.7674418604651163,0.060546875,2.1603284,122,-0.020734340272611007,5.868201971054077,8.589401
0.10141937,0.005085644828795921,0.02580269,8.61347,1.196506,0.9453125,10876.694310647845,62855.0,0.30564323,0.2523616,2543.0,1.196506,21.243543575484072,13.63,2.172493,0.0,0.85,0.29228818,1.0,-0.026324997656047344,2.1537865598996477,0.8974358974358975,0.068359375,2.172493,123,-0.02599005098454654,5.9152750968933105,8.639273
0.15059476,0.011018233029365849,0.018805988,8.637836,1.325906,0.9375,10925.222820280624,63392.0,0.30464247,0.25567293,2582.0,1.325906,21.338325820860593,13.85,2.1485505,0.0,0.91,0.30399898,1.0,-0.01937564342127492,2.1301520864168806,0.9230769230769231,0.0703125,2.1485505,124,-0.019038968195673075,5.962139129638672,8.656643
0.09361062,0.0043047868166468115,0.008337868,8.663068,1.1770176,0.943359375,10977.49607925327,63891.0,0.30982855,0.24555838,2620.0,1.1770176,21.44042202979154,13.53,2.113622,0.0,0.88,0.31590396,1.0,-0.00883606014152368,2.097391982873281,0.8157894736842105,0.064453125,2.113622,125,-0.008509482004834961,6.008780002593994,8.671406
0.07043099,0.0024574062020595497,0.009328077,8.684042,1.1615181,0.935546875,10923.33337402592,64366.0,0.29597184,0.23486277,2656.0,1.1615181,21.334635496144376,13.41,2.047998,0.0,0.86,0.29710758,1.0,-0.009871769825015994,2.030720889568329,0.8333333333333334,0.05859375,2.047998,126,-0.009546960369334556,6.055652141571045,8.693371
0.1526969,0.011681869077923087,-0.015382556,8.70343,1.0261203,0.93359375,10793.490422746167,64940.0,0.33644795,0.25567293,2699.0,1.0261203,21.081035981926107,13.4,1.9018855,0.0,0.85,0.29007393,1.0,0.014273122651502488,1.8845015565554302,0.8372093023255814,0.0703125,1.9018855,127,0.014595288240040341,6.103088140487671,8.688047
0.06091647,0.0018301682648598214,0.0024260643,8.670141,1.1572112,0.81640625,10970.878535229687,65410.0,0.29569218,0.23849727,2734.0,1.1572112,21.427497139120483,13.41,1.9784204,0.0,0.86,0.2916451,1.0,-0.0029142833082005386,1.9633421599864962,0.8571428571428571,0.060546875,1.9784204,128,-0.002586012284155004,6.149757146835327,8.672567
0.08170634,0.0033043194465183965,0.001500697,8.705767,1.13423,0.8046875,10602.187340472276,65886.0,0.28670573,0.24555838,2769.0,1.13423,20.707397149359913,13.62,1.9035039,0.0,0.88,0.28863007,1.0,-0.002037732968650137,1.8870418071746826,0.8571428571428571,0.064453125,1.9035039,129,-0.001711943645204883,6.198049068450928,8.707268
0.033480022,0.0005640709108168569,0.0058408165,8.699978,1.0441968,0.79296875,10900.102266324899,66422.0,0.29269224,0.25567293,2808.0,1.0441968,21.289262238915818,13.72,1.7830021,0.0,0.89,0.29180872,1.0,-0.006205606235501667,1.7660649915536244,0.8974358974358975,0.0703125,1.7830021,130,-0.005888705971301534,6.245021104812622,8.705818
0.031191738,0.00045712168199922115,0.002694407,8.704266,1.0969294,0.787109375,10931.284571882334,66966.0,0.28628126,0.24899088,2847.0,1.0969294,21.350165179457683,13.93,1.7493834,0.0,0.93,0.28341728,1.0,-0.003060433931144265,1.7320259908835092,0.9487179487179487,0.06640625,1.7493834,131,-0.0027482973382575437,6.291859149932861,8.706961
0.039963935,0.0007804017138065925,0.0013540364,8.7117815,1.0229766,0.736328125,10887.612859395358,67523.0,0.28482604,0.25892723,2887.0,1.0229766,21.26486886600656,13.96,1.7160788,0.0,0.94,0.2844412,1.0,-0.0017261378185745952,1.6999104221661885,0.925,0.072265625,1.7160788,132,-0.0014181396982166918,6.338885068893433,8.713137
0.030878583,0.00045793667474451166,-0.00708853,8.713237,1.0273395,0.736328125,11084.701952161211,68036.0,0.27808294,0.24899088,2924.0,1.0273395,21.649808500314865,13.99,1.681574,0.0,0.94,0.27989388,1.0,0.006617724827568357,1.6650075713793437,0.918918918918919,0.06640625,1.681574,133,0.006924915714383436,6.385074853897095,8.706148
0.029375486,0.0004227992709881315,-0.0030613367,8.705453,1.0360541,0.755859375,10940.584901623142,68522.0,0.27646986,0.24899088,2959.0,1.0360541,21.3683298859827,14.01,1.6967943,0.0,0.95,0.2728048,1.0,0.002673806445576095,1.6802906095981598,0.9428571428571428,0.06640625,1.6967943,134,0.00298086507973494,6.431873083114624,8.702392
0.026344778,0.0003449766481935513,-0.005807751,8.69452,1.0514697,0.734375,10934.79122154896,69028.0,0.28455117,0.2523616,2996.0,1.0514697,21.35701410458781,13.95,1.6030169,0.0,0.94,0.27964643,1.0,0.005477759259520099,1.587572415669759,0.8918918918918919,0.068359375,1.6030169,135,0.0057712021613648785,6.47869610786438,8.688712
0.08521077,0.0036996737180743366,-0.016249886,8.685957,1.0345315,0.748046875,10839.471867633772,69527.0,0.30029112,0.2523616,3033.0,1.0345315,21.170843491472212,13.76,1.5832543,0.0,0.92,0.28656822,1.0,0.01581986691841545,1.5686122179031372,0.8918918918918919,0.068359375,1.5832543,136,0.016119392317098875,6.525930881500244,8.669708
0.07983136,0.0032500418055860787,-0.022914663,8.67101,0.9844925,0.740234375,10669.718873746082,70112.0,0.29802033,0.26527292,3075.0,0.9844925,20.839294675285316,13.77,1.5266893,0.0,0.93,0.2871193,1.0,0.022375946786875527,1.5117556154727936,0.9523809523809523,0.076171875,1.5266893,137,0.02267149797019859,6.5739171504974365,8.648096
0.06475683,0.0020385303432703945,0.0009275847,8.641342,1.2687967,0.662109375,10924.278015454347,70626.0,0.28061384,0.2523616,3111.0,1.2687967,21.33648049893427,14.0,1.6345916,0.0,0.95,0.28776118,1.0,-0.0013140489657719931,1.621498127778371,0.9722222222222222,0.068359375,1.6345916,138,-0.0010146444304458173,6.620785236358643,8.642269
0.029226188,0.00041193000288330944,-0.004829323,8.6414385,1.0846568,0.697265625,10916.614466467057,71127.0,0.27882925,0.24555838,3147.0,1.0846568,21.32151262981847,14.0,1.5504582,0.0,0.95,0.27713847,1.0,0.004479075946922724,1.5366345345973969,0.9444444444444444,0.064453125,1.5504582,139,0.004772456624777987,6.667686223983765,8.636608
0.024819192,0.00032460994771099655,-0.008727817,8.641192,1.0561953,0.6796875,10925.05607814209,71656.0,0.27843437,0.25567293,3184.0,1.0561953,21.33800015262127,14.2,1.5134501,0.0,0.98,0.2798835,1.0,0.008323288018194338,1.4991681476434073,1.0,0.0703125,1.5134501,140,0.00861988021642901,6.714550971984863,8.632464
0.03565085,0.0006113754304048297,-0.0029128355,8.602163,1.367936,0.671875,10923.555627899406,72184.0,0.29051942,0.2523616,3223.0,1.367936,21.335069585741028,13.99,1.5602136,0.0,0.95,0.29332814,1.0,0.0024643835980289928,1.5467535257339478,0.8717948717948718,0.068359375,1.5602136,141,0.002767453979079922,6.761422157287598,8.599251
0.099605136,0.005065351500888937,-0.026545295,8.6066065,1.2269491,0.671875,10853.00271895689,72697.0,0.29953384,0.24899088,3260.0,1.2269491,21.197270935462676,13.85,1.4914753,0.0,0.91,0.28265703,1.0,0.026127839616189398,1.4791259765624998,0.8918918918918919,0.06640625,1.4914753,142,0.02642904625584682,6.808598041534424,8.580061
0.11778459,0.0070465800624030335,-0.02392184,8.574892,1.3598236,0.66796875,10901.48559825372,73215.0,0.30041528,0.2523616,3297.0,1.3598236,21.291964059089295,13.94,1.5190537,0.0,0.93,0.2821103,1.0,0.023217093975593645,1.5069277385870614,0.9459459459459459,0.068359375,1.5190537,143,0.02350840765090349,6.855564117431641,8.55097
0.092113145,0.004388688104275691,-0.022076588,8.545383,1.0940719,0.671875,10959.17719044873,73734.0,0.29342392,0.25892723,3334.0,1.0940719,21.404642950095177,14.0,1.4078925,0.0,0.95,0.2818926,1.0,0.021449220056335132,1.3945045371850333,0.972972972972973,0.072265625,1.4078925,144,0.021755712630692866,6.902282953262329,8.523307
0.04455112,0.0010041672843120373,-0.011108895,8.503616,1.009491,0.6171875,10927.780170571354,74221.0,0.28113106,0.24899088,3370.0,1.009491,21.343320645647175,13.87,1.3722054,0.0,0.94,0.28138825,1.0,0.010614864566984275,1.3585142691930137,0.8888888888888888,0.06640625,1.3722054,145,0.010912995048177738,6.949136018753052,8.492508
