# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,34.808863
0.0,2,34.873152
0.0,5,34.884256
0.0,3,34.890709
1.0,6,34.904019
1.0,7,34.978919
0.0,5,34.990025
0.0,5,35.000596
1.0,6,35.07213
0.0,3,35.079215
0.0,3,35.085731
0.0,5,35.097194
1.0,7,35.171426
1.0,10,35.193808
1.0,7,35.269282
0.0,5,35.280477
0.0,3,35.286954
1.0,7,35.361665
0.0,3,35.36863
1.0,6,35.381801
0.0,5,35.451851
1.0,6,35.466178
0.0,3,35.472419
1.0,6,35.485807
0.0,5,35.556098
0.0,3,35.56278
0.0,3,35.569255
0.0,5,35.580562
0.0,3,35.64606
0.0,5,35.656885
1.0,6,35.670456
1.0,6,35.743359
1.0,6,35.75627
1.0,6,35.769426
1.0,12,35.855382
0.0,5,35.86643
0.0,5,35.938452
0.0,3,35.947981
0.0,5,35.959846
1.0,6,35.974123
0.0,3,36.050223
1.0,6,36.065032
0.0,3,36.071432
0.0,3,36.078438
0.0,3,36.085107
0.0,3,36.157941
0.0,3,36.165164
0.0,5,36.17822
0.0,3,36.186133
0.0,5,36.262692
1.0,7,36.281225
0.0,3,36.287947
1.0,8,36.372394
0.0,3,36.38223
0.0,3,36.388834
1.0,7,36.405125
0.0,3,36.477363
0.0,5,36.496642
0.0,3,36.503589
0.0,3,36.511288
0.0,5,36.523
0.0,2,36.601633
1.0,6,36.623218
1.0,7,36.645908
0.0,3,36.726062
0.0,3,36.733935
1.0,7,36.751293
1.0,6,36.765001
0.0,2,36.835633
0.0,3,36.842712
1.0,7,36.858908
0.0,3,36.866089
0.0,3,36.934486
0.0,5,36.945869
1.0,6,36.959125
1.0,9,37.043837
1.0,7,37.059443
1.0,8,37.141655
0.0,3,37.148114
1.0,7,37.164954
1.0,8,37.245857
1.0,6,37.266727
0.0,5,37.284214
0.0,5,37.363084
0.0,3,37.372302
0.0,3,37.379667
0.0,3,37.387666
0.0,5,37.400928
0.0,3,37.496816
0.0,4,37.512
0.0,3,37.521107
0.0,3,37.531179
0.0,5,37.545712
0.0,2,37.630875
0.0,2,37.637503
0.0,3,37.652338
1.0,8,37.678532
0.0,3,37.779059
0.0,5,37.791911
1.0,9,37.814378
0.0,3,37.904164
1.0,6,37.923824
0.0,3,37.934203
0.0,3,37.941774
0.0,3,37.952127
0.0,3,38.037348
0.0,3,38.045167
1.0,6,38.059006
0.0,5,38.070055
1.0,6,38.142315
0.0,3,38.149041
0.0,3,38.156124
0.0,3,38.162645
0.0,3,38.16896
1.0,7,38.248682
0.0,3,38.255956
0.0,3,38.2648
0.0,2,38.26971
0.0,3,38.344174
0.0,5,38.357519
0.0,3,38.366179
0.0,3,38.373233
1.0,9,38.46661
0.0,5,38.481001
1.0,7,38.497846
0.0,3,38.569988
1.0,7,38.585453
0.0,5,38.596985
0.0,3,38.603741
0.0,3,38.66928
0.0,3,38.675367
1.0,7,38.691605
0.0,3,38.698161
1.0,6,38.77498
0.0,3,38.783245
0.0,3,38.790823
1.0,6,38.805717
0.0,2,38.885072
1.0,6,38.900289
0.0,3,38.907009
0.0,3,38.915219
0.0,5,38.991488
0.0,5,39.002422
0.0,3,39.008935
0.0,3,39.015582
1.0,8,39.092548
0.0,5,39.102934
0.0,3,39.109683
1.0,7,39.18558
0.0,5,39.196291
1.0,6,39.209353
0.0,5,39.278604
0.0,5,39.289676
1.0,6,39.302713
0.0,3,39.309142
0.0,3,39.374198
0.0,3,39.381091
0.0,5,39.392336
0.0,3,39.399021
0.0,3,39.405416
0.0,3,39.473153
1.0,6,39.486774
1.0,8,39.504367
0.0,3,39.569936
1.0,8,39.587933
0.0,3,39.594743
0.0,3,39.601456
0.0,3,39.666816
0.0,3,39.673603
1.0,8,39.691007
1.0,9,39.771009
0.0,5,39.782548
0.0,3,39.788803
1.0,7,39.863738
0.0,3,39.869979
1.0,6,39.882974
1.0,6,39.895885
0.0,2,39.960132
1.0,7,39.976538
1.0,10,40.05719
1.0,7,40.071969
0.0,5,40.083101
0.0,5,40.152667
0.0,3,40.159115
0.0,3,40.165457
1.0,7,40.180615
0.0,3,40.245587
1.0,8,40.262805
0.0,3,40.269645
0.0,3,40.276248
0.0,3,40.342997
1.0,7,40.358826
1.0,11,40.448141
1.0,6,40.464832
1.0,7,40.483102
0.0,3,40.563782
1.0,6,40.580076
0.0,3,40.587426
0.0,3,40.595935
0.0,3,40.603714
0.0,3,40.677302
0.0,5,40.688711
1.0,6,40.703704
1.0,8,40.790094
0.0,3,40.796563
0.0,3,40.8034
0.0,3,40.809997
1.0,8,40.888388
0.0,3,40.894986
1.0,7,40.910298
0.0,3,40.916821
0.0,3,40.985174
0.0,3,40.992108
0.0,3,40.998889
0.0,3,41.005267
0.0,3,41.011996
0.0,3,41.079761
1.0,6,41.092816
0.0,3,41.099167
1.0,6,41.112123
0.0,5,41.18179
0.0,3,41.188128
1.0,6,41.200906
0.0,5,41.270221
1.0,7,41.285792
0.0,3,41.292402
0.0,5,41.303259
1.0,7,41.377267
0.0,3,41.383893
1.0,6,41.396844
0.0,3,41.466192
1.0,6,41.481057
1.0,8,41.500298
0.0,3,41.574105
1.0,6,41.589702
0.0,3,41.597844
1.0,6,41.612616
1.0,7,41.691029
0.0,3,41.697285
0.0,3,41.703489
0.0,3,41.709833
0.0,3,41.774764
0.0,5,41.785628
1.0,8,41.802737
0.0,5,41.873229
0.0,5,41.883504
0.0,5,41.894521
0.0,3,41.900772
0.0,3,41.967823
0.0,5,41.97875
0.0,5,41.989453
0.0,3,41.995819
0.0,3,42.002488
0.0,3,42.068049
0.0,3,42.074393
0.0,5,42.085418
1.0,9,42.163452
1.0,6,42.176808
1.0,7,42.19262
1.0,6,42.273925
0.0,3,42.281654
0.0,5,42.293234
0.0,3,42.301572
0.0,3,42.37803
1.0,6,42.392479
0.0,5,42.405323
0.0,3,42.413093
1.0,7,42.497566
0.0,3,42.504459
0.0,5,42.515204
0.0,3,42.522653
0.0,3,42.594292
1.0,8,42.613462
1.0,6,42.628197
0.0,2,42.699371
0.0,3,42.706191
0.0,3,42.713127
0.0,5,42.724351
1.0,12,42.81621
1.0,6,42.830969
0.0,3,42.83734
1.0,6,42.913797
0.0,5,42.924046
0.0,3,42.930372
1.0,6,43.004958
0.0,3,43.011389
0.0,3,43.017714
0.0,3,43.024404
1.0,6,43.096001
0.0,5,43.106895
0.0,3,43.113123
0.0,5,43.12386
0.0,3,43.12985
0.0,3,43.195392
0.0,3,43.201706
0.0,3,43.208036
1.0,11,43.290276
0.0,3,43.296631
1.0,8,43.313466
0.0,3,43.319461
0.0,5,43.389631
0.0,3,43.396151
0.0,3,43.402313
1.0,6,43.414751
0.0,2,43.480595
0.0,3,43.487289
1.0,6,43.500066
0.0,3,43.506014
0.0,3,43.512399
1.0,7,43.585885
0.0,5,43.59633
0.0,3,43.602838
0.0,3,43.668044
1.0,6,43.681096
1.0,7,43.695794
1.0,7,43.770218
1.0,6,43.782914
0.0,3,43.789428
0.0,5,43.860608
0.0,3,43.867156
1.0,8,43.883917
0.0,3,43.890639
0.0,3,43.95578
0.0,5,43.967633
0.0,3,43.974768
0.0,3,43.981269
1.0,10,44.061573
0.0,3,44.068089
1.0,6,44.080961
0.0,5,44.150263
0.0,3,44.156853
1.0,6,44.169798
0.0,5,44.180577
0.0,5,44.249546
0.0,5,44.260627
1.0,7,44.275496
1.0,6,44.346195
0.0,3,44.352991
1.0,7,44.367835
0.0,3,44.433304
0.0,3,44.440081
0.0,5,44.451581
0.0,3,44.458146
0.0,3,44.465882
0.0,3,44.53086
1.0,6,44.544546
0.0,3,44.550974
0.0,2,44.555259
0.0,3,44.561835
0.0,3,44.627156
1.0,6,44.640198
0.0,3,44.646484
0.0,3,44.652334
0.0,3,44.659191
0.0,3,44.724493
1.0,9,44.743905
0.0,5,44.754771
0.0,5,44.824293
0.0,3,44.83058
0.0,3,44.83728
1.0,6,44.850258
0.0,3,44.915435
0.0,5,44.925855
0.0,3,44.932316
1.0,6,44.945094
0.0,3,45.012819
0.0,3,45.019498
0.0,2,45.023636
1.0,6,45.03632
0.0,3,45.042496
0.0,5,45.111871
0.0,3,45.118103
1.0,6,45.131129
1.0,8,45.207234
1.0,6,45.220402
0.0,3,45.226575
1.0,8,45.302906
1.0,8,45.320096
0.0,5,45.330821
0.0,2,45.393498
0.0,5,45.404193
1.0,7,45.418928
0.0,5,45.490748
1.0,7,45.506033
0.0,3,45.512471
1.0,8,45.588254
0.0,3,45.594238
1.0,6,45.607576
0.0,5,45.618324
0.0,2,45.681476
0.0,3,45.687583
0.0,3,45.694297
1.0,6,45.707126
0.0,5,45.776572
0.0,3,45.782749
0.0,3,45.789344
1.0,8,45.805663
0.0,3,45.873092
0.0,3,45.879452
0.0,3,45.88592
1.0,7,45.900668
0.0,3,45.96834
0.0,5,45.97914
1.0,9,45.998649
0.0,3,46.062802
0.0,3,46.069522
0.0,3,46.075692
0.0,3,46.08236
0.0,3,46.088276
0.0,3,46.095093
1.0,8,46.169905
0.0,5,46.180515
0.0,5,46.191217
0.0,2,46.256859
0.0,5,46.268266
1.0,6,46.280906
1.0,7,46.359872
1.0,8,46.376901
0.0,3,46.383458
0.0,3,46.389832
1.0,7,46.463897
1.0,6,46.476661
1.0,7,46.551481
0.0,3,46.557846
0.0,3,46.564391
1.0,8,46.581215
0.0,2,46.644141
1.0,6,46.656718
0.0,3,46.663442
1.0,6,46.675923
0.0,2,46.738884
0.0,5,46.749508
0.0,5,46.760158
0.0,5,46.771008
0.0,2,46.837127
0.0,3,46.843943
0.0,5,46.854588
1.0,6,46.867179
0.0,3,46.931991
0.0,3,46.938461
1.0,7,46.953009
1.0,14,47.040651
1.0,6,47.053586
0.0,3,47.122869
0.0,3,47.129392
1.0,9,47.148716
0.0,3,47.155243
0.0,5,47.224603
0.0,3,47.231096
1.0,7,47.245684
0.0,5,47.322801
1.0,6,47.336008
0.0,5,47.346778
1.0,8,47.433758
0.0,5,47.450915
1.0,13,47.544171
1.0,6,47.557289
1.0,10,47.638364
0.0,3,47.644914
0.0,3,47.651061
0.0,3,47.658494
0.0,3,47.665532
1.0,6,47.742465
0.0,5,47.752693
0.0,3,47.759391
1.0,10,47.845731
1.0,8,47.8627
0.0,5,47.931764
0.0,5,47.942312
0.0,5,47.95351
0.0,5,47.966287
0.0,2,48.030082
0.0,5,48.040401
0.0,3,48.046809
0.0,3,48.053372
0.0,5,48.124788
1.0,9,48.144341
1.0,10,48.224527
1.0,7,48.239129
0.0,3,48.245539
1.0,8,48.323517
1.0,7,48.338685
0.0,5,48.349229
1.0,6,48.420917
1.0,7,48.434978
0.0,3,48.441691
0.0,3,48.50631
0.0,3,48.512871
1.0,6,48.525806
0.0,5,48.536649
0.0,3,48.604093
0.0,5,48.61488
0.0,3,48.621187
0.0,5,48.63181
0.0,5,48.701838
0.0,3,48.708371
0.0,5,48.718992
0.0,3,48.725282
0.0,5,48.794919
0.0,5,48.806531
0.0,3,48.814474
0.0,3,48.825275
0.0,5,48.835878
0.0,2,48.899375
0.0,3,48.905945
0.0,3,48.912352
0.0,3,48.918599
0.0,5,48.929331
1.0,6,49.00364
0.0,3,49.010465
0.0,5,49.021274
1.0,7,49.094465
0.0,5,49.107129
1.0,11,49.189644
0.0,5,49.200431
1.0,6,49.213099
0.0,3,49.219311
0.0,3,49.286716
0.0,3,49.29346
0.0,3,49.300931
1.0,7,49.316438
0.0,3,49.381201
1.0,6,49.395982
1.0,6,49.409121
1.0,8,49.485282
1.0,6,49.498286
0.0,3,49.504937
0.0,3,49.511141
1.0,9,49.591038
1.0,6,49.605842
0.0,3,49.61309
0.0,5,49.683976
1.0,7,49.701834
0.0,5,49.71416
0.0,2,49.778425
1.0,10,49.802303
1.0,6,49.877626
1.0,6,49.89104
1.0,6,49.903969
0.0,3,49.910381
1.0,6,49.980827
1.0,6,49.99375
1.0,6,50.00655
0.0,2,50.068488
0.0,3,50.074545
0.0,5,50.085067
1.0,6,50.09783
1.0,6,50.168515
1.0,8,50.185627
1.0,9,50.26225
0.0,5,50.273487
0.0,3,50.27954
0.0,5,50.350704
0.0,3,50.357522
0.0,3,50.363619
1.0,6,50.378401
0.0,3,50.385149
0.0,3,50.449761
0.0,3,50.457014
0.0,3,50.463624
1.0,6,50.476354
1.0,6,50.546382
0.0,3,50.553338
0.0,5,50.563835
1.0,10,50.64816
0.0,5,50.658754
0.0,3,50.664799
0.0,3,50.671322
0.0,3,50.736613
1.0,6,50.749802
0.0,3,50.756068
1.0,6,50.7687
0.0,3,50.833873
1.0,7,50.848863
0.0,5,50.859448
0.0,5,50.928369
0.0,3,50.934835
1.0,10,50.95616
0.0,3,51.020816
0.0,3,51.02764
0.0,3,51.033661
1.0,8,51.050869
0.0,3,51.118109
1.0,10,51.143156
0.0,3,51.150337
0.0,3,51.157021
0.0,3,51.222947
0.0,3,51.229312
0.0,3,51.235645
1.0,7,51.251987
0.0,3,51.318673
1.0,6,51.331857
0.0,5,51.342819
1.0,10,51.421881
1.0,7,51.4368
0.0,5,51.505639
0.0,5,51.516411
0.0,4,51.524954
0.0,3,51.531237
0.0,5,51.600046
0.0,3,51.6064
1.0,7,51.620611
1.0,6,51.635173
0.0,2,51.702093
1.0,7,51.718916
0.0,5,51.729804
0.0,3,51.73656
0.0,3,51.802944
0.0,3,51.809089
1.0,7,51.823975
0.0,5,51.89252
0.0,5,51.90314
0.0,3,51.909793
1.0,6,51.922665
0.0,3,51.987343
0.0,3,51.994224
1.0,9,52.013293
0.0,3,52.019536
1.0,8,52.097355
1.0,6,52.112964
0.0,5,52.185319
0.0,3,52.191817
0.0,5,52.203252
0.0,3,52.210978
0.0,3,52.217924
0.0,3,52.284073
1.0,8,52.300944
1.0,10,52.383049
1.0,7,52.398315
1.0,7,52.413094
1.0,9,52.490632
1.0,11,52.572286
0.0,3,52.579496
0.0,3,52.586286
0.0,5,52.59676
0.0,3,52.603245
1.0,9,52.681272
1.0,12,52.764637
0.0,3,52.7712
1.0,8,52.788473
0.0,5,52.858523
0.0,5,52.873142
0.0,5,52.884128
0.0,5,52.894485
0.0,2,52.956858
0.0,5,52.967209
1.0,6,52.979775
0.0,5,53.048929
1.0,7,53.063709
1.0,6,53.076477
0.0,3,53.082636
0.0,3,53.150728
1.0,6,53.163503
1.0,8,53.180363
0.0,2,53.24256
1.0,8,53.259909
0.0,5,53.270339
0.0,3,53.335721
1.0,6,53.348279
1.0,7,53.363314
0.0,5,53.432211
0.0,5,53.442904
0.0,3,53.44928
1.0,6,53.461914
0.0,3,53.526616
1.0,7,53.543716
0.0,3,53.551091
0.0,5,53.561928
0.0,2,53.628063
0.0,3,53.634387
0.0,5,53.645681
0.0,3,53.652255
0.0,3,53.658587
0.0,5,53.72989
0.0,3,53.736573
1.0,6,53.748761
0.0,3,53.754854
1.0,6,53.829706
0.0,3,53.836567
0.0,5,53.847163
0.0,3,53.853681
0.0,3,53.919035
0.0,5,53.929896
1.0,6,53.942393
0.0,5,54.011083
0.0,5,54.021656
1.0,6,54.034342
0.0,3,54.040483
0.0,3,54.103753
0.0,5,54.114457
0.0,3,54.121133
1.0,6,54.133901
0.0,3,54.198782
1.0,10,54.22098
0.0,3,54.226978
0.0,5,54.297203
1.0,6,54.310736
0.0,3,54.324659
0.0,3,54.332319
0.0,3,54.339588
0.0,3,54.407483
0.0,3,54.413583
1.0,6,54.426727
0.0,5,54.437195
0.0,2,54.500017
0.0,3,54.506367
0.0,5,54.516856
0.0,3,54.523603
0.0,3,54.530733
0.0,3,54.598271
1.0,6,54.611373
0.0,3,54.61795
1.0,7,54.691814
1.0,7,54.707871
1.0,6,54.722092
1.0,6,54.796308
0.0,3,54.80247
0.0,3,54.809121
1.0,6,54.821636
0.0,3,54.885832
0.0,3,54.894213
0.0,3,54.900851
0.0,3,54.907895
1.0,6,54.921142
0.0,3,54.987016
0.0,3,54.993356
1.0,8,55.009911
0.0,5,55.080477
1.0,6,55.094098
0.0,3,55.100413
1.0,7,55.115296
0.0,2,55.179543
0.0,3,55.185667
1.0,9,55.204611
1.0,6,55.275988
0.0,3,55.282664
0.0,5,55.293375
1.0,6,55.307542
0.0,2,55.373473
0.0,3,55.379986
0.0,5,55.391092
0.0,2,55.395214
0.0,3,55.401393
0.0,3,55.467244
1.0,6,55.482833
0.0,3,55.489608
0.0,3,55.49714
0.0,3,55.503579
0.0,3,55.57687
0.0,5,55.587635
0.0,3,55.594067
0.0,3,55.600494
0.0,3,55.606748
1.0,7,55.681302
1.0,7,55.696308
1.0,8,55.771897
1.0,7,55.787033
0.0,3,55.793513
0.0,3,55.799771
0.0,3,55.865281
1.0,8,55.882426
1.0,6,55.894937
0.0,2,55.957466
1.0,7,55.971856
0.0,3,55.978365
0.0,3,55.984739
0.0,3,56.050589
1.0,8,56.069026
0.0,3,56.075609
1.0,6,56.147448
0.0,3,56.154361
1.0,6,56.169647
0.0,3,56.176141
0.0,5,56.246396
1.0,6,56.259776
1.0,7,56.275309
1.0,6,56.347201
0.0,5,56.35792
0.0,3,56.364702
0.0,3,56.37151
1.0,6,56.442264
0.0,3,56.44856
0.0,3,56.454753
1.0,11,56.539422
0.0,3,56.545719
0.0,5,56.557488
1.0,10,56.641509
0.0,3,56.647835
0.0,3,56.653922
1.0,6,56.666992
0.0,3,56.73203
0.0,3,56.738364
1.0,6,56.750896
1.0,7,56.824013
1.0,6,56.837052
0.0,3,56.843717
0.0,3,56.849866
1.0,7,56.92276
0.0,3,56.928793
1.0,12,57.013052
0.0,3,57.019392
0.0,3,57.025937
1.0,7,57.04081
0.0,3,57.047157
0.0,5,57.118753
0.0,3,57.125139
0.0,5,57.1362
0.0,5,57.20544
0.0,3,57.21224
1.0,6,57.224878
1.0,7,57.239894
0.0,2,57.3026
1.0,12,57.328019
0.0,5,57.397799
0.0,3,57.404343
1.0,6,57.41711
0.0,5,57.427456
0.0,5,57.495592
1.0,8,57.512746
0.0,5,57.523416
0.0,2,57.588436
0.0,3,57.594836
0.0,3,57.601302
1.0,6,57.614196
0.0,5,57.682482
1.0,6,57.695453
0.0,5,57.705706
0.0,5,57.774029
0.0,3,57.781958
0.0,5,57.792295
0.0,5,57.802972
1.0,6,57.873752
0.0,3,57.880096
0.0,5,57.890484
0.0,3,57.896499
0.0,3,57.903063
0.0,5,57.971074
0.0,3,57.977513
0.0,3,57.983958
0.0,3,57.990149
0.0,3,57.996727
0.0,3,58.062932
0.0,3,58.070621
1.0,6,58.084158
1.0,6,58.155633
0.0,3,58.162148
0.0,3,58.168625
1.0,8,58.186019
0.0,3,58.250799
0.0,3,58.257322
0.0,3,58.263969
0.0,5,58.274857
0.0,3,58.281121
0.0,3,58.346923
0.0,3,58.353637
1.0,8,58.371079
0.0,3,58.37745
0.0,3,58.441703
0.0,3,58.447893
0.0,5,58.458658
0.0,3,58.464955
0.0,3,58.471394
0.0,3,58.535326
1.0,6,58.548677
1.0,7,58.565615
1.0,6,58.637545
1.0,6,58.650624
0.0,3,58.656968
0.0,5,58.667786
0.0,2,58.730085
0.0,3,58.736175
0.0,3,58.742111
1.0,6,58.755278
1.0,6,58.82695
0.0,3,58.833418
0.0,3,58.839693
0.0,3,58.84642
0.0,5,58.857066
0.0,2,58.919154
0.0,3,58.92525
1.0,6,58.937824
0.0,3,58.944611
0.0,3,58.950854
0.0,3,59.015842
0.0,3,59.022013
0.0,3,59.028972
1.0,8,59.045838
0.0,2,59.110877
1.0,8,59.12742
0.0,3,59.134177
1.0,13,59.219867
0.0,3,59.226307
1.0,7,59.300729
1.0,6,59.313336
0.0,3,59.319778
0.0,5,59.330371
0.0,5,59.399849
1.0,8,59.417133
1.0,7,59.489299
0.0,5,59.499919
0.0,3,59.506203
0.0,3,59.51247
0.0,5,59.584169
0.0,3,59.5909
0.0,3,59.597516
0.0,5,59.608004
0.0,3,59.614725
0.0,3,59.679482
0.0,3,59.686298
0.0,5,59.696854
0.0,3,59.703367
0.0,3,59.709913
0.0,3,59.774668
0.0,3,59.780719
0.0,3,59.787482
1.0,9,59.806756
0.0,5,59.875538
0.0,3,59.882158
1.0,7,59.897003
1.0,7,59.969818
0.0,5,59.980352
0.0,3,59.986821
1.0,12,60.071972
1.0,6,60.085324
0.0,3,60.09151
0.0,3,60.156367
0.0,3,60.162731
1.0,6,60.175416
1.0,14,60.263431
1.0,6,60.276026
0.0,5,60.345008
1.0,9,60.363906
0.0,3,60.370097
0.0,5,60.439319
0.0,5,60.449953
0.0,3,60.456313
0.0,3,60.46268
1.0,9,60.539928
0.0,3,60.546005
1.0,8,60.563906
1.0,6,60.637441
0.0,5,60.647982
1.0,8,60.727287
0.0,3,60.734282
0.0,3,60.741158
0.0,3,60.749033
1.0,6,60.76576
0.0,3,60.832536
1.0,7,60.847292
1.0,6,60.860231
0.0,3,60.924582
0.0,3,60.931475
1.0,6,60.94413
0.0,3,60.950512
0.0,3,60.956991
0.0,3,61.02123
0.0,3,61.027779
0.0,5,61.038241
1.0,9,61.116485
0.0,3,61.123432
1.0,6,61.137677
0.0,3,61.144277
0.0,5,61.22087
0.0,3,61.228757
0.0,5,61.24119
1.0,10,61.341936
0.0,3,61.349947
0.0,5,61.363102
1.0,14,61.461421
1.0,9,61.482329
0.0,2,61.547897
0.0,5,61.558677
0.0,3,61.565116
1.0,8,61.653743
0.0,3,61.662449
0.0,3,61.670015
1.0,6,61.685161
1.0,7,61.767282
0.0,3,61.774504
0.0,3,61.781749
0.0,3,61.789397
0.0,3,61.795955
0.0,3,61.866194
0.0,3,61.8728
1.0,7,61.888675
0.0,3,61.895427
0.0,5,61.974785
1.0,8,61.992457
1.0,6,62.008303
0.0,3,62.08811
0.0,5,62.10032
1.0,7,62.120451
1.0,7,62.199688
1.0,10,62.221111
0.0,3,62.227493
0.0,3,62.29344
1.0,8,62.310451
0.0,5,62.322188
0.0,3,62.388266
1.0,9,62.407925
0.0,3,62.41464
1.0,7,62.491806
0.0,5,62.503145
0.0,3,62.509947
0.0,3,62.516326
0.0,3,62.584015
0.0,3,62.591011
0.0,3,62.597352
1.0,6,62.610302
0.0,5,62.678777
0.0,3,62.685737
1.0,7,62.700494
1.0,9,62.778496
1.0,6,62.791286
1.0,8,62.808474
0.0,2,62.876535
0.0,3,62.883519
0.0,3,62.896147
0.0,3,62.904716
0.0,3,62.911195
0.0,5,62.986531
0.0,3,62.993401
0.0,5,63.004506
0.0,3,63.011005
1.0,10,63.094052
0.0,5,63.105092
0.0,5,63.115809
0.0,5,63.188843
1.0,6,63.202837
0.0,3,63.210079
0.0,5,63.285447
0.0,3,63.2927
0.0,5,63.304649
1.0,7,63.319374
0.0,5,63.39308
1.0,6,63.407185
0.0,3,63.413378
0.0,3,63.420384
1.0,7,63.496017
0.0,5,63.507489
1.0,6,63.523362
0.0,2,63.591268
0.0,5,63.60283
0.0,3,63.609652
0.0,3,63.617598
0.0,5,63.69245
1.0,7,63.708982
0.0,3,63.71541
0.0,3,63.72222
1.0,6,63.800377
1.0,8,63.817707
0.0,3,63.824192
1.0,6,63.898897
0.0,5,63.910151
0.0,5,63.920696
0.0,3,63.926811
0.0,3,63.991029
1.0,9,64.010375
0.0,3,64.016827
0.0,5,64.086045
0.0,3,64.09238
0.0,3,64.099073
1.0,6,64.112051
0.0,3,64.118247
0.0,3,64.183591
0.0,3,64.189676
0.0,3,64.196316
1.0,6,64.208542
0.0,3,64.272121
1.0,6,64.285154
0.0,5,64.295768
1.0,6,64.366456
0.0,3,64.372827
0.0,3,64.385233
1.0,6,64.400258
0.0,5,64.475812
0.0,3,64.484314
1.0,9,64.504436
0.0,5,64.577638
1.0,7,64.593582
1.0,6,64.60757
0.0,3,64.614319
1.0,6,64.689804
0.0,3,64.696592
0.0,2,64.701024
0.0,3,64.708186
0.0,3,64.714619
1.0,8,64.79536
1.0,6,64.808423
0.0,5,64.878866
1.0,8,64.896202
0.0,5,64.90705
0.0,3,64.971547
0.0,3,64.978754
0.0,3,64.9852
0.0,5,64.996441
1.0,6,65.071912
1.0,6,65.085544
0.0,3,65.091993
0.0,3,65.099366
1.0,9,65.179286
0.0,3,65.185634
0.0,3,65.19193
1.0,9,65.269439
0.0,3,65.275731
0.0,3,65.282544
0.0,3,65.28907
0.0,3,65.29571
0.0,3,65.360324
0.0,5,65.371568
0.0,3,65.377771
0.0,3,65.384652
0.0,3,65.391244
0.0,3,65.459231
0.0,3,65.465771
0.0,3,65.474036
1.0,6,65.490019
0.0,5,65.576487
0.0,3,65.584065
1.0,6,65.599667
0.0,3,65.607503
1.0,8,65.686834
0.0,3,65.693468
0.0,3,65.699906
1.0,6,65.713198
1.0,7,65.788078
0.0,2,65.792621
0.0,3,65.799224
0.0,3,65.805962
0.0,5,65.874838
0.0,3,65.881288
1.0,7,65.896264
0.0,5,65.907057
0.0,2,65.96917
1.0,6,65.982079
1.0,8,65.999135
0.0,5,66.069682
1.0,10,66.093923
0.0,3,66.100632
0.0,3,66.175798
0.0,3,66.183577
0.0,3,66.190957
1.0,6,66.206064
0.0,3,66.276398
1.0,9,66.296822
1.0,6,66.310693
0.0,3,66.37822
1.0,6,66.391919
0.0,3,66.398703
0.0,5,66.409772
0.0,3,66.476759
0.0,5,66.488239
1.0,8,66.506215
0.0,3,66.571977
1.0,6,66.584965
1.0,6,66.598012
0.0,5,66.668995
0.0,5,66.679687
1.0,7,66.695539
0.0,3,66.702009
0.0,3,66.766609
0.0,3,66.772886
1.0,8,66.792024
1.0,8,66.87569
0.0,3,66.882991
1.0,7,66.899121
0.0,3,66.905338
0.0,5,66.974858
0.0,5,66.985425
1.0,8,67.060562
0.0,3,67.067504
0.0,5,67.078006
1.0,6,67.090683
0.0,3,67.156337
1.0,9,67.175515
1.0,7,67.190535
0.0,2,67.253019
0.0,3,67.259257
1.0,8,67.276007
0.0,5,67.345107
1.0,7,67.360116
0.0,5,67.370552
0.0,3,67.377055
0.0,5,67.446776
1.0,8,67.464196
0.0,3,67.470207
0.0,3,67.534756
0.0,3,67.541594
0.0,3,67.548041
0.0,3,67.554997
0.0,5,67.566905
0.0,3,67.634854
1.0,7,67.651345
1.0,7,67.66694
0.0,3,67.733589
0.0,5,67.744318
0.0,3,67.750605
0.0,3,67.756889
1.0,9,67.837355
0.0,3,67.843918
1.0,6,67.857894
0.0,3,67.864488
0.0,3,67.934434
0.0,5,67.94601
1.0,9,67.966703
0.0,3,68.034756
0.0,5,68.045943
0.0,5,68.057103
0.0,5,68.06811
0.0,2,68.133565
0.0,3,68.140022
0.0,5,68.151036
1.0,7,68.166056
0.0,2,68.231457
1.0,8,68.248495
0.0,3,68.254847
0.0,3,68.261051
0.0,5,68.330078
0.0,5,68.340661
0.0,3,68.347215
1.0,6,68.417853
0.0,3,68.424252
0.0,5,68.435002
1.0,12,68.523026
0.0,5,68.534442
1.0,7,68.550157
0.0,5,68.622871
1.0,6,68.636554
0.0,5,68.647916
0.0,3,68.716273
0.0,3,68.723333
0.0,3,68.729612
0.0,3,68.736633
0.0,3,68.743303
0.0,3,68.750037
0.0,3,68.81884
0.0,5,68.829173
1.0,7,68.844995
0.0,5,68.918252
0.0,3,68.924909
0.0,5,68.935902
0.0,5,68.946859
0.0,3,69.015555
1.0,6,69.028963
1.0,9,69.048713
0.0,3,69.117601
0.0,5,69.128745
0.0,3,69.135494
0.0,3,69.142101
0.0,5,69.212526
1.0,7,69.228024
0.0,3,69.234351
0.0,3,69.240945
0.0,5,69.310632
0.0,3,69.317918
1.0,6,69.331471
0.0,3,69.338274
1.0,6,69.415088
0.0,3,69.421756
1.0,6,69.434498
0.0,3,69.441207
0.0,3,69.508886
0.0,3,69.515466
1.0,7,69.530552
0.0,5,69.541614
0.0,5,69.614414
0.0,3,69.620762
0.0,5,69.63243
0.0,3,69.638993
