# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,34.387117
0.0,3,34.39419
0.0,3,34.400903
1.0,7,34.416275
0.0,2,34.481889
1.0,6,34.495774
0.0,3,34.503424
1.0,6,34.519087
0.0,2,34.590374
0.0,3,34.597995
0.0,3,34.604624
1.0,6,34.618319
1.0,6,34.695772
0.0,3,34.702344
0.0,3,34.708656
1.0,6,34.721264
0.0,3,34.787327
0.0,5,34.798972
0.0,3,34.805477
1.0,7,34.821103
1.0,8,34.898899
0.0,3,34.905338
0.0,5,34.916194
0.0,3,34.981878
1.0,6,34.995869
0.0,2,35.000194
0.0,3,35.006916
0.0,3,35.013444
0.0,3,35.078131
1.0,6,35.091711
0.0,3,35.098713
0.0,5,35.1098
0.0,3,35.175196
0.0,3,35.182097
0.0,3,35.188364
1.0,7,35.20388
0.0,3,35.210853
1.0,6,35.283833
1.0,6,35.297687
1.0,6,35.369422
0.0,3,35.376576
1.0,6,35.389824
1.0,9,35.469203
0.0,3,35.476103
0.0,5,35.487284
0.0,3,35.493979
0.0,3,35.500651
0.0,3,35.566672
0.0,3,35.573167
0.0,3,35.579755
1.0,7,35.595341
0.0,3,35.660433
0.0,3,35.667544
0.0,3,35.674277
1.0,7,35.689559
1.0,6,35.762763
1.0,8,35.780081
0.0,5,35.791123
0.0,3,35.856529
1.0,6,35.870023
0.0,3,35.876697
0.0,3,35.883427
0.0,5,35.956217
0.0,5,35.970089
0.0,3,35.977748
0.0,3,35.984364
0.0,3,35.991665
0.0,3,36.067421
0.0,3,36.073978
1.0,6,36.088502
0.0,3,36.09547
0.0,3,36.10223
0.0,3,36.175308
0.0,3,36.182092
0.0,3,36.188628
0.0,3,36.198732
0.0,3,36.205729
0.0,3,36.277175
1.0,8,36.298365
1.0,6,36.312595
0.0,2,36.316765
0.0,2,36.386877
0.0,5,36.401337
1.0,7,36.417758
0.0,5,36.494841
0.0,3,36.506474
0.0,3,36.516287
0.0,3,36.523718
0.0,5,36.535124
0.0,3,36.6158
0.0,3,36.627122
1.0,6,36.649218
0.0,3,36.656461
0.0,5,36.744098
0.0,3,36.75119
0.0,5,36.763961
1.0,7,36.779895
0.0,2,36.850196
0.0,3,36.857272
0.0,3,36.864702
0.0,3,36.871592
0.0,3,36.878204
0.0,5,36.951766
0.0,3,36.958504
0.0,3,36.965361
0.0,3,36.97184
0.0,5,36.982808
0.0,5,37.058746
1.0,9,37.07939
0.0,5,37.153913
1.0,8,37.1726
0.0,5,37.184404
1.0,6,37.260807
0.0,3,37.267882
0.0,3,37.276067
0.0,3,37.29374
1.0,7,37.377431
0.0,3,37.386977
0.0,3,37.394037
0.0,5,37.407361
0.0,3,37.415551
0.0,3,37.511084
0.0,3,37.520982
0.0,3,37.532801
0.0,5,37.549325
0.0,3,37.557769
0.0,3,37.645305
0.0,3,37.654742
1.0,7,37.682704
1.0,6,37.792238
0.0,3,37.80203
0.0,3,37.80934
1.0,6,37.823806
0.0,3,37.831458
0.0,3,37.921718
1.0,7,37.943974
1.0,6,37.964759
0.0,3,38.048931
0.0,3,38.057147
0.0,3,38.064763
1.0,6,38.078314
1.0,8,38.155212
0.0,3,38.161559
1.0,6,38.175572
0.0,3,38.182059
1.0,6,38.258495
0.0,5,38.270793
0.0,5,38.284565
0.0,3,38.358591
1.0,6,38.37483
1.0,6,38.39033
0.0,3,38.401049
0.0,3,38.476319
0.0,5,38.488236
0.0,3,38.498204
0.0,3,38.505382
0.0,5,38.582042
1.0,7,38.598111
1.0,6,38.611774
1.0,6,38.684238
0.0,5,38.69464
0.0,5,38.706447
0.0,3,38.713039
1.0,8,38.794748
0.0,5,38.808077
0.0,5,38.820313
0.0,2,38.899274
0.0,3,38.906594
0.0,5,38.91972
1.0,6,38.934845
1.0,8,39.017296
0.0,3,39.023749
1.0,6,39.036982
0.0,3,39.102845
0.0,5,39.113703
0.0,5,39.12442
0.0,3,39.131508
0.0,3,39.197613
1.0,6,39.21123
1.0,6,39.224127
0.0,3,39.230798
0.0,3,39.295798
1.0,8,39.313181
0.0,3,39.319716
0.0,3,39.326059
1.0,11,39.409565
1.0,7,39.424685
0.0,2,39.490361
1.0,8,39.508062
0.0,2,39.512485
0.0,3,39.519091
0.0,3,39.584474
0.0,2,39.589508
0.0,3,39.595978
1.0,6,39.609544
0.0,5,39.62057
0.0,2,39.684174
0.0,3,39.690731
1.0,7,39.705738
0.0,5,39.716658
0.0,2,39.781189
1.0,7,39.797363
0.0,3,39.803629
0.0,3,39.810246
0.0,3,39.875968
0.0,4,39.884871
1.0,10,39.906293
0.0,3,39.971929
1.0,8,39.991245
0.0,3,39.99807
0.0,5,40.008982
0.0,2,40.071773
0.0,5,40.082504
1.0,6,40.095614
0.0,3,40.102558
0.0,5,40.171927
0.0,2,40.175994
1.0,11,40.199669
0.0,2,40.262885
1.0,8,40.279852
0.0,3,40.28662
0.0,3,40.293291
0.0,3,40.360259
0.0,3,40.367111
0.0,3,40.373398
0.0,3,40.380294
1.0,11,40.471049
1.0,7,40.488746
0.0,5,40.503716
0.0,2,40.581332
1.0,6,40.597765
1.0,7,40.616302
0.0,3,40.688748
0.0,5,40.701544
0.0,5,40.713855
0.0,3,40.720674
0.0,5,40.800553
0.0,5,40.81122
0.0,5,40.822551
0.0,3,40.82913
0.0,3,40.896363
0.0,3,40.903229
0.0,3,40.909692
0.0,5,40.920934
1.0,6,40.994815
0.0,3,41.002164
0.0,3,41.009037
0.0,3,41.016017
1.0,6,41.029248
0.0,5,41.10125
1.0,8,41.118379
1.0,9,41.196435
1.0,7,41.211497
0.0,5,41.222202
1.0,6,41.293847
1.0,6,41.307341
0.0,3,41.314143
0.0,3,41.320314
0.0,5,41.389999
1.0,6,41.403071
0.0,3,41.409734
0.0,2,41.413806
1.0,6,41.48989
1.0,6,41.505212
1.0,6,41.519237
0.0,2,41.591424
1.0,6,41.606716
0.0,3,41.615125
0.0,5,41.627074
1.0,6,41.703685
1.0,6,41.716376
0.0,5,41.726785
0.0,3,41.792002
1.0,6,41.804638
0.0,3,41.810894
1.0,9,41.890346
0.0,3,41.896478
0.0,3,41.902916
0.0,3,41.909425
0.0,3,41.91566
0.0,3,41.982527
0.0,5,41.993677
1.0,8,42.010688
0.0,5,42.080495
0.0,3,42.087086
1.0,7,42.102318
0.0,3,42.108534
0.0,3,42.173786
0.0,5,42.184871
0.0,3,42.191316
0.0,5,42.202453
0.0,3,42.209747
0.0,5,42.2887
0.0,3,42.296307
0.0,3,42.303463
0.0,5,42.316087
1.0,6,42.399826
0.0,3,42.407088
0.0,5,42.420085
0.0,5,42.500532
0.0,3,42.508001
0.0,2,42.51245
1.0,6,42.525743
0.0,5,42.53723
0.0,2,42.606544
1.0,7,42.622733
0.0,3,42.630582
0.0,5,42.642954
0.0,2,42.71418
1.0,8,42.732597
1.0,6,42.746884
0.0,3,42.817054
0.0,3,42.823737
0.0,3,42.83095
1.0,6,42.845792
1.0,7,42.924241
0.0,3,42.930719
1.0,6,42.943355
0.0,5,43.015019
1.0,9,43.034775
0.0,3,43.04148
0.0,3,43.047877
1.0,7,43.121452
1.0,6,43.134187
1.0,8,43.210321
1.0,6,43.222812
1.0,11,43.305232
0.0,3,43.311586
0.0,5,43.321872
0.0,3,43.328397
1.0,6,43.400174
0.0,3,43.406762
0.0,3,43.413139
0.0,5,43.4233
0.0,5,43.49539
0.0,3,43.502154
1.0,6,43.514937
1.0,8,43.590043
0.0,5,43.600639
1.0,6,43.613469
0.0,3,43.619832
1.0,6,43.691598
0.0,3,43.69817
0.0,5,43.708552
0.0,5,43.777868
0.0,5,43.789331
1.0,6,43.80205
0.0,3,43.808621
0.0,3,43.875286
0.0,3,43.882118
1.0,7,43.896903
1.0,8,43.973231
1.0,7,43.989589
1.0,6,44.00276
0.0,3,44.067422
1.0,7,44.083004
1.0,12,44.167494
1.0,8,44.18471
0.0,3,44.191294
1.0,6,44.262622
1.0,6,44.275186
1.0,6,44.288092
0.0,3,44.352307
1.0,7,44.367742
0.0,3,44.37425
0.0,3,44.380796
0.0,5,44.450617
0.0,5,44.461543
0.0,3,44.468653
0.0,3,44.475153
0.0,5,44.545418
1.0,6,44.559197
0.0,3,44.565712
0.0,3,44.572413
1.0,8,44.648863
1.0,7,44.663466
0.0,5,44.673977
1.0,6,44.746141
0.0,3,44.752264
0.0,5,44.762913
0.0,5,44.832489
1.0,8,44.850057
0.0,5,44.860984
0.0,3,44.867313
0.0,3,44.932512
0.0,3,44.938508
0.0,5,44.949222
1.0,10,45.032013
0.0,3,45.038383
0.0,3,45.044838
0.0,3,45.051107
0.0,5,45.119713
0.0,5,45.130948
0.0,5,45.141743
0.0,3,45.148125
0.0,3,45.154212
1.0,8,45.230726
0.0,5,45.241501
1.0,9,45.31999
0.0,5,45.330879
1.0,9,45.408283
1.0,6,45.42111
0.0,5,45.431752
0.0,3,45.438331
1.0,6,45.512037
0.0,2,45.516416
0.0,3,45.523029
1.0,7,45.537962
0.0,2,45.600598
0.0,3,45.607225
1.0,6,45.620069
1.0,6,45.63321
0.0,2,45.695879
0.0,5,45.706567
1.0,10,45.728324
0.0,2,45.791297
1.0,11,45.81427
0.0,3,45.820507
0.0,3,45.887578
0.0,3,45.894254
0.0,3,45.900543
0.0,5,45.911461
1.0,7,45.988166
1.0,10,46.008942
0.0,5,46.077541
1.0,8,46.094955
1.0,6,46.107742
0.0,3,46.171614
0.0,3,46.178225
1.0,6,46.191038
1.0,8,46.269302
1.0,6,46.283061
0.0,5,46.293842
0.0,3,46.299716
0.0,3,46.370051
0.0,5,46.381518
1.0,7,46.395882
0.0,3,46.402555
0.0,3,46.468327
0.0,3,46.474664
0.0,3,46.480909
1.0,7,46.495544
0.0,3,46.561674
0.0,3,46.56835
1.0,8,46.58536
1.0,9,46.663118
1.0,7,46.678323
0.0,5,46.688723
0.0,3,46.75369
0.0,3,46.760022
0.0,3,46.766485
0.0,3,46.772978
0.0,3,46.779267
0.0,5,46.851861
1.0,8,46.869378
0.0,3,46.875707
0.0,3,46.881987
0.0,3,46.946825
1.0,7,46.961924
0.0,5,46.972141
0.0,3,46.978797
1.0,6,47.049171
0.0,3,47.055228
1.0,6,47.06814
0.0,3,47.137295
0.0,3,47.144155
1.0,6,47.156924
0.0,3,47.163587
0.0,3,47.170058
0.0,3,47.23481
0.0,3,47.241481
0.0,5,47.252291
0.0,3,47.258593
1.0,7,47.339893
1.0,6,47.353129
0.0,3,47.359585
0.0,3,47.366204
0.0,3,47.437874
1.0,7,47.462124
0.0,3,47.472049
0.0,5,47.487541
0.0,3,47.552519
0.0,3,47.559036
0.0,3,47.5655
0.0,5,47.576273
0.0,5,47.646787
1.0,6,47.659879
1.0,8,47.677854
0.0,3,47.748483
0.0,3,47.755398
0.0,3,47.761419
1.0,6,47.773947
0.0,3,47.780859
0.0,3,47.852125
1.0,10,47.873414
0.0,3,47.879688
0.0,3,47.944063
0.0,3,47.950646
0.0,3,47.956883
0.0,5,47.967902
0.0,5,47.981107
0.0,2,48.044581
0.0,5,48.055213
0.0,3,48.061679
0.0,5,48.07254
0.0,3,48.13966
0.0,3,48.146253
1.0,6,48.159179
0.0,5,48.169719
0.0,3,48.234437
0.0,3,48.241347
0.0,3,48.247526
0.0,3,48.253996
0.0,5,48.264889
0.0,3,48.331725
0.0,3,48.338422
1.0,7,48.353372
0.0,3,48.359843
0.0,5,48.429012
1.0,6,48.441859
1.0,6,48.454408
0.0,5,48.523565
1.0,6,48.536392
1.0,8,48.553616
1.0,6,48.62764
1.0,6,48.640198
1.0,8,48.716667
1.0,6,48.729475
1.0,6,48.742319
0.0,5,48.812852
0.0,5,48.823535
0.0,3,48.835458
0.0,3,48.842438
0.0,3,48.848751
1.0,6,48.920825
0.0,3,48.927103
0.0,3,48.933498
1.0,6,48.946318
0.0,2,49.012164
1.0,7,49.027455
0.0,5,49.038242
0.0,3,49.044733
1.0,6,49.117443
1.0,6,49.131246
1.0,6,49.202034
1.0,7,49.217379
0.0,3,49.223596
1.0,6,49.23645
0.0,2,49.301497
1.0,8,49.320265
0.0,3,49.3268
0.0,3,49.333465
1.0,6,49.406435
0.0,3,49.413098
0.0,5,49.42404
0.0,5,49.493528
1.0,7,49.508777
1.0,7,49.52404
0.0,3,49.589952
0.0,5,49.601089
1.0,8,49.620196
1.0,6,49.694532
0.0,3,49.700976
1.0,6,49.716651
1.0,7,49.793336
0.0,3,49.799657
0.0,5,49.811964
0.0,3,49.819243
0.0,3,49.825707
0.0,3,49.894922
0.0,3,49.901566
1.0,8,49.918636
0.0,5,49.986892
0.0,5,49.99778
0.0,5,50.008363
0.0,3,50.01502
0.0,3,50.02151
0.0,3,50.085418
0.0,3,50.09153
0.0,3,50.097976
0.0,5,50.108392
1.0,7,50.181481
0.0,3,50.187543
1.0,9,50.206631
0.0,5,50.275179
0.0,3,50.281255
0.0,3,50.288005
0.0,3,50.294355
0.0,3,50.300602
0.0,5,50.372484
1.0,6,50.385783
0.0,5,50.398092
0.0,3,50.462272
0.0,3,50.469171
0.0,5,50.480614
1.0,7,50.495319
0.0,5,50.563489
0.0,3,50.570366
1.0,6,50.583059
0.0,3,50.59119
0.0,3,50.658793
0.0,3,50.665084
0.0,3,50.671277
0.0,5,50.681762
0.0,3,50.688378
0.0,5,50.757929
0.0,5,50.768896
1.0,7,50.783589
0.0,3,50.848718
0.0,3,50.855141
1.0,9,50.874287
0.0,5,50.943055
0.0,3,50.949743
1.0,7,50.964825
0.0,3,50.971046
0.0,3,51.035627
0.0,3,51.042514
0.0,3,51.048484
0.0,3,51.055449
1.0,7,51.07039
0.0,2,51.135554
1.0,7,51.151194
0.0,5,51.165176
0.0,5,51.235594
1.0,6,51.248616
0.0,3,51.255144
1.0,7,51.331008
1.0,8,51.349011
1.0,6,51.362122
0.0,3,51.425997
0.0,3,51.432656
1.0,8,51.449572
0.0,5,51.460122
0.0,2,51.522827
0.0,3,51.529293
1.0,7,51.544008
0.0,3,51.5503
0.0,3,51.614573
0.0,3,51.621243
1.0,6,51.633612
1.0,6,51.647943
0.0,3,51.716782
0.0,3,51.723606
0.0,3,51.730863
0.0,3,51.737909
0.0,5,51.749269
0.0,3,51.815218
1.0,8,51.832325
0.0,3,51.838843
0.0,5,51.907221
1.0,6,51.920068
1.0,9,51.939627
0.0,5,52.008799
0.0,3,52.015322
0.0,3,52.021928
1.0,7,52.036481
0.0,2,52.10082
1.0,6,52.115896
1.0,7,52.132134
0.0,3,52.199833
0.0,5,52.210846
0.0,3,52.21789
1.0,6,52.232531
0.0,3,52.298499
0.0,5,52.309367
0.0,3,52.315809
0.0,3,52.322222
1.0,9,52.402409
0.0,5,52.412974
0.0,3,52.419333
0.0,3,52.425576
0.0,3,52.490305
1.0,6,52.503365
0.0,3,52.509827
0.0,3,52.516056
1.0,8,52.591665
0.0,3,52.598612
0.0,3,52.605301
1.0,6,52.618157
1.0,6,52.689662
1.0,8,52.706409
0.0,3,52.713003
1.0,9,52.790309
0.0,3,52.796898
1.0,6,52.809414
0.0,2,52.873086
0.0,5,52.887749
1.0,7,52.903279
0.0,5,52.971625
1.0,9,52.990429
0.0,5,53.001219
1.0,6,53.072179
0.0,3,53.07834
0.0,3,53.084952
0.0,3,53.091147
0.0,5,53.163037
0.0,5,53.174083
0.0,5,53.18468
0.0,3,53.191259
0.0,3,53.255169
0.0,3,53.261733
1.0,7,53.276912
0.0,3,53.283203
0.0,3,53.289854
0.0,3,53.35537
1.0,8,53.371831
0.0,3,53.377996
0.0,3,53.384525
0.0,5,53.453306
1.0,10,53.474706
0.0,3,53.539181
1.0,7,53.555328
0.0,3,53.563422
0.0,3,53.570266
0.0,3,53.576836
1.0,7,53.653449
0.0,3,53.660452
1.0,10,53.742701
0.0,5,53.75362
1.0,7,53.767727
0.0,3,53.835473
0.0,5,53.846884
0.0,3,53.853691
0.0,3,53.859926
0.0,3,53.866299
0.0,3,53.931549
0.0,3,53.938167
0.0,3,53.944776
1.0,10,53.966009
0.0,2,54.028375
0.0,5,54.038522
0.0,3,54.044775
1.0,6,54.057294
0.0,3,54.12081
1.0,8,54.138101
0.0,3,54.144411
0.0,3,54.150955
0.0,3,54.215985
0.0,3,54.222663
0.0,5,54.233607
0.0,3,54.239852
0.0,5,54.308349
0.0,5,54.321289
0.0,5,54.339394
0.0,5,54.351763
1.0,6,54.426402
1.0,6,54.439598
0.0,3,54.446132
0.0,3,54.452116
1.0,7,54.525433
0.0,3,54.53174
0.0,3,54.538258
0.0,5,54.610965
1.0,8,54.628425
0.0,3,54.634967
0.0,3,54.641105
0.0,3,54.706229
0.0,3,54.713124
0.0,5,54.725166
0.0,5,54.736958
1.0,6,54.811258
0.0,3,54.817331
0.0,3,54.823849
0.0,5,54.834098
0.0,5,54.903155
1.0,6,54.918051
0.0,3,54.924942
1.0,7,54.999104
0.0,3,55.006038
1.0,9,55.024775
0.0,3,55.030865
1.0,6,55.104495
0.0,3,55.11117
1.0,6,55.12374
0.0,3,55.13026
0.0,3,55.196616
0.0,3,55.202664
1.0,7,55.21733
1.0,8,55.293021
0.0,5,55.303946
0.0,5,55.314686
0.0,3,55.322252
0.0,5,55.394878
1.0,7,55.410043
1.0,8,55.487783
1.0,6,55.502019
0.0,5,55.514166
0.0,3,55.520725
1.0,6,55.600458
1.0,7,55.615285
0.0,5,55.685264
1.0,6,55.698275
1.0,6,55.711072
0.0,5,55.7802
1.0,6,55.79325
1.0,6,55.805962
0.0,3,55.812357
1.0,6,55.884514
0.0,3,55.890832
1.0,8,55.907782
1.0,6,55.978527
0.0,5,55.988825
1.0,7,56.004327
0.0,2,56.067946
1.0,7,56.083885
0.0,5,56.095189
0.0,3,56.101777
0.0,3,56.167223
1.0,6,56.182515
0.0,3,56.18859
1.0,6,56.26117
0.0,3,56.267827
1.0,6,56.281232
0.0,3,56.287938
0.0,5,56.357194
0.0,3,56.364142
0.0,5,56.374981
0.0,5,56.38644
0.0,3,56.392839
0.0,3,56.457212
0.0,5,56.467592
1.0,6,56.479629
0.0,5,56.552273
0.0,3,56.558509
1.0,6,56.572316
0.0,5,56.584086
1.0,7,56.660436
0.0,3,56.6669
1.0,10,56.746497
0.0,5,56.757201
0.0,3,56.763317
1.0,6,56.776559
0.0,5,56.845391
1.0,7,56.860776
0.0,3,56.86699
0.0,3,56.873068
0.0,3,56.93756
1.0,7,56.952387
0.0,3,56.958725
0.0,3,56.96527
1.0,8,57.040544
0.0,5,57.051669
1.0,10,57.133628
0.0,5,57.144236
0.0,5,57.155374
0.0,3,57.220223
0.0,5,57.231409
1.0,7,57.24615
0.0,3,57.252579
1.0,6,57.323924
1.0,7,57.338848
1.0,6,57.410342
1.0,7,57.425413
0.0,3,57.431937
1.0,11,57.512707
0.0,3,57.519127
0.0,3,57.525594
1.0,8,57.603274
0.0,5,57.614166
1.0,8,57.631193
0.0,3,57.695093
1.0,7,57.710172
0.0,5,57.720618
0.0,5,57.78878
0.0,3,57.796852
1.0,9,57.815843
1.0,11,57.897103
0.0,3,57.903323
1.0,9,57.979507
0.0,5,57.990251
1.0,6,58.003012
0.0,5,58.073125
1.0,6,58.087856
0.0,5,58.099014
1.0,6,58.170508
1.0,7,58.185698
1.0,9,58.204956
0.0,2,58.267938
1.0,6,58.280972
1.0,7,58.295994
0.0,3,58.361675
1.0,8,58.379808
0.0,3,58.385955
0.0,2,58.390165
0.0,3,58.396428
1.0,6,58.467109
0.0,5,58.477717
0.0,5,58.488356
0.0,3,58.552571
1.0,7,58.568846
1.0,8,58.58725
0.0,2,58.650038
1.0,6,58.663089
1.0,7,58.678355
0.0,3,58.742442
0.0,5,58.753138
0.0,3,58.759382
0.0,5,58.770203
0.0,5,58.839343
0.0,3,58.845863
1.0,6,58.858856
0.0,5,58.869472
0.0,3,58.934028
0.0,5,58.944604
1.0,8,58.961619
0.0,3,59.025823
1.0,9,59.046093
1.0,7,59.060768
0.0,2,59.125675
1.0,7,59.140149
0.0,3,59.14687
0.0,3,59.153173
0.0,3,59.217623
0.0,3,59.224297
1.0,7,59.238914
1.0,9,59.317803
0.0,3,59.324116
0.0,5,59.33464
0.0,3,59.340787
0.0,3,59.34747
0.0,5,59.41675
0.0,3,59.423438
0.0,5,59.434221
1.0,13,59.519107
0.0,3,59.525184
0.0,3,59.531693
0.0,3,59.599022
1.0,6,59.612367
0.0,5,59.622839
0.0,3,59.629283
0.0,3,59.693926
1.0,8,59.711757
1.0,6,59.724729
0.0,3,59.78929
0.0,3,59.795626
0.0,3,59.802359
0.0,3,59.808674
0.0,3,59.815076
0.0,3,59.821326
1.0,6,59.892622
1.0,10,59.91407
0.0,3,59.977961
1.0,7,59.993233
1.0,8,60.010055
0.0,3,60.07548
0.0,3,60.081845
0.0,3,60.089001
0.0,3,60.095919
0.0,3,60.102398
0.0,3,60.108709
1.0,7,60.181795
0.0,3,60.187875
0.0,3,60.194416
0.0,5,60.262459
1.0,6,60.276128
0.0,3,60.282514
1.0,6,60.295072
0.0,5,60.363894
0.0,3,60.370432
0.0,3,60.376797
0.0,3,60.382896
0.0,3,60.389472
0.0,5,60.458487
0.0,3,60.464818
0.0,5,60.475585
0.0,5,60.486092
0.0,2,60.548128
0.0,3,60.554738
0.0,5,60.565818
1.0,7,60.58102
0.0,2,60.645155
0.0,3,60.652109
1.0,7,60.667156
0.0,3,60.673532
0.0,3,60.741892
0.0,3,60.749112
0.0,3,60.756002
0.0,3,60.763808
0.0,5,60.777497
0.0,3,60.844534
0.0,3,60.851609
0.0,3,60.858012
0.0,3,60.864442
1.0,10,60.944292
1.0,7,60.958904
1.0,6,60.971867
0.0,3,61.036028
0.0,3,61.042668
1.0,7,61.057377
0.0,3,61.063511
0.0,3,61.128523
0.0,5,61.140689
0.0,3,61.148091
1.0,8,61.165906
0.0,2,61.235631
0.0,3,61.243424
1.0,6,61.258276
1.0,8,61.354155
0.0,3,61.361649
0.0,3,61.370597
0.0,5,61.38264
0.0,3,61.390512
0.0,3,61.461845
0.0,5,61.473979
0.0,3,61.480828
1.0,6,61.494487
0.0,3,61.562799
1.0,7,61.577969
1.0,6,61.590886
0.0,3,61.668078
0.0,3,61.676927
0.0,3,61.684448
0.0,3,61.692045
0.0,5,61.704852
0.0,3,61.776849
0.0,3,61.784874
0.0,3,61.791915
1.0,7,61.808749
1.0,10,61.894225
0.0,5,61.905713
1.0,11,61.998169
0.0,5,62.0097
0.0,5,62.023213
0.0,3,62.102827
0.0,3,62.109604
0.0,3,62.117608
1.0,6,62.135225
1.0,6,62.212205
0.0,3,62.218626
0.0,3,62.22505
0.0,5,62.235833
0.0,3,62.242426
0.0,3,62.308392
0.0,5,62.319038
0.0,5,62.33027
0.0,5,62.400378
0.0,3,62.407527
0.0,3,62.413879
0.0,3,62.420199
0.0,3,62.427045
1.0,9,62.509076
1.0,8,62.527079
0.0,3,62.53353
0.0,5,62.605916
1.0,6,62.618779
0.0,5,62.629339
0.0,3,62.693538
0.0,3,62.700309
1.0,9,62.719659
0.0,5,62.788749
1.0,6,62.802217
1.0,6,62.814769
0.0,5,62.88876
1.0,9,62.915876
1.0,6,62.930805
0.0,3,63.001229
1.0,7,63.016944
1.0,6,63.030025
0.0,3,63.096745
0.0,3,63.104442
0.0,3,63.111078
1.0,6,63.124272
0.0,3,63.130419
1.0,7,63.208155
1.0,7,63.224905
0.0,3,63.231356
0.0,3,63.302779
0.0,3,63.309706
0.0,3,63.316697
0.0,5,63.328176
0.0,5,63.400792
0.0,5,63.412394
1.0,6,63.42633
1.0,6,63.49969
0.0,3,63.506777
0.0,5,63.517871
1.0,6,63.530982
0.0,3,63.603151
0.0,3,63.610332
1.0,9,63.631966
0.0,5,63.707154
0.0,3,63.713815
0.0,3,63.721799
1.0,6,63.734956
0.0,5,63.810133
0.0,5,63.821501
0.0,3,63.828171
1.0,7,63.843243
0.0,3,63.911701
1.0,6,63.925014
0.0,3,63.931473
0.0,3,63.937697
1.0,7,64.009972
1.0,6,64.023046
1.0,6,64.036046
0.0,3,64.100947
0.0,5,64.111637
0.0,3,64.118217
1.0,6,64.130933
0.0,3,64.195939
1.0,6,64.209093
1.0,6,64.221276
0.0,5,64.289248
1.0,10,64.310562
1.0,11,64.391929
0.0,3,64.4052
1.0,7,64.422597
0.0,5,64.499132
0.0,3,64.505377
0.0,5,64.516801
0.0,3,64.523595
0.0,3,64.592014
1.0,7,64.608477
0.0,3,64.615119
1.0,6,64.629036
0.0,2,64.695767
1.0,9,64.715877
1.0,6,64.729622
0.0,2,64.796558
0.0,5,64.808005
0.0,3,64.814958
0.0,3,64.820978
0.0,3,64.827585
0.0,5,64.897979
0.0,3,64.90462
0.0,3,64.911107
0.0,3,64.917564
1.0,7,64.991683
1.0,6,65.004487
1.0,8,65.023122
0.0,2,65.08914
1.0,6,65.102517
1.0,9,65.123147
0.0,2,65.18746
0.0,3,65.193825
1.0,9,65.213469
0.0,5,65.282215
1.0,6,65.295251
0.0,3,65.301738
0.0,3,65.308526
0.0,5,65.377396
1.0,6,65.390533
0.0,3,65.396777
1.0,8,65.476509
0.0,3,65.483203
0.0,5,65.496347
1.0,6,65.512832
1.0,6,65.60188
1.0,6,65.616847
0.0,3,65.624582
0.0,3,65.631235
0.0,3,65.699747
1.0,8,65.717103
1.0,6,65.730368
0.0,2,65.793763
0.0,3,65.800769
0.0,3,65.807518
1.0,6,65.820755
1.0,6,65.8919
1.0,11,65.915455
0.0,3,65.921923
0.0,3,65.986207
1.0,7,66.001274
0.0,3,66.007659
1.0,8,66.084553
1.0,8,66.103467
1.0,6,66.184809
0.0,3,66.192939
0.0,3,66.200733
0.0,5,66.213458
1.0,10,66.300522
0.0,5,66.311535
0.0,5,66.323286
0.0,3,66.390721
0.0,3,66.397474
0.0,3,66.404559
1.0,7,66.420421
0.0,3,66.426888
0.0,5,66.498298
0.0,5,66.509281
1.0,11,66.593675
1.0,6,66.606784
0.0,3,66.612857
0.0,3,66.619762
0.0,3,66.686233
0.0,5,66.697038
0.0,3,66.703723
0.0,5,66.71468
0.0,3,66.778846
0.0,3,66.785768
1.0,6,66.800016
1.0,7,66.816232
0.0,2,66.884957
0.0,5,66.897809
0.0,3,66.904556
0.0,3,66.911533
0.0,3,66.918309
1.0,8,66.993785
0.0,3,67.000252
0.0,3,67.006663
0.0,5,67.075291
0.0,3,67.082247
0.0,3,67.088469
1.0,8,67.105373
0.0,3,67.170724
0.0,5,67.181882
0.0,5,67.192444
1.0,9,67.270096
0.0,3,67.276252
0.0,3,67.282359
1.0,8,67.299179
0.0,2,67.362283
0.0,3,67.368374
0.0,5,67.378949
0.0,3,67.385466
0.0,3,67.39171
0.0,3,67.457639
1.0,6,67.47021
1.0,6,67.483186
1.0,6,67.554286
1.0,8,67.572704
1.0,9,67.654633
0.0,3,67.661713
1.0,6,67.674953
0.0,3,67.681848
0.0,3,67.748319
0.0,3,67.755122
0.0,5,67.765522
1.0,6,67.778034
0.0,3,67.843581
0.0,3,67.851887
1.0,6,67.865331
0.0,5,67.877057
0.0,3,67.946285
1.0,6,67.960879
0.0,3,67.968327
1.0,6,67.98166
1.0,9,68.063012
0.0,5,68.073987
0.0,5,68.145724
1.0,8,68.163728
1.0,8,68.181015
0.0,2,68.246052
0.0,3,68.25258
0.0,3,68.259235
1.0,6,68.271936
0.0,5,68.340517
1.0,8,68.357811
1.0,9,68.434812
1.0,7,68.449969
0.0,5,68.460967
0.0,5,68.533275
0.0,5,68.544604
0.0,5,68.555811
1.0,7,68.633332
0.0,5,68.644581
0.0,3,68.651061
1.0,6,68.665143
0.0,3,68.733601
0.0,5,68.744472
1.0,7,68.76022
0.0,5,68.83362
1.0,6,68.846286
0.0,3,68.853147
1.0,9,68.935467
0.0,5,68.945978
0.0,3,68.952882
0.0,5,68.96407
1.0,6,69.039418
