# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,35.192312
1.0,6,35.205178
0.0,3,35.212151
0.0,3,35.278899
0.0,3,35.285102
0.0,3,35.292211
0.0,3,35.299003
0.0,2,35.303081
0.0,3,35.309356
0.0,5,35.380061
0.0,3,35.386918
0.0,3,35.393694
0.0,3,35.400153
0.0,5,35.470515
0.0,2,35.47514
0.0,5,35.486645
0.0,3,35.493094
0.0,3,35.499755
0.0,3,35.5653
0.0,3,35.57237
1.0,6,35.585348
0.0,5,35.59665
0.0,3,35.66173
1.0,6,35.675587
0.0,3,35.682306
1.0,6,35.69577
0.0,5,35.766213
0.0,5,35.777199
1.0,7,35.792413
0.0,3,35.857827
0.0,5,35.869146
0.0,3,35.876131
1.0,9,35.957516
0.0,5,35.971402
0.0,3,35.979041
0.0,3,35.985676
0.0,3,35.992973
0.0,3,36.06873
0.0,3,36.075276
0.0,5,36.087484
0.0,5,36.09898
0.0,3,36.171551
1.0,6,36.185697
0.0,3,36.192414
0.0,3,36.202446
0.0,3,36.20965
0.0,3,36.281476
1.0,8,36.302127
0.0,5,36.313907
0.0,3,36.385918
1.0,6,36.402633
1.0,8,36.421187
0.0,3,36.492797
0.0,3,36.504224
0.0,3,36.515153
0.0,3,36.522115
1.0,8,36.613956
1.0,6,36.635575
0.0,3,36.647769
1.0,6,36.664648
1.0,6,36.752477
1.0,6,36.767251
0.0,3,36.773911
0.0,3,36.781194
0.0,5,36.858575
0.0,3,36.866013
0.0,3,36.872901
1.0,6,36.887081
0.0,2,36.953082
0.0,3,36.959815
0.0,5,36.970995
1.0,7,36.986447
0.0,2,37.055427
1.0,6,37.068912
0.0,3,37.075555
0.0,3,37.083049
0.0,3,37.089874
0.0,3,37.16019
0.0,3,37.166686
0.0,3,37.173911
1.0,6,37.188097
0.0,3,37.257192
1.0,7,37.274453
0.0,5,37.298241
1.0,9,37.388263
1.0,6,37.40365
0.0,3,37.411623
0.0,3,37.419586
0.0,3,37.51578
0.0,3,37.526101
0.0,3,37.536922
0.0,3,37.547151
0.0,3,37.55622
0.0,3,37.643726
0.0,3,37.653532
0.0,5,37.673697
0.0,3,37.683985
0.0,5,37.700329
0.0,2,37.798566
1.0,7,37.816123
1.0,6,37.830533
0.0,2,37.83515
0.0,2,37.923025
1.0,10,37.955163
0.0,3,37.966072
0.0,3,38.050231
0.0,3,38.058461
0.0,2,38.063804
0.0,3,38.070759
0.0,3,38.077369
0.0,3,38.084208
0.0,3,38.14929
0.0,3,38.156523
1.0,6,38.170281
0.0,3,38.176872
0.0,3,38.183372
1.0,7,38.262757
0.0,5,38.274427
0.0,3,38.28316
0.0,5,38.363284
1.0,6,38.379632
0.0,3,38.386637
0.0,3,38.39502
0.0,3,38.404473
0.0,3,38.480038
0.0,3,38.487457
0.0,3,38.496079
1.0,10,38.585807
1.0,7,38.601601
0.0,3,38.608057
0.0,3,38.615453
0.0,3,38.680466
0.0,3,38.687565
1.0,6,38.700596
1.0,6,38.714339
1.0,6,38.791147
0.0,5,38.804071
0.0,3,38.811987
0.0,3,38.819259
1.0,6,38.907875
0.0,3,38.91592
1.0,6,38.931083
0.0,3,38.938477
1.0,6,39.016691
1.0,7,39.031845
0.0,6,39.104161
0.0,5,39.115016
0.0,3,39.121538
0.0,3,39.128301
1.0,7,39.203885
1.0,7,39.218892
0.0,5,39.230087
0.0,3,39.294654
0.0,7,39.310173
1.0,6,39.323401
1.0,6,39.395218
0.0,5,39.40592
0.0,3,39.413045
1.0,6,39.425996
0.0,2,39.491666
0.0,3,39.498717
0.0,3,39.505076
0.0,3,39.511603
1.0,6,39.524931
0.0,2,39.588551
0.0,5,39.599648
0.0,3,39.606277
0.0,3,39.613329
0.0,5,39.682628
1.0,6,39.696414
0.0,5,39.707048
1.0,9,39.78714
0.0,3,39.793688
0.0,5,39.804928
1.0,8,39.882231
1.0,8,39.899294
1.0,6,39.9121
0.0,2,39.976059
0.0,3,39.984271
1.0,8,40.001615
0.0,3,40.008364
0.0,5,40.07755
0.0,5,40.088281
0.0,3,40.094674
0.0,3,40.101654
0.0,3,40.166033
1.0,7,40.181769
1.0,6,40.194384
0.0,3,40.200982
0.0,3,40.266317
0.0,3,40.272893
0.0,3,40.279004
0.0,3,40.285914
0.0,3,40.292469
0.0,3,40.359046
0.0,3,40.366091
0.0,3,40.372457
0.0,3,40.379459
1.0,6,40.393236
0.0,5,40.469595
1.0,7,40.487781
0.0,3,40.495721
0.0,3,40.505007
1.0,7,40.595901
0.0,3,40.603639
0.0,3,40.611648
0.0,3,40.619911
1.0,7,40.702858
0.0,5,40.715174
1.0,6,40.729671
0.0,2,40.801865
0.0,5,40.812537
1.0,7,40.82832
0.0,3,40.834996
0.0,5,40.906826
0.0,2,40.910995
0.0,3,40.917946
0.0,5,40.928775
0.0,3,40.996125
0.0,3,41.003468
1.0,6,41.017336
0.0,3,41.023698
0.0,3,41.030547
1.0,8,41.109067
0.0,5,41.119695
0.0,3,41.126314
0.0,3,41.19126
1.0,7,41.206448
1.0,9,41.226143
0.0,2,41.288714
0.0,3,41.295165
1.0,9,41.315461
1.0,6,41.386919
1.0,6,41.399916
0.0,3,41.406523
0.0,3,41.413165
0.0,3,41.481695
0.0,5,41.493921
1.0,9,41.516515
0.0,3,41.590074
1.0,6,41.605786
0.0,2,41.610753
0.0,3,41.61888
1.0,7,41.69858
0.0,3,41.705002
1.0,6,41.717693
0.0,3,41.723971
0.0,3,41.730173
0.0,3,41.795884
0.0,2,41.799842
1.0,9,41.818674
0.0,5,41.889229
1.0,7,41.904222
0.0,5,41.915045
0.0,3,41.9215
0.0,3,41.988958
1.0,6,42.001323
1.0,7,42.016297
0.0,3,42.081807
0.0,3,42.088403
0.0,3,42.095182
0.0,3,42.101631
0.0,2,42.10561
0.0,3,42.111996
0.0,5,42.181842
0.0,3,42.18856
1.0,10,42.210984
0.0,2,42.283567
0.0,3,42.290017
0.0,3,42.297604
1.0,7,42.314304
0.0,3,42.390781
0.0,3,42.399136
0.0,3,42.40606
0.0,5,42.418994
0.0,3,42.425834
0.0,3,42.501797
0.0,3,42.509316
0.0,5,42.520475
1.0,6,42.533862
0.0,3,42.60461
1.0,7,42.622094
1.0,8,42.641227
1.0,6,42.722265
1.0,6,42.736094
0.0,3,42.743006
1.0,6,42.820865
1.0,6,42.834502
1.0,8,42.853665
0.0,2,42.921326
1.0,8,42.93835
0.0,3,42.944661
0.0,5,43.016334
0.0,3,43.023272
0.0,3,43.029715
0.0,5,43.040334
0.0,3,43.046779
0.0,3,43.111868
0.0,5,43.122774
1.0,6,43.135509
0.0,3,43.142163
0.0,3,43.2066
0.0,5,43.217905
1.0,8,43.234633
0.0,5,43.304143
1.0,6,43.31702
1.0,6,43.329714
0.0,5,43.399191
0.0,5,43.410326
0.0,3,43.41649
0.0,5,43.427046
0.0,3,43.494516
0.0,3,43.501385
1.0,8,43.518375
1.0,6,43.589162
1.0,6,43.601956
0.0,5,43.612579
0.0,3,43.619114
0.0,3,43.684148
1.0,7,43.699484
0.0,3,43.705983
0.0,3,43.712037
0.0,5,43.781628
0.0,3,43.788583
0.0,3,43.794786
1.0,7,43.809941
0.0,3,43.876602
0.0,3,43.883436
1.0,7,43.898207
0.0,3,43.90437
0.0,3,43.911013
1.0,6,43.983871
1.0,7,43.999685
0.0,3,44.006165
1.0,6,44.077852
1.0,6,44.091138
1.0,6,44.103513
0.0,2,44.16615
1.0,8,44.183915
0.0,5,44.194757
0.0,3,44.259166
1.0,6,44.272028
0.0,5,44.2831
0.0,3,44.289406
0.0,3,44.353616
1.0,6,44.366829
1.0,6,44.379682
0.0,3,44.386272
0.0,3,44.451934
1.0,7,44.467785
0.0,3,44.474396
1.0,7,44.549249
0.0,3,44.555974
0.0,3,44.562881
1.0,6,44.575735
0.0,3,44.582313
0.0,3,44.64801
1.0,7,44.662728
0.0,3,44.668571
0.0,3,44.675282
0.0,5,44.745035
1.0,11,44.768504
0.0,3,44.833754
1.0,7,44.849067
0.0,3,44.855681
1.0,6,44.868617
0.0,2,44.931338
1.0,7,44.946099
0.0,5,44.956715
0.0,3,44.963531
0.0,3,45.03126
0.0,3,45.037676
0.0,5,45.048325
1.0,8,45.123586
1.0,6,45.136717
0.0,3,45.143058
0.0,3,45.14943
1.0,8,45.22564
1.0,7,45.240719
0.0,3,45.247037
0.0,3,45.312146
0.0,3,45.319087
0.0,3,45.32546
0.0,3,45.332183
0.0,3,45.338424
0.0,3,45.344925
1.0,7,45.418302
1.0,6,45.431165
0.0,3,45.437528
0.0,3,45.504731
0.0,3,45.511215
0.0,5,45.522141
1.0,6,45.535118
0.0,3,45.59963
0.0,3,45.60663
0.0,3,45.612642
0.0,3,45.61917
0.0,3,45.625928
0.0,3,45.632149
0.0,5,45.701766
1.0,8,45.719002
1.0,7,45.792617
0.0,5,45.803094
0.0,5,45.813631
1.0,6,45.886659
0.0,3,45.893624
0.0,3,45.899902
0.0,5,45.910829
1.0,7,45.986994
1.0,9,46.006204
1.0,6,46.019026
0.0,2,46.081229
0.0,3,46.087949
0.0,3,46.094118
0.0,3,46.100784
0.0,3,46.106749
0.0,5,46.175419
0.0,3,46.182047
0.0,3,46.188259
1.0,6,46.200737
0.0,3,46.207475
1.0,11,46.292996
0.0,5,46.303308
0.0,3,46.373924
0.0,3,46.380376
1.0,8,46.397196
0.0,3,46.40387
0.0,5,46.473826
1.0,7,46.488533
0.0,5,46.499094
1.0,6,46.571967
1.0,6,46.584684
0.0,3,46.591119
0.0,5,46.660007
1.0,6,46.67292
0.0,3,46.679628
1.0,8,46.755007
0.0,3,46.761325
0.0,3,46.767789
0.0,3,46.774284
0.0,5,46.784844
0.0,5,46.857792
0.0,2,46.862398
0.0,3,46.868784
1.0,10,46.948139
0.0,2,46.952357
1.0,6,46.965324
1.0,11,47.046446
0.0,3,47.052464
0.0,5,47.063105
1.0,11,47.149734
0.0,3,47.156186
0.0,3,47.162852
0.0,3,47.169394
0.0,3,47.234031
1.0,8,47.251565
1.0,6,47.264093
0.0,3,47.336642
0.0,5,47.347618
0.0,3,47.354435
1.0,7,47.369577
0.0,5,47.449374
1.0,9,47.478782
0.0,3,47.488854
0.0,5,47.558117
0.0,3,47.564493
1.0,8,47.581837
0.0,3,47.648102
1.0,6,47.661195
0.0,3,47.667285
0.0,3,47.674308
1.0,8,47.756717
1.0,6,47.768964
1.0,6,47.78217
0.0,3,47.85344
1.0,7,47.868424
0.0,5,47.879021
0.0,5,47.947982
0.0,3,47.954269
1.0,8,47.972254
0.0,5,48.04335
0.0,5,48.054482
0.0,3,48.061004
0.0,5,48.071882
0.0,3,48.077769
0.0,3,48.145491
1.0,9,48.164655
1.0,13,48.251059
0.0,3,48.257407
1.0,7,48.333038
0.0,3,48.339726
1.0,6,48.352411
0.0,3,48.359025
1.0,7,48.432678
0.0,3,48.439299
1.0,6,48.451258
0.0,3,48.457706
0.0,3,48.522228
1.0,7,48.537709
1.0,6,48.550662
0.0,5,48.622697
1.0,6,48.635398
1.0,9,48.654229
0.0,2,48.717969
1.0,6,48.730779
0.0,3,48.737342
1.0,7,48.810838
1.0,6,48.82485
0.0,3,48.836752
0.0,3,48.843737
1.0,8,48.919964
0.0,3,48.926287
0.0,5,48.936957
0.0,3,48.943219
0.0,3,49.010799
0.0,3,49.017635
1.0,6,49.031187
0.0,3,49.037554
0.0,3,49.043971
0.0,3,49.108267
1.0,7,49.125603
1.0,7,49.141077
0.0,5,49.210414
0.0,5,49.220855
0.0,3,49.22726
1.0,6,49.300528
1.0,7,49.317142
0.0,3,49.323899
0.0,3,49.330216
1.0,7,49.404963
1.0,7,49.421159
0.0,5,49.431776
1.0,6,49.503781
0.0,5,49.514517
0.0,5,49.525343
0.0,3,49.591258
0.0,5,49.602392
1.0,7,49.618344
0.0,3,49.627004
0.0,5,49.697859
0.0,3,49.704879
0.0,3,49.713694
0.0,3,49.720247
0.0,5,49.79208
0.0,5,49.802993
0.0,5,49.816322
1.0,12,49.905267
0.0,3,49.91166
0.0,3,49.917928
1.0,8,49.992785
0.0,3,49.999086
1.0,6,50.012288
0.0,3,50.018398
0.0,3,50.082139
1.0,6,50.094779
0.0,5,50.105604
0.0,3,50.112175
0.0,3,50.176136
0.0,3,50.182786
1.0,6,50.195449
0.0,3,50.201739
1.0,7,50.274515
0.0,5,50.285287
0.0,3,50.291822
1.0,6,50.304287
0.0,2,50.369195
1.0,6,50.382019
0.0,3,50.389727
0.0,3,50.397059
0.0,5,50.465891
1.0,8,50.484129
0.0,3,50.490485
0.0,3,50.496625
1.0,7,50.569469
1.0,8,50.586886
1.0,6,50.662207
0.0,3,50.668529
1.0,7,50.683068
0.0,3,50.689696
1.0,6,50.761589
0.0,3,50.76799
0.0,5,50.77881
0.0,3,50.784895
1.0,7,50.858618
0.0,5,50.869247
1.0,6,50.881933
0.0,2,50.944368
0.0,3,50.951043
0.0,3,50.957798
1.0,6,50.970292
0.0,3,50.976639
1.0,6,51.047975
0.0,5,51.058866
0.0,5,51.06938
0.0,3,51.136874
0.0,5,51.147956
1.0,6,51.163743
0.0,3,51.170818
0.0,3,51.236907
1.0,6,51.249919
1.0,7,51.265214
0.0,3,51.332321
0.0,5,51.343046
0.0,3,51.350331
0.0,3,51.356766
1.0,8,51.432077
1.0,6,51.444441
1.0,7,51.459425
1.0,9,51.537023
1.0,6,51.549545
0.0,3,51.555764
0.0,5,51.624796
0.0,5,51.634916
1.0,12,51.724921
1.0,6,51.739224
0.0,3,51.745905
0.0,3,51.752843
1.0,8,51.829821
1.0,6,51.842366
0.0,5,51.911112
1.0,10,51.93236
0.0,5,51.943455
0.0,2,52.005701
0.0,5,52.016627
0.0,3,52.023233
0.0,3,52.029536
0.0,3,52.035766
0.0,5,52.106514
0.0,5,52.120031
0.0,3,52.126801
1.0,9,52.207848
1.0,7,52.224953
1.0,11,52.308562
1.0,7,52.323526
0.0,3,52.329948
0.0,3,52.396173
0.0,3,52.403722
1.0,9,52.422724
0.0,3,52.42901
0.0,3,52.49401
0.0,3,52.500485
0.0,5,52.511133
0.0,3,52.517361
0.0,3,52.523658
0.0,5,52.592959
0.0,3,52.599919
1.0,7,52.615207
0.0,5,52.684324
0.0,3,52.690968
1.0,10,52.712375
0.0,3,52.776556
1.0,9,52.795924
0.0,3,52.802668
1.0,10,52.886625
0.0,3,52.89373
0.0,3,52.900407
0.0,3,52.906522
0.0,3,52.970471
0.0,3,52.977401
1.0,6,52.989772
0.0,3,52.99575
0.0,5,53.06468
0.0,5,53.075619
0.0,3,53.08218
1.0,6,53.094849
0.0,3,53.162069
0.0,5,53.173184
0.0,3,53.179778
1.0,6,53.192578
0.0,3,53.256487
0.0,5,53.267752
0.0,5,53.278218
0.0,3,53.284509
0.0,3,53.291171
1.0,6,53.362763
0.0,3,53.368783
0.0,3,53.375128
1.0,8,53.45071
0.0,3,53.45676
1.0,6,53.469652
1.0,7,53.542728
0.0,3,53.549267
1.0,7,53.567372
0.0,5,53.578142
0.0,2,53.644096
0.0,5,53.654769
0.0,3,53.661746
1.0,6,53.674903
0.0,3,53.741929
0.0,3,53.748346
1.0,6,53.76108
1.0,6,53.773216
0.0,2,53.839385
1.0,6,53.852799
0.0,5,53.863433
0.0,3,53.869702
0.0,5,53.939482
0.0,5,53.950256
1.0,8,53.967326
0.0,2,54.029696
1.0,6,54.042007
1.0,6,54.054567
0.0,5,54.122124
0.0,2,54.126747
0.0,3,54.132881
1.0,7,54.148048
0.0,5,54.217298
0.0,3,54.223981
1.0,6,54.236955
1.0,6,54.24956
0.0,2,54.312495
1.0,7,54.329296
0.0,3,54.343275
1.0,8,54.423793
0.0,3,54.429858
1.0,7,54.445162
0.0,3,54.451459
0.0,3,54.516097
0.0,5,54.526748
1.0,6,54.539575
0.0,5,54.612234
1.0,6,54.625145
1.0,7,54.640353
0.0,3,54.646544
0.0,3,54.712411
1.0,9,54.733914
0.0,5,54.744497
0.0,2,54.810538
0.0,5,54.820789
1.0,7,54.835421
0.0,3,54.842185
1.0,8,54.919367
1.0,7,54.935091
0.0,3,55.000417
0.0,5,55.011717
0.0,5,55.021773
0.0,5,55.032169
0.0,5,55.103452
0.0,5,55.114734
1.0,7,55.129285
0.0,3,55.195612
0.0,5,55.206299
0.0,3,55.21236
0.0,3,55.218635
0.0,3,55.225106
0.0,3,55.290116
0.0,3,55.296938
0.0,3,55.303252
1.0,7,55.318127
0.0,2,55.323542
0.0,2,55.389691
0.0,5,55.400497
1.0,6,55.41348
0.0,3,55.41979
0.0,5,55.491348
1.0,6,55.505681
0.0,3,55.513394
0.0,3,55.519704
1.0,6,55.599383
0.0,3,55.606125
1.0,7,55.621098
0.0,3,55.686579
1.0,6,55.699589
0.0,5,55.710309
0.0,3,55.717018
0.0,3,55.781463
0.0,3,55.788128
0.0,3,55.794555
1.0,7,55.809802
0.0,3,55.816057
0.0,3,55.881555
0.0,5,55.892147
1.0,6,55.904824
0.0,5,55.973334
0.0,3,55.979831
0.0,3,55.986008
1.0,8,56.003224
0.0,3,56.069262
1.0,6,56.082994
0.0,3,56.089535
0.0,3,56.096492
0.0,3,56.103096
1.0,7,56.178011
1.0,8,56.196872
0.0,3,56.262483
0.0,5,56.273409
0.0,3,56.280388
0.0,5,56.291514
0.0,3,56.297996
0.0,3,56.363512
1.0,7,56.378621
0.0,3,56.385441
0.0,5,56.453934
0.0,3,56.460606
1.0,6,56.473063
0.0,3,56.478995
0.0,5,56.548607
1.0,6,56.564079
0.0,3,56.571624
0.0,3,56.578022
0.0,5,56.650806
1.0,7,56.666114
0.0,3,56.672463
0.0,3,56.679013
0.0,5,56.747813
0.0,3,56.754434
0.0,3,56.760836
0.0,3,56.767094
1.0,6,56.78011
0.0,2,56.842706
0.0,3,56.849074
0.0,3,56.855484
1.0,8,56.872362
0.0,5,56.941001
0.0,3,56.947116
0.0,3,56.953702
0.0,5,56.964331
0.0,3,57.028965
0.0,7,57.044429
0.0,3,57.050899
0.0,3,57.057134
0.0,5,57.128351
0.0,3,57.134942
0.0,3,57.141278
1.0,8,57.158857
0.0,5,57.22854
1.0,6,57.241147
0.0,3,57.247453
1.0,8,57.323165
0.0,3,57.329425
0.0,3,57.33584
0.0,5,57.346463
0.0,3,57.411648
1.0,11,57.43552
1.0,10,57.514021
0.0,5,57.524849
0.0,5,57.535499
0.0,3,57.602177
1.0,7,57.617493
1.0,6,57.630354
0.0,3,57.636507
0.0,5,57.705369
1.0,7,57.719857
1.0,6,57.790095
1.0,6,57.804556
0.0,3,57.810554
1.0,13,57.896334
0.0,3,57.902705
1.0,6,57.915089
0.0,3,57.978729
1.0,6,57.99157
1.0,8,58.008589
0.0,3,58.07443
0.0,5,58.086818
0.0,5,58.098153
1.0,6,58.111225
0.0,2,58.174159
0.0,3,58.180601
0.0,3,58.18702
0.0,3,58.193537
0.0,3,58.200073
1.0,6,58.27153
0.0,3,58.277871
1.0,9,58.297311
0.0,3,58.362984
1.0,9,58.383193
1.0,6,58.395765
1.0,7,58.468412
1.0,6,58.481179
1.0,7,58.55387
1.0,7,58.570162
0.0,5,58.581069
0.0,5,58.651359
1.0,9,58.67112
0.0,3,58.677683
0.0,5,58.746223
1.0,7,58.760704
1.0,6,58.773823
0.0,3,58.838361
1.0,8,58.85596
0.0,3,58.862665
1.0,6,58.933198
1.0,6,58.945908
0.0,3,58.952244
0.0,5,58.962939
0.0,3,59.027135
1.0,6,59.040343
0.0,5,59.051633
0.0,5,59.062082
0.0,2,59.126993
1.0,6,59.139521
0.0,3,59.145787
0.0,5,59.156301
0.0,3,59.221215
1.0,7,59.23603
0.0,5,59.246894
0.0,3,59.253514
0.0,3,59.319106
1.0,6,59.331646
0.0,3,59.338042
0.0,3,59.344227
0.0,3,59.40926
0.0,5,59.420242
0.0,2,59.424742
0.0,3,59.431285
0.0,3,59.437527
0.0,3,59.443793
1.0,6,59.513849
0.0,3,59.520423
0.0,3,59.526489
0.0,3,59.53301
0.0,3,59.600333
0.0,5,59.611716
1.0,6,59.624156
0.0,3,59.630599
0.0,3,59.695232
0.0,3,59.702375
1.0,6,59.715284
1.0,7,59.730484
0.0,2,59.793086
0.0,3,59.799264
0.0,5,59.809991
1.0,9,59.887484
0.0,3,59.893918
1.0,7,59.908998
1.0,7,59.981486
0.0,3,59.988088
1.0,6,60.000888
1.0,10,60.080784
0.0,3,60.088171
1.0,6,60.101395
1.0,7,60.174794
1.0,6,60.187153
0.0,5,60.198123
0.0,5,60.266424
1.0,6,60.279692
0.0,3,60.286136
1.0,10,60.365211
1.0,8,60.382217
0.0,3,60.388542
0.0,3,60.452871
0.0,3,60.459803
0.0,5,60.470421
0.0,3,60.476888
0.0,3,60.483259
0.0,3,60.547045
0.0,5,60.55824
0.0,3,60.564363
1.0,8,60.58233
0.0,2,60.646472
0.0,5,60.657793
1.0,8,60.674848
0.0,3,60.743196
0.0,3,60.750407
0.0,3,60.757315
1.0,8,60.778796
0.0,3,60.845848
0.0,3,60.852925
1.0,6,60.865761
0.0,3,60.872378
0.0,3,60.87855
0.0,3,60.9431
1.0,8,60.96022
0.0,5,60.970907
0.0,3,61.034931
0.0,5,61.046138
0.0,3,61.0524
0.0,5,61.062785
0.0,3,61.069343
0.0,3,61.134826
0.0,3,61.141986
0.0,3,61.149392
0.0,5,61.160383
0.0,5,61.236947
0.0,3,61.244738
1.0,7,61.262219
0.0,3,61.270567
0.0,3,61.351959
1.0,7,61.371913
0.0,3,61.37914
0.0,3,61.387262
0.0,3,61.394544
1.0,6,61.472855
1.0,7,61.489002
0.0,3,61.495791
1.0,6,61.57047
0.0,3,61.577079
0.0,3,61.583534
0.0,3,61.590065
0.0,3,61.596548
0.0,3,61.67503
1.0,6,61.690523
1.0,10,61.780342
1.0,9,61.803159
0.0,3,61.810067
0.0,3,61.816626
1.0,9,61.900181
0.0,3,61.907027
1.0,10,61.997166
0.0,3,62.004111
0.0,3,62.011021
0.0,5,62.024514
0.0,3,62.104125
1.0,6,62.118895
0.0,5,62.132399
0.0,5,62.208803
1.0,10,62.230792
0.0,3,62.237135
1.0,6,62.309694
0.0,3,62.316224
1.0,7,62.331573
0.0,5,62.401694
1.0,9,62.421518
0.0,3,62.428361
0.0,3,62.43499
0.0,3,62.503728
0.0,3,62.510366
1.0,12,62.537095
0.0,2,62.602561
1.0,7,62.618045
0.0,5,62.628634
1.0,6,62.699531
1.0,7,62.714741
1.0,6,62.727311
0.0,5,62.796871
0.0,3,62.80352
1.0,6,62.816083
0.0,3,62.822636
1.0,14,62.925565
1.0,8,63.007248
0.0,3,63.013939
0.0,3,63.020691
0.0,3,63.027336
0.0,5,63.098057
0.0,3,63.105758
0.0,5,63.116673
1.0,11,63.202911
0.0,3,63.20947
0.0,3,63.216216
0.0,3,63.223795
0.0,3,63.230486
0.0,3,63.301232
1.0,6,63.315649
0.0,3,63.323081
0.0,3,63.329482
0.0,5,63.402054
1.0,6,63.415769
0.0,5,63.427647
0.0,3,63.434085
0.0,3,63.501006
0.0,3,63.508093
0.0,3,63.514562
0.0,3,63.521506
0.0,3,63.528192
1.0,8,63.611649
1.0,7,63.628264
0.0,5,63.640973
1.0,6,63.719105
1.0,6,63.731703
0.0,3,63.738454
1.0,7,63.818815
0.0,3,63.825085
0.0,3,63.831811
1.0,7,63.846756
0.0,2,63.913001
0.0,3,63.919705
1.0,9,63.939013
1.0,10,64.018042
0.0,3,64.024363
1.0,10,64.10446
1.0,9,64.123794
0.0,5,64.134468
0.0,2,64.197251
0.0,5,64.208142
0.0,3,64.21468
0.0,5,64.224751
0.0,3,64.288202
1.0,8,64.305554
0.0,3,64.311883
0.0,3,64.318017
0.0,3,64.382445
1.0,10,64.411947
0.0,5,64.423907
0.0,3,64.495987
1.0,7,64.511358
0.0,3,64.518101
1.0,6,64.593323
0.0,5,64.605107
1.0,7,64.620955
0.0,3,64.628125
1.0,9,64.710134
1.0,7,64.726546
0.0,3,64.795108
0.0,3,64.802339
1.0,6,64.816271
0.0,5,64.826778
0.0,3,64.892321
0.0,3,64.89929
1.0,6,64.912407
1.0,6,64.925434
1.0,7,64.999425
1.0,6,65.012603
1.0,6,65.087813
0.0,5,65.099497
1.0,9,65.120075
0.0,3,65.18638
1.0,7,65.201896
0.0,3,65.208248
0.0,5,65.21941
0.0,5,65.28778
0.0,3,65.294225
1.0,9,65.314093
0.0,5,65.383143
1.0,6,65.395947
0.0,3,65.403056
1.0,9,65.484511
1.0,6,65.500288
0.0,3,65.508679
0.0,5,65.59519
0.0,3,65.60316
0.0,3,65.610896
1.0,7,65.627922
0.0,3,65.695781
0.0,5,65.707246
1.0,7,65.722709
1.0,7,65.797305
0.0,5,65.808827
1.0,8,65.826263
1.0,6,65.897314
1.0,6,65.910372
1.0,6,65.923223
0.0,2,65.985238
0.0,3,65.991668
1.0,9,66.011142
1.0,6,66.083776
0.0,5,66.094398
1.0,11,66.18913
0.0,3,66.196936
0.0,5,66.209788
0.0,3,66.217167
1.0,8,66.299264
1.0,7,66.315241
0.0,5,66.326834
0.0,5,66.398784
0.0,3,66.405872
0.0,3,66.412411
0.0,5,66.423866
0.0,3,66.490683
0.0,3,66.497459
0.0,3,66.50442
0.0,3,66.510593
0.0,5,66.522225
0.0,3,66.587954
0.0,3,66.594986
0.0,3,66.60123
1.0,8,66.618849
0.0,3,66.68499
0.0,3,66.691843
0.0,3,66.698326
0.0,3,66.705019
0.0,3,66.7118
1.0,7,66.78506
0.0,3,66.791296
1.0,8,66.810689
0.0,3,66.817535
0.0,3,66.888627
0.0,5,66.901284
1.0,6,66.91505
0.0,5,66.984225
0.0,3,66.991123
0.0,3,66.997686
0.0,5,67.007966
0.0,3,67.014542
0.0,3,67.079157
0.0,3,67.085902
1.0,7,67.10024
0.0,5,67.111077
0.0,2,67.174907
0.0,3,67.181306
0.0,3,67.187161
0.0,3,67.19375
0.0,3,67.200372
0.0,3,67.2069
0.0,3,67.271397
1.0,6,67.283677
0.0,3,67.290049
1.0,7,67.363587
0.0,5,67.374107
0.0,5,67.38475
0.0,5,67.395619
0.0,2,67.458957
0.0,3,67.465123
0.0,3,67.471528
1.0,7,67.486485
0.0,3,67.55059
0.0,5,67.562086
0.0,3,67.568709
0.0,3,67.576398
0.0,5,67.587463
0.0,2,67.653667
1.0,6,67.667358
0.0,5,67.678709
1.0,10,67.760557
1.0,7,67.775326
1.0,7,67.850766
0.0,3,67.858148
1.0,7,67.874084
0.0,5,67.947604
0.0,3,67.955576
1.0,6,67.969634
0.0,3,67.976496
0.0,3,67.982965
1.0,6,68.058018
0.0,5,68.068864
0.0,5,68.079893
0.0,3,68.147036
1.0,9,68.167275
0.0,5,68.178027
0.0,3,68.245014
1.0,6,68.258083
0.0,3,68.264776
0.0,5,68.275362
0.0,3,68.339562
0.0,5,68.350684
0.0,3,68.356874
1.0,6,68.369661
0.0,3,68.434038
0.0,3,68.440531
0.0,5,68.451273
1.0,7,68.466472
0.0,5,68.539284
0.0,3,68.545923
1.0,6,68.559321
0.0,3,68.566394
0.0,3,68.634647
1.0,6,68.648171
0.0,3,68.655034
0.0,3,68.661797
0.0,3,68.668733
1.0,6,68.743632
1.0,8,68.761534
1.0,6,68.837627
0.0,3,68.843203
1.0,9,68.86343
0.0,3,68.931441
0.0,3,68.938834
0.0,3,68.94539
0.0,3,68.951722
0.0,3,68.958857
0.0,5,69.031361
0.0,5,69.042833
1.0,7,69.058547
1.0,11,69.144837
0.0,5,69.15604
1.0,7,69.231003
1.0,6,69.244031
0.0,2,69.248474
1.0,6,69.261299
1.0,7,69.33641
0.0,5,69.347407
0.0,3,69.35434
0.0,3,69.361197
0.0,5,69.435566
0.0,3,69.441963
1.0,7,69.457403
0.0,3,69.524656
1.0,6,69.538217
0.0,3,69.544545
0.0,3,69.551252
