# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,33.469353
0.0,3,33.476361
0.0,3,33.482713
0.0,3,33.489901
0.0,3,33.557944
1.0,6,33.571794
1.0,6,33.585177
0.0,5,33.657778
1.0,9,33.678404
0.0,3,33.684915
0.0,3,33.691745
0.0,3,33.760272
1.0,6,33.773476
1.0,6,33.787298
0.0,5,33.862932
0.0,3,33.869148
1.0,6,33.882001
0.0,2,33.886724
0.0,3,33.89318
1.0,6,33.966727
0.0,3,33.973181
1.0,6,33.986658
0.0,3,33.992497
0.0,3,34.058378
0.0,3,34.06508
1.0,6,34.07812
1.0,7,34.153708
0.0,3,34.160077
0.0,3,34.166918
0.0,5,34.177339
0.0,3,34.183997
1.0,6,34.256612
0.0,5,34.26715
0.0,5,34.278134
0.0,3,34.343531
1.0,6,34.357651
0.0,3,34.364191
0.0,3,34.371133
0.0,5,34.442709
0.0,5,34.45388
0.0,5,34.466725
0.0,3,34.474846
1.0,7,34.558978
0.0,3,34.565761
1.0,6,34.579383
0.0,3,34.586881
0.0,3,34.656763
0.0,5,34.667528
1.0,6,34.680201
0.0,3,34.686771
0.0,3,34.753727
0.0,5,34.764615
0.0,3,34.771279
0.0,3,34.777803
0.0,3,34.784601
0.0,3,34.851378
1.0,8,34.869002
0.0,5,34.879769
0.0,3,34.945539
0.0,3,34.95243
1.0,6,34.965961
0.0,3,34.972415
1.0,7,35.046213
0.0,3,35.052555
0.0,3,35.059854
0.0,3,35.066392
0.0,3,35.073249
0.0,3,35.138914
0.0,3,35.145368
0.0,7,35.160715
0.0,3,35.167155
0.0,5,35.238686
0.0,3,35.244803
0.0,5,35.256011
0.0,3,35.262926
0.0,5,35.332939
0.0,5,35.344158
0.0,5,35.355505
0.0,3,35.361973
0.0,3,35.36852
1.0,6,35.441858
1.0,8,35.459391
0.0,3,35.465967
1.0,6,35.53847
0.0,5,35.54939
0.0,5,35.56089
1.0,7,35.6352
0.0,5,35.646319
1.0,12,35.732341
1.0,8,35.750125
0.0,3,35.756458
0.0,5,35.826968
1.0,6,35.840089
0.0,5,35.851029
0.0,5,35.926487
1.0,6,35.941127
0.0,5,35.952343
0.0,3,36.028469
0.0,3,36.035055
1.0,6,36.0496
0.0,5,36.061116
0.0,3,36.133988
1.0,6,36.147592
0.0,3,36.156613
0.0,3,36.164313
1.0,11,36.256014
1.0,6,36.271198
0.0,3,36.27787
1.0,6,36.360415
1.0,6,36.374475
1.0,6,36.389225
0.0,2,36.458599
0.0,3,36.471117
0.0,5,36.484471
0.0,2,36.489431
1.0,6,36.576298
0.0,3,36.587516
0.0,3,36.598072
0.0,3,36.610147
0.0,3,36.61723
1.0,9,36.714827
0.0,3,36.722624
0.0,3,36.729487
1.0,6,36.743261
0.0,2,36.813816
1.0,6,36.828185
0.0,4,36.837041
0.0,3,36.844226
0.0,3,36.912648
1.0,8,36.930737
1.0,11,37.019949
0.0,5,37.030855
1.0,8,37.049503
0.0,3,37.119924
0.0,3,37.126244
0.0,5,37.137921
1.0,6,37.15232
1.0,6,37.228829
1.0,7,37.257903
0.0,3,37.264684
0.0,3,37.338208
0.0,3,37.347978
0.0,3,37.355077
1.0,7,37.374152
0.0,3,37.381785
1.0,6,37.490334
1.0,9,37.518548
0.0,3,37.606128
0.0,3,37.615654
0.0,3,37.630527
1.0,9,37.659808
1.0,8,37.773171
0.0,3,37.780225
0.0,3,37.787122
0.0,5,37.882483
0.0,3,37.894894
0.0,5,37.909634
1.0,6,37.928081
0.0,3,38.012886
0.0,3,38.020601
1.0,7,38.037181
0.0,3,38.043909
1.0,7,38.118367
0.0,3,38.125081
1.0,8,38.143081
0.0,3,38.212349
1.0,6,38.226867
0.0,3,38.234096
1.0,6,38.250109
0.0,3,38.326167
0.0,3,38.333112
0.0,3,38.341982
1.0,6,38.358864
0.0,5,38.439698
0.0,3,38.447134
0.0,3,38.454362
0.0,3,38.464286
1.0,9,38.550148
0.0,3,38.557071
1.0,6,38.570442
0.0,3,38.577639
0.0,3,38.64278
0.0,3,38.649484
1.0,6,38.66266
0.0,3,38.6699
1.0,7,38.748579
1.0,6,38.76373
1.0,8,38.78386
0.0,2,38.86331
0.0,5,38.875597
0.0,3,38.882837
1.0,7,38.900479
0.0,2,38.96967
0.0,3,38.976428
1.0,7,38.991692
0.0,3,38.998041
0.0,3,39.063727
0.0,3,39.070806
0.0,5,39.081108
1.0,7,39.09725
0.0,5,39.167777
0.0,3,39.174621
1.0,7,39.189932
0.0,5,39.259086
1.0,7,39.274279
1.0,8,39.291633
0.0,2,39.354982
0.0,3,39.361307
0.0,3,39.368377
1.0,7,39.383642
0.0,3,39.451328
1.0,6,39.464851
0.0,5,39.475944
1.0,7,39.550547
0.0,5,39.561742
0.0,3,39.568382
0.0,3,39.575372
0.0,3,39.581733
1.0,7,39.656221
0.0,3,39.662681
1.0,7,39.677715
0.0,3,39.744951
1.0,6,39.75839
0.0,5,39.769267
0.0,3,39.77595
1.0,6,39.848201
0.0,5,39.858998
0.0,5,39.86973
0.0,3,39.935634
1.0,6,39.950265
0.0,3,39.956766
1.0,6,39.970132
1.0,9,40.048021
1.0,6,40.061318
0.0,5,40.130843
1.0,6,40.143584
0.0,3,40.149507
1.0,7,40.223945
1.0,7,40.238816
1.0,6,40.25221
0.0,3,40.258595
1.0,6,40.332205
0.0,3,40.339244
1.0,7,40.355236
0.0,5,40.431955
0.0,3,40.440454
0.0,5,40.452085
0.0,5,40.467193
0.0,2,40.544803
0.0,5,40.558444
0.0,3,40.565511
1.0,10,40.658022
1.0,6,40.672468
0.0,3,40.679689
0.0,3,40.686354
0.0,2,40.691749
0.0,2,40.764164
1.0,6,40.776802
0.0,5,40.788162
0.0,3,40.794697
0.0,3,40.862486
0.0,5,40.87321
1.0,7,40.888419
1.0,6,40.963256
1.0,6,40.97702
1.0,6,40.990209
0.0,3,41.057989
1.0,6,41.070979
0.0,3,41.077444
0.0,3,41.083733
0.0,3,41.090238
0.0,3,41.15564
1.0,6,41.168481
0.0,3,41.174664
0.0,5,41.185723
1.0,6,41.257565
1.0,6,41.270565
0.0,5,41.281457
1.0,8,41.35738
0.0,3,41.364129
1.0,7,41.379125
0.0,2,41.446793
0.0,3,41.453249
0.0,5,41.466195
1.0,8,41.552369
0.0,3,41.560558
0.0,3,41.567835
1.0,7,41.584879
0.0,3,41.592754
0.0,5,41.66704
0.0,5,41.677453
0.0,3,41.683718
0.0,3,41.689976
1.0,6,41.761625
0.0,5,41.771919
0.0,3,41.778428
1.0,7,41.853466
1.0,6,41.866104
0.0,3,41.872756
1.0,8,41.950823
1.0,8,41.967584
0.0,3,41.973892
0.0,3,41.98056
1.0,6,42.052512
0.0,5,42.063493
1.0,12,42.1483
1.0,6,42.161564
0.0,5,42.173322
0.0,2,42.245657
0.0,3,42.252011
0.0,3,42.259788
0.0,3,42.266598
0.0,3,42.273831
1.0,6,42.358775
0.0,3,42.365809
0.0,3,42.373769
0.0,3,42.381133
0.0,5,42.393435
0.0,2,42.466633
0.0,3,42.473576
0.0,3,42.480252
0.0,3,42.486853
0.0,3,42.49351
0.0,5,42.570049
0.0,5,42.581755
1.0,7,42.598485
0.0,3,42.606399
0.0,5,42.684334
1.0,6,42.697849
1.0,6,42.71218
0.0,2,42.780588
0.0,3,42.787007
1.0,7,42.804228
1.0,7,42.883408
1.0,7,42.898149
0.0,3,42.90442
0.0,3,42.91063
0.0,3,42.978726
0.0,3,42.985159
1.0,6,42.997918
0.0,5,43.009015
0.0,3,43.074338
1.0,6,43.087005
0.0,3,43.093158
1.0,9,43.17139
0.0,3,43.177655
0.0,3,43.18388
0.0,3,43.190322
0.0,5,43.200846
1.0,6,43.272782
0.0,3,43.278957
0.0,3,43.285157
1.0,6,43.297614
0.0,2,43.361139
0.0,3,43.367793
1.0,6,43.380433
1.0,10,43.46332
0.0,3,43.469387
0.0,3,43.476025
0.0,3,43.482183
0.0,3,43.488403
0.0,5,43.557402
1.0,8,43.574492
0.0,3,43.58091
0.0,5,43.65066
0.0,3,43.657097
0.0,5,43.667684
0.0,3,43.673914
1.0,6,43.746262
1.0,6,43.758957
1.0,6,43.771861
0.0,3,43.838914
1.0,8,43.856009
1.0,6,43.868797
0.0,3,43.934111
1.0,6,43.948048
0.0,5,43.959427
1.0,7,44.033386
0.0,3,44.039748
0.0,3,44.046208
0.0,3,44.053018
0.0,3,44.059033
1.0,6,44.130633
0.0,3,44.137038
0.0,3,44.143635
0.0,3,44.149857
0.0,3,44.156563
0.0,3,44.221485
1.0,7,44.236151
0.0,3,44.242894
0.0,5,44.253656
0.0,3,44.318257
0.0,5,44.328808
1.0,7,44.343982
0.0,3,44.350029
0.0,3,44.415897
0.0,5,44.427573
0.0,5,44.438629
1.0,7,44.513302
0.0,3,44.520133
0.0,3,44.526747
0.0,3,44.533459
1.0,8,44.609915
0.0,3,44.616078
1.0,8,44.632728
0.0,5,44.702623
0.0,3,44.709318
0.0,3,44.71556
0.0,3,44.722024
0.0,3,44.728352
0.0,3,44.735053
0.0,3,44.800277
0.0,3,44.806673
0.0,3,44.813329
1.0,6,44.826177
0.0,3,44.890982
0.0,3,44.897668
0.0,5,44.907997
0.0,3,44.914338
1.0,9,44.995405
1.0,7,45.010163
1.0,6,45.022699
0.0,2,45.085935
0.0,3,45.092019
0.0,5,45.102856
0.0,5,45.113432
0.0,3,45.178682
1.0,9,45.198474
0.0,3,45.204689
0.0,5,45.274339
0.0,3,45.281146
0.0,3,45.287449
0.0,3,45.294042
0.0,3,45.300344
0.0,3,45.306894
0.0,3,45.371707
1.0,6,45.384433
0.0,3,45.390922
0.0,3,45.397233
1.0,6,45.47106
1.0,6,45.484156
1.0,6,45.496913
0.0,3,45.56163
1.0,6,45.574742
0.0,3,45.581253
1.0,6,45.594202
0.0,3,45.659727
1.0,8,45.676575
0.0,3,45.682937
0.0,3,45.689344
1.0,10,45.769544
1.0,7,45.783821
1.0,7,45.859697
0.0,5,45.870496
0.0,3,45.876548
1.0,6,45.951294
0.0,5,45.961713
1.0,6,45.974608
1.0,7,46.047666
0.0,5,46.058383
1.0,11,46.139286
1.0,6,46.152073
0.0,5,46.162635
1.0,7,46.239985
0.0,3,46.246468
0.0,5,46.256941
1.0,10,46.342554
0.0,5,46.352994
0.0,3,46.35947
0.0,5,46.429446
1.0,8,46.446237
0.0,3,46.452699
1.0,6,46.525269
0.0,5,46.536073
0.0,3,46.542547
0.0,3,46.548769
0.0,3,46.555059
0.0,3,46.619652
1.0,9,46.639355
0.0,3,46.645491
0.0,5,46.714658
1.0,7,46.729551
1.0,6,46.742521
1.0,6,46.817535
0.0,3,46.824308
1.0,6,46.836814
1.0,12,46.920832
1.0,6,46.9332
0.0,5,47.001976
1.0,8,47.018766
0.0,3,47.024952
0.0,3,47.031728
0.0,3,47.101016
0.0,3,47.107468
1.0,6,47.12016
1.0,7,47.135627
0.0,2,47.198435
0.0,3,47.205033
0.0,5,47.215694
1.0,6,47.228312
0.0,3,47.301083
0.0,3,47.30733
0.0,3,47.314215
0.0,3,47.320735
1.0,11,47.416255
0.0,3,47.426225
1.0,6,47.445238
0.0,5,47.515882
1.0,8,47.533139
0.0,5,47.543859
0.0,3,47.610152
0.0,3,47.616526
0.0,3,47.623031
0.0,5,47.633867
0.0,3,47.641181
0.0,3,47.711977
0.0,3,47.718649
1.0,9,47.737523
0.0,3,47.744184
1.0,8,47.826248
1.0,6,47.838851
1.0,7,47.911845
0.0,3,47.918
1.0,6,47.931766
1.0,6,48.005554
0.0,3,48.012295
0.0,3,48.018527
0.0,3,48.025004
1.0,7,48.03967
0.0,2,48.105251
0.0,3,48.111927
0.0,3,48.118134
0.0,5,48.128824
0.0,5,48.197957
1.0,7,48.213097
0.0,3,48.219417
0.0,3,48.225992
0.0,3,48.232179
0.0,3,48.299453
1.0,7,48.314446
1.0,11,48.396439
1.0,8,48.413182
1.0,9,48.491027
0.0,3,48.497498
1.0,6,48.510457
1.0,7,48.586717
1.0,6,48.599343
0.0,3,48.605565
1.0,8,48.6822
1.0,6,48.695093
0.0,3,48.701346
0.0,3,48.707931
0.0,3,48.773361
0.0,5,48.784608
0.0,3,48.793174
0.0,5,48.807635
0.0,5,48.877632
0.0,5,48.88812
0.0,3,48.894662
1.0,6,48.907523
1.0,6,48.981806
1.0,6,48.994896
0.0,5,49.005878
0.0,3,49.070396
0.0,3,49.077891
0.0,3,49.085339
0.0,3,49.092251
0.0,5,49.102979
0.0,3,49.167924
0.0,3,49.174486
0.0,5,49.184753
0.0,3,49.191328
0.0,3,49.197504
1.0,6,49.27164
0.0,3,49.279069
0.0,3,49.285725
1.0,8,49.361799
1.0,6,49.3766
1.0,7,49.391583
0.0,3,49.457236
0.0,3,49.463408
1.0,8,49.480862
1.0,6,49.553449
0.0,3,49.560127
1.0,6,49.573498
0.0,3,49.580653
0.0,3,49.588961
0.0,3,49.655624
0.0,5,49.667804
0.0,5,49.680037
0.0,3,49.686579
0.0,3,49.754448
1.0,6,49.767344
0.0,3,49.775934
0.0,3,49.782497
0.0,5,49.855853
0.0,5,49.867012
0.0,3,49.873515
0.0,5,49.88427
0.0,3,49.890491
0.0,3,49.954589
0.0,3,49.960832
0.0,3,49.96705
0.0,3,49.974089
0.0,3,49.98024
0.0,3,50.04405
0.0,3,50.050673
0.0,3,50.056816
0.0,5,50.067438
0.0,3,50.074021
0.0,3,50.138285
1.0,6,50.151215
0.0,5,50.161386
0.0,3,50.167776
0.0,3,50.231862
0.0,3,50.238362
0.0,3,50.244964
1.0,6,50.257703
0.0,3,50.264089
1.0,6,50.337611
1.0,6,50.351844
0.0,3,50.359136
0.0,5,50.427889
0.0,5,50.439577
1.0,6,50.452328
1.0,9,50.529082
0.0,5,50.539945
1.0,6,50.5545
1.0,6,50.62832
0.0,3,50.634548
1.0,6,50.647057
1.0,6,50.719001
0.0,5,50.729926
0.0,3,50.736174
0.0,3,50.742527
0.0,3,50.748937
1.0,7,50.822561
0.0,3,50.828954
1.0,7,50.84373
0.0,2,50.906536
1.0,6,50.919636
0.0,3,50.925939
0.0,5,50.936441
1.0,6,51.007818
1.0,7,51.022857
0.0,3,51.029079
0.0,3,51.096429
0.0,5,51.10769
0.0,3,51.115023
0.0,5,51.128548
0.0,5,51.199076
1.0,6,51.211815
0.0,3,51.218437
0.0,3,51.224863
1.0,9,51.305499
0.0,3,51.312541
0.0,5,51.323227
0.0,3,51.329219
1.0,6,51.400002
0.0,5,51.410641
1.0,9,51.488198
0.0,3,51.494485
0.0,3,51.50095
0.0,3,51.507162
0.0,3,51.513501
0.0,3,51.578232
0.0,3,51.5846
0.0,5,51.594733
0.0,3,51.600976
0.0,3,51.609079
0.0,3,51.677808
0.0,3,51.684605
1.0,8,51.703243
0.0,3,51.710289
0.0,3,51.776285
0.0,3,51.7831
1.0,8,51.799978
0.0,3,51.806148
0.0,3,51.870786
0.0,3,51.877076
0.0,3,51.883583
1.0,9,51.903241
0.0,3,51.96787
1.0,6,51.980708
0.0,3,51.987219
0.0,3,51.993347
0.0,3,51.999793
1.0,6,52.072727
0.0,5,52.086544
1.0,7,52.163554
1.0,6,52.176518
0.0,5,52.189199
1.0,8,52.266305
1.0,6,52.279143
1.0,6,52.291846
0.0,3,52.358627
1.0,6,52.371956
0.0,5,52.382495
0.0,5,52.393127
0.0,2,52.455894
0.0,3,52.462437
0.0,3,52.468751
0.0,3,52.475024
0.0,3,52.481317
0.0,5,52.550431
0.0,2,52.555191
0.0,3,52.561993
0.0,5,52.572758
0.0,5,52.583536
0.0,2,52.646173
1.0,7,52.661592
0.0,3,52.667572
0.0,5,52.678185
0.0,2,52.740751
0.0,3,52.747038
0.0,3,52.753474
1.0,7,52.768515
0.0,3,52.834159
0.0,3,52.841101
0.0,3,52.851326
1.0,9,52.870443
0.0,3,52.934983
1.0,6,52.947449
1.0,8,52.964555
0.0,3,53.029249
0.0,3,53.035419
0.0,3,53.041901
1.0,7,53.056719
0.0,3,53.124116
0.0,3,53.13094
1.0,6,53.143673
1.0,6,53.156505
0.0,3,53.220838
0.0,3,53.227422
0.0,5,53.238027
0.0,5,53.248533
0.0,3,53.313994
1.0,10,53.334921
0.0,3,53.341434
0.0,3,53.347669
0.0,3,53.412421
0.0,3,53.418561
0.0,5,53.429397
0.0,5,53.44011
0.0,5,53.509048
0.0,3,53.516072
0.0,5,53.529173
1.0,7,53.606231
1.0,7,53.621395
0.0,3,53.628324
1.0,9,53.708091
0.0,5,53.718903
1.0,7,53.73297
1.0,6,53.807951
0.0,5,53.819019
0.0,3,53.825363
1.0,8,53.901405
0.0,3,53.908017
1.0,7,53.922664
1.0,7,53.995624
1.0,6,54.008037
0.0,3,54.014367
0.0,5,54.081891
0.0,5,54.092534
1.0,6,54.105399
0.0,3,54.11202
0.0,3,54.176971
0.0,3,54.1837
0.0,3,54.190621
0.0,5,54.201022
0.0,5,54.211377
0.0,2,54.275351
0.0,5,54.286371
0.0,3,54.300106
0.0,3,54.307994
0.0,5,54.381274
0.0,3,54.387522
0.0,3,54.39403
1.0,6,54.407246
0.0,5,54.475847
1.0,6,54.488799
0.0,3,54.49498
0.0,3,54.501762
0.0,5,54.57432
0.0,2,54.578582
0.0,5,54.58953
1.0,7,54.604424
0.0,3,54.670039
1.0,8,54.688992
0.0,3,54.696177
1.0,6,54.770123
0.0,3,54.776456
1.0,6,54.789049
0.0,3,54.795024
0.0,5,54.864041
0.0,3,54.872369
0.0,3,54.879056
1.0,6,54.892695
0.0,5,54.962467
0.0,3,54.969297
0.0,5,54.97958
0.0,3,54.985892
0.0,3,54.992027
0.0,3,55.058786
1.0,6,55.072254
0.0,3,55.078683
0.0,5,55.089077
0.0,3,55.155328
0.0,3,55.161837
0.0,3,55.168214
1.0,7,55.182724
0.0,5,55.251974
0.0,3,55.258758
0.0,5,55.269415
1.0,7,55.285819
0.0,2,55.351685
0.0,3,55.358118
0.0,3,55.364753
0.0,3,55.3712
0.0,5,55.381829
0.0,5,55.453635
0.0,3,55.460943
1.0,6,55.475262
0.0,5,55.552304
0.0,3,55.559184
1.0,7,55.57453
1.0,11,55.657366
1.0,6,55.670151
0.0,3,55.676761
1.0,11,55.75866
0.0,5,55.769505
1.0,7,55.843359
0.0,5,55.854026
1.0,7,55.868895
0.0,3,55.933012
0.0,3,55.939633
1.0,7,55.954487
1.0,8,56.031773
1.0,7,56.047159
1.0,7,56.062797
0.0,5,56.132486
0.0,3,56.140997
1.0,6,56.154219
1.0,7,56.228951
0.0,5,56.240085
0.0,5,56.25124
0.0,3,56.257734
1.0,6,56.329879
0.0,5,56.340657
0.0,5,56.35187
0.0,3,56.416105
1.0,8,56.432912
1.0,6,56.445184
0.0,3,56.513168
0.0,3,56.519594
1.0,6,56.533461
0.0,3,56.539789
0.0,5,56.613051
1.0,6,56.625957
0.0,3,56.632083
1.0,6,56.645105
0.0,3,56.710115
0.0,3,56.71644
1.0,7,56.731113
0.0,3,56.737578
0.0,3,56.802282
0.0,3,56.808805
0.0,3,56.815221
0.0,3,56.82184
0.0,3,56.828061
0.0,3,56.834139
0.0,3,56.898598
1.0,8,56.915674
0.0,3,56.922045
0.0,3,56.928575
1.0,7,57.001553
1.0,6,57.014959
1.0,6,57.088096
1.0,6,57.101083
0.0,3,57.107623
0.0,3,57.114322
0.0,5,57.183632
1.0,7,57.198597
1.0,7,57.213695
0.0,3,57.278217
0.0,5,57.289132
0.0,3,57.29554
1.0,12,57.380298
0.0,3,57.386634
1.0,6,57.399342
0.0,3,57.405573
0.0,3,57.469443
0.0,3,57.476
0.0,3,57.482416
0.0,5,57.492869
0.0,3,57.499425
0.0,3,57.566759
1.0,9,57.58557
1.0,6,57.598228
0.0,2,57.660685
0.0,3,57.667123
0.0,5,57.677615
1.0,6,57.689703
1.0,6,57.762226
0.0,5,57.772714
0.0,3,57.7791
0.0,3,57.785327
1.0,6,57.856086
0.0,3,57.862464
0.0,5,57.872528
1.0,10,57.951322
0.0,5,57.962032
1.0,7,58.036551
0.0,3,58.044091
0.0,3,58.051222
0.0,3,58.057731
0.0,5,58.068625
0.0,3,58.133829
0.0,3,58.140314
0.0,5,58.151459
1.0,7,58.166176
0.0,3,58.231236
0.0,3,58.237588
1.0,6,58.250654
0.0,3,58.257017
0.0,5,58.327668
0.0,3,58.334246
1.0,9,58.353482
0.0,3,58.359524
1.0,7,58.432608
0.0,5,58.443033
0.0,5,58.453691
0.0,2,58.515873
1.0,6,58.529812
0.0,3,58.536505
0.0,5,58.54818
0.0,3,58.613579
1.0,6,58.626502
1.0,7,58.64163
0.0,3,58.705885
1.0,8,58.722912
0.0,3,58.729296
0.0,5,58.739885
0.0,2,58.80293
0.0,5,58.813644
0.0,3,58.819875
0.0,3,58.826521
1.0,8,58.901338
0.0,5,58.912012
0.0,3,58.918481
1.0,12,59.002658
1.0,6,59.015763
1.0,10,59.097191
0.0,3,59.103307
0.0,3,59.110091
1.0,6,59.180997
0.0,3,59.187533
0.0,3,59.193701
0.0,3,59.199972
0.0,5,59.210786
0.0,3,59.276658
0.0,5,59.287222
1.0,6,59.29993
0.0,5,59.310703
0.0,2,59.37389
0.0,5,59.384568
0.0,5,59.395248
0.0,3,59.401591
0.0,3,59.465215
1.0,7,59.48022
0.0,5,59.490544
0.0,5,59.562477
1.0,7,59.577985
0.0,3,59.583956
1.0,6,59.596697
0.0,2,59.660066
0.0,5,59.670721
0.0,5,59.68157
1.0,10,59.76133
0.0,5,59.772179
1.0,8,59.847076
1.0,9,59.866453
0.0,5,59.877165
0.0,3,59.941306
0.0,5,59.952264
0.0,3,59.958672
1.0,6,59.971117
0.0,3,60.036463
1.0,11,60.061139
1.0,9,60.138834
1.0,8,60.15552
0.0,5,60.166038
0.0,2,60.2286
1.0,8,60.245862
0.0,3,60.25212
0.0,3,60.258595
0.0,5,60.327422
0.0,3,60.333655
0.0,5,60.344059
0.0,3,60.350622
0.0,3,60.415114
0.0,5,60.425884
1.0,6,60.438645
1.0,6,60.509134
0.0,3,60.515816
1.0,7,60.531423
0.0,3,60.538027
0.0,5,60.608825
0.0,5,60.619735
1.0,8,60.636869
0.0,3,60.705492
1.0,6,60.719248
1.0,7,60.738478
0.0,3,60.74607
0.0,3,60.812718
0.0,2,60.817011
1.0,7,60.832076
0.0,5,60.842466
0.0,2,60.905412
0.0,3,60.911618
0.0,3,60.917721
0.0,5,60.92867
1.0,10,61.007927
0.0,3,61.014244
1.0,7,61.029094
1.0,6,61.101618
0.0,3,61.109122
1.0,6,61.12242
0.0,3,61.12977
1.0,8,61.214257
0.0,3,61.221866
0.0,2,61.227145
0.0,3,61.235766
0.0,5,61.322434
0.0,5,61.336359
0.0,3,61.343476
0.0,5,61.356432
0.0,2,61.425156
0.0,5,61.437293
0.0,3,61.444328
0.0,3,61.451306
0.0,3,61.457799
1.0,6,61.532333
1.0,9,61.552007
0.0,3,61.558429
0.0,5,61.643022
1.0,9,61.665836
0.0,3,61.673261
0.0,3,61.745515
0.0,5,61.757738
0.0,3,61.765332
0.0,3,61.771978
0.0,3,61.778608
1.0,7,61.857438
0.0,3,61.864808
0.0,3,61.8716
0.0,3,61.877881
1.0,10,61.968289
0.0,3,61.975107
1.0,7,62.066325
0.0,3,62.073041
1.0,7,62.092023
0.0,3,62.100916
0.0,3,62.171058
0.0,5,62.181897
0.0,3,62.188423
0.0,3,62.194644
0.0,3,62.20123
0.0,3,62.267086
0.0,5,62.277978
0.0,3,62.284225
1.0,8,62.302445
0.0,2,62.366523
1.0,6,62.379002
0.0,5,62.390522
1.0,10,62.474642
0.0,3,62.48128
1.0,7,62.496744
1.0,9,62.577661
0.0,3,62.584198
0.0,5,62.59511
0.0,3,62.659234
1.0,6,62.672387
1.0,6,62.68505
0.0,3,62.691429
0.0,3,62.756627
0.0,3,62.763283
0.0,2,62.767273
0.0,3,62.7736
1.0,6,62.786682
0.0,2,62.854743
1.0,6,62.874334
1.0,6,62.889469
1.0,6,62.966986
0.0,3,62.973785
0.0,5,62.98506
1.0,10,63.067726
0.0,3,63.074339
1.0,10,63.096172
0.0,2,63.162523
0.0,3,63.168997
1.0,6,63.183492
0.0,3,63.19021
0.0,5,63.266657
0.0,3,63.273327
0.0,3,63.280519
1.0,8,63.297621
0.0,3,63.367125
0.0,5,63.377933
1.0,6,63.391497
0.0,5,63.463568
0.0,3,63.469875
0.0,3,63.47671
0.0,3,63.483479
0.0,5,63.494337
0.0,3,63.567155
0.0,5,63.578514
0.0,3,63.585529
1.0,6,63.60068
0.0,3,63.670727
1.0,6,63.685003
0.0,3,63.69146
1.0,7,63.706762
0.0,2,63.776269
0.0,3,63.782659
1.0,7,63.797968
1.0,7,63.875105
0.0,3,63.881699
0.0,3,63.888271
0.0,3,63.894676
0.0,3,63.900806
0.0,5,63.96924
0.0,2,63.973473
0.0,3,63.980047
0.0,3,63.986373
1.0,7,64.001333
0.0,2,64.064214
0.0,3,64.07058
0.0,3,64.077302
1.0,8,64.094206
1.0,7,64.167748
0.0,3,64.174477
0.0,5,64.18447
1.0,7,64.256954
0.0,3,64.26332
1.0,6,64.275896
1.0,8,64.351026
0.0,3,64.363628
0.0,5,64.376249
0.0,5,64.388362
0.0,2,64.458221
1.0,7,64.473337
0.0,3,64.480143
1.0,6,64.555803
0.0,3,64.562593
0.0,3,64.569616
1.0,6,64.582928
0.0,3,64.590125
1.0,6,64.665877
0.0,5,64.676913
0.0,3,64.683901
0.0,5,64.757516
0.0,3,64.764299
0.0,3,64.771423
1.0,7,64.786556
0.0,5,64.857074
1.0,7,64.872196
0.0,3,64.878681
1.0,6,64.949846
0.0,3,64.956977
1.0,6,64.970281
0.0,3,64.977499
0.0,3,64.984013
0.0,3,65.052468
0.0,3,65.059237
1.0,6,65.072706
0.0,3,65.079557
1.0,8,65.15756
1.0,6,65.170059
1.0,6,65.183111
0.0,2,65.245505
0.0,5,65.25638
0.0,3,65.262846
1.0,11,65.344948
1.0,7,65.360501
1.0,11,65.446756
1.0,9,65.470997
0.0,3,65.478783
1.0,6,65.56801
0.0,5,65.580443
0.0,5,65.592175
1.0,12,65.680379
0.0,3,65.686621
1.0,6,65.75914
1.0,12,65.786012
0.0,3,65.850408
1.0,6,65.863645
0.0,3,65.870129
1.0,6,65.883021
1.0,6,65.953895
0.0,3,65.960294
1.0,7,65.975122
0.0,3,66.04092
1.0,7,66.056397
0.0,3,66.064458
1.0,9,66.15394
1.0,6,66.169184
1.0,11,66.259005
1.0,8,66.277134
0.0,3,66.284345
0.0,3,66.290815
0.0,3,66.358431
0.0,3,66.365558
1.0,8,66.383614
0.0,3,66.390073
1.0,6,66.46417
1.0,8,66.481966
0.0,3,66.48853
1.0,8,66.565512
1.0,6,66.578601
0.0,5,66.649714
0.0,3,66.65586
0.0,3,66.66275
1.0,8,66.680135
1.0,7,66.753186
1.0,7,66.770326
0.0,5,66.845984
0.0,5,66.858848
1.0,7,66.874756
0.0,3,66.881505
0.0,3,66.946544
0.0,3,66.953027
0.0,5,66.963622
0.0,3,66.969952
1.0,10,67.049564
0.0,3,67.056082
0.0,3,67.062322
0.0,5,67.073014
0.0,2,67.136903
0.0,3,67.143097
1.0,6,67.155691
1.0,8,67.231187
0.0,3,67.237419
1.0,8,67.254213
1.0,8,67.329528
1.0,9,67.348708
1.0,9,67.427075
0.0,5,67.437718
1.0,9,67.515276
0.0,5,67.52625
0.0,3,67.533296
1.0,7,67.549484
0.0,2,67.61568
0.0,3,67.622807
1.0,8,67.640603
0.0,5,67.711857
1.0,7,67.726514
1.0,6,67.739117
0.0,5,67.8098
1.0,6,67.824271
1.0,6,67.837972
0.0,3,67.844595
1.0,6,67.92189
0.0,3,67.929084
0.0,3,67.93628
0.0,3,67.942749
0.0,3,68.010651
0.0,3,68.017797
0.0,5,68.028597
