# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,34.584453
1.0,7,34.600595
0.0,2,34.668309
0.0,3,34.675013
0.0,5,34.685518
0.0,5,34.696019
0.0,3,34.762351
0.0,5,34.773842
1.0,6,34.787028
0.0,3,34.793709
0.0,3,34.8602
1.0,6,34.874086
0.0,3,34.880603
0.0,3,34.886882
0.0,5,34.957086
1.0,6,34.970798
1.0,6,34.983926
0.0,3,34.990368
1.0,9,35.068944
0.0,3,35.075506
0.0,3,35.082355
0.0,3,35.088817
0.0,3,35.154717
0.0,5,35.165996
1.0,8,35.183534
0.0,3,35.250235
1.0,6,35.263454
1.0,7,35.278796
0.0,3,35.34444
1.0,9,35.365001
0.0,5,35.37567
0.0,3,35.441701
0.0,3,35.448758
0.0,3,35.456004
0.0,3,35.462195
1.0,6,35.475631
1.0,6,35.54788
1.0,6,35.560977
0.0,5,35.572488
1.0,6,35.644714
0.0,3,35.651496
0.0,5,35.662288
0.0,3,35.669284
0.0,5,35.739695
0.0,5,35.750784
0.0,3,35.757073
0.0,3,35.763742
0.0,3,35.829231
1.0,8,35.847473
0.0,5,35.858297
0.0,3,35.865094
0.0,3,35.934507
0.0,3,35.942521
0.0,3,35.949715
1.0,7,35.969047
0.0,3,36.042443
0.0,3,36.049569
1.0,8,36.068209
0.0,3,36.074841
0.0,3,36.147728
1.0,6,36.161399
0.0,5,36.175911
0.0,5,36.252588
1.0,10,36.27772
0.0,5,36.289367
0.0,3,36.36222
1.0,6,36.378655
0.0,3,36.386011
0.0,5,36.397378
0.0,3,36.470184
0.0,3,36.48218
1.0,6,36.498776
0.0,3,36.505319
0.0,3,36.512788
0.0,3,36.595844
0.0,3,36.605454
0.0,3,36.616766
1.0,8,36.640593
0.0,2,36.719474
1.0,10,36.743315
0.0,3,36.750332
0.0,3,36.822798
0.0,3,36.829696
0.0,3,36.837011
0.0,5,36.848634
1.0,8,36.928923
0.0,3,36.935651
0.0,5,36.946772
1.0,8,37.029534
0.0,5,37.040208
1.0,6,37.054337
0.0,3,37.061076
0.0,3,37.131434
1.0,6,37.145175
1.0,15,37.243205
1.0,7,37.271798
1.0,7,37.356299
1.0,8,37.377405
0.0,5,37.390868
0.0,3,37.486713
0.0,5,37.5052
0.0,5,37.520965
1.0,6,37.617717
0.0,5,37.639217
0.0,3,37.648562
0.0,3,37.65789
1.0,13,37.78722
0.0,3,37.794253
0.0,5,37.806563
0.0,3,37.899165
0.0,3,37.909053
0.0,3,37.915888
1.0,7,37.939624
0.0,3,38.024374
1.0,11,38.050926
0.0,3,38.05767
0.0,3,38.123609
0.0,5,38.134159
0.0,3,38.141476
1.0,7,38.156765
1.0,6,38.233693
0.0,3,38.240876
0.0,3,38.248282
1.0,6,38.263818
0.0,2,38.337706
0.0,3,38.344712
0.0,3,38.353502
0.0,3,38.360216
0.0,3,38.370151
0.0,3,38.37817
0.0,3,38.453901
0.0,5,38.465841
0.0,3,38.475828
1.0,6,38.490108
0.0,2,38.559768
0.0,5,38.570779
1.0,8,38.58914
0.0,3,38.65428
1.0,7,38.669518
1.0,6,38.683808
1.0,6,38.76016
0.0,3,38.76733
0.0,3,38.775312
0.0,3,38.783117
0.0,3,38.790388
0.0,3,38.871475
0.0,3,38.879146
0.0,3,38.887194
1.0,6,38.902425
0.0,3,38.909744
1.0,6,38.987986
1.0,8,39.005399
0.0,3,39.012197
0.0,3,39.078168
0.0,3,39.084512
1.0,6,39.097177
0.0,3,39.10424
1.0,6,39.177292
0.0,5,39.188386
1.0,6,39.20153
0.0,5,39.270683
1.0,10,39.292498
0.0,5,39.303216
0.0,2,39.366517
1.0,7,39.382158
0.0,3,39.388879
0.0,3,39.395226
0.0,3,39.462901
1.0,7,39.47885
1.0,7,39.494151
0.0,3,39.559722
1.0,6,39.57327
0.0,5,39.584562
0.0,3,39.591309
0.0,3,39.656692
0.0,5,39.667765
0.0,5,39.678387
0.0,3,39.684949
0.0,5,39.756417
1.0,11,39.780789
0.0,5,39.851176
1.0,9,39.870539
0.0,3,39.876917
1.0,7,39.953203
1.0,6,39.966367
1.0,11,40.049002
0.0,3,40.055073
0.0,3,40.061781
0.0,5,40.072874
0.0,5,40.142438
1.0,7,40.157317
0.0,3,40.163695
0.0,3,40.170428
0.0,3,40.235457
1.0,9,40.254773
0.0,3,40.261511
0.0,5,40.332913
0.0,3,40.339851
1.0,7,40.355532
0.0,3,40.361938
1.0,6,40.440899
0.0,5,40.454692
1.0,8,40.476104
0.0,5,40.560677
1.0,9,40.585833
0.0,5,40.663934
0.0,5,40.676379
0.0,3,40.683995
0.0,3,40.691215
0.0,3,40.697728
0.0,3,40.773089
0.0,3,40.779818
0.0,3,40.786342
1.0,9,40.806245
1.0,8,40.884768
0.0,3,40.891504
0.0,5,40.902399
0.0,3,40.97019
0.0,3,40.976991
0.0,3,40.983944
1.0,6,40.997291
0.0,3,41.004111
0.0,3,41.071691
0.0,5,41.082583
0.0,3,41.08901
0.0,3,41.095297
1.0,8,41.171558
1.0,6,41.184165
1.0,6,41.197325
0.0,3,41.26233
0.0,5,41.273202
0.0,3,41.280025
1.0,6,41.292982
0.0,5,41.362645
0.0,3,41.368965
0.0,3,41.375727
0.0,5,41.386566
0.0,3,41.455977
1.0,6,41.470939
0.0,3,41.477785
0.0,3,41.4848
0.0,3,41.492092
1.0,6,41.574934
1.0,6,41.589979
0.0,3,41.59647
0.0,5,41.672212
0.0,3,41.678586
1.0,6,41.691211
1.0,7,41.764551
1.0,7,41.779496
0.0,3,41.785959
1.0,8,41.862952
0.0,5,41.873267
0.0,5,41.884363
1.0,6,41.957673
0.0,5,41.96847
0.0,3,41.975138
0.0,3,41.981185
0.0,3,41.987621
0.0,3,42.053065
1.0,6,42.066451
0.0,3,42.072942
0.0,3,42.079095
0.0,3,42.085636
0.0,3,42.150945
1.0,9,42.170901
1.0,9,42.259405
0.0,3,42.26625
0.0,3,42.273613
0.0,5,42.285357
0.0,3,42.293436
0.0,5,42.374777
0.0,3,42.382219
0.0,3,42.39005
1.0,6,42.404936
0.0,2,42.478117
0.0,3,42.485122
1.0,6,42.4984
0.0,3,42.504932
1.0,6,42.584038
1.0,7,42.600574
1.0,6,42.614996
1.0,7,42.698442
1.0,8,42.716921
0.0,5,42.792145
0.0,5,42.803702
0.0,3,42.810826
0.0,3,42.818443
1.0,9,42.901542
0.0,3,42.907711
0.0,3,42.913807
0.0,3,42.920136
1.0,6,42.994686
0.0,5,43.005161
0.0,3,43.011556
1.0,8,43.088175
1.0,11,43.111634
0.0,3,43.117622
0.0,3,43.182952
1.0,6,43.195449
1.0,10,43.275418
0.0,3,43.282183
1.0,6,43.29465
0.0,3,43.301122
0.0,3,43.307165
0.0,5,43.377299
1.0,6,43.390009
0.0,3,43.396014
1.0,7,43.472807
0.0,5,43.483155
1.0,7,43.497799
0.0,3,43.562722
0.0,3,43.568966
0.0,5,43.579535
1.0,7,43.594961
0.0,3,43.660324
0.0,5,43.670866
1.0,6,43.683392
0.0,3,43.689959
0.0,5,43.759941
0.0,3,43.766027
1.0,8,43.783365
0.0,3,43.850432
0.0,5,43.861081
1.0,7,43.87561
0.0,5,43.945626
0.0,3,43.953101
1.0,6,43.966534
0.0,3,43.973352
1.0,7,44.047231
0.0,5,44.057809
1.0,7,44.072791
0.0,3,44.137344
0.0,3,44.144246
1.0,6,44.15745
0.0,5,44.168165
0.0,3,44.233035
1.0,6,44.245514
0.0,3,44.252173
1.0,9,44.329784
0.0,3,44.33596
0.0,5,44.347
0.0,3,44.353556
0.0,3,44.359789
1.0,6,44.431911
0.0,3,44.43917
0.0,5,44.450117
0.0,3,44.457828
1.0,7,44.531652
0.0,5,44.542843
0.0,3,44.549306
1.0,6,44.621514
0.0,3,44.62762
0.0,3,44.634023
1.0,6,44.646723
0.0,3,44.711821
0.0,5,44.722981
1.0,8,44.739918
0.0,3,44.746621
0.0,3,44.811879
0.0,3,44.818265
1.0,6,44.831371
1.0,7,44.905205
0.0,3,44.911302
1.0,6,44.924107
0.0,3,44.930327
0.0,3,44.937323
0.0,3,45.004718
0.0,3,45.01102
1.0,6,45.023844
1.0,6,45.094856
1.0,6,45.107869
1.0,8,45.124996
0.0,3,45.190239
0.0,3,45.197037
0.0,3,45.20348
1.0,7,45.218318
1.0,6,45.29034
0.0,3,45.296758
0.0,3,45.303502
1.0,7,45.318455
0.0,3,45.383269
1.0,6,45.396
0.0,3,45.402434
0.0,5,45.413165
0.0,3,45.480558
0.0,3,45.487235
0.0,3,45.493551
0.0,3,45.500017
0.0,3,45.506561
0.0,5,45.575761
1.0,8,45.592822
0.0,3,45.59962
0.0,3,45.605727
0.0,3,45.671247
0.0,3,45.677349
0.0,3,45.684018
0.0,3,45.690437
0.0,5,45.700945
0.0,3,45.766297
1.0,6,45.779064
1.0,11,45.862898
1.0,6,45.875727
0.0,3,45.882058
0.0,5,45.892508
0.0,3,45.960793
0.0,5,45.971115
1.0,7,45.986166
0.0,5,46.054945
1.0,6,46.067611
1.0,6,46.080523
0.0,5,46.148907
1.0,6,46.161605
0.0,3,46.168075
0.0,3,46.174236
0.0,3,46.181026
0.0,3,46.248735
1.0,7,46.264402
1.0,7,46.278913
0.0,2,46.347434
1.0,6,46.360563
1.0,6,46.373225
0.0,3,46.379599
0.0,3,46.44521
1.0,7,46.459924
1.0,6,46.472564
0.0,5,46.54333
0.0,5,46.554152
1.0,7,46.56886
0.0,5,46.637968
0.0,5,46.648797
1.0,6,46.66147
0.0,3,46.726209
0.0,5,46.737245
0.0,3,46.743584
0.0,3,46.749963
1.0,8,46.829122
1.0,7,46.84431
0.0,5,46.854746
0.0,3,46.91944
1.0,8,46.93673
1.0,7,46.951394
0.0,3,47.015728
0.0,3,47.021896
1.0,6,47.034347
0.0,3,47.04068
0.0,3,47.048042
0.0,3,47.116825
0.0,3,47.1235
0.0,3,47.129665
0.0,3,47.136358
0.0,5,47.14719
0.0,2,47.209993
0.0,3,47.216636
1.0,8,47.233452
1.0,7,47.314743
0.0,3,47.321319
0.0,2,47.325818
0.0,3,47.332342
1.0,6,47.345144
0.0,2,47.41752
0.0,5,47.434237
1.0,7,47.456699
0.0,5,47.527482
0.0,5,47.538248
0.0,3,47.544743
0.0,3,47.551342
0.0,3,47.5579
1.0,6,47.630246
0.0,3,47.63674
0.0,3,47.642895
1.0,12,47.734232
0.0,3,47.740358
1.0,7,47.755783
0.0,3,47.827056
1.0,6,47.83981
0.0,3,47.846097
1.0,6,47.858486
0.0,2,47.921491
0.0,3,47.927653
0.0,5,47.938255
0.0,3,47.946008
0.0,5,48.017149
0.0,5,48.027978
1.0,6,48.040779
1.0,8,48.118944
1.0,6,48.131818
0.0,3,48.138328
1.0,7,48.212207
0.0,3,48.218304
1.0,9,48.237581
0.0,5,48.309072
0.0,3,48.315308
1.0,7,48.330432
0.0,3,48.33687
0.0,3,48.401622
0.0,3,48.408002
1.0,6,48.420603
0.0,3,48.427163
1.0,7,48.500325
0.0,5,48.511219
1.0,6,48.524062
0.0,3,48.53055
1.0,7,48.606887
0.0,3,48.613017
0.0,5,48.623654
0.0,3,48.689264
0.0,3,48.695935
0.0,3,48.702174
1.0,8,48.719495
0.0,3,48.784903
1.0,6,48.798368
0.0,3,48.81075
1.0,6,48.823695
1.0,6,48.895754
1.0,8,48.912766
0.0,5,48.98474
1.0,6,48.997873
0.0,3,49.004542
1.0,6,49.017484
0.0,5,49.08666
0.0,5,49.099087
0.0,3,49.106018
0.0,3,49.112468
0.0,3,49.177279
1.0,8,49.194317
0.0,3,49.200774
0.0,3,49.207123
0.0,3,49.274173
0.0,3,49.280556
1.0,8,49.299413
1.0,6,49.371023
0.0,3,49.378985
0.0,5,49.39045
1.0,6,49.403175
0.0,3,49.468763
0.0,3,49.475009
0.0,5,49.485943
0.0,3,49.492423
1.0,8,49.569559
0.0,3,49.575907
1.0,6,49.589485
0.0,3,49.598312
0.0,3,49.664933
0.0,3,49.67159
0.0,3,49.679364
1.0,9,49.700338
0.0,3,49.76819
1.0,6,49.781441
1.0,6,49.796252
1.0,6,49.872091
0.0,5,49.883023
0.0,3,49.889304
0.0,5,49.900101
1.0,9,49.976736
0.0,3,49.983517
1.0,6,49.996271
0.0,2,50.058212
0.0,3,50.06435
0.0,3,50.070697
0.0,3,50.077016
0.0,3,50.083505
0.0,5,50.152165
0.0,5,50.162781
0.0,3,50.168948
0.0,3,50.175428
0.0,5,50.243459
1.0,6,50.25653
0.0,3,50.263206
0.0,3,50.269306
1.0,8,50.347245
0.0,3,50.353338
0.0,5,50.366054
0.0,3,50.372973
0.0,3,50.437241
0.0,3,50.44418
0.0,5,50.455496
1.0,6,50.468132
0.0,3,50.532029
0.0,3,50.538717
0.0,5,50.549376
0.0,3,50.555563
0.0,3,50.563686
0.0,3,50.631322
0.0,3,50.637881
0.0,5,50.648474
0.0,3,50.654517
0.0,5,50.665089
0.0,2,50.728551
1.0,6,50.741472
0.0,3,50.747745
1.0,6,50.760493
0.0,2,50.823688
0.0,3,50.829992
1.0,7,50.844873
0.0,3,50.851372
0.0,3,50.915579
1.0,8,50.933342
1.0,6,50.945998
0.0,3,51.010677
0.0,5,51.021328
0.0,2,51.025575
1.0,7,51.040637
0.0,3,51.107943
1.0,9,51.13036
0.0,3,51.13781
0.0,3,51.144574
0.0,3,51.210676
0.0,3,51.217143
0.0,3,51.223418
0.0,3,51.230041
1.0,8,51.308444
0.0,3,51.314359
0.0,3,51.321625
1.0,6,51.334827
0.0,2,51.338772
1.0,6,51.409529
1.0,6,51.422231
0.0,3,51.428552
0.0,5,51.497727
0.0,3,51.504086
0.0,3,51.510507
0.0,3,51.516827
1.0,8,51.59212
0.0,2,51.596205
1.0,7,51.610373
0.0,5,51.622952
1.0,7,51.700841
1.0,6,51.714789
1.0,9,51.794642
0.0,3,51.801197
0.0,5,51.811577
0.0,5,51.821758
0.0,2,51.884808
1.0,8,51.901723
1.0,7,51.916822
0.0,2,51.979433
1.0,7,51.994625
0.0,3,52.000896
0.0,5,52.011363
0.0,2,52.075906
1.0,8,52.095882
0.0,5,52.106974
0.0,3,52.175147
0.0,5,52.185648
0.0,3,52.193164
0.0,3,52.200754
0.0,3,52.207643
0.0,3,52.273854
0.0,3,52.279963
0.0,3,52.286558
0.0,5,52.296981
1.0,9,52.377242
0.0,5,52.388074
0.0,3,52.394097
0.0,3,52.400449
0.0,3,52.46536
0.0,3,52.471867
0.0,3,52.478342
1.0,6,52.490793
0.0,5,52.559396
0.0,3,52.566703
1.0,6,52.580284
1.0,6,52.593006
0.0,5,52.66226
0.0,5,52.673153
0.0,5,52.683691
0.0,3,52.689752
0.0,3,52.754475
0.0,3,52.761007
0.0,3,52.767261
0.0,3,52.774123
0.0,5,52.78424
0.0,2,52.848332
1.0,6,52.864939
1.0,7,52.88005
0.0,3,52.944283
1.0,7,52.959017
0.0,5,52.969553
0.0,3,52.976123
0.0,5,53.044984
1.0,6,53.057694
1.0,6,53.070388
0.0,5,53.142542
1.0,6,53.155272
0.0,3,53.161862
0.0,5,53.230085
0.0,5,53.241099
0.0,3,53.247654
1.0,6,53.260101
0.0,3,53.32555
0.0,3,53.332255
0.0,5,53.342561
1.0,10,53.421987
0.0,5,53.432674
0.0,3,53.438999
1.0,6,53.451716
0.0,3,53.516381
0.0,3,53.522814
0.0,3,53.531112
0.0,3,53.538638
0.0,5,53.549548
0.0,5,53.622118
0.0,3,53.628546
1.0,10,53.650337
0.0,2,53.715385
1.0,7,53.730465
0.0,3,53.736505
1.0,7,53.813014
0.0,3,53.819516
0.0,3,53.826335
1.0,7,53.841141
0.0,3,53.906592
0.0,5,53.917527
1.0,6,53.929897
1.0,6,54.00097
1.0,9,54.019549
1.0,9,54.096039
0.0,3,54.102117
0.0,3,54.108761
0.0,3,54.114919
0.0,3,54.121529
1.0,6,54.193252
0.0,3,54.199988
0.0,3,54.206237
0.0,5,54.216738
1.0,7,54.291928
1.0,7,54.314438
0.0,3,54.322132
0.0,5,54.395229
1.0,7,54.409953
0.0,3,54.416498
0.0,5,54.426914
0.0,2,54.489784
0.0,3,54.496087
1.0,8,54.513366
1.0,7,54.590169
0.0,3,54.596648
0.0,5,54.607672
1.0,6,54.620011
0.0,2,54.683874
0.0,5,54.694763
0.0,3,54.703193
0.0,5,54.71384
0.0,3,54.781713
1.0,7,54.796646
1.0,6,54.809265
0.0,3,54.815621
0.0,3,54.88136
0.0,3,54.88842
0.0,3,54.895402
1.0,7,54.910903
0.0,3,54.976794
0.0,3,54.983167
1.0,6,54.995227
1.0,6,55.00794
0.0,2,55.072888
0.0,3,55.079403
0.0,5,55.090177
0.0,3,55.096408
0.0,3,55.102964
0.0,3,55.169357
0.0,3,55.17543
1.0,6,55.188059
1.0,10,55.268369
0.0,3,55.274614
1.0,9,55.294662
1.0,8,55.374245
1.0,10,55.395467
0.0,2,55.459976
0.0,3,55.467467
1.0,7,55.484744
0.0,3,55.491007
0.0,3,55.563889
1.0,9,55.583902
0.0,3,55.590327
1.0,7,55.664749
1.0,6,55.677583
0.0,3,55.683819
0.0,3,55.690474
0.0,3,55.75519
1.0,8,55.772138
1.0,8,55.789528
0.0,2,55.852836
1.0,7,55.867619
0.0,5,55.878472
0.0,5,55.947317
1.0,13,55.974461
0.0,3,56.040341
0.0,3,56.047484
0.0,3,56.05393
0.0,5,56.06542
0.0,5,56.076513
0.0,2,56.139998
0.0,5,56.15255
1.0,9,56.173489
0.0,5,56.242693
0.0,5,56.253959
0.0,3,56.260592
0.0,5,56.271556
0.0,2,56.334776
0.0,3,56.341439
1.0,12,56.36765
0.0,2,56.430052
0.0,3,56.436055
0.0,5,56.44645
1.0,11,56.531143
0.0,5,56.54293
0.0,3,56.549329
1.0,8,56.629098
0.0,3,56.635182
1.0,7,56.650272
0.0,5,56.718931
0.0,3,56.725701
1.0,6,56.738377
0.0,3,56.745054
0.0,3,56.751494
1.0,6,56.822556
1.0,6,56.83548
0.0,3,56.841737
0.0,3,56.847812
1.0,6,56.918564
0.0,3,56.925074
0.0,3,56.93142
0.0,5,56.942078
0.0,2,57.005072
0.0,3,57.011137
1.0,6,57.024326
0.0,3,57.030531
0.0,3,57.036879
1.0,6,57.110668
0.0,5,57.121343
0.0,3,57.128139
0.0,3,57.134319
1.0,6,57.206335
0.0,5,57.216878
0.0,3,57.223243
0.0,5,57.292418
0.0,5,57.30308
0.0,5,57.313591
1.0,8,57.389556
1.0,6,57.402376
1.0,10,57.481028
1.0,7,57.496326
0.0,5,57.506903
0.0,3,57.513177
1.0,7,57.588877
0.0,3,57.595076
0.0,3,57.60173
0.0,3,57.608012
0.0,3,57.672203
0.0,3,57.678714
1.0,6,57.691259
1.0,6,57.703458
0.0,2,57.76684
1.0,6,57.780011
1.0,7,57.794671
0.0,3,57.85922
0.0,5,57.869824
0.0,3,57.876139
0.0,3,57.882153
0.0,5,57.892785
0.0,2,57.954392
1.0,6,57.967238
1.0,9,57.986448
0.0,2,58.050681
0.0,5,58.062775
0.0,3,58.069277
1.0,9,58.147842
0.0,3,58.154159
1.0,6,58.167075
0.0,5,58.177741
1.0,6,58.249137
1.0,6,58.262212
1.0,8,58.339221
0.0,3,58.34577
1.0,6,58.358767
1.0,10,58.437662
0.0,3,58.444156
0.0,3,58.450431
0.0,5,58.461164
0.0,3,58.525108
0.0,3,58.53197
0.0,3,58.538417
0.0,3,58.545678
0.0,5,58.557817
0.0,3,58.622449
1.0,8,58.640352
0.0,3,58.646734
0.0,3,58.653195
0.0,3,58.71736
0.0,3,58.723798
1.0,6,58.736676
0.0,3,58.742947
0.0,3,58.749459
0.0,3,58.814533
0.0,5,58.825188
0.0,3,58.831437
1.0,6,58.844715
1.0,7,58.917397
1.0,8,58.934332
0.0,5,59.003581
0.0,3,59.009721
1.0,9,59.029326
1.0,6,59.102472
0.0,5,59.112997
1.0,10,59.192578
1.0,6,59.205213
0.0,3,59.211577
0.0,5,59.222389
0.0,3,59.288209
1.0,11,59.311477
0.0,3,59.317903
0.0,3,59.383144
0.0,3,59.389612
0.0,3,59.396113
0.0,3,59.40275
0.0,5,59.413199
0.0,3,59.476811
0.0,3,59.483219
0.0,5,59.493887
0.0,3,59.500123
0.0,5,59.5107
0.0,2,59.576827
1.0,8,59.59367
0.0,5,59.604531
0.0,3,59.669421
0.0,5,59.680049
1.0,7,59.695397
0.0,5,59.764401
1.0,6,59.77733
1.0,6,59.789975
0.0,3,59.796558
1.0,7,59.869923
1.0,6,59.882485
1.0,6,59.952901
0.0,3,59.95954
0.0,5,59.970163
0.0,5,59.98052
0.0,3,59.986876
0.0,3,60.052251
1.0,9,60.072727
1.0,7,60.146097
1.0,7,60.160541
0.0,5,60.171627
0.0,5,60.240124
1.0,7,60.255355
0.0,5,60.265747
0.0,3,60.272209
0.0,5,60.341118
1.0,10,60.362221
0.0,3,60.426708
1.0,9,60.44608
0.0,5,60.456711
0.0,3,60.520688
0.0,3,60.527418
1.0,6,60.540738
1.0,6,60.553627
0.0,3,60.620364
1.0,6,60.633436
0.0,3,60.639861
0.0,3,60.646201
0.0,3,60.652642
1.0,6,60.728586
1.0,7,60.747503
0.0,2,60.75261
0.0,3,60.819898
0.0,3,60.826711
0.0,5,60.837102
0.0,3,60.843679
0.0,3,60.849951
0.0,3,60.914364
1.0,6,60.927212
0.0,3,60.933892
0.0,3,60.940275
1.0,7,61.013022
1.0,7,61.027966
0.0,5,61.038623
0.0,3,61.103853
0.0,5,61.115672
1.0,8,61.134012
1.0,6,61.213125
0.0,3,61.221074
1.0,9,61.244346
0.0,3,61.326587
0.0,3,61.333905
0.0,3,61.34313
1.0,8,61.362999
0.0,3,61.434327
0.0,3,61.44193
1.0,6,61.455911
0.0,3,61.462854
1.0,7,61.539707
1.0,7,61.554838
0.0,5,61.565857
0.0,3,61.643479
1.0,7,61.661861
1.0,6,61.677438
0.0,3,61.684781
0.0,3,61.757112
0.0,5,61.769258
0.0,3,61.776848
1.0,9,61.860615
0.0,3,61.867064
1.0,6,61.880588
1.0,7,61.964597
1.0,6,61.977834
1.0,12,62.079928
1.0,8,62.101497
1.0,10,62.189455
0.0,3,62.195858
0.0,3,62.202096
1.0,9,62.280971
1.0,6,62.293884
0.0,3,62.300259
0.0,3,62.307368
0.0,5,62.377989
0.0,3,62.384448
0.0,3,62.39056
0.0,3,62.39769
1.0,7,62.474741
0.0,3,62.481573
1.0,8,62.499673
0.0,3,62.506051
0.0,3,62.573757
1.0,6,62.58712
1.0,9,62.606668
0.0,3,62.670794
0.0,3,62.677623
0.0,3,62.683914
0.0,3,62.690259
1.0,6,62.702991
0.0,2,62.766177
0.0,3,62.772826
0.0,3,62.77883
0.0,3,62.78519
0.0,3,62.791789
0.0,3,62.798243
0.0,3,62.868484
0.0,3,62.880385
0.0,3,62.888375
0.0,3,62.89683
0.0,3,62.903497
0.0,3,62.97377
0.0,3,62.980946
1.0,6,62.994288
0.0,5,63.004866
0.0,3,63.071726
0.0,5,63.083773
0.0,3,63.090263
0.0,3,63.096987
1.0,6,63.171408
1.0,6,63.185083
0.0,3,63.192665
0.0,3,63.199803
1.0,8,63.282464
1.0,6,63.296619
0.0,2,63.300884
1.0,8,63.38088
0.0,3,63.387253
1.0,6,63.401141
0.0,5,63.412262
0.0,2,63.47756
0.0,3,63.483662
0.0,3,63.490442
1.0,6,63.503746
0.0,5,63.581035
0.0,3,63.587272
0.0,3,63.594763
0.0,3,63.601918
0.0,5,63.61473
0.0,3,63.684474
1.0,7,63.701061
1.0,6,63.714289
0.0,3,63.785562
0.0,5,63.796375
0.0,5,63.807516
0.0,5,63.818242
1.0,7,63.895193
0.0,5,63.906279
1.0,10,63.985038
0.0,3,63.991609
0.0,3,63.997933
1.0,6,64.010898
0.0,3,64.075816
0.0,3,64.082187
0.0,3,64.088901
0.0,5,64.099607
0.0,3,64.105757
0.0,5,64.17528
1.0,6,64.188139
0.0,3,64.194083
0.0,5,64.261942
0.0,3,64.268516
1.0,6,64.281346
0.0,3,64.287448
1.0,10,64.366851
0.0,3,64.380237
0.0,5,64.392598
0.0,5,64.469701
0.0,3,64.476331
1.0,6,64.489534
0.0,3,64.496189
0.0,5,64.569724
0.0,3,64.576483
0.0,5,64.587627
1.0,10,64.672756
1.0,7,64.688446
0.0,3,64.695496
1.0,7,64.773754
1.0,7,64.789749
0.0,5,64.800283
0.0,3,64.866018
0.0,3,64.872943
0.0,3,64.879485
0.0,5,64.890281
0.0,5,64.900893
0.0,2,64.964341
1.0,7,64.979471
0.0,3,64.986216
0.0,5,64.99808
0.0,2,65.064066
0.0,5,65.075283
0.0,3,65.081817
0.0,3,65.089146
1.0,9,65.169066
1.0,8,65.18627
1.0,9,65.263484
1.0,6,65.276604
0.0,3,65.283391
0.0,5,65.352527
0.0,3,65.359036
1.0,7,65.374428
1.0,6,65.449119
0.0,3,65.45559
0.0,3,65.463933
1.0,6,65.479902
1.0,7,65.571159
1.0,7,65.589502
1.0,6,65.603726
1.0,7,65.680713
0.0,3,65.687725
1.0,6,65.700768
0.0,3,65.766313
0.0,3,65.773544
1.0,8,65.791055
0.0,3,65.797599
0.0,3,65.86195
1.0,6,65.875195
1.0,7,65.890198
1.0,6,65.960926
1.0,7,65.976178
0.0,3,65.982608
1.0,8,66.059507
0.0,3,66.065675
0.0,3,66.07332
1.0,9,66.162835
0.0,3,66.170539
0.0,3,66.178426
1.0,6,66.193498
0.0,3,66.200893
0.0,3,66.270529
1.0,7,66.286594
1.0,6,66.300416
0.0,3,66.368076
0.0,3,66.374681
0.0,3,66.381735
0.0,2,66.386173
1.0,6,66.399546
1.0,7,66.475707
0.0,5,66.486124
0.0,3,66.493521
0.0,3,66.500121
0.0,3,66.566307
1.0,7,66.581645
0.0,5,66.592426
0.0,3,66.658824
0.0,3,66.665329
1.0,7,66.68105
0.0,5,66.691735
1.0,6,66.762705
1.0,6,66.777516
1.0,8,66.859996
1.0,6,66.87483
0.0,3,66.882101
0.0,3,66.888928
0.0,5,66.95814
0.0,3,66.96463
1.0,10,66.985994
0.0,3,67.050343
0.0,3,67.05731
0.0,3,67.063439
1.0,7,67.078136
0.0,5,67.148492
0.0,3,67.15469
1.0,7,67.169509
0.0,3,67.176144
0.0,3,67.240438
0.0,3,67.246902
0.0,5,67.257468
0.0,3,67.263617
0.0,3,67.269869
0.0,3,67.334932
1.0,6,67.347584
1.0,7,67.362334
0.0,5,67.43244
1.0,9,67.451581
1.0,10,67.531316
0.0,3,67.537813
0.0,5,67.550098
0.0,3,67.556672
0.0,3,67.624648
1.0,6,67.638652
0.0,3,67.645335
0.0,3,67.652206
1.0,8,67.730004
1.0,9,67.748839
0.0,5,67.81891
1.0,8,67.838031
0.0,3,67.845341
0.0,3,67.852133
0.0,3,67.921503
0.0,3,67.929306
0.0,3,67.935776
1.0,6,67.949889
1.0,10,68.033441
0.0,3,68.040188
0.0,5,68.051059
1.0,6,68.125427
1.0,7,68.140807
0.0,5,68.151535
0.0,3,68.218646
0.0,3,68.225295
0.0,3,68.231886
0.0,3,68.238337
0.0,3,68.244647
0.0,3,68.250853
0.0,3,68.315515
0.0,3,68.322095
0.0,3,68.328333
1.0,6,68.341114
0.0,5,68.409964
0.0,5,68.420472
1.0,6,68.433316
0.0,3,68.439931
0.0,5,68.512907
0.0,3,68.519679
1.0,7,68.535088
0.0,3,68.542087
0.0,5,68.615131
0.0,5,68.626331
0.0,5,68.637691
0.0,3,68.706108
0.0,3,68.713066
0.0,3,68.719335
0.0,5,68.730937
0.0,5,68.742128
0.0,2,68.808648
1.0,7,68.823156
0.0,3,68.829957
0.0,5,68.841551
0.0,2,68.908068
1.0,10,68.930134
0.0,3,68.936591
0.0,3,69.005334
0.0,3,69.012159
0.0,3,69.018736
1.0,10,69.040628
0.0,2,69.107416
