# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,33.724265
0.0,3,33.730783
0.0,5,33.803421
0.0,3,33.810516
0.0,2,33.814931
0.0,3,33.821888
0.0,3,33.828787
0.0,3,33.835847
0.0,3,33.906061
1.0,6,33.919848
1.0,6,33.932648
1.0,7,34.00883
1.0,6,34.021809
0.0,3,34.028351
1.0,6,34.099547
0.0,3,34.106775
0.0,3,34.113463
0.0,5,34.124175
0.0,3,34.130732
0.0,3,34.196931
1.0,6,34.210416
0.0,3,34.217238
1.0,6,34.229832
1.0,8,34.306819
1.0,6,34.319771
1.0,8,34.39649
0.0,3,34.403641
0.0,5,34.414431
0.0,5,34.425777
0.0,2,34.491323
1.0,6,34.505259
1.0,13,34.604819
0.0,3,34.61173
0.0,3,34.618968
1.0,6,34.63257
0.0,3,34.702513
0.0,3,34.709279
1.0,9,34.728543
0.0,5,34.799281
1.0,8,34.817123
0.0,3,34.823825
0.0,3,34.830599
0.0,3,34.897087
0.0,5,34.908343
0.0,3,34.91479
1.0,6,34.928148
1.0,6,35.00097
0.0,5,35.011677
0.0,3,35.018263
1.0,10,35.0986
0.0,3,35.10581
0.0,3,35.1123
0.0,3,35.119248
0.0,3,35.184591
1.0,6,35.19786
1.0,8,35.215497
0.0,3,35.281858
0.0,5,35.293191
0.0,5,35.304461
1.0,8,35.381316
0.0,5,35.392547
0.0,3,35.399231
1.0,7,35.414714
0.0,2,35.478595
0.0,3,35.485545
0.0,2,35.490217
1.0,8,35.50784
0.0,3,35.573264
1.0,6,35.586836
0.0,3,35.593485
0.0,3,35.600423
0.0,2,35.604785
0.0,3,35.669802
0.0,3,35.677039
0.0,5,35.688256
0.0,3,35.694672
0.0,3,35.701588
0.0,3,35.767255
1.0,7,35.782891
0.0,3,35.789578
0.0,3,35.795989
1.0,7,35.870679
0.0,3,35.877283
0.0,5,35.888436
0.0,3,35.895048
0.0,3,35.962178
0.0,3,35.971551
0.0,3,35.979485
1.0,8,35.998172
0.0,3,36.074238
1.0,6,36.089043
1.0,6,36.102498
1.0,7,36.184774
0.0,3,36.19159
0.0,5,36.205762
0.0,3,36.212763
0.0,3,36.220006
0.0,3,36.291812
0.0,3,36.298202
0.0,3,36.307805
1.0,8,36.326216
0.0,2,36.396318
0.0,3,36.406276
0.0,5,36.417778
0.0,3,36.425027
0.0,3,36.431863
0.0,5,36.511216
1.0,6,36.530153
1.0,6,36.544433
1.0,6,36.636442
0.0,3,36.646724
1.0,9,36.675078
0.0,2,36.75357
0.0,3,36.760602
0.0,3,36.767663
1.0,8,36.787196
0.0,3,36.859639
0.0,3,36.866643
0.0,3,36.874083
1.0,6,36.887692
0.0,2,36.892685
0.0,3,36.961075
0.0,3,36.967951
0.0,3,36.974856
0.0,3,36.981287
0.0,3,36.987901
0.0,5,37.063454
0.0,5,37.074662
0.0,5,37.085879
0.0,3,37.093294
0.0,3,37.163257
0.0,5,37.174729
1.0,6,37.188999
0.0,3,37.19618
0.0,3,37.265224
0.0,5,37.277269
0.0,5,37.299757
1.0,10,37.393676
0.0,3,37.400908
1.0,13,37.523903
1.0,6,37.545054
1.0,6,37.564344
0.0,3,37.651642
1.0,6,37.676291
1.0,8,37.701967
0.0,3,37.801556
0.0,3,37.811378
0.0,3,37.818761
0.0,3,37.826354
1.0,6,37.84095
0.0,3,37.931094
0.0,3,37.943423
1.0,6,37.960907
1.0,7,38.058114
0.0,3,38.066527
0.0,3,38.074158
0.0,3,38.080948
0.0,3,38.087715
0.0,5,38.15731
1.0,8,38.175571
0.0,3,38.182711
1.0,7,38.26078
0.0,3,38.267988
0.0,3,38.275276
0.0,3,38.282563
0.0,3,38.291296
0.0,5,38.371211
0.0,5,38.38422
1.0,8,38.407735
0.0,3,38.482477
1.0,8,38.503915
0.0,3,38.512684
0.0,5,38.524505
0.0,2,38.593843
0.0,3,38.600956
1.0,7,38.616155
1.0,7,38.691252
0.0,5,38.701847
0.0,5,38.713638
1.0,8,38.794509
0.0,3,38.801677
0.0,5,38.814984
1.0,6,38.829706
0.0,2,38.908666
1.0,6,38.924043
1.0,6,38.939216
0.0,3,38.946566
0.0,5,39.022203
1.0,6,39.035486
0.0,5,39.04643
0.0,3,39.112193
0.0,2,39.116904
1.0,8,39.133868
0.0,3,39.14095
0.0,3,39.206994
0.0,5,39.218324
0.0,5,39.229145
0.0,3,39.236029
1.0,6,39.307488
0.0,3,39.313876
1.0,6,39.326871
0.0,5,39.337805
0.0,2,39.400816
0.0,3,39.407474
0.0,3,39.41404
0.0,3,39.421186
1.0,6,39.434136
0.0,2,39.499798
0.0,5,39.510899
0.0,5,39.521895
0.0,3,39.528592
0.0,3,39.593874
0.0,3,39.601039
0.0,3,39.607779
0.0,3,39.614367
0.0,3,39.621418
0.0,5,39.690732
0.0,5,39.702206
1.0,6,39.71519
1.0,7,39.790587
1.0,6,39.80428
1.0,7,39.819746
0.0,3,39.885423
1.0,6,39.898658
1.0,8,39.915793
0.0,3,39.981384
0.0,3,39.990022
0.0,5,40.000703
0.0,3,40.007527
0.0,3,40.014244
0.0,3,40.07864
1.0,7,40.094161
0.0,3,40.100549
0.0,3,40.107349
0.0,5,40.17686
1.0,10,40.197984
0.0,3,40.204538
0.0,3,40.269333
0.0,3,40.276617
1.0,7,40.291682
0.0,3,40.29841
0.0,3,40.305069
0.0,3,40.371953
1.0,6,40.385381
0.0,3,40.392477
0.0,3,40.398992
0.0,3,40.468634
0.0,3,40.477672
0.0,3,40.485356
1.0,9,40.510041
1.0,7,40.600214
0.0,3,40.609438
0.0,3,40.616348
0.0,5,40.630465
0.0,2,40.700932
0.0,3,40.708665
0.0,3,40.715289
0.0,3,40.723269
0.0,3,40.730132
0.0,5,40.810004
1.0,7,40.825188
0.0,3,40.832049
0.0,5,40.843092
0.0,2,40.908275
1.0,7,40.923782
0.0,3,40.930391
0.0,3,40.936919
0.0,3,41.004223
0.0,4,41.013787
0.0,3,41.020694
1.0,7,41.036088
0.0,3,41.103619
0.0,3,41.110693
0.0,5,41.121323
1.0,7,41.136336
0.0,5,41.205885
0.0,3,41.212265
1.0,6,41.225042
0.0,3,41.231703
1.0,6,41.30326
0.0,3,41.309953
0.0,2,41.314346
0.0,3,41.321324
1.0,8,41.397156
0.0,5,41.408011
0.0,3,41.414665
1.0,6,41.489715
1.0,8,41.510082
0.0,3,41.516964
0.0,6,41.598092
0.0,3,41.606435
1.0,6,41.621791
0.0,5,41.633245
0.0,3,41.703961
0.0,3,41.710897
0.0,5,41.721592
1.0,8,41.738316
0.0,2,41.801412
1.0,9,41.820351
0.0,3,41.826771
0.0,5,41.897319
1.0,6,41.910097
0.0,3,41.916588
0.0,5,41.927266
0.0,3,41.994487
1.0,7,42.009419
1.0,7,42.024442
0.0,3,42.089945
0.0,3,42.096499
0.0,3,42.103239
1.0,8,42.120055
0.0,5,42.189937
0.0,5,42.200814
0.0,3,42.207611
0.0,3,42.214375
0.0,3,42.288362
0.0,5,42.300568
1.0,6,42.315043
0.0,3,42.322381
0.0,3,42.398825
1.0,6,42.414202
0.0,3,42.422298
1.0,10,42.515151
1.0,6,42.528617
1.0,6,42.541952
0.0,3,42.61261
1.0,6,42.627504
0.0,5,42.640026
0.0,3,42.646882
0.0,3,42.720593
0.0,3,42.727869
1.0,8,42.746249
0.0,3,42.753729
0.0,3,42.823698
0.0,5,42.835791
0.0,3,42.842643
0.0,3,42.849809
1.0,6,42.926664
0.0,3,42.933739
0.0,3,42.940221
0.0,5,42.950541
1.0,6,43.024381
0.0,5,43.035606
0.0,3,43.041906
0.0,3,43.048428
0.0,3,43.054915
0.0,3,43.119879
0.0,5,43.130834
0.0,3,43.137331
0.0,3,43.143567
0.0,5,43.154353
0.0,2,43.217214
0.0,3,43.2237
1.0,6,43.236403
0.0,5,43.246878
0.0,3,43.312281
0.0,3,43.318936
1.0,8,43.335593
1.0,7,43.409629
0.0,3,43.416262
1.0,8,43.432756
1.0,6,43.507256
1.0,7,43.521897
1.0,6,43.534501
1.0,7,43.607771
0.0,5,43.618468
0.0,5,43.629291
0.0,3,43.694691
0.0,3,43.700962
0.0,5,43.711704
1.0,6,43.724438
0.0,3,43.789716
1.0,6,43.802926
0.0,5,43.813534
0.0,3,43.820307
1.0,10,43.901884
0.0,5,43.912461
0.0,3,43.919152
1.0,8,43.996566
0.0,3,44.00323
1.0,8,44.079197
0.0,5,44.090094
0.0,3,44.09664
1.0,9,44.174203
0.0,3,44.181088
0.0,3,44.187474
0.0,5,44.198256
0.0,5,44.267267
1.0,8,44.284683
0.0,3,44.29124
0.0,3,44.297546
0.0,3,44.361718
0.0,5,44.372702
1.0,7,44.387821
0.0,5,44.457145
0.0,3,44.464256
0.0,3,44.470943
0.0,3,44.478104
0.0,5,44.490007
0.0,3,44.554812
0.0,3,44.561743
0.0,3,44.568606
0.0,3,44.575172
1.0,6,44.588318
0.0,3,44.65371
0.0,5,44.664463
1.0,8,44.68117
0.0,3,44.746121
0.0,3,44.753173
1.0,6,44.765843
1.0,6,44.778856
1.0,9,44.857166
0.0,3,44.863825
0.0,3,44.870485
0.0,5,44.939475
0.0,5,44.950004
0.0,3,44.956431
0.0,5,44.967151
0.0,3,45.034735
0.0,3,45.041511
0.0,3,45.047884
1.0,10,45.068944
0.0,2,45.131678
1.0,6,45.144808
0.0,3,45.1512
1.0,6,45.163709
0.0,2,45.227051
1.0,6,45.240225
0.0,2,45.244565
1.0,6,45.257468
0.0,3,45.322788
1.0,7,45.337749
0.0,3,45.344299
0.0,3,45.350716
0.0,3,45.415207
0.0,3,45.422148
1.0,6,45.434771
0.0,3,45.441211
1.0,9,45.521492
1.0,9,45.541041
0.0,5,45.610046
0.0,5,45.620738
0.0,3,45.627249
0.0,2,45.631682
1.0,7,45.705326
1.0,6,45.718437
0.0,3,45.724939
0.0,3,45.731288
0.0,3,45.737778
0.0,3,45.80305
0.0,5,45.81331
1.0,11,45.897005
1.0,6,45.909995
0.0,3,45.91653
1.0,6,45.929258
0.0,2,45.995085
1.0,6,46.007936
1.0,6,46.020635
1.0,6,46.091831
1.0,6,46.10441
0.0,5,46.114888
1.0,7,46.187677
1.0,6,46.200453
1.0,6,46.213238
0.0,5,46.285514
1.0,7,46.301096
0.0,5,46.311451
1.0,6,46.388514
0.0,3,46.395132
0.0,5,46.405334
0.0,3,46.412011
1.0,13,46.498792
0.0,3,46.505046
0.0,3,46.571077
0.0,5,46.582182
0.0,3,46.588636
0.0,3,46.594823
0.0,5,46.605641
0.0,2,46.668097
1.0,7,46.683191
1.0,6,46.695947
0.0,3,46.760239
0.0,5,46.771611
0.0,3,46.777999
1.0,7,46.792941
1.0,6,46.868026
0.0,3,46.874638
1.0,7,46.889147
0.0,3,46.953628
0.0,3,46.960499
0.0,3,46.967073
1.0,7,46.9816
0.0,3,46.988256
1.0,9,47.064729
1.0,6,47.077593
0.0,3,47.146639
0.0,5,47.157826
0.0,5,47.168585
0.0,3,47.175184
0.0,3,47.1818
0.0,2,47.244304
0.0,3,47.250982
0.0,5,47.261792
0.0,5,47.27219
0.0,3,47.344699
1.0,7,47.360183
0.0,3,47.366764
0.0,3,47.373441
0.0,3,47.379785
0.0,5,47.461035
1.0,6,47.481497
0.0,5,47.496984
0.0,5,47.566174
0.0,3,47.572636
0.0,3,47.579081
0.0,3,47.585775
0.0,3,47.59235
1.0,7,47.667074
0.0,7,47.682426
0.0,3,47.689597
0.0,3,47.760404
1.0,11,47.783364
0.0,5,47.859035
1.0,6,47.872333
0.0,3,47.878571
0.0,3,47.885
1.0,11,47.966383
0.0,3,47.972783
1.0,9,48.053984
1.0,6,48.066994
0.0,5,48.07756
1.0,8,48.155752
0.0,3,48.162361
0.0,5,48.172799
0.0,5,48.183369
0.0,2,48.246458
1.0,6,48.259153
0.0,3,48.26555
0.0,3,48.271999
0.0,5,48.343549
1.0,6,48.356243
0.0,3,48.362874
0.0,3,48.369336
0.0,3,48.375767
0.0,5,48.444932
1.0,10,48.465847
0.0,3,48.530285
0.0,3,48.537076
0.0,3,48.54357
0.0,5,48.554399
0.0,3,48.560859
0.0,3,48.627884
1.0,6,48.64133
1.0,6,48.654019
1.0,7,48.728349
1.0,6,48.741007
0.0,3,48.747476
0.0,5,48.758371
0.0,2,48.822227
1.0,6,48.835248
1.0,7,48.856063
0.0,3,48.921283
0.0,3,48.928051
1.0,9,48.947097
0.0,3,48.953534
0.0,5,49.025774
0.0,3,49.032206
0.0,5,49.043293
0.0,3,49.049806
0.0,3,49.11386
0.0,5,49.126874
0.0,5,49.138071
0.0,3,49.144794
0.0,3,49.151432
0.0,3,49.216365
1.0,8,49.233097
0.0,3,49.239717
0.0,3,49.245948
0.0,5,49.317298
1.0,9,49.338311
0.0,3,49.344953
1.0,8,49.422567
1.0,6,49.435682
0.0,4,49.50298
1.0,7,49.518232
0.0,3,49.524852
1.0,6,49.537684
0.0,2,49.601872
0.0,5,49.612635
0.0,3,49.619453
0.0,5,49.632514
0.0,3,49.699053
0.0,3,49.705953
0.0,3,49.712885
0.0,3,49.721785
0.0,5,49.73269
0.0,3,49.800133
0.0,3,49.806849
0.0,3,49.813334
0.0,3,49.821376
1.0,12,49.91098
1.0,8,49.928136
1.0,8,50.002975
1.0,7,50.017819
1.0,6,50.03101
0.0,2,50.092447
1.0,6,50.105198
0.0,3,50.111603
0.0,3,50.11781
0.0,3,50.124326
1.0,7,50.196998
1.0,6,50.209837
0.0,5,50.277726
1.0,6,50.290749
0.0,3,50.297461
1.0,6,50.310017
0.0,3,50.377281
1.0,7,50.392407
0.0,3,50.400261
1.0,8,50.476331
0.0,3,50.483558
1.0,6,50.496423
1.0,9,50.572943
0.0,2,50.577563
0.0,3,50.58394
1.0,6,50.597732
0.0,3,50.665591
0.0,3,50.672455
0.0,5,50.682979
1.0,6,50.695525
0.0,3,50.760552
0.0,3,50.767388
0.0,3,50.773977
0.0,5,50.784565
1.0,6,50.855413
1.0,8,50.872947
0.0,3,50.879401
0.0,3,50.88598
0.0,3,50.949965
0.0,3,50.956944
0.0,3,50.963381
0.0,3,50.970076
1.0,7,50.984781
0.0,2,51.047464
1.0,7,51.062561
1.0,7,51.077477
0.0,3,51.144923
0.0,3,51.151672
0.0,5,51.163838
0.0,3,51.171801
0.0,3,51.178956
0.0,5,51.249427
0.0,3,51.255828
0.0,3,51.262238
0.0,3,51.26877
0.0,5,51.340314
0.0,5,51.351142
0.0,3,51.358381
0.0,3,51.36482
0.0,5,51.375589
0.0,2,51.437729
1.0,8,51.454582
0.0,3,51.461141
1.0,8,51.536561
0.0,3,51.542878
1.0,6,51.555501
0.0,5,51.624028
1.0,12,51.64948
1.0,8,51.730629
1.0,9,51.751725
0.0,3,51.758684
0.0,3,51.824712
0.0,5,51.83561
0.0,3,51.841823
1.0,9,51.919204
0.0,5,51.929567
0.0,3,51.936274
1.0,6,51.949126
0.0,5,52.018248
0.0,5,52.029079
1.0,6,52.041721
0.0,3,52.107732
0.0,3,52.114537
1.0,6,52.13029
0.0,3,52.137109
0.0,5,52.209227
0.0,3,52.215987
0.0,3,52.22251
0.0,3,52.230453
0.0,5,52.241989
0.0,3,52.307909
0.0,5,52.318824
0.0,5,52.329603
0.0,3,52.335894
1.0,6,52.409547
1.0,6,52.42243
1.0,7,52.43715
0.0,5,52.506152
0.0,3,52.512784
1.0,9,52.531799
0.0,3,52.596337
0.0,3,52.603593
0.0,3,52.610498
1.0,6,52.623268
0.0,3,52.62974
0.0,3,52.694524
0.0,3,52.701211
0.0,3,52.707692
0.0,5,52.718078
0.0,3,52.724501
0.0,5,52.79309
1.0,6,52.806397
1.0,8,52.882536
0.0,3,52.890656
0.0,6,52.906277
1.0,9,52.983426
1.0,10,53.003894
0.0,5,53.072732
1.0,7,53.087798
1.0,6,53.100601
0.0,5,53.17253
0.0,5,53.1835
0.0,5,53.194136
1.0,9,53.271184
0.0,3,53.277809
1.0,6,53.290465
0.0,3,53.29692
0.0,3,53.362412
1.0,7,53.376924
0.0,5,53.387422
0.0,5,53.456349
0.0,5,53.466979
0.0,3,53.473561
0.0,3,53.479938
1.0,7,53.553207
0.0,5,53.564667
1.0,7,53.581884
0.0,3,53.649628
0.0,3,53.656555
1.0,8,53.674132
0.0,3,53.680761
0.0,3,53.747426
0.0,5,53.758505
1.0,14,53.849859
0.0,3,53.856343
0.0,3,53.86311
1.0,7,53.877845
1.0,6,53.9498
0.0,5,53.96039
0.0,3,53.966643
0.0,3,53.973112
1.0,7,54.045863
1.0,6,54.058505
1.0,7,54.130259
0.0,5,54.140973
0.0,6,54.153867
0.0,3,54.160411
0.0,3,54.225434
0.0,3,54.232076
1.0,6,54.245096
1.0,6,54.257695
0.0,2,54.320592
1.0,6,54.334803
0.0,5,54.353906
0.0,5,54.426882
1.0,6,54.440144
0.0,3,54.446738
0.0,3,54.453257
0.0,5,54.521664
0.0,3,54.528521
0.0,3,54.534888
1.0,6,54.547717
0.0,3,54.55445
1.0,6,54.628816
0.0,3,54.635501
0.0,3,54.642122
1.0,7,54.71559
1.0,11,54.742007
1.0,6,54.81588
1.0,8,54.833349
0.0,5,54.843446
0.0,3,54.850245
0.0,3,54.915236
0.0,5,54.927458
0.0,3,54.934442
0.0,5,54.945305
0.0,3,55.01095
1.0,10,55.031925
1.0,9,55.111589
0.0,3,55.118265
1.0,9,55.137424
1.0,7,55.212165
0.0,3,55.218499
1.0,6,55.23106
0.0,3,55.295456
0.0,3,55.302431
0.0,3,55.309034
0.0,3,55.315405
0.0,3,55.321913
0.0,3,55.32866
0.0,5,55.401944
0.0,3,55.40855
0.0,3,55.415312
1.0,6,55.427889
0.0,5,55.499485
0.0,3,55.506784
0.0,5,55.519022
0.0,5,55.53018
0.0,2,55.600902
0.0,3,55.607525
0.0,3,55.614267
0.0,3,55.620719
1.0,9,55.699226
0.0,5,55.709951
1.0,6,55.722792
0.0,3,55.729364
0.0,5,55.798454
0.0,5,55.808932
0.0,3,55.81542
0.0,3,55.821861
0.0,3,55.887254
0.0,3,55.893971
1.0,6,55.906557
0.0,3,55.912926
0.0,5,55.981383
1.0,8,55.998324
0.0,3,56.004921
0.0,3,56.011321
0.0,3,56.077338
1.0,11,56.102221
0.0,3,56.108813
1.0,7,56.18346
1.0,7,56.200281
0.0,3,56.208005
1.0,7,56.281546
1.0,6,56.294971
0.0,3,56.301881
0.0,3,56.366593
0.0,3,56.373593
0.0,5,56.384431
0.0,3,56.3912
0.0,3,56.398003
0.0,3,56.461984
1.0,14,56.491244
0.0,3,56.556614
1.0,6,56.572216
1.0,9,56.593533
1.0,8,56.671889
1.0,6,56.684557
0.0,3,56.691079
0.0,3,56.755901
1.0,8,56.772773
0.0,3,56.779556
0.0,5,56.848067
1.0,8,56.865682
1.0,8,56.882566
0.0,2,56.944421
1.0,7,56.959413
0.0,3,56.966003
0.0,3,56.972428
0.0,3,57.036922
1.0,6,57.049998
0.0,3,57.056649
1.0,6,57.069329
0.0,5,57.140802
1.0,6,57.153683
0.0,3,57.160419
1.0,7,57.234279
1.0,8,57.251379
0.0,3,57.257718
0.0,5,57.326678
1.0,8,57.343936
0.0,3,57.350394
0.0,3,57.356794
0.0,5,57.426263
1.0,6,57.439249
0.0,5,57.44957
0.0,3,57.513098
0.0,3,57.51973
0.0,5,57.530813
0.0,5,57.541299
0.0,3,57.547808
1.0,6,57.621389
1.0,7,57.636226
1.0,7,57.709083
0.0,3,57.715461
1.0,14,57.804034
1.0,8,57.821108
1.0,7,57.8934
0.0,3,57.90017
1.0,12,57.925286
0.0,5,57.993187
0.0,3,57.999668
0.0,3,58.006109
1.0,6,58.018841
0.0,3,58.084986
1.0,6,58.099669
0.0,3,58.106244
0.0,5,58.117067
1.0,7,58.190856
0.0,3,58.19747
0.0,3,58.203872
0.0,3,58.210307
0.0,3,58.274788
0.0,5,58.28597
0.0,3,58.292523
0.0,3,58.299084
0.0,5,58.309577
0.0,2,58.373572
0.0,3,58.380141
0.0,3,58.386856
0.0,3,58.393217
0.0,3,58.399622
0.0,3,58.405886
1.0,7,58.478622
1.0,7,58.493417
0.0,3,58.500054
0.0,3,58.56428
0.0,5,58.575446
0.0,3,58.582579
1.0,6,58.596644
0.0,2,58.659409
0.0,3,58.665964
0.0,3,58.672585
0.0,5,58.683556
1.0,13,58.768757
0.0,3,58.775448
0.0,3,58.781896
0.0,3,58.846356
0.0,5,58.857523
0.0,5,58.868354
0.0,5,58.878972
1.0,7,58.951757
1.0,6,58.964312
0.0,3,58.971036
0.0,3,59.035174
1.0,6,59.048473
0.0,3,59.055501
0.0,3,59.061881
0.0,5,59.132229
0.0,3,59.13929
1.0,7,59.153929
1.0,9,59.231535
1.0,8,59.248405
0.0,5,59.259209
1.0,6,59.33129
0.0,5,59.341785
0.0,5,59.352287
0.0,3,59.417307
0.0,5,59.428384
0.0,3,59.4351
0.0,5,59.445671
0.0,3,59.451937
1.0,7,59.524016
1.0,9,59.543348
0.0,3,59.61097
0.0,3,59.617554
0.0,3,59.624048
1.0,7,59.638743
0.0,3,59.703322
0.0,3,59.710514
0.0,3,59.71686
0.0,3,59.723378
0.0,3,59.729922
0.0,3,59.736379
1.0,6,59.807318
0.0,5,59.818132
1.0,6,59.830826
0.0,3,59.895532
0.0,3,59.901972
1.0,6,59.914874
0.0,3,59.921246
0.0,3,59.927575
0.0,3,59.992051
0.0,3,59.998334
1.0,6,60.010972
1.0,6,60.082054
1.0,9,60.102938
0.0,3,60.109494
1.0,8,60.184856
1.0,9,60.203868
0.0,5,60.271869
0.0,5,60.283468
0.0,3,60.289865
1.0,7,60.304569
0.0,5,60.373309
0.0,5,60.384049
1.0,6,60.39664
0.0,3,60.46087
0.0,5,60.471971
1.0,8,60.48919
1.0,6,60.559935
1.0,6,60.572459
1.0,8,60.590463
0.0,2,60.654513
0.0,3,60.661527
0.0,5,60.672144
0.0,3,60.678742
0.0,3,60.685267
1.0,9,60.768253
0.0,3,60.77563
1.0,7,60.853895
0.0,3,60.861067
1.0,7,60.876059
1.0,6,60.888763
0.0,2,60.951187
1.0,7,60.966106
0.0,3,60.972704
1.0,9,61.049725
0.0,3,61.056268
0.0,5,61.066877
0.0,3,61.073014
0.0,3,61.137976
0.0,3,61.144956
0.0,3,61.152455
1.0,8,61.170944
0.0,3,61.242045
0.0,3,61.250278
1.0,7,61.26772
1.0,11,61.371085
0.0,3,61.379988
1.0,8,61.399999
1.0,7,61.480978
1.0,7,61.497139
0.0,5,61.569511
0.0,5,61.580722
1.0,6,61.594131
1.0,6,61.677524
0.0,3,61.686231
0.0,3,61.693895
0.0,3,61.701367
0.0,3,61.709255
1.0,7,61.791359
1.0,7,61.808294
0.0,3,61.815869
0.0,3,61.822384
1.0,6,61.899345
0.0,3,61.905863
0.0,5,61.917443
0.0,3,61.923889
1.0,6,62.005304
0.0,3,62.012209
0.0,3,62.019123
1.0,7,62.109606
1.0,6,62.1241
0.0,3,62.13285
0.0,3,62.14049
0.0,3,62.149448
0.0,5,62.2238
1.0,9,62.243032
0.0,3,62.249616
1.0,6,62.321889
1.0,7,62.337059
0.0,5,62.34872
0.0,2,62.41232
1.0,8,62.429614
0.0,3,62.436502
0.0,5,62.5088
1.0,9,62.52969
1.0,7,62.545235
0.0,2,62.610647
0.0,3,62.61748
0.0,5,62.628231
0.0,3,62.634582
0.0,3,62.640955
0.0,5,62.709713
0.0,3,62.716393
1.0,6,62.729117
0.0,3,62.735409
1.0,6,62.807166
1.0,6,62.819621
0.0,3,62.826265
0.0,5,62.900664
1.0,8,62.925298
0.0,5,62.938043
0.0,3,63.007861
0.0,3,63.015345
1.0,7,63.03111
1.0,6,63.044134
0.0,2,63.108752
0.0,3,63.116121
1.0,6,63.129278
0.0,3,63.135912
1.0,11,63.221831
0.0,3,63.229494
1.0,8,63.312046
0.0,3,63.319165
0.0,3,63.326125
0.0,3,63.333368
1.0,6,63.34614
0.0,2,63.412926
0.0,3,63.419636
0.0,5,63.431273
0.0,5,63.442129
0.0,3,63.509071
1.0,6,63.52266
0.0,5,63.534044
1.0,6,63.612589
0.0,3,63.619737
1.0,9,63.641447
0.0,3,63.649114
0.0,5,63.723232
1.0,8,63.742086
0.0,3,63.748727
0.0,3,63.819581
1.0,8,63.837626
0.0,5,63.848324
1.0,7,63.925327
0.0,3,63.931999
0.0,3,63.938561
1.0,13,64.024006
0.0,3,64.030521
0.0,3,64.036843
0.0,3,64.043334
0.0,3,64.10778
1.0,6,64.121134
0.0,5,64.131892
1.0,7,64.205386
0.0,5,64.216192
1.0,10,64.236968
0.0,2,64.298703
0.0,3,64.305297
0.0,5,64.315856
1.0,11,64.397004
0.0,3,64.408765
1.0,7,64.426873
0.0,3,64.434495
1.0,10,64.521799
0.0,5,64.533092
0.0,3,64.601353
0.0,5,64.613242
0.0,5,64.624552
0.0,3,64.631435
1.0,7,64.709464
0.0,5,64.720598
0.0,5,64.73232
0.0,3,64.739065
1.0,6,64.814549
1.0,10,64.83708
1.0,7,64.911979
1.0,8,64.929172
0.0,5,64.998313
1.0,6,65.011766
0.0,5,65.023239
0.0,3,65.030108
1.0,7,65.107632
0.0,3,65.114032
0.0,3,65.121365
1.0,7,65.196854
0.0,3,65.203318
1.0,7,65.218524
0.0,3,65.225076
0.0,3,65.288822
1.0,6,65.302308
0.0,3,65.308929
0.0,3,65.315691
0.0,3,65.322184
0.0,3,65.386888
0.0,3,65.393366
1.0,6,65.406273
0.0,3,65.413318
0.0,3,65.419821
1.0,11,65.508364
0.0,3,65.516766
1.0,7,65.607965
1.0,6,65.623655
0.0,3,65.631368
0.0,5,65.70389
1.0,6,65.717555
1.0,8,65.735022
0.0,3,65.80038
0.0,3,65.80778
0.0,3,65.814581
0.0,3,65.821398
0.0,3,65.827834
0.0,3,65.834407
0.0,3,65.898926
0.0,3,65.905453
0.0,5,65.916328
0.0,3,65.922679
0.0,3,65.929107
1.0,6,65.999762
0.0,3,66.006289
0.0,3,66.013137
1.0,6,66.025731
0.0,2,66.089373
1.0,7,66.104979
0.0,5,66.118055
0.0,3,66.124932
0.0,3,66.199871
0.0,3,66.207693
0.0,5,66.220318
0.0,3,66.227786
0.0,3,66.235448
1.0,7,66.314489
0.0,3,66.321036
0.0,5,66.332787
0.0,3,66.400194
1.0,6,66.41397
0.0,5,66.425429
1.0,8,66.503352
1.0,10,66.525606
0.0,3,66.532741
0.0,3,66.59858
1.0,7,66.613871
0.0,5,66.624592
0.0,5,66.695644
1.0,9,66.715364
1.0,6,66.728524
0.0,2,66.790698
0.0,5,66.801526
0.0,4,66.811876
0.0,3,66.818825
0.0,3,66.825668
1.0,6,66.904645
0.0,5,66.916358
0.0,3,66.923192
0.0,5,66.99236
0.0,2,66.996894
0.0,3,67.003287
1.0,7,67.018348
0.0,3,67.024826
0.0,3,67.089585
1.0,9,67.10838
0.0,3,67.114876
0.0,3,67.180172
0.0,3,67.187268
1.0,10,67.208466
0.0,3,67.214997
1.0,9,67.291771
1.0,13,67.377874
0.0,3,67.38432
0.0,3,67.390658
0.0,5,67.401213
1.0,7,67.475462
0.0,3,67.48192
0.0,3,67.488396
1.0,6,67.558679
0.0,3,67.565754
0.0,5,67.576801
0.0,3,67.584531
1.0,8,67.664132
1.0,8,67.682125
0.0,3,67.689038
1.0,6,67.762345
1.0,7,67.777118
1.0,6,67.789507
1.0,6,67.863849
1.0,7,67.879698
0.0,3,67.886507
0.0,3,67.955631
0.0,3,67.96366
0.0,5,67.974664
0.0,3,67.982289
0.0,3,67.988805
0.0,3,68.056376
0.0,3,68.063799
0.0,5,68.074636
1.0,6,68.087987
0.0,3,68.155072
0.0,3,68.162162
0.0,3,68.168591
1.0,7,68.183904
0.0,5,68.255463
0.0,5,68.266178
1.0,13,68.352318
1.0,7,68.367261
1.0,6,68.379785
1.0,8,68.454986
