# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,34.097318
0.0,5,34.108103
0.0,2,34.172827
1.0,6,34.186074
1.0,9,34.205508
0.0,2,34.269372
0.0,5,34.28015
0.0,3,34.286306
0.0,5,34.297304
0.0,3,34.362715
0.0,5,34.374386
0.0,3,34.381094
0.0,3,34.387933
0.0,3,34.394583
0.0,3,34.461745
0.0,3,34.468851
0.0,3,34.475874
0.0,3,34.48366
0.0,3,34.490892
0.0,3,34.499327
1.0,6,34.580479
1.0,9,34.600834
0.0,5,34.675865
0.0,3,34.682568
0.0,3,34.688914
0.0,3,34.69528
0.0,3,34.701657
1.0,7,34.7772
0.0,3,34.783676
0.0,3,34.790438
1.0,6,34.80379
0.0,5,34.875116
0.0,3,34.881688
0.0,3,34.888125
1.0,7,34.903501
0.0,2,34.967082
1.0,6,34.980572
1.0,7,34.995797
0.0,3,35.06057
1.0,8,35.078995
0.0,5,35.089843
0.0,5,35.160218
1.0,6,35.173528
1.0,6,35.18634
0.0,5,35.257772
0.0,3,35.264036
0.0,3,35.270963
1.0,6,35.284372
0.0,3,35.290499
1.0,6,35.363308
1.0,6,35.376836
1.0,6,35.449239
0.0,5,35.461039
0.0,5,35.471849
0.0,3,35.478621
0.0,5,35.549353
0.0,5,35.560199
1.0,6,35.573722
0.0,3,35.579985
0.0,3,35.645898
0.0,5,35.65688
0.0,3,35.663504
0.0,5,35.674721
0.0,3,35.74074
0.0,3,35.747283
1.0,6,35.76036
1.0,6,35.773578
0.0,3,35.839197
0.0,3,35.846021
0.0,3,35.852814
0.0,2,35.85713
0.0,3,35.863806
0.0,5,35.935946
0.0,3,35.945436
0.0,3,35.952742
1.0,6,35.967091
0.0,5,36.047603
1.0,6,36.062455
0.0,3,36.068849
1.0,13,36.164769
1.0,6,36.181375
1.0,6,36.260135
1.0,6,36.274807
1.0,6,36.290276
0.0,5,36.367218
0.0,3,36.377106
0.0,3,36.383854
1.0,8,36.402549
0.0,3,36.474843
1.0,6,36.496451
0.0,3,36.503648
0.0,3,36.510731
0.0,5,36.595472
0.0,3,36.606673
0.0,5,36.624355
0.0,3,36.634018
1.0,6,36.72356
0.0,3,36.73136
0.0,3,36.738466
1.0,7,36.755024
0.0,3,36.762423
1.0,7,36.844407
1.0,7,36.861218
0.0,3,36.868155
1.0,6,36.943248
1.0,8,36.961058
0.0,3,36.9675
1.0,9,37.052515
0.0,3,37.059392
1.0,8,37.141451
0.0,3,37.148187
0.0,3,37.155006
1.0,6,37.169394
0.0,3,37.238709
0.0,5,37.250733
1.0,8,37.281589
0.0,5,37.360534
0.0,5,37.374209
0.0,5,37.387285
1.0,7,37.494211
0.0,3,37.503816
0.0,5,37.520728
0.0,3,37.531999
0.0,3,37.540735
0.0,3,37.628339
0.0,5,37.649724
0.0,5,37.665443
0.0,5,37.681542
0.0,2,37.779811
0.0,5,37.792281
0.0,3,37.799427
1.0,6,37.81415
0.0,5,37.914057
1.0,8,37.936806
0.0,3,37.947205
0.0,3,38.031945
0.0,5,38.045012
1.0,6,38.058465
0.0,3,38.06526
0.0,3,38.131131
1.0,6,38.144259
0.0,3,38.151396
0.0,3,38.157978
1.0,7,38.236687
0.0,5,38.248463
0.0,3,38.255813
1.0,8,38.345178
0.0,3,38.352181
1.0,6,38.367801
1.0,10,38.464045
0.0,3,38.470733
0.0,3,38.481022
1.0,9,38.567365
1.0,7,38.58283
0.0,3,38.589612
0.0,3,38.596726
0.0,3,38.66187
1.0,7,38.677105
0.0,3,38.684288
0.0,3,38.691347
0.0,5,38.76502
0.0,5,38.777928
1.0,6,38.793468
1.0,7,38.884791
0.0,3,38.892272
0.0,5,38.904427
0.0,3,38.912647
1.0,7,38.993031
0.0,3,38.999793
1.0,6,39.012956
0.0,3,39.019753
0.0,3,39.085722
1.0,6,39.098305
0.0,3,39.10472
0.0,5,39.116482
0.0,5,39.186797
0.0,5,39.197968
1.0,8,39.215261
0.0,2,39.27828
0.0,3,39.284723
0.0,3,39.291498
0.0,3,39.297701
0.0,3,39.304502
1.0,9,39.382634
0.0,3,39.38971
0.0,3,39.396444
0.0,5,39.407141
0.0,2,39.473542
1.0,6,39.486372
0.0,3,39.492797
1.0,9,39.571923
1.0,8,39.589874
1.0,6,39.603022
0.0,2,39.666925
0.0,5,39.677536
0.0,3,39.684023
0.0,3,39.690447
0.0,3,39.696859
1.0,8,39.775117
0.0,3,39.782028
0.0,3,39.788306
0.0,3,39.795185
0.0,3,39.86116
0.0,3,39.867407
1.0,6,39.88039
0.0,5,39.890989
0.0,3,39.957519
1.0,7,39.973921
1.0,6,39.98739
0.0,3,40.052016
0.0,3,40.058608
0.0,3,40.064992
1.0,7,40.080476
0.0,5,40.150041
0.0,5,40.16073
0.0,2,40.164912
0.0,3,40.171246
0.0,5,40.182087
0.0,2,40.245255
1.0,6,40.258015
1.0,6,40.271447
0.0,3,40.277835
1.0,7,40.35358
0.0,3,40.360642
1.0,12,40.453661
0.0,3,40.462258
1.0,7,40.480485
0.0,3,40.561189
1.0,7,40.580285
0.0,3,40.587087
1.0,9,40.677251
0.0,5,40.688417
0.0,3,40.696598
0.0,5,40.708249
1.0,11,40.800768
0.0,3,40.807366
1.0,8,40.88576
0.0,3,40.892368
0.0,3,40.899052
0.0,3,40.905537
0.0,5,40.977702
0.0,5,40.989483
1.0,6,41.002687
1.0,8,41.081347
1.0,7,41.096537
1.0,7,41.111461
0.0,2,41.174761
0.0,3,41.181256
0.0,3,41.187633
1.0,6,41.200439
0.0,3,41.207136
0.0,3,41.272127
0.0,3,41.278862
0.0,3,41.285281
0.0,5,41.296489
1.0,6,41.36803
1.0,7,41.383317
0.0,3,41.389977
0.0,5,41.463573
0.0,3,41.470061
0.0,3,41.478442
1.0,7,41.495354
1.0,6,41.577146
1.0,7,41.595259
0.0,5,41.60681
0.0,3,41.677305
0.0,3,41.683962
1.0,8,41.700859
0.0,3,41.707202
0.0,3,41.772146
1.0,9,41.791038
1.0,6,41.80405
1.0,7,41.878826
0.0,5,41.88978
0.0,2,41.894022
1.0,7,41.970057
1.0,6,41.982734
0.0,3,41.988736
0.0,3,41.995229
0.0,3,42.060617
0.0,5,42.071763
1.0,6,42.084712
1.0,6,42.156371
0.0,3,42.163243
0.0,3,42.169617
1.0,7,42.185154
1.0,7,42.269006
0.0,3,42.276474
1.0,6,42.290612
0.0,3,42.298955
0.0,3,42.375453
0.0,5,42.387424
1.0,6,42.402696
0.0,3,42.410473
0.0,5,42.490578
0.0,3,42.497214
0.0,5,42.508283
0.0,3,42.515535
0.0,3,42.586706
0.0,5,42.598222
0.0,3,42.605198
0.0,3,42.613367
0.0,3,42.620165
0.0,3,42.694203
0.0,5,42.706009
0.0,3,42.712796
0.0,3,42.719446
0.0,5,42.731409
0.0,2,42.799681
0.0,5,42.81129
0.0,5,42.823327
1.0,6,42.900014
0.0,3,42.906884
1.0,6,42.919423
0.0,3,42.925786
0.0,3,42.931941
1.0,7,43.008756
0.0,3,43.015083
1.0,7,43.030279
0.0,5,43.099653
0.0,5,43.11049
0.0,3,43.116843
0.0,5,43.127219
0.0,2,43.190554
0.0,3,43.196852
0.0,3,43.203002
0.0,5,43.21369
0.0,5,43.282999
1.0,7,43.298153
0.0,3,43.304348
0.0,3,43.310834
0.0,3,43.316869
0.0,3,43.38282
0.0,5,43.393518
0.0,5,43.403607
0.0,3,43.410033
0.0,5,43.482474
0.0,5,43.492833
0.0,5,43.503382
0.0,3,43.509767
1.0,7,43.583257
1.0,6,43.596041
0.0,5,43.665423
1.0,7,43.680529
1.0,8,43.697565
0.0,3,43.76318
0.0,5,43.773617
0.0,3,43.780282
0.0,3,43.786841
0.0,3,43.793414
0.0,3,43.860401
0.0,3,43.86659
0.0,5,43.877262
1.0,8,43.953162
1.0,6,43.967229
0.0,3,43.974126
1.0,7,43.989204
0.0,2,44.052628
0.0,5,44.063314
0.0,3,44.070051
0.0,3,44.076331
0.0,3,44.082557
0.0,3,44.147634
1.0,6,44.160768
1.0,9,44.179979
0.0,2,44.242933
0.0,3,44.249065
0.0,3,44.255265
0.0,3,44.262046
0.0,3,44.268455
0.0,3,44.274837
1.0,8,44.350362
0.0,3,44.35673
0.0,3,44.363224
0.0,3,44.369229
0.0,5,44.439501
0.0,3,44.446756
0.0,3,44.453541
0.0,3,44.460776
0.0,5,44.530519
0.0,3,44.537169
1.0,6,44.550434
0.0,3,44.556859
1.0,7,44.63135
0.0,3,44.637577
0.0,5,44.64772
0.0,3,44.654316
0.0,3,44.719404
0.0,3,44.726346
0.0,3,44.732651
1.0,7,44.747484
0.0,3,44.754227
1.0,7,44.827951
0.0,3,44.834648
0.0,3,44.841277
0.0,5,44.910114
0.0,3,44.916837
0.0,5,44.927152
0.0,5,44.93784
0.0,5,45.010191
1.0,6,45.023333
1.0,7,45.037868
0.0,3,45.102438
0.0,3,45.10924
0.0,3,45.115473
0.0,3,45.122051
0.0,5,45.132588
0.0,3,45.197779
0.0,3,45.204604
0.0,5,45.215412
0.0,5,45.225868
0.0,3,45.232644
0.0,3,45.29793
1.0,7,45.31328
0.0,5,45.323783
0.0,3,45.38849
1.0,7,45.403606
0.0,5,45.414356
1.0,7,45.490294
0.0,5,45.501104
0.0,3,45.507613
0.0,5,45.518238
0.0,5,45.587632
0.0,5,45.598111
0.0,3,45.604946
0.0,5,45.615694
0.0,2,45.678848
0.0,5,45.689152
0.0,3,45.695679
0.0,5,45.706306
0.0,3,45.771324
1.0,6,45.784121
0.0,3,45.790621
0.0,5,45.800859
0.0,3,45.867815
0.0,3,45.874654
1.0,8,45.891909
0.0,3,45.898039
0.0,3,45.965735
0.0,5,45.97651
1.0,6,45.989362
0.0,3,45.99602
0.0,3,46.060179
0.0,3,46.066893
1.0,7,46.081867
0.0,3,46.088076
1.0,7,46.161047
0.0,3,46.167317
0.0,5,46.177885
0.0,3,46.184009
0.0,3,46.252073
0.0,5,46.263512
0.0,3,46.269919
1.0,6,46.28218
0.0,3,46.352743
0.0,3,46.359316
0.0,3,46.366025
1.0,6,46.378586
0.0,3,46.385188
1.0,6,46.457116
1.0,10,46.478096
0.0,3,46.544358
1.0,6,46.557422
0.0,3,46.563777
0.0,3,46.570123
0.0,3,46.576413
1.0,6,46.647693
1.0,7,46.662722
0.0,5,46.673291
0.0,2,46.736257
0.0,3,46.742464
1.0,8,46.759577
0.0,5,46.832194
0.0,5,46.843543
0.0,5,46.854073
0.0,5,46.864547
1.0,9,46.942195
1.0,6,46.954878
0.0,2,46.958905
0.0,5,47.027525
1.0,7,47.041897
1.0,8,47.122334
1.0,8,47.139354
1.0,10,47.219816
1.0,6,47.232687
0.0,3,47.238841
1.0,7,47.320173
0.0,3,47.326564
1.0,8,47.34419
0.0,5,47.421344
0.0,3,47.431239
1.0,6,47.451706
1.0,8,47.532792
0.0,3,47.539477
0.0,3,47.545725
0.0,3,47.552307
0.0,3,47.558858
1.0,8,47.635777
1.0,6,47.64843
1.0,8,47.731166
1.0,7,47.745914
0.0,5,47.756763
0.0,3,47.763381
0.0,3,47.834579
0.0,3,47.840921
1.0,7,47.855803
0.0,3,47.862203
0.0,3,47.926794
0.0,3,47.933232
0.0,5,47.943641
1.0,6,47.958291
0.0,3,48.024642
1.0,6,48.037775
0.0,3,48.044219
0.0,3,48.050738
0.0,5,48.122213
0.0,5,48.133165
1.0,8,48.150164
0.0,5,48.21971
0.0,5,48.23001
1.0,9,48.249345
1.0,7,48.325025
0.0,3,48.331357
1.0,7,48.346598
0.0,3,48.411569
0.0,3,48.418287
0.0,5,48.428199
0.0,3,48.434764
0.0,3,48.441256
0.0,3,48.505967
1.0,7,48.520965
1.0,8,48.538142
0.0,2,48.603795
0.0,2,48.60798
1.0,6,48.62056
0.0,5,48.631249
0.0,3,48.696801
0.0,3,48.703484
0.0,3,48.709766
1.0,6,48.722651
0.0,5,48.792322
1.0,7,48.808623
0.0,3,48.820522
1.0,6,48.833247
0.0,2,48.896749
0.0,3,48.903315
0.0,3,48.909723
0.0,5,48.920318
0.0,3,48.926741
0.0,5,48.998996
1.0,7,49.014092
0.0,5,49.025049
0.0,3,49.08952
1.0,6,49.104502
0.0,3,49.111359
0.0,3,49.11785
0.0,5,49.187015
1.0,6,49.199759
0.0,2,49.203964
0.0,3,49.210509
0.0,3,49.21672
0.0,5,49.288148
1.0,9,49.30925
0.0,5,49.378577
1.0,7,49.39579
0.0,5,49.406491
0.0,3,49.412904
1.0,6,49.484871
0.0,3,49.491604
0.0,3,49.497957
0.0,5,49.508509
1.0,6,49.581472
1.0,7,49.597038
1.0,7,49.674768
0.0,3,49.681349
0.0,3,49.690256
0.0,5,49.70138
0.0,3,49.707878
0.0,5,49.779967
0.0,3,49.786549
1.0,8,49.805907
0.0,3,49.875002
0.0,3,49.881799
0.0,3,49.888409
1.0,7,49.903467
0.0,3,49.909729
0.0,3,49.973825
1.0,7,49.988612
0.0,2,49.993321
0.0,3,49.999478
0.0,3,50.06323
1.0,6,50.075972
1.0,6,50.08871
0.0,5,50.157459
1.0,6,50.170311
0.0,3,50.176556
1.0,8,50.251056
1.0,6,50.264092
1.0,7,50.278906
1.0,6,50.352816
1.0,6,50.365867
1.0,7,50.382518
0.0,3,50.447133
1.0,6,50.461042
1.0,7,50.475686
0.0,3,50.539562
0.0,3,50.546309
1.0,6,50.559111
1.0,6,50.573689
1.0,6,50.647515
0.0,3,50.653669
0.0,3,50.660088
0.0,3,50.666254
1.0,6,50.738237
0.0,3,50.744785
0.0,5,50.755258
0.0,3,50.761726
0.0,5,50.831246
0.0,3,50.837541
0.0,3,50.843754
0.0,5,50.854551
0.0,3,50.860909
0.0,5,50.929987
0.0,3,50.936697
0.0,5,50.947337
0.0,3,50.953571
0.0,3,51.018236
1.0,8,51.035789
1.0,6,51.048239
0.0,3,51.115539
0.0,3,51.122535
0.0,3,51.12916
1.0,7,51.147707
1.0,6,51.220318
0.0,3,51.226684
0.0,5,51.23759
1.0,8,51.316045
1.0,7,51.331775
0.0,3,51.338052
0.0,3,51.344469
0.0,3,51.408461
0.0,3,51.415116
0.0,3,51.421336
0.0,3,51.427765
1.0,6,51.440417
0.0,3,51.50525
0.0,5,51.515952
0.0,3,51.522322
0.0,5,51.532698
0.0,3,51.597422
0.0,3,51.603769
1.0,10,51.625925
0.0,3,51.632546
0.0,3,51.701564
0.0,5,51.713797
1.0,8,51.731878
0.0,3,51.798037
0.0,3,51.804257
0.0,3,51.810877
0.0,3,51.816983
0.0,3,51.823414
0.0,3,51.829365
1.0,7,51.902734
1.0,6,51.91572
0.0,3,51.922394
1.0,7,51.995672
0.0,3,52.00222
0.0,3,52.008461
0.0,5,52.018917
0.0,2,52.083374
1.0,6,52.098872
1.0,18,52.200713
1.0,7,52.217346
1.0,10,52.298356
0.0,3,52.304573
1.0,7,52.380422
1.0,10,52.401692
1.0,6,52.472895
0.0,5,52.483728
0.0,3,52.490026
1.0,7,52.504994
0.0,5,52.574288
1.0,6,52.587877
1.0,7,52.60274
0.0,2,52.665421
0.0,5,52.676315
1.0,7,52.691293
1.0,6,52.762077
0.0,3,52.768613
0.0,3,52.774851
0.0,3,52.781675
0.0,5,52.791844
0.0,2,52.855894
0.0,5,52.870571
0.0,5,52.881498
1.0,6,52.951839
1.0,6,52.964619
0.0,3,52.970849
1.0,7,52.985743
0.0,2,53.048335
1.0,8,53.06526
0.0,5,53.075919
0.0,3,53.143288
0.0,5,53.154345
0.0,3,53.160919
1.0,6,53.173652
0.0,3,53.237669
0.0,3,53.244484
0.0,5,53.255246
0.0,3,53.26136
0.0,3,53.267707
0.0,3,53.333103
0.0,3,53.339807
1.0,6,53.352113
0.0,3,53.358238
0.0,5,53.427139
1.0,7,53.442448
1.0,6,53.455116
0.0,5,53.523986
1.0,7,53.541089
0.0,5,53.552639
0.0,3,53.559298
1.0,6,53.63372
1.0,6,53.647511
0.0,3,53.653943
0.0,3,53.720866
0.0,3,53.727304
0.0,5,53.738059
0.0,3,53.7441
0.0,5,53.75424
0.0,2,53.820558
0.0,3,53.827078
0.0,3,53.833939
0.0,3,53.840277
0.0,5,53.851051
0.0,3,53.916409
1.0,6,53.929259
0.0,5,53.939761
0.0,5,54.008483
0.0,5,54.019025
0.0,5,54.02923
1.0,10,54.1078
0.0,3,54.114251
1.0,6,54.127042
0.0,5,54.196159
1.0,6,54.209814
0.0,5,54.220261
1.0,9,54.299517
1.0,6,54.319181
0.0,5,54.33199
0.0,3,54.400407
0.0,3,54.406763
0.0,5,54.417547
0.0,3,54.424101
1.0,6,54.494986
0.0,3,54.501641
1.0,6,54.514227
0.0,3,54.520972
0.0,3,54.528132
0.0,5,54.599763
0.0,3,54.606273
0.0,3,54.61291
1.0,10,54.693464
0.0,3,54.700068
1.0,6,54.715364
1.0,8,54.79368
0.0,5,54.80424
0.0,3,54.810391
0.0,3,54.81683
0.0,5,54.885856
0.0,3,54.89389
0.0,3,54.900821
1.0,6,54.914025
0.0,3,54.920412
0.0,5,54.990727
1.0,12,55.015531
0.0,2,55.080431
0.0,3,55.086996
1.0,9,55.106177
0.0,5,55.17696
0.0,3,55.183036
1.0,6,55.195653
0.0,5,55.206349
0.0,5,55.275874
0.0,3,55.282208
1.0,9,55.302217
1.0,7,55.379431
1.0,7,55.394608
0.0,3,55.401031
0.0,3,55.467467
1.0,7,55.484534
0.0,3,55.492342
1.0,6,55.571474
1.0,6,55.585008
0.0,3,55.591477
0.0,3,55.597901
0.0,3,55.604116
0.0,3,55.669955
0.0,3,55.676438
0.0,5,55.687237
1.0,6,55.70021
0.0,3,55.765046
0.0,3,55.771697
0.0,5,55.782134
0.0,3,55.788665
0.0,5,55.857971
0.0,3,55.864693
1.0,8,55.881728
0.0,5,55.89235
0.0,2,55.954838
1.0,7,55.969226
0.0,3,55.975743
1.0,8,56.053116
1.0,8,56.070697
0.0,3,56.077725
1.0,7,56.151731
0.0,3,56.160041
0.0,5,56.17108
1.0,6,56.243777
0.0,3,56.250282
0.0,3,56.257151
0.0,3,56.263788
0.0,5,56.27504
0.0,3,56.340038
0.0,5,56.351177
0.0,3,56.357669
0.0,3,56.364461
1.0,8,56.439637
0.0,3,56.445932
0.0,3,56.452123
0.0,3,56.457985
0.0,3,56.46434
0.0,3,56.532296
1.0,7,56.548273
0.0,3,56.554901
0.0,3,56.561501
0.0,3,56.569006
0.0,3,56.636687
1.0,6,56.64929
0.0,5,56.66
1.0,6,56.731288
0.0,3,56.737561
1.0,6,56.750229
1.0,11,56.832182
0.0,3,56.838879
0.0,3,56.845138
1.0,7,56.917796
0.0,3,56.924038
0.0,5,56.934881
0.0,5,56.945658
0.0,3,57.010472
1.0,6,57.023305
0.0,5,57.034208
1.0,8,57.111731
1.0,6,57.124389
0.0,3,57.131168
1.0,9,57.209655
1.0,6,57.222289
0.0,3,57.228567
0.0,5,57.297308
0.0,5,57.308324
0.0,3,57.314685
1.0,6,57.32758
0.0,3,57.39292
0.0,3,57.399447
0.0,3,57.405829
1.0,15,57.495189
1.0,6,57.508107
0.0,3,57.514493
0.0,5,57.5859
0.0,3,57.592251
1.0,6,57.604761
0.0,5,57.615605
1.0,7,57.688481
0.0,5,57.698852
1.0,6,57.71101
0.0,2,57.773757
0.0,3,57.781463
1.0,8,57.798297
0.0,3,57.804561
0.0,3,57.869073
0.0,5,57.879454
0.0,5,57.889748
1.0,9,57.96632
1.0,6,57.979372
0.0,3,57.98556
1.0,10,58.067994
1.0,7,58.083524
1.0,7,58.157544
0.0,3,58.164027
0.0,3,58.170697
0.0,3,58.176961
1.0,6,58.248218
0.0,3,58.25469
1.0,6,58.267707
0.0,3,58.274251
0.0,5,58.344302
0.0,5,58.355593
1.0,6,58.368447
1.0,10,58.447419
0.0,5,58.458023
0.0,5,58.468767
0.0,3,58.532706
1.0,8,58.55137
1.0,6,58.565418
0.0,3,58.630045
0.0,3,58.636821
0.0,3,58.643369
1.0,14,58.731346
0.0,3,58.737393
0.0,5,58.748546
1.0,7,58.821997
0.0,3,58.828342
1.0,6,58.841623
0.0,3,58.847822
0.0,5,58.916526
0.0,5,58.927165
0.0,5,58.937625
1.0,6,59.008733
1.0,6,59.021839
0.0,5,59.032738
0.0,3,59.03909
0.0,3,59.105774
0.0,3,59.112509
0.0,5,59.12254
1.0,7,59.137471
1.0,7,59.210882
0.0,4,59.219173
0.0,3,59.225776
0.0,3,59.232519
0.0,3,59.298144
0.0,3,59.304555
0.0,3,59.310706
0.0,3,59.317147
1.0,6,59.329897
0.0,2,59.392999
1.0,6,59.405866
1.0,6,59.418884
1.0,7,59.490769
0.0,3,59.497332
1.0,7,59.512049
1.0,7,59.588309
0.0,3,59.594932
0.0,3,59.601222
0.0,2,59.605415
0.0,3,59.612097
0.0,3,59.676902
0.0,3,59.683707
0.0,5,59.694226
1.0,7,59.709502
0.0,3,59.774088
0.0,5,59.784852
0.0,5,59.795507
0.0,3,59.801626
0.0,3,59.866208
1.0,8,59.883798
0.0,5,59.89437
0.0,3,59.900514
1.0,6,59.971473
0.0,3,59.977724
0.0,3,59.984232
0.0,3,59.990249
0.0,3,60.055533
1.0,9,60.076237
1.0,6,60.088879
1.0,6,60.160121
0.0,5,60.170538
0.0,2,60.174666
0.0,3,60.181174
0.0,3,60.245264
0.0,3,60.25226
0.0,3,60.258707
1.0,8,60.275451
0.0,3,60.340082
0.0,3,60.346544
1.0,8,60.363301
1.0,7,60.436693
0.0,3,60.44278
1.0,6,60.455911
0.0,5,60.466393
0.0,3,60.530711
0.0,3,60.537298
0.0,3,60.543378
1.0,6,60.557051
1.0,6,60.630336
0.0,3,60.636907
0.0,5,60.64747
0.0,3,60.653795
1.0,6,60.729374
0.0,5,60.741937
0.0,5,60.755033
0.0,3,60.763135
1.0,7,60.838458
0.0,3,60.844708
0.0,3,60.851284
1.0,6,60.921958
0.0,3,60.928843
1.0,8,60.945761
0.0,3,60.952138
0.0,3,61.016273
0.0,3,61.022942
1.0,8,61.039979
0.0,3,61.046178
0.0,3,61.11139
0.0,5,61.123256
0.0,5,61.135053
1.0,8,61.218299
1.0,7,61.23593
0.0,3,61.243625
1.0,10,61.344656
0.0,3,61.353334
0.0,3,61.36048
0.0,3,61.368383
0.0,3,61.375662
0.0,5,61.451749
1.0,7,61.46797
1.0,6,61.543028
0.0,5,61.553886
0.0,3,61.560371
0.0,3,61.567242
1.0,7,61.653589
0.0,3,61.662247
1.0,6,61.67719
0.0,3,61.684943
0.0,5,61.761648
0.0,3,61.76958
0.0,3,61.776848
0.0,3,61.784428
0.0,3,61.791134
0.0,5,61.866083
0.0,3,61.87249
0.0,3,61.879058
0.0,5,61.89079
0.0,3,61.897104
0.0,5,61.976163
0.0,3,61.983048
0.0,3,61.989878
0.0,3,61.996809
1.0,11,62.09774
0.0,3,62.10656
1.0,9,62.19247
0.0,5,62.203409
0.0,5,62.213766
1.0,6,62.286231
0.0,3,62.292745
1.0,7,62.307825
0.0,3,62.314908
1.0,6,62.387956
0.0,5,62.398152
0.0,5,62.409702
0.0,5,62.482289
0.0,5,62.493784
0.0,3,62.500523
1.0,11,62.586275
1.0,9,62.60538
0.0,3,62.611738
0.0,3,62.676155
0.0,5,62.687191
1.0,10,62.708564
0.0,3,62.773734
1.0,6,62.786422
1.0,7,62.801506
0.0,3,62.871434
0.0,3,62.878354
0.0,5,62.895958
0.0,3,62.904375
0.0,5,62.916047
0.0,2,62.983989
0.0,5,62.994979
1.0,9,63.014891
1.0,6,63.089398
1.0,7,63.10458
1.0,7,63.181749
0.0,3,63.188246
0.0,3,63.194968
0.0,3,63.202725
0.0,3,63.209403
0.0,5,63.285722
1.0,6,63.299596
1.0,8,63.316809
1.0,7,63.3948
1.0,7,63.410746
0.0,3,63.417759
0.0,3,63.485029
0.0,3,63.491174
1.0,6,63.504903
1.0,9,63.590639
0.0,3,63.597561
0.0,3,63.604635
1.0,6,63.619885
0.0,3,63.689872
1.0,7,63.706353
1.0,7,63.721842
0.0,3,63.793102
1.0,6,63.806325
0.0,3,63.813126
1.0,6,63.825785
0.0,3,63.894169
0.0,3,63.900848
0.0,3,63.90752
0.0,3,63.913871
1.0,8,63.988401
0.0,3,63.994764
0.0,3,64.001372
1.0,6,64.014197
0.0,5,64.083417
1.0,6,64.096456
0.0,3,64.102747
0.0,3,64.109421
0.0,3,64.115617
0.0,5,64.184881
1.0,10,64.205909
0.0,3,64.269496
1.0,8,64.286537
0.0,3,64.293136
0.0,3,64.29922
0.0,3,64.363832
1.0,6,64.382706
0.0,3,64.390464
1.0,8,64.474248
1.0,6,64.487904
1.0,9,64.508847
0.0,5,64.581728
1.0,8,64.600091
0.0,3,64.60702
0.0,3,64.676036
0.0,3,64.682726
0.0,3,64.689217
0.0,5,64.70088
0.0,5,64.711995
0.0,2,64.779222
0.0,3,64.785495
1.0,8,64.803551
0.0,3,64.81034
0.0,5,64.880496
0.0,5,64.89143
0.0,3,64.897871
1.0,6,64.968934
0.0,3,64.976129
0.0,3,64.982574
0.0,3,64.989465
1.0,7,65.005611
0.0,2,65.071606
0.0,3,65.07842
1.0,7,65.094658
0.0,3,65.10123
0.0,3,65.167587
1.0,8,65.185282
0.0,3,65.191856
0.0,3,65.19841
0.0,3,65.262545
1.0,7,65.277736
0.0,5,65.28881
0.0,5,65.357756
0.0,5,65.368993
0.0,5,65.379676
0.0,3,65.386365
0.0,3,65.392727
1.0,6,65.468967
0.0,3,65.476452
0.0,5,65.490175
0.0,3,65.497922
0.0,3,65.578741
0.0,5,65.592345
1.0,9,65.613733
0.0,2,65.679823
0.0,5,65.690841
1.0,6,65.703815
1.0,8,65.781086
1.0,6,65.794481
0.0,3,65.800932
0.0,5,65.869534
1.0,7,65.885096
0.0,3,65.891424
1.0,6,65.904431
0.0,2,65.966548
0.0,3,65.972979
1.0,6,65.986252
1.0,8,66.062664
0.0,3,66.069224
1.0,7,66.086132
0.0,3,66.09351
0.0,3,66.167787
0.0,3,66.175662
0.0,3,66.18366
0.0,3,66.191032
0.0,3,66.198341
0.0,5,66.273825
0.0,5,66.285421
0.0,3,66.291884
0.0,3,66.299082
1.0,10,66.382215
1.0,6,66.396079
1.0,6,66.409313
0.0,2,66.474176
0.0,3,66.480873
1.0,7,66.496175
1.0,6,66.569358
0.0,5,66.58019
1.0,7,66.595386
0.0,5,66.666375
0.0,3,66.672925
1.0,7,66.688612
0.0,3,66.695083
1.0,6,66.766211
0.0,3,66.772425
1.0,9,66.794201
0.0,3,66.86515
0.0,3,66.873086
0.0,5,66.884774
0.0,5,66.896493
1.0,6,66.967778
1.0,8,66.985011
1.0,7,67.057938
0.0,3,67.064873
0.0,3,67.070944
1.0,8,67.088051
0.0,3,67.153717
1.0,8,67.170627
0.0,3,67.177102
0.0,5,67.187906
0.0,2,67.25039
1.0,6,67.262675
0.0,3,67.269141
1.0,6,67.28154
0.0,2,67.344724
0.0,5,67.355137
1.0,6,67.367963
0.0,5,67.437788
0.0,5,67.448674
0.0,3,67.455085
1.0,11,67.536683
1.0,6,67.549959
1.0,7,67.566306
1.0,6,67.642026
1.0,7,67.657622
0.0,2,67.662305
1.0,9,67.741688
1.0,6,67.754256
1.0,7,67.828989
0.0,3,67.837074
0.0,5,67.848063
0.0,5,67.859725
0.0,3,67.929103
0.0,5,67.941082
0.0,3,67.948204
1.0,11,68.034554
0.0,3,68.041033
0.0,5,68.052062
0.0,3,68.058629
0.0,3,68.065488
0.0,3,68.133017
0.0,5,68.143963
0.0,3,68.150636
0.0,3,68.157002
0.0,3,68.163426
0.0,3,68.23083
0.0,5,68.241807
0.0,5,68.252215
0.0,5,68.320761
0.0,5,68.33174
0.0,5,68.342634
0.0,5,68.353099
0.0,3,68.417553
0.0,3,68.423737
0.0,3,68.430322
0.0,3,68.436795
1.0,8,68.516222
1.0,7,68.531855
