# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,34.483021
0.0,3,34.490918
0.0,5,34.50372
0.0,3,34.511784
0.0,3,34.585882
0.0,5,34.597494
0.0,3,34.604229
0.0,3,34.610989
1.0,7,34.690433
0.0,3,34.696998
0.0,3,34.703328
0.0,3,34.709602
0.0,3,34.716011
0.0,3,34.782654
1.0,7,34.798206
0.0,3,34.80489
0.0,3,34.811505
0.0,3,34.877919
0.0,3,34.88525
1.0,6,34.89805
1.0,7,34.913801
0.0,2,34.977287
0.0,3,34.984159
1.0,6,34.997551
0.0,3,35.003939
1.0,6,35.075576
0.0,3,35.081728
0.0,3,35.088987
1.0,6,35.102509
0.0,3,35.167974
1.0,7,35.183704
1.0,6,35.196549
0.0,3,35.203566
0.0,5,35.2742
0.0,3,35.281057
0.0,3,35.287586
0.0,3,35.294402
0.0,3,35.300667
0.0,3,35.367145
0.0,3,35.373429
1.0,6,35.387026
0.0,3,35.393527
0.0,3,35.459357
0.0,3,35.466515
0.0,3,35.473391
0.0,5,35.484503
0.0,3,35.491065
0.0,3,35.556727
1.0,7,35.572484
0.0,3,35.5789
1.0,6,35.59247
0.0,2,35.655986
0.0,3,35.662586
0.0,5,35.673673
1.0,7,35.689228
0.0,2,35.75329
0.0,3,35.759607
0.0,3,35.766071
0.0,5,35.776962
0.0,3,35.783794
0.0,5,35.853951
0.0,3,35.860456
1.0,6,35.873992
1.0,7,35.95185
0.0,3,35.960274
0.0,3,35.967038
1.0,6,35.9813
0.0,3,36.057475
1.0,6,36.072271
0.0,3,36.078883
0.0,5,36.090332
0.0,3,36.162967
0.0,3,36.170549
1.0,8,36.191469
0.0,3,36.198411
0.0,3,36.270011
1.0,7,36.288682
1.0,8,36.30719
1.0,9,36.396298
0.0,3,36.403816
0.0,5,36.414993
0.0,3,36.487515
0.0,3,36.499149
1.0,6,36.516392
1.0,6,36.530514
0.0,2,36.608552
1.0,6,36.629987
0.0,5,36.646304
0.0,5,36.733418
0.0,3,36.741443
1.0,9,36.763217
0.0,3,36.770381
0.0,3,36.842951
0.0,3,36.849953
0.0,2,36.854545
0.0,3,36.861908
1.0,6,36.875868
0.0,3,36.944517
1.0,7,36.960226
0.0,3,36.966607
1.0,7,37.046869
1.0,7,37.06248
1.0,6,37.076473
0.0,5,37.151522
1.0,7,37.167312
1.0,7,37.184061
0.0,2,37.251233
1.0,6,37.265799
0.0,5,37.289604
0.0,5,37.3673
1.0,6,37.384136
1.0,6,37.400061
0.0,3,37.408246
0.0,3,37.503849
0.0,3,37.513867
0.0,5,37.530841
1.0,6,37.55056
1.0,10,37.665145
0.0,3,37.675455
1.0,6,37.785047
0.0,3,37.794742
0.0,3,37.802101
0.0,5,37.814341
1.0,10,37.926557
1.0,7,37.946473
0.0,5,37.961897
0.0,2,38.0447
1.0,6,38.060011
0.0,5,38.071022
0.0,3,38.07759
0.0,5,38.147924
0.0,5,38.158842
0.0,3,38.165932
0.0,3,38.172439
0.0,3,38.241518
1.0,8,38.261186
0.0,5,38.274569
1.0,8,38.362343
0.0,3,38.371084
0.0,3,38.378011
0.0,5,38.393782
0.0,3,38.469107
0.0,3,38.476574
0.0,3,38.483357
1.0,8,38.505337
0.0,5,38.581787
0.0,5,38.592927
1.0,6,38.606902
0.0,3,38.671933
0.0,5,38.682959
0.0,5,38.694423
0.0,3,38.701562
0.0,3,38.707851
0.0,5,38.782475
0.0,5,38.79543
1.0,7,38.813003
0.0,2,38.892053
1.0,6,38.907292
0.0,3,38.914457
0.0,3,38.922396
0.0,3,38.929786
1.0,9,39.014107
0.0,3,39.02106
0.0,3,39.027369
0.0,3,39.092942
0.0,2,39.098
0.0,3,39.104325
0.0,5,39.114985
0.0,3,39.121969
0.0,3,39.128881
1.0,6,39.201499
1.0,10,39.223468
0.0,5,39.292828
0.0,3,39.299386
0.0,3,39.305851
1.0,6,39.318782
0.0,5,39.388657
0.0,3,39.395023
0.0,3,39.402279
1.0,6,39.415096
0.0,3,39.483123
0.0,3,39.490086
0.0,3,39.496491
1.0,6,39.509653
1.0,8,39.586605
0.0,5,39.597586
0.0,5,39.608985
0.0,3,39.674009
1.0,6,39.687737
1.0,9,39.707075
1.0,7,39.782984
0.0,3,39.790049
0.0,3,39.796293
0.0,5,39.807463
0.0,2,39.87126
0.0,5,39.881922
1.0,6,39.89469
1.0,10,39.977689
0.0,5,39.988556
1.0,8,40.064602
0.0,5,40.075208
1.0,8,40.093116
0.0,3,40.157548
0.0,3,40.164676
0.0,3,40.170836
1.0,6,40.183679
0.0,5,40.252737
0.0,3,40.259869
0.0,3,40.266384
1.0,9,40.286054
0.0,5,40.35752
0.0,3,40.363846
0.0,5,40.375651
1.0,6,40.451837
0.0,3,40.460913
0.0,3,40.468574
0.0,3,40.476664
0.0,3,40.483869
0.0,3,40.49334
0.0,3,40.57407
0.0,3,40.580703
0.0,5,40.594991
0.0,5,40.609061
0.0,3,40.681545
0.0,3,40.689519
1.0,6,40.704166
1.0,7,40.72101
0.0,2,40.793218
0.0,5,40.80392
0.0,3,40.810916
0.0,5,40.821909
0.0,3,40.889182
0.0,3,40.895973
0.0,3,40.902442
1.0,6,40.915809
0.0,5,40.987491
0.0,3,40.994871
0.0,3,41.001715
1.0,6,41.015003
0.0,5,41.086929
0.0,3,41.093958
0.0,5,41.104529
0.0,5,41.115282
0.0,3,41.1217
1.0,8,41.197849
0.0,5,41.208214
0.0,5,41.277716
0.0,3,41.284318
0.0,3,41.291041
0.0,5,41.302322
0.0,5,41.312978
0.0,2,41.375657
0.0,3,41.382739
0.0,5,41.393567
0.0,3,41.400112
0.0,5,41.473077
0.0,5,41.485329
0.0,3,41.493316
0.0,5,41.50515
0.0,5,41.58421
0.0,3,41.592351
1.0,6,41.607793
0.0,5,41.619862
0.0,5,41.69406
1.0,7,41.709075
0.0,3,41.715374
0.0,3,41.721515
1.0,6,41.793211
0.0,5,41.803627
0.0,3,41.810051
0.0,3,41.816421
0.0,5,41.887156
1.0,6,41.899793
1.0,8,41.977705
1.0,8,41.994955
0.0,3,42.001218
0.0,3,42.007642
0.0,3,42.073275
0.0,3,42.079786
1.0,6,42.092971
0.0,3,42.099011
1.0,7,42.173145
0.0,5,42.184023
1.0,6,42.197555
0.0,3,42.271647
0.0,3,42.279284
0.0,3,42.286423
0.0,3,42.293741
0.0,5,42.305664
0.0,3,42.382138
0.0,5,42.39522
0.0,2,42.399809
0.0,5,42.412764
1.0,7,42.498281
0.0,3,42.505126
1.0,6,42.518449
0.0,3,42.52529
0.0,3,42.595985
0.0,3,42.604075
0.0,3,42.610791
0.0,3,42.617491
0.0,5,42.630134
0.0,3,42.703921
0.0,3,42.711206
0.0,5,42.723005
0.0,3,42.729414
0.0,3,42.736862
0.0,3,42.806932
1.0,9,42.828727
0.0,3,42.836228
0.0,3,42.842708
1.0,12,42.931641
1.0,6,42.944237
0.0,2,43.010433
1.0,8,43.027477
0.0,3,43.034156
0.0,3,43.040542
1.0,6,43.111857
0.0,3,43.118468
0.0,5,43.129335
0.0,5,43.197915
0.0,3,43.204939
0.0,5,43.215475
1.0,7,43.23004
1.0,10,43.310504
1.0,8,43.327006
0.0,2,43.390543
1.0,9,43.409849
1.0,6,43.422341
0.0,2,43.488098
0.0,3,43.49483
0.0,3,43.50093
0.0,3,43.507612
1.0,6,43.519994
0.0,2,43.582825
1.0,6,43.595524
0.0,5,43.606243
0.0,5,43.675513
0.0,3,43.682137
1.0,6,43.694946
1.0,7,43.710025
0.0,2,43.773018
1.0,7,43.788451
0.0,3,43.794754
0.0,5,43.805599
0.0,2,43.87058
0.0,5,43.880946
1.0,6,43.893539
0.0,3,43.900394
0.0,5,43.970801
1.0,6,43.984393
1.0,10,44.064946
0.0,3,44.071208
0.0,3,44.077661
1.0,6,44.090574
0.0,3,44.155038
1.0,7,44.170639
0.0,3,44.177377
0.0,5,44.188119
0.0,3,44.253113
0.0,5,44.263388
1.0,8,44.280793
0.0,3,44.345024
1.0,6,44.35815
1.0,6,44.371027
0.0,5,44.440456
1.0,6,44.454238
1.0,7,44.470861
0.0,5,44.540666
0.0,3,44.547342
0.0,3,44.554247
0.0,3,44.560614
0.0,3,44.567083
1.0,6,44.639318
0.0,3,44.645491
1.0,7,44.659928
1.0,12,44.744929
1.0,6,44.757662
1.0,6,44.829637
0.0,3,44.836154
0.0,3,44.842721
0.0,3,44.84917
1.0,11,44.931212
1.0,8,44.948058
0.0,5,45.020349
0.0,3,45.02704
0.0,5,45.037555
0.0,5,45.048103
0.0,3,45.112557
0.0,3,45.11946
1.0,8,45.136683
0.0,3,45.142816
0.0,3,45.20788
0.0,5,45.219222
0.0,5,45.229992
1.0,6,45.242896
0.0,2,45.306
1.0,7,45.321066
0.0,5,45.331894
0.0,3,45.338392
0.0,5,45.407533
0.0,5,45.417973
0.0,3,45.424413
0.0,3,45.431074
0.0,5,45.502531
0.0,3,45.50908
1.0,8,45.526436
0.0,3,45.590989
1.0,10,45.612787
0.0,5,45.62355
0.0,5,45.693087
0.0,3,45.699286
0.0,3,45.705853
1.0,10,45.786222
0.0,3,45.792289
1.0,7,45.807009
1.0,7,45.88292
0.0,3,45.889163
1.0,6,45.902176
1.0,6,45.97549
1.0,10,45.997564
1.0,6,46.010424
0.0,2,46.072621
1.0,6,46.085435
0.0,3,46.092141
0.0,3,46.098094
1.0,6,46.168744
1.0,7,46.1837
1.0,6,46.196403
0.0,5,46.26875
0.0,3,46.275783
0.0,3,46.282233
0.0,3,46.28845
0.0,3,46.294707
1.0,8,46.376199
0.0,3,46.382437
0.0,5,46.393132
0.0,3,46.458724
0.0,3,46.465148
0.0,3,46.471405
0.0,3,46.477692
1.0,7,46.49247
0.0,2,46.556883
0.0,5,46.567651
1.0,6,46.580247
1.0,9,46.657894
0.0,5,46.668739
1.0,6,46.681427
0.0,5,46.750677
1.0,7,46.765644
0.0,3,46.771985
0.0,3,46.778501
0.0,3,46.846978
1.0,10,46.868411
1.0,8,46.943738
0.0,3,46.950197
1.0,7,46.964839
0.0,5,47.033503
1.0,6,47.045744
0.0,3,47.05212
1.0,11,47.138941
0.0,3,47.145582
1.0,6,47.158393
0.0,3,47.165009
0.0,3,47.22998
0.0,3,47.236664
0.0,3,47.242874
0.0,3,47.249049
1.0,8,47.332571
0.0,3,47.338986
0.0,3,47.345833
0.0,5,47.356618
0.0,5,47.434567
0.0,3,47.444485
0.0,3,47.454943
1.0,6,47.473963
0.0,5,47.545201
0.0,3,47.551715
1.0,6,47.564756
0.0,3,47.571258
0.0,5,47.641709
1.0,10,47.663092
0.0,3,47.670596
0.0,3,47.741244
1.0,7,47.756143
0.0,3,47.76236
0.0,3,47.769202
1.0,9,47.853313
1.0,7,47.868205
1.0,7,47.941405
0.0,3,47.947464
0.0,5,47.958165
1.0,6,47.97379
0.0,2,48.037246
0.0,3,48.043763
1.0,6,48.056473
0.0,5,48.067051
0.0,3,48.1347
1.0,9,48.153974
0.0,3,48.160437
0.0,3,48.166526
0.0,5,48.236044
1.0,7,48.250975
0.0,5,48.261657
0.0,2,48.32672
1.0,10,48.348273
0.0,3,48.354744
0.0,3,48.419423
0.0,5,48.430605
1.0,8,48.447128
0.0,3,48.45347
0.0,3,48.518235
1.0,6,48.531198
1.0,6,48.544018
0.0,3,48.611194
0.0,3,48.61813
1.0,8,48.634904
0.0,3,48.641478
0.0,3,48.70693
0.0,3,48.713722
0.0,3,48.720026
1.0,10,48.741573
0.0,2,48.805567
1.0,7,48.821207
1.0,7,48.841473
1.0,7,48.915675
0.0,3,48.922152
1.0,9,49.002303
1.0,7,49.017946
1.0,7,49.033011
0.0,3,49.097172
1.0,6,49.112538
1.0,8,49.130183
0.0,3,49.194804
0.0,3,49.201799
0.0,3,49.20798
1.0,8,49.225006
0.0,3,49.291894
1.0,6,49.306191
0.0,3,49.312998
0.0,5,49.32394
0.0,3,49.388635
1.0,8,49.408181
1.0,6,49.421095
0.0,3,49.486253
1.0,7,49.501512
1.0,6,49.514551
0.0,5,49.585069
0.0,3,49.591693
0.0,5,49.602661
1.0,6,49.618314
1.0,7,49.693648
1.0,6,49.709373
1.0,6,49.783477
0.0,5,49.79431
0.0,3,49.801696
0.0,3,49.809826
0.0,3,49.816086
0.0,3,49.885058
0.0,3,49.89197
1.0,7,49.907171
0.0,3,49.913739
0.0,5,49.981952
1.0,6,49.994403
1.0,8,50.011819
0.0,3,50.075696
0.0,5,50.086084
0.0,3,50.092616
0.0,5,50.103492
0.0,3,50.167543
0.0,5,50.178065
1.0,6,50.190757
0.0,3,50.197321
0.0,3,50.260939
1.0,6,50.273999
0.0,3,50.280744
0.0,3,50.287116
0.0,3,50.293297
1.0,8,50.371203
0.0,5,50.383517
0.0,3,50.390798
0.0,3,50.454992
0.0,3,50.461875
0.0,3,50.469036
0.0,3,50.475492
0.0,2,50.479542
0.0,3,50.485972
0.0,3,50.549761
1.0,6,50.563071
0.0,3,50.569225
0.0,3,50.575729
0.0,3,50.583858
0.0,3,50.651502
1.0,9,50.670358
1.0,6,50.682964
0.0,2,50.746407
0.0,5,50.75714
0.0,5,50.767726
0.0,3,50.774188
0.0,3,50.838767
0.0,3,50.845813
0.0,5,50.856154
1.0,10,50.935803
0.0,5,50.946704
0.0,3,50.953238
1.0,6,50.965868
1.0,8,51.041203
1.0,6,51.054463
0.0,5,51.125467
0.0,5,51.137246
0.0,3,51.14408
1.0,7,51.162211
0.0,5,51.232592
1.0,6,51.245403
1.0,7,51.262086
0.0,2,51.326244
1.0,7,51.341713
0.0,5,51.3526
0.0,3,51.358756
1.0,8,51.433715
1.0,6,51.446382
0.0,3,51.452857
0.0,3,51.517706
0.0,3,51.523959
1.0,6,51.536682
1.0,6,51.607295
0.0,3,51.613948
0.0,5,51.624201
1.0,7,51.640669
0.0,3,51.709451
1.0,7,51.726433
0.0,3,51.732712
0.0,3,51.739705
0.0,3,51.805629
1.0,6,51.81878
1.0,9,51.837597
1.0,6,51.908485
0.0,3,51.915066
0.0,3,51.921496
0.0,3,51.928049
1.0,8,52.003829
0.0,5,52.014631
0.0,3,52.020879
1.0,7,52.095822
0.0,3,52.102019
1.0,7,52.120297
1.0,8,52.199157
1.0,8,52.21841
0.0,3,52.225192
0.0,3,52.291175
0.0,3,52.297833
0.0,3,52.304378
0.0,3,52.310765
0.0,5,52.32131
0.0,3,52.387654
1.0,9,52.407942
0.0,3,52.414039
0.0,3,52.420356
1.0,6,52.491849
0.0,2,52.496026
1.0,6,52.50872
0.0,3,52.514963
0.0,5,52.584376
1.0,7,52.600198
0.0,3,52.606543
0.0,3,52.6129
0.0,5,52.682326
0.0,3,52.688808
0.0,3,52.695162
1.0,7,52.767954
1.0,6,52.780952
1.0,6,52.793985
1.0,8,52.870418
1.0,6,52.887239
0.0,5,52.897919
0.0,3,52.961953
1.0,6,52.974715
0.0,3,52.981086
1.0,6,52.99394
0.0,3,53.058537
1.0,6,53.071074
1.0,6,53.083808
1.0,6,53.158158
0.0,3,53.164535
0.0,5,53.175133
0.0,3,53.181652
1.0,6,53.252351
1.0,8,53.269614
1.0,9,53.348049
1.0,6,53.360126
0.0,5,53.370656
0.0,5,53.439527
0.0,3,53.446016
0.0,3,53.45261
1.0,11,53.534076
1.0,8,53.553387
0.0,5,53.565098
0.0,3,53.632899
1.0,6,53.64616
1.0,7,53.661839
0.0,3,53.668213
0.0,3,53.73537
0.0,3,53.74167
1.0,10,53.762366
1.0,6,53.837293
0.0,2,53.841801
0.0,3,53.848431
0.0,3,53.85475
0.0,5,53.924277
1.0,8,53.941573
0.0,5,53.95214
0.0,2,53.956275
0.0,5,54.024959
0.0,5,54.035465
0.0,3,54.041667
1.0,7,54.113516
1.0,8,54.130844
1.0,6,54.143691
0.0,3,54.20869
1.0,6,54.222029
1.0,7,54.236673
0.0,3,54.301034
0.0,3,54.309729
0.0,5,54.320851
0.0,3,54.334611
1.0,7,54.412904
0.0,3,54.419122
0.0,5,54.429857
0.0,3,54.436508
0.0,5,54.50488
0.0,3,54.511724
1.0,8,54.528722
1.0,6,54.603645
0.0,5,54.614469
0.0,3,54.621129
0.0,5,54.631696
0.0,3,54.637904
0.0,5,54.707857
0.0,3,54.71505
1.0,7,54.731703
0.0,3,54.799191
1.0,6,54.812192
0.0,5,54.822505
0.0,3,54.829108
0.0,3,54.893258
1.0,6,54.90837
0.0,3,54.915333
0.0,3,54.921953
0.0,3,54.928471
0.0,3,54.994179
0.0,3,55.000815
0.0,5,55.01118
1.0,6,55.023569
1.0,10,55.106079
0.0,5,55.116403
0.0,5,55.186986
0.0,5,55.197643
1.0,6,55.210105
0.0,5,55.278826
0.0,3,55.285766
0.0,3,55.292151
1.0,6,55.305078
0.0,3,55.311928
1.0,7,55.389692
0.0,5,55.400701
1.0,12,55.487402
1.0,6,55.502156
0.0,3,55.508872
0.0,3,55.581271
0.0,3,55.588604
0.0,3,55.595059
0.0,3,55.601664
1.0,7,55.616374
0.0,2,55.680121
0.0,5,55.691016
0.0,5,55.701674
1.0,6,55.77298
1.0,6,55.785956
1.0,6,55.798702
0.0,5,55.868171
0.0,3,55.874877
0.0,2,55.879332
0.0,3,55.885489
0.0,3,55.891997
0.0,3,55.898336
0.0,3,55.962293
0.0,3,55.969148
0.0,3,55.975141
1.0,6,55.988164
0.0,3,55.994681
0.0,3,56.060653
0.0,3,56.067403
1.0,6,56.080856
1.0,6,56.094439
0.0,2,56.157533
0.0,3,56.164326
0.0,3,56.17294
1.0,6,56.185819
0.0,5,56.256238
0.0,5,56.267284
1.0,7,56.28288
0.0,3,56.289317
1.0,6,56.361398
0.0,3,56.367645
0.0,3,56.374365
0.0,3,56.38117
0.0,3,56.445252
0.0,5,56.4561
0.0,2,56.460258
1.0,9,56.478879
0.0,2,56.545028
1.0,8,56.562976
1.0,7,56.579178
0.0,2,56.644701
0.0,5,56.655058
0.0,3,56.661517
0.0,3,56.667806
0.0,3,56.674353
1.0,6,56.745856
0.0,5,56.755978
0.0,3,56.76272
0.0,3,56.769322
0.0,3,56.834058
1.0,6,56.846793
1.0,6,56.859655
1.0,6,56.930243
0.0,5,56.940671
1.0,7,56.955711
0.0,3,57.020323
0.0,3,57.026941
1.0,6,57.039853
0.0,3,57.046375
1.0,7,57.121987
0.0,3,57.128438
1.0,6,57.141311
0.0,3,57.14805
0.0,3,57.212907
0.0,5,57.224114
0.0,5,57.234502
1.0,6,57.247515
0.0,2,57.309854
0.0,3,57.316602
0.0,3,57.322931
0.0,3,57.329507
0.0,5,57.339965
1.0,7,57.413972
1.0,7,57.428774
0.0,5,57.496392
1.0,7,57.511834
0.0,5,57.522382
0.0,3,57.528857
1.0,7,57.604558
0.0,5,57.614992
0.0,3,57.621729
0.0,5,57.689937
0.0,5,57.700762
0.0,3,57.707129
0.0,5,57.717332
0.0,3,57.781504
1.0,6,57.795925
0.0,3,57.801988
1.0,6,57.814597
0.0,5,57.88337
1.0,7,57.898037
1.0,7,57.970166
1.0,6,57.982948
0.0,3,57.989354
1.0,8,58.065813
1.0,7,58.082836
0.0,3,58.089495
0.0,5,58.10023
0.0,3,58.165515
0.0,3,58.171904
0.0,3,58.17836
0.0,5,58.189331
0.0,3,58.195563
0.0,3,58.260648
0.0,3,58.267064
0.0,3,58.273671
0.0,3,58.279995
1.0,6,58.292784
0.0,2,58.356746
0.0,3,58.363389
0.0,3,58.370098
1.0,7,58.385003
0.0,3,58.449088
0.0,3,58.45538
0.0,5,58.466198
1.0,7,58.481062
1.0,7,58.554063
0.0,3,58.561554
0.0,3,58.56813
0.0,3,58.575504
0.0,3,58.640078
1.0,12,58.666675
0.0,3,58.673187
1.0,6,58.743654
1.0,8,58.760821
0.0,3,58.767229
1.0,7,58.840729
0.0,3,58.847268
1.0,7,58.862179
0.0,3,58.926735
1.0,6,58.939453
0.0,7,58.954354
0.0,3,59.018582
1.0,7,59.034369
1.0,6,59.047195
0.0,3,59.053468
1.0,6,59.126662
0.0,5,59.137095
0.0,3,59.143812
1.0,8,59.219078
0.0,3,59.225157
1.0,7,59.240221
0.0,3,59.305904
0.0,3,59.312378
1.0,6,59.325068
1.0,7,59.340137
0.0,2,59.403097
1.0,8,59.420578
0.0,3,59.426881
1.0,8,59.501037
1.0,10,59.52222
0.0,5,59.594296
1.0,6,59.607296
1.0,6,59.619875
0.0,5,59.689563
1.0,10,59.710868
0.0,3,59.71745
0.0,3,59.782107
1.0,6,59.795036
0.0,3,59.801335
0.0,5,59.8119
0.0,3,59.876407
0.0,3,59.883084
0.0,3,59.889735
0.0,5,59.900342
1.0,8,59.975222
0.0,5,59.985936
0.0,3,59.992194
0.0,5,60.002758
1.0,7,60.077401
0.0,3,60.083967
0.0,3,60.090535
0.0,3,60.09705
0.0,3,60.161606
1.0,9,60.180736
0.0,5,60.191445
0.0,3,60.255214
0.0,3,60.262522
1.0,6,60.275234
0.0,5,60.285624
0.0,3,60.350182
1.0,10,60.371397
0.0,3,60.377532
0.0,3,60.384218
1.0,9,60.461745
1.0,8,60.478795
0.0,2,60.540835
0.0,3,60.547437
1.0,7,60.562883
1.0,7,60.637862
0.0,5,60.6492
0.0,5,60.659821
0.0,3,60.666231
0.0,3,60.73466
0.0,5,60.746333
1.0,7,60.764673
0.0,3,60.773014
1.0,6,60.846575
0.0,5,60.857139
0.0,3,60.863719
1.0,14,60.951671
1.0,6,60.964566
0.0,5,61.032844
0.0,3,61.039429
1.0,8,61.056177
0.0,3,61.121202
1.0,8,61.14084
0.0,3,61.147378
1.0,6,61.225269
1.0,9,61.248589
1.0,12,61.354382
1.0,7,61.372728
1.0,8,61.456988
1.0,9,61.478193
1.0,6,61.552835
1.0,10,61.574922
1.0,6,61.587897
0.0,2,61.663717
0.0,5,61.677151
1.0,7,61.69501
1.0,6,61.774494
0.0,5,61.787024
0.0,3,61.794472
1.0,8,61.876071
1.0,6,61.889105
0.0,5,61.900667
0.0,5,61.979842
1.0,7,61.995455
0.0,3,62.00236
1.0,8,62.09554
1.0,7,62.113138
0.0,3,62.1215
0.0,3,62.130115
0.0,3,62.200206
1.0,6,62.213403
0.0,3,62.219972
0.0,3,62.226194
0.0,3,62.232777
1.0,7,62.307532
0.0,5,62.31798
1.0,6,62.331888
0.0,2,62.395528
0.0,5,62.406555
0.0,3,62.413014
1.0,10,62.49728
0.0,5,62.508476
0.0,3,62.51529
0.0,5,62.526238
1.0,6,62.600662
0.0,3,62.607063
0.0,3,62.61362
0.0,3,62.619981
0.0,5,62.688526
0.0,3,62.695304
0.0,3,62.701617
0.0,3,62.708
1.0,10,62.788242
0.0,5,62.798783
1.0,6,62.811773
0.0,3,62.881553
1.0,9,62.908631
1.0,7,62.926024
0.0,2,62.993943
1.0,6,63.007249
0.0,3,63.014316
0.0,5,63.024905
1.0,6,63.099405
1.0,7,63.114801
0.0,3,63.12116
0.0,3,63.18911
0.0,5,63.200861
0.0,3,63.207551
0.0,3,63.2152
0.0,3,63.221893
0.0,3,63.292773
1.0,6,63.306981
0.0,5,63.318713
0.0,3,63.32505
0.0,3,63.39347
0.0,5,63.40507
0.0,5,63.416853
1.0,7,63.492526
1.0,8,63.510576
1.0,7,63.527463
1.0,7,63.607311
1.0,8,63.627495
0.0,3,63.634763
1.0,6,63.712517
1.0,7,63.727681
0.0,3,63.734112
0.0,3,63.805631
0.0,5,63.816502
0.0,5,63.827435
0.0,3,63.833862
0.0,3,63.901873
1.0,7,63.91769
0.0,3,63.924137
0.0,5,63.934354
0.0,3,63.998568
0.0,3,64.004991
0.0,3,64.011562
0.0,3,64.01788
0.0,3,64.024414
0.0,3,64.030888
0.0,3,64.095826
0.0,3,64.102042
0.0,3,64.108803
0.0,5,64.119537
0.0,5,64.188684
0.0,3,64.195105
0.0,5,64.206022
0.0,5,64.216093
0.0,3,64.279603
0.0,3,64.286343
0.0,3,64.292651
0.0,5,64.303294
1.0,6,64.373821
0.0,3,64.380133
0.0,3,64.391987
0.0,3,64.400414
0.0,5,64.412512
0.0,3,64.4832
0.0,3,64.491804
0.0,3,64.49806
0.0,5,64.509471
0.0,3,64.516312
0.0,3,64.584743
0.0,3,64.59198
0.0,3,64.59902
0.0,3,64.605248
1.0,7,64.621753
0.0,2,64.688558
1.0,8,64.706294
0.0,3,64.713169
1.0,11,64.800807
0.0,5,64.81169
1.0,6,64.883658
1.0,6,64.897289
1.0,7,64.912425
0.0,5,64.981643
1.0,8,64.999625
0.0,3,65.006436
0.0,5,65.079207
0.0,5,65.090809
1.0,13,65.180177
0.0,3,65.186546
1.0,8,65.20406
0.0,5,65.27226
0.0,3,65.27924
0.0,5,65.290087
0.0,5,65.301298
0.0,3,65.307692
0.0,5,65.376545
0.0,5,65.387315
0.0,5,65.398736
0.0,3,65.466557
1.0,6,65.481559
1.0,8,65.502996
0.0,3,65.583616
0.0,3,65.591171
0.0,3,65.599878
1.0,9,65.621485
0.0,3,65.689855
0.0,5,65.700686
0.0,5,65.711955
1.0,7,65.786451
1.0,6,65.800187
1.0,6,65.81353
0.0,3,65.819765
0.0,3,65.884617
0.0,5,65.895348
0.0,5,65.905885
1.0,10,65.98532
0.0,3,65.991918
0.0,5,66.002521
0.0,3,66.008906
1.0,8,66.085775
0.0,3,66.093727
1.0,8,66.18053
1.0,9,66.203546
1.0,10,66.290578
1.0,7,66.30661
0.0,5,66.318178
1.0,8,66.397221
0.0,5,66.408644
0.0,3,66.415215
0.0,3,66.482045
0.0,3,66.488765
1.0,7,66.503892
0.0,3,66.51123
0.0,5,66.581837
1.0,10,66.603569
0.0,3,66.610221
0.0,3,66.67641
1.0,6,66.68975
0.0,5,66.701049
0.0,3,66.707383
0.0,3,66.771572
0.0,5,66.78266
0.0,3,66.790007
1.0,7,66.806568
0.0,3,66.877725
1.0,9,66.899575
1.0,8,66.97562
0.0,5,66.986531
0.0,3,66.99297
0.0,5,67.003792
0.0,3,67.068049
0.0,3,67.075044
0.0,5,67.085536
0.0,5,67.095916
1.0,6,67.168375
1.0,10,67.189501
1.0,7,67.262762
1.0,7,67.277334
0.0,3,67.283555
0.0,5,67.352506
0.0,3,67.358843
1.0,6,67.371624
0.0,5,67.382276
0.0,3,67.447891
1.0,7,67.462908
0.0,3,67.46939
0.0,5,67.479772
0.0,5,67.548922
1.0,7,67.565429
0.0,3,67.572474
0.0,5,67.645021
0.0,5,67.656457
0.0,3,67.66319
0.0,3,67.670061
0.0,5,67.741087
0.0,3,67.747823
1.0,7,67.762406
0.0,3,67.768635
1.0,6,67.842169
0.0,3,67.849465
1.0,6,67.862849
0.0,3,67.86972
0.0,2,67.874009
0.0,2,67.941809
1.0,6,67.955648
0.0,3,67.963246
1.0,6,67.976344
0.0,2,68.042277
0.0,3,68.049327
1.0,6,68.062275
0.0,5,68.073645
0.0,3,68.141042
0.0,3,68.147608
1.0,8,68.164935
1.0,12,68.252017
0.0,3,68.258337
0.0,3,68.264639
0.0,3,68.27083
1.0,8,68.346086
1.0,6,68.358892
0.0,5,68.42752
0.0,3,68.43393
0.0,5,68.444863
0.0,5,68.455804
0.0,3,68.523178
0.0,3,68.530602
0.0,5,68.542018
1.0,8,68.559919
0.0,2,68.626036
1.0,6,68.639478
0.0,3,68.646345
1.0,8,68.726273
0.0,3,68.732968
0.0,5,68.744204
1.0,10,68.828941
1.0,6,68.841072
1.0,6,68.854786
0.0,3,68.922905
0.0,3,68.930225
0.0,3,68.936711
0.0,3,68.943106
0.0,3,68.950228
0.0,3,68.956844
1.0,6,69.032085
1.0,7,69.04775
0.0,3,69.054224
0.0,3,69.122492
1.0,7,69.138401
1.0,8,69.155966
0.0,3,69.222313
1.0,8,69.239817
0.0,3,69.246017
0.0,3,69.252605
1.0,8,69.329939
1.0,8,69.348014
0.0,3,69.4175
0.0,3,69.424864
0.0,5,69.435622
1.0,6,69.448744
