# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,35.062507
0.0,5,35.074073
0.0,5,35.084923
0.0,5,35.155253
1.0,6,35.168566
1.0,6,35.181372
0.0,3,35.188415
0.0,3,35.254996
0.0,5,35.26603
1.0,7,35.281357
0.0,3,35.347009
0.0,3,35.354061
0.0,5,35.365054
1.0,6,35.378231
0.0,3,35.444271
1.0,6,35.458578
1.0,11,35.541893
1.0,8,35.559213
1.0,7,35.575063
0.0,3,35.640981
1.0,6,35.654057
1.0,6,35.66733
1.0,6,35.74021
1.0,6,35.753358
1.0,7,35.768614
1.0,6,35.8411
1.0,7,35.856544
0.0,3,35.863127
0.0,3,35.930995
0.0,3,35.94053
1.0,9,35.962134
1.0,8,36.049204
0.0,5,36.061471
1.0,6,36.07529
0.0,3,36.148053
1.0,6,36.161753
0.0,2,36.166191
1.0,6,36.183376
0.0,3,36.255161
0.0,3,36.262018
0.0,3,36.27002
0.0,5,36.282551
1.0,7,36.364794
1.0,6,36.381228
1.0,6,36.395133
0.0,3,36.403308
1.0,6,36.489076
0.0,3,36.495943
0.0,5,36.507874
0.0,5,36.594195
0.0,5,36.612252
1.0,6,36.631349
0.0,3,36.640858
1.0,9,36.736609
1.0,7,36.752889
0.0,3,36.825367
1.0,6,36.839562
0.0,3,36.846677
0.0,3,36.85336
0.0,3,36.860878
0.0,5,36.93367
0.0,3,36.940508
0.0,5,36.951518
0.0,3,36.95812
0.0,3,37.029151
0.0,5,37.040457
0.0,3,37.047586
0.0,3,37.054415
0.0,3,37.061548
0.0,3,37.131863
0.0,3,37.138377
1.0,7,37.154741
1.0,6,37.168976
0.0,2,37.236112
0.0,3,37.243033
0.0,5,37.265035
1.0,6,37.281321
0.0,3,37.35557
1.0,6,37.372143
1.0,8,37.39339
0.0,3,37.489288
0.0,5,37.507754
0.0,5,37.523535
1.0,6,37.620272
0.0,3,37.629865
1.0,6,37.654561
0.0,3,37.662973
0.0,5,37.771677
0.0,3,37.77999
0.0,3,37.787344
0.0,3,37.794447
0.0,3,37.801323
0.0,5,37.896602
0.0,5,37.913705
0.0,3,37.923396
0.0,5,37.938915
0.0,3,37.946992
0.0,3,38.032199
1.0,6,38.046787
0.0,5,38.05802
0.0,5,38.1285
0.0,3,38.134711
1.0,6,38.148518
0.0,3,38.155037
0.0,5,38.229497
1.0,7,38.246034
0.0,5,38.259619
0.0,5,38.34027
0.0,3,38.347291
0.0,5,38.360614
0.0,3,38.368193
0.0,5,38.451161
0.0,3,38.459066
1.0,7,38.478384
0.0,3,38.485386
0.0,3,38.492666
1.0,7,38.573338
1.0,7,38.589351
1.0,9,38.667713
0.0,5,38.679325
0.0,3,38.686379
1.0,8,38.767387
0.0,5,38.780513
0.0,3,38.788517
1.0,8,38.881705
0.0,3,38.889767
1.0,7,38.907679
0.0,3,38.914654
0.0,3,38.986034
0.0,3,38.992707
0.0,5,39.003709
0.0,3,39.010124
1.0,6,39.082709
1.0,6,39.095281
1.0,6,39.109206
0.0,3,39.175513
0.0,3,39.181874
1.0,6,39.194958
1.0,6,39.208292
0.0,5,39.277743
0.0,3,39.284165
0.0,3,39.290673
0.0,3,39.297334
1.0,7,39.371242
0.0,5,39.382539
0.0,5,39.393526
0.0,3,39.399921
0.0,3,39.468566
1.0,7,39.483398
0.0,3,39.490104
1.0,9,39.569197
1.0,6,39.582588
0.0,5,39.593888
0.0,3,39.659267
1.0,6,39.672654
1.0,6,39.685466
0.0,3,39.691891
0.0,3,39.758978
1.0,6,39.772547
0.0,3,39.778894
1.0,6,39.792152
0.0,2,39.856174
1.0,9,39.875402
0.0,5,39.88602
1.0,7,39.962506
0.0,3,39.968942
1.0,6,39.982403
0.0,3,40.047037
1.0,6,40.060021
0.0,3,40.066463
0.0,3,40.073087
0.0,5,40.142624
0.0,3,40.14953
0.0,3,40.155795
0.0,3,40.161892
0.0,5,40.173006
0.0,3,40.238033
0.0,3,40.244892
0.0,5,40.255151
0.0,3,40.262037
0.0,3,40.268714
0.0,3,40.335488
0.0,3,40.342426
1.0,7,40.358105
1.0,6,40.371654
0.0,2,40.440655
0.0,3,40.44874
1.0,12,40.481354
0.0,2,40.558991
0.0,3,40.565827
1.0,11,40.596116
0.0,5,40.674341
0.0,3,40.681058
0.0,3,40.688962
1.0,7,40.705961
0.0,2,40.778338
0.0,5,40.78891
0.0,2,40.793497
1.0,6,40.806742
0.0,3,40.874054
0.0,3,40.880777
1.0,7,40.89626
0.0,5,40.906888
0.0,3,40.975361
0.0,5,40.986521
0.0,5,40.997702
1.0,8,41.076375
1.0,6,41.089553
0.0,3,41.095866
1.0,7,41.169823
0.0,3,41.176284
1.0,9,41.195466
0.0,5,41.264905
0.0,3,41.271708
1.0,6,41.284745
1.0,6,41.29769
0.0,2,41.360562
0.0,3,41.367485
1.0,6,41.380529
0.0,3,41.387216
1.0,7,41.465139
0.0,3,41.47351
1.0,6,41.487363
0.0,5,41.566458
1.0,6,41.582053
0.0,3,41.590314
0.0,3,41.597043
0.0,5,41.672366
1.0,6,41.685323
0.0,3,41.691677
0.0,3,41.697931
1.0,7,41.771915
0.0,3,41.777968
1.0,7,41.79265
0.0,5,41.863116
1.0,8,41.880328
0.0,3,41.886945
1.0,7,41.962812
0.0,5,41.973163
0.0,5,41.983763
1.0,6,42.055641
0.0,3,42.062342
0.0,5,42.073501
0.0,5,42.083825
0.0,3,42.09017
1.0,6,42.162516
0.0,3,42.169196
0.0,3,42.175746
1.0,8,42.261967
1.0,7,42.27863
1.0,6,42.294055
1.0,7,42.380028
1.0,6,42.395351
1.0,6,42.47831
0.0,3,42.485611
0.0,3,42.492241
0.0,3,42.49905
1.0,7,42.515054
0.0,2,42.584265
0.0,3,42.591097
0.0,3,42.598131
0.0,3,42.60586
1.0,6,42.62056
0.0,2,42.691764
1.0,7,42.707871
0.0,3,42.714471
1.0,8,42.796959
1.0,8,42.815714
0.0,3,42.823364
0.0,5,42.897584
0.0,3,42.904122
1.0,6,42.916385
0.0,3,42.922714
0.0,3,42.929094
0.0,5,43.001474
0.0,3,43.007728
0.0,3,43.014124
0.0,3,43.020823
0.0,5,43.090739
0.0,5,43.101228
0.0,3,43.107344
0.0,3,43.114217
0.0,5,43.182912
1.0,6,43.196057
0.0,3,43.202322
0.0,2,43.206638
1.0,12,43.291045
0.0,3,43.297218
0.0,3,43.303702
0.0,5,43.373173
0.0,3,43.379866
0.0,3,43.386381
1.0,8,43.403011
0.0,3,43.470639
0.0,3,43.477543
1.0,7,43.492407
0.0,3,43.498396
0.0,3,43.504781
1.0,6,43.575928
1.0,6,43.588717
0.0,5,43.599556
0.0,2,43.662888
1.0,7,43.67752
0.0,3,43.683877
0.0,3,43.690122
0.0,3,43.755436
1.0,7,43.771144
0.0,3,43.777397
0.0,3,43.78392
0.0,3,43.790316
1.0,7,43.86573
1.0,7,43.880731
1.0,6,43.952866
0.0,5,43.964934
0.0,5,43.975912
0.0,3,43.98219
0.0,4,44.049808
0.0,2,44.053972
1.0,6,44.067229
1.0,6,44.079494
0.0,2,44.142652
0.0,3,44.149195
1.0,6,44.162138
0.0,3,44.168818
0.0,3,44.175049
1.0,8,44.250292
0.0,3,44.257074
1.0,6,44.269863
0.0,2,44.33236
1.0,9,44.351758
1.0,6,44.364254
0.0,2,44.42815
1.0,7,44.444013
0.0,5,44.455818
0.0,3,44.462701
0.0,3,44.527509
0.0,3,44.534227
0.0,3,44.540937
0.0,3,44.547643
0.0,5,44.558292
0.0,2,44.621913
0.0,3,44.62834
0.0,3,44.634795
0.0,3,44.640917
0.0,3,44.646952
0.0,3,44.653658
0.0,3,44.719045
1.0,7,44.734084
0.0,2,44.738144
0.0,3,44.744609
0.0,3,44.810067
0.0,3,44.816681
0.0,3,44.822967
0.0,3,44.829664
1.0,7,44.844594
0.0,2,44.90778
1.0,6,44.920142
1.0,6,44.932909
0.0,5,45.005248
1.0,7,45.020202
0.0,3,45.026409
0.0,2,45.030809
0.0,3,45.036887
0.0,3,45.102213
0.0,3,45.108366
0.0,3,45.115065
0.0,5,45.125582
0.0,5,45.195421
1.0,6,45.208431
0.0,3,45.214739
0.0,3,45.220896
0.0,5,45.29102
0.0,3,45.297374
1.0,8,45.31457
0.0,3,45.321021
0.0,3,45.385845
0.0,3,45.392278
0.0,5,45.403028
1.0,8,45.480957
0.0,3,45.487359
0.0,3,45.493899
1.0,6,45.506873
0.0,5,45.575828
1.0,6,45.588871
0.0,3,45.595404
0.0,3,45.602201
0.0,5,45.671067
0.0,3,45.67784
0.0,3,45.684263
0.0,3,45.690756
0.0,3,45.697118
1.0,7,45.771205
0.0,3,45.777089
0.0,3,45.783686
1.0,7,45.798004
1.0,7,45.873907
0.0,5,45.884626
0.0,5,45.895087
0.0,5,45.967454
0.0,5,45.977996
1.0,8,45.995074
0.0,2,46.057526
0.0,5,46.068079
1.0,6,46.080657
0.0,3,46.087434
1.0,7,46.160128
1.0,10,46.181377
0.0,5,46.254174
0.0,5,46.264947
0.0,5,46.275156
1.0,6,46.352223
1.0,6,46.365238
1.0,6,46.377874
0.0,3,46.443593
0.0,5,46.454149
1.0,6,46.466912
1.0,6,46.539394
0.0,5,46.55025
1.0,7,46.565138
0.0,3,46.571439
0.0,3,46.636484
0.0,3,46.642722
0.0,3,46.649059
1.0,6,46.661792
1.0,6,46.733368
0.0,3,46.739826
1.0,6,46.752543
1.0,7,46.82958
0.0,5,46.840524
1.0,6,46.853189
0.0,3,46.859561
0.0,3,46.924379
1.0,7,46.939296
1.0,7,46.953974
0.0,3,47.018293
1.0,6,47.030578
1.0,6,47.043245
0.0,3,47.050614
0.0,3,47.11939
1.0,10,47.141057
0.0,3,47.147588
0.0,3,47.21257
0.0,3,47.219195
1.0,7,47.233855
0.0,5,47.244434
0.0,2,47.315229
1.0,6,47.328397
0.0,3,47.334922
0.0,5,47.345653
0.0,3,47.420075
1.0,6,47.440236
0.0,3,47.450003
1.0,8,47.530058
0.0,5,47.540831
0.0,3,47.547324
0.0,3,47.553925
1.0,7,47.628731
1.0,6,47.641342
0.0,3,47.648013
0.0,3,47.655399
0.0,3,47.72619
0.0,3,47.732867
0.0,3,47.738876
0.0,3,47.745033
1.0,7,47.760502
0.0,2,47.829637
0.0,3,47.835989
0.0,3,47.842377
0.0,3,47.848677
1.0,7,47.921878
1.0,7,47.936693
0.0,3,47.943105
1.0,7,48.019726
1.0,7,48.03505
0.0,3,48.041273
0.0,3,48.047979
0.0,3,48.053857
1.0,6,48.128237
0.0,3,48.134398
0.0,3,48.140908
0.0,5,48.15147
0.0,2,48.214785
0.0,3,48.220883
1.0,7,48.235769
1.0,6,48.309314
1.0,6,48.322043
1.0,7,48.337449
1.0,7,48.410568
0.0,3,48.417256
0.0,5,48.427367
0.0,3,48.434073
0.0,3,48.498747
1.0,7,48.513787
0.0,3,48.520258
1.0,8,48.598826
0.0,3,48.605109
0.0,5,48.615596
1.0,6,48.628253
0.0,5,48.698512
1.0,9,48.717667
0.0,3,48.72415
1.0,6,48.796829
1.0,6,48.815558
0.0,5,48.826273
1.0,6,48.898332
0.0,3,48.904778
0.0,3,48.910937
1.0,6,48.923643
0.0,2,48.989626
0.0,3,48.99603
1.0,8,49.013659
0.0,3,49.020066
0.0,3,49.084538
0.0,3,49.091931
0.0,5,49.103771
1.0,10,49.184396
1.0,8,49.201205
1.0,6,49.213869
0.0,2,49.27906
0.0,3,49.285854
0.0,5,49.297828
0.0,5,49.308777
0.0,3,49.3736
0.0,5,49.386196
0.0,5,49.397329
0.0,5,49.407929
1.0,6,49.479902
0.0,3,49.486634
1.0,6,49.499356
0.0,5,49.570234
1.0,7,49.585357
0.0,3,49.59206
0.0,3,49.600891
0.0,3,49.667511
1.0,15,49.702913
1.0,6,49.777061
1.0,8,49.796676
0.0,3,49.803081
1.0,10,49.887723
0.0,3,49.894004
0.0,3,49.900632
0.0,3,49.964592
0.0,3,49.97108
0.0,3,49.977035
0.0,3,49.983684
0.0,3,49.990398
1.0,8,50.064893
0.0,3,50.070999
0.0,3,50.077405
1.0,6,50.090172
0.0,3,50.154741
1.0,6,50.167502
0.0,3,50.173465
0.0,3,50.180034
0.0,3,50.186087
0.0,3,50.250589
0.0,3,50.256574
1.0,8,50.273977
0.0,3,50.280402
0.0,3,50.347845
1.0,7,50.363344
1.0,6,50.37754
1.0,7,50.451755
0.0,3,50.458079
0.0,5,50.468694
1.0,6,50.538771
0.0,2,50.543302
1.0,7,50.558128
0.0,3,50.566247
0.0,3,50.633886
1.0,7,50.648736
0.0,5,50.659338
0.0,5,50.729012
0.0,3,50.735605
1.0,7,50.750327
1.0,6,50.763054
0.0,2,50.826266
0.0,5,50.836769
0.0,5,50.847442
1.0,7,50.920758
0.0,3,50.927271
1.0,8,50.94435
0.0,3,50.950665
0.0,3,51.015689
0.0,3,51.021998
0.0,5,51.032917
1.0,7,51.047826
0.0,2,51.113467
0.0,3,51.120017
0.0,5,51.132922
1.0,7,51.149404
0.0,2,51.213253
1.0,7,51.227987
1.0,6,51.241505
0.0,3,51.308846
0.0,5,51.319628
1.0,8,51.337392
1.0,9,51.414222
0.0,3,51.420456
0.0,3,51.426971
1.0,7,51.500308
1.0,8,51.517377
0.0,5,51.527723
0.0,3,51.592446
0.0,3,51.598785
1.0,7,51.612951
1.0,7,51.692004
0.0,5,51.703387
0.0,5,51.715421
0.0,3,51.722265
0.0,5,51.793115
0.0,3,51.799329
1.0,8,51.816315
0.0,3,51.822347
0.0,5,51.891202
0.0,3,51.897807
0.0,5,51.908479
1.0,9,51.986564
0.0,3,51.992863
0.0,5,52.003474
0.0,5,52.013943
0.0,2,52.078487
0.0,5,52.08983
1.0,6,52.105307
0.0,5,52.177723
1.0,6,52.190714
1.0,6,52.205738
0.0,5,52.276427
1.0,6,52.289125
1.0,6,52.301672
1.0,7,52.377734
0.0,3,52.383875
0.0,3,52.390652
1.0,6,52.403014
0.0,3,52.467933
1.0,6,52.48091
1.0,7,52.495539
1.0,6,52.566987
0.0,5,52.578625
0.0,3,52.584971
0.0,5,52.595584
0.0,5,52.664838
0.0,3,52.671406
0.0,3,52.677819
1.0,7,52.69232
0.0,2,52.754958
0.0,5,52.765717
0.0,5,52.776701
1.0,7,52.850911
0.0,3,52.860323
0.0,3,52.867505
1.0,6,52.880595
0.0,3,52.88687
1.0,8,52.961595
0.0,5,52.972128
0.0,3,52.9787
0.0,5,53.047549
1.0,6,53.060276
0.0,3,53.066356
0.0,3,53.072968
0.0,3,53.140763
1.0,6,53.153744
1.0,8,53.170685
0.0,3,53.234986
0.0,5,53.245923
1.0,6,53.258579
0.0,3,53.265123
0.0,3,53.330726
0.0,3,53.336784
0.0,5,53.347217
1.0,6,53.359828
1.0,8,53.435248
1.0,7,53.450133
0.0,3,53.456418
1.0,6,53.527563
0.0,5,53.541206
1.0,10,53.624684
0.0,5,53.63553
0.0,5,53.64664
1.0,6,53.720196
0.0,3,53.726689
1.0,7,53.741143
0.0,5,53.813178
0.0,3,53.819966
0.0,3,53.826645
0.0,5,53.837501
0.0,5,53.848337
0.0,2,53.911428
0.0,3,53.917931
0.0,3,53.924285
0.0,5,53.934814
0.0,5,54.003549
0.0,3,54.009804
1.0,7,54.024303
1.0,6,54.036601
0.0,2,54.098613
1.0,10,54.119528
1.0,10,54.20032
0.0,3,54.206876
0.0,3,54.213364
1.0,9,54.292331
0.0,5,54.303122
1.0,6,54.324688
0.0,5,54.397809
0.0,3,54.403818
0.0,3,54.410528
1.0,7,54.425468
0.0,3,54.490017
0.0,3,54.496666
1.0,7,54.511336
1.0,6,54.526162
0.0,2,54.59066
0.0,5,54.6013
0.0,5,54.612434
0.0,5,54.622577
0.0,2,54.686433
1.0,7,54.703099
1.0,6,54.716408
0.0,3,54.784274
1.0,6,54.797012
1.0,7,54.811845
0.0,3,54.8182
0.0,3,54.883896
1.0,8,54.902563
0.0,3,54.909052
0.0,5,54.979367
0.0,3,54.985746
0.0,3,54.991765
1.0,11,55.075463
1.0,8,55.092754
0.0,5,55.103303
0.0,3,55.16954
1.0,6,55.182385
0.0,5,55.19275
0.0,3,55.199121
0.0,3,55.26406
0.0,3,55.270948
0.0,5,55.281322
1.0,8,55.299958
0.0,2,55.365865
0.0,5,55.376821
0.0,5,55.387555
0.0,5,55.398045
0.0,2,55.462539
0.0,3,55.470031
0.0,3,55.477363
0.0,5,55.489483
0.0,3,55.496002
1.0,8,55.580068
0.0,5,55.590724
0.0,5,55.601074
0.0,2,55.665084
0.0,3,55.67155
1.0,6,55.684314
1.0,13,55.770777
0.0,3,55.777201
0.0,5,55.787735
0.0,3,55.853008
0.0,3,55.859764
1.0,7,55.874809
1.0,6,55.8874
0.0,2,55.949896
1.0,6,55.962146
0.0,3,55.968672
0.0,3,55.975088
0.0,5,56.045951
0.0,3,56.052216
0.0,5,56.06345
1.0,6,56.077018
0.0,3,56.142573
0.0,3,56.149175
1.0,7,56.166108
0.0,3,56.17351
0.0,3,56.238804
1.0,8,56.256533
0.0,3,56.263158
1.0,6,56.335073
0.0,3,56.341955
1.0,7,56.357094
1.0,6,56.370215
0.0,2,56.432628
1.0,11,56.455001
1.0,7,56.53181
1.0,9,56.551892
1.0,6,56.627201
0.0,3,56.633853
1.0,6,56.646263
0.0,3,56.65285
1.0,10,56.732591
1.0,9,56.751721
0.0,3,56.816414
1.0,7,56.831542
0.0,5,56.842288
1.0,9,56.919067
1.0,6,56.931917
1.0,14,57.020576
1.0,7,57.035253
0.0,3,57.102229
0.0,5,57.113245
0.0,3,57.119445
0.0,5,57.130705
0.0,3,57.136886
0.0,3,57.202569
0.0,3,57.208901
1.0,7,57.223637
0.0,3,57.230211
0.0,5,57.299303
1.0,10,57.320448
1.0,6,57.392119
0.0,3,57.398767
0.0,3,57.40494
1.0,11,57.485637
0.0,3,57.492266
1.0,6,57.505088
0.0,5,57.515754
0.0,2,57.580944
0.0,3,57.587264
0.0,5,57.597642
1.0,11,57.67932
1.0,6,57.691826
1.0,14,57.780695
0.0,3,57.786855
1.0,7,57.80153
0.0,2,57.864089
1.0,6,57.876676
0.0,3,57.882824
0.0,3,57.88888
1.0,6,57.959112
1.0,9,57.978379
1.0,9,58.058283
0.0,5,58.069769
0.0,5,58.080895
0.0,5,58.150417
0.0,3,58.15674
0.0,3,58.163221
0.0,3,58.169657
0.0,3,58.17613
1.0,7,58.249703
0.0,3,58.256355
0.0,3,58.262719
0.0,3,58.269265
0.0,5,58.339325
0.0,3,58.34598
0.0,3,58.352544
0.0,5,58.363462
1.0,8,58.438164
1.0,6,58.450998
0.0,5,58.461688
0.0,3,58.467904
1.0,8,58.543965
1.0,6,58.558045
0.0,5,58.627798
0.0,3,58.634045
1.0,6,58.647265
0.0,5,58.657983
1.0,6,58.728563
1.0,6,58.741271
0.0,5,58.752026
0.0,3,58.817114
0.0,3,58.823368
0.0,5,58.834016
1.0,6,58.847293
1.0,6,58.91759
0.0,3,58.924146
0.0,5,58.93472
0.0,3,58.941155
1.0,6,59.012299
0.0,3,59.019243
0.0,5,59.029944
0.0,3,59.036098
0.0,3,59.103224
1.0,6,59.115575
0.0,5,59.126518
0.0,3,59.132579
0.0,3,59.197365
0.0,3,59.203878
0.0,3,59.209941
0.0,3,59.21652
0.0,3,59.222893
1.0,6,59.295129
1.0,7,59.310049
0.0,3,59.316268
0.0,3,59.322713
0.0,3,59.38807
0.0,3,59.394205
0.0,3,59.400894
1.0,7,59.415779
0.0,3,59.479386
0.0,3,59.485797
0.0,3,59.492384
0.0,3,59.498542
0.0,5,59.509193
0.0,3,59.576613
0.0,3,59.583358
0.0,5,59.594121
0.0,3,59.600426
1.0,6,59.672002
1.0,8,59.689244
0.0,3,59.69571
1.0,12,59.779909
0.0,3,59.786287
0.0,3,59.79254
0.0,3,59.79914
0.0,5,59.867884
0.0,3,59.874499
0.0,5,59.885052
1.0,6,59.955473
1.0,9,59.974939
0.0,3,59.981237
0.0,5,60.050598
1.0,6,60.064367
0.0,3,60.071267
0.0,3,60.077743
0.0,5,60.146505
0.0,5,60.157178
0.0,5,60.167804
0.0,3,60.174192
1.0,6,60.245077
0.0,2,60.249333
1.0,7,60.264428
1.0,6,60.335117
0.0,3,60.34161
0.0,5,60.352149
1.0,6,60.364787
0.0,3,60.42927
1.0,6,60.442296
1.0,10,60.463453
0.0,2,60.525765
0.0,3,60.532314
0.0,6,60.545536
0.0,3,60.552084
1.0,8,60.629784
1.0,7,60.644663
1.0,11,60.731163
1.0,6,60.745882
1.0,7,60.824941
1.0,6,60.83737
0.0,5,60.848507
0.0,3,60.854604
1.0,10,60.934096
1.0,7,60.949378
0.0,3,61.013619
0.0,3,61.020163
1.0,6,61.032756
0.0,3,61.038938
0.0,5,61.108831
0.0,3,61.115834
1.0,12,61.143424
0.0,2,61.213318
1.0,6,61.228458
0.0,5,61.2413
0.0,5,61.329159
0.0,3,61.336419
1.0,8,61.357583
1.0,9,61.444485
0.0,5,61.456048
1.0,7,61.471956
1.0,9,61.553317
1.0,6,61.56623
0.0,3,61.572596
0.0,3,61.651774
1.0,8,61.672283
0.0,3,61.680018
0.0,3,61.687344
0.0,3,61.759679
1.0,7,61.776763
1.0,7,61.792822
0.0,2,61.861104
0.0,3,61.867559
1.0,7,61.883147
1.0,7,61.967175
1.0,7,61.982455
0.0,3,61.989311
1.0,10,62.087213
0.0,5,62.101638
0.0,3,62.109333
0.0,5,62.185192
0.0,3,62.192031
0.0,3,62.198436
0.0,5,62.208834
0.0,3,62.215453
0.0,3,62.281299
1.0,6,62.294399
0.0,5,62.305479
0.0,3,62.312314
0.0,3,62.378044
0.0,3,62.385049
1.0,7,62.400267
0.0,3,62.407029
0.0,5,62.479954
0.0,5,62.491039
0.0,3,62.497964
1.0,6,62.510953
1.0,10,62.59415
1.0,8,62.611365
0.0,2,62.673369
0.0,3,62.6802
1.0,7,62.695043
1.0,8,62.770843
0.0,3,62.777461
1.0,8,62.794356
0.0,5,62.868926
1.0,6,62.888551
0.0,3,62.89707
1.0,6,62.91112
0.0,2,62.979022
0.0,5,62.990007
0.0,3,62.996853
0.0,3,63.003343
0.0,5,63.074307
0.0,3,63.081951
0.0,3,63.08855
0.0,3,63.09511
1.0,6,63.108205
0.0,5,63.181189
0.0,5,63.192599
1.0,8,63.211952
0.0,2,63.280797
1.0,8,63.299199
0.0,3,63.305648
0.0,5,63.378409
0.0,3,63.38547
0.0,3,63.392105
0.0,2,63.397112
0.0,3,63.403721
1.0,7,63.480141
0.0,3,63.486244
1.0,6,63.499918
0.0,3,63.506325
0.0,5,63.583611
0.0,5,63.595221
1.0,6,63.610056
0.0,5,63.684895
1.0,6,63.699164
0.0,3,63.705645
0.0,5,63.716868
0.0,3,63.788136
0.0,3,63.794917
0.0,3,63.801353
1.0,10,63.822797
0.0,2,63.889245
0.0,3,63.89588
1.0,7,63.911037
0.0,3,63.917105
0.0,3,63.98119
0.0,3,63.987618
0.0,3,63.994188
1.0,9,64.013477
1.0,6,64.084766
0.0,3,64.091478
1.0,6,64.104475
0.0,3,64.110633
0.0,5,64.179958
0.0,3,64.186618
0.0,3,64.192791
1.0,7,64.264518
0.0,3,64.271083
1.0,7,64.285907
1.0,6,64.29827
0.0,2,64.361086
1.0,9,64.388257
0.0,3,64.395144
0.0,3,64.402519
0.0,5,64.478883
0.0,5,64.490026
1.0,9,64.572296
1.0,6,64.585934
0.0,5,64.597145
1.0,10,64.682152
0.0,3,64.688944
0.0,5,64.700533
0.0,3,64.707015
1.0,8,64.787761
0.0,3,64.794319
0.0,5,64.805361
0.0,3,64.871283
0.0,3,64.877845
0.0,3,64.884395
0.0,5,64.895044
0.0,5,64.96401
0.0,5,64.975453
0.0,3,64.982028
0.0,3,64.988788
0.0,3,64.995863
0.0,3,65.064322
0.0,3,65.071325
1.0,7,65.08679
0.0,3,65.093756
0.0,3,65.100618
0.0,3,65.167217
0.0,3,65.173955
1.0,6,65.186888
0.0,3,65.193441
0.0,3,65.257583
0.0,3,65.264083
0.0,3,65.270538
0.0,5,65.281517
0.0,5,65.292416
0.0,2,65.355088
0.0,3,65.3616
1.0,8,65.379137
0.0,5,65.451692
0.0,3,65.458167
1.0,6,65.474044
0.0,3,65.482476
0.0,5,65.568855
1.0,6,65.584841
1.0,10,65.608776
0.0,2,65.674963
1.0,6,65.688337
0.0,3,65.694583
1.0,9,65.773342
0.0,3,65.780431
1.0,16,65.873636
0.0,5,65.884336
0.0,3,65.890879
1.0,8,65.965624
0.0,3,65.972025
1.0,6,65.985185
1.0,8,66.062079
0.0,3,66.06822
1.0,7,66.086347
0.0,3,66.092988
0.0,3,66.16815
0.0,3,66.175929
1.0,7,66.19346
0.0,3,66.201148
1.0,8,66.282745
0.0,3,66.289167
1.0,7,66.305031
0.0,2,66.370653
0.0,3,66.37725
0.0,3,66.384311
0.0,3,66.391095
0.0,5,66.402118
0.0,5,66.473674
0.0,5,66.484645
1.0,6,66.498562
0.0,3,66.564381
0.0,5,66.57522
1.0,7,66.590402
0.0,3,66.597174
1.0,9,66.676961
0.0,5,66.687887
1.0,9,66.765279
0.0,5,66.77758
0.0,3,66.784465
0.0,5,66.860187
0.0,5,66.873061
0.0,3,66.879795
0.0,3,66.886899
1.0,6,66.958099
0.0,3,66.965012
0.0,3,66.97168
0.0,5,66.981997
0.0,3,66.988554
0.0,2,66.992615
0.0,2,67.055353
0.0,5,67.066013
1.0,7,67.080696
0.0,3,67.087174
1.0,9,67.165698
1.0,6,67.178702
0.0,3,67.243003
1.0,6,67.255603
1.0,6,67.268348
1.0,9,67.34607
1.0,7,67.360898
0.0,3,67.367064
0.0,3,67.432853
0.0,3,67.439115
1.0,7,67.454146
0.0,3,67.460555
1.0,8,67.535991
0.0,5,67.547407
1.0,7,67.563703
0.0,2,67.629895
1.0,6,67.643699
0.0,5,67.654771
1.0,8,67.73258
0.0,5,67.742991
0.0,5,67.753329
0.0,3,67.759575
0.0,3,67.827159
0.0,5,67.838488
0.0,5,67.85028
0.0,3,67.856828
0.0,3,67.926852
0.0,5,67.938353
0.0,3,67.945937
0.0,3,67.952455
0.0,3,67.959054
0.0,3,68.02723
0.0,5,68.038337
0.0,3,68.044979
0.0,3,68.051413
0.0,3,68.058452
1.0,6,68.132405
0.0,5,68.143381
1.0,6,68.15614
0.0,3,68.223846
0.0,3,68.230033
0.0,3,68.236836
0.0,3,68.243083
0.0,5,68.253435
0.0,3,68.318079
0.0,3,68.324673
0.0,3,68.330911
0.0,5,68.3416
1.0,9,68.418808
1.0,6,68.431901
0.0,3,68.4385
0.0,5,68.5113
0.0,3,68.517871
0.0,3,68.524646
1.0,8,68.542508
1.0,6,68.617696
1.0,6,68.631382
0.0,5,68.642617
0.0,3,68.711118
1.0,6,68.724499
1.0,7,68.739852
0.0,3,68.808822
1.0,6,68.821603
0.0,3,68.828345
1.0,6,68.842034
0.0,3,68.910645
0.0,3,68.917303
0.0,3,68.923454
1.0,8,68.941705
0.0,3,69.010248
0.0,3,69.016835
0.0,5,69.027732
1.0,6,69.041058
0.0,3,69.109995
1.0,8,69.127878
1.0,6,69.140827
0.0,3,69.207442
0.0,3,69.213794
1.0,7,69.228686
1.0,10,69.310276
0.0,3,69.31712
1.0,9,69.337262
0.0,2,69.4049
0.0,3,69.411652
0.0,3,69.418256
1.0,6,69.431321
0.0,5,69.503722
0.0,3,69.510021
0.0,3,69.516584
0.0,3,69.522939
0.0,3,69.529503
0.0,5,69.602226
1.0,6,69.615685
0.0,5,69.626794
0.0,5,69.699524
1.0,8,69.717437
0.0,3,69.723991
1.0,9,69.806628
1.0,6,69.819475
1.0,6,69.832544
0.0,3,69.901388
0.0,3,69.9074
0.0,3,69.91385
0.0,5,69.92477
1.0,9,70.00267
1.0,9,70.021948
1.0,6,70.09233
0.0,5,70.102809
