# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,34.181242
0.0,3,34.247334
0.0,3,34.253857
1.0,6,34.266466
0.0,3,34.273205
1.0,6,34.345335
1.0,6,34.359203
0.0,3,34.366061
1.0,6,34.43996
0.0,3,34.446855
1.0,9,34.469089
1.0,7,34.553664
1.0,8,34.572083
1.0,6,34.586221
0.0,2,34.654014
0.0,3,34.660663
1.0,14,34.750992
1.0,8,34.76853
0.0,5,34.779334
0.0,3,34.845826
1.0,6,34.859696
0.0,3,34.866253
0.0,3,34.872503
0.0,5,34.942796
1.0,6,34.956499
1.0,6,34.969665
0.0,5,35.038619
0.0,5,35.04981
1.0,7,35.065702
0.0,3,35.072481
1.0,6,35.144672
0.0,5,35.155847
0.0,5,35.166846
0.0,3,35.233365
0.0,5,35.244578
1.0,6,35.258099
1.0,13,35.346082
0.0,3,35.352772
1.0,6,35.365776
0.0,2,35.430078
0.0,3,35.436815
0.0,3,35.443702
0.0,3,35.449812
1.0,6,35.463234
0.0,2,35.527347
0.0,3,35.533505
0.0,3,35.540129
0.0,3,35.546646
0.0,3,35.55358
0.0,5,35.62402
0.0,5,35.634953
0.0,5,35.645741
1.0,8,35.723203
1.0,8,35.740643
1.0,6,35.753711
0.0,2,35.81735
0.0,5,35.828371
0.0,5,35.839593
0.0,5,35.850707
0.0,2,35.917239
1.0,9,35.940565
1.0,6,35.957682
0.0,2,36.028105
0.0,3,36.035295
1.0,8,36.053865
1.0,8,36.138459
1.0,6,36.153922
0.0,3,36.161567
0.0,5,36.238256
1.0,7,36.256589
0.0,3,36.263332
1.0,6,36.277134
0.0,2,36.347874
1.0,6,36.364263
0.0,5,36.37606
0.0,3,36.383034
0.0,3,36.455877
0.0,5,36.474433
0.0,5,36.486684
0.0,3,36.493145
0.0,3,36.573555
0.0,3,36.584773
1.0,6,36.607411
1.0,7,36.626351
0.0,2,36.705136
0.0,5,36.716432
1.0,6,36.730901
1.0,10,36.820096
0.0,5,36.832021
0.0,5,36.843918
1.0,6,36.919045
0.0,5,36.930053
0.0,3,36.936563
0.0,3,36.943269
0.0,3,37.015149
0.0,5,37.025831
0.0,5,37.037501
1.0,8,37.119491
0.0,2,37.123497
0.0,3,37.130801
1.0,8,37.14958
0.0,5,37.223468
1.0,6,37.248227
1.0,6,37.264317
0.0,3,37.338675
0.0,3,37.347611
1.0,6,37.363031
1.0,9,37.475722
1.0,8,37.503574
0.0,3,37.512966
1.0,6,37.610202
0.0,3,37.624846
1.0,6,37.643548
1.0,6,37.75492
0.0,5,37.767205
1.0,6,37.782075
1.0,7,37.885244
0.0,5,37.899261
1.0,6,37.917131
0.0,3,37.927518
0.0,3,38.012701
0.0,3,38.020658
1.0,7,38.036536
1.0,9,38.115635
1.0,8,38.133907
0.0,3,38.140334
0.0,3,38.209606
1.0,6,38.22412
0.0,5,38.238018
0.0,3,38.245058
0.0,3,38.319554
0.0,5,38.332872
0.0,3,38.341483
0.0,3,38.348546
0.0,5,38.363856
0.0,2,38.436957
1.0,6,38.451639
0.0,5,38.465824
1.0,7,38.547404
0.0,5,38.558639
1.0,6,38.572356
0.0,3,38.57903
0.0,3,38.644623
0.0,5,38.655181
1.0,7,38.671388
0.0,3,38.740604
0.0,3,38.74817
1.0,9,38.77168
0.0,5,38.857185
1.0,7,38.875776
0.0,3,38.882427
0.0,5,38.895369
0.0,3,38.966924
0.0,3,38.973677
0.0,3,38.979674
0.0,2,38.984273
0.0,5,38.995292
0.0,3,39.06098
0.0,3,39.068054
0.0,5,39.078393
0.0,3,39.085057
1.0,11,39.169537
1.0,6,39.18234
1.0,6,39.254059
1.0,10,39.275672
0.0,3,39.282475
1.0,6,39.354247
1.0,7,39.369973
0.0,3,39.376531
0.0,3,39.382923
1.0,9,39.464458
0.0,5,39.475325
0.0,5,39.545386
0.0,3,39.552187
0.0,3,39.558993
0.0,5,39.570215
0.0,3,39.576956
0.0,3,39.642354
0.0,3,39.649024
0.0,3,39.655713
1.0,6,39.668452
0.0,3,39.674962
0.0,3,39.742198
0.0,3,39.748617
0.0,3,39.755641
1.0,6,39.768495
1.0,6,39.841259
1.0,7,39.856246
1.0,6,39.869056
0.0,5,39.941129
0.0,3,39.947517
1.0,7,39.963035
0.0,3,39.969387
0.0,5,40.038771
0.0,3,40.045275
0.0,3,40.051595
0.0,3,40.058565
0.0,5,40.128091
0.0,3,40.134409
0.0,3,40.140833
1.0,6,40.15335
0.0,5,40.223274
0.0,3,40.229849
0.0,3,40.236064
0.0,3,40.242848
0.0,3,40.249461
0.0,3,40.255846
0.0,5,40.327535
0.0,3,40.334141
0.0,3,40.341189
0.0,3,40.347628
0.0,5,40.423801
1.0,8,40.444636
0.0,3,40.452278
0.0,3,40.461788
0.0,3,40.542064
0.0,5,40.555799
0.0,3,40.562765
0.0,3,40.571783
0.0,3,40.579105
0.0,3,40.652755
0.0,5,40.664099
1.0,6,40.678991
0.0,3,40.686297
0.0,5,40.765426
0.0,5,40.776488
0.0,3,40.783227
0.0,3,40.78978
0.0,3,40.857109
0.0,3,40.863783
1.0,7,40.879248
0.0,3,40.88567
1.0,6,40.960512
1.0,6,40.974272
0.0,3,40.980685
0.0,5,40.991656
0.0,2,41.057312
1.0,6,41.070179
0.0,5,41.080981
0.0,5,41.150482
0.0,3,41.157164
1.0,6,41.16977
0.0,3,41.176275
1.0,8,41.252121
0.0,3,41.258821
0.0,5,41.270174
1.0,6,41.341205
1.0,6,41.354634
0.0,5,41.365797
0.0,5,41.376393
0.0,2,41.444042
0.0,3,41.450505
0.0,3,41.4589
0.0,5,41.470471
0.0,5,41.549633
0.0,3,41.557836
1.0,6,41.573381
0.0,5,41.584968
0.0,3,41.655401
0.0,3,41.661969
0.0,3,41.66832
0.0,5,41.678814
0.0,5,41.689284
0.0,2,41.752822
1.0,8,41.769164
1.0,6,41.782058
1.0,8,41.858869
0.0,3,41.865318
0.0,3,41.872034
0.0,3,41.878454
0.0,3,41.945924
0.0,3,41.951987
1.0,9,41.971144
0.0,5,42.041304
1.0,6,42.054493
0.0,3,42.060746
0.0,3,42.066824
0.0,3,42.073167
0.0,3,42.138789
0.0,5,42.149672
1.0,11,42.242918
1.0,10,42.266117
1.0,6,42.350422
1.0,6,42.365436
1.0,7,42.382752
0.0,5,42.463879
0.0,3,42.470824
1.0,6,42.4841
1.0,8,42.567301
0.0,3,42.574089
1.0,7,42.591367
0.0,3,42.598182
0.0,3,42.672284
0.0,5,42.684147
1.0,6,42.697497
1.0,9,42.782057
1.0,6,42.796493
0.0,3,42.804098
1.0,11,42.891275
0.0,5,42.90167
0.0,3,42.907876
0.0,3,42.975975
0.0,5,42.986716
0.0,3,42.993123
0.0,3,42.999843
1.0,8,43.07565
1.0,8,43.092384
1.0,7,43.165954
1.0,7,43.181127
0.0,3,43.187573
0.0,5,43.198094
0.0,3,43.263555
1.0,6,43.276204
1.0,6,43.288792
0.0,3,43.294861
0.0,3,43.360791
0.0,3,43.367337
1.0,6,43.37957
0.0,3,43.386008
0.0,3,43.453653
0.0,3,43.460568
0.0,3,43.466632
0.0,3,43.473273
0.0,3,43.479429
0.0,5,43.548383
0.0,3,43.554654
1.0,6,43.567335
0.0,3,43.57408
0.0,5,43.643446
0.0,3,43.649829
0.0,5,43.660563
0.0,5,43.671162
0.0,5,43.741189
0.0,3,43.747604
0.0,5,43.758315
0.0,3,43.76487
0.0,5,43.836162
1.0,6,43.848771
0.0,3,43.855229
1.0,10,43.935949
0.0,5,43.947918
1.0,8,43.965189
1.0,9,44.043456
1.0,7,44.058433
0.0,3,44.122993
0.0,3,44.129908
0.0,5,44.140888
0.0,3,44.147118
1.0,7,44.221031
0.0,3,44.227074
1.0,7,44.242265
0.0,3,44.248694
0.0,3,44.31311
0.0,5,44.323825
1.0,6,44.336692
0.0,3,44.343235
0.0,3,44.408789
0.0,3,44.415412
1.0,9,44.43588
0.0,3,44.443585
0.0,5,44.512982
0.0,5,44.523992
0.0,3,44.530704
1.0,8,44.607165
1.0,7,44.621848
1.0,9,44.699874
0.0,5,44.71062
1.0,9,44.730139
0.0,3,44.795317
0.0,5,44.805948
0.0,5,44.817017
0.0,3,44.823424
0.0,3,44.888231
1.0,7,44.90314
1.0,6,44.915966
0.0,3,44.922984
1.0,8,45.001349
0.0,5,45.011649
0.0,3,45.017776
0.0,5,45.087278
0.0,3,45.093549
1.0,10,45.114637
0.0,2,45.17845
0.0,3,45.184782
1.0,6,45.197735
0.0,3,45.203996
0.0,3,45.210659
0.0,3,45.276034
0.0,3,45.282375
1.0,7,45.297592
0.0,3,45.30414
1.0,6,45.375317
0.0,5,45.386012
0.0,5,45.396606
0.0,3,45.463969
0.0,3,45.470356
0.0,3,45.476896
0.0,3,45.483454
1.0,6,45.496248
0.0,5,45.5656
0.0,3,45.571988
1.0,6,45.585304
0.0,3,45.591448
0.0,3,45.656975
0.0,3,45.662992
0.0,3,45.669667
0.0,3,45.676055
1.0,7,45.749412
0.0,3,45.75605
1.0,6,45.768679
0.0,3,45.774719
1.0,9,45.854739
0.0,3,45.86137
0.0,5,45.871876
0.0,5,45.943839
0.0,5,45.954468
0.0,3,45.961036
1.0,6,45.97398
0.0,3,46.038156
0.0,3,46.04492
0.0,3,46.051063
1.0,8,46.068212
0.0,3,46.132266
1.0,6,46.145314
0.0,3,46.151781
1.0,6,46.164477
0.0,5,46.23725
1.0,11,46.260269
0.0,3,46.330847
0.0,3,46.33737
1.0,6,46.350246
1.0,6,46.363199
0.0,3,46.42888
0.0,5,46.43923
0.0,3,46.445535
1.0,6,46.458223
1.0,6,46.531052
1.0,6,46.543689
0.0,3,46.55006
1.0,6,46.621528
0.0,3,46.62771
0.0,3,46.634403
1.0,6,46.647075
0.0,3,46.711911
1.0,6,46.724841
0.0,3,46.731336
0.0,3,46.737591
1.0,13,46.827739
0.0,5,46.838013
0.0,3,46.844431
0.0,3,46.909355
0.0,3,46.915873
0.0,5,46.926256
0.0,3,46.932876
0.0,5,47.0014
1.0,9,47.01999
0.0,3,47.026371
0.0,3,47.033668
0.0,3,47.102514
0.0,3,47.109181
0.0,3,47.115305
0.0,3,47.122005
1.0,8,47.197844
1.0,7,47.212945
0.0,2,47.216838
1.0,9,47.302353
0.0,5,47.313701
0.0,3,47.320227
0.0,3,47.32663
0.0,3,47.399514
0.0,3,47.409383
0.0,5,47.426396
0.0,5,47.442513
0.0,5,47.51313
1.0,7,47.527901
0.0,3,47.534594
0.0,3,47.541106
0.0,3,47.607401
1.0,6,47.62028
1.0,6,47.633842
1.0,7,47.713623
1.0,6,47.725965
0.0,3,47.732234
0.0,3,47.738992
0.0,3,47.810414
0.0,5,47.821061
1.0,8,47.838066
1.0,8,47.91327
1.0,6,47.926105
0.0,3,47.933891
0.0,4,48.002806
1.0,6,48.015778
0.0,5,48.026384
1.0,9,48.107014
1.0,6,48.119669
1.0,6,48.132238
1.0,7,48.205946
0.0,3,48.212403
0.0,5,48.223243
1.0,6,48.296717
1.0,6,48.309327
1.0,8,48.326601
0.0,2,48.389618
1.0,6,48.402336
0.0,5,48.41281
1.0,7,48.485945
1.0,7,48.50117
1.0,7,48.516155
0.0,2,48.581861
1.0,7,48.596589
0.0,3,48.602813
0.0,3,48.609301
0.0,3,48.674962
1.0,6,48.68778
1.0,7,48.702891
1.0,6,48.775749
1.0,7,48.796433
1.0,11,48.879118
0.0,3,48.885387
0.0,3,48.891912
0.0,3,48.89841
1.0,8,48.97701
0.0,5,48.98812
0.0,3,48.994388
0.0,3,49.00093
0.0,3,49.065245
1.0,6,49.080305
0.0,5,49.091626
0.0,3,49.098076
0.0,3,49.162896
1.0,6,49.175797
1.0,10,49.196985
0.0,2,49.262049
1.0,6,49.276325
1.0,6,49.289599
0.0,5,49.359056
1.0,7,49.376127
0.0,5,49.386825
0.0,5,49.456707
1.0,6,49.469623
1.0,7,49.48446
0.0,3,49.550704
0.0,3,49.557375
0.0,3,49.564066
1.0,7,49.58121
0.0,5,49.652873
1.0,6,49.668321
0.0,3,49.675067
0.0,3,49.681502
0.0,5,49.753796
0.0,3,49.76006
0.0,3,49.767055
0.0,5,49.779744
0.0,3,49.786081
1.0,8,49.86645
1.0,6,49.879375
0.0,3,49.885746
0.0,5,49.954066
1.0,6,49.966669
0.0,3,49.973386
0.0,3,49.979789
1.0,8,50.054061
1.0,8,50.071272
0.0,3,50.13554
0.0,3,50.141877
0.0,3,50.14846
1.0,12,50.231466
1.0,7,50.24632
0.0,5,50.257001
1.0,6,50.330835
1.0,6,50.343867
0.0,5,50.356395
0.0,3,50.362478
1.0,9,50.441174
1.0,7,50.455746
1.0,7,50.528676
1.0,6,50.541225
0.0,3,50.549348
0.0,3,50.61698
1.0,6,50.629631
1.0,13,50.716253
0.0,3,50.722758
0.0,3,50.729391
0.0,5,50.739774
0.0,5,50.809336
0.0,5,50.819815
0.0,5,50.830515
0.0,5,50.840992
0.0,2,50.903786
0.0,5,50.914753
1.0,7,50.929283
1.0,6,51.000817
1.0,8,51.017916
1.0,6,51.030813
0.0,2,51.096517
1.0,6,51.109325
0.0,4,51.120624
0.0,3,51.127768
0.0,3,51.193874
1.0,11,51.217604
0.0,5,51.229825
0.0,2,51.294053
1.0,7,51.309795
0.0,3,51.316025
1.0,6,51.386532
0.0,3,51.393149
0.0,3,51.399377
0.0,3,51.405838
0.0,3,51.412079
0.0,3,51.418428
1.0,7,51.491737
1.0,7,51.506599
1.0,10,51.586075
0.0,5,51.595976
1.0,7,51.675065
1.0,10,51.698449
0.0,3,51.705304
0.0,3,51.711979
0.0,3,51.778282
1.0,7,51.792946
1.0,7,51.80736
0.0,2,51.870428
0.0,3,51.876284
0.0,2,51.88083
0.0,2,51.88512
0.0,3,51.891484
1.0,6,51.96265
1.0,9,51.982369
1.0,11,52.065741
0.0,3,52.073014
0.0,3,52.081547
1.0,6,52.094534
1.0,7,52.171269
0.0,5,52.184086
0.0,3,52.190807
0.0,3,52.197298
1.0,6,52.269974
0.0,3,52.276389
1.0,6,52.289095
0.0,3,52.355897
0.0,5,52.366875
1.0,6,52.379743
1.0,10,52.459689
0.0,3,52.466
1.0,6,52.478565
0.0,5,52.547685
0.0,3,52.554783
0.0,3,52.56161
0.0,5,52.572085
0.0,3,52.578608
1.0,8,52.65439
1.0,6,52.666859
0.0,3,52.673373
1.0,7,52.746651
0.0,3,52.752868
0.0,3,52.759726
0.0,5,52.769843
0.0,2,52.833977
0.0,3,52.84337
0.0,3,52.850591
0.0,3,52.857377
0.0,3,52.86359
0.0,3,52.869852
1.0,8,52.944694
0.0,5,52.9552
1.0,11,53.036617
0.0,5,53.04735
0.0,5,53.058038
0.0,2,53.123825
1.0,6,53.136775
0.0,3,53.142955
0.0,3,53.149533
0.0,5,53.218084
0.0,2,53.222498
0.0,3,53.229
0.0,3,53.235275
0.0,5,53.245778
0.0,3,53.311244
1.0,11,53.334202
0.0,3,53.340721
0.0,3,53.405181
1.0,8,53.422408
1.0,6,53.435125
0.0,3,53.49967
0.0,3,53.506311
1.0,8,53.526429
1.0,6,53.601066
1.0,7,53.616182
0.0,3,53.622991
0.0,3,53.629622
0.0,5,53.701049
1.0,7,53.716151
0.0,5,53.726148
0.0,5,53.798622
0.0,5,53.809688
1.0,7,53.824636
0.0,5,53.894415
0.0,3,53.900928
0.0,2,53.905268
1.0,6,53.917835
0.0,5,53.986584
1.0,7,54.001044
1.0,6,54.013645
0.0,3,54.019587
0.0,5,54.08778
1.0,8,54.105092
1.0,9,54.18336
0.0,3,54.18986
0.0,3,54.196389
0.0,3,54.202379
1.0,6,54.275344
1.0,6,54.289225
1.0,6,54.310065
0.0,3,54.378523
0.0,3,54.384772
0.0,5,54.395599
1.0,8,54.41252
0.0,2,54.47547
1.0,8,54.49223
1.0,7,54.509205
0.0,2,54.573726
0.0,5,54.584327
0.0,5,54.595416
1.0,6,54.667289
0.0,3,54.673617
0.0,3,54.680384
0.0,3,54.688801
0.0,5,54.699446
0.0,3,54.767375
1.0,6,54.780049
0.0,5,54.790211
0.0,3,54.797002
0.0,3,54.861301
0.0,5,54.87405
1.0,6,54.887748
1.0,8,54.964382
0.0,3,54.970788
1.0,6,54.98314
1.0,7,55.058497
0.0,5,55.069499
1.0,6,55.082104
1.0,7,55.156998
1.0,7,55.171588
1.0,6,55.184348
0.0,3,55.249226
0.0,3,55.25601
1.0,6,55.268749
0.0,3,55.275186
0.0,3,55.283071
0.0,5,55.355367
0.0,3,55.362
0.0,2,55.366373
0.0,3,55.372658
1.0,10,55.455459
0.0,3,55.462575
0.0,5,55.474616
0.0,3,55.481124
1.0,10,55.56954
0.0,3,55.575961
1.0,8,55.652393
0.0,5,55.663256
0.0,5,55.67401
0.0,3,55.680188
1.0,6,55.751559
0.0,3,55.757757
0.0,5,55.768836
0.0,5,55.838445
0.0,3,55.845021
1.0,6,55.85779
1.0,6,55.870381
0.0,2,55.932926
0.0,5,55.942917
0.0,3,55.949476
0.0,5,55.960108
0.0,3,56.026008
1.0,8,56.044412
0.0,3,56.051067
0.0,3,56.057671
0.0,3,56.122931
0.0,3,56.129737
1.0,8,56.149138
0.0,3,56.156597
0.0,3,56.221844
1.0,7,56.237339
0.0,3,56.243813
0.0,5,56.254991
0.0,3,56.320401
0.0,5,56.331204
0.0,3,56.337906
0.0,3,56.344625
1.0,9,56.42166
0.0,3,56.42805
1.0,7,56.442431
0.0,3,56.510418
0.0,5,56.521005
1.0,7,56.537053
0.0,3,56.544805
0.0,3,56.612625
1.0,8,56.62933
0.0,5,56.639854
0.0,3,56.704653
1.0,6,56.71776
1.0,8,56.734823
0.0,3,56.79953
0.0,3,56.806054
1.0,8,56.823136
0.0,5,56.83343
0.0,2,56.895847
0.0,5,56.90618
0.0,5,56.917082
0.0,5,56.927697
0.0,2,56.990781
0.0,5,57.001385
0.0,3,57.007814
0.0,3,57.014155
0.0,3,57.02041
0.0,3,57.087603
0.0,3,57.094083
0.0,3,57.100468
0.0,5,57.111571
0.0,3,57.11782
0.0,3,57.183027
1.0,7,57.198118
0.0,3,57.204474
0.0,5,57.215222
0.0,2,57.278067
0.0,5,57.288689
0.0,3,57.295187
0.0,5,57.305552
0.0,3,57.370963
0.0,5,57.381765
0.0,3,57.388066
1.0,10,57.466697
0.0,3,57.47325
0.0,3,57.479667
0.0,5,57.490119
0.0,5,57.561519
1.0,7,57.576633
0.0,3,57.582821
0.0,3,57.589527
1.0,7,57.662348
1.0,10,57.683077
0.0,3,57.689059
1.0,6,57.761363
1.0,10,57.782579
0.0,3,57.847074
0.0,3,57.853338
0.0,3,57.859714
0.0,3,57.865809
0.0,5,57.876494
1.0,6,57.946445
0.0,3,57.952886
1.0,6,57.965483
0.0,3,57.972095
0.0,5,58.043832
0.0,5,58.054979
0.0,3,58.061658
1.0,7,58.135517
0.0,5,58.146243
0.0,5,58.157087
1.0,8,58.232764
0.0,5,58.243487
1.0,6,58.256447
0.0,3,58.322359
0.0,3,58.329007
0.0,3,58.335611
1.0,7,58.350744
0.0,5,58.419182
0.0,3,58.425421
0.0,5,58.436075
0.0,3,58.442194
0.0,5,58.510765
0.0,3,58.517635
0.0,3,58.524032
0.0,3,58.531299
0.0,5,58.543471
0.0,3,58.608143
0.0,3,58.61479
0.0,3,58.621329
0.0,3,58.62809
1.0,9,58.705381
1.0,7,58.720163
1.0,7,58.735064
0.0,3,58.800179
0.0,5,58.810893
0.0,3,58.817121
0.0,5,58.82778
0.0,3,58.892329
1.0,7,58.907142
0.0,5,58.917748
1.0,7,58.991129
1.0,8,59.008678
1.0,8,59.08622
0.0,5,59.09653
0.0,3,59.10279
0.0,3,59.109549
0.0,5,59.178251
0.0,3,59.184783
1.0,7,59.199578
1.0,7,59.273908
0.0,3,59.280115
0.0,3,59.286684
0.0,5,59.297179
0.0,5,59.307951
0.0,2,59.371139
0.0,3,59.377245
0.0,3,59.38392
0.0,3,59.39033
0.0,3,59.396836
1.0,6,59.466736
1.0,6,59.479507
0.0,3,59.485763
1.0,6,59.559725
0.0,3,59.566377
1.0,6,59.579312
1.0,7,59.593959
0.0,2,59.657331
0.0,3,59.663697
0.0,3,59.67012
1.0,7,59.68524
0.0,3,59.750062
0.0,3,59.756135
0.0,5,59.766905
1.0,6,59.779637
0.0,3,59.844326
1.0,6,59.857485
0.0,3,59.863717
1.0,9,59.940863
0.0,5,59.951546
1.0,6,59.964235
0.0,3,59.97041
0.0,5,60.040137
1.0,9,60.060765
0.0,3,60.067019
0.0,3,60.13171
0.0,5,60.142256
0.0,3,60.148596
0.0,3,60.155131
1.0,8,60.230318
0.0,3,60.236746
0.0,3,60.243112
1.0,6,60.255842
0.0,3,60.320379
0.0,5,60.330907
1.0,10,60.351912
0.0,2,60.414784
1.0,8,60.431727
0.0,5,60.442361
0.0,3,60.506383
1.0,6,60.519177
0.0,3,60.526357
1.0,7,60.541729
0.0,2,60.606077
0.0,3,60.612815
0.0,3,60.619101
0.0,3,60.625504
0.0,3,60.631806
0.0,3,60.638308
1.0,7,60.716506
1.0,9,60.741102
0.0,3,60.807927
0.0,3,60.814273
0.0,3,60.820421
1.0,6,60.833495
0.0,3,60.839711
0.0,3,60.904713
0.0,3,60.910698
0.0,5,60.921559
0.0,3,60.927951
0.0,5,60.996643
1.0,7,61.011495
1.0,8,61.028472
0.0,2,61.091863
0.0,3,61.09887
0.0,3,61.106392
1.0,6,61.119674
0.0,3,61.127038
1.0,7,61.209204
1.0,6,61.224403
1.0,7,61.317232
1.0,6,61.333615
0.0,3,61.340749
0.0,3,61.348635
0.0,3,61.420009
1.0,6,61.434545
0.0,5,61.445946
0.0,3,61.452844
0.0,3,61.521015
0.0,3,61.52748
0.0,5,61.538388
1.0,6,61.551531
0.0,3,61.629181
0.0,5,61.642682
1.0,7,61.660559
1.0,9,61.747609
0.0,5,61.75976
0.0,3,61.76707
0.0,5,61.84156
0.0,3,61.84817
0.0,3,61.85469
1.0,6,61.868849
0.0,5,61.947881
0.0,3,61.954176
1.0,7,61.970283
0.0,5,61.983637
0.0,5,62.067883
1.0,6,62.08471
0.0,3,62.092498
0.0,3,62.100602
0.0,3,62.170434
0.0,5,62.181503
1.0,6,62.194126
0.0,3,62.200698
0.0,3,62.26664
0.0,3,62.273188
1.0,9,62.292974
0.0,3,62.299693
0.0,3,62.365929
1.0,7,62.381084
0.0,3,62.387789
1.0,9,62.469714
1.0,8,62.48757
0.0,3,62.493997
0.0,3,62.562014
0.0,3,62.568637
0.0,3,62.57491
1.0,6,62.587722
0.0,3,62.594394
0.0,3,62.658567
0.0,3,62.665247
0.0,5,62.675941
0.0,3,62.682297
1.0,6,62.753878
0.0,3,62.760531
0.0,5,62.770852
1.0,6,62.783929
0.0,2,62.85199
0.0,3,62.859531
0.0,3,62.871585
0.0,3,62.880062
0.0,5,62.891387
0.0,3,62.962057
1.0,6,62.975192
0.0,5,62.986376
0.0,3,62.992948
1.0,6,63.067368
1.0,6,63.080466
0.0,3,63.086907
0.0,3,63.093425
0.0,5,63.166247
0.0,3,63.172937
0.0,3,63.180748
0.0,3,63.187458
1.0,9,63.27255
1.0,7,63.288669
0.0,5,63.361564
1.0,12,63.388746
0.0,3,63.395764
0.0,5,63.467138
0.0,5,63.47845
0.0,5,63.489349
0.0,5,63.566639
1.0,8,63.585028
1.0,7,63.6026
0.0,2,63.670124
1.0,11,63.695401
1.0,7,63.775721
0.0,3,63.781981
0.0,3,63.788815
1.0,6,63.801556
0.0,3,63.869876
0.0,3,63.876656
1.0,6,63.889825
1.0,6,63.90214
0.0,5,63.97072
1.0,8,63.988023
1.0,8,64.063581
0.0,5,64.074552
0.0,5,64.085211
0.0,3,64.091454
0.0,3,64.156777
0.0,3,64.162943
0.0,3,64.169644
1.0,6,64.181717
0.0,3,64.1878
0.0,3,64.252038
1.0,6,64.264665
0.0,3,64.27109
0.0,3,64.277235
0.0,3,64.341898
0.0,3,64.348273
1.0,6,64.368622
0.0,3,64.375655
1.0,7,64.457424
0.0,3,64.463787
0.0,3,64.470594
0.0,3,64.477402
0.0,3,64.484314
0.0,3,64.553062
0.0,5,64.564424
0.0,5,64.575964
1.0,6,64.589629
0.0,2,64.65634
1.0,8,64.674168
0.0,3,64.681155
1.0,8,64.76155
0.0,3,64.76868
1.0,6,64.781567
0.0,3,64.788349
0.0,3,64.854331
1.0,6,64.867386
1.0,7,64.882385
0.0,3,64.947095
0.0,3,64.954224
0.0,3,64.960582
0.0,3,64.967529
0.0,3,64.974768
0.0,5,65.047416
1.0,10,65.069955
0.0,5,65.081444
0.0,5,65.15216
0.0,3,65.158854
0.0,3,65.165161
1.0,6,65.178392
1.0,6,65.249097
0.0,5,65.260097
0.0,3,65.266878
0.0,3,65.273385
1.0,6,65.344737
1.0,7,65.36004
0.0,3,65.366579
0.0,3,65.434781
1.0,6,65.44959
1.0,6,65.465552
0.0,3,65.47362
1.0,7,65.565282
1.0,6,65.580171
0.0,3,65.587128
0.0,3,65.65541
1.0,6,65.668888
0.0,3,65.675378
0.0,3,65.681927
0.0,3,65.688666
1.0,7,65.763424
0.0,3,65.770182
0.0,3,65.776681
1.0,8,65.852281
0.0,5,65.863113
0.0,3,65.869488
0.0,3,65.87582
1.0,6,65.946553
0.0,5,65.957542
0.0,3,65.964222
1.0,6,65.976583
0.0,2,66.040721
1.0,6,66.053652
0.0,5,66.066806
0.0,3,66.073634
1.0,7,66.15893
0.0,3,66.166504
1.0,7,66.1842
0.0,3,66.254179
0.0,3,66.261317
1.0,7,66.277089
0.0,5,66.288063
0.0,2,66.353724
1.0,8,66.371787
0.0,3,66.378732
0.0,3,66.38522
1.0,6,66.458945
0.0,3,66.465561
1.0,8,66.483891
0.0,3,66.55
0.0,3,66.556109
1.0,6,66.569249
0.0,3,66.575853
0.0,3,66.582139
0.0,3,66.648905
0.0,3,66.655056
0.0,5,66.666695
0.0,3,66.673041
0.0,5,66.741956
0.0,3,66.748311
0.0,3,66.755386
0.0,5,66.767573
1.0,8,66.851153
1.0,6,66.865065
0.0,5,66.876635
0.0,3,66.941152
1.0,9,66.96087
1.0,6,66.973688
1.0,9,67.051217
1.0,7,67.066052
0.0,3,67.131781
0.0,5,67.14225
0.0,3,67.148733
0.0,3,67.155192
0.0,3,67.161863
0.0,3,67.226169
0.0,5,67.236512
1.0,6,67.249258
0.0,3,67.25551
0.0,3,67.32058
1.0,6,67.333186
0.0,5,67.343889
0.0,5,67.354736
0.0,2,67.418182
1.0,12,67.443549
0.0,5,67.512526
0.0,3,67.519079
0.0,3,67.525568
1.0,8,67.54432
1.0,8,67.6243
1.0,6,67.637852
0.0,3,67.644636
0.0,3,67.711155
1.0,7,67.725974
0.0,3,67.732329
0.0,5,67.742572
0.0,2,67.807059
0.0,3,67.815041
0.0,5,67.826124
1.0,10,67.912373
0.0,3,67.919139
1.0,8,67.937626
0.0,3,67.944151
0.0,3,68.012584
1.0,6,68.025851
1.0,7,68.041436
1.0,6,68.115472
0.0,3,68.122038
0.0,3,68.128596
0.0,5,68.139258
0.0,5,68.210903
0.0,3,68.217486
1.0,7,68.232378
0.0,3,68.238423
0.0,3,68.303428
1.0,7,68.318526
1.0,6,68.331155
1.0,7,68.403843
0.0,3,68.410408
1.0,8,68.428103
0.0,2,68.494376
0.0,3,68.500984
1.0,10,68.522987
0.0,3,68.59155
0.0,3,68.598324
0.0,5,68.609416
1.0,8,68.627691
0.0,2,68.694148
0.0,3,68.700686
1.0,7,68.716547
1.0,7,68.794318
1.0,8,68.811373
0.0,3,68.8179
1.0,8,68.897968
0.0,5,68.908619
0.0,5,68.919875
0.0,3,68.9267
1.0,9,69.008551
0.0,3,69.015554
1.0,6,69.09051
1.0,7,69.106342
0.0,3,69.113003
0.0,3,69.11943
0.0,5,69.190528
0.0,3,69.196792
0.0,3,69.203311
