# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,34.957225
0.0,5,34.968356
0.0,3,34.974629
0.0,3,35.040168
0.0,5,35.051304
0.0,3,35.05785
0.0,3,35.064702
0.0,5,35.134943
0.0,3,35.141418
0.0,3,35.148307
0.0,3,35.15467
0.0,5,35.165889
0.0,3,35.232636
0.0,3,35.238754
0.0,3,35.245761
0.0,2,35.249959
1.0,7,35.265217
0.0,2,35.329473
0.0,3,35.335872
0.0,3,35.342839
0.0,3,35.349517
0.0,3,35.355924
0.0,5,35.426827
1.0,7,35.442356
0.0,2,35.446562
1.0,7,35.521707
1.0,11,35.545668
0.0,3,35.552599
0.0,3,35.618177
0.0,5,35.629151
0.0,3,35.636002
0.0,5,35.647073
0.0,5,35.717802
0.0,3,35.724168
0.0,3,35.730873
0.0,3,35.737397
0.0,3,35.744077
0.0,3,35.750452
0.0,3,35.816184
0.0,3,35.822837
1.0,7,35.838515
0.0,3,35.844996
0.0,3,35.913992
0.0,3,35.922695
0.0,5,35.935079
1.0,6,35.951708
0.0,3,36.024845
1.0,7,36.041169
1.0,12,36.1352
1.0,7,36.153801
1.0,7,36.234998
1.0,7,36.253336
0.0,3,36.260072
0.0,3,36.267588
0.0,3,36.273875
0.0,3,36.346701
1.0,8,36.368424
0.0,3,36.374879
0.0,5,36.452649
0.0,5,36.471179
0.0,3,36.478421
0.0,3,36.485451
0.0,5,36.570296
0.0,3,36.581514
1.0,7,36.606427
0.0,3,36.613821
0.0,3,36.623099
0.0,3,36.703836
0.0,3,36.710914
0.0,5,36.723437
0.0,3,36.72979
1.0,6,36.809806
0.0,5,36.822138
0.0,5,36.833115
0.0,3,36.840659
0.0,5,36.913372
0.0,3,36.920288
1.0,6,36.93332
0.0,3,36.940014
1.0,6,37.018072
0.0,3,37.024805
1.0,7,37.041234
0.0,3,37.111567
1.0,7,37.127548
0.0,3,37.13446
0.0,5,37.146325
0.0,3,37.215848
1.0,7,37.239641
0.0,5,37.256297
0.0,3,37.263265
1.0,7,37.349024
0.0,3,37.357138
1.0,7,37.375733
0.0,2,37.469207
1.0,8,37.495508
1.0,6,37.515487
0.0,3,37.603307
1.0,6,37.62676
0.0,5,37.642684
0.0,3,37.65376
1.0,6,37.761837
0.0,3,37.769619
0.0,3,37.776608
1.0,9,37.885821
0.0,3,37.893403
1.0,7,37.913874
0.0,3,37.924259
0.0,3,38.009446
0.0,5,38.022296
1.0,7,38.037857
0.0,3,38.043915
0.0,3,38.110208
0.0,5,38.121028
0.0,3,38.128204
0.0,3,38.134765
0.0,3,38.140949
0.0,5,38.216068
0.0,3,38.223231
0.0,3,38.230593
1.0,9,38.322472
1.0,8,38.342625
0.0,3,38.352842
0.0,3,38.360596
0.0,2,38.433713
0.0,3,38.441103
1.0,7,38.460468
1.0,8,38.544145
0.0,3,38.55102
0.0,3,38.557539
1.0,8,38.575777
0.0,2,38.639273
0.0,3,38.645346
1.0,8,38.663852
0.0,3,38.670239
0.0,3,38.739747
0.0,3,38.74708
0.0,5,38.760395
0.0,3,38.768422
0.0,2,38.772711
0.0,3,38.85394
0.0,5,38.867094
0.0,2,38.872517
1.0,6,38.887376
0.0,5,38.963664
0.0,3,38.970412
0.0,3,38.976412
1.0,6,38.989808
0.0,3,38.996645
0.0,3,39.062409
0.0,3,39.068658
1.0,6,39.081796
0.0,3,39.089031
0.0,3,39.155348
1.0,6,39.168573
0.0,3,39.174656
0.0,3,39.181522
0.0,3,39.18804
1.0,9,39.266225
0.0,3,39.272418
0.0,3,39.279218
0.0,3,39.285583
0.0,3,39.350992
0.0,2,39.355267
0.0,3,39.362323
0.0,5,39.373276
0.0,3,39.379667
0.0,3,39.448387
1.0,8,39.465273
0.0,3,39.47207
0.0,5,39.542127
0.0,3,39.548926
1.0,7,39.564579
0.0,3,39.571356
1.0,6,39.643666
1.0,9,39.663037
1.0,7,39.738938
0.0,3,39.745367
0.0,3,39.752381
0.0,3,39.758591
0.0,3,39.765252
1.0,8,39.842147
1.0,9,39.861338
0.0,5,39.932253
0.0,3,39.939988
0.0,5,39.950714
0.0,3,39.957329
1.0,8,40.033305
0.0,3,40.03971
1.0,6,40.052829
1.0,7,40.12688
0.0,3,40.133136
1.0,6,40.146047
1.0,7,40.220011
0.0,3,40.226588
1.0,8,40.243916
1.0,9,40.324276
0.0,5,40.335341
0.0,5,40.346858
0.0,3,40.417041
0.0,3,40.425907
1.0,6,40.441374
0.0,3,40.449024
0.0,5,40.536048
0.0,3,40.542996
0.0,5,40.557347
1.0,6,40.573655
0.0,3,40.646355
1.0,9,40.668715
0.0,5,40.68031
0.0,3,40.755504
0.0,3,40.762164
0.0,5,40.773227
0.0,5,40.784096
0.0,3,40.790615
1.0,7,40.867157
0.0,3,40.873808
1.0,12,40.961889
0.0,5,40.973194
1.0,6,40.986414
0.0,5,41.058762
0.0,3,41.064925
1.0,7,41.079913
0.0,3,41.086209
1.0,7,41.160153
1.0,6,41.173012
0.0,3,41.179666
0.0,3,41.24472
0.0,3,41.251511
0.0,3,41.257854
1.0,6,41.27116
1.0,6,41.342705
0.0,3,41.34926
1.0,6,41.362537
1.0,6,41.438335
0.0,3,41.444874
0.0,3,41.453316
0.0,3,41.460146
0.0,3,41.467231
1.0,7,41.551914
0.0,3,41.559296
1.0,7,41.576802
1.0,9,41.660986
0.0,3,41.667156
1.0,6,41.679891
0.0,5,41.749561
0.0,3,41.755585
0.0,3,41.761798
1.0,7,41.776643
0.0,3,41.842808
0.0,3,41.849473
0.0,3,41.855605
0.0,3,41.862056
0.0,5,41.872832
0.0,3,41.939999
0.0,3,41.94673
1.0,9,41.9657
0.0,3,41.972464
1.0,7,42.046458
0.0,3,42.053184
0.0,5,42.063564
0.0,3,42.069906
1.0,7,42.144374
0.0,5,42.155508
0.0,3,42.16249
0.0,3,42.236792
0.0,3,42.243718
0.0,3,42.25114
0.0,3,42.258382
0.0,3,42.265273
1.0,8,42.354873
0.0,5,42.367746
0.0,3,42.375078
0.0,3,42.382223
0.0,3,42.458021
1.0,6,42.471925
1.0,7,42.48746
1.0,7,42.568628
1.0,10,42.592435
0.0,5,42.671494
0.0,3,42.678306
1.0,6,42.691811
1.0,6,42.706134
0.0,2,42.774533
1.0,7,42.790821
0.0,3,42.798178
0.0,2,42.803047
1.0,6,42.879225
1.0,9,42.898406
0.0,3,42.904609
0.0,3,42.972712
0.0,3,42.979102
1.0,8,42.996576
1.0,6,43.068284
1.0,6,43.08095
0.0,5,43.091624
0.0,3,43.097899
0.0,3,43.162693
1.0,8,43.180015
1.0,6,43.192383
0.0,3,43.257734
0.0,5,43.268655
1.0,8,43.28553
0.0,5,43.355089
0.0,3,43.361736
1.0,7,43.376311
0.0,5,43.38689
0.0,2,43.452708
1.0,6,43.465497
0.0,3,43.472129
0.0,3,43.478109
1.0,6,43.549231
0.0,3,43.55565
1.0,8,43.572825
0.0,3,43.579291
0.0,5,43.648953
1.0,6,43.661644
1.0,6,43.674543
0.0,2,43.737928
1.0,6,43.750824
0.0,3,43.757076
0.0,3,43.7636
0.0,5,43.835115
0.0,5,43.845507
0.0,3,43.851968
0.0,3,43.857962
0.0,5,43.928059
0.0,3,43.935472
0.0,3,43.941996
1.0,7,43.957763
0.0,5,44.027335
0.0,3,44.033693
0.0,5,44.044789
1.0,7,44.059186
0.0,2,44.122423
0.0,3,44.128959
0.0,3,44.135424
1.0,12,44.219694
1.0,10,44.241014
1.0,7,44.314067
1.0,6,44.327116
0.0,5,44.337929
0.0,5,44.407883
0.0,5,44.419322
0.0,3,44.426002
0.0,3,44.432618
1.0,7,44.507251
0.0,3,44.514077
0.0,3,44.520726
0.0,5,44.531645
0.0,5,44.601624
0.0,5,44.612313
1.0,7,44.626672
0.0,5,44.696611
1.0,8,44.713777
0.0,3,44.720053
0.0,5,44.789837
0.0,3,44.796437
0.0,3,44.802683
0.0,3,44.809346
0.0,3,44.815996
0.0,5,44.884968
0.0,5,44.895556
1.0,6,44.908285
0.0,3,44.91481
0.0,3,44.982607
0.0,5,44.9934
0.0,5,45.004111
0.0,3,45.010491
1.0,8,45.085978
1.0,8,45.103148
1.0,7,45.177209
1.0,9,45.196556
0.0,3,45.202982
0.0,3,45.268287
0.0,3,45.275089
0.0,5,45.285846
1.0,8,45.302801
0.0,2,45.365652
0.0,3,45.372056
1.0,6,45.384864
1.0,11,45.469536
1.0,6,45.482436
1.0,9,45.560327
0.0,3,45.566259
0.0,3,45.572773
1.0,6,45.585824
0.0,3,45.650765
0.0,5,45.661632
1.0,10,45.683292
1.0,6,45.754731
0.0,3,45.761371
0.0,3,45.76734
1.0,7,45.842551
1.0,7,45.858105
0.0,3,45.86444
1.0,6,45.87687
0.0,2,45.943185
0.0,5,45.953418
0.0,3,45.959949
0.0,3,45.966076
0.0,3,45.972749
1.0,6,46.043755
0.0,3,46.049956
0.0,5,46.060374
0.0,2,46.064954
0.0,3,46.129008
0.0,2,46.133232
0.0,3,46.139812
1.0,9,46.158721
0.0,3,46.226803
0.0,5,46.238177
0.0,3,46.24463
1.0,6,46.257003
0.0,3,46.327585
1.0,7,46.342919
0.0,3,46.348879
1.0,6,46.361899
0.0,2,46.42562
0.0,5,46.435968
0.0,3,46.442273
1.0,7,46.457
0.0,2,46.521453
0.0,5,46.532132
1.0,9,46.551198
0.0,3,46.616253
0.0,3,46.622463
0.0,5,46.633299
0.0,3,46.639434
1.0,7,46.713054
1.0,6,46.725927
0.0,2,46.730028
0.0,3,46.736482
0.0,5,46.809312
0.0,3,46.816053
0.0,5,46.826657
1.0,7,46.841165
0.0,2,46.904144
0.0,3,46.910484
0.0,3,46.916891
0.0,3,46.923008
0.0,5,46.933738
1.0,6,47.004248
0.0,3,47.010296
0.0,3,47.016725
1.0,6,47.030442
0.0,2,47.097098
0.0,5,47.107965
0.0,3,47.114105
1.0,7,47.12957
0.0,2,47.19238
0.0,3,47.198977
1.0,7,47.213573
0.0,3,47.220085
0.0,3,47.292709
1.0,7,47.308162
1.0,6,47.321253
0.0,5,47.399923
0.0,3,47.410236
0.0,3,47.420204
0.0,5,47.435754
0.0,5,47.507526
0.0,5,47.5182
1.0,9,47.537841
0.0,3,47.604138
0.0,3,47.610469
0.0,3,47.617015
0.0,3,47.623124
0.0,5,47.635129
0.0,3,47.705928
1.0,7,47.720581
1.0,9,47.740188
0.0,2,47.809441
1.0,10,47.830509
0.0,3,47.836908
0.0,3,47.901573
1.0,7,47.916433
0.0,3,47.922846
1.0,8,48.002199
0.0,5,48.012513
1.0,6,48.025488
0.0,5,48.096931
0.0,2,48.101307
1.0,7,48.116406
1.0,7,48.131186
0.0,2,48.194513
0.0,3,48.200604
0.0,3,48.207046
1.0,7,48.222056
0.0,3,48.289051
0.0,3,48.295631
0.0,5,48.306067
1.0,6,48.319228
0.0,3,48.383998
0.0,3,48.390384
0.0,3,48.396938
0.0,5,48.407127
1.0,7,48.48068
0.0,3,48.486937
0.0,3,48.493519
0.0,3,48.49995
1.0,6,48.512892
0.0,2,48.578597
0.0,3,48.584832
0.0,3,48.591101
0.0,5,48.601812
0.0,3,48.607946
0.0,3,48.67382
0.0,3,48.680351
0.0,5,48.690972
0.0,3,48.697348
0.0,5,48.767316
0.0,3,48.77449
0.0,2,48.778557
0.0,3,48.787386
0.0,3,48.797307
1.0,7,48.871577
0.0,2,48.87587
0.0,3,48.882127
0.0,5,48.892608
0.0,3,48.899059
0.0,3,48.967104
1.0,6,48.980212
0.0,5,48.991127
1.0,7,49.06434
0.0,3,49.071919
1.0,6,49.086195
0.0,5,49.096924
0.0,3,49.161866
0.0,3,49.16843
0.0,3,49.174468
0.0,3,49.18094
1.0,6,49.193719
0.0,2,49.258787
0.0,5,49.270745
0.0,3,49.277515
0.0,5,49.288538
0.0,3,49.353419
1.0,6,49.367998
1.0,6,49.381144
1.0,9,49.459625
0.0,5,49.470311
1.0,6,49.483164
1.0,8,49.560812
1.0,7,49.577962
0.0,3,49.585076
0.0,3,49.651503
0.0,5,49.665065
0.0,5,49.67605
1.0,7,49.752401
0.0,3,49.758799
0.0,5,49.772189
1.0,6,49.785051
0.0,2,49.85213
0.0,5,49.863185
1.0,6,49.876108
0.0,3,49.882481
0.0,3,49.946496
0.0,5,49.956713
1.0,6,49.970124
0.0,3,49.976528
1.0,11,50.057125
1.0,6,50.069891
1.0,6,50.140494
1.0,6,50.153155
0.0,3,50.159725
0.0,5,50.228201
0.0,3,50.234274
1.0,6,50.247472
0.0,5,50.258037
1.0,7,50.333472
1.0,6,50.348364
1.0,7,50.421838
0.0,3,50.429056
1.0,7,50.444232
1.0,10,50.52303
1.0,6,50.535816
1.0,6,50.550623
0.0,2,50.615953
1.0,10,50.636819
0.0,3,50.64334
0.0,3,50.708749
0.0,5,50.719498
1.0,8,50.736508
0.0,5,50.806072
0.0,3,50.812291
1.0,8,50.829261
0.0,3,50.835559
0.0,5,50.904698
0.0,3,50.911489
0.0,3,50.917852
1.0,7,50.932243
0.0,2,50.995476
1.0,6,51.008006
0.0,3,51.014656
0.0,3,51.020937
0.0,3,51.027549
1.0,6,51.101652
0.0,3,51.108983
1.0,7,51.126888
1.0,8,51.203609
0.0,3,51.210148
1.0,6,51.224107
0.0,3,51.290791
0.0,3,51.296671
1.0,6,51.310374
0.0,3,51.317173
0.0,3,51.323181
0.0,2,51.385737
0.0,3,51.391831
0.0,3,51.398144
1.0,7,51.413047
0.0,3,51.477735
1.0,8,51.494894
0.0,5,51.50534
0.0,5,51.574438
0.0,3,51.580685
0.0,3,51.586707
0.0,3,51.59271
1.0,10,51.678554
1.0,8,51.69719
0.0,3,51.704235
0.0,3,51.770235
1.0,6,51.783558
0.0,3,51.789697
1.0,6,51.802081
1.0,6,51.873024
0.0,3,51.879602
1.0,6,51.892544
0.0,3,51.899184
0.0,3,51.963751
0.0,3,51.970383
0.0,3,51.976971
0.0,3,51.983234
1.0,6,52.05586
0.0,3,52.062482
0.0,3,52.06977
0.0,3,52.078285
0.0,3,52.084991
1.0,8,52.163841
0.0,3,52.170474
1.0,7,52.187543
0.0,3,52.19403
0.0,3,52.260267
1.0,6,52.273123
0.0,3,52.279281
0.0,3,52.285832
0.0,3,52.352647
0.0,3,52.359543
0.0,3,52.365899
1.0,7,52.380509
0.0,5,52.449843
0.0,3,52.456426
1.0,7,52.471077
1.0,12,52.555938
0.0,5,52.566703
0.0,3,52.573236
0.0,3,52.637917
0.0,3,52.644637
1.0,8,52.661518
0.0,5,52.672127
0.0,2,52.734699
0.0,3,52.740987
1.0,6,52.754285
0.0,3,52.760491
0.0,3,52.766577
0.0,5,52.840107
0.0,3,52.847327
0.0,5,52.858304
0.0,3,52.864401
0.0,3,52.928929
0.0,3,52.935221
0.0,3,52.941427
0.0,3,52.947525
0.0,3,52.954193
0.0,5,53.023193
1.0,6,53.035845
1.0,7,53.050664
0.0,3,53.118071
0.0,3,53.124885
1.0,6,53.137618
0.0,5,53.148321
0.0,3,53.212398
0.0,3,53.219234
1.0,7,53.234089
0.0,5,53.244807
1.0,6,53.316478
1.0,6,53.328882
0.0,5,53.339509
1.0,8,53.414978
0.0,3,53.421348
1.0,6,53.434056
1.0,7,53.507325
0.0,5,53.520991
0.0,3,53.527396
0.0,3,53.533954
0.0,5,53.606407
0.0,3,53.612923
1.0,7,53.628652
0.0,3,53.695602
0.0,3,53.702035
0.0,3,53.708638
0.0,3,53.714795
1.0,9,53.795359
0.0,3,53.801894
0.0,3,53.808634
0.0,3,53.814943
0.0,3,53.821386
0.0,5,53.891155
0.0,3,53.897667
0.0,3,53.903967
1.0,6,53.916612
1.0,6,53.987441
0.0,5,53.997784
0.0,3,54.003986
1.0,9,54.080402
0.0,3,54.086484
1.0,13,54.173474
0.0,3,54.180097
1.0,9,54.199114
1.0,10,54.280317
0.0,3,54.294084
0.0,3,54.301973
1.0,8,54.381506
1.0,6,54.394569
0.0,3,54.401192
1.0,10,54.480296
0.0,5,54.491117
0.0,3,54.49775
0.0,3,54.505944
0.0,3,54.572527
1.0,6,54.585587
0.0,5,54.596168
1.0,6,54.668177
1.0,6,54.682947
0.0,3,54.690122
1.0,9,54.770399
1.0,6,54.782996
0.0,3,54.788968
0.0,3,54.795758
0.0,5,54.866321
0.0,5,54.877717
0.0,5,54.888734
0.0,3,54.895078
1.0,8,54.971446
1.0,6,54.983935
0.0,3,54.990241
0.0,5,55.061707
0.0,3,55.068339
0.0,3,55.074657
1.0,6,55.087317
0.0,2,55.151664
1.0,8,55.168323
1.0,7,55.18286
0.0,2,55.245962
0.0,5,55.256999
1.0,6,55.269793
0.0,3,55.277012
1.0,8,55.356585
0.0,3,55.363113
1.0,7,55.37777
0.0,2,55.442444
1.0,9,55.46429
1.0,9,55.551019
0.0,5,55.562189
0.0,3,55.568477
1.0,6,55.580845
0.0,2,55.64477
0.0,5,55.655465
0.0,5,55.66617
0.0,3,55.67282
0.0,3,55.737553
0.0,3,55.743963
1.0,7,55.759057
0.0,5,55.769675
0.0,3,55.835184
1.0,8,55.852067
1.0,6,55.864815
0.0,3,55.929663
0.0,3,55.935591
1.0,7,55.950397
0.0,3,55.956843
0.0,3,56.022748
1.0,6,56.036322
0.0,3,56.043204
1.0,6,56.056743
0.0,5,56.126474
0.0,5,56.139653
1.0,6,56.153348
0.0,3,56.218584
0.0,3,56.225
0.0,3,56.231818
0.0,3,56.23851
0.0,3,56.245186
1.0,8,56.321723
0.0,3,56.32794
0.0,5,56.339172
1.0,6,56.410071
1.0,14,56.439165
0.0,3,56.507153
0.0,5,56.517744
1.0,6,56.531748
1.0,6,56.607002
1.0,11,56.629993
0.0,3,56.636604
0.0,3,56.701391
0.0,3,56.708047
0.0,3,56.714495
1.0,6,56.727368
0.0,2,56.731556
0.0,3,56.796264
0.0,3,56.802789
0.0,3,56.809166
0.0,3,56.815786
0.0,5,56.826068
0.0,3,56.889956
0.0,3,56.896759
0.0,3,56.902916
0.0,3,56.90962
0.0,5,56.920368
0.0,3,56.98526
0.0,5,56.995514
0.0,3,57.002206
0.0,5,57.012833
0.0,5,57.084342
1.0,7,57.099123
0.0,5,57.110482
0.0,5,57.179781
0.0,3,57.186409
1.0,6,57.199193
0.0,3,57.205598
1.0,6,57.27685
1.0,6,57.289484
0.0,3,57.295947
1.0,6,57.367706
0.0,3,57.374245
1.0,7,57.389135
1.0,11,57.469986
0.0,5,57.480601
1.0,6,57.493374
0.0,3,57.560728
1.0,8,57.577418
0.0,5,57.588265
0.0,3,57.65232
0.0,3,57.659083
1.0,9,57.677686
0.0,5,57.746087
0.0,5,57.758105
0.0,5,57.768825
1.0,10,57.84794
1.0,9,57.866472
0.0,3,57.873234
0.0,3,57.936751
0.0,5,57.947608
1.0,7,57.96222
0.0,3,57.968829
1.0,6,58.042662
0.0,5,58.054105
0.0,3,58.060573
1.0,6,58.132258
1.0,8,58.149413
0.0,3,58.155824
1.0,6,58.227266
0.0,3,58.233868
0.0,5,58.244599
1.0,9,58.323653
0.0,3,58.330246
1.0,7,58.34514
0.0,5,58.413801
0.0,3,58.420005
1.0,9,58.43893
0.0,3,58.445584
0.0,3,58.509822
0.0,2,58.51437
1.0,6,58.528041
1.0,8,58.604881
0.0,3,58.611529
0.0,3,58.618066
0.0,3,58.62483
0.0,5,58.635575
0.0,3,58.699837
1.0,7,58.714176
0.0,3,58.720965
1.0,8,58.796913
0.0,3,58.803051
1.0,8,58.820465
0.0,3,58.827123
0.0,3,58.891263
1.0,8,58.907924
1.0,9,58.985929
1.0,7,59.001001
1.0,7,59.015779
1.0,12,59.101782
0.0,3,59.108197
1.0,7,59.181518
1.0,6,59.193916
0.0,3,59.20055
0.0,3,59.20723
1.0,7,59.281184
0.0,3,59.287345
0.0,3,59.293913
1.0,8,59.369781
0.0,3,59.376214
0.0,3,59.382881
0.0,3,59.389192
1.0,6,59.459163
0.0,3,59.46552
0.0,3,59.472063
1.0,6,59.484493
0.0,5,59.55646
0.0,3,59.563108
0.0,5,59.573855
0.0,5,59.584292
0.0,5,59.654071
1.0,8,59.671214
1.0,9,59.748763
0.0,3,59.755281
0.0,3,59.761668
1.0,8,59.7789
1.0,6,59.849996
0.0,3,59.856467
0.0,3,59.862692
0.0,3,59.869102
0.0,3,59.875222
1.0,9,59.952615
1.0,7,59.967162
0.0,3,60.032552
0.0,3,60.039178
0.0,3,60.04622
0.0,3,60.052954
1.0,6,60.065765
0.0,2,60.12845
0.0,5,60.138994
0.0,3,60.145332
0.0,3,60.151871
1.0,7,60.224781
1.0,7,60.239847
0.0,3,60.246065
0.0,3,60.252576
1.0,6,60.323502
0.0,5,60.33385
1.0,7,60.348652
0.0,2,60.411519
1.0,7,60.42619
0.0,3,60.432604
0.0,3,60.439097
0.0,3,60.503118
0.0,3,60.50976
0.0,3,60.515912
1.0,6,60.529388
0.0,5,60.600037
0.0,3,60.607088
0.0,3,60.613684
0.0,3,60.620007
0.0,5,60.630817
0.0,3,60.699444
1.0,6,60.713246
0.0,5,60.725592
0.0,5,60.740019
0.0,2,60.804665
0.0,3,60.811012
0.0,3,60.817161
1.0,6,60.83023
0.0,3,60.836444
0.0,3,60.901449
0.0,3,60.907448
0.0,3,60.91387
1.0,6,60.926842
0.0,3,60.990988
0.0,3,60.997686
1.0,6,61.010311
0.0,3,61.016534
0.0,3,61.023039
1.0,6,61.095608
1.0,9,61.116412
1.0,6,61.195518
1.0,6,61.210661
1.0,9,61.30895
0.0,3,61.316392
1.0,6,61.332725
1.0,7,61.350381
0.0,2,61.419108
0.0,3,61.426498
0.0,3,61.433531
0.0,5,61.445258
0.0,5,61.517759
0.0,5,61.528556
0.0,3,61.535125
0.0,5,61.545953
0.0,5,61.628406
0.0,5,61.642142
0.0,5,61.654657
0.0,5,61.667205
0.0,2,61.736516
1.0,7,61.753775
0.0,3,61.761422
0.0,3,61.767939
0.0,3,61.838303
0.0,3,61.844905
0.0,3,61.851426
1.0,8,61.869402
0.0,3,61.944619
0.0,5,61.955365
1.0,6,61.969058
1.0,6,62.057727
0.0,5,62.069482
1.0,8,62.092441
1.0,6,62.169278
0.0,3,62.175844
0.0,3,62.182367
1.0,7,62.197437
1.0,7,62.27194
0.0,5,62.2826
0.0,5,62.294178
0.0,3,62.360495
1.0,6,62.372947
1.0,8,62.390676
0.0,5,62.463911
0.0,3,62.47081
0.0,3,62.477656
1.0,6,62.490735
0.0,3,62.558758
1.0,6,62.571645
0.0,5,62.582328
0.0,3,62.589055
0.0,3,62.653178
0.0,3,62.659963
1.0,6,62.672676
1.0,6,62.685371
0.0,2,62.748568
1.0,10,62.769691
1.0,6,62.846172
0.0,3,62.85306
0.0,3,62.865383
0.0,3,62.873891
1.0,11,62.963252
0.0,5,62.97425
0.0,3,62.98104
0.0,3,62.9872
0.0,3,63.054083
0.0,3,63.061672
0.0,3,63.068287
1.0,9,63.087927
0.0,3,63.156477
1.0,7,63.172408
0.0,3,63.179843
0.0,3,63.186335
0.0,3,63.257457
1.0,8,63.276635
1.0,7,63.291567
0.0,3,63.361076
0.0,3,63.367458
0.0,3,63.374528
0.0,3,63.381337
0.0,3,63.387533
0.0,3,63.394574
0.0,3,63.461773
0.0,3,63.468145
0.0,3,63.475187
0.0,5,63.486083
1.0,8,63.569588
1.0,6,63.58426
1.0,10,63.67178
0.0,3,63.678953
0.0,3,63.685402
0.0,3,63.692143
0.0,3,63.698547
0.0,3,63.770214
0.0,5,63.781113
1.0,8,63.798307
0.0,3,63.866617
0.0,3,63.873396
1.0,7,63.888621
0.0,3,63.894753
0.0,5,63.963185
0.0,3,63.969479
1.0,7,63.984775
0.0,5,63.99528
0.0,2,64.05816
0.0,3,64.064523
0.0,5,64.075408
0.0,3,64.081948
0.0,5,64.150893
0.0,5,64.161699
1.0,6,64.17436
1.0,7,64.246812
0.0,3,64.253125
0.0,3,64.259206
1.0,6,64.271721
0.0,5,64.340814
0.0,3,64.346933
1.0,7,64.370209
0.0,3,64.377067
0.0,3,64.448999
1.0,7,64.464822
0.0,3,64.471855
0.0,3,64.478599
0.0,5,64.552122
1.0,6,64.565674
1.0,7,64.581751
0.0,3,64.650768
1.0,8,64.668638
0.0,3,64.675621
1.0,6,64.751468
1.0,8,64.769751
1.0,9,64.848393
1.0,10,64.870478
1.0,6,64.883246
0.0,2,64.946701
1.0,7,64.961784
0.0,3,64.968567
0.0,3,64.975659
0.0,3,65.044158
0.0,5,65.055478
1.0,6,65.069389
1.0,10,65.151506
0.0,3,65.157672
1.0,6,65.170588
0.0,5,65.239449
0.0,3,65.245839
0.0,3,65.252447
0.0,3,65.258924
1.0,11,65.341476
0.0,3,65.347727
0.0,3,65.354449
0.0,3,65.361093
1.0,7,65.437945
1.0,7,65.456829
1.0,6,65.472754
0.0,2,65.551339
0.0,5,65.564558
1.0,6,65.57959
0.0,5,65.652153
0.0,5,65.663085
0.0,5,65.674331
0.0,3,65.680581
0.0,5,65.751
0.0,3,65.757962
0.0,5,65.769239
1.0,8,65.844357
0.0,3,65.851008
0.0,5,65.861878
0.0,5,65.872564
0.0,3,65.879168
0.0,3,65.943299
0.0,5,65.954281
1.0,7,65.969069
0.0,3,66.03487
1.0,6,66.048071
0.0,5,66.060832
0.0,3,66.06826
0.0,3,66.142632
0.0,3,66.15043
0.0,5,66.163253
1.0,6,66.178159
0.0,3,66.24855
0.0,3,66.255311
1.0,7,66.271082
0.0,3,66.27829
1.0,6,66.352382
0.0,5,66.364079
1.0,12,66.451061
1.0,7,66.466381
1.0,10,66.548624
0.0,3,66.554912
0.0,3,66.561803
0.0,3,66.567911
1.0,9,66.647675
1.0,6,66.66087
0.0,5,66.671933
0.0,3,66.736183
1.0,6,66.749524
0.0,3,66.757321
1.0,6,66.77113
1.0,9,66.857179
1.0,6,66.87123
0.0,5,66.940491
1.0,7,66.955363
1.0,6,66.968296
0.0,3,67.032696
0.0,5,67.043526
0.0,3,67.050033
0.0,3,67.056278
1.0,8,67.132816
0.0,5,67.142995
0.0,3,67.149639
0.0,3,67.156396
0.0,3,67.162597
0.0,5,67.231362
1.0,8,67.248155
0.0,3,67.254231
1.0,7,67.327802
0.0,3,67.334012
0.0,5,67.344672
1.0,8,67.421019
0.0,3,67.427447
0.0,3,67.433924
0.0,5,67.444195
1.0,7,67.517768
0.0,3,67.524622
1.0,7,67.541059
0.0,3,67.60963
0.0,3,67.616761
0.0,5,67.627682
1.0,10,67.710153
0.0,5,67.720461
0.0,3,67.726797
0.0,3,67.733063
1.0,6,67.806871
0.0,5,67.818218
1.0,6,67.831919
1.0,6,67.909114
0.0,3,67.915875
0.0,3,67.923057
1.0,11,68.009325
0.0,3,68.015745
1.0,8,68.03347
0.0,5,68.105652
0.0,5,68.116638
0.0,3,68.123148
0.0,3,68.129461
0.0,3,68.136043
0.0,3,68.203571
0.0,5,68.214222
1.0,6,68.226946
0.0,3,68.233149
0.0,5,68.302152
1.0,6,68.315268
1.0,6,68.327891
1.0,6,68.398489
1.0,7,68.413402
0.0,3,68.420157
0.0,3,68.487997
0.0,3,68.495232
1.0,6,68.508646
0.0,5,68.519737
0.0,3,68.58829
1.0,9,68.608681
0.0,5,68.620036
0.0,3,68.688499
1.0,8,68.706498
1.0,6,68.719602
0.0,3,68.788647
0.0,5,68.798855
0.0,5,68.810269
1.0,7,68.887941
1.0,8,68.905357
1.0,10,68.990014
1.0,6,69.003158
1.0,6,69.016554
0.0,3,69.023099
0.0,3,69.092178
0.0,3,69.098542
0.0,3,69.10555
0.0,5,69.116168
0.0,3,69.122618
0.0,3,69.189298
0.0,3,69.195478
1.0,6,69.208405
0.0,5,69.219181
0.0,2,69.282855
0.0,5,69.294483
0.0,3,69.301062
0.0,5,69.312618
0.0,3,69.382151
0.0,3,69.389316
1.0,6,69.402542
0.0,3,69.40891
1.0,7,69.485321
1.0,9,69.504751
