# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,34.801451
0.0,3,34.808261
1.0,7,34.883937
1.0,6,34.897219
0.0,3,34.903409
0.0,3,34.969175
0.0,5,34.98084
1.0,7,34.995876
1.0,7,35.070079
0.0,5,35.081117
0.0,2,35.085799
1.0,9,35.164881
0.0,3,35.171358
1.0,7,35.186769
0.0,5,35.198097
0.0,2,35.262426
1.0,6,35.275557
1.0,6,35.288897
0.0,3,35.295201
0.0,2,35.35904
0.0,3,35.365824
0.0,3,35.372784
1.0,8,35.390128
0.0,3,35.456372
0.0,3,35.463226
1.0,7,35.478996
0.0,3,35.485558
0.0,3,35.551218
0.0,3,35.558084
0.0,3,35.564462
0.0,5,35.575542
0.0,5,35.587006
0.0,2,35.650529
0.0,5,35.661526
1.0,7,35.676718
0.0,5,35.747742
0.0,3,35.754165
1.0,6,35.767201
0.0,3,35.773743
1.0,11,35.857203
1.0,10,35.939919
0.0,3,35.949236
0.0,5,35.961572
0.0,3,35.969352
0.0,5,35.984281
0.0,2,36.054667
0.0,5,36.066722
0.0,3,36.073412
0.0,3,36.080172
0.0,3,36.08706
1.0,6,36.167142
0.0,3,36.173603
1.0,6,36.190384
0.0,3,36.197642
0.0,3,36.269406
1.0,6,36.285441
0.0,3,36.292103
1.0,6,36.37171
0.0,3,36.380182
1.0,6,36.395596
0.0,5,36.407034
0.0,3,36.478834
1.0,6,36.501007
0.0,3,36.507956
1.0,13,36.617201
0.0,3,36.628282
0.0,5,36.643593
1.0,7,36.735895
0.0,3,36.742946
0.0,5,36.755515
1.0,6,36.834883
0.0,3,36.841961
0.0,5,36.854187
1.0,7,36.870321
0.0,3,36.938964
1.0,8,36.956748
1.0,7,36.972209
0.0,2,37.041318
1.0,7,37.056946
0.0,3,37.063663
1.0,6,37.141062
1.0,6,37.155067
0.0,3,37.161766
1.0,6,37.176114
0.0,3,37.245727
0.0,3,37.252475
0.0,5,37.27372
0.0,3,37.284058
0.0,3,37.290876
1.0,6,37.374154
0.0,3,37.381355
0.0,3,37.389467
0.0,3,37.397717
0.0,5,37.498463
0.0,5,37.517155
1.0,13,37.636334
0.0,3,37.650781
1.0,6,37.669924
0.0,3,37.679858
0.0,3,37.77971
0.0,5,37.793892
0.0,3,37.801841
1.0,7,37.818537
0.0,3,37.908988
0.0,3,37.921015
0.0,3,37.928057
1.0,6,37.94723
1.0,6,38.041756
1.0,7,38.058609
0.0,3,38.065516
0.0,5,38.135146
1.0,6,38.148837
0.0,3,38.156051
0.0,5,38.166888
0.0,3,38.236019
0.0,3,38.243368
1.0,6,38.257921
1.0,6,38.273951
0.0,5,38.354605
0.0,3,38.362093
1.0,7,38.381117
1.0,6,38.465957
0.0,3,38.473265
1.0,6,38.490309
1.0,6,38.569296
1.0,8,38.587427
0.0,3,38.59382
0.0,3,38.601355
0.0,3,38.666392
0.0,3,38.673343
1.0,7,38.688881
0.0,3,38.696012
1.0,6,38.772124
0.0,3,38.779281
0.0,3,38.787591
0.0,3,38.795236
1.0,6,38.883658
0.0,5,38.896587
0.0,5,38.908943
0.0,3,38.916892
0.0,5,38.993455
0.0,3,38.999867
0.0,4,39.008566
0.0,5,39.019771
0.0,3,39.026567
1.0,7,39.10081
0.0,3,39.107401
0.0,5,39.118583
0.0,3,39.184805
0.0,5,39.195991
1.0,8,39.213606
1.0,6,39.28507
0.0,5,39.296067
0.0,3,39.302376
1.0,6,39.315523
0.0,2,39.378528
1.0,9,39.398848
0.0,3,39.405433
1.0,6,39.480433
1.0,8,39.49736
0.0,5,39.508619
1.0,6,39.581094
0.0,5,39.59208
0.0,3,39.599047
0.0,3,39.60564
0.0,3,39.671391
0.0,3,39.677892
0.0,3,39.684578
1.0,8,39.701522
0.0,3,39.768357
0.0,3,39.775199
0.0,5,39.786678
0.0,5,39.797369
0.0,3,39.863113
0.0,3,39.869985
0.0,3,39.876407
0.0,3,39.882815
1.0,7,39.897879
0.0,2,39.961935
0.0,3,39.969998
1.0,7,39.985226
1.0,7,40.059119
1.0,9,40.078071
1.0,7,40.152084
0.0,3,40.159161
0.0,5,40.169583
0.0,3,40.175602
0.0,3,40.182226
0.0,3,40.247214
1.0,7,40.26268
0.0,3,40.269307
0.0,5,40.280498
0.0,3,40.347474
1.0,6,40.360569
0.0,3,40.367542
0.0,3,40.374229
0.0,2,40.378955
0.0,3,40.449785
0.0,3,40.458251
0.0,3,40.46677
1.0,6,40.481737
1.0,7,40.572987
0.0,5,40.587071
0.0,3,40.594031
0.0,5,40.608186
0.0,2,40.678538
0.0,3,40.686255
0.0,4,40.695863
0.0,5,40.707739
0.0,3,40.715485
0.0,5,40.794122
0.0,3,40.800652
0.0,3,40.807476
0.0,3,40.814042
0.0,5,40.885979
0.0,3,40.892575
0.0,3,40.899263
0.0,3,40.905906
0.0,3,40.912283
1.0,8,40.991586
0.0,2,40.996163
0.0,3,41.003126
0.0,5,41.013702
0.0,3,41.081392
1.0,8,41.098972
0.0,3,41.105529
1.0,6,41.177034
1.0,6,41.189914
1.0,6,41.202658
0.0,3,41.209349
0.0,3,41.274515
0.0,5,41.285526
0.0,3,41.292
0.0,2,41.296857
0.0,3,41.303161
0.0,3,41.367792
0.0,5,41.379137
0.0,5,41.390222
0.0,3,41.396847
0.0,3,41.403
0.0,3,41.472656
0.0,3,41.479781
1.0,6,41.494586
0.0,5,41.506477
0.0,2,41.578698
1.0,6,41.593914
0.0,3,41.60224
0.0,3,41.608801
0.0,3,41.616759
0.0,3,41.686456
0.0,3,41.693005
1.0,6,41.705481
1.0,9,41.783534
0.0,3,41.789696
0.0,3,41.795705
0.0,3,41.802304
0.0,5,41.872631
0.0,3,41.879484
0.0,3,41.885493
1.0,7,41.900847
0.0,3,41.90722
0.0,3,41.974727
0.0,3,41.980745
0.0,3,41.987144
1.0,6,41.999853
0.0,3,42.065144
1.0,6,42.07864
0.0,3,42.085235
1.0,6,42.097701
1.0,9,42.176364
1.0,7,42.192083
0.0,3,42.266182
1.0,8,42.285777
0.0,3,42.292568
1.0,10,42.386979
0.0,3,42.394291
0.0,5,42.407252
0.0,2,42.411653
0.0,3,42.487753
1.0,6,42.501876
1.0,6,42.514984
0.0,3,42.522284
0.0,5,42.598532
0.0,2,42.602859
0.0,3,42.609814
0.0,3,42.617648
0.0,3,42.624579
0.0,3,42.69837
0.0,3,42.705699
1.0,6,42.71988
1.0,7,42.736068
0.0,2,42.804173
0.0,3,42.810847
0.0,3,42.818124
1.0,11,42.90716
1.0,7,42.922025
1.0,7,42.936623
1.0,10,43.019517
0.0,3,43.026157
1.0,7,43.1004
0.0,3,43.106362
0.0,3,43.112966
0.0,3,43.119108
1.0,6,43.131874
0.0,2,43.194835
0.0,3,43.201344
1.0,6,43.214016
1.0,6,43.226793
0.0,2,43.289898
1.0,6,43.302822
0.0,3,43.30895
1.0,7,43.38274
1.0,9,43.402297
0.0,3,43.408286
1.0,9,43.489276
1.0,7,43.504176
0.0,3,43.510119
0.0,3,43.574892
0.0,3,43.581242
0.0,3,43.587798
1.0,7,43.602797
0.0,3,43.6093
0.0,5,43.678704
0.0,5,43.689428
1.0,7,43.704514
0.0,2,43.767464
0.0,3,43.774298
0.0,5,43.78491
0.0,3,43.791138
0.0,3,43.797878
0.0,3,43.865064
0.0,3,43.871195
1.0,9,43.890117
1.0,7,43.965266
0.0,3,43.971837
1.0,6,43.985449
1.0,10,44.065707
0.0,3,44.072125
0.0,2,44.076911
1.0,10,44.156564
1.0,6,44.169703
0.0,2,44.173831
0.0,5,44.184696
0.0,2,44.247595
1.0,7,44.262335
1.0,10,44.341949
0.0,3,44.348183
0.0,3,44.35496
0.0,3,44.361378
0.0,5,44.372069
1.0,7,44.446178
0.0,5,44.458111
0.0,3,44.465326
0.0,3,44.472364
0.0,3,44.537209
0.0,3,44.543821
0.0,5,44.555061
0.0,3,44.561526
0.0,5,44.631288
0.0,3,44.638039
0.0,3,44.644406
1.0,7,44.658741
0.0,3,44.723759
1.0,7,44.739412
0.0,3,44.745895
1.0,6,44.758888
0.0,2,44.822065
0.0,3,44.828535
0.0,5,44.839273
0.0,3,44.84585
0.0,3,44.852242
0.0,3,44.917135
0.0,3,44.92358
1.0,6,44.936366
0.0,5,44.947024
0.0,3,45.014796
1.0,6,45.027971
0.0,3,45.034071
1.0,7,45.107016
1.0,6,45.120061
0.0,5,45.13117
1.0,7,45.204711
0.0,5,45.215695
1.0,8,45.232857
0.0,3,45.298041
0.0,3,45.304881
0.0,3,45.311168
1.0,11,45.392791
0.0,3,45.399721
0.0,5,45.410304
0.0,3,45.416909
0.0,3,45.423276
0.0,3,45.490548
0.0,3,45.497021
0.0,3,45.503561
0.0,3,45.510133
0.0,3,45.516456
0.0,3,45.522868
1.0,6,45.594345
0.0,3,45.600871
0.0,3,45.607268
1.0,9,45.685631
0.0,3,45.691706
0.0,5,45.702511
0.0,5,45.713203
1.0,6,45.784748
0.0,3,45.791066
0.0,3,45.797377
1.0,6,45.809685
0.0,2,45.874771
1.0,6,45.887684
0.0,3,45.894137
1.0,7,45.969992
1.0,6,45.983295
0.0,3,45.989856
0.0,5,46.000635
0.0,3,46.06471
1.0,6,46.077643
1.0,6,46.090267
0.0,3,46.097081
0.0,3,46.161219
0.0,3,46.16786
0.0,2,46.171899
0.0,3,46.178183
0.0,5,46.188618
0.0,3,46.256608
1.0,8,46.274536
0.0,3,46.280909
1.0,8,46.361782
0.0,3,46.368628
1.0,13,46.455509
0.0,3,46.461736
0.0,3,46.46802
0.0,3,46.47434
0.0,3,46.480676
1.0,7,46.555593
0.0,3,46.562094
0.0,3,46.568454
0.0,3,46.574746
0.0,5,46.643382
1.0,6,46.656371
0.0,3,46.663185
0.0,5,46.673513
0.0,3,46.738061
0.0,3,46.745129
0.0,5,46.755616
1.0,7,46.770574
0.0,5,46.843506
1.0,7,46.858741
0.0,3,46.864787
0.0,3,46.871138
0.0,5,46.940407
1.0,6,46.952979
1.0,9,47.030155
0.0,3,47.036252
0.0,3,47.042332
1.0,6,47.055288
0.0,3,47.124503
0.0,3,47.131365
0.0,3,47.138022
0.0,5,47.148577
1.0,7,47.221887
0.0,3,47.228596
0.0,3,47.235216
0.0,5,47.245775
0.0,3,47.252221
1.0,7,47.333506
0.0,3,47.34031
1.0,7,47.355344
0.0,3,47.429135
0.0,3,47.439012
0.0,5,47.455809
0.0,3,47.464734
0.0,5,47.53741
0.0,3,47.543864
1.0,7,47.559247
1.0,8,47.636255
0.0,3,47.642519
0.0,3,47.649018
0.0,3,47.655129
1.0,7,47.735703
1.0,7,47.750591
0.0,5,47.76105
1.0,9,47.845554
1.0,6,47.858279
1.0,8,47.933742
0.0,3,47.939977
1.0,6,47.95265
0.0,3,47.960598
1.0,6,48.034264
0.0,5,48.044516
0.0,3,48.050921
0.0,3,48.057629
0.0,3,48.063555
1.0,7,48.139929
1.0,9,48.158904
0.0,3,48.224082
0.0,3,48.230533
0.0,3,48.236764
1.0,6,48.249683
0.0,3,48.256137
0.0,3,48.323416
0.0,3,48.3297
1.0,8,48.346954
0.0,3,48.353412
0.0,3,48.418433
1.0,6,48.430998
0.0,3,48.436965
0.0,5,48.447927
0.0,2,48.510635
0.0,5,48.521176
0.0,3,48.527793
0.0,3,48.534311
0.0,3,48.540684
0.0,5,48.612588
0.0,3,48.618939
0.0,3,48.625237
1.0,8,48.701422
0.0,5,48.712395
0.0,3,48.71862
0.0,3,48.725082
0.0,3,48.731714
0.0,3,48.79663
0.0,3,48.804496
1.0,6,48.822651
0.0,3,48.829549
0.0,5,48.899101
1.0,6,48.912008
0.0,3,48.918545
0.0,3,48.924747
0.0,5,48.996835
1.0,6,49.00979
1.0,6,49.023262
0.0,3,49.029678
0.0,3,49.094082
0.0,3,49.101203
0.0,5,49.11345
0.0,5,49.124702
0.0,3,49.189372
1.0,6,49.202425
1.0,9,49.221294
0.0,3,49.28865
0.0,3,49.294942
0.0,5,49.307445
0.0,5,49.318419
0.0,3,49.383133
1.0,8,49.402747
1.0,9,49.480743
0.0,3,49.487224
0.0,3,49.493762
1.0,7,49.509012
0.0,5,49.57956
0.0,3,49.586141
1.0,6,49.599421
0.0,3,49.607405
0.0,5,49.67943
1.0,6,49.69434
0.0,3,49.701753
0.0,3,49.708134
0.0,3,49.715021
1.0,9,49.796198
0.0,3,49.804275
1.0,6,49.879562
1.0,8,49.897423
0.0,3,49.903638
0.0,3,49.910192
0.0,3,49.974071
1.0,7,49.988919
1.0,6,50.002103
0.0,5,50.070177
0.0,5,50.080602
1.0,6,50.093338
0.0,5,50.161999
0.0,3,50.168594
1.0,6,50.181167
1.0,6,50.193739
0.0,3,50.257945
1.0,6,50.271005
0.0,3,50.277535
0.0,3,50.283581
1.0,8,50.361467
1.0,7,50.378002
0.0,3,50.38528
0.0,3,50.449487
0.0,3,50.456317
0.0,3,50.463485
0.0,3,50.469935
0.0,3,50.476247
0.0,3,50.482462
0.0,5,50.550674
0.0,3,50.557591
0.0,5,50.567833
1.0,6,50.643266
0.0,3,50.649978
1.0,6,50.662748
0.0,3,50.668904
0.0,5,50.738284
0.0,3,50.745036
0.0,3,50.751586
1.0,7,50.766358
0.0,3,50.77274
1.0,7,50.846438
0.0,2,50.850597
0.0,3,50.856968
0.0,3,50.863509
0.0,3,50.927608
0.0,5,50.938893
0.0,3,50.945584
1.0,7,50.960314
1.0,6,51.03163
0.0,5,51.042602
1.0,6,51.055241
0.0,3,51.122779
0.0,3,51.129358
0.0,5,51.141642
1.0,7,51.159002
0.0,2,51.222826
0.0,5,51.233476
0.0,3,51.239926
1.0,8,51.318102
1.0,6,51.33173
1.0,6,51.344794
1.0,7,51.417888
0.0,3,51.423874
0.0,5,51.434555
0.0,3,51.440865
0.0,3,51.447299
0.0,5,51.516401
0.0,3,51.522771
0.0,3,51.529059
1.0,11,51.610563
1.0,8,51.627272
0.0,3,51.635158
0.0,3,51.703979
1.0,6,51.718089
1.0,6,51.731722
0.0,5,51.802424
0.0,5,51.813226
0.0,3,51.819515
0.0,3,51.825967
0.0,5,51.894455
0.0,5,51.905119
0.0,3,51.911779
0.0,5,51.922538
0.0,3,51.929179
0.0,5,51.99832
0.0,3,52.004588
1.0,8,52.021528
1.0,8,52.09883
0.0,3,52.107878
0.0,3,52.114744
1.0,9,52.195957
0.0,5,52.2083
0.0,5,52.219674
0.0,3,52.285741
0.0,5,52.296475
1.0,8,52.313501
0.0,3,52.31996
0.0,3,52.387076
1.0,8,52.404452
1.0,6,52.417135
0.0,2,52.479767
0.0,3,52.486335
1.0,6,52.498927
1.0,7,52.571657
0.0,3,52.578902
0.0,3,52.585757
0.0,3,52.592501
0.0,3,52.598754
0.0,5,52.667759
0.0,3,52.674444
0.0,3,52.680958
1.0,6,52.693529
1.0,10,52.77314
0.0,5,52.783989
0.0,3,52.790459
0.0,5,52.860155
0.0,5,52.874867
0.0,3,52.88173
1.0,6,52.894425
1.0,8,52.969159
0.0,3,52.975533
0.0,5,52.986318
0.0,3,53.050522
0.0,5,53.061365
0.0,3,53.067979
0.0,5,53.078249
1.0,8,53.156854
0.0,3,53.163378
0.0,3,53.169658
0.0,3,53.176155
0.0,5,53.244545
1.0,6,53.25777
0.0,3,53.264055
1.0,9,53.342542
0.0,3,53.348486
1.0,9,53.367424
0.0,3,53.431671
1.0,6,53.444639
0.0,5,53.455406
1.0,9,53.533015
1.0,6,53.547835
1.0,7,53.563946
0.0,2,53.629949
1.0,7,53.645077
0.0,3,53.651868
0.0,3,53.658405
0.0,3,53.725188
1.0,6,53.738516
0.0,5,53.748773
0.0,3,53.754884
0.0,3,53.822725
0.0,3,53.829588
0.0,3,53.836248
0.0,3,53.84289
1.0,6,53.85541
1.0,8,53.931846
0.0,3,53.937958
0.0,3,53.944206
0.0,5,54.012974
1.0,6,54.025644
0.0,5,54.03611
1.0,8,54.110393
1.0,6,54.12312
0.0,3,54.129241
0.0,3,54.135849
0.0,3,54.20066
0.0,5,54.212124
1.0,9,54.23112
0.0,3,54.29549
0.0,3,54.304177
1.0,8,54.329076
0.0,5,54.341435
0.0,2,54.407391
1.0,7,54.422216
1.0,7,54.437246
0.0,3,54.501987
1.0,8,54.518848
1.0,6,54.532177
1.0,7,54.608914
0.0,3,54.615571
1.0,6,54.628326
0.0,3,54.693461
0.0,5,54.704404
0.0,3,54.712353
0.0,3,54.719704
0.0,5,54.730263
0.0,2,54.7963
0.0,5,54.806672
1.0,8,54.82361
0.0,3,54.887764
0.0,3,54.895965
1.0,7,54.912014
1.0,10,54.993196
0.0,5,55.003498
0.0,3,55.009491
0.0,3,55.015906
0.0,3,55.082383
0.0,7,55.098317
0.0,3,55.104717
1.0,6,55.117326
0.0,2,55.181477
1.0,9,55.200331
0.0,5,55.210888
1.0,6,55.282664
0.0,3,55.289062
1.0,7,55.303847
0.0,3,55.373257
1.0,7,55.388616
0.0,5,55.399283
0.0,3,55.405494
0.0,3,55.471672
0.0,3,55.479719
1.0,6,55.493941
0.0,3,55.501309
0.0,3,55.507867
0.0,5,55.585135
0.0,3,55.591876
1.0,11,55.674615
0.0,5,55.68546
1.0,6,55.698286
1.0,7,55.77182
1.0,8,55.789012
1.0,8,55.86483
1.0,6,55.877937
0.0,3,55.884201
1.0,6,55.896936
0.0,2,55.959168
1.0,8,55.975935
1.0,7,55.991394
0.0,2,56.055141
0.0,3,56.061886
1.0,6,56.075356
0.0,5,56.08646
1.0,7,56.161037
0.0,3,56.169634
0.0,3,56.175703
0.0,5,56.187917
0.0,2,56.250789
0.0,3,56.256991
0.0,5,56.268409
1.0,7,56.28381
0.0,2,56.347052
1.0,6,56.359913
0.0,3,56.366679
1.0,6,56.379949
0.0,2,56.442209
1.0,6,56.454744
0.0,3,56.460728
0.0,3,56.466816
0.0,3,56.473323
1.0,6,56.547661
1.0,6,56.561497
0.0,3,56.56893
0.0,3,56.63677
0.0,3,56.643463
0.0,3,56.649541
1.0,6,56.662249
0.0,5,56.731138
1.0,6,56.744366
0.0,5,56.7549
0.0,5,56.765897
0.0,2,56.828585
0.0,3,56.834802
0.0,3,56.841238
0.0,5,56.851852
1.0,7,56.924735
1.0,6,56.937148
1.0,7,56.95247
0.0,3,57.017344
0.0,3,57.023465
1.0,6,57.036608
1.0,6,57.049194
0.0,2,57.114157
0.0,3,57.120698
1.0,7,57.135801
0.0,3,57.142497
0.0,3,57.207369
0.0,5,57.218596
0.0,5,57.228951
0.0,3,57.235368
1.0,6,57.306904
0.0,3,57.313003
0.0,3,57.319356
1.0,11,57.401818
0.0,3,57.408434
0.0,3,57.414598
0.0,3,57.421227
0.0,3,57.427176
0.0,3,57.490849
0.0,5,57.501972
0.0,5,57.512741
0.0,3,57.518907
0.0,3,57.525455
0.0,3,57.592826
0.0,3,57.599005
0.0,3,57.605383
0.0,3,57.611714
1.0,7,57.684426
1.0,6,57.697323
0.0,3,57.70353
0.0,3,57.709737
0.0,3,57.715724
0.0,5,57.786089
0.0,5,57.796466
1.0,6,57.809173
1.0,6,57.879992
0.0,3,57.886369
0.0,3,57.89248
0.0,5,57.902909
0.0,3,57.966675
1.0,7,57.981624
0.0,3,57.988036
0.0,3,57.994296
0.0,3,58.060264
0.0,3,58.067143
1.0,8,58.086138
1.0,10,58.166346
0.0,3,58.172804
0.0,5,58.183775
0.0,3,58.190011
0.0,3,58.255094
0.0,5,58.265955
0.0,3,58.272331
0.0,5,58.283099
0.0,3,58.348842
0.0,3,58.355632
0.0,3,58.362198
0.0,3,58.368901
0.0,3,58.375151
0.0,5,58.443593
0.0,3,58.449883
1.0,6,58.462695
0.0,5,58.473389
0.0,3,58.537245
0.0,3,58.544241
0.0,5,58.556002
1.0,6,58.569997
0.0,3,58.634586
0.0,5,58.645889
0.0,3,58.65254
0.0,2,58.656965
1.0,6,58.66982
0.0,2,58.732025
0.0,3,58.738165
0.0,5,58.7489
0.0,5,58.759568
0.0,3,58.824136
0.0,3,58.830953
0.0,3,58.837498
1.0,8,58.854529
0.0,3,58.91897
0.0,3,58.925265
0.0,3,58.931833
1.0,7,58.946545
0.0,5,59.015823
0.0,3,59.021934
0.0,2,59.026105
0.0,3,59.033202
1.0,9,59.112831
1.0,8,59.129387
0.0,3,59.136119
0.0,3,59.142101
1.0,6,59.213525
0.0,5,59.223773
1.0,6,59.236926
0.0,3,59.302714
0.0,3,59.308947
0.0,5,59.31951
0.0,5,59.329967
0.0,3,59.395039
1.0,6,59.4084
1.0,10,59.429614
0.0,2,59.491285
1.0,7,59.506211
0.0,5,59.516699
0.0,5,59.588777
0.0,3,59.595256
1.0,7,59.609942
1.0,6,59.681101
1.0,6,59.694429
1.0,7,59.709849
0.0,3,59.716288
1.0,6,59.787429
1.0,8,59.804288
0.0,3,59.811009
0.0,3,59.875428
0.0,3,59.882157
0.0,5,59.892441
1.0,6,59.905229
0.0,2,59.967429
0.0,5,59.978304
1.0,8,59.994834
0.0,3,60.059774
1.0,7,60.07609
0.0,3,60.083
0.0,3,60.089559
0.0,5,60.158326
1.0,7,60.172874
0.0,5,60.183889
0.0,5,60.252315
1.0,7,60.267481
1.0,7,60.282182
0.0,3,60.346967
0.0,3,60.353386
1.0,6,60.365897
0.0,3,60.372051
0.0,3,60.37866
1.0,10,60.458292
0.0,5,60.46898
0.0,3,60.532905
0.0,3,60.539692
0.0,3,60.545807
1.0,7,60.561648
1.0,7,60.637052
1.0,6,60.649754
0.0,3,60.656349
1.0,9,60.73856
1.0,7,60.75554
0.0,3,60.764613
0.0,3,60.831739
0.0,3,60.838788
1.0,6,60.851655
0.0,3,60.858198
1.0,11,60.939493
1.0,6,60.952493
0.0,5,61.020792
0.0,3,61.027293
0.0,3,61.033871
1.0,8,61.05066
0.0,3,61.115702
1.0,7,61.132949
0.0,5,61.143933
0.0,3,61.150989
1.0,8,61.235669
1.0,7,61.253505
0.0,5,61.341447
0.0,3,61.348903
0.0,3,61.357745
0.0,5,61.369866
1.0,7,61.451467
0.0,5,61.463401
1.0,6,61.477459
1.0,7,61.554035
1.0,7,61.5694
1.0,8,61.658203
1.0,10,61.684444
0.0,3,61.691962
0.0,3,61.763977
0.0,3,61.772034
0.0,3,61.779052
0.0,3,61.785868
1.0,7,61.802336
0.0,2,61.870567
0.0,5,61.881352
0.0,5,61.892828
1.0,8,61.978917
0.0,3,61.985297
1.0,8,62.006001
0.0,5,62.090028
1.0,8,62.110778
0.0,5,62.124572
0.0,3,62.194698
1.0,6,62.207966
0.0,3,62.21442
0.0,3,62.220636
1.0,11,62.304049
1.0,6,62.317383
0.0,3,62.324067
1.0,6,62.396749
0.0,3,62.402825
1.0,6,62.416594
0.0,5,62.489608
1.0,7,62.505076
1.0,6,62.518273
0.0,3,62.585884
1.0,6,62.599339
0.0,3,62.605886
1.0,6,62.618658
1.0,6,62.689795
0.0,3,62.696103
1.0,6,62.708891
0.0,3,62.715263
1.0,6,62.787096
0.0,3,62.793268
0.0,3,62.799697
1.0,9,62.882992
0.0,5,62.90043
1.0,9,62.985517
1.0,8,63.004101
0.0,5,63.01516
0.0,3,63.021756
0.0,3,63.089209
1.0,7,63.104695
1.0,6,63.117539
0.0,3,63.185971
0.0,5,63.197346
1.0,7,63.21403
0.0,3,63.221376
0.0,3,63.292719
1.0,11,63.317458
0.0,3,63.324002
1.0,8,63.404203
1.0,7,63.41989
0.0,3,63.486975
0.0,5,63.498008
0.0,3,63.505019
0.0,5,63.51598
1.0,8,63.599589
1.0,6,63.614101
0.0,5,63.626763
0.0,3,63.696725
1.0,7,63.713251
1.0,6,63.726289
0.0,3,63.797393
1.0,8,63.815277
0.0,3,63.821881
0.0,3,63.828306
0.0,3,63.896372
0.0,3,63.903059
1.0,6,63.916317
0.0,3,63.922687
0.0,3,63.9288
0.0,3,63.993014
0.0,3,63.999442
0.0,3,64.006051
0.0,3,64.012327
1.0,9,64.090272
0.0,3,64.096544
0.0,5,64.107415
0.0,5,64.118077
1.0,9,64.196256
0.0,3,64.202408
0.0,3,64.208352
0.0,5,64.276429
0.0,3,64.282867
1.0,7,64.297736
0.0,3,64.3038
0.0,3,64.368313
1.0,6,64.386573
0.0,3,64.394982
0.0,3,64.402221
0.0,3,64.409763
0.0,3,64.481862
1.0,7,64.497107
0.0,5,64.508509
0.0,3,64.515539
0.0,5,64.588676
1.0,9,64.609096
0.0,5,64.683013
1.0,8,64.700748
0.0,3,64.707686
0.0,3,64.714658
0.0,5,64.788103
0.0,3,64.795277
1.0,8,64.812536
0.0,3,64.878197
0.0,3,64.885099
1.0,6,64.898179
0.0,3,64.904679
0.0,3,64.911229
0.0,3,64.976193
0.0,5,64.987177
0.0,3,64.994113
0.0,3,65.00094
0.0,5,65.073716
0.0,3,65.080793
1.0,6,65.093974
1.0,10,65.176896
0.0,3,65.183642
1.0,8,65.200544
0.0,5,65.269305
1.0,10,65.290991
0.0,5,65.302156
0.0,2,65.364518
0.0,3,65.371039
1.0,7,65.38662
0.0,3,65.393203
0.0,3,65.461086
0.0,3,65.467757
1.0,6,65.483575
0.0,3,65.491913
0.0,5,65.578279
0.0,3,65.585685
0.0,5,65.599211
0.0,3,65.606717
0.0,3,65.613789
0.0,3,65.681663
0.0,3,65.688705
0.0,3,65.695183
1.0,6,65.708484
0.0,5,65.778208
0.0,3,65.785477
0.0,3,65.792288
0.0,5,65.803274
1.0,11,65.885414
0.0,5,65.896098
1.0,7,65.968895
1.0,8,65.986369
1.0,7,66.001086
0.0,3,66.066995
0.0,3,66.073861
0.0,5,66.085351
0.0,5,66.098113
0.0,3,66.172193
0.0,3,66.180143
0.0,3,66.187945
1.0,9,66.210666
0.0,3,66.280864
1.0,7,66.296351
0.0,3,66.303308
1.0,9,66.384587
0.0,5,66.396144
0.0,3,66.403178
1.0,8,66.480874
0.0,5,66.492234
1.0,7,66.508149
0.0,3,66.573873
1.0,7,66.58931
0.0,5,66.599966
0.0,5,66.670879
0.0,3,66.677607
1.0,6,66.690837
1.0,6,66.703962
0.0,5,66.772879
0.0,3,66.779093
0.0,5,66.791999
0.0,5,66.80339
0.0,2,66.872171
1.0,7,66.889312
0.0,5,66.900879
0.0,5,66.970108
0.0,5,66.981052
1.0,9,67.000308
0.0,3,67.064911
1.0,6,67.077876
1.0,7,67.092443
0.0,3,67.157869
1.0,7,67.172951
0.0,3,67.179589
0.0,3,67.186117
1.0,7,67.259124
0.0,5,67.269423
0.0,3,67.275837
1.0,8,67.351402
0.0,3,67.357866
0.0,3,67.364064
0.0,5,67.374612
0.0,5,67.444709
0.0,3,67.450873
0.0,3,67.45735
1.0,9,67.47639
0.0,2,67.539094
0.0,5,67.549999
0.0,3,67.556586
0.0,3,67.56446
1.0,7,67.641788
0.0,3,67.648807
0.0,5,67.659821
0.0,3,67.666646
0.0,3,67.673467
1.0,7,67.748421
0.0,3,67.754725
0.0,3,67.761111
0.0,5,67.830756
0.0,5,67.843917
1.0,7,67.859874
1.0,7,67.938913
0.0,5,67.950133
1.0,6,67.964287
1.0,6,68.038966
0.0,3,68.045708
1.0,9,68.065642
0.0,3,68.132853
0.0,3,68.139737
0.0,3,68.146332
0.0,3,68.152989
0.0,3,68.159377
1.0,9,68.239691
0.0,3,68.24646
0.0,3,68.252779
0.0,3,68.259082
0.0,5,68.327717
0.0,5,68.338456
0.0,3,68.34496
1.0,7,68.359918
0.0,2,68.422137
0.0,3,68.428409
0.0,3,68.434955
1.0,8,68.452182
1.0,6,68.52741
1.0,6,68.540697
0.0,3,68.547353
0.0,3,68.554443
1.0,8,68.633925
0.0,3,68.640791
1.0,9,68.722874
0.0,3,68.7294
0.0,3,68.736397
0.0,5,68.747366
0.0,3,68.754306
0.0,5,68.827024
0.0,3,68.833506
0.0,3,68.84026
0.0,3,68.846792
0.0,3,68.853745
1.0,6,68.929142
0.0,5,68.940058
0.0,5,68.951291
