# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,35.007498
0.0,2,35.070359
0.0,5,35.081634
0.0,5,35.092713
1.0,7,35.167591
0.0,5,35.178246
1.0,7,35.193759
0.0,3,35.200814
0.0,3,35.267388
0.0,3,35.273757
0.0,5,35.284846
1.0,6,35.297876
0.0,2,35.361756
1.0,6,35.3755
1.0,6,35.388639
0.0,5,35.459086
0.0,5,35.470641
0.0,3,35.477132
0.0,3,35.483903
0.0,3,35.490547
0.0,3,35.556575
1.0,7,35.571616
0.0,3,35.57826
0.0,5,35.589722
0.0,2,35.653242
1.0,6,35.666507
0.0,3,35.672974
0.0,3,35.679435
0.0,3,35.686439
0.0,5,35.756832
0.0,3,35.763281
1.0,7,35.778822
0.0,3,35.844152
0.0,5,35.855661
0.0,3,35.862463
1.0,11,35.949065
1.0,6,35.96426
1.0,8,35.986993
0.0,2,36.057385
1.0,8,36.076089
0.0,5,36.08754
0.0,3,36.160178
0.0,5,36.172017
0.0,3,36.178521
0.0,3,36.188679
0.0,3,36.195624
0.0,3,36.267231
1.0,9,36.290667
0.0,3,36.297212
0.0,3,36.304401
0.0,3,36.376759
1.0,6,36.393551
0.0,3,36.401041
0.0,3,36.407591
1.0,6,36.48801
1.0,6,36.508193
0.0,5,36.520259
0.0,3,36.527733
1.0,6,36.619908
0.0,3,36.630948
1.0,8,36.655481
0.0,2,36.734035
0.0,3,36.74113
1.0,6,36.75583
0.0,3,36.762396
1.0,6,36.842572
0.0,3,36.849559
1.0,6,36.863551
0.0,3,36.870768
0.0,3,36.939122
0.0,3,36.946079
1.0,7,36.96167
0.0,3,36.968286
0.0,3,36.974922
0.0,5,37.050782
1.0,7,37.06633
0.0,5,37.078489
0.0,2,37.146389
0.0,3,37.152864
0.0,3,37.160247
1.0,6,37.174383
1.0,7,37.252805
0.0,3,37.260411
0.0,3,37.276336
1.0,7,37.295897
0.0,2,37.367366
0.0,3,37.376868
0.0,3,37.384021
1.0,7,37.403071
0.0,3,37.497375
1.0,6,37.519859
0.0,5,37.535677
1.0,10,37.644687
0.0,3,37.659358
0.0,3,37.669301
1.0,8,37.787139
0.0,3,37.794474
1.0,6,37.80922
0.0,3,37.816232
0.0,3,37.823674
0.0,3,37.91802
1.0,8,37.941215
1.0,11,38.04948
1.0,6,38.063668
1.0,6,38.076707
0.0,2,38.140824
1.0,6,38.153738
1.0,12,38.244088
0.0,3,38.251334
0.0,3,38.2584
0.0,3,38.266771
0.0,3,38.274413
0.0,3,38.348522
0.0,3,38.357313
0.0,3,38.364782
1.0,7,38.383782
0.0,3,38.393091
0.0,3,38.468672
0.0,3,38.475981
1.0,7,38.495276
0.0,3,38.502552
0.0,5,38.578997
0.0,5,38.590141
0.0,3,38.596533
0.0,5,38.608491
0.0,2,38.671646
0.0,5,38.682187
1.0,12,38.772189
1.0,6,38.787664
1.0,6,38.80328
0.0,3,38.810222
1.0,6,38.89928
0.0,3,38.907444
0.0,3,38.914302
0.0,5,38.927036
0.0,2,38.996154
0.0,3,39.002585
1.0,6,39.015776
1.0,6,39.029277
0.0,2,39.092764
0.0,3,39.099542
0.0,5,39.110074
0.0,3,39.116948
0.0,5,39.18752
0.0,5,39.198708
1.0,7,39.214038
0.0,3,39.220678
0.0,3,39.285639
1.0,6,39.298783
0.0,3,39.30509
1.0,6,39.318139
0.0,2,39.381244
0.0,3,39.387808
0.0,5,39.399487
1.0,9,39.480335
1.0,6,39.493696
1.0,7,39.508923
0.0,3,39.574321
0.0,3,39.581415
0.0,5,39.592627
0.0,3,39.59938
0.0,3,39.606198
0.0,3,39.671223
1.0,7,39.687251
1.0,10,39.768564
0.0,5,39.78021
1.0,6,39.793545
0.0,3,39.800076
0.0,3,39.865815
1.0,8,39.883619
1.0,7,39.898312
0.0,3,39.964647
1.0,9,39.985804
1.0,6,39.998855
0.0,2,40.061831
0.0,3,40.068135
1.0,7,40.083248
0.0,3,40.090318
0.0,3,40.154755
1.0,6,40.168073
1.0,7,40.182868
0.0,3,40.189494
0.0,3,40.254804
1.0,8,40.272019
1.0,8,40.350186
0.0,3,40.356984
0.0,5,40.368013
0.0,3,40.375041
1.0,10,40.463109
0.0,3,40.471721
0.0,3,40.47863
0.0,3,40.487639
0.0,3,40.567994
0.0,5,40.58061
1.0,6,40.596739
1.0,8,40.684578
1.0,6,40.698473
0.0,3,40.706132
1.0,7,40.790422
1.0,6,40.803368
0.0,5,40.814647
0.0,3,40.821239
0.0,3,40.888697
1.0,6,40.90196
1.0,9,40.921603
0.0,2,40.987702
0.0,3,40.994304
0.0,3,41.001103
0.0,3,41.007997
0.0,3,41.014429
0.0,5,41.086766
0.0,3,41.093522
0.0,3,41.099704
0.0,3,41.106102
1.0,8,41.182078
0.0,3,41.188654
0.0,3,41.195052
0.0,3,41.20134
1.0,9,41.279511
1.0,7,41.294718
1.0,6,41.308009
0.0,3,41.372895
1.0,6,41.386156
0.0,3,41.392945
1.0,6,41.405683
0.0,2,41.47336
1.0,6,41.488216
1.0,6,41.502359
1.0,6,41.584427
1.0,6,41.599272
0.0,3,41.607357
0.0,5,41.619476
0.0,2,41.687178
0.0,3,41.693626
0.0,3,41.699818
0.0,5,41.710375
0.0,3,41.716668
0.0,3,41.781872
0.0,5,41.792417
1.0,7,41.807252
1.0,7,41.882202
0.0,3,41.888211
1.0,14,41.979501
0.0,3,41.985452
0.0,3,41.992174
1.0,6,42.004843
0.0,3,42.070478
0.0,3,42.076988
0.0,3,42.083686
0.0,3,42.090172
1.0,6,42.102631
0.0,2,42.166006
0.0,3,42.172672
1.0,7,42.187897
0.0,3,42.194802
0.0,3,42.2689
1.0,9,42.290944
1.0,7,42.308537
0.0,2,42.3823
0.0,5,42.394608
0.0,3,42.402637
1.0,7,42.419919
0.0,2,42.493018
0.0,3,42.500193
0.0,3,42.506763
1.0,9,42.527128
0.0,2,42.596435
0.0,5,42.608048
0.0,3,42.61474
0.0,3,42.62286
0.0,3,42.629755
1.0,6,42.710764
0.0,3,42.717813
0.0,5,42.729097
1.0,12,42.820843
0.0,3,42.827999
1.0,7,42.907064
0.0,3,42.914117
1.0,8,42.930821
1.0,7,43.007639
0.0,3,43.013879
0.0,3,43.020149
1.0,7,43.03533
0.0,3,43.10043
1.0,6,43.113628
0.0,5,43.124045
0.0,3,43.130626
0.0,3,43.195165
0.0,5,43.206414
0.0,3,43.212713
1.0,8,43.229497
0.0,2,43.292616
0.0,3,43.299263
0.0,3,43.305544
1.0,6,43.318221
0.0,3,43.324224
0.0,5,43.394373
0.0,3,43.400867
0.0,5,43.410991
1.0,8,43.489897
1.0,7,43.504817
1.0,6,43.517195
0.0,2,43.580027
0.0,3,43.586159
1.0,6,43.598832
0.0,5,43.60973
1.0,7,43.683718
0.0,3,43.68993
0.0,5,43.700506
0.0,3,43.707234
0.0,3,43.772939
1.0,6,43.785662
1.0,8,43.802816
0.0,2,43.867784
0.0,5,43.878153
1.0,8,43.895339
0.0,3,43.960412
1.0,6,43.974556
0.0,5,43.986012
1.0,8,44.06217
0.0,3,44.068425
1.0,6,44.081657
0.0,5,44.091993
0.0,2,44.154657
1.0,6,44.167847
1.0,10,44.247702
0.0,5,44.258573
0.0,5,44.269395
0.0,5,44.280203
0.0,5,44.34886
0.0,3,44.355356
0.0,3,44.361899
1.0,6,44.374752
0.0,3,44.440488
0.0,5,44.451472
0.0,3,44.458522
0.0,3,44.465096
0.0,3,44.472751
1.0,6,44.544588
0.0,5,44.555536
1.0,6,44.568645
1.0,7,44.642709
1.0,9,44.661457
0.0,3,44.726467
1.0,6,44.740081
0.0,3,44.746262
1.0,6,44.759275
0.0,3,44.82478
0.0,3,44.831253
0.0,3,44.837574
0.0,5,44.848573
1.0,9,44.926284
0.0,3,44.932609
1.0,6,44.94526
0.0,3,44.952114
0.0,3,45.019732
1.0,7,45.034758
0.0,3,45.041068
0.0,3,45.047259
0.0,3,45.112133
0.0,3,45.118748
0.0,3,45.125224
0.0,3,45.131608
0.0,3,45.137993
0.0,3,45.144082
1.0,6,45.21643
0.0,5,45.227198
1.0,6,45.240118
0.0,2,45.303204
1.0,6,45.31606
0.0,3,45.322674
0.0,5,45.333432
0.0,3,45.398152
0.0,5,45.408916
0.0,3,45.415174
0.0,3,45.421614
0.0,5,45.493262
0.0,3,45.49974
0.0,3,45.506284
0.0,3,45.512854
1.0,10,45.59297
0.0,3,45.598988
1.0,6,45.612012
0.0,5,45.623111
0.0,2,45.685871
0.0,5,45.69649
1.0,8,45.713731
0.0,3,45.778647
1.0,7,45.793754
0.0,3,45.800041
0.0,3,45.806259
0.0,5,45.87749
0.0,3,45.884197
0.0,5,45.894873
1.0,6,45.907481
1.0,6,45.981939
1.0,7,45.996785
0.0,3,46.003358
0.0,3,46.067434
1.0,8,46.084861
1.0,6,46.09757
0.0,3,46.16151
1.0,9,46.180904
0.0,5,46.19134
0.0,3,46.259318
0.0,3,46.266074
0.0,3,46.272988
1.0,8,46.289582
0.0,3,46.359939
0.0,3,46.366703
1.0,9,46.385786
0.0,3,46.392423
0.0,5,46.462396
0.0,3,46.468651
0.0,3,46.474909
1.0,6,46.487652
0.0,5,46.558314
0.0,5,46.568959
1.0,6,46.581639
0.0,2,46.586011
0.0,2,46.648593
0.0,3,46.655103
1.0,6,46.668192
0.0,5,46.678629
0.0,3,46.743601
0.0,3,46.749852
1.0,7,46.764896
0.0,2,46.769189
1.0,6,46.844198
0.0,5,46.855047
0.0,5,46.865614
0.0,3,46.871894
1.0,6,46.943122
0.0,3,46.94952
1.0,7,46.964426
0.0,3,47.028564
1.0,6,47.040984
1.0,9,47.060615
1.0,6,47.136151
0.0,3,47.142825
0.0,3,47.148993
1.0,9,47.227192
1.0,6,47.240078
1.0,6,47.252563
0.0,3,47.325129
1.0,6,47.338449
0.0,5,47.349565
0.0,3,47.356087
0.0,3,47.427918
0.0,3,47.437986
0.0,3,47.448744
1.0,7,47.471232
0.0,3,47.479925
0.0,3,47.544615
0.0,3,47.550931
1.0,7,47.566103
0.0,3,47.57268
0.0,5,47.643108
1.0,6,47.655808
1.0,6,47.669933
1.0,8,47.751301
0.0,3,47.757435
0.0,5,47.768295
0.0,3,47.83948
0.0,3,47.846252
0.0,3,47.852707
0.0,3,47.85901
0.0,5,47.869641
0.0,3,47.934136
1.0,10,47.95537
0.0,3,47.963308
0.0,3,47.971001
1.0,7,48.045096
1.0,10,48.066238
0.0,2,48.131926
0.0,3,48.138514
1.0,6,48.151181
1.0,6,48.16373
0.0,2,48.226799
0.0,3,48.233253
1.0,6,48.245876
0.0,3,48.252405
0.0,3,48.258858
0.0,3,48.326129
0.0,3,48.332421
0.0,3,48.338785
0.0,3,48.345516
0.0,5,48.356094
0.0,2,48.41893
1.0,6,48.431818
0.0,3,48.437684
0.0,5,48.448614
1.0,7,48.521741
0.0,3,48.528401
0.0,5,48.539144
0.0,3,48.545563
0.0,5,48.617471
1.0,9,48.636494
0.0,5,48.706575
0.0,3,48.713084
0.0,5,48.723739
0.0,3,48.730022
0.0,3,48.736617
0.0,3,48.802775
1.0,6,48.815673
0.0,2,48.825369
0.0,3,48.832269
0.0,3,48.838678
0.0,3,48.904112
0.0,3,48.910697
1.0,7,48.925438
0.0,3,48.931782
0.0,3,48.999521
0.0,5,49.01052
0.0,3,49.017443
1.0,6,49.030212
0.0,3,49.094379
0.0,3,49.101571
1.0,6,49.116126
0.0,3,49.123112
0.0,5,49.192062
0.0,5,49.203205
0.0,3,49.209399
1.0,6,49.222213
0.0,3,49.289111
1.0,6,49.303404
1.0,8,49.321142
0.0,3,49.385843
1.0,8,49.405427
0.0,3,49.411822
0.0,5,49.422419
0.0,2,49.486034
1.0,6,49.498713
0.0,5,49.50963
0.0,5,49.579992
1.0,7,49.595759
0.0,3,49.602138
0.0,3,49.610116
0.0,3,49.617791
1.0,7,49.693539
0.0,3,49.702204
1.0,10,49.785217
0.0,3,49.791518
0.0,5,49.804803
1.0,6,49.81756
0.0,2,49.884761
0.0,3,49.89139
0.0,3,49.898
0.0,3,49.904375
1.0,8,49.979205
0.0,5,49.989402
0.0,3,49.995977
0.0,3,50.002792
0.0,3,50.00906
0.0,3,50.072899
0.0,5,50.083325
0.0,3,50.089821
1.0,11,50.171311
1.0,8,50.187995
1.0,9,50.265066
1.0,6,50.277981
1.0,6,50.290534
1.0,7,50.366289
1.0,6,50.380721
0.0,3,50.388001
0.0,3,50.452203
1.0,8,50.470444
0.0,3,50.476749
0.0,5,50.487192
1.0,9,50.564268
0.0,3,50.570536
0.0,3,50.578129
0.0,3,50.645981
1.0,6,50.659137
1.0,7,50.673697
0.0,3,50.68017
0.0,5,50.750104
0.0,3,50.756552
1.0,6,50.769063
1.0,6,50.840911
1.0,7,50.855628
1.0,7,50.87047
0.0,2,50.933008
1.0,6,50.946309
0.0,3,50.95262
1.0,8,51.027848
1.0,6,51.040502
0.0,3,51.047377
1.0,6,51.060277
0.0,2,51.125499
0.0,3,51.13208
0.0,3,51.138666
0.0,5,51.152291
0.0,3,51.15942
0.0,5,51.22984
0.0,3,51.236196
0.0,3,51.242609
1.0,6,51.25636
0.0,5,51.327637
0.0,3,51.334421
1.0,6,51.347509
0.0,5,51.415838
1.0,6,51.428675
1.0,8,51.445632
0.0,3,51.510246
1.0,6,51.523206
1.0,9,51.542254
0.0,3,51.607078
1.0,9,51.625353
0.0,3,51.632986
0.0,5,51.706659
1.0,6,51.7208
0.0,3,51.727776
0.0,3,51.734441
1.0,6,51.807675
1.0,7,51.822236
1.0,7,51.83678
0.0,2,51.899583
0.0,3,51.905705
1.0,11,51.929498
0.0,3,51.99429
0.0,3,52.001037
1.0,6,52.013915
1.0,11,52.097201
0.0,3,52.105906
0.0,3,52.113112
0.0,3,52.119843
0.0,3,52.125907
0.0,5,52.198632
1.0,7,52.215635
1.0,6,52.288427
1.0,7,52.303588
0.0,5,52.314092
0.0,5,52.384877
1.0,6,52.398384
0.0,2,52.402835
0.0,5,52.413223
0.0,3,52.419851
0.0,5,52.489055
1.0,6,52.501648
0.0,3,52.507904
0.0,3,52.514373
0.0,5,52.583936
0.0,5,52.595223
0.0,3,52.601461
0.0,5,52.670476
0.0,3,52.677127
0.0,3,52.683678
1.0,6,52.696246
1.0,8,52.771413
1.0,6,52.784583
1.0,10,52.865532
0.0,3,52.875227
0.0,5,52.886565
1.0,6,52.899252
0.0,2,52.961555
0.0,3,52.968002
1.0,6,52.980349
0.0,3,52.986868
1.0,6,53.058155
1.0,6,53.070702
0.0,3,53.076838
1.0,11,53.161777
0.0,5,53.172374
0.0,3,53.178872
0.0,5,53.247226
1.0,6,53.260488
0.0,5,53.270789
0.0,3,53.277248
0.0,5,53.3472
0.0,5,53.357364
0.0,3,53.363685
0.0,3,53.370142
0.0,3,53.434382
0.0,3,53.441177
0.0,3,53.447359
1.0,8,53.464589
0.0,3,53.529067
0.0,3,53.535731
0.0,3,53.542419
1.0,6,53.557974
1.0,7,53.634957
1.0,6,53.647769
0.0,3,53.654588
0.0,3,53.661128
0.0,3,53.727903
0.0,3,53.73462
1.0,11,53.757605
0.0,3,53.825435
0.0,5,53.836825
0.0,3,53.843549
1.0,6,53.85618
0.0,3,53.921483
0.0,5,53.932522
0.0,3,53.93878
1.0,7,53.95348
0.0,5,54.022218
0.0,5,54.032667
1.0,7,54.047133
0.0,3,54.110722
1.0,6,54.123777
0.0,3,54.130009
1.0,6,54.142958
0.0,2,54.205933
0.0,3,54.212566
0.0,3,54.21929
0.0,5,54.229716
1.0,7,54.30464
1.0,7,54.323512
1.0,9,54.41011
1.0,7,54.424937
0.0,3,54.431409
0.0,5,54.441955
0.0,2,54.504705
0.0,3,54.511118
0.0,3,54.517489
0.0,3,54.523765
0.0,3,54.530493
0.0,5,54.602973
0.0,3,54.609223
0.0,3,54.615941
1.0,6,54.628897
0.0,5,54.698845
1.0,6,54.712299
1.0,6,54.72684
0.0,3,54.73298
1.0,6,54.807215
1.0,10,54.828434
0.0,3,54.893087
0.0,5,54.90558
0.0,3,54.912537
0.0,3,54.91917
0.0,3,54.925674
0.0,3,54.991427
0.0,3,54.99806
1.0,9,55.016761
0.0,5,55.087781
0.0,3,55.094423
1.0,7,55.109509
0.0,3,55.115617
0.0,3,55.181624
0.0,3,55.188468
1.0,6,55.200923
0.0,5,55.211386
0.0,3,55.276061
0.0,3,55.28297
0.0,3,55.28936
0.0,3,55.295864
0.0,3,55.302284
0.0,5,55.375959
0.0,3,55.382231
0.0,5,55.393476
0.0,3,55.399951
0.0,3,55.406063
0.0,3,55.471658
0.0,3,55.479944
0.0,3,55.487209
0.0,3,55.494206
1.0,7,55.510588
0.0,2,55.581251
0.0,5,55.5923
0.0,5,55.603199
0.0,3,55.609603
0.0,3,55.675148
0.0,5,55.686055
1.0,7,55.701004
0.0,3,55.707603
1.0,8,55.78316
0.0,3,55.789262
1.0,6,55.802225
0.0,5,55.872082
1.0,6,55.884851
0.0,3,55.891243
0.0,3,55.897606
1.0,8,55.972384
1.0,6,55.985366
0.0,5,56.055018
1.0,6,56.068757
1.0,7,56.085097
1.0,7,56.159085
1.0,8,56.178421
0.0,5,56.190633
0.0,2,56.253506
0.0,3,56.259691
0.0,3,56.266676
0.0,3,56.273207
1.0,6,56.286526
0.0,2,56.349767
0.0,5,56.36062
0.0,5,56.371607
0.0,5,56.382668
0.0,2,56.444928
1.0,6,56.457464
1.0,6,56.469537
1.0,7,56.546183
0.0,3,56.552557
1.0,6,56.56651
0.0,5,56.639432
0.0,3,56.646181
1.0,8,56.662806
0.0,3,56.669384
0.0,3,56.733832
0.0,3,56.740726
0.0,3,56.747086
0.0,5,56.757606
1.0,6,56.828413
1.0,9,56.848414
0.0,5,56.858829
0.0,3,56.922553
0.0,3,56.929485
0.0,3,56.935598
0.0,3,56.942253
0.0,3,56.948594
0.0,3,56.955153
0.0,5,57.024149
0.0,3,57.030451
1.0,12,57.116874
1.0,6,57.129846
1.0,6,57.143094
0.0,3,57.149385
0.0,3,57.214661
0.0,3,57.221317
0.0,3,57.227477
1.0,7,57.242449
0.0,5,57.311721
1.0,6,57.324384
1.0,6,57.337208
1.0,9,57.415375
0.0,5,57.425981
0.0,3,57.432198
1.0,6,57.502574
0.0,3,57.509036
0.0,3,57.515463
0.0,5,57.526097
0.0,3,57.593102
1.0,6,57.606049
0.0,3,57.612201
1.0,9,57.689415
1.0,9,57.708435
1.0,6,57.778706
1.0,9,57.799189
1.0,6,57.811857
1.0,9,57.889052
0.0,5,57.899168
0.0,3,57.90563
1.0,6,57.975741
0.0,5,57.986556
0.0,3,57.99295
1.0,9,58.07316
0.0,5,58.084302
0.0,3,58.090952
0.0,3,58.097433
0.0,3,58.162758
0.0,5,58.173377
0.0,3,58.180052
0.0,5,58.19059
0.0,3,58.255214
0.0,3,58.262074
0.0,3,58.268676
1.0,8,58.28582
0.0,3,58.351516
1.0,7,58.367298
1.0,15,58.45694
0.0,3,58.463401
0.0,3,58.469659
0.0,5,58.48042
0.0,2,58.542444
0.0,5,58.553291
0.0,3,58.560743
0.0,3,58.567283
0.0,5,58.637298
0.0,5,58.648565
0.0,3,58.655221
0.0,3,58.661681
0.0,3,58.668184
0.0,3,58.732288
0.0,5,58.742978
0.0,3,58.749249
0.0,5,58.76003
0.0,5,58.829325
1.0,6,58.842328
0.0,3,58.848685
0.0,5,58.85942
1.0,8,58.934515
1.0,7,58.949263
0.0,5,59.018542
0.0,5,59.02882
0.0,3,59.035921
0.0,5,59.046431
0.0,3,59.112744
0.0,5,59.123928
1.0,6,59.136737
0.0,5,59.147046
0.0,2,59.209701
1.0,6,59.222362
0.0,5,59.23313
0.0,3,59.23965
1.0,6,59.311665
0.0,3,59.318088
0.0,5,59.328682
0.0,3,59.335077
0.0,3,59.400342
1.0,6,59.413264
1.0,6,59.426033
0.0,3,59.432299
0.0,3,59.496155
0.0,3,59.502359
0.0,5,59.513025
0.0,3,59.519422
0.0,3,59.525764
0.0,3,59.593867
0.0,3,59.6002
1.0,6,59.612664
1.0,6,59.683815
1.0,9,59.703794
0.0,5,59.714654
0.0,3,59.779326
0.0,5,59.790149
0.0,5,59.80092
0.0,5,59.811234
0.0,3,59.876001
1.0,8,59.893187
0.0,3,59.899597
0.0,3,59.905794
1.0,6,59.976652
0.0,3,59.983138
1.0,7,59.997552
0.0,3,60.062488
0.0,3,60.069423
0.0,5,60.081212
0.0,3,60.087803
0.0,3,60.094293
0.0,3,60.158865
1.0,7,60.173762
1.0,6,60.186603
0.0,5,60.254998
0.0,5,60.266076
0.0,3,60.272438
0.0,5,60.282833
0.0,3,60.34739
1.0,7,60.362381
0.0,5,60.372723
0.0,5,60.441396
1.0,6,60.454684
1.0,6,60.467422
0.0,3,60.473829
1.0,7,60.546724
1.0,8,60.564366
1.0,6,60.637678
0.0,3,60.644234
0.0,5,60.654818
0.0,3,60.661228
1.0,6,60.736751
0.0,5,60.748675
0.0,5,60.762058
0.0,3,60.770222
0.0,3,60.83714
1.0,7,60.852038
1.0,12,60.936225
1.0,11,60.959388
0.0,3,61.023506
0.0,5,61.034605
1.0,6,61.047206
0.0,3,61.053381
0.0,3,61.118421
0.0,3,61.125346
1.0,7,61.142326
0.0,3,61.148902
1.0,6,61.227982
1.0,7,61.245795
0.0,3,61.253359
0.0,3,61.262073
0.0,3,61.344164
1.0,6,61.360465
0.0,3,61.367655
0.0,5,61.38035
1.0,8,61.463824
0.0,3,61.47068
1.0,6,61.484356
1.0,8,61.563282
0.0,5,61.574419
0.0,3,61.580725
0.0,3,61.65794
0.0,3,61.666768
0.0,3,61.674353
1.0,10,61.699717
0.0,2,61.768902
1.0,6,61.784228
1.0,8,61.802708
0.0,3,61.873282
1.0,6,61.886307
0.0,5,61.897871
0.0,5,61.977061
0.0,5,61.988014
0.0,3,61.994915
0.0,2,61.999562
1.0,6,62.015153
0.0,2,62.092746
0.0,3,62.099498
0.0,3,62.107534
0.0,3,62.116357
0.0,3,62.125126
0.0,5,62.1998
0.0,5,62.21061
1.0,7,62.225776
0.0,3,62.232289
1.0,7,62.306728
0.0,5,62.317343
0.0,3,62.324601
0.0,3,62.390301
0.0,3,62.397413
1.0,8,62.414774
1.0,7,62.492324
0.0,3,62.499
0.0,3,62.505682
0.0,3,62.512497
0.0,3,62.519086
0.0,3,62.525571
0.0,5,62.597869
0.0,3,62.604283
1.0,8,62.621378
0.0,3,62.685737
1.0,7,62.701163
0.0,3,62.707458
0.0,3,62.713755
0.0,3,62.778732
0.0,3,62.785489
0.0,5,62.795989
1.0,8,62.813253
0.0,2,62.880956
1.0,7,62.903141
1.0,8,62.923278
0.0,2,62.991185
0.0,5,63.00242
0.0,5,63.013704
1.0,7,63.089257
0.0,3,63.096606
1.0,7,63.112006
0.0,3,63.118366
0.0,3,63.186364
0.0,3,63.193569
0.0,3,63.200065
0.0,5,63.21244
0.0,3,63.219096
0.0,3,63.289984
0.0,5,63.302074
1.0,6,63.315917
0.0,5,63.326723
0.0,2,63.393438
0.0,3,63.400001
0.0,3,63.406924
1.0,6,63.420251
0.0,5,63.492408
0.0,5,63.503103
0.0,3,63.510057
1.0,9,63.596003
1.0,6,63.609784
0.0,3,63.616817
1.0,7,63.697078
0.0,3,63.703678
1.0,8,63.722489
1.0,6,63.800041
0.0,3,63.807333
1.0,6,63.820409
1.0,8,63.899086
0.0,3,63.90578
0.0,3,63.912539
0.0,3,63.91904
0.0,3,63.925405
1.0,12,64.008769
0.0,5,64.019526
0.0,5,64.088202
0.0,3,64.095141
1.0,10,64.116757
0.0,3,64.122992
0.0,3,64.188334
0.0,3,64.19443
0.0,5,64.205114
1.0,6,64.217332
0.0,2,64.279115
0.0,5,64.289859
1.0,8,64.306521
0.0,3,64.371034
1.0,6,64.389259
0.0,3,64.397646
1.0,7,64.414934
0.0,2,64.484571
1.0,6,64.497525
0.0,3,64.504598
1.0,9,64.586888
1.0,9,64.607441
0.0,3,64.614437
0.0,3,64.682942
1.0,8,64.700993
0.0,3,64.708124
0.0,3,64.715162
0.0,3,64.783649
0.0,5,64.795024
0.0,3,64.802432
0.0,3,64.808898
0.0,3,64.815251
0.0,3,64.880889
0.0,3,64.887812
1.0,9,64.907395
0.0,3,64.913905
1.0,6,64.985805
0.0,5,64.996831
0.0,3,65.003646
0.0,3,65.010395
1.0,7,65.088019
0.0,3,65.094469
0.0,3,65.101738
0.0,5,65.113077
0.0,2,65.177431
1.0,7,65.192656
0.0,3,65.199001
0.0,3,65.205542
0.0,3,65.26954
0.0,3,65.276489
1.0,7,65.291634
0.0,5,65.302612
1.0,7,65.376274
1.0,6,65.389333
1.0,6,65.463784
0.0,5,65.475913
0.0,3,65.483531
0.0,3,65.492209
1.0,8,65.586113
0.0,5,65.599523
1.0,7,65.616506
0.0,3,65.684373
0.0,3,65.691404
0.0,3,65.697899
1.0,8,65.715374
0.0,3,65.780885
0.0,3,65.78819
0.0,3,65.794963
0.0,3,65.801683
1.0,8,65.876792
1.0,6,65.890131
1.0,8,65.907382
0.0,3,65.971604
1.0,6,65.984439
1.0,8,66.001787
0.0,3,66.067447
0.0,5,66.078654
1.0,6,66.093321
0.0,3,66.100781
0.0,3,66.174852
0.0,3,66.182856
1.0,6,66.198267
0.0,3,66.205701
0.0,3,66.213242
1.0,8,66.294908
0.0,3,66.301365
1.0,6,66.315385
0.0,3,66.382945
0.0,3,66.389587
0.0,3,66.396658
1.0,6,66.410333
0.0,3,66.416772
1.0,10,66.499145
0.0,5,66.510864
0.0,3,66.57659
0.0,5,66.587582
0.0,3,66.594252
0.0,5,66.60489
0.0,3,66.611646
0.0,3,66.67836
1.0,6,66.691345
1.0,6,66.704605
0.0,3,66.76878
1.0,7,66.784603
1.0,6,66.799293
0.0,3,66.806108
0.0,5,66.882857
1.0,6,66.89678
0.0,3,66.9036
0.0,5,66.972827
1.0,6,66.986217
0.0,3,66.992431
1.0,11,67.074411
0.0,3,67.080592
1.0,8,67.097609
0.0,3,67.163509
0.0,5,67.17375
0.0,3,67.180262
0.0,3,67.186708
0.0,3,67.193335
0.0,3,67.257754
0.0,3,67.26401
0.0,3,67.270116
1.0,7,67.284813
0.0,3,67.349757
0.0,3,67.356087
0.0,5,67.366771
0.0,3,67.373271
0.0,3,67.379478
0.0,3,67.445103
0.0,3,67.45153
0.0,5,67.462289
0.0,3,67.468723
0.0,3,67.474964
0.0,3,67.539087
1.0,18,67.642227
0.0,3,67.649226
1.0,7,67.664871
0.0,5,67.676185
0.0,2,67.740515
0.0,3,67.746992
0.0,3,67.753192
0.0,5,67.763833
0.0,5,67.833424
0.0,3,67.841803
1.0,6,67.855313
1.0,6,67.869238
0.0,3,67.939017
1.0,7,67.955146
0.0,3,67.962667
0.0,3,67.969172
0.0,3,68.03686
0.0,3,68.044219
0.0,3,68.05066
0.0,3,68.05738
1.0,10,68.140445
0.0,3,68.14685
1.0,9,68.166509
0.0,3,68.233546
0.0,5,68.244409
0.0,3,68.251196
0.0,3,68.257494
1.0,7,68.330435
0.0,5,68.341161
0.0,3,68.347681
0.0,5,68.358142
0.0,3,68.422562
1.0,7,68.43764
0.0,3,68.444234
0.0,3,68.450853
0.0,3,68.457262
0.0,3,68.525904
0.0,5,68.536939
0.0,3,68.543417
0.0,3,68.55007
0.0,3,68.557163
0.0,3,68.625482
1.0,7,68.641137
1.0,6,68.654977
0.0,3,68.723481
1.0,6,68.736367
0.0,5,68.748044
1.0,11,68.833825
0.0,5,68.844982
1.0,6,68.920126
0.0,3,68.927427
0.0,3,68.933919
1.0,6,68.947435
0.0,5,69.019929
0.0,3,69.026924
0.0,3,69.033628
1.0,8,69.051434
0.0,3,69.119711
1.0,10,69.142384
1.0,6,69.15531
0.0,2,69.219518
0.0,3,69.226247
1.0,7,69.241
0.0,3,69.247749
0.0,3,69.312691
