# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,34.485397
0.0,3,34.493661
0.0,3,34.566957
1.0,8,34.586869
1.0,6,34.600346
0.0,3,34.670341
0.0,3,34.67719
0.0,5,34.68811
0.0,3,34.694399
0.0,5,34.705211
0.0,2,34.769915
0.0,5,34.78078
0.0,3,34.787507
0.0,3,34.794062
1.0,7,34.869946
1.0,7,34.885231
0.0,5,34.895946
0.0,3,34.961655
0.0,3,34.96857
0.0,3,34.975418
1.0,7,34.990706
0.0,5,35.060164
0.0,3,35.066526
1.0,6,35.080125
0.0,3,35.086925
1.0,7,35.161635
0.0,3,35.168192
0.0,3,35.17485
0.0,5,35.185801
0.0,3,35.252289
1.0,7,35.268034
0.0,3,35.274925
1.0,7,35.348994
0.0,3,35.356063
1.0,9,35.376251
0.0,3,35.382535
1.0,8,35.460577
0.0,3,35.466815
0.0,3,35.473507
0.0,3,35.480254
1.0,7,35.554733
0.0,3,35.561205
1.0,8,35.579311
0.0,2,35.642983
1.0,7,35.658308
1.0,6,35.671805
0.0,3,35.737816
1.0,7,35.753176
1.0,6,35.766334
0.0,5,35.836314
1.0,6,35.849883
0.0,3,35.856311
1.0,6,35.869712
0.0,2,35.936174
0.0,5,35.949823
0.0,3,35.957327
1.0,9,36.047051
1.0,10,36.070283
0.0,3,36.077277
0.0,3,36.150034
1.0,7,36.166007
0.0,5,36.180529
1.0,7,36.262063
1.0,6,36.27816
0.0,3,36.284548
1.0,8,36.368987
1.0,7,36.388495
0.0,5,36.399614
0.0,3,36.471925
0.0,5,36.491067
0.0,5,36.503401
1.0,7,36.59255
0.0,3,36.603775
1.0,8,36.63109
0.0,3,36.640387
0.0,3,36.72066
0.0,5,36.733212
1.0,6,36.747937
1.0,10,36.837123
1.0,6,36.851055
0.0,5,36.862869
1.0,6,36.938089
0.0,3,36.944998
1.0,6,36.958137
0.0,3,36.964581
0.0,3,37.036201
1.0,6,37.04959
1.0,10,37.136053
0.0,5,37.147733
0.0,3,37.154175
0.0,3,37.161411
0.0,5,37.235796
1.0,6,37.250337
0.0,5,37.274108
1.0,6,37.354459
1.0,6,37.371293
0.0,5,37.384429
0.0,3,37.392948
0.0,3,37.487536
0.0,3,37.498125
1.0,7,37.522489
1.0,6,37.540454
0.0,2,37.625468
0.0,3,37.638643
1.0,6,37.65939
0.0,5,37.675847
0.0,3,37.77692
0.0,3,37.784137
1.0,6,37.798862
0.0,3,37.8063
0.0,5,37.903651
0.0,5,37.918276
0.0,3,37.92868
0.0,3,37.936178
0.0,3,37.946576
1.0,6,38.039668
1.0,7,38.055548
1.0,6,38.128223
1.0,8,38.146066
0.0,3,38.152954
0.0,3,38.1593
0.0,3,38.228556
0.0,3,38.235793
1.0,7,38.2529
0.0,3,38.261608
0.0,3,38.268427
0.0,5,38.349296
1.0,9,38.374676
0.0,5,38.455944
0.0,5,38.467849
1.0,7,38.487315
0.0,3,38.49464
0.0,3,38.566411
0.0,3,38.573266
1.0,7,38.588941
1.0,7,38.663678
1.0,6,38.676509
1.0,9,38.759575
1.0,7,38.777665
0.0,3,38.785271
0.0,3,38.792961
0.0,5,38.879571
0.0,5,38.891753
1.0,6,38.90703
1.0,9,38.992609
0.0,3,38.998681
0.0,5,39.010026
0.0,5,39.079871
0.0,3,39.08694
0.0,3,39.093217
0.0,5,39.104075
0.0,3,39.111195
0.0,3,39.1775
0.0,3,39.183878
1.0,8,39.201386
0.0,3,39.208206
0.0,3,39.273061
0.0,3,39.279745
0.0,3,39.286154
0.0,3,39.292664
0.0,3,39.299337
0.0,5,39.368695
1.0,7,39.384524
1.0,6,39.397847
0.0,3,39.404223
0.0,5,39.476981
0.0,3,39.483477
1.0,7,39.498763
0.0,3,39.564339
0.0,3,39.57119
1.0,8,39.589186
0.0,3,39.595893
0.0,3,39.661269
0.0,3,39.667995
0.0,3,39.67466
0.0,5,39.685401
0.0,3,39.691776
0.0,3,39.758411
0.0,3,39.765505
0.0,3,39.772231
0.0,3,39.779153
0.0,3,39.785416
1.0,9,39.864469
0.0,3,39.871244
1.0,6,39.883635
1.0,6,39.957799
0.0,5,39.968621
0.0,3,39.975489
1.0,8,40.051588
1.0,7,40.066407
0.0,3,40.072885
0.0,3,40.080032
0.0,3,40.144622
0.0,2,40.149177
0.0,3,40.155455
0.0,2,40.159851
1.0,7,40.175009
0.0,3,40.240035
0.0,2,40.244448
1.0,9,40.264041
0.0,3,40.270727
0.0,3,40.337496
1.0,10,40.360108
1.0,6,40.373645
0.0,2,40.442652
0.0,3,40.450743
0.0,3,40.459321
0.0,3,40.466001
0.0,3,40.474783
0.0,5,40.560976
0.0,5,40.57451
1.0,6,40.590417
0.0,3,40.598119
0.0,5,40.676322
1.0,8,40.695842
0.0,5,40.707952
0.0,2,40.780344
0.0,3,40.786481
1.0,7,40.802288
1.0,10,40.884987
0.0,5,40.89613
0.0,3,40.902612
1.0,9,40.98422
0.0,3,40.990979
0.0,5,41.001905
0.0,3,41.008737
0.0,5,41.081048
0.0,3,41.087208
0.0,3,41.093642
1.0,7,41.108538
0.0,2,41.171829
1.0,6,41.184709
0.0,5,41.195339
0.0,3,41.201953
1.0,6,41.273713
0.0,5,41.284652
0.0,5,41.295615
0.0,3,41.360255
1.0,7,41.375887
1.0,6,41.389209
0.0,5,41.463005
1.0,7,41.480461
0.0,3,41.487341
0.0,3,41.494699
0.0,2,41.498883
0.0,2,41.571643
1.0,8,41.592324
0.0,3,41.599037
0.0,3,41.607018
1.0,7,41.68542
0.0,3,41.691674
1.0,8,41.708296
0.0,2,41.771882
1.0,7,41.786064
0.0,3,41.792609
1.0,11,41.875903
0.0,3,41.882324
0.0,3,41.888955
0.0,3,41.895202
0.0,3,41.962287
1.0,6,41.97517
0.0,3,41.98182
0.0,3,41.98801
0.0,3,41.994754
0.0,5,42.064348
0.0,5,42.075495
1.0,6,42.088014
0.0,3,42.153506
1.0,6,42.166696
0.0,5,42.177751
1.0,6,42.259051
0.0,3,42.266085
0.0,5,42.278217
1.0,7,42.296064
0.0,3,42.372549
1.0,9,42.394671
0.0,5,42.407542
0.0,3,42.482739
1.0,6,42.496444
1.0,9,42.517058
0.0,2,42.586268
0.0,3,42.59309
1.0,6,42.607861
0.0,3,42.614743
1.0,6,42.695832
0.0,5,42.707591
0.0,5,42.718743
0.0,2,42.72401
0.0,3,42.794188
0.0,3,42.801024
1.0,7,42.817707
0.0,3,42.825366
0.0,5,42.899577
0.0,3,42.906128
1.0,7,42.920683
0.0,5,42.931087
0.0,2,42.997323
0.0,3,43.003468
1.0,7,43.018835
0.0,3,43.025215
0.0,3,43.090488
0.0,3,43.096718
1.0,6,43.10934
0.0,3,43.116225
0.0,3,43.122251
1.0,6,43.193926
0.0,3,43.200077
1.0,9,43.219097
0.0,2,43.282518
1.0,7,43.297306
0.0,3,43.303513
0.0,3,43.309948
0.0,3,43.375163
0.0,5,43.386395
1.0,10,43.407108
0.0,3,43.474989
0.0,2,43.479551
0.0,3,43.485616
0.0,5,43.496521
1.0,6,43.56733
0.0,5,43.577925
0.0,3,43.584151
0.0,3,43.590723
1.0,9,43.668879
0.0,3,43.675489
1.0,7,43.690185
0.0,3,43.696912
0.0,5,43.766653
1.0,6,43.779393
1.0,7,43.855054
0.0,2,43.859553
0.0,3,43.865712
0.0,3,43.872283
1.0,6,43.885073
0.0,3,43.950248
1.0,7,43.966941
0.0,3,43.973505
0.0,3,43.98009
0.0,3,43.986282
0.0,3,44.0518
1.0,6,44.064471
0.0,3,44.071293
0.0,3,44.077418
0.0,3,44.141968
1.0,8,44.159894
0.0,5,44.170813
1.0,6,44.242048
0.0,3,44.248189
1.0,7,44.263325
0.0,5,44.332159
0.0,3,44.338451
0.0,3,44.34508
0.0,3,44.351627
0.0,3,44.358177
0.0,5,44.427755
1.0,8,44.44602
0.0,3,44.452563
0.0,3,44.460334
0.0,3,44.525309
0.0,3,44.532028
0.0,3,44.538983
0.0,3,44.545362
1.0,9,44.623906
1.0,6,44.63679
1.0,6,44.648948
0.0,5,44.71889
1.0,6,44.73183
0.0,3,44.738294
0.0,3,44.744548
1.0,6,44.816504
0.0,5,44.827474
0.0,5,44.838355
0.0,3,44.844691
0.0,5,44.913902
1.0,7,44.928723
0.0,3,44.934916
1.0,6,45.00933
1.0,7,45.024343
1.0,7,45.038895
0.0,2,45.10216
1.0,6,45.115105
0.0,5,45.125518
0.0,5,45.194861
0.0,3,45.201668
0.0,3,45.208095
0.0,5,45.218866
0.0,3,45.225306
0.0,3,45.290556
0.0,3,45.297343
0.0,5,45.308119
1.0,6,45.320862
0.0,3,45.38556
0.0,2,45.390083
0.0,3,45.396499
0.0,3,45.40265
0.0,5,45.413359
0.0,5,45.485185
0.0,3,45.491863
0.0,3,45.498179
0.0,5,45.508881
1.0,7,45.582648
0.0,5,45.593278
0.0,5,45.604207
0.0,5,45.673069
0.0,3,45.679834
0.0,3,45.686273
1.0,8,45.703383
0.0,3,45.768414
1.0,6,45.781198
0.0,3,45.787697
0.0,3,45.793771
1.0,7,45.869674
1.0,6,45.882491
1.0,6,45.895104
0.0,3,45.962823
1.0,6,45.975729
1.0,6,45.988446
0.0,3,45.99508
0.0,3,46.059534
0.0,5,46.070083
1.0,8,46.087261
0.0,3,46.151311
0.0,5,46.162122
1.0,8,46.178852
0.0,3,46.185645
1.0,8,46.264871
1.0,7,46.279256
0.0,3,46.349813
0.0,3,46.356391
1.0,8,46.373291
0.0,5,46.384225
0.0,2,46.447936
0.0,5,46.45829
0.0,3,46.464537
0.0,3,46.47105
1.0,8,46.547945
1.0,8,46.564999
0.0,3,46.571331
0.0,3,46.635913
1.0,6,46.648766
1.0,6,46.661654
0.0,3,46.668224
1.0,7,46.741831
0.0,3,46.7482
1.0,8,46.765409
0.0,2,46.831563
0.0,3,46.838335
1.0,7,46.853044
1.0,9,46.930705
1.0,6,46.943428
0.0,3,46.949436
1.0,7,47.022563
0.0,5,47.032574
0.0,3,47.038975
1.0,6,47.052578
0.0,2,47.119415
0.0,3,47.125742
0.0,5,47.136432
1.0,7,47.151803
0.0,2,47.214561
0.0,3,47.22119
0.0,3,47.22757
1.0,6,47.240076
1.0,7,47.321415
1.0,7,47.336928
1.0,9,47.424905
1.0,6,47.445371
0.0,3,47.454281
0.0,3,47.464788
0.0,3,47.529876
0.0,3,47.536553
0.0,3,47.542841
1.0,6,47.555933
0.0,3,47.562517
0.0,3,47.628604
0.0,3,47.634861
0.0,5,47.645496
0.0,3,47.652892
0.0,3,47.659925
0.0,3,47.730574
1.0,9,47.749153
1.0,6,47.762495
0.0,2,47.831644
0.0,3,47.837997
1.0,6,47.850674
0.0,3,47.85709
0.0,3,47.863102
1.0,7,47.936745
0.0,5,47.947979
0.0,3,47.955377
0.0,3,48.021728
0.0,5,48.032593
1.0,6,48.045393
0.0,3,48.051918
0.0,3,48.119282
1.0,8,48.136392
0.0,3,48.142907
1.0,7,48.216789
0.0,3,48.222879
0.0,3,48.22936
0.0,3,48.235635
1.0,12,48.322102
1.0,13,48.408637
0.0,3,48.415352
1.0,6,48.427354
0.0,5,48.438333
0.0,3,48.503045
0.0,3,48.509292
0.0,5,48.520236
0.0,3,48.526718
0.0,5,48.598496
0.0,3,48.605059
0.0,3,48.611504
0.0,5,48.621779
1.0,11,48.704787
1.0,9,48.72412
0.0,3,48.78952
0.0,3,48.796841
0.0,3,48.802985
0.0,3,48.815346
0.0,3,48.822013
1.0,7,48.896013
0.0,3,48.90244
0.0,3,48.908998
1.0,6,48.921415
0.0,3,48.989342
1.0,8,49.007137
1.0,6,49.019982
0.0,3,49.084282
1.0,8,49.103689
1.0,7,49.119195
0.0,3,49.184121
1.0,8,49.201028
0.0,3,49.207606
0.0,3,49.21378
1.0,7,49.290814
1.0,8,49.308612
0.0,3,49.314776
0.0,3,49.380686
0.0,5,49.392869
0.0,3,49.399335
0.0,3,49.405889
0.0,3,49.41206
0.0,2,49.475681
0.0,5,49.486105
1.0,6,49.499331
0.0,5,49.569707
0.0,5,49.580521
1.0,9,49.602895
0.0,3,49.669513
1.0,7,49.687364
1.0,6,49.700568
0.0,3,49.708776
1.0,8,49.786049
0.0,3,49.794537
0.0,3,49.800867
1.0,8,49.881311
0.0,3,49.887636
1.0,7,49.902638
0.0,3,49.966596
1.0,6,49.979042
0.0,3,49.985691
0.0,3,49.992385
1.0,9,50.068979
0.0,3,50.075326
1.0,6,50.08812
0.0,3,50.09422
1.0,6,50.164856
1.0,6,50.177644
0.0,5,50.188084
0.0,2,50.250407
0.0,5,50.261158
1.0,6,50.273931
0.0,5,50.345116
1.0,7,50.360194
1.0,6,50.3754
1.0,7,50.448748
0.0,5,50.460085
1.0,6,50.472761
0.0,3,50.536649
0.0,5,50.547737
1.0,11,50.572907
0.0,2,50.638261
0.0,3,50.644592
0.0,3,50.650744
1.0,6,50.66333
0.0,3,50.669707
0.0,5,50.739697
1.0,6,50.752334
1.0,11,50.834619
0.0,3,50.840831
1.0,6,50.853838
1.0,6,50.924859
0.0,3,50.931304
0.0,3,50.937958
0.0,3,50.944417
0.0,3,50.95063
0.0,3,51.015303
0.0,3,51.022031
0.0,5,51.032855
0.0,5,51.043292
0.0,3,51.049821
1.0,9,51.131254
1.0,6,51.146808
0.0,3,51.212876
0.0,3,51.219789
1.0,7,51.234667
0.0,5,51.246437
1.0,8,51.324194
0.0,3,51.330818
0.0,3,51.337299
0.0,3,51.343398
0.0,3,51.408004
0.0,3,51.414145
0.0,5,51.424865
1.0,7,51.439685
0.0,2,51.502316
1.0,8,51.519387
1.0,6,51.531842
1.0,6,51.602967
0.0,3,51.609037
0.0,5,51.620368
1.0,9,51.703121
1.0,9,51.724265
0.0,3,51.731001
1.0,6,51.803528
1.0,6,51.81619
0.0,3,51.822411
0.0,3,51.886966
1.0,6,51.899813
0.0,3,51.90634
0.0,3,51.912802
0.0,3,51.919513
0.0,3,51.984061
0.0,5,51.994872
0.0,3,52.001433
1.0,9,52.080495
1.0,7,52.098146
0.0,3,52.104976
0.0,3,52.111588
0.0,3,52.179721
0.0,3,52.186208
1.0,7,52.203088
1.0,8,52.280725
0.0,3,52.286698
1.0,10,52.308119
0.0,3,52.374851
0.0,3,52.381866
0.0,3,52.388128
1.0,14,52.476492
1.0,6,52.489197
1.0,7,52.504009
0.0,2,52.56669
0.0,5,52.578198
0.0,5,52.588974
1.0,9,52.666832
0.0,3,52.673412
1.0,6,52.685871
0.0,5,52.754817
0.0,3,52.761008
1.0,12,52.786659
1.0,6,52.862292
1.0,7,52.878561
0.0,5,52.888877
0.0,2,52.95125
1.0,6,52.963591
1.0,6,52.976551
0.0,5,53.045442
1.0,7,53.060325
0.0,5,53.070865
0.0,5,53.142755
1.0,6,53.155736
0.0,3,53.162006
0.0,3,53.168499
0.0,3,53.174801
0.0,3,53.23911
0.0,5,53.250212
0.0,3,53.256457
0.0,5,53.26713
0.0,3,53.332719
0.0,5,53.342712
0.0,3,53.349228
1.0,6,53.361813
0.0,3,53.426609
1.0,7,53.441415
1.0,7,53.456346
1.0,6,53.527427
0.0,3,53.535734
0.0,5,53.547641
0.0,5,53.620113
1.0,6,53.633171
1.0,7,53.648645
0.0,3,53.654956
0.0,3,53.722188
0.0,5,53.733031
1.0,6,53.745161
0.0,5,53.817637
0.0,5,53.828652
0.0,5,53.839508
1.0,8,53.915575
0.0,3,53.922137
1.0,9,53.941046
0.0,3,54.005555
0.0,3,54.0118
1.0,7,54.026309
0.0,3,54.032669
0.0,3,54.038597
0.0,3,54.102754
0.0,5,54.113376
0.0,5,54.124117
0.0,3,54.130639
1.0,9,54.20887
0.0,5,54.219347
0.0,5,54.287943
1.0,7,54.305127
0.0,3,54.319056
1.0,6,54.334032
0.0,2,54.399814
1.0,8,54.416894
0.0,3,54.423517
1.0,7,54.496478
1.0,6,54.509103
0.0,5,54.520087
0.0,3,54.528161
0.0,5,54.599143
1.0,7,54.61444
1.0,6,54.686258
0.0,3,54.692626
0.0,3,54.699372
0.0,3,54.707816
1.0,6,54.72063
1.0,7,54.796859
1.0,6,54.809265
0.0,3,54.816068
0.0,3,54.880299
1.0,9,54.902332
0.0,5,54.913186
0.0,3,54.978652
1.0,6,54.991792
0.0,3,54.997933
0.0,5,55.008248
0.0,3,55.074928
1.0,7,55.090694
1.0,7,55.10531
0.0,3,55.171544
0.0,3,55.178051
1.0,6,55.190613
1.0,6,55.203414
0.0,5,55.272952
1.0,6,55.285634
0.0,3,55.292109
0.0,3,55.299287
0.0,5,55.372198
0.0,5,55.383204
0.0,5,55.393716
1.0,6,55.467411
0.0,5,55.479356
0.0,3,55.486463
0.0,3,55.493668
0.0,2,55.498012
0.0,3,55.571315
0.0,5,55.582076
0.0,3,55.588535
0.0,3,55.594959
0.0,3,55.60122
0.0,3,55.66709
0.0,3,55.67356
0.0,5,55.684317
0.0,3,55.690701
1.0,12,55.774917
0.0,3,55.781424
0.0,3,55.7879
0.0,3,55.794157
1.0,6,55.866081
0.0,3,55.872236
1.0,6,55.885076
0.0,3,55.949167
0.0,5,55.959983
0.0,3,55.966291
0.0,5,55.977083
0.0,5,56.047954
1.0,6,56.061182
0.0,3,56.067777
0.0,5,56.079015
0.0,3,56.144558
1.0,6,56.159844
1.0,6,56.172637
0.0,3,56.180338
0.0,5,56.249403
1.0,6,56.262815
0.0,3,56.269749
1.0,7,56.343948
0.0,3,56.350213
0.0,3,56.356817
1.0,6,56.370215
0.0,3,56.434621
0.0,3,56.440681
0.0,3,56.447095
1.0,12,56.533815
1.0,6,56.547529
0.0,5,56.558636
0.0,5,56.631601
0.0,3,56.637818
0.0,3,56.644285
0.0,5,56.654846
1.0,11,56.736722
0.0,5,56.747305
0.0,3,56.753714
0.0,3,56.818415
1.0,6,56.831493
1.0,6,56.844298
1.0,7,56.91716
0.0,3,56.923188
1.0,7,56.938278
0.0,5,57.007577
0.0,3,57.013826
0.0,3,57.020411
0.0,3,57.026864
0.0,3,57.033178
0.0,3,57.039476
1.0,7,57.115238
0.0,3,57.121456
0.0,3,57.128247
1.0,8,57.204563
1.0,6,57.217084
0.0,3,57.223444
1.0,6,57.294393
1.0,9,57.314236
0.0,3,57.320402
0.0,5,57.390006
1.0,7,57.405003
0.0,3,57.411502
1.0,11,57.492268
0.0,3,57.498674
0.0,3,57.505184
1.0,9,57.585243
0.0,3,57.591675
0.0,3,57.597785
0.0,3,57.604182
1.0,6,57.674613
0.0,5,57.685547
0.0,3,57.691887
0.0,5,57.702087
0.0,3,57.708086
1.0,12,57.793258
1.0,8,57.868145
1.0,7,57.882767
0.0,5,57.893243
0.0,3,57.957009
0.0,3,57.963438
0.0,3,57.969978
0.0,3,57.976446
0.0,3,57.982635
0.0,5,58.052806
0.0,3,58.060269
1.0,9,58.0806
0.0,3,58.087218
1.0,6,58.158745
1.0,6,58.171662
0.0,5,58.182358
0.0,3,58.247449
1.0,9,58.266824
0.0,3,58.273278
0.0,3,58.279495
0.0,5,58.350385
0.0,2,58.354541
1.0,8,58.371839
0.0,3,58.436105
0.0,3,58.442286
1.0,7,58.457288
0.0,3,58.463695
1.0,6,58.534564
0.0,3,58.540866
0.0,5,58.55273
1.0,6,58.56669
0.0,2,58.629792
0.0,3,58.636041
1.0,7,58.651359
0.0,3,58.65781
0.0,3,58.721968
1.0,6,58.734469
0.0,3,58.741303
1.0,7,58.756079
0.0,2,58.81912
1.0,8,58.83601
0.0,3,58.842737
0.0,3,58.849291
0.0,3,58.913592
1.0,7,58.928273
0.0,3,58.934689
1.0,7,59.008194
0.0,3,59.014293
0.0,3,59.021234
0.0,5,59.03194
0.0,3,59.038092
1.0,9,59.117569
0.0,3,59.124093
0.0,5,59.134591
1.0,7,59.207959
1.0,7,59.222877
1.0,8,59.299177
1.0,7,59.314212
0.0,3,59.320167
0.0,5,59.390076
1.0,8,59.407367
1.0,7,59.421919
0.0,2,59.483695
0.0,3,59.489864
1.0,7,59.504752
0.0,3,59.511199
0.0,3,59.578619
0.0,3,59.585371
1.0,6,59.598297
0.0,5,59.609161
0.0,3,59.674009
1.0,7,59.689182
0.0,3,59.695729
0.0,3,59.702204
1.0,9,59.779784
0.0,5,59.79062
0.0,5,59.801146
1.0,6,59.872305
0.0,3,59.878789
1.0,6,59.891474
0.0,5,59.959845
1.0,7,59.974791
0.0,3,59.981294
0.0,3,59.987313
0.0,3,60.052603
0.0,3,60.059108
0.0,3,60.066369
1.0,6,60.079754
0.0,3,60.08598
0.0,5,60.155093
0.0,3,60.161305
0.0,3,60.167615
0.0,3,60.174184
0.0,3,60.18051
0.0,3,60.244748
0.0,3,60.251327
1.0,6,60.264331
1.0,6,60.276823
0.0,2,60.339399
0.0,3,60.345733
1.0,9,60.364492
1.0,6,60.435849
0.0,5,60.446342
1.0,7,60.461325
0.0,3,60.525298
0.0,3,60.532034
0.0,5,60.542778
0.0,3,60.549815
0.0,3,60.556294
0.0,3,60.622339
0.0,3,60.629457
0.0,5,60.640058
1.0,6,60.653137
0.0,3,60.72175
0.0,5,60.733152
0.0,5,60.745814
1.0,6,60.762322
0.0,2,60.826943
0.0,5,60.837476
1.0,7,60.852518
0.0,3,60.858699
0.0,3,60.923732
1.0,8,60.940565
1.0,8,61.015624
1.0,7,61.030502
0.0,3,61.037055
0.0,3,61.043251
0.0,3,61.108473
0.0,3,61.115314
0.0,3,61.122787
0.0,5,61.134305
0.0,3,61.141261
0.0,3,61.212714
1.0,6,61.228257
0.0,3,61.235586
0.0,3,61.243281
0.0,5,61.331151
1.0,6,61.34772
0.0,3,61.35507
0.0,3,61.362915
1.0,9,61.448818
0.0,3,61.455857
0.0,5,61.467459
1.0,12,61.555325
0.0,3,61.562041
0.0,3,61.568238
0.0,5,61.650721
0.0,5,61.66441
0.0,3,61.671957
0.0,3,61.679554
0.0,3,61.68732
1.0,8,61.771541
0.0,3,61.778751
0.0,3,61.786125
0.0,5,61.860602
0.0,3,61.867189
0.0,3,61.8737
1.0,6,61.887867
0.0,5,61.966878
0.0,3,61.973241
0.0,3,61.980112
0.0,3,61.986938
0.0,3,61.993882
0.0,3,62.002697
0.0,3,62.082507
0.0,3,62.089218
0.0,5,62.103641
0.0,3,62.111276
0.0,5,62.187196
0.0,5,62.198159
0.0,3,62.204653
0.0,3,62.210842
1.0,10,62.292146
0.0,3,62.298498
0.0,3,62.304889
0.0,3,62.311994
0.0,3,62.31866
1.0,6,62.391343
0.0,3,62.397542
0.0,5,62.409033
0.0,3,62.415071
0.0,3,62.484125
0.0,3,62.490911
0.0,5,62.502117
0.0,3,62.508678
0.0,3,62.51526
1.0,6,62.589628
0.0,3,62.596144
0.0,3,62.602456
0.0,3,62.608813
0.0,3,62.673231
0.0,5,62.684311
0.0,2,62.688543
0.0,3,62.694885
0.0,3,62.701229
0.0,5,62.770803
0.0,5,62.781585
0.0,5,62.792044
0.0,3,62.79859
0.0,3,62.86852
0.0,3,62.87543
0.0,3,62.887687
1.0,7,62.905628
1.0,9,62.989979
0.0,3,62.996534
1.0,6,63.009497
0.0,3,63.076314
1.0,7,63.09261
0.0,3,63.099484
0.0,3,63.105962
0.0,3,63.112424
0.0,3,63.181055
1.0,6,63.194571
0.0,3,63.202146
1.0,7,63.282802
0.0,3,63.289507
0.0,3,63.296731
0.0,5,63.307647
0.0,3,63.313891
0.0,3,63.383379
0.0,3,63.38977
1.0,7,63.405716
0.0,5,63.416888
0.0,2,63.48215
0.0,3,63.48825
0.0,5,63.499694
0.0,5,63.510604
0.0,3,63.58333
0.0,5,63.594679
0.0,3,63.60176
0.0,3,63.609201
0.0,5,63.62162
0.0,2,63.689086
0.0,3,63.697387
0.0,5,63.707641
1.0,6,63.720861
1.0,6,63.798889
1.0,6,63.812146
0.0,5,63.822868
1.0,8,63.902443
0.0,3,63.908878
0.0,3,63.915132
0.0,5,63.983193
0.0,3,63.989623
1.0,9,64.009174
0.0,5,64.078228
0.0,3,64.084724
1.0,7,64.099823
0.0,3,64.106485
0.0,5,64.175738
1.0,6,64.188613
0.0,3,64.194788
0.0,5,64.204858
1.0,8,64.279546
0.0,2,64.283654
1.0,7,64.298415
0.0,5,64.36726
0.0,3,64.379792
0.0,3,64.387614
0.0,5,64.399425
0.0,3,64.47133
1.0,8,64.489597
1.0,6,64.50336
0.0,3,64.572045
0.0,3,64.57881
1.0,9,64.599134
1.0,7,64.677366
0.0,5,64.688368
0.0,5,64.700116
0.0,5,64.773674
0.0,5,64.785184
1.0,9,64.804893
0.0,3,64.870618
0.0,3,64.877566
0.0,3,64.884108
0.0,3,64.890598
1.0,8,64.966011
0.0,3,64.973199
0.0,3,64.979643
1.0,10,65.002698
0.0,2,65.068688
0.0,3,65.075503
0.0,5,65.08644
1.0,6,65.100436
1.0,6,65.173685
0.0,5,65.184172
0.0,3,65.190881
1.0,10,65.270132
1.0,6,65.28352
0.0,3,65.290153
0.0,3,65.354827
0.0,3,65.361206
1.0,6,65.374083
0.0,3,65.381139
0.0,5,65.453691
1.0,9,65.476031
0.0,3,65.484473
0.0,3,65.492609
0.0,3,65.573602
0.0,3,65.581992
1.0,6,65.596564
1.0,10,65.681284
0.0,3,65.687948
1.0,6,65.700897
0.0,3,65.707643
0.0,3,65.773311
0.0,3,65.780277
0.0,3,65.787015
0.0,3,65.793673
0.0,5,65.804508
0.0,3,65.869287
1.0,9,65.888499
1.0,6,65.901495
0.0,2,65.963617
0.0,3,65.970056
0.0,3,65.976523
0.0,5,65.987187
1.0,9,66.0663
1.0,8,66.085797
0.0,3,66.09264
1.0,10,66.185367
0.0,3,66.193022
0.0,3,66.20052
0.0,3,66.27089
1.0,8,66.288951
0.0,5,66.300616
0.0,5,66.372661
0.0,5,66.384275
0.0,3,66.390783
0.0,5,66.402118
0.0,3,66.469051
0.0,3,66.475682
1.0,7,66.490748
0.0,5,66.502914
0.0,3,66.569014
1.0,9,66.588301
1.0,11,66.672131
1.0,7,66.687813
1.0,10,66.767282
0.0,5,66.779583
0.0,3,66.786474
1.0,9,66.872548
0.0,3,66.879435
1.0,6,66.893558
0.0,3,66.899734
0.0,3,66.964857
0.0,3,66.971249
1.0,6,66.984003
0.0,5,66.99461
0.0,2,67.057358
0.0,3,67.064012
0.0,3,67.07028
0.0,5,67.080673
0.0,5,67.150787
0.0,5,67.16126
0.0,3,67.167706
1.0,10,67.247458
0.0,3,67.253691
1.0,7,67.268244
0.0,3,67.274494
0.0,3,67.339556
0.0,3,67.345721
0.0,3,67.352212
0.0,5,67.362894
0.0,3,67.369061
0.0,3,67.434859
1.0,9,67.45398
0.0,3,67.460624
0.0,3,67.466509
1.0,7,67.54012
1.0,6,67.554709
0.0,3,67.561296
0.0,3,67.629256
1.0,6,67.643275
1.0,8,67.661373
0.0,3,67.728038
0.0,3,67.734576
0.0,5,67.744996
0.0,3,67.751358
0.0,3,67.757387
0.0,3,67.823474
0.0,5,67.836356
0.0,5,67.847533
0.0,3,67.854233
1.0,6,67.931409
1.0,8,67.950065
0.0,3,67.956676
0.0,3,67.963158
0.0,3,68.031638
0.0,5,68.042505
0.0,3,68.049139
1.0,6,68.062618
0.0,2,68.128009
0.0,3,68.134412
0.0,3,68.141028
1.0,7,68.156148
0.0,3,68.223253
1.0,6,68.236516
0.0,3,68.24297
1.0,10,68.322475
1.0,6,68.335105
0.0,3,68.341608
1.0,10,68.420813
1.0,6,68.433912
1.0,6,68.447133
0.0,2,68.513302
0.0,3,68.519865
0.0,5,68.531004
0.0,5,68.542045
0.0,3,68.610597
0.0,3,68.617346
0.0,5,68.628468
0.0,3,68.635488
0.0,3,68.642311
0.0,3,68.71073
1.0,7,68.726502
0.0,3,68.733227
0.0,5,68.744439
0.0,5,68.817472
0.0,3,68.823613
0.0,3,68.830351
0.0,5,68.841705
0.0,3,68.910244
1.0,7,68.925407
