# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,33.750819
1.0,6,33.764723
1.0,6,33.778566
0.0,3,33.849176
0.0,3,33.855525
0.0,3,33.862542
0.0,5,33.872938
0.0,3,33.879767
0.0,3,33.946872
0.0,3,33.953338
1.0,6,33.966457
1.0,6,33.979261
0.0,3,34.044938
0.0,5,34.056146
1.0,7,34.071041
1.0,6,34.144329
0.0,5,34.155648
0.0,5,34.166126
0.0,3,34.172725
1.0,10,34.253709
0.0,3,34.259984
0.0,3,34.266864
0.0,3,34.332276
0.0,5,34.343934
0.0,3,34.350687
1.0,6,34.364163
0.0,3,34.431494
0.0,3,34.438383
1.0,7,34.455492
0.0,3,34.463652
0.0,3,34.471167
1.0,9,34.559257
0.0,3,34.565921
0.0,3,34.572753
0.0,3,34.642752
1.0,6,34.656291
0.0,3,34.66262
1.0,6,34.675478
0.0,3,34.742535
0.0,3,34.748838
0.0,5,34.76006
1.0,6,34.773301
0.0,5,34.844602
1.0,6,34.85774
0.0,3,34.86404
0.0,5,34.934335
0.0,2,34.938764
0.0,5,34.949996
1.0,6,34.963198
0.0,5,35.032658
0.0,3,35.038912
0.0,3,35.0461
1.0,6,35.059536
0.0,3,35.065931
0.0,3,35.131886
1.0,6,35.144946
0.0,3,35.151616
0.0,3,35.158337
0.0,3,35.224862
0.0,3,35.231445
0.0,3,35.238202
0.0,2,35.242698
0.0,3,35.249595
0.0,5,35.260057
0.0,2,35.32432
1.0,7,35.339491
0.0,5,35.350763
0.0,3,35.357269
0.0,3,35.423591
1.0,8,35.441361
1.0,8,35.518851
1.0,7,35.533742
1.0,6,35.5474
0.0,3,35.612979
1.0,6,35.626447
0.0,2,35.630798
0.0,3,35.637237
1.0,6,35.710315
0.0,3,35.716798
1.0,6,35.729876
1.0,6,35.743103
0.0,3,35.808844
0.0,3,35.815666
0.0,3,35.822416
1.0,7,35.837608
0.0,3,35.905621
0.0,5,35.919715
0.0,3,35.926938
0.0,5,35.938425
0.0,5,36.01964
0.0,3,36.02688
0.0,3,36.033954
0.0,3,36.040358
0.0,3,36.047416
0.0,5,36.124837
0.0,3,36.131898
0.0,5,36.145475
0.0,3,36.153058
0.0,5,36.22984
1.0,6,36.244826
0.0,3,36.252693
1.0,7,36.26871
0.0,2,36.339415
1.0,6,36.355755
0.0,3,36.36322
0.0,5,36.374527
0.0,5,36.455964
0.0,3,36.466017
0.0,3,36.473255
1.0,11,36.576312
0.0,5,36.593852
1.0,6,36.612792
0.0,3,36.69321
1.0,7,36.711339
1.0,6,36.724585
0.0,3,36.731962
0.0,3,36.804618
0.0,3,36.811604
1.0,6,36.825743
0.0,3,36.832931
0.0,3,36.901359
0.0,3,36.908219
0.0,3,36.915123
0.0,3,36.921592
1.0,6,36.934852
0.0,3,37.006643
1.0,6,37.019598
0.0,3,37.02618
0.0,3,37.033573
0.0,3,37.040587
1.0,6,37.117629
1.0,6,37.131752
0.0,3,37.138821
0.0,3,37.208258
0.0,3,37.214977
1.0,6,37.239809
0.0,3,37.248875
0.0,3,37.25581
0.0,3,37.330188
0.0,5,37.343828
0.0,2,37.349801
0.0,3,37.356916
1.0,8,37.467254
0.0,3,37.479068
0.0,3,37.487907
0.0,3,37.498114
1.0,6,37.594836
1.0,7,37.621629
1.0,6,37.64126
0.0,3,37.651043
1.0,6,37.758749
1.0,6,37.77357
0.0,3,37.781233
0.0,3,37.871246
0.0,5,37.8882
1.0,11,37.921573
0.0,2,38.004257
1.0,6,38.019258
1.0,6,38.03269
0.0,5,38.103038
0.0,3,38.10919
0.0,3,38.115876
0.0,3,38.122999
1.0,6,38.135749
0.0,2,38.203948
0.0,3,38.210959
0.0,5,38.222857
0.0,5,38.236598
0.0,3,38.3111
0.0,3,38.319437
1.0,6,38.335109
0.0,3,38.342835
0.0,5,38.425726
1.0,8,38.447784
1.0,6,38.462352
0.0,3,38.534125
0.0,3,38.541106
0.0,3,38.547842
1.0,6,38.561334
0.0,5,38.631527
1.0,10,38.653821
0.0,3,38.660863
1.0,6,38.737287
1.0,6,38.752438
1.0,6,38.767558
0.0,3,38.848799
0.0,3,38.85625
0.0,3,38.864301
0.0,5,38.876935
1.0,9,38.962508
1.0,9,38.982493
0.0,5,39.052477
0.0,5,39.063466
0.0,3,39.069926
0.0,3,39.076588
0.0,5,39.088148
0.0,2,39.152372
0.0,3,39.158635
0.0,3,39.165459
0.0,3,39.171779
1.0,6,39.184683
0.0,2,39.247785
1.0,6,39.261024
0.0,5,39.271895
1.0,10,39.352153
0.0,3,39.359304
0.0,5,39.370236
0.0,3,39.376712
0.0,3,39.445194
1.0,6,39.457891
0.0,5,39.468853
0.0,5,39.539291
0.0,3,39.545792
0.0,2,39.550486
0.0,5,39.561706
1.0,6,39.633899
1.0,7,39.649357
0.0,5,39.659944
0.0,5,39.730816
0.0,3,39.73789
1.0,7,39.753434
1.0,6,39.766645
0.0,2,39.830613
0.0,5,39.841505
1.0,6,39.854021
0.0,5,39.924337
0.0,3,39.932687
0.0,3,39.93905
0.0,3,39.945552
0.0,5,39.956837
0.0,3,40.021541
0.0,5,40.032214
0.0,5,40.04316
0.0,3,40.050054
1.0,6,40.121678
1.0,8,40.138221
0.0,3,40.144851
1.0,6,40.216873
0.0,3,40.22334
0.0,3,40.22963
1.0,12,40.316906
0.0,5,40.327946
0.0,3,40.335039
0.0,5,40.346095
0.0,2,40.415342
1.0,7,40.433771
1.0,6,40.450023
0.0,3,40.53086
0.0,3,40.53779
0.0,3,40.547329
0.0,3,40.554254
1.0,6,40.570593
0.0,3,40.644328
0.0,5,40.655587
0.0,3,40.663508
1.0,6,40.677791
0.0,5,40.756953
1.0,7,40.772338
0.0,5,40.783392
1.0,6,40.857456
1.0,9,40.877197
0.0,5,40.949881
1.0,6,40.963475
1.0,6,40.976385
1.0,6,41.050809
0.0,3,41.057519
0.0,5,41.068128
0.0,3,41.074751
0.0,5,41.144375
0.0,5,41.154945
0.0,3,41.161299
1.0,6,41.174455
1.0,6,41.246308
1.0,6,41.259298
1.0,6,41.272202
0.0,2,41.335269
0.0,3,41.341974
0.0,5,41.352826
0.0,5,41.363667
0.0,3,41.433176
0.0,5,41.445344
1.0,6,41.459748
0.0,3,41.467128
0.0,3,41.54114
0.0,5,41.554106
0.0,3,41.561873
1.0,8,41.581464
0.0,2,41.649279
0.0,3,41.655775
1.0,7,41.670302
0.0,5,41.680806
0.0,2,41.744353
0.0,3,41.750376
0.0,5,41.760649
0.0,5,41.771439
0.0,3,41.837604
0.0,3,41.844266
1.0,6,41.856846
1.0,6,41.869976
0.0,3,41.937411
0.0,5,41.947632
1.0,8,41.964745
0.0,3,42.03021
0.0,5,42.041249
0.0,3,42.047975
0.0,3,42.054125
1.0,6,42.125949
0.0,3,42.132649
0.0,5,42.14367
1.0,6,42.157286
0.0,3,42.231587
1.0,6,42.245937
0.0,3,42.253183
0.0,5,42.265512
0.0,3,42.341915
1.0,6,42.356922
1.0,7,42.374243
0.0,5,42.455366
0.0,3,42.462309
0.0,5,42.473542
1.0,6,42.487082
0.0,5,42.563429
0.0,3,42.57046
0.0,3,42.577879
0.0,5,42.589713
0.0,3,42.663819
0.0,3,42.670699
0.0,2,42.675639
1.0,6,42.688985
0.0,5,42.700928
0.0,2,42.769323
1.0,7,42.785658
0.0,3,42.793022
1.0,6,42.869591
0.0,3,42.876343
0.0,3,42.882767
1.0,7,42.897222
1.0,10,42.98013
0.0,3,42.986627
1.0,6,42.999695
1.0,6,43.0711
1.0,7,43.086448
0.0,5,43.096701
0.0,2,43.160124
0.0,3,43.16635
0.0,3,43.172612
0.0,5,43.183132
0.0,5,43.25257
0.0,5,43.263446
0.0,5,43.273852
0.0,3,43.28032
0.0,5,43.349918
0.0,3,43.356524
0.0,3,43.362999
1.0,8,43.379533
1.0,6,43.454141
0.0,5,43.464756
0.0,3,43.470914
0.0,3,43.4771
1.0,6,43.548079
1.0,7,43.563188
1.0,6,43.63494
1.0,9,43.654366
0.0,3,43.660483
0.0,3,43.667045
1.0,6,43.739096
0.0,5,43.749836
0.0,3,43.756354
0.0,3,43.76283
0.0,5,43.833935
1.0,8,43.850686
0.0,3,43.857492
0.0,3,43.922935
0.0,3,43.930263
1.0,8,43.948121
0.0,3,43.954663
0.0,3,44.019491
1.0,8,44.036907
1.0,8,44.053977
0.0,2,44.117212
0.0,3,44.123748
1.0,6,44.136569
0.0,5,44.147396
0.0,5,44.216368
0.0,3,44.222604
0.0,3,44.229322
1.0,6,44.242351
1.0,6,44.313009
0.0,5,44.324053
0.0,3,44.330606
1.0,8,44.406899
1.0,6,44.420793
0.0,3,44.427421
1.0,7,44.502043
0.0,3,44.508867
1.0,6,44.522187
0.0,3,44.528616
0.0,3,44.594004
0.0,3,44.600814
0.0,5,44.611139
1.0,7,44.626012
0.0,3,44.691402
1.0,8,44.708582
0.0,3,44.714845
0.0,3,44.721627
0.0,3,44.786821
0.0,3,44.793297
1.0,6,44.80633
1.0,6,44.81908
0.0,2,44.882301
1.0,7,44.89669
0.0,5,44.907452
1.0,6,44.981775
1.0,10,45.003137
0.0,3,45.009266
1.0,6,45.08081
1.0,6,45.093862
1.0,8,45.169976
0.0,3,45.176271
0.0,3,45.182862
1.0,7,45.197771
0.0,3,45.26308
0.0,5,45.273905
0.0,3,45.280674
1.0,6,45.293284
0.0,3,45.358002
1.0,6,45.370971
0.0,3,45.377538
1.0,6,45.390274
0.0,3,45.457729
0.0,5,45.468425
1.0,6,45.481341
0.0,5,45.550337
0.0,3,45.557091
0.0,3,45.563511
0.0,5,45.574359
0.0,3,45.580616
0.0,3,45.645563
0.0,3,45.652273
0.0,3,45.658732
1.0,9,45.678084
1.0,7,45.751517
1.0,8,45.768358
0.0,5,45.840028
0.0,3,45.846232
0.0,3,45.852929
0.0,3,45.859227
0.0,5,45.869558
0.0,5,45.941943
0.0,3,45.948208
1.0,6,45.960868
0.0,3,45.967539
0.0,5,46.036408
0.0,3,46.042588
0.0,3,46.049246
0.0,5,46.059744
0.0,3,46.123802
1.0,7,46.138714
0.0,3,46.145186
1.0,8,46.22368
0.0,3,46.230865
1.0,8,46.247717
0.0,5,46.322377
1.0,8,46.339681
1.0,6,46.352319
0.0,3,46.418152
0.0,3,46.424428
0.0,5,46.434935
0.0,3,46.441436
0.0,3,46.447595
0.0,3,46.513972
0.0,5,46.524773
1.0,6,46.537464
0.0,5,46.547941
0.0,2,46.611045
0.0,5,46.621223
0.0,3,46.628087
1.0,10,46.707849
0.0,5,46.718264
0.0,5,46.729077
0.0,3,46.735639
0.0,3,46.804129
0.0,3,46.810842
0.0,3,46.81721
1.0,10,46.896554
0.0,3,46.903141
1.0,11,46.92645
0.0,3,46.990682
0.0,3,46.997025
1.0,9,47.015611
0.0,3,47.022798
1.0,6,47.098136
0.0,5,47.108895
0.0,3,47.115492
0.0,3,47.122024
1.0,7,47.195819
0.0,3,47.202106
0.0,3,47.208362
1.0,6,47.287511
1.0,6,47.300488
1.0,9,47.320096
1.0,6,47.405061
1.0,7,47.426702
0.0,5,47.441911
0.0,2,47.504619
1.0,6,47.517305
0.0,3,47.524023
1.0,6,47.536907
0.0,2,47.601089
1.0,8,47.617913
0.0,3,47.625336
1.0,7,47.705112
0.0,3,47.711285
1.0,7,47.726262
0.0,3,47.732925
1.0,9,47.816901
1.0,7,47.831698
0.0,3,47.896369
0.0,3,47.902676
1.0,6,47.915316
1.0,6,47.930918
1.0,7,48.005073
0.0,3,48.011491
0.0,3,48.017871
1.0,6,48.091766
1.0,8,48.108868
0.0,3,48.115415
0.0,3,48.121695
0.0,3,48.186701
1.0,6,48.199428
1.0,7,48.21473
1.0,6,48.288206
0.0,3,48.294484
0.0,3,48.300856
0.0,3,48.307536
1.0,6,48.378794
0.0,3,48.385211
1.0,6,48.397697
0.0,5,48.408543
0.0,3,48.473309
1.0,7,48.488311
1.0,6,48.501167
0.0,5,48.573386
0.0,3,48.579661
0.0,5,48.590066
1.0,6,48.602739
0.0,3,48.668658
1.0,8,48.685808
0.0,3,48.692176
0.0,5,48.76211
1.0,7,48.778187
0.0,5,48.794403
1.0,9,48.872845
1.0,7,48.887412
0.0,3,48.893852
0.0,3,48.961899
0.0,2,48.966084
0.0,3,48.972488
0.0,5,48.983592
0.0,3,48.990121
0.0,3,48.996713
0.0,3,49.061289
1.0,12,49.089562
0.0,3,49.154389
1.0,8,49.171426
0.0,3,49.177839
1.0,6,49.251285
0.0,2,49.255656
1.0,6,49.269989
0.0,3,49.276559
0.0,3,49.283326
0.0,3,49.348212
0.0,3,49.356169
1.0,6,49.369656
1.0,6,49.382403
0.0,5,49.452145
0.0,3,49.458546
1.0,6,49.471718
0.0,3,49.477957
0.0,3,49.544734
0.0,3,49.550892
0.0,3,49.557867
0.0,5,49.569428
1.0,8,49.64869
0.0,3,49.656579
0.0,3,49.664473
0.0,3,49.670844
0.0,3,49.677396
1.0,8,49.75604
0.0,3,49.764639
0.0,3,49.77123
1.0,10,49.855725
1.0,6,49.868437
1.0,14,49.95576
1.0,6,49.968937
0.0,3,50.03275
1.0,7,50.047786
0.0,3,50.054107
0.0,3,50.060637
1.0,9,50.137294
1.0,7,50.152475
0.0,3,50.158487
0.0,3,50.22299
0.0,5,50.233657
0.0,5,50.24419
0.0,5,50.254872
0.0,2,50.320218
0.0,3,50.326308
0.0,3,50.332593
1.0,9,50.353967
0.0,2,50.41663
0.0,3,50.423852
1.0,6,50.436737
0.0,3,50.443164
1.0,6,50.513243
0.0,3,50.520164
1.0,6,50.532717
0.0,3,50.54084
0.0,3,50.608473
1.0,7,50.623241
1.0,9,50.642177
0.0,2,50.705689
1.0,6,50.718659
0.0,2,50.722838
1.0,7,50.73763
0.0,2,50.800899
0.0,3,50.807117
0.0,5,50.817653
0.0,3,50.824052
0.0,5,50.892781
0.0,3,50.899491
0.0,5,50.910392
0.0,5,50.920774
0.0,5,50.990305
1.0,6,51.002798
0.0,5,51.013679
0.0,5,51.085169
1.0,6,51.098606
0.0,3,51.107437
1.0,6,51.121726
0.0,3,51.187815
1.0,7,51.20254
1.0,7,51.218914
0.0,3,51.285619
0.0,3,51.291463
0.0,5,51.303216
0.0,3,51.309723
0.0,5,51.378026
0.0,3,51.384634
0.0,3,51.390861
1.0,8,51.407838
0.0,3,51.47253
1.0,7,51.487559
1.0,6,51.50013
0.0,3,51.506255
1.0,7,51.579536
1.0,9,51.600014
0.0,3,51.669057
0.0,3,51.675582
0.0,5,51.68767
0.0,3,51.694321
0.0,3,51.701337
0.0,3,51.767597
0.0,3,51.773801
1.0,7,51.788675
0.0,3,51.794846
0.0,3,51.859486
1.0,7,51.87443
1.0,8,51.891939
0.0,5,51.961
0.0,3,51.967332
1.0,6,51.980065
0.0,3,51.986307
0.0,3,52.052959
1.0,8,52.073076
1.0,11,52.158634
0.0,5,52.17028
0.0,3,52.177897
1.0,9,52.257029
1.0,6,52.2699
0.0,3,52.276161
0.0,3,52.282677
0.0,5,52.354333
1.0,6,52.36717
1.0,7,52.381836
0.0,2,52.444635
1.0,7,52.459612
0.0,3,52.46587
0.0,5,52.476389
0.0,2,52.539177
0.0,5,52.55073
0.0,5,52.561492
0.0,3,52.568025
0.0,3,52.632753
0.0,3,52.63946
0.0,3,52.645915
1.0,6,52.658383
0.0,5,52.727322
1.0,7,52.742171
0.0,3,52.749078
0.0,5,52.759154
0.0,3,52.825501
1.0,6,52.842115
0.0,2,52.846503
1.0,7,52.861337
0.0,2,52.923719
0.0,3,52.930026
1.0,6,52.94233
1.0,6,52.955158
0.0,2,53.01802
1.0,6,53.030633
0.0,5,53.040824
0.0,3,53.047475
1.0,6,53.121596
1.0,7,53.136856
0.0,3,53.143116
0.0,3,53.207194
0.0,3,53.214045
0.0,3,53.220485
1.0,7,53.235005
0.0,3,53.241744
1.0,7,53.315243
1.0,6,53.327692
0.0,3,53.334298
0.0,5,53.403107
1.0,12,53.428845
0.0,3,53.493511
0.0,3,53.499944
0.0,5,53.512753
0.0,3,53.520045
0.0,3,53.526642
1.0,6,53.601199
1.0,8,53.61898
0.0,3,53.625401
1.0,6,53.698812
0.0,3,53.705466
0.0,3,53.711476
1.0,6,53.723695
0.0,2,53.790149
0.0,5,53.801209
0.0,3,53.807712
0.0,3,53.814055
0.0,3,53.820538
0.0,3,53.885946
0.0,3,53.892496
0.0,3,53.898759
1.0,6,53.911402
0.0,5,53.980329
1.0,7,53.994583
0.0,5,54.005169
0.0,3,54.011074
1.0,6,54.081276
0.0,3,54.087866
1.0,6,54.100716
0.0,3,54.165717
0.0,5,54.177158
0.0,3,54.183343
1.0,9,54.260552
0.0,3,54.269106
1.0,7,54.291538
0.0,5,54.303969
1.0,6,54.378262
1.0,6,54.391398
1.0,8,54.466957
1.0,6,54.479518
0.0,3,54.485908
0.0,3,54.492549
0.0,3,54.500738
0.0,5,54.571602
0.0,3,54.578224
0.0,5,54.588766
1.0,9,54.667105
0.0,3,54.674671
0.0,3,54.682296
1.0,8,54.76111
0.0,5,54.771571
1.0,9,54.79055
0.0,3,54.855351
0.0,3,54.863406
0.0,3,54.870374
0.0,5,54.881401
0.0,5,54.951174
1.0,8,54.968279
0.0,3,54.974627
1.0,10,55.056501
0.0,3,55.063132
0.0,3,55.069501
1.0,13,55.156908
1.0,6,55.169407
1.0,9,55.247499
0.0,5,55.25811
0.0,5,55.268712
0.0,3,55.338095
0.0,5,55.348851
0.0,3,55.35559
0.0,3,55.361987
0.0,3,55.368168
0.0,3,55.43411
0.0,3,55.442382
0.0,3,55.449658
0.0,3,55.456444
1.0,6,55.470472
1.0,9,55.55698
0.0,5,55.567478
1.0,9,55.646061
0.0,3,55.652631
0.0,5,55.663091
0.0,3,55.669674
0.0,5,55.738753
1.0,6,55.751667
1.0,11,55.834233
0.0,3,55.840531
0.0,2,55.844749
1.0,8,55.861868
0.0,2,55.924452
0.0,3,55.930384
1.0,7,55.945189
1.0,6,56.017542
1.0,6,56.031167
0.0,3,56.038
1.0,8,56.114429
0.0,3,56.121265
1.0,6,56.136435
0.0,3,56.142919
0.0,3,56.150555
0.0,3,56.215627
0.0,3,56.221839
1.0,7,56.237648
0.0,5,56.248653
0.0,2,56.311938
0.0,3,56.318575
0.0,5,56.329396
0.0,3,56.336154
1.0,9,56.413188
0.0,5,56.423514
0.0,5,56.433999
0.0,3,56.501982
0.0,3,56.508322
0.0,3,56.514965
1.0,7,56.531055
0.0,5,56.604156
1.0,6,56.616705
0.0,5,56.62744
1.0,7,56.7008
0.0,3,56.707066
0.0,3,56.713093
0.0,3,56.719808
0.0,5,56.730622
0.0,2,56.793413
0.0,3,56.799693
0.0,3,56.805988
0.0,5,56.816792
0.0,3,56.822891
1.0,7,56.895617
1.0,7,56.910738
1.0,7,56.984116
0.0,3,56.990308
0.0,5,57.001475
1.0,10,57.083371
0.0,3,57.089783
0.0,5,57.100676
1.0,9,57.179191
0.0,5,57.189603
1.0,7,57.204647
0.0,3,57.269554
0.0,3,57.275746
1.0,6,57.288654
0.0,5,57.299422
1.0,6,57.371168
0.0,3,57.377443
0.0,3,57.383927
1.0,8,57.458226
0.0,5,57.468924
0.0,3,57.475391
0.0,3,57.481605
1.0,7,57.55763
1.0,8,57.574307
1.0,7,57.647114
0.0,3,57.65387
1.0,6,57.666312
0.0,3,57.67248
0.0,3,57.678397
0.0,5,57.748777
0.0,3,57.755174
1.0,7,57.769699
0.0,5,57.838562
0.0,5,57.848989
1.0,7,57.86348
0.0,5,57.931543
0.0,3,57.93793
0.0,3,57.944371
0.0,3,57.950733
0.0,3,57.957009
0.0,3,57.963617
1.0,7,58.039955
0.0,3,58.046501
0.0,2,58.05097
0.0,3,58.057318
0.0,3,58.122532
1.0,6,58.135352
0.0,5,58.146422
0.0,5,58.15685
0.0,2,58.219972
1.0,7,58.234987
0.0,3,58.241627
0.0,3,58.247934
0.0,3,58.313853
1.0,6,58.327124
0.0,5,58.337932
1.0,8,58.412613
1.0,9,58.431732
1.0,8,58.506949
1.0,7,58.522873
1.0,6,58.536882
1.0,6,58.608525
0.0,5,58.61962
1.0,6,58.632413
1.0,6,58.702997
0.0,3,58.708972
1.0,6,58.722093
1.0,7,58.795687
1.0,6,58.808605
0.0,5,58.819283
0.0,3,58.883824
0.0,3,58.890049
0.0,3,58.896623
1.0,6,58.909234
0.0,5,58.978285
0.0,3,58.984595
0.0,3,58.991359
0.0,3,58.998199
1.0,10,59.079543
0.0,3,59.085903
0.0,3,59.092007
1.0,7,59.107044
1.0,11,59.188705
1.0,7,59.203839
0.0,2,59.267595
0.0,3,59.273975
0.0,3,59.280151
1.0,6,59.292603
0.0,5,59.362624
1.0,6,59.375405
0.0,3,59.381837
0.0,5,59.392261
1.0,8,59.466853
1.0,8,59.483656
0.0,3,59.551251
1.0,8,59.568647
0.0,3,59.574914
0.0,5,59.585487
0.0,2,59.648901
0.0,5,59.65942
1.0,6,59.672461
0.0,3,59.678944
0.0,3,59.743562
1.0,7,59.758406
1.0,7,59.773688
1.0,6,59.844787
1.0,8,59.861513
0.0,3,59.867735
1.0,8,59.943049
1.0,7,59.957573
0.0,5,60.027348
0.0,3,60.034031
0.0,3,60.041061
0.0,5,60.05225
0.0,5,60.120971
0.0,5,60.131653
0.0,3,60.137606
1.0,6,60.150675
0.0,3,60.214829
0.0,5,60.225918
1.0,9,60.244871
0.0,3,60.30961
1.0,8,60.326591
1.0,10,60.406309
0.0,3,60.41224
0.0,3,60.418862
0.0,3,60.425381
1.0,8,60.500235
0.0,5,60.5107
1.0,6,60.52424
0.0,3,60.530724
1.0,6,60.604301
0.0,5,60.614798
0.0,3,60.621302
0.0,3,60.627773
0.0,5,60.701128
0.0,3,60.70804
1.0,8,60.729718
0.0,3,60.797053
1.0,7,60.811991
0.0,3,60.818724
0.0,3,60.825053
0.0,5,60.894112
1.0,7,60.908659
1.0,10,60.988167
1.0,7,61.002984
0.0,3,61.009478
1.0,6,61.081004
0.0,5,61.09273
0.0,5,61.104468
1.0,8,61.187807
1.0,9,61.210565
0.0,5,61.224485
0.0,3,61.306432
1.0,10,61.332285
0.0,3,61.340139
0.0,3,61.411506
0.0,3,61.418994
1.0,6,61.433029
0.0,3,61.440055
0.0,5,61.512555
1.0,8,61.529916
0.0,3,61.536656
0.0,5,61.547124
0.0,2,61.623199
0.0,3,61.63177
0.0,3,61.638978
0.0,3,61.64692
0.0,3,61.654535
0.0,3,61.661993
0.0,3,61.734213
0.0,5,61.746433
1.0,6,61.76071
0.0,5,61.835582
0.0,3,61.842069
0.0,3,61.848553
0.0,3,61.855416
1.0,8,61.941732
0.0,5,61.952496
0.0,5,61.96385
0.0,3,61.972977
0.0,3,62.052528
0.0,5,62.064305
0.0,5,62.078556
0.0,5,62.092091
0.0,3,62.161925
0.0,5,62.172989
0.0,3,62.179201
1.0,9,62.258172
1.0,7,62.272921
0.0,5,62.284464
0.0,5,62.35531
0.0,3,62.361558
1.0,14,62.454448
0.0,3,62.461228
1.0,7,62.47673
0.0,3,62.483185
0.0,3,62.550879
0.0,3,62.557745
1.0,8,62.574841
0.0,5,62.585879
0.0,2,62.648007
1.0,6,62.661117
1.0,7,62.675724
0.0,3,62.740829
0.0,5,62.752017
0.0,5,62.762341
1.0,10,62.84785
0.0,3,62.860182
1.0,6,62.876013
0.0,5,62.950895
1.0,6,62.964482
0.0,3,62.971343
0.0,5,62.981988
0.0,3,63.048939
0.0,2,63.054087
1.0,7,63.06956
0.0,3,63.076222
1.0,7,63.153464
0.0,5,63.164468
1.0,9,63.186413
0.0,2,63.255466
0.0,3,63.262019
0.0,3,63.269218
0.0,5,63.280154
1.0,9,63.362249
0.0,5,63.373961
0.0,3,63.38023
1.0,11,63.465447
0.0,3,63.472175
0.0,3,63.478772
0.0,5,63.555905
0.0,3,63.56236
1.0,6,63.576516
1.0,6,63.591841
0.0,3,63.661653
1.0,6,63.675926
0.0,3,63.682203
1.0,7,63.762671
1.0,6,63.775901
0.0,5,63.786668
1.0,6,63.861412
0.0,5,63.872304
0.0,3,63.878838
1.0,7,63.893628
1.0,6,63.964272
0.0,3,63.970794
0.0,5,63.981597
1.0,7,64.055073
0.0,3,64.061393
0.0,5,64.072205
0.0,5,64.082939
0.0,5,64.152349
0.0,3,64.158881
0.0,5,64.169153
0.0,5,64.179339
0.0,2,64.241604
0.0,3,64.247923
0.0,3,64.254011
1.0,7,64.268761
0.0,3,64.333428
1.0,6,64.352352
0.0,3,64.360127
0.0,5,64.372028
0.0,3,64.443856
0.0,3,64.4511
0.0,3,64.457359
0.0,5,64.468898
0.0,3,64.47581
0.0,3,64.544558
0.0,3,64.551295
1.0,6,64.564742
1.0,9,64.647838
0.0,3,64.65458
0.0,3,64.660844
1.0,11,64.748731
1.0,6,64.762252
0.0,5,64.773062
1.0,8,64.850131
0.0,3,64.856666
1.0,13,64.943557
1.0,6,64.956583
0.0,3,64.963362
0.0,5,64.975142
0.0,2,65.041207
0.0,3,65.047932
0.0,3,65.054321
0.0,3,65.061458
0.0,3,65.06826
0.0,3,65.075075
0.0,5,65.146301
0.0,3,65.152514
0.0,3,65.1588
1.0,9,65.236182
0.0,3,65.242572
0.0,5,65.253723
0.0,5,65.264879
0.0,3,65.329634
0.0,3,65.336269
1.0,6,65.349247
1.0,6,65.362145
0.0,2,65.428583
0.0,3,65.435526
0.0,3,65.443438
0.0,5,65.457042
0.0,5,65.543383
0.0,3,65.550839
1.0,6,65.566602
0.0,3,65.574387
1.0,8,65.653721
0.0,5,65.664795
0.0,3,65.671182
0.0,3,65.677917
0.0,3,65.743481
1.0,7,65.759452
0.0,5,65.770499
0.0,5,65.8392
1.0,6,65.852385
0.0,3,65.858869
1.0,10,65.938097
1.0,7,65.953345
0.0,5,65.963867
0.0,3,66.029668
0.0,3,66.036597
0.0,5,66.047969
0.0,3,66.055648
0.0,5,66.067474
0.0,2,66.139989
0.0,3,66.147821
0.0,5,66.160446
0.0,5,66.172958
0.0,3,66.243394
0.0,3,66.250115
0.0,3,66.257237
0.0,3,66.263725
1.0,6,66.277597
1.0,7,66.354257
1.0,6,66.368178
0.0,3,66.374541
0.0,3,66.44148
0.0,3,66.44812
0.0,3,66.455022
1.0,8,66.473041
0.0,3,66.538875
0.0,3,66.545504
0.0,3,66.551809
1.0,9,66.571667
0.0,3,66.638426
0.0,5,66.64906
1.0,6,66.662369
0.0,5,66.730979
1.0,6,66.744318
1.0,6,66.759058
1.0,8,66.842645
1.0,9,66.863455
0.0,3,66.870203
0.0,5,66.939611
0.0,3,66.946176
1.0,6,66.958651
0.0,5,67.027489
1.0,8,67.044823
0.0,3,67.05107
1.0,9,67.129709
1.0,6,67.142244
0.0,3,67.148727
0.0,3,67.155292
1.0,8,67.230098
0.0,3,67.236609
0.0,3,67.242943
0.0,5,67.31207
1.0,8,67.328816
1.0,7,67.343824
0.0,3,67.409668
0.0,5,67.419987
0.0,3,67.426455
0.0,3,67.433058
0.0,3,67.438983
0.0,5,67.508373
1.0,9,67.52948
0.0,3,67.535851
1.0,10,67.62024
0.0,5,67.63171
1.0,10,67.713169
1.0,7,67.727852
0.0,5,67.798594
0.0,5,67.810786
0.0,3,67.817613
0.0,3,67.824711
0.0,3,67.831259
1.0,7,67.910666
1.0,7,67.92694
0.0,3,67.933487
1.0,6,68.008477
0.0,5,68.019415
1.0,6,68.032924
1.0,9,68.113523
0.0,3,68.120087
0.0,3,68.1265
0.0,3,68.13287
0.0,3,68.20025
0.0,3,68.20645
0.0,3,68.213225
0.0,3,68.219533
0.0,3,68.225824
0.0,3,68.290295
0.0,3,68.296944
1.0,7,68.312101
0.0,5,68.32268
0.0,5,68.39103
0.0,5,68.401913
0.0,3,68.40821
1.0,6,68.482798
1.0,7,68.499099
0.0,5,68.510078
0.0,3,68.517039
0.0,3,68.585304
