# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,34.294507
0.0,3,34.30108
0.0,3,34.307379
0.0,3,34.373285
0.0,3,34.380411
0.0,3,34.387068
0.0,5,34.398401
0.0,5,34.470431
1.0,7,34.486842
0.0,5,34.499619
0.0,3,34.507672
1.0,6,34.588674
0.0,3,34.595629
1.0,8,34.614327
0.0,2,34.681541
0.0,3,34.688285
0.0,5,34.699163
1.0,7,34.71422
0.0,2,34.778488
1.0,7,34.794041
1.0,6,34.807354
0.0,3,34.873772
0.0,3,34.881092
1.0,8,34.898558
1.0,8,34.975418
0.0,3,34.982157
1.0,10,35.003919
0.0,5,35.073586
0.0,5,35.084823
1.0,7,35.100561
1.0,8,35.176914
1.0,9,35.197126
0.0,3,35.263767
0.0,3,35.270049
0.0,3,35.276896
0.0,3,35.283515
0.0,3,35.290239
0.0,3,35.296545
1.0,13,35.385143
0.0,3,35.391472
1.0,7,35.467079
1.0,6,35.480338
0.0,3,35.4869
0.0,3,35.552562
1.0,6,35.565802
1.0,6,35.579419
1.0,8,35.656051
0.0,3,35.662867
0.0,3,35.66951
0.0,3,35.675989
0.0,3,35.682936
1.0,6,35.755506
0.0,5,35.766404
0.0,3,35.772798
0.0,5,35.842839
0.0,3,35.849785
0.0,3,35.85629
0.0,5,35.867395
0.0,5,35.878548
0.0,2,35.944861
1.0,6,35.960796
0.0,3,35.968474
0.0,5,35.980228
0.0,5,36.060218
1.0,6,36.074756
0.0,5,36.086206
0.0,3,36.158845
0.0,2,36.163811
1.0,8,36.184872
1.0,7,36.265898
1.0,7,36.284533
0.0,5,36.29594
0.0,3,36.30307
0.0,3,36.37543
1.0,10,36.401815
0.0,5,36.413445
0.0,2,36.483352
0.0,3,36.494987
1.0,6,36.51223
0.0,5,36.523595
1.0,6,36.615611
0.0,3,36.62595
0.0,5,36.642156
0.0,5,36.729287
1.0,6,36.744282
0.0,3,36.75242
0.0,5,36.763803
0.0,3,36.836222
0.0,3,36.8433
0.0,5,36.855522
0.0,3,36.862224
0.0,3,36.869444
0.0,3,36.937796
1.0,6,36.951427
0.0,5,36.962499
1.0,6,37.040047
0.0,3,37.047215
1.0,8,37.065002
0.0,3,37.072311
0.0,3,37.142398
0.0,5,37.153873
1.0,7,37.170362
1.0,8,37.251475
0.0,3,37.259083
1.0,7,37.287566
1.0,11,37.382688
1.0,7,37.401743
0.0,3,37.496101
1.0,10,37.530332
0.0,5,37.546479
1.0,7,37.652087
1.0,7,37.673829
0.0,5,37.781021
1.0,7,37.800535
1.0,9,37.822344
0.0,2,37.910305
1.0,6,37.92937
1.0,8,37.95542
0.0,5,38.045605
1.0,6,38.059951
0.0,3,38.066858
0.0,3,38.073422
1.0,7,38.147802
0.0,3,38.154675
0.0,3,38.161766
1.0,6,38.237363
1.0,6,38.252021
0.0,3,38.259258
0.0,3,38.268165
0.0,3,38.275292
0.0,3,38.350449
1.0,6,38.366929
0.0,5,38.378875
0.0,5,38.461608
0.0,3,38.469741
0.0,4,38.479194
0.0,3,38.489356
0.0,3,38.496146
0.0,5,38.572953
1.0,6,38.586702
0.0,3,38.592994
0.0,5,38.605029
1.0,6,38.676742
1.0,7,38.692665
1.0,6,38.768281
0.0,3,38.776101
0.0,3,38.783306
1.0,7,38.801954
0.0,3,38.808893
1.0,7,38.900695
1.0,9,38.92343
0.0,5,38.999088
0.0,3,39.005795
0.0,3,39.01225
0.0,5,39.023246
0.0,3,39.088829
1.0,9,39.108742
1.0,6,39.122529
1.0,6,39.195226
0.0,3,39.202036
1.0,6,39.214943
1.0,7,39.288715
1.0,9,39.308301
0.0,3,39.314657
1.0,9,39.393128
0.0,5,39.404582
0.0,3,39.410944
0.0,3,39.479006
0.0,3,39.485921
0.0,3,39.49236
1.0,6,39.50549
0.0,3,39.512157
0.0,3,39.577977
0.0,5,39.58925
0.0,3,39.595821
1.0,6,39.609071
0.0,2,39.672733
1.0,6,39.68592
1.0,7,39.700756
0.0,3,39.767246
1.0,6,39.780941
0.0,3,39.788017
1.0,6,39.801169
0.0,3,39.867096
0.0,5,39.877753
0.0,3,39.884156
0.0,3,39.890524
0.0,5,39.960503
0.0,5,39.973525
1.0,7,39.988722
0.0,5,40.057707
1.0,6,40.071035
1.0,8,40.088984
0.0,3,40.153424
0.0,3,40.160504
1.0,6,40.172978
0.0,3,40.179507
1.0,7,40.253478
0.0,3,40.259989
0.0,3,40.266155
0.0,3,40.273015
1.0,8,40.35087
1.0,9,40.371485
0.0,5,40.382711
0.0,2,40.451128
0.0,3,40.459591
0.0,3,40.468115
0.0,3,40.474922
1.0,9,40.572381
0.0,3,40.579295
0.0,5,40.592955
0.0,3,40.602462
0.0,3,40.609516
0.0,3,40.683258
1.0,6,40.697198
1.0,6,40.711332
0.0,3,40.786694
0.0,3,40.793472
0.0,3,40.799751
0.0,3,40.806742
0.0,3,40.813327
0.0,3,40.819906
1.0,8,40.898271
0.0,5,40.909388
0.0,3,40.915871
0.0,3,40.983335
0.0,3,40.990698
1.0,6,41.004472
0.0,3,41.010831
1.0,7,41.087406
1.0,8,41.10478
0.0,3,41.111154
0.0,3,41.117529
1.0,6,41.18926
1.0,6,41.201984
1.0,9,41.280165
1.0,8,41.298183
1.0,7,41.371558
0.0,3,41.378567
0.0,3,41.384825
1.0,6,41.398192
0.0,3,41.404348
1.0,8,41.486889
0.0,3,41.493772
0.0,3,41.501086
0.0,3,41.507825
1.0,10,41.600886
0.0,3,41.608079
0.0,3,41.615733
0.0,3,41.685842
0.0,3,41.692286
0.0,3,41.69848
1.0,8,41.715331
1.0,10,41.795091
1.0,7,41.810089
0.0,3,41.876326
0.0,3,41.882986
0.0,3,41.889086
1.0,6,41.902194
0.0,5,41.973538
1.0,9,41.992804
1.0,9,42.071416
1.0,6,42.084533
0.0,5,42.0949
0.0,3,42.101299
1.0,6,42.173391
0.0,5,42.1846
0.0,5,42.195965
0.0,3,42.270729
0.0,3,42.277193
1.0,8,42.296358
1.0,12,42.395637
0.0,3,42.403554
0.0,5,42.416248
0.0,3,42.491685
0.0,5,42.503225
1.0,8,42.52115
0.0,3,42.591867
1.0,7,42.609196
0.0,5,42.621526
0.0,3,42.62842
0.0,3,42.702712
0.0,3,42.709434
0.0,5,42.721227
1.0,8,42.802815
0.0,3,42.810052
1.0,7,42.826671
0.0,3,42.834251
0.0,5,42.908506
0.0,3,42.915068
1.0,7,42.929489
0.0,5,42.940069
0.0,2,43.006304
1.0,6,43.018814
1.0,6,43.031866
0.0,5,43.101724
1.0,7,43.116318
0.0,3,43.122707
0.0,3,43.129289
0.0,3,43.193825
0.0,3,43.200769
0.0,2,43.205076
0.0,3,43.211373
0.0,3,43.217685
0.0,3,43.223784
0.0,3,43.288954
0.0,3,43.29578
0.0,3,43.30213
0.0,5,43.312497
0.0,3,43.318996
0.0,3,43.384089
0.0,3,43.390948
0.0,3,43.397476
0.0,3,43.403643
1.0,6,43.416094
0.0,3,43.483929
0.0,5,43.494558
0.0,2,43.4989
0.0,3,43.505523
1.0,8,43.580618
0.0,3,43.586679
0.0,3,43.593191
0.0,3,43.599691
0.0,3,43.606219
0.0,3,43.671358
1.0,6,43.684459
1.0,6,43.697041
0.0,3,43.703349
1.0,8,43.779585
0.0,3,43.786257
0.0,5,43.797069
0.0,3,43.863908
1.0,6,43.876817
0.0,3,43.883321
0.0,5,43.894003
0.0,3,43.959086
1.0,8,43.978101
1.0,6,43.991261
0.0,3,44.055938
1.0,6,44.06909
0.0,3,44.075711
0.0,3,44.082352
0.0,3,44.088567
0.0,3,44.153321
1.0,7,44.168856
0.0,3,44.175162
0.0,5,44.186042
0.0,2,44.248941
0.0,3,44.255088
1.0,6,44.26806
0.0,5,44.278867
0.0,3,44.343293
0.0,5,44.35402
0.0,3,44.360566
0.0,3,44.366889
0.0,3,44.373417
0.0,3,44.439153
1.0,9,44.459455
0.0,5,44.471428
0.0,3,44.5365
0.0,5,44.547689
1.0,8,44.565199
0.0,3,44.630456
0.0,3,44.637399
1.0,6,44.649857
1.0,6,44.662503
0.0,3,44.727812
0.0,3,44.734597
0.0,3,44.740759
0.0,3,44.74724
0.0,3,44.753493
0.0,3,44.76023
0.0,3,44.825473
0.0,3,44.831982
0.0,3,44.838549
0.0,3,44.845002
0.0,3,44.851438
0.0,3,44.91611
0.0,3,44.922841
1.0,9,44.941752
0.0,3,44.948372
1.0,6,45.022867
0.0,3,45.02932
1.0,9,45.047932
0.0,2,45.110796
0.0,5,45.121405
0.0,3,45.128102
1.0,6,45.140735
0.0,3,45.206056
0.0,3,45.212778
1.0,7,45.227905
0.0,3,45.234206
0.0,3,45.299385
0.0,3,45.306228
1.0,6,45.319334
0.0,3,45.325557
0.0,3,45.332095
1.0,7,45.405495
0.0,5,45.416142
0.0,3,45.422307
0.0,3,45.428915
1.0,9,45.509329
1.0,6,45.522268
0.0,3,45.586831
1.0,6,45.599732
1.0,6,45.613082
0.0,3,45.619377
0.0,3,45.684535
1.0,7,45.699813
1.0,10,45.779872
1.0,6,45.792415
0.0,3,45.79872
0.0,3,45.804922
0.0,2,45.808998
1.0,7,45.88499
0.0,5,45.895481
1.0,6,45.908259
0.0,2,45.974134
0.0,5,45.984643
0.0,3,45.991198
1.0,9,46.068452
0.0,5,46.078987
0.0,3,46.085698
1.0,8,46.160182
0.0,3,46.166719
0.0,3,46.173246
1.0,7,46.187886
1.0,7,46.264755
1.0,6,46.27806
0.0,3,46.284278
1.0,7,46.363111
0.0,3,46.369973
1.0,6,46.382327
1.0,9,46.461061
1.0,6,46.473575
1.0,7,46.488301
0.0,2,46.552741
0.0,3,46.559066
0.0,5,46.569798
0.0,3,46.576091
1.0,8,46.651584
0.0,5,46.662183
0.0,3,46.668764
1.0,10,46.748518
0.0,5,46.759378
0.0,3,46.76563
1.0,10,46.849597
0.0,5,46.860083
0.0,3,46.866119
0.0,5,46.93532
1.0,6,46.948185
0.0,3,46.95431
1.0,6,46.967284
0.0,2,47.029336
0.0,3,47.035566
1.0,10,47.056634
0.0,3,47.12585
0.0,3,47.132712
1.0,7,47.147681
0.0,3,47.15422
0.0,3,47.160837
1.0,7,47.234421
0.0,3,47.240788
0.0,3,47.247123
1.0,7,47.328447
0.0,3,47.334853
0.0,3,47.341659
0.0,3,47.348227
1.0,6,47.426617
1.0,7,47.450824
0.0,3,47.460523
1.0,8,47.541078
0.0,3,47.547548
0.0,5,47.558048
1.0,6,47.571345
0.0,3,47.637599
0.0,3,47.643863
0.0,3,47.650362
0.0,5,47.661462
0.0,3,47.6686
0.0,5,47.74389
0.0,3,47.749968
0.0,5,47.760252
1.0,9,47.844915
0.0,3,47.851369
1.0,10,47.87217
0.0,2,47.935085
1.0,6,47.947783
1.0,7,47.964238
0.0,3,48.030612
0.0,5,48.041633
0.0,3,48.048192
0.0,5,48.058975
0.0,3,48.064904
0.0,5,48.137177
0.0,5,48.14767
0.0,5,48.158286
0.0,3,48.223054
0.0,5,48.233998
1.0,10,48.255352
1.0,6,48.329026
0.0,3,48.335199
0.0,3,48.341864
0.0,3,48.348299
0.0,3,48.354759
0.0,3,48.419776
0.0,2,48.423936
0.0,5,48.434271
0.0,3,48.440735
0.0,3,48.447276
0.0,5,48.516067
0.0,3,48.522522
0.0,5,48.533347
1.0,8,48.612009
0.0,3,48.618212
0.0,3,48.624564
0.0,3,48.63077
0.0,3,48.637305
0.0,3,48.702771
0.0,3,48.709551
0.0,5,48.719964
0.0,3,48.726427
0.0,2,48.730866
0.0,3,48.737402
0.0,5,48.807874
0.0,3,48.814335
1.0,7,48.835057
0.0,3,48.900448
1.0,8,48.917986
1.0,6,48.930444
0.0,3,48.998184
0.0,5,49.009184
1.0,6,49.022246
0.0,5,49.033223
0.0,2,49.095426
0.0,5,49.108374
0.0,3,49.114797
0.0,5,49.126051
0.0,3,49.190723
0.0,5,49.201873
1.0,6,49.214435
0.0,5,49.224947
0.0,2,49.289995
0.0,3,49.296291
1.0,7,49.313062
1.0,8,49.389501
1.0,6,49.404093
0.0,3,49.410486
1.0,6,49.482091
1.0,6,49.495105
0.0,3,49.501664
1.0,6,49.514513
0.0,3,49.580903
0.0,5,49.591681
0.0,3,49.598491
0.0,5,49.611539
0.0,3,49.678139
0.0,3,49.684993
0.0,5,49.698601
0.0,3,49.705204
1.0,11,49.790182
0.0,3,49.79754
1.0,6,49.811931
0.0,3,49.880903
0.0,3,49.8878
0.0,3,49.894371
0.0,3,49.900803
0.0,3,49.907088
0.0,5,49.975405
1.0,7,49.990268
1.0,7,50.005504
0.0,3,50.069249
0.0,3,50.07593
0.0,5,50.086468
0.0,5,50.09688
0.0,3,50.103313
1.0,7,50.176034
1.0,7,50.191086
0.0,5,50.259292
1.0,7,50.274396
0.0,3,50.280776
0.0,3,50.287011
0.0,3,50.353969
1.0,7,50.369158
1.0,6,50.384256
0.0,3,50.390585
1.0,6,50.462519
0.0,5,50.473391
1.0,8,50.547728
0.0,5,50.558938
1.0,7,50.574122
1.0,6,50.649401
0.0,3,50.655699
0.0,3,50.661928
0.0,3,50.668178
1.0,8,50.744251
1.0,6,50.757427
0.0,3,50.763554
0.0,3,50.770054
0.0,3,50.834642
0.0,3,50.841642
0.0,3,50.847763
0.0,5,50.85831
0.0,5,50.869133
0.0,2,50.931671
0.0,5,50.942531
0.0,5,50.953317
0.0,3,50.959497
0.0,3,51.024095
0.0,3,51.030971
0.0,3,51.037034
0.0,3,51.043941
0.0,3,51.050292
0.0,3,51.056589
0.0,5,51.128494
0.0,3,51.135092
0.0,3,51.142978
0.0,3,51.150967
0.0,5,51.221768
0.0,3,51.228504
1.0,6,51.241274
1.0,6,51.255039
1.0,7,51.330176
0.0,3,51.337542
1.0,8,51.354586
0.0,2,51.416729
0.0,3,51.423181
0.0,3,51.429587
1.0,7,51.4443
0.0,3,51.508917
0.0,3,51.515473
0.0,5,51.526157
1.0,8,51.542868
0.0,2,51.605744
0.0,5,51.616197
1.0,9,51.636502
0.0,3,51.705325
0.0,3,51.712098
1.0,6,51.72644
0.0,5,51.737718
0.0,3,51.803768
1.0,10,51.825158
1.0,8,51.900552
0.0,5,51.910911
0.0,5,51.921683
0.0,5,51.990647
0.0,3,51.99729
0.0,3,52.003814
0.0,5,52.014472
0.0,3,52.020628
0.0,3,52.086803
0.0,3,52.093647
0.0,3,52.100165
1.0,7,52.118505
0.0,5,52.19093
0.0,3,52.197302
0.0,5,52.209623
0.0,3,52.216713
0.0,5,52.28709
0.0,5,52.29782
0.0,3,52.304318
0.0,5,52.314847
0.0,3,52.321303
1.0,7,52.397048
1.0,8,52.414065
0.0,3,52.478824
1.0,8,52.496088
0.0,3,52.502443
1.0,6,52.572999
0.0,3,52.580245
1.0,10,52.602369
1.0,7,52.675791
1.0,6,52.688905
1.0,9,52.76603
1.0,8,52.783272
0.0,3,52.789852
1.0,7,52.864202
1.0,7,52.883074
0.0,3,52.889623
0.0,3,52.895768
0.0,3,52.960219
0.0,3,52.966665
1.0,7,52.980917
0.0,3,52.987665
0.0,3,53.051845
0.0,5,53.062711
1.0,6,53.075501
0.0,3,53.081979
0.0,3,53.149283
1.0,6,53.162573
0.0,5,53.173214
1.0,7,53.245892
1.0,7,53.261267
1.0,8,53.278382
0.0,2,53.341489
1.0,6,53.353986
0.0,5,53.364293
0.0,3,53.370806
1.0,6,53.441846
0.0,3,53.448444
0.0,3,53.454701
0.0,5,53.465292
0.0,3,53.529942
1.0,6,53.543948
0.0,3,53.55203
1.0,6,53.56529
0.0,2,53.631295
0.0,3,53.63776
0.0,3,53.644196
0.0,3,53.651064
0.0,2,53.655638
1.0,7,53.731204
0.0,3,53.737501
0.0,3,53.744117
1.0,8,53.760346
0.0,2,53.826561
1.0,7,53.84221
0.0,3,53.848416
0.0,5,53.8593
0.0,2,53.922396
1.0,6,53.935317
1.0,6,53.947971
0.0,5,54.016866
1.0,6,54.0291
1.0,7,54.04386
0.0,3,54.107074
0.0,3,54.113855
0.0,5,54.124465
0.0,5,54.135152
1.0,6,54.206897
0.0,3,54.213454
0.0,5,54.224129
1.0,11,54.307774
0.0,3,54.313831
1.0,8,54.340287
1.0,9,54.421464
1.0,7,54.436551
0.0,3,54.500717
0.0,5,54.511684
1.0,6,54.524566
0.0,5,54.536835
0.0,2,54.601642
0.0,5,54.612293
0.0,3,54.618933
0.0,5,54.629675
0.0,3,54.694812
0.0,5,54.70575
1.0,6,54.72105
1.0,9,54.801653
0.0,3,54.808021
1.0,7,54.822546
0.0,5,54.891754
0.0,3,54.899867
0.0,3,54.906505
0.0,5,54.917838
1.0,10,54.998871
0.0,3,55.004829
1.0,6,55.017237
0.0,3,55.083675
0.0,5,55.095144
0.0,5,55.106065
0.0,3,55.112231
0.0,5,55.18282
1.0,8,55.199585
0.0,3,55.205931
0.0,3,55.212236
0.0,5,55.281634
0.0,3,55.288026
1.0,6,55.300947
0.0,3,55.307759
0.0,5,55.380902
0.0,3,55.387588
1.0,6,55.400628
1.0,7,55.476283
0.0,5,55.488363
0.0,3,55.495283
0.0,5,55.50688
0.0,5,55.584479
0.0,3,55.590963
1.0,6,55.603868
0.0,3,55.610113
0.0,3,55.675957
1.0,6,55.688908
1.0,6,55.70175
0.0,5,55.770994
0.0,3,55.777413
1.0,11,55.800887
0.0,5,55.870746
0.0,3,55.877021
1.0,6,55.889906
0.0,3,55.896268
0.0,3,55.960514
1.0,6,55.973145
0.0,5,55.984028
0.0,3,55.990542
0.0,3,56.056486
0.0,3,56.063232
1.0,6,56.07669
0.0,3,56.083762
0.0,5,56.153405
0.0,3,56.160162
0.0,5,56.17296
0.0,3,56.17924
1.0,10,56.260554
1.0,6,56.273931
1.0,9,56.352714
1.0,9,56.372705
0.0,5,56.44113
0.0,3,56.447706
0.0,3,56.454086
1.0,9,56.472621
1.0,8,56.551222
0.0,3,56.558806
0.0,5,56.570245
0.0,3,56.638114
1.0,8,56.655354
1.0,8,56.672494
0.0,2,56.735074
0.0,3,56.741685
0.0,3,56.748011
1.0,9,56.767243
0.0,2,56.82993
0.0,5,56.840416
0.0,3,56.84708
1.0,10,56.926078
0.0,3,56.93212
0.0,3,56.938496
1.0,7,56.953817
0.0,3,57.018683
0.0,3,57.024808
0.0,3,57.031585
1.0,7,57.046344
0.0,3,57.113249
1.0,7,57.128511
1.0,6,57.141764
0.0,5,57.211103
0.0,3,57.217799
0.0,3,57.223911
1.0,11,57.305687
1.0,7,57.320701
0.0,5,57.331388
1.0,6,57.403146
0.0,5,57.414039
1.0,6,57.42664
0.0,5,57.494723
0.0,3,57.501238
0.0,3,57.507698
1.0,7,57.522595
0.0,3,57.589388
0.0,3,57.596186
0.0,5,57.606729
0.0,5,57.617562
0.0,5,57.685771
1.0,6,57.69867
1.0,6,57.71108
0.0,5,57.779663
0.0,3,57.787433
0.0,3,57.793719
0.0,5,57.804351
0.0,3,57.810521
0.0,3,57.87506
1.0,6,57.887717
1.0,6,57.899862
0.0,5,57.96802
1.0,8,57.985218
0.0,3,57.991611
0.0,3,57.997884
1.0,6,58.07183
0.0,3,58.078667
0.0,3,58.085323
1.0,6,58.098402
0.0,2,58.161422
1.0,7,58.176514
0.0,3,58.182824
1.0,6,58.253891
1.0,7,58.269496
0.0,5,58.280242
0.0,5,58.350186
0.0,3,58.356961
0.0,5,58.368342
1.0,7,58.382899
0.0,5,58.451226
1.0,7,58.466178
0.0,5,58.476927
0.0,3,58.541108
0.0,5,58.551956
1.0,6,58.565952
1.0,7,58.640912
0.0,3,58.647234
0.0,3,58.653887
0.0,3,58.660347
0.0,3,58.666848
0.0,3,58.730957
1.0,6,58.743454
1.0,6,58.756655
0.0,3,58.763073
0.0,3,58.827992
0.0,3,58.83437
0.0,3,58.840996
0.0,3,58.847351
0.0,5,58.858081
0.0,5,58.926608
0.0,3,58.93318
0.0,3,58.939389
0.0,3,58.945742
0.0,5,59.01441
0.0,3,59.021176
0.0,5,59.032332
1.0,6,59.045096
0.0,3,59.111407
0.0,3,59.118289
1.0,6,59.130733
0.0,3,59.137467
0.0,5,59.206179
0.0,3,59.21279
0.0,3,59.218928
0.0,5,59.229683
1.0,6,59.301746
1.0,6,59.314687
0.0,5,59.325191
1.0,7,59.399006
0.0,3,59.405258
1.0,9,59.424696
0.0,3,59.430962
0.0,3,59.49482
1.0,6,59.507558
1.0,6,59.520164
0.0,3,59.587491
1.0,7,59.603125
1.0,6,59.615727
0.0,3,59.622104
1.0,6,59.693696
1.0,6,59.706714
1.0,8,59.782237
1.0,10,59.803585
0.0,3,59.809895
0.0,3,59.874667
1.0,6,59.887771
0.0,3,59.893782
1.0,8,59.968773
0.0,5,59.97965
0.0,3,59.986033
1.0,11,60.068085
1.0,10,60.090904
0.0,3,60.097197
1.0,8,60.17243
0.0,5,60.182912
0.0,3,60.189448
0.0,3,60.253662
0.0,3,60.260361
0.0,5,60.271101
0.0,5,60.281498
0.0,3,60.346062
1.0,7,60.361044
1.0,6,60.373399
0.0,5,60.44261
0.0,3,60.448792
0.0,3,60.455383
0.0,3,60.461827
0.0,3,60.468103
0.0,5,60.536665
0.0,3,60.543262
1.0,8,60.560819
0.0,3,60.567288
1.0,6,60.6406
1.0,7,60.655688
1.0,7,60.733156
0.0,3,60.739904
0.0,5,60.752333
0.0,3,60.760785
0.0,5,60.833088
0.0,3,60.840136
1.0,6,60.853003
0.0,3,60.859547
0.0,3,60.865641
0.0,3,60.930319
1.0,6,60.942989
1.0,6,60.95601
0.0,3,60.962358
0.0,3,61.026729
1.0,11,61.049973
0.0,5,61.119802
1.0,8,61.138633
0.0,5,61.149913
0.0,3,61.221109
1.0,8,61.241673
0.0,3,61.249318
0.0,3,61.257753
0.0,3,61.339345
0.0,5,61.352828
1.0,6,61.368618
0.0,3,61.376518
0.0,3,61.447913
0.0,3,61.455292
1.0,11,61.480941
0.0,3,61.548665
1.0,6,61.561964
1.0,10,61.583725
0.0,2,61.659548
0.0,3,61.668177
1.0,9,61.690905
1.0,7,61.773368
1.0,6,61.787208
0.0,3,61.794903
1.0,14,61.889739
1.0,7,61.906798
0.0,2,61.978143
0.0,5,61.989004
1.0,7,62.007316
0.0,3,62.013823
0.0,5,62.098167
1.0,6,62.115027
1.0,7,62.196047
0.0,5,62.207196
0.0,3,62.213556
0.0,5,62.224438
0.0,5,62.294648
0.0,5,62.305395
1.0,8,62.323266
0.0,3,62.388962
0.0,3,62.396077
1.0,6,62.408848
0.0,3,62.415536
1.0,7,62.493129
1.0,6,62.506402
0.0,3,62.513232
0.0,5,62.524237
0.0,2,62.589705
0.0,5,62.600681
0.0,3,62.607231
0.0,5,62.617806
0.0,3,62.682106
0.0,3,62.688839
1.0,6,62.701839
1.0,6,62.714406
0.0,3,62.779678
1.0,9,62.798657
0.0,5,62.809747
0.0,3,62.879628
0.0,3,62.886616
0.0,5,62.904549
1.0,8,62.986857
0.0,3,62.99438
1.0,8,63.01237
0.0,5,63.0231
0.0,2,63.087926
1.0,6,63.101654
0.0,3,63.108192
0.0,3,63.114822
0.0,5,63.18731
1.0,8,63.205961
0.0,3,63.213403
0.0,5,63.288671
1.0,6,63.302818
0.0,5,63.314579
1.0,9,63.39645
0.0,3,63.402919
0.0,3,63.410268
1.0,6,63.423643
1.0,8,63.501765
0.0,3,63.508719
0.0,3,63.515363
0.0,5,63.591716
0.0,3,63.598782
0.0,3,63.606158
0.0,3,63.612961
1.0,6,63.628109
1.0,6,63.706347
1.0,7,63.721155
0.0,3,63.727632
0.0,3,63.798736
0.0,3,63.805996
0.0,3,63.812328
1.0,7,63.827279
0.0,5,63.900207
0.0,3,63.906818
1.0,7,63.922064
1.0,6,63.992075
0.0,3,63.99859
0.0,3,64.005218
0.0,3,64.011575
0.0,5,64.022328
0.0,3,64.086869
0.0,5,64.097886
0.0,3,64.10465
0.0,3,64.110965
1.0,6,64.182032
1.0,9,64.201848
1.0,7,64.215994
0.0,2,64.277777
0.0,5,64.288524
0.0,3,64.294851
1.0,7,64.309398
0.0,2,64.372104
0.0,3,64.378379
0.0,5,64.396321
1.0,6,64.411103
0.0,5,64.487641
0.0,3,64.493899
0.0,3,64.500768
0.0,3,64.507724
0.0,5,64.58058
0.0,5,64.59221
1.0,7,64.608118
1.0,7,64.686398
1.0,6,64.699666
1.0,6,64.71384
0.0,3,64.78233
0.0,5,64.793716
1.0,8,64.811785
0.0,5,64.882047
0.0,3,64.888819
0.0,3,64.895416
0.0,3,64.901771
0.0,5,64.912573
1.0,8,64.988514
0.0,5,64.999761
0.0,3,65.006942
0.0,3,65.075053
0.0,3,65.082124
0.0,5,65.093137
1.0,7,65.109455
1.0,6,65.182424
1.0,10,65.204225
0.0,3,65.268245
0.0,3,65.275154
1.0,7,65.290302
0.0,5,65.301278
1.0,6,65.372381
1.0,6,65.38528
0.0,5,65.39673
0.0,3,65.465145
0.0,3,65.471747
0.0,3,65.479811
0.0,3,65.487399
0.0,3,65.49589
0.0,5,65.582417
1.0,7,65.600551
1.0,7,65.617359
0.0,3,65.685754
1.0,6,65.699317
0.0,5,65.70982
0.0,5,65.779552
1.0,6,65.793631
0.0,3,65.800355
0.0,5,65.811253
0.0,3,65.875478
0.0,5,65.88675
1.0,6,65.899636
0.0,5,65.910428
0.0,2,65.972521
0.0,5,65.98311
1.0,7,65.998399
1.0,6,66.071025
0.0,3,66.077337
1.0,6,66.092
0.0,3,66.099454
0.0,3,66.173531
1.0,6,66.189274
0.0,3,66.19694
1.0,6,66.211999
0.0,3,66.282205
1.0,6,66.295854
0.0,5,66.307463
0.0,5,66.379235
0.0,5,66.39071
0.0,3,66.397484
0.0,3,66.404505
1.0,6,66.477925
0.0,5,66.489197
1.0,8,66.50707
0.0,5,66.577671
1.0,6,66.590655
0.0,3,66.597343
0.0,5,66.608259
0.0,3,66.674763
0.0,3,66.681115
0.0,3,66.687945
0.0,3,66.694322
0.0,3,66.701086
1.0,6,66.772207
0.0,3,66.778489
1.0,9,66.800131
0.0,3,66.870992
0.0,3,66.878392
1.0,8,66.897865
0.0,3,66.904682
0.0,3,66.969033
1.0,6,66.982399
0.0,3,66.9888
0.0,3,66.995234
1.0,7,67.068547
1.0,8,67.085445
0.0,3,67.09178
0.0,5,67.162174
1.0,7,67.176475
0.0,3,67.183118
1.0,8,67.258593
1.0,9,67.277183
0.0,3,67.283481
0.0,3,67.348422
1.0,7,67.363312
0.0,3,67.369692
0.0,3,67.375944
0.0,3,67.382717
1.0,6,67.454453
0.0,3,67.460952
0.0,3,67.467387
1.0,7,67.540441
0.0,3,67.547075
0.0,3,67.553605
0.0,3,67.561305
0.0,3,67.56833
0.0,3,67.574685
0.0,3,67.643133
0.0,5,67.654575
1.0,11,67.739184
0.0,5,67.749768
0.0,5,67.760233
0.0,5,67.770677
0.0,2,67.834845
1.0,7,67.851723
0.0,3,67.858687
0.0,5,67.869853
0.0,2,67.937681
0.0,3,67.945068
0.0,3,67.951479
0.0,3,67.959079
0.0,3,67.965636
0.0,3,67.972175
1.0,9,68.053635
0.0,3,68.060443
0.0,5,68.07153
0.0,2,68.136876
1.0,9,68.156601
0.0,3,68.162814
0.0,3,68.169469
0.0,3,68.236886
0.0,3,68.243089
0.0,3,68.249875
1.0,6,68.262469
0.0,3,68.326772
0.0,3,68.333444
1.0,7,68.348687
0.0,3,68.354726
0.0,5,68.423456
1.0,6,68.436303
1.0,9,68.455941
0.0,2,68.521874
0.0,3,68.52875
0.0,3,68.535607
0.0,5,68.546415
0.0,5,68.619369
0.0,3,68.626243
0.0,3,68.633101
0.0,3,68.639825
0.0,3,68.646575
0.0,3,68.653645
1.0,7,68.730742
0.0,3,68.73774
1.0,7,68.75332
1.0,8,68.832514
0.0,5,68.843663
0.0,5,68.855086
0.0,2,68.921565
0.0,3,68.928183
1.0,6,68.941401
1.0,8,69.021222
0.0,5,69.032296
