# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,34.788518
1.0,6,34.802135
0.0,5,34.812901
0.0,3,34.819724
0.0,3,34.886264
1.0,7,34.901971
0.0,5,34.912866
0.0,3,34.919663
0.0,3,34.985529
0.0,5,34.996725
0.0,3,35.003354
0.0,5,35.013972
1.0,8,35.090331
0.0,5,35.101451
0.0,2,35.106004
1.0,6,35.178527
1.0,7,35.193743
0.0,5,35.204624
0.0,3,35.271044
0.0,5,35.282458
0.0,3,35.289499
0.0,3,35.296303
1.0,7,35.370449
0.0,5,35.381719
0.0,3,35.38844
0.0,3,35.395165
1.0,7,35.470383
0.0,3,35.477104
0.0,3,35.483918
0.0,3,35.490361
0.0,5,35.501468
0.0,2,35.565308
1.0,7,35.580298
1.0,9,35.65906
0.0,3,35.666168
0.0,3,35.672895
0.0,5,35.683798
0.0,5,35.695069
0.0,2,35.759131
0.0,5,35.769811
1.0,7,35.785121
1.0,6,35.857672
1.0,6,35.871189
0.0,5,35.88206
0.0,5,35.954841
0.0,3,35.964085
0.0,3,35.970901
1.0,9,35.995624
0.0,2,36.066041
0.0,3,36.072601
0.0,3,36.080596
0.0,3,36.087124
1.0,7,36.168819
0.0,3,36.176455
1.0,6,36.18969
1.0,8,36.275848
0.0,3,36.283144
0.0,3,36.289644
0.0,3,36.299405
1.0,6,36.313084
0.0,5,36.391201
1.0,6,36.40696
1.0,11,36.501576
1.0,6,36.519375
1.0,7,36.536392
0.0,2,36.614451
0.0,2,36.62249
0.0,5,36.63943
0.0,3,36.650094
0.0,3,36.658909
0.0,3,36.739305
0.0,5,36.752288
0.0,3,36.760276
0.0,2,36.764526
1.0,6,36.778518
0.0,2,36.848817
0.0,5,36.860342
1.0,6,36.874468
0.0,3,36.881768
0.0,5,36.954714
0.0,2,36.959348
0.0,3,36.96612
0.0,5,36.976981
0.0,5,37.052689
0.0,3,37.059394
1.0,6,37.072835
0.0,5,37.084708
0.0,3,37.155069
1.0,6,37.168965
0.0,3,37.175538
0.0,3,37.183031
0.0,5,37.257086
0.0,3,37.263837
1.0,6,37.288855
1.0,6,37.304621
0.0,2,37.376053
0.0,2,37.382786
1.0,7,37.400955
0.0,3,37.408944
0.0,3,37.416883
0.0,2,37.509744
1.0,7,37.53419
1.0,9,37.640993
0.0,3,37.650807
0.0,5,37.670963
1.0,11,37.79844
0.0,3,37.805378
0.0,5,37.817934
0.0,3,37.824775
1.0,7,37.929678
1.0,6,37.94761
1.0,8,38.047563
1.0,6,38.063387
0.0,3,38.070024
0.0,5,38.081481
0.0,3,38.146577
1.0,7,38.162465
0.0,5,38.174194
1.0,7,38.252821
0.0,3,38.260025
0.0,3,38.267083
0.0,3,38.275464
1.0,7,38.360551
1.0,9,38.383913
0.0,5,38.399679
0.0,3,38.474963
1.0,8,38.496875
1.0,7,38.513685
0.0,2,38.583068
0.0,3,38.590149
0.0,3,38.596735
0.0,3,38.603112
0.0,5,38.61508
1.0,7,38.688803
0.0,3,38.695351
0.0,3,38.702777
0.0,3,38.70969
0.0,3,38.778286
0.0,3,38.786186
0.0,5,38.798995
0.0,3,38.806728
0.0,3,38.814107
0.0,3,38.895032
1.0,6,38.910732
0.0,3,38.918341
0.0,5,38.931135
0.0,3,39.002569
0.0,3,39.009144
0.0,5,39.019954
0.0,5,39.031275
0.0,5,39.101463
0.0,5,39.112319
1.0,7,39.1278
0.0,3,39.134724
0.0,5,39.20525
1.0,7,39.220569
0.0,3,39.22736
0.0,3,39.291921
1.0,7,39.307437
0.0,5,39.318337
0.0,3,39.32469
1.0,8,39.400871
0.0,3,39.408188
1.0,7,39.423304
0.0,2,39.488983
0.0,5,39.499972
0.0,3,39.506699
1.0,6,39.519988
0.0,5,39.59016
1.0,7,39.605825
0.0,3,39.612862
1.0,6,39.685163
0.0,3,39.691328
1.0,7,39.706614
0.0,3,39.712935
0.0,3,39.779805
0.0,3,39.786697
1.0,8,39.804307
1.0,8,39.881426
0.0,3,39.887786
0.0,3,39.894271
0.0,3,39.900596
1.0,7,39.976634
1.0,8,39.99442
0.0,5,40.00564
0.0,3,40.070411
0.0,3,40.076832
1.0,7,40.091947
0.0,3,40.098935
0.0,3,40.163307
0.0,3,40.170542
0.0,3,40.176658
1.0,6,40.189525
0.0,5,40.258539
1.0,6,40.272225
1.0,6,40.285249
0.0,5,40.356322
0.0,3,40.363356
0.0,3,40.369718
1.0,7,40.385692
1.0,6,40.464467
0.0,5,40.478187
1.0,6,40.493054
0.0,3,40.502336
0.0,3,40.582491
0.0,5,40.596398
1.0,7,40.614927
0.0,3,40.68737
0.0,5,40.700159
1.0,7,40.717089
0.0,5,40.796664
0.0,5,40.807583
0.0,3,40.814344
0.0,3,40.82117
0.0,3,40.827747
0.0,3,40.894992
1.0,6,40.90831
0.0,3,40.915202
1.0,7,40.930271
0.0,2,40.996408
1.0,7,41.012307
0.0,5,41.023118
0.0,3,41.029917
1.0,6,41.104321
0.0,3,41.110442
0.0,5,41.121181
0.0,5,41.190719
0.0,3,41.197344
0.0,3,41.203719
0.0,5,41.214123
0.0,3,41.22082
1.0,6,41.292461
0.0,5,41.30342
0.0,5,41.314617
0.0,3,41.379191
0.0,3,41.386231
1.0,8,41.403782
1.0,7,41.482056
1.0,7,41.499169
0.0,3,41.506093
0.0,5,41.517866
0.0,2,41.590072
0.0,5,41.603069
0.0,3,41.610877
0.0,3,41.618146
0.0,3,41.625707
1.0,6,41.702299
0.0,3,41.708512
0.0,3,41.71499
0.0,3,41.721243
0.0,3,41.72743
0.0,3,41.793157
0.0,5,41.803255
0.0,3,41.809507
0.0,3,41.815929
0.0,3,41.822318
0.0,5,41.893067
1.0,6,41.905705
0.0,5,41.916382
1.0,6,41.9903
0.0,3,41.996444
0.0,3,42.002924
1.0,6,42.016025
0.0,2,42.07911
0.0,5,42.090014
0.0,5,42.100947
0.0,3,42.107163
0.0,3,42.17245
1.0,6,42.185822
1.0,7,42.201102
0.0,3,42.20839
0.0,5,42.287315
0.0,3,42.294926
0.0,3,42.302079
0.0,5,42.314744
1.0,7,42.401084
0.0,3,42.408948
1.0,6,42.423113
0.0,3,42.499155
0.0,3,42.506615
1.0,7,42.522261
0.0,3,42.52867
1.0,6,42.607584
0.0,3,42.614345
1.0,13,42.712819
1.0,8,42.731228
1.0,6,42.745506
1.0,6,42.822355
1.0,7,42.838886
0.0,3,42.846545
0.0,3,42.915791
0.0,3,42.922863
0.0,3,42.929337
0.0,3,42.935608
0.0,5,42.945928
0.0,3,43.013635
0.0,3,43.020531
1.0,6,43.033392
0.0,5,43.04404
0.0,3,43.109127
0.0,3,43.115816
1.0,7,43.130522
0.0,5,43.141349
0.0,3,43.206292
0.0,3,43.212771
1.0,6,43.225527
1.0,10,43.305829
1.0,6,43.318344
0.0,2,43.322566
0.0,3,43.329028
0.0,3,43.394048
0.0,3,43.401032
0.0,5,43.411767
0.0,5,43.421914
0.0,3,43.42824
1.0,6,43.502857
1.0,6,43.515645
1.0,9,43.592735
0.0,3,43.599251
0.0,3,43.605477
0.0,3,43.612083
0.0,3,43.618446
0.0,3,43.68382
0.0,5,43.69452
0.0,3,43.700821
0.0,3,43.707167
1.0,7,43.78168
1.0,7,43.796324
1.0,6,43.809382
0.0,3,43.876487
0.0,5,43.886844
0.0,3,43.893442
0.0,3,43.899448
0.0,3,43.906266
0.0,3,43.971864
0.0,3,43.97905
0.0,3,43.985693
0.0,3,43.992387
1.0,8,44.068319
0.0,2,44.073033
0.0,3,44.079214
0.0,5,44.090391
0.0,3,44.096487
0.0,3,44.160935
1.0,6,44.174471
1.0,6,44.187372
0.0,3,44.194032
0.0,3,44.259023
0.0,3,44.265171
1.0,6,44.278098
0.0,5,44.28891
0.0,3,44.353354
0.0,3,44.359556
0.0,5,44.370625
0.0,3,44.37694
0.0,5,44.446313
0.0,3,44.45333
0.0,5,44.465057
0.0,5,44.47674
0.0,3,44.483824
0.0,3,44.548699
0.0,5,44.560155
0.0,5,44.571028
1.0,9,44.649531
1.0,6,44.662093
0.0,3,44.668092
0.0,3,44.674872
1.0,7,44.748813
1.0,7,44.76356
0.0,3,44.770341
0.0,3,44.835533
1.0,7,44.850689
0.0,3,44.857243
0.0,5,44.926219
1.0,10,44.947838
0.0,5,44.958414
0.0,3,45.026158
0.0,3,45.032823
0.0,3,45.039361
0.0,2,45.043466
0.0,3,45.049736
0.0,3,45.055993
0.0,3,45.120844
0.0,3,45.127494
0.0,3,45.133974
0.0,5,45.144618
0.0,5,45.213777
1.0,6,45.227145
0.0,5,45.237989
1.0,6,45.309411
0.0,5,45.32054
0.0,3,45.326908
0.0,3,45.333415
1.0,8,45.409175
0.0,5,45.419739
1.0,8,45.436947
0.0,3,45.504264
0.0,3,45.510652
0.0,3,45.517232
0.0,5,45.527949
1.0,7,45.60167
0.0,5,45.612302
0.0,3,45.618698
0.0,5,45.629419
1.0,6,45.70098
1.0,9,45.720365
1.0,6,45.792126
0.0,5,45.802428
0.0,5,45.812885
1.0,9,45.89287
0.0,3,45.899158
1.0,15,45.992622
1.0,6,46.005477
0.0,5,46.016296
0.0,2,46.078489
0.0,3,46.085222
1.0,7,46.100044
1.0,6,46.170241
0.0,5,46.181319
0.0,3,46.187486
0.0,3,46.193906
0.0,3,46.199998
0.0,3,46.267966
0.0,3,46.274615
0.0,3,46.281692
0.0,3,46.28809
1.0,7,46.302763
0.0,2,46.371199
0.0,3,46.377636
0.0,3,46.384204
0.0,3,46.390429
1.0,7,46.46457
0.0,5,46.475313
0.0,3,46.481592
0.0,5,46.492147
1.0,6,46.565011
0.0,5,46.575688
1.0,8,46.592537
0.0,3,46.657264
1.0,6,46.67018
0.0,3,46.676939
0.0,3,46.6829
0.0,3,46.689412
0.0,3,46.754538
0.0,3,46.760688
1.0,6,46.773582
1.0,6,46.848183
0.0,5,46.85967
0.0,3,46.866043
0.0,3,46.872193
0.0,3,46.878262
0.0,3,46.942841
0.0,3,46.949614
1.0,8,46.966513
0.0,3,46.973082
0.0,3,47.037136
0.0,3,47.043716
0.0,3,47.049733
1.0,6,47.06236
0.0,5,47.135915
1.0,6,47.149486
0.0,3,47.155552
0.0,3,47.162215
0.0,3,47.168692
1.0,8,47.244529
1.0,6,47.257208
0.0,3,47.263631
0.0,5,47.340518
0.0,5,47.351746
0.0,3,47.358202
0.0,3,47.364833
0.0,3,47.43658
1.0,6,47.457349
0.0,3,47.467119
0.0,3,47.476127
0.0,5,47.54881
0.0,5,47.559664
0.0,3,47.566113
1.0,11,47.649907
1.0,7,47.664555
0.0,3,47.671575
1.0,8,47.754011
0.0,3,47.760047
1.0,6,47.772559
1.0,7,47.852926
0.0,3,47.859212
1.0,6,47.872031
0.0,3,47.878315
0.0,3,47.942732
0.0,3,47.949277
1.0,6,47.961901
0.0,5,47.974281
0.0,3,48.040665
0.0,3,48.047775
0.0,3,48.053842
1.0,6,48.066634
1.0,8,48.144872
0.0,3,48.151432
1.0,6,48.164132
1.0,8,48.239977
0.0,5,48.250562
0.0,3,48.256885
0.0,3,48.263517
0.0,3,48.330344
0.0,3,48.337038
0.0,5,48.347535
1.0,10,48.427633
0.0,3,48.434012
0.0,3,48.440487
1.0,6,48.453038
1.0,8,48.528397
0.0,5,48.53926
0.0,3,48.54582
0.0,5,48.617043
1.0,8,48.634609
0.0,3,48.640762
1.0,10,48.721735
1.0,6,48.734611
0.0,3,48.740947
1.0,6,48.813883
0.0,3,48.82007
0.0,5,48.836703
0.0,3,48.843118
0.0,3,48.849452
0.0,3,48.915146
0.0,5,48.925721
1.0,7,48.940488
0.0,3,49.008108
0.0,5,49.019227
0.0,3,49.026074
1.0,6,49.03888
0.0,3,49.102981
0.0,3,49.11026
0.0,3,49.118443
0.0,3,49.124858
0.0,3,49.131853
0.0,5,49.200657
0.0,3,49.207675
0.0,5,49.218111
0.0,3,49.224519
1.0,6,49.297796
1.0,6,49.312078
0.0,5,49.323131
1.0,6,49.394456
0.0,5,49.407076
0.0,3,49.41409
0.0,3,49.420515
1.0,7,49.49468
1.0,6,49.507391
0.0,5,49.518295
0.0,5,49.588573
1.0,6,49.60176
0.0,5,49.612911
0.0,3,49.621604
0.0,3,49.688184
1.0,6,49.702155
0.0,5,49.715281
0.0,5,49.726364
0.0,2,49.791955
0.0,3,49.798273
0.0,3,49.804926
1.0,6,49.820019
1.0,6,49.895799
0.0,5,49.906746
0.0,3,49.913083
0.0,5,49.923772
1.0,6,49.994232
1.0,8,50.011535
0.0,6,50.081525
0.0,3,50.088039
1.0,7,50.102872
0.0,5,50.113396
0.0,2,50.17588
0.0,3,50.182042
0.0,3,50.188753
0.0,3,50.194666
1.0,9,50.271786
1.0,10,50.292985
1.0,7,50.369021
0.0,3,50.375023
0.0,5,50.387002
1.0,8,50.463153
1.0,6,50.477029
1.0,8,50.493935
0.0,3,50.55783
0.0,3,50.564488
1.0,6,50.577317
0.0,3,50.58415
0.0,3,50.591928
0.0,5,50.6637
0.0,5,50.674245
0.0,3,50.680377
0.0,3,50.686989
0.0,3,50.752302
1.0,6,50.765259
0.0,5,50.776068
0.0,5,50.844625
0.0,3,50.851722
1.0,6,50.864364
1.0,7,50.879186
0.0,2,50.941672
0.0,5,50.952542
0.0,3,50.959148
0.0,3,50.965544
0.0,3,50.971726
1.0,8,51.047113
1.0,9,51.066638
1.0,7,51.143141
0.0,3,51.149855
0.0,3,51.158716
1.0,7,51.234211
1.0,7,51.249179
0.0,5,51.260027
1.0,6,51.334387
1.0,9,51.354022
1.0,11,51.435366
1.0,6,51.448187
1.0,6,51.518895
0.0,5,51.529857
0.0,3,51.536267
1.0,7,51.551005
0.0,3,51.615716
1.0,8,51.632228
0.0,3,51.638565
0.0,3,51.646575
1.0,6,51.72222
0.0,3,51.72949
1.0,7,51.745614
0.0,3,51.811474
1.0,6,51.824687
0.0,5,51.835244
0.0,3,51.841537
0.0,3,51.905839
1.0,6,51.918687
0.0,3,51.925346
0.0,3,51.931783
0.0,3,51.938247
0.0,3,52.00298
1.0,6,52.016083
1.0,9,52.035109
0.0,2,52.099451
1.0,6,52.114616
1.0,6,52.128512
0.0,5,52.20098
1.0,6,52.214155
0.0,3,52.222228
1.0,10,52.303729
0.0,3,52.310289
1.0,6,52.32284
0.0,3,52.329392
1.0,6,52.403149
1.0,6,52.415902
1.0,11,52.497756
1.0,6,52.510355
1.0,9,52.588121
0.0,2,52.592676
0.0,5,52.60393
1.0,8,52.679122
0.0,5,52.690329
1.0,8,52.707151
0.0,3,52.713615
1.0,6,52.784589
0.0,3,52.790938
0.0,3,52.797858
1.0,6,52.869465
0.0,3,52.876284
1.0,6,52.893132
0.0,5,52.903791
0.0,3,52.96777
1.0,7,52.982731
0.0,3,52.989057
0.0,3,52.995571
1.0,6,53.066855
0.0,5,53.076953
1.0,7,53.092106
0.0,3,53.159342
1.0,8,53.177038
1.0,7,53.191823
0.0,5,53.260347
1.0,7,53.275529
1.0,6,53.288468
0.0,2,53.351577
1.0,6,53.364108
0.0,3,53.370444
1.0,7,53.442985
0.0,5,53.45402
1.0,6,53.466912
0.0,3,53.473335
0.0,3,53.537803
1.0,6,53.551109
1.0,12,53.641369
1.0,7,53.656449
0.0,5,53.667748
0.0,3,53.674114
1.0,9,53.754236
0.0,3,53.760242
0.0,3,53.766354
0.0,3,53.834104
0.0,5,53.845498
1.0,6,53.85854
0.0,3,53.864927
0.0,3,53.93017
1.0,7,53.945424
0.0,3,53.951762
1.0,8,54.026987
1.0,8,54.04339
1.0,7,54.057809
0.0,2,54.119426
0.0,3,54.125992
0.0,5,54.136719
1.0,6,54.149569
1.0,6,54.221277
1.0,6,54.234214
0.0,5,54.244657
1.0,6,54.317836
0.0,3,54.323875
0.0,3,54.338038
0.0,5,54.350398
0.0,5,54.422988
0.0,3,54.429219
1.0,6,54.44242
0.0,3,54.448716
1.0,8,54.524048
0.0,3,54.530357
1.0,6,54.543624
1.0,6,54.617934
0.0,3,54.624656
0.0,3,54.631238
1.0,10,54.711741
1.0,6,54.726792
0.0,3,54.73365
1.0,8,54.811761
0.0,3,54.818062
0.0,3,54.824518
1.0,6,54.837168
0.0,3,54.901779
1.0,12,54.930187
0.0,5,55.000084
0.0,3,55.006721
0.0,5,55.016993
1.0,7,55.031654
0.0,2,55.096425
0.0,5,55.107426
1.0,6,55.120288
1.0,7,55.195246
0.0,3,55.201281
1.0,7,55.215946
0.0,5,55.284641
0.0,3,55.291637
1.0,6,55.304613
0.0,3,55.310987
0.0,5,55.384638
0.0,5,55.395543
1.0,6,55.408661
1.0,6,55.480227
0.0,3,55.488611
1.0,7,55.505398
0.0,3,55.51278
0.0,3,55.519338
0.0,3,55.592598
0.0,3,55.599075
0.0,3,55.605722
1.0,6,55.618353
0.0,3,55.683889
0.0,3,55.690645
0.0,5,55.701405
0.0,3,55.707581
0.0,3,55.714289
0.0,3,55.778828
0.0,3,55.785387
1.0,9,55.804577
0.0,5,55.874027
0.0,3,55.880787
1.0,6,55.89356
0.0,5,55.904236
0.0,3,55.968154
1.0,10,55.989783
0.0,5,56.000479
0.0,3,56.066561
1.0,8,56.084603
1.0,6,56.09793
0.0,3,56.163365
0.0,3,56.170155
0.0,3,56.178727
0.0,3,56.185245
0.0,3,56.191632
0.0,3,56.199276
0.0,3,56.26437
0.0,3,56.270672
0.0,3,56.277669
1.0,10,56.358443
1.0,6,56.371403
0.0,5,56.382711
0.0,3,56.389271
1.0,7,56.461951
1.0,8,56.478247
0.0,3,56.484661
0.0,5,56.557124
1.0,6,56.570934
0.0,3,56.577398
0.0,5,56.650544
1.0,11,56.673636
0.0,3,56.680195
1.0,9,56.758095
0.0,3,56.764351
0.0,3,56.770891
1.0,7,56.844023
0.0,3,56.850456
0.0,3,56.857116
0.0,3,56.863359
0.0,5,56.931243
1.0,8,56.948538
0.0,5,56.959461
0.0,3,56.965938
1.0,7,57.03916
1.0,16,57.134331
0.0,5,57.14511
1.0,13,57.232162
0.0,3,57.238417
0.0,5,57.249121
0.0,3,57.313415
0.0,3,57.320426
0.0,3,57.32668
0.0,3,57.333096
1.0,9,57.411271
1.0,6,57.424043
1.0,7,57.438684
0.0,3,57.502297
0.0,5,57.513465
0.0,3,57.519887
0.0,3,57.526278
1.0,6,57.599487
0.0,5,57.610464
0.0,3,57.616793
0.0,3,57.623217
1.0,6,57.693712
0.0,3,57.700428
0.0,3,57.706674
0.0,5,57.717114
0.0,5,57.727128
0.0,2,57.789692
0.0,3,57.797495
1.0,8,57.814472
0.0,5,57.882651
0.0,3,57.889242
0.0,5,57.899964
0.0,2,57.903912
1.0,7,57.975995
0.0,5,57.986749
1.0,8,58.003681
0.0,5,58.074115
0.0,3,58.081847
0.0,3,58.088745
1.0,6,58.101967
0.0,3,58.108483
0.0,3,58.173618
0.0,3,58.179931
0.0,3,58.18655
1.0,8,58.203586
0.0,2,58.266557
1.0,6,58.279587
0.0,5,58.290349
1.0,9,58.369259
1.0,7,58.384583
0.0,3,58.390901
0.0,3,58.454889
1.0,7,58.470097
1.0,6,58.482534
0.0,3,58.489127
0.0,3,58.553399
0.0,3,58.559898
1.0,6,58.574039
1.0,16,58.668392
1.0,6,58.681218
0.0,2,58.743485
1.0,6,58.755514
0.0,3,58.762426
1.0,6,58.775273
0.0,2,58.837976
0.0,5,58.848959
1.0,6,58.861872
0.0,3,58.868092
0.0,5,58.936715
0.0,3,58.943224
1.0,7,58.95801
0.0,5,59.027203
0.0,3,59.03344
1.0,6,59.046925
1.0,6,59.059382
0.0,2,59.124289
1.0,6,59.136781
1.0,6,59.149708
0.0,3,59.155781
0.0,3,59.22061
0.0,3,59.227016
0.0,3,59.233304
1.0,7,59.248325
0.0,5,59.318232
0.0,3,59.324746
0.0,3,59.330944
0.0,5,59.341481
0.0,3,59.406523
0.0,3,59.41335
0.0,5,59.424173
0.0,5,59.434785
0.0,3,59.44105
0.0,3,59.504843
1.0,7,59.519696
0.0,3,59.525955
1.0,7,59.602599
0.0,5,59.613168
0.0,3,59.619474
0.0,5,59.630348
0.0,3,59.695464
0.0,3,59.701962
0.0,3,59.708263
0.0,3,59.714793
1.0,7,59.787957
1.0,7,59.80323
0.0,3,59.809606
0.0,3,59.815754
1.0,6,59.886915
0.0,5,59.897892
1.0,11,59.97876
0.0,5,59.989728
0.0,3,59.996152
0.0,5,60.006287
0.0,3,60.071172
0.0,3,60.078055
0.0,5,60.089816
0.0,5,60.101027
0.0,3,60.107324
1.0,7,60.180425
0.0,3,60.186505
1.0,6,60.199531
0.0,5,60.268393
0.0,3,60.274746
0.0,5,60.285631
1.0,6,60.356086
0.0,5,60.367064
0.0,3,60.373121
0.0,3,60.379488
0.0,3,60.385797
0.0,3,60.450132
1.0,7,60.465447
1.0,9,60.484708
0.0,2,60.546747
1.0,9,60.56663
1.0,6,60.579637
0.0,2,60.64377
0.0,5,60.655069
1.0,6,60.667859
0.0,5,60.740515
0.0,5,60.752235
0.0,3,60.760419
1.0,6,60.776117
0.0,3,60.843151
0.0,5,60.854586
0.0,5,60.865135
1.0,8,60.940359
0.0,3,60.94708
0.0,3,60.953099
1.0,6,60.96612
0.0,5,61.034643
0.0,3,61.041284
0.0,3,61.047631
0.0,3,61.053913
1.0,10,61.134078
0.0,2,61.139309
0.0,3,61.14671
0.0,3,61.153271
0.0,3,61.16003
1.0,11,61.251778
1.0,8,61.273531
0.0,2,61.352779
1.0,7,61.371584
1.0,6,61.386578
0.0,3,61.457881
1.0,8,61.4771
1.0,6,61.491049
0.0,3,61.558687
0.0,3,61.565521
0.0,5,61.576587
0.0,5,61.587324
1.0,6,61.672374
1.0,6,61.687865
1.0,6,61.703467
0.0,3,61.775467
0.0,5,61.787896
0.0,3,61.795212
0.0,3,61.802843
1.0,7,61.881929
0.0,5,61.892856
0.0,3,61.899797
1.0,11,61.992383
0.0,3,61.998999
0.0,3,62.005659
1.0,6,62.021832
1.0,7,62.110886
1.0,6,62.127407
1.0,6,62.20607
0.0,5,62.217243
0.0,3,62.223678
0.0,5,62.234449
0.0,5,62.304643
1.0,9,62.323846
0.0,3,62.330977
0.0,5,62.401396
1.0,8,62.418811
1.0,6,62.432246
0.0,5,62.505249
0.0,3,62.512174
1.0,6,62.525695
1.0,7,62.602345
0.0,3,62.608807
0.0,3,62.615301
0.0,5,62.625894
0.0,3,62.632591
0.0,3,62.696805
1.0,6,62.709851
0.0,3,62.716203
1.0,7,62.789712
1.0,7,62.804635
0.0,3,62.811163
0.0,3,62.817648
0.0,3,62.887404
1.0,7,62.909317
0.0,5,62.922824
0.0,3,62.929418
0.0,5,63.004504
1.0,7,63.020229
0.0,5,63.030801
0.0,3,63.097847
0.0,3,63.105242
0.0,5,63.116115
0.0,3,63.122901
0.0,3,63.129046
1.0,6,63.20431
0.0,3,63.210905
1.0,9,63.232821
0.0,2,63.301399
0.0,3,63.308321
0.0,3,63.315313
0.0,3,63.322446
0.0,3,63.328927
0.0,3,63.33536
0.0,3,63.404699
1.0,7,63.420347
0.0,5,63.431351
0.0,3,63.498305
0.0,5,63.509459
0.0,5,63.520997
1.0,6,63.53682
0.0,2,63.60465
1.0,7,63.620736
0.0,3,63.628132
0.0,3,63.635875
0.0,3,63.705772
1.0,7,63.72248
1.0,6,63.735713
0.0,5,63.811537
1.0,6,63.82467
0.0,3,63.831232
1.0,10,63.914488
0.0,3,63.921162
0.0,3,63.927636
1.0,8,64.002128
0.0,3,64.008592
0.0,3,64.015302
0.0,5,64.025965
0.0,5,64.036802
0.0,2,64.099562
0.0,3,64.105922
0.0,5,64.116838
1.0,6,64.12955
1.0,9,64.207723
0.0,5,64.217922
0.0,5,64.285468
0.0,3,64.292252
1.0,6,64.304975
0.0,3,64.311335
0.0,3,64.317559
0.0,3,64.382221
1.0,10,64.411572
1.0,6,64.489084
1.0,7,64.506134
1.0,7,64.522218
0.0,3,64.590635
0.0,3,64.597884
1.0,7,64.61374
1.0,6,64.627658
0.0,2,64.694408
0.0,5,64.70535
0.0,3,64.712182
0.0,5,64.723875
0.0,3,64.792376
1.0,6,64.806637
0.0,5,64.817549
0.0,5,64.828641
0.0,2,64.892018
1.0,7,64.907608
0.0,3,64.914088
1.0,8,64.990321
0.0,3,64.996702
0.0,3,65.003108
1.0,8,65.021768
0.0,2,65.087763
0.0,5,65.099018
0.0,3,65.105461
0.0,5,65.117345
0.0,3,65.183658
0.0,3,65.190337
0.0,5,65.201348
0.0,3,65.2077
1.0,6,65.278033
0.0,3,65.285057
1.0,8,65.302492
1.0,8,65.378364
1.0,7,65.393221
1.0,7,65.408898
0.0,2,65.475132
0.0,3,65.481823
1.0,9,65.50594
0.0,5,65.592467
1.0,7,65.610592
0.0,3,65.618058
1.0,8,65.698385
0.0,5,65.709324
0.0,3,65.715722
1.0,9,65.794582
0.0,3,65.801484
0.0,5,65.812755
0.0,3,65.819374
0.0,5,65.888005
1.0,7,65.90334
0.0,3,65.909752
0.0,5,65.920545
0.0,2,65.982506
0.0,3,65.988928
1.0,8,66.006282
0.0,5,66.076117
0.0,3,66.083176
0.0,3,66.089278
1.0,6,66.104546
0.0,3,66.111794
0.0,3,66.186391
0.0,3,66.194215
0.0,3,66.202092
1.0,7,66.219446
0.0,3,66.289795
1.0,8,66.307837
1.0,6,66.321904
0.0,3,66.389343
0.0,5,66.400799
1.0,10,66.423309
0.0,3,66.490191
0.0,3,66.496927
1.0,7,66.512061
0.0,3,66.519503
0.0,3,66.585232
1.0,8,66.60299
0.0,3,66.609474
0.0,3,66.616125
0.0,3,66.682266
1.0,7,66.698006
1.0,6,66.711142
0.0,3,66.717602
0.0,3,66.782326
1.0,6,66.795831
0.0,3,66.803497
1.0,9,66.888403
0.0,3,66.896428
0.0,5,66.907984
1.0,6,66.979089
0.0,3,66.986016
0.0,3,66.992404
0.0,3,66.998881
0.0,3,67.005281
0.0,5,67.073913
0.0,3,67.080877
1.0,6,67.093662
1.0,6,67.10636
0.0,3,67.17217
1.0,7,67.186556
0.0,3,67.193199
1.0,6,67.263986
1.0,7,67.27886
0.0,3,67.285371
0.0,3,67.291715
0.0,3,67.297798
1.0,6,67.369276
1.0,6,67.382019
0.0,3,67.388187
0.0,3,67.45379
0.0,3,67.460181
1.0,6,67.47317
0.0,3,67.479774
0.0,3,67.485673
0.0,5,67.554828
0.0,3,67.561462
1.0,8,67.58044
0.0,3,67.648249
1.0,7,67.664616
1.0,7,67.680478
0.0,3,67.746983
0.0,3,67.753738
0.0,3,67.759797
1.0,6,67.772583
1.0,8,67.850524
1.0,6,67.863997
1.0,6,67.877973
1.0,7,67.95722
0.0,3,67.963819
0.0,3,67.971415
0.0,3,67.977877
0.0,3,68.045546
1.0,8,68.063758
0.0,5,68.074703
0.0,5,68.146903
0.0,5,68.157795
1.0,6,68.170803
0.0,5,68.242281
0.0,3,68.24896
1.0,7,68.264169
1.0,6,68.276701
0.0,2,68.339136
1.0,6,68.351897
1.0,13,68.43779
1.0,6,68.450775
1.0,9,68.531899
1.0,7,68.547927
0.0,3,68.554432
0.0,5,68.565771
0.0,2,68.631948
0.0,3,68.638591
0.0,5,68.649702
0.0,5,68.661344
0.0,3,68.729302
0.0,3,68.736651
0.0,3,68.743088
0.0,3,68.750115
0.0,5,68.76095
0.0,3,68.829846
1.0,12,68.855829
0.0,5,68.928727
0.0,3,68.936095
1.0,6,68.948979
0.0,3,68.956132
1.0,7,69.03353
0.0,3,69.040093
0.0,5,69.051282
0.0,3,69.05782
1.0,6,69.133379
0.0,3,69.140055
0.0,5,69.151129
1.0,7,69.225749
0.0,5,69.236946
1.0,7,69.251916
1.0,7,69.326596
1.0,6,69.340496
1.0,6,69.353925
0.0,3,69.423398
1.0,7,69.439231
0.0,5,69.450043
0.0,3,69.456817
0.0,3,69.524728
0.0,5,69.535475
0.0,3,69.541857
0.0,3,69.548553
