# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,34.316726
0.0,5,34.386763
0.0,3,34.393792
0.0,3,34.400802
1.0,6,34.414231
1.0,6,34.48861
1.0,9,34.510003
0.0,3,34.518438
0.0,3,34.590011
0.0,3,34.599624
1.0,6,34.613818
1.0,6,34.627376
0.0,5,34.702056
1.0,7,34.717055
1.0,6,34.730004
0.0,2,34.794133
0.0,3,34.801202
0.0,3,34.807795
0.0,3,34.814531
0.0,3,34.820925
0.0,5,34.891939
0.0,3,34.899106
0.0,3,34.905735
1.0,6,34.918539
0.0,5,34.988803
0.0,5,35.000052
0.0,3,35.006525
1.0,7,35.021916
0.0,2,35.084709
0.0,5,35.09591
1.0,6,35.109507
1.0,7,35.184186
1.0,10,35.206091
0.0,3,35.212859
0.0,3,35.279442
0.0,5,35.290506
0.0,5,35.301846
0.0,5,35.312227
0.0,2,35.376119
0.0,3,35.382938
1.0,6,35.396567
1.0,7,35.470848
0.0,5,35.482763
1.0,6,35.495963
0.0,3,35.502643
0.0,3,35.568123
0.0,3,35.575197
1.0,7,35.590472
0.0,5,35.601863
1.0,8,35.67846
1.0,6,35.691728
0.0,5,35.7621
1.0,7,35.777695
1.0,6,35.790792
1.0,6,35.863325
0.0,3,35.870111
1.0,6,35.883237
0.0,3,35.889848
0.0,3,35.957088
0.0,3,35.966374
1.0,8,35.986508
0.0,5,36.001263
0.0,2,36.071603
1.0,7,36.088384
0.0,3,36.0949
0.0,3,36.101857
0.0,3,36.174383
1.0,7,36.190769
0.0,3,36.200587
0.0,3,36.207563
1.0,6,36.286622
0.0,3,36.293002
0.0,3,36.30261
0.0,3,36.309265
0.0,5,36.321014
0.0,2,36.391121
1.0,8,36.412604
1.0,7,36.429164
0.0,2,36.499013
1.0,8,36.525007
1.0,6,36.539344
1.0,7,36.634285
0.0,5,36.653449
0.0,3,36.660693
1.0,10,36.760106
0.0,3,36.768206
1.0,10,36.856929
0.0,3,36.863954
0.0,3,36.871345
1.0,8,36.889908
0.0,2,36.955931
1.0,9,36.976086
1.0,6,36.989324
0.0,2,37.058316
1.0,7,37.074048
0.0,3,37.080732
1.0,6,37.158104
0.0,5,37.169531
1.0,8,37.18862
0.0,2,37.193333
0.0,3,37.262742
0.0,3,37.269489
1.0,9,37.303335
0.0,5,37.381595
0.0,5,37.395714
0.0,3,37.404268
0.0,5,37.417413
0.0,3,37.511705
1.0,6,37.534271
0.0,3,37.542403
0.0,3,37.553518
0.0,5,37.646553
1.0,7,37.673799
1.0,7,37.696849
0.0,3,37.796396
0.0,3,37.806235
1.0,7,37.823523
0.0,3,37.830423
1.0,6,37.932168
1.0,6,37.948124
0.0,3,37.957994
0.0,5,37.973464
0.0,2,38.056251
1.0,6,38.07162
0.0,3,38.078065
1.0,7,38.152163
0.0,3,38.159399
1.0,6,38.173153
1.0,6,38.186249
0.0,5,38.260571
0.0,5,38.272596
0.0,3,38.280973
0.0,3,38.288792
0.0,3,38.362706
0.0,3,38.371748
0.0,3,38.379054
1.0,7,38.39768
0.0,3,38.407346
1.0,6,38.490331
0.0,3,38.498928
0.0,3,38.507532
0.0,5,38.519358
0.0,2,38.588696
0.0,3,38.595825
1.0,6,38.608784
0.0,3,38.616016
0.0,3,38.62293
0.0,3,38.688472
1.0,7,38.70346
0.0,5,38.715361
0.0,3,38.783912
1.0,7,38.802029
1.0,8,38.82213
0.0,3,38.903488
0.0,3,38.910737
1.0,6,38.926039
1.0,8,39.010612
0.0,3,39.017004
0.0,5,39.027985
1.0,6,39.041229
1.0,8,39.117892
0.0,5,39.128668
0.0,3,39.135752
0.0,3,39.201846
0.0,3,39.208742
1.0,9,39.228331
0.0,5,39.297432
0.0,3,39.304432
0.0,3,39.310901
0.0,5,39.321687
0.0,3,39.328401
0.0,3,39.393269
0.0,5,39.404464
1.0,6,39.418173
1.0,6,39.492239
0.0,3,39.49969
1.0,8,39.51669
1.0,6,39.588708
0.0,3,39.595834
1.0,6,39.609163
0.0,3,39.616216
0.0,3,39.622851
0.0,5,39.692856
1.0,6,39.705851
0.0,3,39.712276
0.0,3,39.718598
0.0,5,39.790013
1.0,6,39.803781
0.0,3,39.809968
0.0,3,39.8169
0.0,3,39.882821
0.0,5,39.893458
0.0,3,39.899931
0.0,3,39.90626
1.0,7,39.982187
0.0,3,39.989257
0.0,5,40.000078
0.0,3,40.006662
1.0,6,40.078451
1.0,7,40.093324
1.0,10,40.17407
1.0,6,40.186814
1.0,6,40.199373
0.0,3,40.264209
0.0,5,40.275775
1.0,6,40.288794
1.0,9,40.36898
0.0,3,40.375353
0.0,5,40.387275
0.0,5,40.398358
0.0,2,40.466727
1.0,6,40.483841
0.0,3,40.490658
0.0,5,40.504861
1.0,8,40.598763
1.0,8,40.620531
0.0,3,40.692989
1.0,7,40.710086
1.0,6,40.724926
0.0,3,40.73252
0.0,3,40.807383
1.0,6,40.820027
1.0,8,40.837888
0.0,2,40.903075
0.0,3,40.909664
0.0,5,40.920836
0.0,3,40.92743
0.0,3,40.933862
0.0,3,41.002037
0.0,3,41.008581
0.0,5,41.020174
1.0,9,41.101171
1.0,6,41.114114
0.0,5,41.12484
0.0,5,41.194097
1.0,6,41.207105
0.0,3,41.213556
1.0,7,41.228994
0.0,2,41.291562
1.0,6,41.304792
1.0,6,41.3183
0.0,5,41.387163
0.0,3,41.394196
1.0,9,41.413972
0.0,3,41.420053
1.0,7,41.50007
0.0,3,41.50736
0.0,3,41.514294
0.0,5,41.592966
0.0,3,41.601281
1.0,7,41.619363
0.0,5,41.631278
1.0,7,41.71022
0.0,5,41.720576
1.0,8,41.796255
0.0,5,41.80683
0.0,3,41.812893
1.0,6,41.825925
0.0,3,41.89212
0.0,3,41.89869
0.0,3,41.904891
1.0,7,41.919901
0.0,3,41.986634
0.0,5,41.997918
1.0,7,42.012834
0.0,5,42.08222
0.0,3,42.089164
0.0,3,42.095683
0.0,3,42.102409
1.0,11,42.184734
1.0,11,42.209177
0.0,3,42.283205
0.0,5,42.295373
1.0,9,42.317192
0.0,3,42.393663
0.0,3,42.402014
1.0,7,42.419349
0.0,3,42.426668
1.0,7,42.512191
0.0,3,42.518928
0.0,5,42.529983
0.0,3,42.536751
0.0,3,42.60747
1.0,6,42.622312
0.0,3,42.62904
0.0,5,42.641724
0.0,3,42.715482
0.0,3,42.722665
0.0,5,42.734568
0.0,5,42.745815
0.0,5,42.821276
0.0,3,42.827974
0.0,5,42.840286
1.0,7,42.856492
0.0,2,42.924178
0.0,3,42.930833
0.0,5,42.941232
1.0,7,42.955855
0.0,2,43.022001
0.0,3,43.02829
0.0,3,43.034563
0.0,3,43.041053
1.0,7,43.114759
0.0,5,43.125671
0.0,3,43.132125
0.0,3,43.138363
0.0,3,43.145018
0.0,3,43.209443
1.0,10,43.231205
1.0,9,43.309469
0.0,2,43.313731
1.0,8,43.330388
0.0,5,43.399675
0.0,3,43.406698
1.0,7,43.421469
0.0,3,43.427551
0.0,5,43.499574
0.0,5,43.51039
0.0,3,43.516735
1.0,7,43.531532
0.0,2,43.594281
0.0,3,43.600536
0.0,5,43.611104
0.0,3,43.617667
1.0,9,43.695813
1.0,6,43.708874
1.0,8,43.784517
0.0,3,43.791462
1.0,7,43.806292
0.0,3,43.81278
0.0,3,43.879405
0.0,3,43.886317
0.0,5,43.896681
0.0,5,43.907262
1.0,6,43.979686
0.0,5,43.991369
0.0,3,43.998026
1.0,6,44.011073
0.0,2,44.073994
0.0,5,44.084892
1.0,9,44.104351
0.0,3,44.169046
0.0,5,44.180136
0.0,3,44.186797
1.0,6,44.199709
0.0,3,44.264659
0.0,3,44.270851
0.0,3,44.277086
0.0,5,44.288154
1.0,8,44.363268
0.0,5,44.374266
0.0,3,44.380588
1.0,7,44.454824
0.0,3,44.461382
0.0,3,44.468605
1.0,7,44.484808
0.0,3,44.549653
1.0,6,44.56345
0.0,5,44.574282
0.0,3,44.580976
0.0,3,44.646188
0.0,3,44.653102
1.0,6,44.665621
1.0,7,44.68051
0.0,2,44.743601
1.0,6,44.756502
0.0,5,44.767152
1.0,8,44.843377
0.0,5,44.8543
1.0,7,44.869341
0.0,5,44.938669
0.0,3,44.944841
0.0,3,44.951266
0.0,3,44.957516
1.0,7,45.03408
1.0,8,45.051166
0.0,3,45.057627
0.0,5,45.126478
0.0,3,45.133161
0.0,5,45.14389
1.0,6,45.156523
0.0,3,45.22185
0.0,3,45.228522
1.0,8,45.245741
0.0,3,45.252305
0.0,3,45.317585
0.0,5,45.328342
1.0,6,45.341306
0.0,3,45.347819
0.0,5,45.416945
0.0,3,45.423366
0.0,5,45.434048
0.0,3,45.44041
0.0,3,45.507579
0.0,5,45.518739
1.0,6,45.531622
0.0,5,45.542213
0.0,2,45.604846
1.0,8,45.622063
1.0,7,45.637422
0.0,2,45.700126
1.0,7,45.715652
0.0,2,45.719736
1.0,6,45.732575
0.0,2,45.795466
1.0,6,45.808106
0.0,5,45.818464
0.0,3,45.824705
0.0,5,45.896505
0.0,3,45.902784
0.0,5,45.91371
0.0,3,45.919728
0.0,3,45.986955
1.0,6,46.000444
0.0,5,46.011098
0.0,3,46.017784
0.0,3,46.081778
0.0,5,46.092939
0.0,3,46.099208
1.0,6,46.111983
0.0,3,46.175815
1.0,8,46.19315
1.0,11,46.278185
0.0,3,46.285311
1.0,7,46.300025
1.0,8,46.38113
0.0,5,46.39221
0.0,5,46.402614
1.0,8,46.4789
0.0,3,46.48515
1.0,11,46.568451
0.0,5,46.57923
0.0,5,46.589616
1.0,7,46.662897
1.0,6,46.675798
1.0,8,46.692963
0.0,3,46.757897
1.0,7,46.772795
1.0,6,46.785716
0.0,3,46.853748
0.0,3,46.860671
0.0,5,46.871644
1.0,7,46.886228
0.0,3,46.951017
1.0,6,46.963934
0.0,5,46.974242
1.0,7,47.047279
0.0,5,47.057324
1.0,7,47.072392
0.0,3,47.141537
1.0,6,47.155151
1.0,8,47.172232
0.0,3,47.236821
1.0,7,47.252379
1.0,11,47.341996
0.0,5,47.352856
1.0,7,47.368239
0.0,3,47.374622
0.0,3,47.44953
0.0,3,47.459979
1.0,12,47.554472
0.0,3,47.561014
0.0,5,47.57179
1.0,6,47.584719
0.0,3,47.650987
0.0,3,47.657563
0.0,3,47.664077
1.0,7,47.679825
0.0,3,47.686746
1.0,6,47.763672
1.0,7,47.77816
0.0,5,47.853873
0.0,3,47.860627
1.0,6,47.873366
0.0,3,47.879796
0.0,3,47.886164
1.0,9,47.96358
1.0,6,47.977742
1.0,7,48.053396
1.0,8,48.070234
1.0,7,48.146266
0.0,3,48.152925
0.0,5,48.163419
0.0,5,48.17396
0.0,3,48.238634
0.0,5,48.249784
1.0,6,48.26255
1.0,11,48.346848
0.0,3,48.353214
0.0,3,48.359905
0.0,5,48.370562
0.0,2,48.433248
1.0,14,48.462984
0.0,3,48.527802
1.0,6,48.540592
0.0,3,48.547072
1.0,8,48.625547
1.0,7,48.640277
1.0,6,48.653016
0.0,3,48.718457
1.0,6,48.731603
0.0,3,48.738193
0.0,5,48.748884
0.0,3,48.813678
0.0,3,48.821627
0.0,3,48.827734
0.0,3,48.839513
0.0,3,48.84656
0.0,5,48.916127
0.0,5,48.927292
0.0,3,48.93377
0.0,5,48.9443
0.0,5,49.016397
0.0,3,49.022898
1.0,8,49.040393
0.0,3,49.046853
1.0,6,49.118328
1.0,7,49.135482
0.0,3,49.141757
0.0,3,49.206234
0.0,5,49.217659
0.0,3,49.223695
0.0,3,49.230141
1.0,7,49.305734
0.0,3,49.312095
1.0,6,49.326776
0.0,3,49.333109
0.0,5,49.402713
0.0,3,49.410668
0.0,5,49.422047
0.0,3,49.428291
1.0,9,49.50666
0.0,3,49.513029
0.0,3,49.519647
1.0,7,49.594097
1.0,9,49.614293
1.0,6,49.629882
0.0,5,49.700749
0.0,3,49.7077
0.0,3,49.716585
0.0,3,49.72313
0.0,5,49.794966
1.0,6,49.80813
1.0,6,49.823481
1.0,9,49.90582
0.0,3,49.912413
0.0,3,49.918705
1.0,8,49.993484
1.0,6,50.005992
0.0,5,50.017199
1.0,8,50.09173
0.0,5,50.102218
0.0,5,50.112648
0.0,5,50.181501
0.0,5,50.191795
1.0,6,50.204633
0.0,3,50.210873
1.0,6,50.281455
0.0,3,50.288159
1.0,8,50.304814
0.0,5,50.376722
0.0,3,50.382777
0.0,3,50.389988
1.0,9,50.46877
0.0,3,50.476017
1.0,6,50.48914
0.0,3,50.495545
1.0,6,50.565532
0.0,3,50.572359
0.0,3,50.578735
0.0,5,50.589744
0.0,5,50.662987
0.0,3,50.669327
1.0,6,50.681936
0.0,5,50.692578
1.0,6,50.764468
0.0,5,50.77533
1.0,7,50.789914
0.0,2,50.852954
0.0,3,50.859382
1.0,6,50.87214
1.0,6,50.88479
0.0,2,50.947246
0.0,5,50.958222
0.0,5,50.969065
0.0,3,50.9753
0.0,3,51.039867
0.0,3,51.046754
0.0,5,51.057359
0.0,3,51.063954
1.0,7,51.139724
0.0,2,51.144333
1.0,6,51.158732
0.0,5,51.171681
0.0,3,51.237538
0.0,3,51.244224
1.0,6,51.257034
0.0,3,51.263566
0.0,3,51.270729
0.0,5,51.342101
0.0,5,51.35318
0.0,3,51.359618
0.0,5,51.370386
0.0,2,51.432526
1.0,6,51.445332
0.0,3,51.451729
0.0,5,51.462307
0.0,3,51.527038
1.0,6,51.539906
1.0,8,51.556643
0.0,5,51.625481
0.0,3,51.631983
1.0,8,51.650155
0.0,3,51.718693
0.0,3,51.725428
1.0,7,51.742104
0.0,5,51.75348
0.0,5,51.824171
0.0,5,51.834768
0.0,3,51.84088
0.0,3,51.847204
0.0,3,51.911381
0.0,5,51.922288
1.0,6,51.935216
1.0,8,52.011017
1.0,8,52.028328
1.0,7,52.102571
0.0,3,52.109377
0.0,5,52.12286
0.0,5,52.134179
1.0,6,52.208802
1.0,7,52.225285
1.0,6,52.239213
1.0,8,52.315963
1.0,6,52.328516
0.0,3,52.335057
0.0,3,52.402082
0.0,3,52.408814
0.0,3,52.415098
1.0,9,52.434306
0.0,2,52.496888
0.0,5,52.50758
0.0,5,52.518152
0.0,3,52.524442
0.0,3,52.588693
0.0,2,52.59378
0.0,3,52.600737
1.0,6,52.613829
0.0,3,52.620341
0.0,3,52.684756
0.0,3,52.691541
1.0,7,52.70674
1.0,6,52.719293
0.0,2,52.781812
0.0,3,52.787888
1.0,10,52.809667
0.0,3,52.87509
0.0,3,52.88194
0.0,5,52.896622
0.0,5,52.907521
1.0,7,52.980279
0.0,3,52.986296
1.0,8,53.003452
0.0,3,53.067567
0.0,3,53.07447
0.0,2,53.078501
1.0,6,53.091255
0.0,3,53.097731
0.0,3,53.164903
0.0,3,53.171925
0.0,3,53.178296
1.0,6,53.191298
0.0,5,53.259335
0.0,5,53.270646
0.0,3,53.277017
1.0,7,53.291715
0.0,3,53.35721
0.0,3,53.363741
0.0,3,53.369786
0.0,3,53.376086
0.0,3,53.382255
1.0,6,53.453589
0.0,3,53.459643
0.0,3,53.466331
0.0,5,53.476931
0.0,3,53.483284
1.0,8,53.559499
0.0,3,53.567621
1.0,13,53.657606
0.0,5,53.668975
1.0,8,53.746939
0.0,5,53.757863
1.0,6,53.770039
0.0,3,53.7761
0.0,3,53.844657
0.0,3,53.851136
0.0,3,53.857905
0.0,3,53.864125
1.0,6,53.935699
0.0,5,53.946973
1.0,11,53.970209
0.0,2,54.032547
0.0,3,54.03871
0.0,5,54.049018
0.0,3,54.055507
0.0,5,54.12273
1.0,6,54.13577
0.0,3,54.142341
0.0,5,54.153022
0.0,3,54.217761
1.0,6,54.231628
0.0,3,54.237823
0.0,3,54.244094
1.0,7,54.318963
0.0,3,54.325529
1.0,9,54.353636
0.0,3,54.421767
0.0,5,54.432753
1.0,7,54.448053
1.0,8,54.523316
1.0,6,54.535983
1.0,6,54.549287
1.0,9,54.630295
0.0,3,54.636917
0.0,3,54.643235
0.0,5,54.713292
0.0,5,54.724166
0.0,3,54.732444
0.0,3,54.739317
0.0,3,54.74546
1.0,9,54.82606
0.0,3,54.832212
0.0,3,54.838283
0.0,3,54.845083
0.0,3,54.910177
1.0,6,54.924854
0.0,3,54.931451
0.0,3,54.937985
0.0,3,55.003297
1.0,6,55.016668
1.0,7,55.031216
1.0,10,55.113105
0.0,3,55.119667
0.0,3,55.125955
0.0,5,55.195851
1.0,6,55.209181
0.0,5,55.219665
1.0,6,55.2903
0.0,3,55.297274
1.0,6,55.310255
1.0,6,55.323516
0.0,3,55.392566
0.0,5,55.403393
0.0,5,55.414283
0.0,5,55.424975
0.0,2,55.48876
0.0,3,55.496841
1.0,6,55.511056
0.0,3,55.518418
0.0,3,55.524977
0.0,3,55.598252
0.0,3,55.60471
1.0,9,55.623935
0.0,3,55.689416
0.0,3,55.696322
1.0,7,55.71109
0.0,5,55.722012
0.0,5,55.791007
1.0,6,55.803729
0.0,3,55.810214
0.0,5,55.879649
0.0,3,55.886453
1.0,6,55.899185
0.0,3,55.90566
0.0,3,55.911982
0.0,3,55.976183
1.0,7,55.991062
1.0,6,56.003953
0.0,3,56.069401
0.0,3,56.076994
0.0,5,56.088132
1.0,7,56.103608
0.0,3,56.168994
0.0,5,56.180877
0.0,5,56.192828
0.0,3,56.199698
0.0,3,56.265361
0.0,3,56.272061
0.0,3,56.278821
1.0,6,56.292129
1.0,8,56.368391
0.0,5,56.37923
0.0,3,56.385998
0.0,3,56.3928
0.0,3,56.456815
0.0,3,56.463485
0.0,3,56.46978
1.0,7,56.48386
0.0,5,56.556505
0.0,3,56.562753
0.0,5,56.574501
1.0,10,56.65862
1.0,6,56.671138
1.0,6,56.683842
0.0,3,56.74823
1.0,10,56.769928
0.0,3,56.776558
1.0,6,56.847865
1.0,7,56.86278
0.0,3,56.869024
0.0,3,56.875244
1.0,6,56.945989
0.0,3,56.952282
0.0,5,56.962966
0.0,5,57.031813
0.0,5,57.042733
0.0,5,57.05378
1.0,6,57.066369
0.0,2,57.131226
0.0,3,57.137821
1.0,6,57.150773
0.0,3,57.157547
1.0,6,57.229078
0.0,3,57.235648
0.0,3,57.241768
0.0,5,57.252514
0.0,3,57.25909
0.0,3,57.324065
0.0,3,57.330174
0.0,5,57.341082
1.0,6,57.353918
0.0,2,57.416929
0.0,5,57.427697
0.0,5,57.438413
0.0,3,57.444363
0.0,3,57.507971
0.0,3,57.514569
0.0,3,57.521309
1.0,6,57.534002
0.0,3,57.540432
0.0,3,57.607524
0.0,3,57.614045
0.0,3,57.620373
0.0,5,57.631025
0.0,5,57.699337
1.0,7,57.714409
0.0,3,57.720746
0.0,3,57.726914
0.0,5,57.795348
1.0,7,57.811504
0.0,3,57.818108
1.0,6,57.888282
1.0,7,57.903425
0.0,3,57.909581
0.0,3,57.915695
1.0,6,57.985975
0.0,3,57.992414
0.0,3,57.998801
0.0,3,58.005223
0.0,3,58.011471
0.0,3,58.077266
0.0,3,58.084307
0.0,5,58.096679
1.0,8,58.114106
0.0,2,58.177035
0.0,3,58.183439
0.0,3,58.189875
0.0,5,58.200865
1.0,7,58.274412
0.0,3,58.280766
0.0,5,58.291629
0.0,3,58.298144
0.0,3,58.304373
0.0,5,58.374937
0.0,5,58.386075
0.0,3,58.392367
0.0,3,58.398646
1.0,6,58.469256
0.0,3,58.475773
1.0,6,58.488214
1.0,6,58.559077
0.0,3,58.565568
0.0,3,58.572993
0.0,3,58.57966
0.0,5,58.591449
0.0,2,58.65421
0.0,5,58.665143
1.0,7,58.680563
0.0,3,58.686844
0.0,3,58.751346
1.0,6,58.763599
0.0,5,58.774444
0.0,3,58.780941
0.0,3,58.846153
0.0,3,58.852319
0.0,3,58.858843
0.0,3,58.865546
0.0,3,58.871716
0.0,3,58.936086
0.0,5,58.946555
0.0,3,58.953086
0.0,3,58.959153
0.0,3,58.965832
0.0,3,59.030014
0.0,3,59.037008
1.0,6,59.0503
1.0,9,59.12984
0.0,3,59.136497
1.0,7,59.151119
1.0,6,59.221825
1.0,7,59.236781
1.0,7,59.251763
0.0,3,59.317423
1.0,6,59.330423
0.0,3,59.336581
0.0,5,59.347083
0.0,2,59.351707
0.0,2,59.414664
0.0,5,59.42549
0.0,3,59.432211
1.0,6,59.444752
0.0,3,59.508446
0.0,3,59.514742
0.0,3,59.521314
0.0,3,59.527399
0.0,3,59.53372
0.0,5,59.605768
0.0,3,59.612348
1.0,12,59.637896
0.0,2,59.701123
0.0,3,59.707637
1.0,9,59.726993
1.0,6,59.798015
0.0,3,59.804476
0.0,3,59.810847
1.0,8,59.828139
0.0,2,59.890377
0.0,3,59.896814
0.0,3,59.903569
1.0,7,59.918311
0.0,3,59.982167
0.0,3,59.989077
0.0,3,59.995395
0.0,3,60.001819
1.0,6,60.014251
1.0,6,60.086075
0.0,5,60.097737
1.0,9,60.175438
1.0,6,60.188216
0.0,5,60.198666
0.0,5,60.266699
0.0,3,60.274012
0.0,3,60.280367
0.0,5,60.291269
0.0,3,60.297242
0.0,3,60.361755
0.0,3,60.368105
0.0,3,60.374669
0.0,3,60.381039
1.0,7,60.395795
0.0,2,60.458299
0.0,5,60.469011
0.0,3,60.475439
0.0,3,60.481791
1.0,7,60.554731
1.0,6,60.567256
1.0,7,60.583117
0.0,3,60.649364
0.0,3,60.656364
0.0,3,60.662973
0.0,3,60.669271
0.0,5,60.680062
1.0,6,60.755632
1.0,9,60.779444
0.0,3,60.787127
1.0,10,60.868597
1.0,7,60.88356
0.0,2,60.945989
0.0,3,60.95276
1.0,8,60.969681
0.0,3,60.976064
0.0,3,61.040224
0.0,3,61.04691
0.0,3,61.053258
1.0,8,61.0702
1.0,6,61.142455
1.0,6,61.156607
0.0,3,61.163235
0.0,5,61.239834
0.0,3,61.247613
0.0,5,61.260108
0.0,3,61.267758
0.0,3,61.276371
1.0,9,61.374797
1.0,6,61.390129
0.0,5,61.466056
0.0,3,61.473493
1.0,9,61.494585
1.0,6,61.569168
0.0,5,61.579954
0.0,3,61.586417
1.0,6,61.599427
0.0,2,61.675228
0.0,3,61.683834
1.0,7,61.701661
0.0,3,61.709103
0.0,3,61.781089
1.0,8,61.800879
1.0,8,61.819456
0.0,2,61.887581
1.0,6,61.900657
0.0,5,61.912249
1.0,8,61.998047
0.0,5,62.00938
0.0,3,62.016228
1.0,9,62.111584
0.0,3,62.118904
0.0,3,62.127685
1.0,10,62.216456
0.0,5,62.227437
0.0,3,62.233686
1.0,6,62.246681
0.0,2,62.310315
0.0,3,62.316696
0.0,3,62.323279
0.0,3,62.329508
0.0,3,62.336634
0.0,3,62.343519
1.0,6,62.415999
0.0,5,62.4271
1.0,6,62.439868
0.0,2,62.506579
0.0,5,62.51781
0.0,3,62.524532
0.0,3,62.531289
0.0,3,62.537768
0.0,3,62.60545
1.0,8,62.623029
1.0,6,62.635758
0.0,5,62.704512
1.0,6,62.717618
0.0,3,62.723912
0.0,3,62.730204
1.0,6,62.801965
1.0,7,62.816839
0.0,3,62.823329
0.0,3,62.892856
1.0,7,62.914957
0.0,5,62.928404
0.0,3,62.935004
0.0,3,63.005463
1.0,9,63.025906
0.0,3,63.032254
1.0,8,63.110918
1.0,7,63.126374
1.0,9,63.207985
1.0,6,63.221769
0.0,3,63.229144
0.0,3,63.235591
0.0,3,63.306898
0.0,5,63.318483
0.0,3,63.32591
1.0,7,63.341004
0.0,2,63.407734
1.0,6,63.421301
1.0,9,63.441701
0.0,2,63.506868
1.0,7,63.522104
1.0,7,63.53885
1.0,7,63.618937
0.0,3,63.626411
0.0,3,63.633713
0.0,5,63.646374
0.0,2,63.713846
1.0,6,63.728143
1.0,6,63.741334
0.0,3,63.747736
0.0,3,63.819536
0.0,3,63.825743
0.0,3,63.832424
0.0,3,63.839009
0.0,3,63.845453
0.0,3,63.913431
1.0,6,63.926797
0.0,5,63.93785
0.0,3,63.943938
0.0,3,64.007699
0.0,3,64.014211
1.0,8,64.031641
0.0,5,64.042479
0.0,2,64.105157
0.0,3,64.111602
1.0,7,64.126687
0.0,3,64.133389
0.0,3,64.197757
0.0,3,64.204771
0.0,3,64.211037
0.0,3,64.217562
0.0,5,64.227635
0.0,3,64.291055
1.0,9,64.310651
0.0,3,64.317004
0.0,3,64.323227
1.0,7,64.396168
1.0,9,64.424116
0.0,3,64.494688
0.0,3,64.503366
1.0,6,64.516604
0.0,3,64.523489
1.0,8,64.603552
0.0,3,64.610624
0.0,3,64.616813
1.0,6,64.630999
1.0,7,64.709046
0.0,3,64.715403
1.0,6,64.729432
0.0,3,64.79799
1.0,8,64.816782
0.0,3,64.823211
1.0,8,64.900338
0.0,3,64.906781
0.0,3,64.91327
0.0,3,64.9197
0.0,3,64.926297
0.0,3,64.990675
0.0,3,64.998
0.0,5,65.008724
1.0,12,65.09774
0.0,5,65.108834
1.0,6,65.122931
0.0,3,65.189209
0.0,5,65.200794
1.0,6,65.213374
1.0,6,65.283702
1.0,6,65.297111
0.0,3,65.30373
1.0,6,65.316983
1.0,7,65.390724
1.0,8,65.40812
0.0,5,65.480738
0.0,3,65.487377
0.0,3,65.495631
0.0,3,65.50317
0.0,5,65.517043
1.0,6,65.605808
1.0,8,65.626217
0.0,3,65.633073
0.0,3,65.701415
1.0,9,65.721347
0.0,5,65.732384
0.0,5,65.802593
0.0,5,65.813977
0.0,5,65.825003
0.0,3,65.831395
0.0,3,65.896145
0.0,3,65.902581
1.0,9,65.921743
0.0,3,65.985903
1.0,7,66.001084
0.0,5,66.011894
0.0,3,66.018301
0.0,3,66.084216
0.0,3,66.091084
1.0,6,66.105249
0.0,5,66.117456
0.0,3,66.19197
0.0,5,66.204947
0.0,3,66.212661
1.0,7,66.230248
0.0,2,66.297856
0.0,3,66.304737
0.0,3,66.31168
0.0,5,66.323244
0.0,3,66.329728
1.0,7,66.406455
0.0,3,66.413274
1.0,6,66.426706
0.0,3,66.493496
1.0,9,66.513474
0.0,3,66.520417
0.0,3,66.527536
1.0,7,66.602029
1.0,6,66.61514
1.0,6,66.687831
1.0,7,66.703676
1.0,6,66.716807
1.0,6,66.787938
1.0,7,66.804214
0.0,3,66.811215
0.0,5,66.886801
0.0,3,66.893998
0.0,5,66.90645
0.0,3,66.913598
0.0,3,66.920426
0.0,3,66.984666
1.0,8,67.002574
0.0,3,67.00882
1.0,6,67.079499
0.0,5,67.090796
0.0,2,67.095046
0.0,3,67.101232
0.0,5,67.111985
1.0,8,67.188201
0.0,3,67.194675
1.0,7,67.209792
0.0,2,67.272072
0.0,3,67.278424
0.0,3,67.284526
0.0,3,67.291038
1.0,7,67.364028
0.0,3,67.370463
1.0,11,67.393856
0.0,3,67.459416
0.0,5,67.470257
0.0,3,67.476716
0.0,3,67.483192
1.0,8,67.558518
1.0,6,67.5716
1.0,9,67.653865
0.0,3,67.661412
0.0,3,67.668026
1.0,6,67.681585
1.0,8,67.759362
0.0,5,67.769775
0.0,3,67.776023
1.0,8,67.853575
1.0,6,67.867522
0.0,5,67.879149
1.0,6,67.956113
0.0,3,67.96281
0.0,3,67.969461
0.0,5,67.981384
0.0,3,67.987918
0.0,5,68.060897
0.0,5,68.071744
1.0,6,68.08518
0.0,3,68.152558
1.0,7,68.167969
1.0,8,68.185254
0.0,2,68.250261
1.0,6,68.263472
0.0,3,68.269836
1.0,6,68.282369
0.0,2,68.344752
0.0,3,68.351447
1.0,6,68.364469
0.0,3,68.370512
0.0,5,68.439051
1.0,6,68.452014
1.0,8,68.469351
1.0,10,68.553601
0.0,3,68.560042
0.0,3,68.566595
0.0,3,68.635095
0.0,5,68.646624
0.0,3,68.653294
0.0,3,68.660354
0.0,5,68.671608
0.0,2,68.737833
0.0,5,68.748667
1.0,6,68.76251
0.0,3,68.769101
1.0,9,68.850536
1.0,7,68.866306
0.0,3,68.934264
0.0,3,68.941713
1.0,8,68.959418
1.0,6,69.034244
0.0,5,69.045713
