# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,34.304577
0.0,3,34.310915
1.0,6,34.382877
0.0,3,34.389895
0.0,3,34.397002
0.0,5,34.407829
0.0,3,34.414831
0.0,3,34.481952
0.0,3,34.489301
0.0,3,34.496034
0.0,3,34.503807
1.0,6,34.519334
0.0,3,34.593135
1.0,6,34.60742
1.0,6,34.621117
0.0,3,34.628653
0.0,3,34.698568
1.0,6,34.71145
1.0,10,34.792746
0.0,5,34.803971
0.0,5,34.815013
1.0,8,34.893115
1.0,6,34.906194
1.0,8,34.923886
0.0,2,34.987427
1.0,8,35.00513
0.0,3,35.011623
0.0,5,35.08083
0.0,3,35.087927
0.0,3,35.094523
1.0,8,35.112609
0.0,3,35.177997
0.0,3,35.184894
1.0,6,35.197964
0.0,3,35.204716
0.0,3,35.211479
0.0,5,35.282381
1.0,8,35.300457
0.0,3,35.306783
0.0,3,35.372224
0.0,3,35.379386
0.0,3,35.385958
0.0,3,35.392638
0.0,3,35.399385
0.0,5,35.469519
1.0,6,35.483579
1.0,6,35.496773
0.0,5,35.566746
0.0,3,35.57382
0.0,3,35.580199
0.0,5,35.591154
0.0,5,35.602609
0.0,2,35.666117
0.0,3,35.672731
1.0,7,35.688034
0.0,3,35.694958
0.0,3,35.760717
0.0,3,35.767653
0.0,3,35.774036
1.0,6,35.787138
1.0,8,35.864093
1.0,6,35.87757
0.0,3,35.884165
1.0,7,35.961953
0.0,3,35.970447
0.0,3,35.977212
1.0,7,35.994399
1.0,7,36.080231
0.0,5,36.091301
1.0,7,36.173
0.0,3,36.180688
1.0,6,36.19381
1.0,9,36.282912
0.0,5,36.293865
0.0,5,36.307886
0.0,3,36.315347
0.0,3,36.387362
1.0,8,36.408764
0.0,5,36.420558
0.0,5,36.497647
0.0,3,36.509263
0.0,3,36.519084
0.0,3,36.526509
1.0,9,36.622605
0.0,3,36.632921
0.0,3,36.643519
0.0,3,36.65431
0.0,3,36.662902
0.0,3,36.743493
1.0,8,36.764494
1.0,6,36.77803
0.0,3,36.85045
1.0,7,36.867461
0.0,3,36.874332
1.0,6,36.888531
0.0,2,36.954538
1.0,8,36.972446
0.0,3,36.979055
0.0,2,36.983487
0.0,3,37.054314
1.0,6,37.06803
0.0,5,37.079353
0.0,3,37.086661
0.0,3,37.156721
0.0,5,37.168141
0.0,3,37.175349
0.0,3,37.18237
0.0,3,37.189545
0.0,3,37.258636
0.0,3,37.265715
0.0,3,37.273358
1.0,6,37.299671
0.0,3,37.306543
0.0,3,37.380235
0.0,5,37.394326
0.0,3,37.402894
0.0,5,37.41604
0.0,3,37.510322
0.0,3,37.521003
1.0,6,37.541026
0.0,3,37.552133
0.0,5,37.645167
0.0,3,37.65497
0.0,5,37.675124
1.0,6,37.695549
0.0,3,37.795016
0.0,3,37.804843
0.0,5,37.817574
1.0,6,37.831962
0.0,3,37.921198
0.0,3,37.933874
0.0,3,37.941198
0.0,5,37.956616
0.0,3,37.967511
0.0,3,38.051651
1.0,6,38.067573
1.0,6,38.081127
0.0,3,38.087735
0.0,3,38.153681
1.0,9,38.173931
0.0,3,38.180396
1.0,6,38.257038
0.0,3,38.264189
0.0,3,38.271287
1.0,8,38.291773
0.0,2,38.364727
1.0,8,38.386008
1.0,6,38.403834
1.0,6,38.486642
0.0,5,38.500992
1.0,6,38.515454
0.0,5,38.591914
1.0,11,38.616888
0.0,3,38.681866
1.0,7,38.697437
0.0,3,38.70437
0.0,3,38.711642
0.0,3,38.718029
1.0,6,38.79505
0.0,3,38.803211
1.0,6,38.818329
0.0,3,38.89921
0.0,3,38.907231
1.0,6,38.922517
0.0,3,38.930284
1.0,11,39.020093
1.0,10,39.042287
0.0,2,39.105607
1.0,6,39.118742
0.0,3,39.125177
0.0,5,39.136928
0.0,3,39.203279
0.0,3,39.209473
0.0,5,39.220331
0.0,3,39.226942
0.0,5,39.296095
1.0,6,39.309524
0.0,3,39.315981
0.0,3,39.322515
1.0,7,39.396655
0.0,3,39.403086
1.0,6,39.416796
0.0,3,39.423228
0.0,3,39.490858
0.0,3,39.4983
0.0,5,39.508932
0.0,3,39.5153
1.0,7,39.59
0.0,3,39.59668
0.0,3,39.603581
1.0,6,39.617083
1.0,6,39.689383
0.0,3,39.695564
0.0,3,39.702362
1.0,8,39.719465
0.0,2,39.783997
1.0,6,39.797686
1.0,6,39.811024
1.0,6,39.88368
0.0,5,39.89464
0.0,3,39.900752
0.0,3,39.907071
1.0,6,39.98086
1.0,6,39.99406
0.0,5,40.005285
0.0,3,40.011785
0.0,5,40.08106
1.0,8,40.098426
0.0,5,40.167445
0.0,3,40.174741
0.0,3,40.180887
0.0,3,40.187376
1.0,7,40.202426
0.0,2,40.265685
0.0,3,40.272374
1.0,6,40.285045
0.0,3,40.291766
0.0,5,40.363059
0.0,3,40.369915
1.0,6,40.383095
0.0,3,40.389919
1.0,7,40.471047
0.0,3,40.478736
0.0,5,40.491559
1.0,6,40.580878
0.0,2,40.586711
1.0,6,40.602803
0.0,5,40.616832
1.0,6,40.697578
0.0,3,40.7043
1.0,9,40.725681
0.0,3,40.800858
0.0,3,40.807824
0.0,3,40.813983
0.0,3,40.821058
1.0,6,40.834254
0.0,3,40.901682
0.0,3,40.908283
1.0,7,40.923747
0.0,5,40.934498
0.0,2,41.000647
0.0,3,41.00721
0.0,5,41.018791
0.0,3,41.025143
1.0,10,41.108548
0.0,3,41.114682
0.0,3,41.121136
0.0,3,41.127759
0.0,3,41.192713
0.0,3,41.199247
1.0,8,41.216384
0.0,5,41.2276
0.0,2,41.29017
0.0,3,41.296619
0.0,3,41.303394
1.0,6,41.316917
0.0,5,41.38577
0.0,3,41.392813
1.0,6,41.405872
1.0,6,41.418669
0.0,2,41.48628
0.0,5,41.498681
0.0,5,41.510329
1.0,9,41.599885
0.0,5,41.612179
0.0,3,41.620313
0.0,3,41.626606
0.0,3,41.697352
0.0,3,41.704255
1.0,6,41.717164
0.0,3,41.723392
0.0,5,41.792443
1.0,7,41.807439
0.0,3,41.81371
0.0,3,41.820129
1.0,8,41.897306
0.0,3,41.903496
0.0,3,41.909946
1.0,7,41.985324
0.0,3,41.992477
0.0,5,42.002779
1.0,6,42.015589
0.0,3,42.080868
1.0,7,42.096641
0.0,3,42.103089
0.0,5,42.113457
0.0,3,42.178973
0.0,3,42.185645
1.0,6,42.198902
1.0,8,42.285003
0.0,3,42.291463
0.0,5,42.303829
0.0,3,42.310689
1.0,13,42.413037
0.0,3,42.420427
1.0,7,42.506038
0.0,3,42.513161
0.0,5,42.524363
0.0,3,42.530715
1.0,8,42.614238
0.0,3,42.620922
0.0,5,42.633394
0.0,3,42.640329
0.0,3,42.714089
0.0,2,42.719256
0.0,3,42.726292
1.0,7,42.742046
0.0,5,42.817104
0.0,3,42.824352
0.0,3,42.83171
1.0,10,42.855118
0.0,2,42.922785
0.0,3,42.929437
0.0,3,42.935808
0.0,3,42.941838
1.0,7,43.017783
1.0,9,43.037577
1.0,6,43.050679
1.0,13,43.136968
0.0,3,43.143622
0.0,3,43.208055
0.0,5,43.219349
0.0,3,43.225616
1.0,6,43.238057
0.0,3,43.30312
0.0,3,43.310069
0.0,5,43.320644
0.0,5,43.331159
0.0,5,43.400634
0.0,3,43.407404
0.0,3,43.413859
1.0,8,43.430448
0.0,3,43.498197
1.0,8,43.515336
0.0,3,43.521853
0.0,5,43.590613
1.0,6,43.603401
0.0,3,43.60972
0.0,3,43.616284
0.0,3,43.622647
0.0,3,43.688055
0.0,3,43.694417
0.0,5,43.705062
0.0,3,43.711356
1.0,7,43.785917
1.0,6,43.79863
1.0,6,43.811397
0.0,3,43.878054
1.0,8,43.895285
1.0,7,43.910495
1.0,6,43.983275
1.0,6,43.996631
0.0,3,44.003419
0.0,3,44.009691
0.0,5,44.079295
0.0,5,44.089996
0.0,5,44.100717
0.0,3,44.165126
0.0,3,44.172297
1.0,7,44.187513
1.0,6,44.200392
0.0,2,44.263265
1.0,6,44.27569
0.0,5,44.286771
0.0,3,44.293138
0.0,5,44.361887
0.0,5,44.372871
0.0,3,44.379203
0.0,3,44.385665
0.0,3,44.450545
0.0,5,44.461956
0.0,5,44.473801
0.0,3,44.480933
0.0,3,44.488051
1.0,6,44.559592
0.0,3,44.566365
0.0,5,44.577172
1.0,6,44.649452
1.0,6,44.662177
0.0,5,44.672317
0.0,3,44.679114
0.0,5,44.748952
0.0,5,44.7592
1.0,9,44.837741
1.0,6,44.850524
0.0,5,44.861473
0.0,5,44.93045
0.0,5,44.941313
0.0,5,44.952024
0.0,3,44.958159
1.0,6,45.032713
1.0,8,45.049782
0.0,3,45.056232
0.0,3,45.062343
0.0,3,45.127679
0.0,5,45.138171
1.0,7,45.15301
0.0,3,45.218008
0.0,3,45.225059
0.0,5,45.235871
1.0,6,45.248482
0.0,3,45.313557
0.0,5,45.324768
0.0,3,45.331151
0.0,3,45.337657
1.0,7,45.411095
1.0,8,45.428127
0.0,3,45.434568
0.0,3,45.441133
1.0,8,45.519219
0.0,3,45.525832
1.0,6,45.538563
1.0,8,45.614097
1.0,7,45.6299
0.0,3,45.636028
1.0,6,45.707492
1.0,7,45.72242
0.0,3,45.728911
0.0,3,45.794074
0.0,5,45.804538
1.0,6,45.817082
0.0,3,45.823322
1.0,7,45.899264
1.0,9,45.918346
0.0,3,45.985617
1.0,11,46.009716
1.0,7,46.08267
0.0,5,46.093333
0.0,3,46.100048
1.0,6,46.112774
0.0,5,46.181037
0.0,3,46.187606
0.0,3,46.193856
0.0,3,46.200296
1.0,10,46.283928
1.0,6,46.296645
0.0,3,46.302521
0.0,3,46.372855
0.0,5,46.38432
1.0,8,46.401232
0.0,3,46.407688
1.0,6,46.479515
0.0,3,46.485822
0.0,5,46.496377
0.0,3,46.502654
0.0,5,46.573411
0.0,3,46.57993
1.0,7,46.59461
0.0,3,46.659061
1.0,8,46.676591
1.0,6,46.689305
0.0,3,46.753663
0.0,3,46.760853
1.0,6,46.773738
0.0,3,46.780032
0.0,5,46.852408
1.0,7,46.868039
0.0,5,46.87851
0.0,5,46.947076
0.0,5,46.958327
0.0,3,46.964738
0.0,3,46.970743
1.0,7,47.043682
1.0,6,47.05594
1.0,6,47.068605
0.0,5,47.142758
0.0,3,47.14912
0.0,3,47.155718
1.0,7,47.170851
0.0,3,47.235478
0.0,3,47.242331
0.0,5,47.25301
1.0,6,47.265548
0.0,3,47.338092
1.0,6,47.351475
0.0,5,47.362387
0.0,5,47.373223
0.0,2,47.444468
0.0,5,47.461536
0.0,5,47.477573
1.0,8,47.557629
0.0,5,47.568303
0.0,3,47.574935
0.0,3,47.581396
0.0,3,47.587908
0.0,3,47.654132
1.0,6,47.666882
0.0,3,47.673209
0.0,3,47.680668
0.0,3,47.751285
0.0,3,47.758172
1.0,6,47.770407
0.0,3,47.776766
0.0,3,47.783603
0.0,3,47.854881
1.0,6,47.867909
1.0,8,47.88478
0.0,3,47.949423
0.0,3,47.955725
0.0,5,47.966141
0.0,3,47.973675
0.0,3,47.98145
0.0,3,48.047396
0.0,2,48.052015
1.0,7,48.066655
0.0,3,48.073327
0.0,3,48.079214
0.0,3,48.146932
0.0,3,48.15363
0.0,3,48.159786
0.0,5,48.170632
1.0,6,48.242343
1.0,10,48.263198
0.0,5,48.334445
0.0,5,48.345455
1.0,9,48.364885
0.0,3,48.429504
0.0,3,48.436057
0.0,5,48.446775
0.0,3,48.452702
1.0,6,48.523679
1.0,6,48.536927
0.0,3,48.543491
0.0,3,48.550049
0.0,3,48.55642
0.0,3,48.624155
0.0,5,48.634689
1.0,6,48.647425
0.0,3,48.653786
0.0,5,48.723914
0.0,3,48.730219
1.0,6,48.742996
0.0,3,48.749591
0.0,3,48.815662
0.0,3,48.822283
0.0,3,48.828612
0.0,5,48.845166
0.0,5,48.914744
0.0,3,48.921417
1.0,6,48.934325
0.0,3,48.9405
0.0,3,48.94693
1.0,9,49.028115
0.0,5,49.039011
1.0,8,49.114475
0.0,3,49.122663
1.0,6,49.136082
1.0,8,49.211856
0.0,5,49.222313
1.0,6,49.235188
0.0,3,49.301935
0.0,5,49.313484
0.0,3,49.320857
1.0,6,49.334043
0.0,3,49.398687
0.0,5,49.411312
0.0,3,49.418317
0.0,5,49.42904
0.0,3,49.435393
1.0,6,49.507453
0.0,3,49.514085
0.0,3,49.52044
0.0,5,49.531042
0.0,2,49.595236
0.0,3,49.601872
0.0,3,49.608724
1.0,6,49.622955
1.0,6,49.697331
0.0,3,49.703782
0.0,5,49.717538
1.0,10,49.800206
0.0,5,49.811803
0.0,5,49.82424
0.0,3,49.830558
0.0,3,49.900018
0.0,3,49.906712
0.0,5,49.917323
0.0,3,49.92392
0.0,5,49.992102
1.0,8,50.008943
1.0,8,50.083559
0.0,3,50.090336
0.0,3,50.096225
0.0,3,50.102801
1.0,9,50.180119
1.0,6,50.192982
1.0,9,50.211475
0.0,2,50.273595
0.0,3,50.280074
0.0,5,50.29082
1.0,6,50.303419
0.0,3,50.370646
1.0,6,50.383459
0.0,3,50.391134
1.0,9,50.469693
0.0,3,50.476919
0.0,3,50.483415
0.0,5,50.494149
1.0,6,50.564153
0.0,5,50.575325
0.0,5,50.585852
0.0,3,50.594001
0.0,3,50.661607
1.0,6,50.674082
0.0,3,50.680552
0.0,3,50.686718
0.0,3,50.693148
1.0,9,50.771698
0.0,3,50.777921
0.0,3,50.784328
0.0,3,50.848861
0.0,2,50.853927
1.0,6,50.866307
0.0,5,50.877105
0.0,3,50.883394
0.0,3,50.948283
0.0,5,50.959242
0.0,3,50.965595
0.0,3,50.971737
0.0,5,51.040826
1.0,6,51.053427
0.0,3,51.06031
0.0,5,51.070836
0.0,3,51.138332
0.0,3,51.145031
0.0,3,51.151637
0.0,3,51.160728
1.0,6,51.174776
0.0,2,51.238347
0.0,3,51.245193
1.0,6,51.257945
1.0,7,51.333772
0.0,5,51.3445
0.0,3,51.351789
0.0,3,51.358225
0.0,3,51.364924
0.0,3,51.428805
1.0,6,51.441653
0.0,5,51.452376
0.0,5,51.462936
0.0,2,51.525645
0.0,3,51.532097
1.0,11,51.555248
1.0,7,51.628533
1.0,6,51.640514
0.0,5,51.653018
0.0,2,51.719581
0.0,3,51.726364
0.0,3,51.733629
1.0,8,51.752086
1.0,7,51.826861
1.0,6,51.839485
1.0,6,51.91003
1.0,8,51.927473
0.0,3,51.933821
0.0,2,51.93823
1.0,6,52.009637
0.0,3,52.016079
0.0,3,52.022435
0.0,3,52.028868
1.0,6,52.101184
0.0,3,52.107977
0.0,5,52.121482
0.0,3,52.128246
0.0,3,52.134939
0.0,3,52.202634
1.0,6,52.215872
0.0,3,52.223894
0.0,5,52.235346
0.0,3,52.301306
0.0,5,52.312182
0.0,5,52.322962
1.0,7,52.397577
0.0,5,52.409394
0.0,3,52.415788
0.0,3,52.422137
0.0,3,52.428391
0.0,3,52.493114
0.0,3,52.499555
0.0,3,52.506184
0.0,5,52.516769
0.0,3,52.523058
0.0,3,52.587339
0.0,5,52.599355
0.0,5,52.61035
0.0,3,52.616667
1.0,6,52.687885
0.0,3,52.694569
1.0,6,52.707302
0.0,3,52.713832
0.0,3,52.778007
1.0,8,52.795166
0.0,3,52.802087
1.0,7,52.875898
1.0,6,52.893015
0.0,5,52.903975
0.0,3,52.910165
1.0,6,52.980989
1.0,9,52.999809
1.0,8,53.074983
0.0,5,53.085666
0.0,3,53.091794
0.0,3,53.098408
0.0,5,53.170545
0.0,3,53.176902
0.0,3,53.183322
0.0,5,53.194033
0.0,3,53.257944
0.0,3,53.264548
0.0,3,53.271165
0.0,3,53.277685
1.0,7,53.292615
0.0,2,53.355819
1.0,8,53.372567
1.0,6,53.385161
0.0,3,53.449714
0.0,3,53.456109
1.0,8,53.473297
0.0,5,53.541953
1.0,8,53.56136
0.0,3,53.568815
0.0,3,53.575249
0.0,3,53.64303
0.0,3,53.649913
0.0,3,53.656225
1.0,7,53.671975
1.0,7,53.747589
1.0,6,53.760595
0.0,3,53.766499
0.0,5,53.838207
0.0,3,53.845369
0.0,5,53.856511
0.0,3,53.862742
1.0,6,53.934353
0.0,2,53.938957
0.0,2,53.943158
1.0,11,53.966469
0.0,3,54.031154
1.0,6,54.043452
0.0,5,54.054124
1.0,10,54.132219
0.0,3,54.138814
1.0,6,54.151639
0.0,3,54.216418
0.0,3,54.223351
0.0,3,54.230247
0.0,3,54.236427
0.0,5,54.246857
0.0,3,54.311111
0.0,3,54.319874
0.0,3,54.326022
0.0,5,54.344703
0.0,3,54.352256
0.0,3,54.420374
0.0,3,54.427216
1.0,7,54.442403
0.0,5,54.452904
0.0,3,54.517539
1.0,12,54.54348
0.0,3,54.551151
0.0,5,54.622174
0.0,3,54.628901
1.0,7,54.643909
0.0,3,54.70904
0.0,3,54.715926
1.0,8,54.735368
0.0,3,54.741802
0.0,3,54.809281
1.0,7,54.824667
0.0,3,54.830828
0.0,3,54.836883
0.0,5,54.905944
0.0,3,54.914204
1.0,7,54.930068
1.0,7,55.004317
0.0,3,55.010947
0.0,3,55.017144
1.0,9,55.035894
0.0,2,55.100649
1.0,6,55.113973
0.0,3,55.12034
0.0,3,55.126544
0.0,3,55.133064
0.0,5,55.203485
0.0,3,55.209958
0.0,3,55.216109
0.0,3,55.222438
1.0,6,55.293782
1.0,7,55.308857
1.0,6,55.32212
1.0,6,55.397676
1.0,9,55.417097
0.0,5,55.487387
0.0,3,55.495461
0.0,5,55.507107
1.0,6,55.521144
1.0,8,55.605196
0.0,3,55.611798
0.0,5,55.622554
0.0,3,55.688032
0.0,5,55.699071
0.0,5,55.709709
0.0,3,55.716153
1.0,6,55.787562
0.0,5,55.798302
1.0,6,55.811258
0.0,3,55.817514
0.0,3,55.882999
1.0,7,55.897802
1.0,6,55.910597
0.0,3,55.974791
0.0,5,55.985325
1.0,6,55.99828
0.0,3,56.004681
0.0,3,56.070712
0.0,3,56.077498
1.0,7,56.09335
0.0,5,56.104552
0.0,2,56.167605
0.0,3,56.174302
1.0,6,56.18947
0.0,5,56.201374
1.0,9,56.279635
0.0,5,56.290751
1.0,7,56.364954
1.0,7,56.380063
1.0,7,56.395641
0.0,2,56.457905
0.0,5,56.468398
1.0,6,56.480439
0.0,5,56.550038
0.0,5,56.563398
0.0,5,56.575118
0.0,3,56.581616
0.0,3,56.589347
1.0,6,56.663237
0.0,5,56.673916
0.0,5,56.684436
1.0,6,56.755889
0.0,3,56.762282
0.0,3,56.76855
1.0,6,56.781566
0.0,2,56.844162
0.0,5,56.854684
0.0,5,56.865541
1.0,11,56.946466
0.0,3,56.952775
0.0,3,56.959359
0.0,3,56.965787
0.0,3,57.030421
0.0,3,57.037122
0.0,3,57.043358
0.0,5,57.054473
0.0,3,57.060633
0.0,3,57.127485
1.0,6,57.140776
0.0,3,57.147048
0.0,3,57.153779
0.0,5,57.222983
0.0,3,57.229982
0.0,5,57.240386
1.0,7,57.255384
1.0,8,57.33088
0.0,5,57.341651
0.0,3,57.347908
0.0,3,57.413049
0.0,3,57.419623
0.0,3,57.426302
0.0,3,57.43261
1.0,7,57.447301
0.0,2,57.509066
0.0,3,57.515464
0.0,3,57.521929
0.0,3,57.528397
0.0,3,57.534656
0.0,3,57.541207
0.0,3,57.608553
1.0,8,57.625173
1.0,8,57.700118
0.0,5,57.710903
0.0,3,57.717311
1.0,8,57.791544
0.0,5,57.803885
1.0,6,57.816714
1.0,6,57.886889
0.0,5,57.897779
0.0,3,57.90415
1.0,11,57.984593
1.0,7,57.999468
0.0,3,58.005816
0.0,3,58.012202
0.0,3,58.078349
0.0,3,58.086063
1.0,6,58.099607
0.0,3,58.106196
1.0,8,58.182056
0.0,3,58.18848
0.0,3,58.194994
1.0,10,58.275046
0.0,3,58.281651
0.0,3,58.288032
0.0,5,58.298755
0.0,3,58.364394
1.0,7,58.380213
0.0,3,58.386574
0.0,3,58.392981
0.0,3,58.399243
1.0,7,58.471981
0.0,3,58.478428
0.0,5,58.489166
0.0,3,58.552983
0.0,3,58.559958
0.0,5,58.571615
0.0,3,58.578278
0.0,5,58.59006
0.0,2,58.652817
1.0,7,58.668191
0.0,3,58.674701
0.0,5,58.68546
0.0,2,58.747665
0.0,5,58.757848
1.0,6,58.771004
0.0,5,58.839814
0.0,3,58.846741
0.0,3,58.853187
0.0,3,58.859479
1.0,9,58.93683
0.0,3,58.94308
0.0,3,58.949633
1.0,6,58.962237
0.0,5,59.031439
0.0,3,59.037679
0.0,5,59.048909
1.0,7,59.063524
0.0,2,59.128449
1.0,6,59.140967
1.0,7,59.155976
0.0,3,59.220436
0.0,3,59.227115
0.0,3,59.233337
0.0,3,59.23955
0.0,3,59.246106
0.0,3,59.252565
1.0,6,59.32465
0.0,5,59.335186
0.0,5,59.345688
0.0,3,59.410709
0.0,3,59.417592
0.0,3,59.424108
1.0,6,59.437037
1.0,8,59.511173
0.0,3,59.517375
1.0,7,59.532336
0.0,5,59.604374
1.0,7,59.619647
0.0,3,59.625602
1.0,8,59.701922
1.0,7,59.716738
0.0,3,59.723278
0.0,3,59.729735
0.0,3,59.794528
0.0,3,59.800722
1.0,7,59.815994
0.0,3,59.822083
0.0,3,59.886541
0.0,5,59.897842
0.0,3,59.904215
0.0,3,59.910444
1.0,13,59.996036
0.0,3,60.002332
0.0,5,60.012869
0.0,3,60.078294
0.0,5,60.089626
0.0,3,60.096344
1.0,7,60.111514
0.0,2,60.17406
0.0,3,60.180549
1.0,6,60.193189
0.0,5,60.203772
0.0,5,60.272632
0.0,5,60.283268
0.0,3,60.289874
1.0,8,60.364828
0.0,3,60.371291
1.0,7,60.3857
0.0,5,60.454323
0.0,3,60.461246
0.0,3,60.467632
0.0,3,60.474044
1.0,7,60.488895
0.0,2,60.550929
0.0,3,60.557554
0.0,3,60.563692
0.0,5,60.575162
1.0,8,60.65278
1.0,8,60.669958
0.0,3,60.676294
0.0,3,60.744596
1.0,6,60.75875
0.0,5,60.771258
0.0,5,60.785749
0.0,2,60.850106
0.0,3,60.856717
0.0,5,60.867217
0.0,3,60.873835
0.0,3,60.880007
1.0,8,60.955187
0.0,3,60.961665
1.0,6,60.974682
0.0,3,61.038842
1.0,6,61.051874
0.0,3,61.058156
1.0,6,61.070788
0.0,2,61.134158
1.0,6,61.148661
1.0,6,61.16184
1.0,6,61.24093
0.0,3,61.248937
0.0,5,61.261087
0.0,3,61.269134
1.0,6,61.359626
0.0,3,61.367208
1.0,11,61.395998
0.0,2,61.464662
0.0,3,61.472114
0.0,3,61.479053
0.0,3,61.486326
1.0,7,61.562911
1.0,8,61.58077
0.0,5,61.59151
1.0,7,61.679712
0.0,3,61.68726
0.0,3,61.694813
0.0,3,61.70262
0.0,3,61.710262
0.0,3,61.781778
0.0,3,61.789936
0.0,3,61.797116
0.0,3,61.80459
0.0,3,61.811512
0.0,3,61.818081
0.0,3,61.888737
0.0,3,61.895111
0.0,3,61.901622
1.0,6,61.915257
0.0,3,61.990013
1.0,7,62.005566
0.0,3,62.012478
0.0,3,62.021441
1.0,7,62.110207
0.0,3,62.117514
0.0,3,62.126316
0.0,3,62.133852
0.0,5,62.210215
1.0,6,62.223585
0.0,3,62.230153
0.0,3,62.23639
0.0,3,62.242973
1.0,7,62.317667
0.0,3,62.323957
1.0,6,62.337588
0.0,3,62.40314
0.0,2,62.408385
1.0,7,62.422973
1.0,6,62.436445
0.0,3,62.505187
0.0,2,62.509478
0.0,3,62.516417
1.0,6,62.529896
1.0,8,62.608716
0.0,5,62.619499
0.0,3,62.625882
1.0,6,62.69631
0.0,3,62.70312
1.0,8,62.720432
0.0,5,62.730996
0.0,2,62.793947
0.0,3,62.800571
0.0,3,62.806922
0.0,5,62.817527
0.0,5,62.891478
0.0,3,62.898778
0.0,3,62.910792
0.0,3,62.918678
0.0,3,62.927022
0.0,3,62.933621
0.0,5,63.008703
1.0,6,63.022123
0.0,3,63.028781
1.0,7,63.10492
0.0,3,63.111865
0.0,3,63.118116
1.0,6,63.131345
0.0,3,63.199241
0.0,5,63.21091
0.0,5,63.222905
1.0,6,63.23703
0.0,2,63.305569
1.0,8,63.324537
1.0,7,63.339605
0.0,2,63.406342
0.0,3,63.412992
1.0,7,63.429092
0.0,3,63.435529
0.0,3,63.502458
0.0,3,63.509537
0.0,3,63.516018
0.0,3,63.52295
0.0,3,63.529637
1.0,8,63.613101
0.0,3,63.620414
0.0,5,63.632319
0.0,3,63.640094
0.0,3,63.709962
0.0,3,63.716635
0.0,3,63.724599
0.0,3,63.731073
1.0,7,63.746356
0.0,2,63.815761
0.0,5,63.826542
0.0,5,63.837626
0.0,3,63.844057
0.0,3,63.912049
0.0,3,63.918731
0.0,3,63.925404
0.0,5,63.936467
0.0,3,63.942555
0.0,3,64.006354
1.0,6,64.019483
0.0,3,64.025806
0.0,3,64.032539
0.0,3,64.038851
0.0,3,64.103763
1.0,11,64.127563
1.0,7,64.201348
0.0,3,64.20745
0.0,3,64.214134
1.0,8,64.230326
0.0,2,64.292062
1.0,7,64.306999
0.0,3,64.313341
0.0,5,64.32375
0.0,2,64.386448
1.0,9,64.413392
0.0,5,64.425336
1.0,6,64.504098
1.0,6,64.517489
1.0,8,64.597674
0.0,3,64.604306
0.0,3,64.611274
0.0,3,64.617925
0.0,3,64.62487
0.0,3,64.631845
0.0,5,64.705466
1.0,6,64.718674
1.0,6,64.732431
0.0,2,64.799352
0.0,5,64.810796
0.0,3,64.81772
0.0,5,64.828216
0.0,3,64.893718
0.0,3,64.900728
1.0,8,64.918322
0.0,5,64.928966
0.0,2,64.991728
0.0,3,64.998725
1.0,6,65.012038
0.0,3,65.019317
0.0,5,65.091941
0.0,3,65.098856
1.0,6,65.111931
1.0,6,65.125948
0.0,2,65.190273
1.0,6,65.203338
0.0,3,65.20969
0.0,3,65.216273
0.0,3,65.222835
0.0,3,65.287215
1.0,6,65.300264
0.0,3,65.306719
0.0,3,65.31347
0.0,3,65.378025
1.0,6,65.391379
1.0,6,65.404499
0.0,5,65.476688
1.0,8,65.496492
0.0,5,65.510131
0.0,3,65.518234
0.0,5,65.604504
0.0,3,65.612338
0.0,5,65.624824
0.0,3,65.631681
1.0,6,65.706817
1.0,7,65.722085
1.0,6,65.793781
1.0,7,65.810269
0.0,5,65.821191
0.0,5,65.889758
0.0,3,65.896741
1.0,8,65.913979
0.0,3,65.920366
0.0,3,65.98456
1.0,8,66.002051
1.0,9,66.080308
0.0,3,66.087352
0.0,5,66.098388
1.0,8,66.118342
0.0,2,66.190586
1.0,6,66.206309
0.0,3,66.213679
0.0,3,66.221205
1.0,6,66.298631
0.0,3,66.305828
1.0,8,66.323973
0.0,5,66.395864
1.0,7,66.411891
1.0,6,66.425323
0.0,3,66.492137
0.0,3,66.498916
0.0,5,66.510069
1.0,7,66.526141
0.0,3,66.59194
1.0,6,66.604906
0.0,5,66.615661
0.0,3,66.622563
0.0,3,66.689048
0.0,3,66.695423
1.0,7,66.711185
0.0,3,66.717482
0.0,3,66.781609
0.0,3,66.788569
1.0,8,66.807716
1.0,8,66.890058
0.0,3,66.898013
1.0,6,66.91222
0.0,3,66.919044
0.0,3,66.983316
0.0,3,66.990254
1.0,7,67.005379
0.0,3,67.011749
0.0,5,67.080606
0.0,5,67.091271
0.0,3,67.097889
1.0,6,67.110601
1.0,6,67.18275
0.0,3,67.188606
1.0,6,67.201827
0.0,5,67.270693
0.0,5,67.281005
0.0,5,67.291495
1.0,6,67.36268
1.0,7,67.377676
0.0,3,67.384017
1.0,6,67.397052
0.0,2,67.460413
0.0,3,67.466569
0.0,3,67.472975
0.0,3,67.479508
1.0,6,67.492032
0.0,2,67.554712
0.0,3,67.561377
0.0,3,67.567911
0.0,3,67.575478
1.0,6,67.588906
0.0,2,67.65512
0.0,3,67.66216
0.0,3,67.6688
1.0,8,67.687043
1.0,6,67.760009
