# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,34.272188
0.0,3,34.278927
0.0,3,34.285054
0.0,3,34.35106
0.0,3,34.358212
0.0,3,34.364931
0.0,3,34.371785
0.0,3,34.378407
0.0,3,34.44564
0.0,3,34.452578
0.0,3,34.459785
1.0,6,34.474774
1.0,7,34.559381
0.0,5,34.571204
0.0,3,34.577772
0.0,3,34.584612
1.0,6,34.661869
0.0,5,34.672693
1.0,7,34.687453
0.0,3,34.753786
0.0,3,34.760975
1.0,7,34.776329
0.0,3,34.783025
0.0,5,34.854308
0.0,3,34.861026
1.0,6,34.874171
1.0,8,34.950877
0.0,2,34.955361
0.0,3,34.962221
0.0,3,34.968893
0.0,3,34.975348
1.0,7,35.049125
0.0,5,35.060326
0.0,3,35.066879
0.0,3,35.073728
0.0,3,35.080206
0.0,3,35.146158
0.0,3,35.152484
0.0,3,35.159199
0.0,3,35.165886
0.0,3,35.172568
0.0,3,35.239079
1.0,6,35.252477
0.0,3,35.25894
0.0,3,35.265842
1.0,8,35.342816
0.0,3,35.349692
0.0,3,35.356396
0.0,3,35.362961
0.0,5,35.433131
1.0,6,35.447464
1.0,6,35.460229
0.0,5,35.530723
0.0,3,35.537251
0.0,5,35.547971
0.0,3,35.554674
0.0,5,35.566033
0.0,2,35.62974
0.0,5,35.640673
1.0,8,35.658515
0.0,3,35.724582
1.0,6,35.737417
0.0,3,35.744151
0.0,3,35.75053
0.0,3,35.757373
0.0,3,35.823068
0.0,3,35.8299
1.0,7,35.845311
0.0,3,35.851884
0.0,3,35.919819
1.0,8,35.941116
0.0,3,35.948433
0.0,3,35.955268
0.0,3,36.031395
0.0,5,36.043621
1.0,7,36.059586
0.0,5,36.136916
0.0,3,36.14418
0.0,5,36.154947
0.0,3,36.16511
0.0,3,36.172136
0.0,3,36.243971
0.0,5,36.254964
0.0,3,36.264872
0.0,5,36.276608
0.0,3,36.282842
0.0,3,36.355717
0.0,3,36.365433
0.0,5,36.377401
0.0,3,36.383901
0.0,3,36.392146
0.0,5,36.473945
0.0,5,36.487397
0.0,3,36.494473
0.0,3,36.501747
0.0,3,36.583275
1.0,8,36.613026
0.0,3,36.620161
0.0,5,36.707413
1.0,7,36.725521
1.0,6,36.738814
1.0,7,36.821088
1.0,6,36.83544
1.0,9,36.918345
0.0,5,36.929314
0.0,5,36.940315
1.0,6,37.017968
0.0,3,37.024891
0.0,5,37.036351
0.0,3,37.04322
0.0,5,37.054859
0.0,2,37.122854
0.0,3,37.129169
1.0,7,37.146018
1.0,6,37.222519
0.0,5,37.234587
0.0,3,37.24845
0.0,3,37.26083
0.0,5,37.272266
0.0,2,37.344384
1.0,8,37.366141
0.0,3,37.374023
1.0,7,37.481382
0.0,5,37.499571
0.0,3,37.50926
0.0,3,37.518683
0.0,3,37.527214
0.0,5,37.625724
1.0,7,37.649267
0.0,5,37.665309
0.0,2,37.763794
0.0,3,37.770859
1.0,6,37.785632
0.0,3,37.793042
0.0,5,37.890788
1.0,6,37.907286
1.0,10,38.015812
0.0,3,38.023514
1.0,7,38.04011
0.0,5,38.051108
0.0,3,38.117262
0.0,5,38.128006
0.0,3,38.135189
0.0,3,38.141719
0.0,3,38.148155
1.0,6,38.225075
0.0,3,38.232254
0.0,5,38.245913
0.0,3,38.253036
1.0,7,38.338585
1.0,8,38.361735
1.0,6,38.445303
0.0,3,38.452355
0.0,5,38.467212
0.0,5,38.479007
0.0,3,38.551147
0.0,2,38.555376
0.0,2,38.559997
0.0,3,38.566562
0.0,3,38.573366
0.0,3,38.580569
0.0,3,38.645709
1.0,7,38.660899
0.0,5,38.672825
0.0,5,38.746313
0.0,3,38.753868
1.0,6,38.769384
0.0,3,38.777377
0.0,3,38.784126
1.0,6,38.873038
0.0,3,38.881468
0.0,5,38.893807
1.0,8,38.976779
0.0,5,38.987796
0.0,3,38.994623
0.0,3,39.00097
0.0,3,39.066653
0.0,3,39.073741
0.0,3,39.079964
0.0,3,39.086436
0.0,5,39.098056
0.0,3,39.16437
0.0,3,39.170711
0.0,3,39.17754
1.0,6,39.190548
0.0,3,39.197063
1.0,7,39.270733
1.0,7,39.286174
0.0,3,39.292392
1.0,7,39.366427
0.0,3,39.373577
1.0,10,39.45741
0.0,3,39.463733
1.0,7,39.478871
1.0,7,39.55347
0.0,5,39.564665
0.0,5,39.575936
0.0,3,39.582681
0.0,3,39.648072
0.0,3,39.654748
0.0,3,39.661409
1.0,7,39.676385
0.0,5,39.747884
0.0,3,39.754324
1.0,8,39.772202
1.0,7,39.846969
1.0,7,39.861928
1.0,6,39.87478
0.0,3,39.94126
1.0,7,39.957786
0.0,3,39.964433
1.0,6,40.03581
0.0,3,40.042334
0.0,5,40.053154
0.0,3,40.059603
0.0,3,40.066741
0.0,3,40.131426
1.0,8,40.148693
1.0,6,40.161843
0.0,3,40.22688
0.0,3,40.233691
1.0,6,40.246251
0.0,3,40.252945
0.0,5,40.324336
1.0,8,40.342163
1.0,6,40.35588
0.0,3,40.426053
0.0,3,40.43487
0.0,3,40.443369
0.0,3,40.450359
0.0,5,40.464263
0.0,3,40.545063
1.0,6,40.561261
1.0,6,40.577405
0.0,5,40.655378
1.0,8,40.675393
0.0,3,40.682625
0.0,3,40.689198
0.0,3,40.764526
0.0,5,40.775223
0.0,5,40.786611
0.0,3,40.793111
0.0,5,40.865418
0.0,3,40.871691
0.0,3,40.8784
0.0,5,40.889353
1.0,8,40.968416
0.0,3,40.975314
0.0,3,40.982204
0.0,5,40.993135
0.0,3,41.060921
0.0,3,41.067793
0.0,5,41.078307
0.0,3,41.084675
0.0,5,41.095241
0.0,2,41.158575
0.0,5,41.169177
0.0,5,41.179668
1.0,7,41.253746
0.0,3,41.260499
0.0,3,41.266884
0.0,3,41.273499
1.0,6,41.286443
0.0,2,41.349359
1.0,6,41.362588
0.0,3,41.369292
1.0,9,41.451665
0.0,3,41.45956
0.0,3,41.467182
1.0,6,41.481405
0.0,3,41.555237
1.0,9,41.579107
0.0,3,41.585834
1.0,7,41.665471
0.0,3,41.672128
0.0,5,41.682584
0.0,3,41.688916
0.0,3,41.695009
1.0,10,41.774854
1.0,7,41.789913
0.0,2,41.854409
1.0,8,41.871039
1.0,6,41.88418
0.0,3,41.95165
1.0,6,41.964019
0.0,3,41.970515
0.0,5,41.981496
0.0,3,42.047013
0.0,3,42.053496
0.0,5,42.064368
1.0,9,42.142341
1.0,7,42.157947
0.0,3,42.164497
0.0,3,42.171511
0.0,3,42.245813
1.0,7,42.262716
1.0,6,42.276759
0.0,3,42.284823
0.0,5,42.366242
0.0,3,42.3736
0.0,3,42.381427
1.0,6,42.396369
0.0,2,42.469569
1.0,6,42.483188
1.0,6,42.496438
0.0,3,42.503851
0.0,3,42.575422
1.0,7,42.592087
0.0,3,42.599359
1.0,10,42.689868
0.0,3,42.696706
1.0,7,42.713134
0.0,3,42.783521
1.0,7,42.799837
0.0,3,42.807141
1.0,6,42.883815
1.0,6,42.896987
1.0,8,42.913567
0.0,3,42.98166
1.0,8,42.998849
0.0,3,43.005574
0.0,3,43.011952
0.0,3,43.077273
1.0,9,43.096094
1.0,6,43.108989
1.0,7,43.182758
1.0,11,43.205812
0.0,2,43.269278
1.0,17,43.364068
0.0,5,43.375143
1.0,10,43.395923
0.0,2,43.461737
0.0,3,43.468383
1.0,6,43.481159
0.0,3,43.487143
0.0,3,43.493529
1.0,6,43.564681
0.0,3,43.570907
0.0,5,43.581841
0.0,3,43.588319
1.0,7,43.662239
0.0,5,43.672684
0.0,3,43.678972
0.0,3,43.7443
0.0,3,43.751317
0.0,3,43.75748
0.0,3,43.764043
0.0,3,43.770599
0.0,5,43.841849
0.0,5,43.85245
0.0,5,43.863023
0.0,3,43.8695
0.0,3,43.875792
0.0,3,43.94164
0.0,3,43.948744
1.0,8,43.966793
1.0,7,44.040611
1.0,6,44.053817
1.0,6,44.066338
0.0,3,44.131453
0.0,3,44.13799
1.0,8,44.155334
0.0,5,44.224416
1.0,7,44.239087
0.0,5,44.25004
0.0,3,44.25659
0.0,3,44.321194
1.0,7,44.336143
0.0,3,44.342416
0.0,3,44.348963
0.0,3,44.414511
1.0,9,44.435026
0.0,3,44.44156
0.0,3,44.449308
1.0,7,44.523066
0.0,3,44.529684
1.0,6,44.542889
0.0,3,44.608274
1.0,6,44.621343
0.0,3,44.627573
1.0,6,44.64029
1.0,7,44.714354
1.0,8,44.731287
0.0,3,44.73799
0.0,5,44.807563
0.0,3,44.814185
1.0,7,44.829109
0.0,3,44.893911
1.0,8,44.910931
0.0,3,44.917258
1.0,9,44.998334
0.0,3,45.00477
0.0,5,45.015218
0.0,3,45.021605
0.0,3,45.08628
0.0,3,45.093005
0.0,3,45.099277
0.0,5,45.110178
0.0,3,45.116368
0.0,3,45.181615
0.0,3,45.188405
0.0,5,45.19919
0.0,3,45.205584
0.0,3,45.212012
0.0,3,45.277269
0.0,3,45.284063
0.0,3,45.29038
0.0,5,45.301145
0.0,3,45.307564
0.0,3,45.372271
0.0,3,45.378991
1.0,7,45.393858
0.0,5,45.404549
0.0,3,45.472007
1.0,9,45.491467
1.0,6,45.504085
0.0,2,45.567178
0.0,5,45.577677
0.0,3,45.58419
1.0,7,45.599421
0.0,2,45.662662
1.0,6,45.675392
1.0,7,45.690087
0.0,3,45.755131
0.0,3,45.761772
0.0,5,45.772479
0.0,3,45.778359
0.0,3,45.784593
0.0,3,45.85157
0.0,3,45.858389
1.0,6,45.871152
0.0,5,45.881805
0.0,3,45.949551
0.0,3,45.95622
0.0,5,45.96676
0.0,5,45.977541
0.0,5,46.046393
0.0,3,46.052781
0.0,5,46.06349
0.0,3,46.069406
1.0,7,46.142216
1.0,8,46.159462
0.0,5,46.170206
1.0,8,46.249371
1.0,10,46.270285
0.0,2,46.338822
0.0,3,46.345476
0.0,3,46.351945
0.0,5,46.362406
1.0,7,46.436643
0.0,3,46.442913
1.0,9,46.461875
0.0,3,46.528201
0.0,3,46.534742
1.0,7,46.549403
1.0,10,46.629338
0.0,3,46.635506
0.0,3,46.64229
0.0,3,46.648427
0.0,3,46.654979
0.0,3,46.720036
0.0,2,46.724142
0.0,5,46.734956
1.0,7,46.749919
0.0,5,46.822613
1.0,8,46.839746
0.0,5,46.850157
0.0,2,46.913173
1.0,7,46.928143
0.0,3,46.934056
0.0,3,46.940711
0.0,3,47.004891
0.0,5,47.015302
0.0,5,47.025717
0.0,3,47.032097
1.0,6,47.108241
0.0,3,47.114909
0.0,5,47.125625
0.0,3,47.132071
0.0,5,47.201368
0.0,5,47.212239
1.0,10,47.233198
0.0,2,47.304018
1.0,7,47.31942
0.0,3,47.325949
0.0,3,47.332341
0.0,3,47.405226
0.0,3,47.415062
0.0,3,47.425665
0.0,3,47.435517
0.0,3,47.444717
0.0,3,47.454185
1.0,9,47.53157
1.0,9,47.551129
0.0,2,47.615323
0.0,3,47.621663
1.0,6,47.634307
0.0,3,47.641812
0.0,3,47.648599
0.0,3,47.719344
1.0,7,47.733787
1.0,9,47.818469
0.0,3,47.824776
0.0,3,47.831181
0.0,3,47.837501
1.0,6,47.849896
0.0,2,47.91291
1.0,7,47.92742
1.0,7,47.945173
1.0,7,48.019351
0.0,5,48.030025
0.0,3,48.03673
0.0,3,48.042607
0.0,3,48.110332
0.0,3,48.116989
1.0,6,48.129698
0.0,3,48.135919
0.0,3,48.200888
1.0,11,48.224517
0.0,3,48.231081
0.0,3,48.298075
0.0,3,48.304664
0.0,3,48.310836
0.0,3,48.317381
1.0,6,48.330401
0.0,3,48.395343
0.0,3,48.402054
0.0,5,48.411977
0.0,3,48.418536
0.0,5,48.487582
1.0,6,48.500429
0.0,5,48.511362
0.0,3,48.517742
0.0,3,48.585255
1.0,8,48.602278
1.0,6,48.615027
0.0,3,48.680684
0.0,5,48.69149
0.0,3,48.698028
1.0,7,48.712913
1.0,6,48.785595
0.0,5,48.802142
1.0,6,48.815066
0.0,3,48.880565
1.0,6,48.893567
0.0,3,48.899731
1.0,8,48.978424
1.0,6,48.99157
0.0,3,48.997829
0.0,3,49.004399
0.0,3,49.010994
1.0,7,49.086013
0.0,3,49.092556
1.0,9,49.170859
0.0,3,49.177417
0.0,3,49.183496
0.0,3,49.189967
0.0,3,49.196513
0.0,3,49.202713
0.0,3,49.269931
1.0,6,49.28426
1.0,6,49.297569
0.0,3,49.362436
0.0,3,49.370438
1.0,7,49.386081
1.0,6,49.398798
0.0,2,49.462431
1.0,7,49.477328
0.0,5,49.488164
1.0,7,49.56306
1.0,6,49.576427
0.0,3,49.583566
0.0,3,49.591878
0.0,3,49.658555
0.0,3,49.665111
1.0,7,49.682972
0.0,3,49.689516
0.0,3,49.75738
0.0,3,49.763783
0.0,5,49.775561
1.0,6,49.789687
0.0,3,49.858784
0.0,3,49.865566
0.0,3,49.872177
0.0,3,49.87856
0.0,3,49.885103
0.0,5,49.953351
1.0,7,49.968167
0.0,3,49.974966
0.0,5,49.985505
1.0,6,50.055718
0.0,3,50.062067
0.0,3,50.068389
1.0,6,50.080934
0.0,2,50.143581
0.0,5,50.154152
1.0,10,50.174837
0.0,2,50.237192
0.0,5,50.2479
0.0,5,50.258452
0.0,5,50.269154
0.0,2,50.334487
0.0,3,50.340541
1.0,8,50.359556
0.0,3,50.366336
0.0,5,50.435668
0.0,3,50.442495
0.0,3,50.448978
0.0,3,50.45525
0.0,5,50.52341
0.0,3,50.530092
0.0,5,50.540759
0.0,3,50.546937
0.0,3,50.555066
0.0,3,50.622701
1.0,7,50.637485
1.0,7,50.652367
0.0,3,50.717772
0.0,3,50.724358
1.0,8,50.741545
0.0,5,50.75187
0.0,2,50.81506
1.0,7,50.829959
1.0,6,50.842754
0.0,3,50.907055
0.0,3,50.913723
0.0,3,50.920479
0.0,5,50.931119
0.0,5,50.94126
0.0,2,51.004501
1.0,6,51.01703
1.0,7,51.032013
0.0,3,51.099361
0.0,3,51.106259
0.0,3,51.112884
0.0,5,51.1263
1.0,6,51.199593
0.0,5,51.210455
0.0,3,51.216822
0.0,3,51.223314
0.0,3,51.230347
0.0,3,51.297648
0.0,5,51.30843
0.0,5,51.319386
0.0,5,51.33018
0.0,3,51.394766
0.0,5,51.405103
0.0,3,51.411566
1.0,6,51.424152
1.0,10,51.503879
0.0,5,51.514367
0.0,3,51.520534
0.0,5,51.589714
1.0,7,51.603909
1.0,7,51.683293
0.0,5,51.694619
0.0,5,51.706175
0.0,3,51.713221
0.0,3,51.779212
0.0,3,51.78603
1.0,9,51.805144
0.0,5,51.873718
0.0,5,51.884192
0.0,3,51.890843
1.0,8,51.908209
0.0,2,51.970804
1.0,10,51.992264
0.0,3,51.998588
0.0,3,52.064881
1.0,6,52.078694
0.0,3,52.087269
1.0,7,52.102191
0.0,2,52.168671
1.0,7,52.184545
0.0,3,52.19213
1.0,6,52.265233
1.0,8,52.282078
1.0,8,52.29904
0.0,2,52.364153
0.0,5,52.374892
1.0,6,52.387578
0.0,5,52.456737
0.0,3,52.463276
0.0,3,52.469714
0.0,3,52.475913
0.0,3,52.482177
1.0,10,52.562706
0.0,3,52.569465
0.0,5,52.58022
0.0,3,52.586468
0.0,3,52.65137
1.0,7,52.666583
0.0,3,52.672584
0.0,3,52.679087
1.0,7,52.752376
1.0,7,52.767522
0.0,3,52.773399
0.0,3,52.839702
1.0,6,52.856315
0.0,5,52.867332
0.0,5,52.935737
0.0,3,52.94216
0.0,5,52.952555
1.0,10,53.032184
0.0,3,53.038356
0.0,3,53.044839
0.0,3,53.051149
0.0,3,53.057607
0.0,3,53.063768
1.0,6,53.138082
1.0,8,53.155259
1.0,7,53.22822
1.0,10,53.24927
0.0,3,53.256022
1.0,7,53.329489
1.0,10,53.350605
0.0,2,53.413403
1.0,6,53.426216
1.0,6,53.438885
0.0,5,53.507752
0.0,5,53.51897
0.0,3,53.526999
1.0,9,53.609165
0.0,3,53.615435
1.0,7,53.631253
0.0,3,53.637679
0.0,3,53.704621
0.0,5,53.715499
1.0,9,53.733938
0.0,3,53.802016
1.0,6,53.815414
0.0,3,53.821952
0.0,3,53.8283
1.0,8,53.904339
1.0,9,53.923562
0.0,3,53.930012
0.0,5,53.998557
0.0,3,54.004783
1.0,7,54.01937
0.0,5,54.087454
1.0,8,54.104352
1.0,6,54.117352
0.0,3,54.182485
0.0,3,54.189083
1.0,6,54.202114
0.0,3,54.208108
1.0,7,54.283344
0.0,3,54.289302
0.0,5,54.308313
0.0,3,54.315787
0.0,3,54.384205
0.0,5,54.394712
0.0,3,54.401326
0.0,3,54.407869
1.0,7,54.481197
0.0,3,54.487461
0.0,3,54.493795
0.0,3,54.500144
0.0,5,54.511936
1.0,8,54.590052
1.0,7,54.605194
0.0,3,54.611387
0.0,5,54.68138
1.0,6,54.696559
1.0,6,54.709282
0.0,2,54.775383
0.0,3,54.781516
0.0,2,54.785774
1.0,6,54.797958
1.0,12,54.884607
0.0,5,54.895629
0.0,3,54.902273
0.0,3,54.968171
1.0,10,54.988824
1.0,6,55.061706
1.0,6,55.075189
0.0,3,55.081621
0.0,3,55.087833
0.0,3,55.094347
1.0,9,55.173126
0.0,3,55.179431
0.0,3,55.185657
0.0,5,55.254899
0.0,5,55.266027
0.0,5,55.27652
1.0,10,55.361045
0.0,3,55.367686
0.0,5,55.378386
0.0,3,55.384762
0.0,3,55.451448
0.0,3,55.458844
0.0,3,55.466117
0.0,3,55.47325
1.0,6,55.486837
0.0,2,55.558061
0.0,3,55.564523
1.0,6,55.577453
0.0,3,55.583811
0.0,3,55.589878
1.0,6,55.662356
0.0,3,55.668975
0.0,3,55.675193
0.0,3,55.681849
0.0,3,55.746573
0.0,3,55.752993
0.0,3,55.759614
1.0,6,55.772441
0.0,5,55.841815
1.0,6,55.854807
0.0,5,55.865543
0.0,3,55.871831
0.0,3,55.935943
1.0,7,55.950939
0.0,3,55.957422
0.0,3,55.963838
0.0,5,56.034707
0.0,3,56.040984
0.0,3,56.047909
0.0,3,56.054484
1.0,6,56.067899
0.0,2,56.13137
0.0,3,56.137942
0.0,3,56.146559
1.0,6,56.15934
0.0,3,56.167082
0.0,5,56.236113
1.0,6,56.249534
1.0,7,56.323879
0.0,3,56.330752
1.0,6,56.343587
0.0,2,56.348199
1.0,8,56.423366
1.0,6,56.435846
0.0,3,56.441764
0.0,5,56.452285
0.0,2,56.518561
1.0,7,56.53435
0.0,3,56.540779
0.0,5,56.552787
0.0,2,56.61835
0.0,3,56.624523
0.0,3,56.630984
0.0,5,56.64172
0.0,5,56.710373
1.0,6,56.723484
0.0,5,56.734048
0.0,3,56.740514
0.0,3,56.805216
0.0,5,56.815924
0.0,3,56.822659
1.0,6,56.835084
0.0,3,56.898977
0.0,3,56.905787
1.0,6,56.918606
0.0,3,56.92498
0.0,3,56.931494
0.0,3,56.996505
1.0,6,57.009344
0.0,3,57.015752
1.0,6,57.028292
0.0,2,57.093322
0.0,3,57.099805
1.0,7,57.114952
1.0,11,57.197709
0.0,3,57.203843
0.0,5,57.214626
0.0,5,57.283791
1.0,7,57.298472
0.0,5,57.309197
0.0,5,57.378905
1.0,7,57.393792
1.0,6,57.406417
0.0,3,57.470336
0.0,3,57.476735
0.0,3,57.483203
1.0,8,57.500323
0.0,3,57.567239
1.0,7,57.582353
1.0,7,57.597277
0.0,3,57.66134
0.0,3,57.668075
0.0,5,57.678586
0.0,5,57.6888
0.0,5,57.758282
0.0,5,57.769451
0.0,5,57.779974
0.0,3,57.786101
0.0,3,57.850659
1.0,6,57.863272
1.0,6,57.87546
1.0,10,57.954252
0.0,3,57.960674
0.0,5,57.971206
0.0,3,57.977823
0.0,3,58.044001
1.0,6,58.058525
0.0,3,58.065251
0.0,3,58.071558
0.0,3,58.136759
0.0,3,58.143249
1.0,8,58.160697
0.0,5,58.171118
0.0,2,58.234166
0.0,3,58.240522
0.0,5,58.251468
0.0,3,58.258014
0.0,3,58.264212
1.0,6,58.337181
0.0,3,58.343886
1.0,7,58.35854
0.0,3,58.42282
0.0,5,58.433239
1.0,7,58.447917
0.0,5,58.516487
0.0,5,58.527568
0.0,5,58.539438
0.0,5,58.551096
1.0,6,58.6228
1.0,6,58.63603
1.0,9,58.713153
0.0,5,58.723206
1.0,6,58.736372
0.0,3,58.742821
1.0,10,58.822809
0.0,3,58.829452
0.0,3,58.836088
1.0,6,58.906386
1.0,7,58.921394
0.0,3,58.928031
0.0,3,58.992554
1.0,9,59.012472
1.0,11,59.09632
1.0,7,59.110808
0.0,3,59.117213
0.0,5,59.186117
0.0,5,59.196638
1.0,7,59.211656
0.0,5,59.28187
1.0,7,59.296373
0.0,5,59.306881
0.0,3,59.313634
0.0,5,59.382969
0.0,3,59.389646
0.0,3,59.396001
1.0,6,59.408632
0.0,2,59.470442
0.0,3,59.476621
0.0,3,59.483154
0.0,3,59.489321
1.0,11,59.574485
0.0,5,59.585041
0.0,3,59.591233
0.0,5,59.660907
1.0,6,59.673641
1.0,7,59.688917
0.0,3,59.695255
1.0,6,59.766501
1.0,10,59.787929
1.0,6,59.859021
1.0,7,59.873898
1.0,11,59.955198
0.0,3,59.961609
0.0,3,59.967993
0.0,3,59.974054
0.0,3,60.039397
0.0,3,60.045864
0.0,3,60.053161
0.0,3,60.060057
1.0,6,60.072748
1.0,6,60.143891
1.0,7,60.158452
0.0,3,60.164953
0.0,3,60.229055
1.0,6,60.242471
0.0,3,60.248791
1.0,6,60.261529
1.0,6,60.332532
1.0,6,60.34504
0.0,3,60.351237
0.0,5,60.420511
0.0,5,60.431051
0.0,3,60.437454
0.0,3,60.443776
0.0,3,60.450172
1.0,6,60.521064
0.0,2,60.524906
1.0,8,60.542999
0.0,3,60.609057
1.0,7,60.624823
1.0,9,60.644031
0.0,2,60.710991
1.0,6,60.725737
0.0,5,60.738885
0.0,5,60.811277
0.0,5,60.822193
0.0,5,60.833005
0.0,3,60.839222
0.0,3,60.845402
0.0,3,60.910438
1.0,6,60.922901
1.0,6,60.935867
0.0,3,61.000011
0.0,3,61.006718
0.0,3,61.013145
0.0,3,61.01934
1.0,7,61.034195
0.0,2,61.097587
0.0,5,61.109694
1.0,6,61.123058
0.0,5,61.199431
0.0,3,61.207374
1.0,11,61.235796
0.0,3,61.317967
0.0,3,61.325365
1.0,7,61.344212
1.0,11,61.435524
1.0,9,61.456595
0.0,5,61.528997
0.0,3,61.535264
0.0,5,61.546254
1.0,7,61.56136
0.0,2,61.63743
0.0,5,61.651171
1.0,6,61.666267
0.0,3,61.674027
0.0,3,61.745545
0.0,3,61.753326
1.0,6,61.768266
0.0,3,61.774913
0.0,5,61.849858
1.0,10,61.872008
0.0,5,61.884724
0.0,2,61.956009
0.0,3,61.962268
0.0,5,61.973649
1.0,9,62.069258
0.0,3,62.07597
0.0,5,62.090434
1.0,8,62.173992
1.0,7,62.189178
0.0,3,62.19552
0.0,3,62.202164
0.0,3,62.208586
0.0,5,62.27891
1.0,6,62.29163
1.0,6,62.305375
0.0,2,62.369365
0.0,3,62.375834
0.0,3,62.381936
0.0,3,62.389062
1.0,7,62.466196
1.0,6,62.479837
1.0,7,62.495436
0.0,3,62.502002
0.0,3,62.570019
0.0,3,62.57639
1.0,7,62.591353
0.0,3,62.598043
0.0,3,62.662168
1.0,6,62.675323
1.0,6,62.687986
0.0,5,62.757588
1.0,6,62.770205
0.0,5,62.780897
0.0,3,62.787517
0.0,3,62.857676
1.0,10,62.888244
1.0,8,62.969918
0.0,3,62.976723
0.0,3,62.983279
0.0,3,62.990064
0.0,3,62.996233
0.0,3,63.063098
1.0,7,63.079333
0.0,5,63.090446
0.0,5,63.162826
0.0,5,63.174352
0.0,3,63.181422
0.0,5,63.193141
0.0,5,63.269591
0.0,3,63.276254
1.0,7,63.292267
1.0,6,63.367244
0.0,3,63.37426
1.0,8,63.392512
0.0,3,63.399172
0.0,3,63.466422
0.0,5,63.477114
0.0,3,63.484173
0.0,3,63.490881
1.0,6,63.570087
0.0,5,63.581426
0.0,3,63.588462
1.0,6,63.603613
0.0,3,63.673657
1.0,7,63.690165
0.0,5,63.701112
0.0,3,63.707576
0.0,3,63.779202
0.0,3,63.785594
0.0,3,63.792184
0.0,3,63.798886
1.0,6,63.811591
0.0,2,63.878039
0.0,5,63.889145
1.0,8,63.90587
0.0,3,63.969948
0.0,3,63.976409
1.0,6,63.989307
0.0,3,63.995875
0.0,3,64.002269
1.0,10,64.082304
0.0,5,64.093224
0.0,3,64.099422
0.0,3,64.164647
0.0,5,64.17537
0.0,5,64.185467
0.0,3,64.191611
0.0,3,64.255835
1.0,7,64.270393
1.0,6,64.282957
0.0,3,64.347617
0.0,3,64.353963
0.0,3,64.366531
1.0,9,64.389024
1.0,8,64.471632
1.0,6,64.485545
0.0,3,64.492601
0.0,5,64.56552
1.0,7,64.581677
0.0,5,64.593036
0.0,5,64.666508
1.0,6,64.679838
0.0,5,64.691612
0.0,3,64.760441
0.0,3,64.767227
0.0,3,64.774335
0.0,3,64.781173
0.0,5,64.79166
0.0,3,64.857407
1.0,6,64.870941
0.0,3,64.877305
1.0,7,64.892271
0.0,2,64.955723
0.0,3,64.962171
1.0,7,64.977592
0.0,3,64.984682
0.0,3,65.053133
0.0,3,65.060138
1.0,7,65.075633
1.0,11,65.16049
1.0,9,65.17961
1.0,7,65.252898
0.0,3,65.259306
1.0,7,65.274781
0.0,5,65.343906
0.0,5,65.35462
0.0,3,65.360853
0.0,3,65.367934
0.0,5,65.440499
1.0,6,65.45531
0.0,3,65.462851
1.0,7,65.481702
0.0,2,65.560363
0.0,3,65.56875
1.0,7,65.585851
1.0,6,65.661125
0.0,5,65.672105
1.0,6,65.685406
0.0,3,65.692148
0.0,3,65.757699
1.0,6,65.771521
0.0,3,65.77827
0.0,3,65.784778
0.0,5,65.853338
0.0,3,65.860031
0.0,3,65.866576
0.0,5,65.877319
0.0,5,65.8882
0.0,2,65.950373
0.0,3,65.956827
0.0,5,65.967621
1.0,6,65.980269
0.0,3,66.046446
1.0,6,66.059306
0.0,3,66.067348
1.0,6,66.08175
0.0,2,66.154218
0.0,3,66.162018
0.0,3,66.169902
0.0,5,66.182283
0.0,3,66.189922
0.0,5,66.264294
1.0,9,66.285269
0.0,3,66.291835
0.0,3,66.359451
0.0,3,66.36606
0.0,3,66.373109
0.0,3,66.37985
0.0,5,66.390946
0.0,3,66.457896
0.0,3,66.464671
1.0,9,66.484899
1.0,8,66.561831
0.0,3,66.568447
1.0,6,66.581519
0.0,3,66.587853
0.0,3,66.654615
0.0,3,66.660784
0.0,5,66.672421
1.0,6,66.685183
0.0,2,66.747674
0.0,5,66.758537
0.0,3,66.766346
1.0,6,66.780144
0.0,5,66.856873
1.0,6,66.870785
1.0,6,66.884436
0.0,5,66.953852
1.0,6,66.966556
1.0,8,67.04172
0.0,3,67.048718
0.0,3,67.054882
1.0,8,67.071776
0.0,3,67.1375
1.0,7,67.152022
1.0,7,67.167592
0.0,3,67.231894
1.0,9,67.250888
0.0,3,67.257149
0.0,3,67.263261
0.0,5,67.332462
1.0,6,67.345172
1.0,7,67.360459
0.0,2,67.423909
0.0,5,67.434266
0.0,5,67.445329
0.0,5,67.455388
0.0,2,67.518204
0.0,3,67.524804
0.0,3,67.53129
1.0,7,67.548082
0.0,3,67.616107
1.0,6,67.630025
0.0,3,67.636711
0.0,5,67.648114
0.0,3,67.71479
1.0,7,67.729435
1.0,7,67.744099
0.0,3,67.81031
0.0,3,67.818429
0.0,5,67.829419
0.0,3,67.836728
0.0,5,67.847523
0.0,2,67.915665
0.0,5,67.927146
0.0,5,67.939212
0.0,5,67.949876
0.0,2,68.015987
1.0,6,68.029211
1.0,7,68.044983
0.0,3,68.112303
0.0,3,68.119006
0.0,3,68.125664
0.0,3,68.132178
1.0,6,68.144947
1.0,11,68.229706
1.0,8,68.304563
