# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,34.581752
0.0,3,34.58932
0.0,3,34.596178
1.0,6,34.609671
1.0,6,34.687081
1.0,6,34.69996
0.0,3,34.706237
1.0,6,34.778698
0.0,3,34.785918
0.0,3,34.792488
1.0,7,34.808005
0.0,3,34.814872
1.0,8,34.892745
0.0,4,34.901347
0.0,3,34.907557
0.0,3,34.973305
0.0,3,34.980284
0.0,3,34.987218
0.0,3,34.993656
1.0,10,35.074262
0.0,5,35.085297
0.0,3,35.091948
0.0,5,35.103362
1.0,6,35.17554
0.0,3,35.182388
0.0,4,35.190948
0.0,5,35.202244
0.0,2,35.266568
1.0,9,35.286272
0.0,5,35.297309
0.0,3,35.363182
0.0,3,35.37001
0.0,3,35.376926
0.0,3,35.383693
0.0,5,35.394274
0.0,5,35.465198
0.0,3,35.472072
1.0,7,35.487485
0.0,3,35.494202
1.0,6,35.566503
1.0,6,35.579689
0.0,5,35.591151
0.0,2,35.654669
0.0,3,35.661264
0.0,3,35.667929
0.0,3,35.674398
1.0,10,35.756164
0.0,5,35.767188
0.0,2,35.771387
0.0,3,35.777934
1.0,6,35.850408
0.0,2,35.85488
0.0,3,35.86139
0.0,3,35.86809
0.0,5,35.879125
0.0,5,35.95341
1.0,6,35.969147
1.0,7,35.988417
0.0,2,36.058814
1.0,6,36.073389
1.0,6,36.086849
0.0,3,36.093604
1.0,6,36.173444
0.0,5,36.187667
0.0,3,36.194571
0.0,5,36.271521
0.0,3,36.277969
1.0,6,36.294158
0.0,3,36.301639
0.0,3,36.308108
0.0,5,36.388111
0.0,3,36.394981
1.0,13,36.494623
0.0,3,36.505191
0.0,3,36.512145
0.0,5,36.524012
0.0,3,36.604132
1.0,10,36.640526
0.0,3,36.647771
0.0,3,36.656907
1.0,6,36.745079
1.0,6,36.759699
1.0,8,36.843999
0.0,3,36.85098
1.0,7,36.867214
0.0,5,36.94054
0.0,3,36.947506
0.0,3,36.954229
0.0,5,36.965299
0.0,3,36.971944
0.0,3,37.042832
0.0,5,37.05432
1.0,7,37.070733
0.0,3,37.077451
1.0,7,37.156675
0.0,5,37.168276
0.0,3,37.175809
0.0,5,37.249913
0.0,2,37.254232
0.0,3,37.261832
0.0,5,37.285232
1.0,6,37.365995
0.0,3,37.375607
1.0,6,37.391344
1.0,7,37.409679
0.0,2,37.502541
1.0,7,37.526966
1.0,6,37.546265
0.0,3,37.633778
0.0,5,37.65484
1.0,7,37.676601
0.0,5,37.783758
0.0,3,37.793421
0.0,3,37.800779
1.0,6,37.815127
0.0,5,37.90993
1.0,6,37.929716
0.0,5,37.945152
0.0,5,37.960577
0.0,2,38.043384
0.0,3,38.050861
0.0,3,38.058697
0.0,3,38.065091
0.0,3,38.071948
0.0,5,38.142252
0.0,5,38.15301
0.0,3,38.160234
1.0,9,38.242633
0.0,3,38.249805
0.0,3,38.257088
0.0,5,38.270949
1.0,10,38.363581
0.0,5,38.376692
0.0,3,38.38517
0.0,3,38.394519
0.0,3,38.470099
0.0,3,38.477406
0.0,3,38.486318
1.0,6,38.501525
0.0,3,38.573467
1.0,9,38.593753
0.0,3,38.600721
0.0,3,38.607826
0.0,3,38.673069
0.0,5,38.683609
0.0,3,38.690555
0.0,3,38.697766
0.0,3,38.704341
0.0,3,38.773612
1.0,6,38.789084
1.0,7,38.806885
0.0,3,38.887827
0.0,5,38.900687
0.0,5,38.913134
0.0,3,38.921079
0.0,3,38.928466
0.0,3,38.999944
1.0,7,39.015053
0.0,3,39.021804
0.0,2,39.026051
0.0,3,39.091626
1.0,13,39.120652
0.0,3,39.12756
0.0,5,39.198027
0.0,5,39.208887
0.0,3,39.215469
1.0,8,39.291515
1.0,6,39.304532
0.0,3,39.311106
0.0,3,39.317462
0.0,3,39.382671
1.0,6,39.395927
0.0,3,39.403036
0.0,3,39.409621
1.0,7,39.486746
0.0,3,39.492751
0.0,3,39.499429
0.0,3,39.506242
0.0,3,39.512808
0.0,3,39.578545
0.0,3,39.585284
0.0,5,39.596267
1.0,7,39.611872
0.0,2,39.675533
0.0,3,39.682081
0.0,3,39.688674
0.0,3,39.694873
0.0,3,39.701395
1.0,7,39.77718
0.0,3,39.783743
0.0,5,39.794974
1.0,10,39.876184
1.0,9,39.895513
0.0,5,39.966071
1.0,6,39.980439
0.0,3,39.987235
0.0,3,39.993768
0.0,3,40.000283
0.0,3,40.065475
1.0,7,40.080394
0.0,3,40.086996
0.0,3,40.093871
0.0,3,40.158623
0.0,5,40.169509
0.0,5,40.179793
0.0,3,40.186419
0.0,3,40.251409
0.0,3,40.258542
0.0,5,40.268961
1.0,6,40.282455
0.0,3,40.349117
0.0,3,40.356195
1.0,10,40.378418
0.0,3,40.385516
1.0,9,40.473136
0.0,3,40.480062
0.0,3,40.489062
0.0,3,40.569372
1.0,7,40.589129
1.0,7,40.607738
0.0,3,40.680229
1.0,6,40.694786
1.0,6,40.709871
0.0,5,40.78949
1.0,8,40.807104
1.0,6,40.820582
0.0,3,40.887855
0.0,2,40.89263
1.0,8,40.910097
1.0,6,40.923036
0.0,2,40.989135
1.0,6,41.002537
0.0,3,41.009426
1.0,6,41.022698
0.0,2,41.088193
0.0,3,41.094938
1.0,9,41.11396
0.0,5,41.183507
0.0,3,41.190083
0.0,5,41.200594
1.0,6,41.213542
0.0,3,41.278704
0.0,5,41.289719
1.0,9,41.309438
0.0,3,41.374331
1.0,9,41.394375
0.0,5,41.405162
0.0,5,41.478744
0.0,5,41.491997
1.0,7,41.508577
0.0,3,41.582888
1.0,8,41.603691
0.0,3,41.610883
0.0,3,41.618538
0.0,3,41.688611
0.0,3,41.695062
0.0,3,41.70125
1.0,9,41.720189
0.0,2,41.783302
0.0,5,41.793847
1.0,6,41.806496
0.0,5,41.876815
1.0,10,41.898468
1.0,7,41.973893
0.0,3,41.98093
0.0,3,41.98687
0.0,5,41.997633
0.0,3,42.004042
0.0,3,42.069327
1.0,6,42.08281
1.0,7,42.097702
1.0,8,42.1741
0.0,5,42.185396
0.0,5,42.196234
0.0,3,42.270335
1.0,7,42.287695
0.0,3,42.294802
1.0,6,42.309965
0.0,2,42.383599
0.0,5,42.396043
0.0,3,42.404063
0.0,3,42.411444
0.0,3,42.419002
0.0,5,42.499379
0.0,3,42.506034
0.0,5,42.517124
1.0,6,42.594667
1.0,6,42.609468
0.0,3,42.616171
0.0,3,42.624288
0.0,3,42.631183
0.0,5,42.709888
1.0,6,42.724033
0.0,3,42.730531
0.0,5,42.805615
0.0,3,42.812854
1.0,9,42.834907
0.0,3,42.841404
0.0,3,42.911312
1.0,8,42.928332
0.0,5,42.938664
0.0,3,43.006376
1.0,8,43.023706
0.0,3,43.030351
1.0,10,43.11055
0.0,3,43.117157
0.0,5,43.128028
0.0,5,43.196601
0.0,5,43.207846
0.0,3,43.214149
1.0,6,43.226593
0.0,3,43.291751
1.0,7,43.306973
1.0,8,43.323718
1.0,8,43.400279
1.0,7,43.414672
1.0,6,43.489017
1.0,6,43.501692
1.0,7,43.516296
1.0,6,43.58759
1.0,6,43.600265
0.0,3,43.606984
0.0,3,43.613492
0.0,3,43.678801
1.0,7,43.69362
0.0,5,43.704056
0.0,3,43.769277
0.0,3,43.776436
1.0,6,43.789061
0.0,3,43.795331
0.0,5,43.866721
0.0,5,43.877499
0.0,3,43.883797
0.0,5,43.89431
0.0,3,43.900956
0.0,3,43.96672
0.0,3,43.973827
0.0,3,43.980905
0.0,3,43.987429
0.0,3,43.994069
0.0,3,44.058738
0.0,3,44.065773
1.0,6,44.078521
0.0,3,44.085158
1.0,8,44.160752
0.0,5,44.171661
0.0,5,44.182653
1.0,6,44.253935
0.0,3,44.260005
0.0,3,44.266529
1.0,8,44.283738
0.0,2,44.346095
0.0,3,44.352377
0.0,3,44.359141
0.0,5,44.3697
1.0,8,44.446058
1.0,6,44.459954
0.0,3,44.466526
1.0,9,44.546019
0.0,3,44.552922
1.0,8,44.570072
0.0,3,44.635472
1.0,6,44.648595
0.0,3,44.654856
0.0,3,44.660825
0.0,3,44.667635
0.0,3,44.732869
0.0,3,44.73943
0.0,3,44.745605
0.0,3,44.752066
0.0,3,44.758457
0.0,3,44.82381
0.0,3,44.830432
1.0,6,44.843466
1.0,6,44.856436
0.0,3,44.921326
0.0,5,44.931843
1.0,6,44.944559
0.0,3,44.951182
1.0,9,45.032127
0.0,3,45.038264
1.0,8,45.113567
1.0,10,45.135362
1.0,6,45.206561
1.0,6,45.219884
0.0,3,45.226406
0.0,3,45.232799
0.0,3,45.239347
1.0,7,45.313306
0.0,3,45.319739
1.0,10,45.399584
1.0,6,45.412463
1.0,12,45.499187
1.0,6,45.512137
1.0,7,45.52706
0.0,3,45.591938
0.0,3,45.598535
0.0,3,45.605065
0.0,3,45.611461
0.0,3,45.618343
0.0,5,45.687304
0.0,3,45.693805
0.0,3,45.70024
1.0,6,45.713098
0.0,5,45.782678
1.0,6,45.795188
1.0,6,45.80769
0.0,5,45.878923
0.0,3,45.885633
0.0,3,45.891879
0.0,2,45.896291
0.0,3,45.902816
0.0,5,45.974168
0.0,5,45.985362
1.0,6,45.998209
0.0,3,46.004791
0.0,3,46.068856
1.0,6,46.081789
0.0,3,46.088501
1.0,6,46.101273
1.0,6,46.172049
1.0,9,46.190689
0.0,3,46.197472
0.0,3,46.265205
0.0,3,46.272413
1.0,13,46.363967
1.0,6,46.37693
0.0,5,46.38722
0.0,5,46.457413
0.0,3,46.463828
0.0,3,46.470084
1.0,6,46.482892
0.0,3,46.489085
0.0,5,46.559747
0.0,5,46.570389
0.0,3,46.576657
0.0,3,46.583067
0.0,3,46.647559
0.0,5,46.658667
1.0,6,46.671568
0.0,5,46.682136
0.0,2,46.745034
1.0,9,46.764321
1.0,6,46.777175
0.0,2,46.843212
1.0,6,46.85648
1.0,7,46.87102
0.0,3,46.935624
0.0,3,46.942413
1.0,6,46.955319
0.0,3,46.961258
1.0,7,47.034345
0.0,5,47.04442
0.0,3,47.05081
0.0,5,47.062021
0.0,3,47.131223
1.0,6,47.144258
0.0,3,47.150427
1.0,11,47.232785
1.0,6,47.245786
0.0,3,47.251912
0.0,3,47.258401
0.0,3,47.331252
0.0,3,47.337661
1.0,6,47.351
1.0,7,47.43327
0.0,5,47.450144
0.0,5,47.466074
0.0,5,47.481338
0.0,2,47.543882
1.0,9,47.563436
1.0,6,47.576403
0.0,2,47.640401
1.0,9,47.659306
0.0,3,47.66685
0.0,3,47.673765
0.0,3,47.744495
0.0,3,47.750736
1.0,6,47.763059
1.0,10,47.849727
0.0,5,47.860445
0.0,5,47.871077
0.0,3,47.935571
0.0,3,47.942083
0.0,3,47.948224
0.0,3,47.954625
1.0,6,47.969955
0.0,3,48.035923
0.0,3,48.042442
0.0,5,48.052992
0.0,3,48.059402
0.0,3,48.06574
1.0,6,48.139941
0.0,3,48.146318
1.0,7,48.161096
0.0,3,48.225846
0.0,3,48.232745
0.0,3,48.238879
1.0,6,48.251654
1.0,9,48.331816
1.0,7,48.34695
0.0,3,48.353419
0.0,3,48.418103
1.0,7,48.433252
1.0,7,48.447649
0.0,3,48.512223
0.0,3,48.518873
1.0,6,48.531985
0.0,5,48.542694
0.0,3,48.609882
1.0,8,48.627373
0.0,3,48.63358
0.0,5,48.644223
0.0,2,48.708009
0.0,3,48.714518
1.0,8,48.731451
1.0,8,48.808687
0.0,3,48.814869
0.0,5,48.831483
1.0,13,48.91856
1.0,8,48.935369
0.0,5,49.007622
0.0,5,49.018877
0.0,3,49.02505
0.0,5,49.03603
0.0,2,49.098228
0.0,3,49.105382
1.0,10,49.128858
0.0,3,49.193487
0.0,3,49.200473
0.0,5,49.210834
1.0,8,49.227754
0.0,2,49.2928
0.0,3,49.299098
0.0,3,49.307092
1.0,6,49.320152
0.0,3,49.326705
0.0,3,49.392263
0.0,3,49.399811
0.0,3,49.40686
1.0,7,49.421773
0.0,3,49.487466
0.0,3,49.493763
0.0,5,49.504469
0.0,5,49.515382
0.0,3,49.581428
1.0,7,49.597187
0.0,5,49.608305
0.0,3,49.616996
0.0,3,49.683612
0.0,3,49.690197
0.0,5,49.703635
0.0,3,49.710272
0.0,5,49.782154
1.0,6,49.795177
0.0,3,49.80335
1.0,10,49.888587
0.0,3,49.895208
1.0,10,49.916592
0.0,3,49.980638
0.0,3,49.987052
0.0,3,49.993076
0.0,3,49.9997
0.0,5,50.010495
1.0,8,50.084758
1.0,7,50.099689
0.0,3,50.106121
1.0,6,50.176743
0.0,3,50.183482
0.0,3,50.189431
0.0,5,50.200012
0.0,2,50.262097
0.0,5,50.272672
0.0,3,50.279417
1.0,6,50.29197
0.0,3,50.359261
1.0,6,50.371962
1.0,6,50.387043
0.0,5,50.45592
0.0,3,50.463046
0.0,3,50.46977
0.0,3,50.476199
1.0,10,50.554868
0.0,3,50.561746
0.0,3,50.567917
0.0,5,50.579549
0.0,3,50.647403
0.0,5,50.658508
1.0,6,50.670984
1.0,11,50.753615
0.0,3,50.760236
1.0,6,50.772863
0.0,3,50.837438
0.0,5,50.848579
1.0,7,50.863456
1.0,7,50.936741
1.0,6,50.949761
0.0,5,50.960232
1.0,8,51.035817
0.0,3,51.041933
0.0,3,51.048808
0.0,3,51.055134
0.0,3,51.061705
0.0,5,51.133513
1.0,9,51.15654
1.0,7,51.231271
0.0,3,51.237629
1.0,6,51.250571
1.0,7,51.327172
0.0,5,51.33807
1.0,6,51.351279
1.0,6,51.422078
0.0,5,51.432395
1.0,6,51.445058
1.0,6,51.516386
0.0,3,51.522636
0.0,5,51.53325
1.0,10,51.612623
0.0,5,51.622891
1.0,6,51.637224
0.0,3,51.705871
0.0,3,51.712478
1.0,7,51.729208
0.0,3,51.735869
0.0,5,51.806571
0.0,3,51.813156
0.0,5,51.82367
1.0,10,51.90334
1.0,6,51.915971
0.0,5,51.926729
1.0,9,52.004579
0.0,5,52.015345
1.0,6,52.027872
0.0,2,52.09222
0.0,3,52.09862
1.0,7,52.116745
0.0,3,52.123435
0.0,3,52.191193
0.0,5,52.202205
1.0,9,52.223867
0.0,3,52.289862
0.0,3,52.29651
0.0,3,52.303052
1.0,9,52.322118
0.0,3,52.389212
0.0,3,52.395915
0.0,5,52.40662
1.0,6,52.41903
1.0,9,52.496853
1.0,13,52.583051
0.0,5,52.594538
1.0,6,52.607401
0.0,3,52.671906
0.0,3,52.678557
0.0,3,52.685096
0.0,3,52.691698
0.0,5,52.702353
0.0,3,52.766634
1.0,6,52.779643
0.0,3,52.785926
0.0,3,52.792662
1.0,8,52.869094
1.0,8,52.890348
0.0,5,52.900681
0.0,2,52.962985
1.0,7,52.977664
0.0,5,52.988299
0.0,3,52.994694
0.0,3,53.059585
1.0,7,53.074115
1.0,10,53.15684
0.0,3,53.16321
1.0,7,53.178316
0.0,3,53.184563
0.0,3,53.248654
0.0,3,53.255465
0.0,3,53.261905
1.0,6,53.274501
0.0,3,53.281189
0.0,3,53.34673
1.0,6,53.358799
0.0,3,53.365119
1.0,9,53.442583
0.0,3,53.448786
0.0,3,53.455317
0.0,3,53.461783
0.0,3,53.4681
0.0,3,53.53275
0.0,3,53.53928
0.0,3,53.546671
0.0,3,53.554819
0.0,5,53.566027
0.0,3,53.634099
1.0,10,53.65602
0.0,5,53.666888
0.0,2,53.731933
0.0,3,53.738299
0.0,3,53.744918
0.0,3,53.75103
1.0,12,53.838259
0.0,3,53.844984
1.0,8,53.86208
0.0,2,53.925196
0.0,3,53.931603
1.0,7,53.946399
0.0,3,53.95284
0.0,3,54.017158
0.0,3,54.023649
1.0,6,54.036113
0.0,5,54.046665
0.0,3,54.109879
1.0,8,54.127268
0.0,3,54.13342
1.0,7,54.207366
0.0,3,54.214
0.0,3,54.22072
0.0,3,54.226937
0.0,5,54.237421
1.0,6,54.310577
0.0,3,54.316641
0.0,5,54.335776
0.0,5,54.408874
1.0,6,54.421946
0.0,3,54.428536
1.0,6,54.441438
1.0,9,54.518918
1.0,7,54.534024
0.0,3,54.602327
0.0,3,54.608671
1.0,6,54.621727
0.0,5,54.632484
0.0,3,54.697622
0.0,3,54.704505
1.0,7,54.721734
0.0,3,54.728271
0.0,5,54.800487
1.0,6,54.813144
1.0,7,54.827799
0.0,3,54.891946
0.0,5,54.904868
0.0,3,54.911932
0.0,3,54.918645
0.0,5,54.929347
0.0,2,54.992858
0.0,3,54.999493
1.0,12,55.024417
0.0,2,55.089211
0.0,3,55.095856
0.0,3,55.102512
0.0,3,55.108875
1.0,7,55.183028
0.0,5,55.194001
0.0,3,55.200296
0.0,3,55.20668
1.0,6,55.277498
1.0,7,55.293252
1.0,6,55.306119
0.0,5,55.379684
0.0,3,55.386182
1.0,7,55.401385
0.0,3,55.407482
0.0,3,55.473081
0.0,5,55.486105
0.0,3,55.493335
1.0,7,55.509687
0.0,5,55.587283
0.0,3,55.593735
1.0,6,55.606677
1.0,9,55.685343
1.0,6,55.698196
1.0,8,55.773793
1.0,6,55.786801
0.0,3,55.793205
0.0,3,55.799737
0.0,3,55.806037
0.0,3,55.871498
1.0,7,55.886284
0.0,3,55.892673
0.0,5,55.960979
0.0,3,55.96784
0.0,3,55.973818
1.0,9,55.993353
1.0,8,56.070163
1.0,7,56.086529
0.0,5,56.156209
1.0,7,56.173821
1.0,8,56.192062
0.0,2,56.254934
1.0,6,56.268101
1.0,7,56.283725
0.0,3,56.348603
0.0,3,56.355521
0.0,3,56.362049
0.0,5,56.373042
0.0,3,56.379846
0.0,3,56.443932
1.0,6,56.456893
1.0,6,56.468936
1.0,9,56.549932
1.0,6,56.5637
1.0,7,56.640858
0.0,3,56.647609
0.0,3,56.653733
1.0,10,56.675296
0.0,2,56.73788
0.0,5,56.748514
0.0,3,56.754653
1.0,7,56.77005
0.0,2,56.832735
1.0,7,56.847486
0.0,3,56.853995
0.0,5,56.864409
0.0,2,56.926318
1.0,7,56.941303
0.0,3,56.947798
1.0,13,57.034386
1.0,7,57.049153
0.0,3,57.116055
0.0,5,57.127118
1.0,6,57.139991
1.0,8,57.21609
1.0,6,57.228911
1.0,6,57.241847
0.0,3,57.306161
0.0,5,57.31719
0.0,3,57.323504
1.0,7,57.338642
1.0,6,57.410544
1.0,9,57.429431
0.0,3,57.435753
1.0,7,57.508313
0.0,3,57.514804
1.0,6,57.527531
1.0,11,57.611565
0.0,3,57.618033
0.0,3,57.624463
0.0,5,57.693196
0.0,3,57.699436
0.0,5,57.709871
1.0,9,57.788168
0.0,5,57.79852
1.0,7,57.813287
0.0,3,57.877861
1.0,8,57.894662
0.0,5,57.90509
0.0,3,57.968849
0.0,3,57.974984
0.0,3,57.98162
1.0,6,57.994385
1.0,10,58.076778
1.0,6,58.090327
0.0,5,58.101208
0.0,2,58.164191
1.0,7,58.179321
0.0,3,58.185629
1.0,11,58.267847
0.0,3,58.274322
0.0,3,58.280881
1.0,8,58.35785
0.0,3,58.364448
0.0,3,58.371151
1.0,6,58.38368
0.0,3,58.447772
1.0,6,58.460423
0.0,3,58.466883
1.0,6,58.479737
0.0,3,58.543876
1.0,6,58.557369
1.0,6,58.571252
0.0,5,58.641338
1.0,6,58.654436
0.0,3,58.661159
0.0,3,58.667667
0.0,3,58.674014
0.0,5,58.742351
0.0,3,58.748291
0.0,3,58.755163
1.0,8,58.830756
0.0,3,58.837174
0.0,3,58.843745
0.0,5,58.854613
0.0,3,58.860854
1.0,7,58.933598
1.0,6,58.946228
0.0,5,58.957079
0.0,2,59.019974
1.0,6,59.033046
1.0,7,59.047863
0.0,3,59.114165
0.0,5,59.125356
1.0,6,59.138168
1.0,6,59.208973
0.0,5,59.219795
1.0,7,59.23456
0.0,3,59.241085
1.0,12,59.325998
1.0,6,59.338813
0.0,2,59.401775
0.0,5,59.412592
0.0,3,59.419253
0.0,3,59.425554
1.0,7,59.497584
0.0,3,59.503792
0.0,5,59.514458
0.0,5,59.525102
0.0,3,59.592969
0.0,3,59.59945
0.0,5,59.610134
0.0,3,59.616361
0.0,3,59.623085
0.0,3,59.68824
0.0,3,59.694685
1.0,6,59.70752
0.0,3,59.714041
0.0,3,59.720481
1.0,6,59.791582
0.0,3,59.797908
0.0,5,59.808481
0.0,3,59.815201
1.0,6,59.886348
1.0,7,59.901015
0.0,5,59.969281
0.0,5,59.980134
1.0,6,59.992816
0.0,5,60.003382
0.0,2,60.06678
1.0,7,60.082643
0.0,3,60.089212
0.0,3,60.095727
0.0,3,60.160286
0.0,5,60.171012
0.0,5,60.181634
0.0,5,60.192256
0.0,3,60.256429
1.0,6,60.269648
0.0,3,60.27609
0.0,3,60.28225
0.0,5,60.351156
0.0,3,60.357579
0.0,3,60.36381
0.0,3,60.370087
0.0,3,60.376208
0.0,5,60.445413
0.0,5,60.456116
1.0,6,60.468853
0.0,5,60.53709
0.0,3,60.54387
0.0,5,60.554308
0.0,3,60.561576
0.0,5,60.572439
0.0,2,60.636539
0.0,3,60.643406
1.0,7,60.658496
1.0,7,60.735935
0.0,3,60.742708
0.0,5,60.755132
0.0,3,60.763403
1.0,8,60.842943
0.0,3,60.849366
0.0,3,60.855813
1.0,9,60.933126
0.0,5,60.943684
1.0,6,60.956684
0.0,5,61.024929
1.0,8,61.042351
0.0,5,61.05278
0.0,3,61.059362
1.0,6,61.132081
0.0,3,61.139516
0.0,3,61.146058
0.0,5,61.157285
0.0,2,61.226938
1.0,6,61.242289
0.0,3,61.249616
0.0,3,61.257661
0.0,5,61.345594
0.0,3,61.353084
1.0,7,61.37142
0.0,3,61.379319
0.0,3,61.450707
1.0,7,61.467593
1.0,6,61.481651
0.0,5,61.554106
0.0,3,61.560428
0.0,3,61.567074
0.0,3,61.573595
0.0,5,61.584566
1.0,6,61.670979
0.0,3,61.67839
1.0,6,61.693706
0.0,5,61.770333
1.0,7,61.787939
0.0,3,61.795584
1.0,6,61.87225
0.0,5,61.883608
1.0,6,61.897016
1.0,7,61.980948
0.0,3,61.98711
0.0,5,61.998436
0.0,3,62.005474
0.0,5,62.091518
1.0,6,62.106037
1.0,7,62.126553
0.0,3,62.133601
0.0,3,62.203505
0.0,3,62.210006
1.0,8,62.227211
0.0,5,62.297454
0.0,3,62.303747
1.0,6,62.316655
0.0,3,62.323707
0.0,3,62.330565
0.0,3,62.396844
0.0,3,62.403065
0.0,3,62.40926
0.0,3,62.416203
1.0,6,62.490626
0.0,3,62.497978
0.0,3,62.504899
1.0,7,62.520519
1.0,6,62.595091
1.0,10,62.616335
0.0,3,62.62281
1.0,6,62.693984
0.0,3,62.700296
0.0,3,62.706676
0.0,3,62.71308
0.0,5,62.782482
0.0,2,62.786921
1.0,7,62.801465
0.0,3,62.808105
0.0,3,62.814683
0.0,5,62.889396
1.0,6,62.910674
1.0,6,62.924707
0.0,2,62.992619
0.0,3,62.999538
0.0,3,63.005968
1.0,6,63.019353
0.0,3,63.0259
0.0,3,63.09339
1.0,7,63.108886
0.0,3,63.115662
0.0,5,63.187788
1.0,6,63.201493
0.0,5,63.213874
0.0,5,63.225555
0.0,2,63.294129
1.0,8,63.313022
1.0,7,63.328158
0.0,2,63.394871
0.0,3,63.401433
0.0,3,63.408356
1.0,6,63.421668
0.0,3,63.428716
0.0,5,63.50008
0.0,5,63.51149
0.0,3,63.518172
0.0,5,63.594515
0.0,5,63.605989
0.0,3,63.613462
0.0,3,63.620973
0.0,3,63.628606
0.0,3,63.698507
1.0,6,63.713101
0.0,5,63.723921
0.0,5,63.734844
0.0,2,63.804309
1.0,7,63.819468
0.0,5,63.830081
0.0,3,63.83671
1.0,7,63.913973
0.0,3,63.920476
0.0,5,63.930999
0.0,3,63.994867
0.0,3,64.001396
1.0,6,64.014384
0.0,5,64.025134
0.0,3,64.08963
0.0,3,64.096572
1.0,8,64.113774
1.0,6,64.184824
1.0,7,64.200449
1.0,7,64.214766
0.0,3,64.278279
1.0,7,64.293502
0.0,3,64.299843
0.0,3,64.306031
0.0,3,64.312202
1.0,6,64.383235
0.0,5,64.401998
0.0,3,64.408753
1.0,6,64.488408
1.0,8,64.506028
1.0,9,64.588297
1.0,8,64.606472
1.0,7,64.68436
1.0,6,64.698095
1.0,6,64.711867
0.0,3,64.718826
0.0,5,64.792287
0.0,5,64.803858
0.0,5,64.814587
0.0,3,64.821432
0.0,5,64.891615
0.0,3,64.898221
0.0,3,64.904576
1.0,8,64.980323
1.0,6,64.993525
1.0,6,65.007804
0.0,3,65.014507
0.0,3,65.08267
1.0,6,65.095896
1.0,7,65.11225
0.0,3,65.17886
0.0,3,65.185226
1.0,8,65.202756
0.0,5,65.270972
0.0,3,65.277919
0.0,3,65.284214
0.0,3,65.290787
0.0,5,65.301926
0.0,3,65.366486
1.0,6,65.379832
0.0,5,65.390757
1.0,11,65.477242
1.0,6,65.493587
0.0,3,65.501725
0.0,3,65.582405
0.0,3,65.589868
1.0,6,65.605468
0.0,3,65.613278
0.0,3,65.620165
0.0,3,65.688541
0.0,3,65.695263
0.0,3,65.702117
0.0,3,65.708496
0.0,3,65.714825
0.0,3,65.721677
0.0,5,65.792089
0.0,2,65.796391
1.0,6,65.809634
0.0,3,65.816209
0.0,3,65.880791
0.0,5,65.891542
1.0,9,65.910954
0.0,3,65.975323
0.0,5,65.985862
1.0,7,66.001202
1.0,6,66.073826
0.0,5,66.084457
0.0,5,66.097306
0.0,3,66.104525
1.0,6,66.187005
0.0,3,66.194843
0.0,3,66.202226
1.0,6,66.217308
0.0,2,66.285007
0.0,5,66.296334
1.0,12,66.384371
0.0,3,66.391009
0.0,5,66.402505
0.0,5,66.413894
0.0,3,66.480733
0.0,3,66.487445
0.0,5,66.498526
0.0,3,66.504864
0.0,3,66.512275
0.0,3,66.578016
1.0,6,66.591185
0.0,3,66.598097
1.0,9,66.677571
1.0,6,66.690747
1.0,6,66.70389
1.0,7,66.777068
0.0,3,66.78328
1.0,7,66.800726
0.0,3,66.807538
1.0,6,66.886509
1.0,7,66.902838
1.0,11,66.985205
1.0,6,66.998042
1.0,7,67.071346
1.0,8,67.088247
0.0,3,67.094591
0.0,5,67.164942
1.0,6,67.177143
0.0,3,67.183783
0.0,3,67.19031
0.0,5,67.259185
1.0,8,67.276013
0.0,5,67.286229
0.0,3,67.351187
0.0,3,67.357521
1.0,6,67.370302
0.0,3,67.376774
1.0,7,67.451074
0.0,3,67.45726
1.0,8,67.474498
0.0,3,67.480584
0.0,5,67.54988
0.0,3,67.556411
0.0,3,67.564108
0.0,5,67.575221
0.0,5,67.648456
1.0,7,67.664013
0.0,3,67.670838
0.0,3,67.677614
1.0,7,67.752575
0.0,3,67.758918
1.0,7,67.773482
0.0,2,67.837633
0.0,5,67.850119
1.0,6,67.864066
0.0,5,67.937628
1.0,6,67.95222
1.0,7,67.968443
1.0,7,68.045651
1.0,7,68.060956
0.0,3,68.067447
1.0,6,68.14186
1.0,6,68.15503
1.0,7,68.170077
0.0,3,68.237388
0.0,5,68.248021
1.0,6,68.261029
0.0,5,68.329564
1.0,8,68.346834
1.0,8,68.364095
0.0,2,68.426196
0.0,3,68.432604
0.0,5,68.443537
0.0,3,68.449683
0.0,5,68.521909
1.0,7,68.538362
0.0,3,68.544848
1.0,6,68.558596
0.0,2,68.624712
0.0,5,68.635902
0.0,3,68.642547
0.0,5,68.654117
0.0,3,68.722192
1.0,6,68.73581
1.0,7,68.751559
0.0,5,68.825007
1.0,6,68.837699
1.0,6,68.850977
0.0,5,68.924365
1.0,9,68.9442
1.0,7,69.021359
0.0,5,69.032856
1.0,10,69.054876
0.0,3,69.123788
0.0,3,69.130281
0.0,5,69.14171
0.0,5,69.152515
0.0,3,69.218574
0.0,3,69.225586
1.0,7,69.240566
0.0,5,69.251288
0.0,5,69.32159
0.0,3,69.32862
1.0,6,69.342061
0.0,5,69.416181
0.0,3,69.423543
1.0,7,69.438693
0.0,3,69.445244
0.0,5,69.517457
0.0,5,69.528274
