# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,9,34.791712
0.0,5,34.802652
0.0,3,34.809328
0.0,2,34.813811
0.0,3,34.820622
0.0,3,34.887437
0.0,3,34.893965
0.0,5,34.905161
1.0,6,34.918251
0.0,2,34.981735
0.0,3,34.988602
1.0,6,35.001954
0.0,2,35.005927
1.0,7,35.080003
1.0,6,35.09343
1.0,6,35.10696
0.0,3,35.172364
0.0,3,35.17926
1.0,7,35.194631
1.0,10,35.2767
0.0,2,35.281043
1.0,7,35.296857
0.0,3,35.303108
0.0,5,35.373736
0.0,3,35.380305
1.0,6,35.393756
1.0,8,35.470959
0.0,2,35.475694
1.0,7,35.491143
0.0,5,35.561113
0.0,5,35.572266
1.0,6,35.585459
1.0,6,35.657649
1.0,6,35.671479
0.0,3,35.678121
0.0,3,35.684606
0.0,3,35.69159
0.0,3,35.757734
1.0,7,35.773002
0.0,5,35.783707
0.0,5,35.853694
0.0,3,35.860628
1.0,6,35.87386
1.0,6,35.887086
0.0,2,35.953429
0.0,5,35.96725
0.0,3,35.974912
1.0,6,35.98883
0.0,5,36.068812
1.0,6,36.08329
0.0,3,36.090171
0.0,2,36.094784
0.0,3,36.167408
1.0,7,36.183648
0.0,3,36.193469
1.0,6,36.207631
0.0,2,36.277285
0.0,3,36.283761
0.0,3,36.29309
1.0,6,36.307427
0.0,3,36.313925
0.0,5,36.393911
0.0,3,36.400742
1.0,7,36.416995
0.0,3,36.488691
1.0,7,36.51345
1.0,7,36.529799
0.0,3,36.609816
1.0,6,36.631469
1.0,9,36.660473
0.0,5,36.745874
0.0,2,36.750889
1.0,9,36.772389
0.0,2,36.777102
0.0,2,36.847401
0.0,5,36.858945
0.0,5,36.870829
0.0,5,36.882886
0.0,2,36.948925
0.0,5,36.959979
0.0,3,36.966796
1.0,6,36.979971
0.0,3,37.051275
0.0,3,37.057981
0.0,3,37.064716
0.0,3,37.071425
0.0,3,37.078857
0.0,3,37.085683
1.0,6,37.162487
1.0,8,37.18162
1.0,7,37.260039
1.0,6,37.283371
1.0,6,37.300871
1.0,9,37.391215
1.0,7,37.410351
0.0,3,37.504637
0.0,5,37.522026
1.0,9,37.552047
0.0,3,37.639581
0.0,5,37.660175
0.0,5,37.676528
0.0,3,37.685794
0.0,5,37.794407
0.0,3,37.801743
0.0,3,37.809177
1.0,6,37.823464
0.0,3,37.830956
1.0,6,37.933422
1.0,8,37.956715
0.0,5,38.049142
0.0,5,38.061977
0.0,3,38.068612
0.0,3,38.075473
1.0,8,38.152374
0.0,5,38.163244
1.0,6,38.176829
0.0,3,38.24586
0.0,5,38.258614
1.0,8,38.278968
0.0,3,38.286092
1.0,6,38.369356
0.0,3,38.378093
0.0,3,38.385025
0.0,3,38.395422
0.0,2,38.400283
0.0,2,38.473553
0.0,3,38.480964
0.0,3,38.487732
0.0,5,38.502557
0.0,3,38.50978
1.0,6,38.588734
0.0,3,38.59532
1.0,7,38.611261
0.0,3,38.676283
1.0,7,38.691806
0.0,3,38.698694
0.0,3,38.705963
0.0,5,38.779406
1.0,7,38.797586
1.0,6,38.812696
0.0,3,38.893627
1.0,6,38.909344
0.0,5,38.921541
0.0,3,38.929743
0.0,3,39.001206
1.0,6,39.014458
1.0,8,39.031806
0.0,3,39.097279
0.0,5,39.10876
0.0,3,39.11493
1.0,8,39.133326
0.0,2,39.19759
0.0,3,39.20384
1.0,6,39.216766
1.0,9,39.295109
0.0,5,39.306025
0.0,3,39.312361
0.0,3,39.319218
1.0,7,39.39304
0.0,3,39.399472
1.0,7,39.415371
0.0,5,39.48757
0.0,3,39.494533
0.0,3,39.500891
0.0,3,39.507408
0.0,3,39.514087
0.0,3,39.520802
0.0,5,39.590998
1.0,6,39.604429
0.0,3,39.61145
1.0,6,39.683754
1.0,8,39.700684
0.0,3,39.707196
1.0,7,39.782947
0.0,3,39.789506
1.0,6,39.802898
0.0,3,39.809781
0.0,5,39.880028
1.0,8,39.897051
0.0,5,39.90792
0.0,2,39.971871
0.0,5,39.984204
0.0,5,39.995227
0.0,3,40.001902
0.0,3,40.066349
1.0,7,40.081776
1.0,7,40.097523
0.0,3,40.161897
0.0,3,40.169126
1.0,8,40.185601
0.0,3,40.192233
0.0,3,40.257133
0.0,3,40.264231
1.0,6,40.277011
0.0,3,40.283838
0.0,3,40.29046
0.0,3,40.35742
0.0,5,40.368298
0.0,3,40.375294
1.0,7,40.391238
0.0,2,40.459643
1.0,8,40.481095
1.0,6,40.497736
0.0,5,40.583018
0.0,5,40.59711
0.0,3,40.604016
0.0,3,40.61351
0.0,3,40.685953
0.0,5,40.698739
1.0,7,40.715685
0.0,3,40.722559
1.0,7,40.806185
0.0,3,40.812925
0.0,3,40.81975
1.0,7,40.895984
0.0,3,40.902625
1.0,6,40.915856
0.0,3,40.92228
0.0,3,40.928855
0.0,3,40.997155
0.0,3,41.004077
0.0,3,41.010907
1.0,6,41.02375
0.0,3,41.09133
0.0,3,41.09841
1.0,8,41.115536
0.0,5,41.12614
0.0,2,41.189318
0.0,5,41.199965
1.0,7,41.215104
0.0,5,41.284516
0.0,5,41.29548
0.0,3,41.302008
0.0,3,41.308937
0.0,3,41.315244
0.0,3,41.380071
0.0,3,41.387157
0.0,3,41.393427
0.0,5,41.404551
1.0,13,41.497761
1.0,8,41.51645
0.0,2,41.588659
1.0,6,41.603904
1.0,6,41.61884
0.0,3,41.626758
1.0,7,41.705063
1.0,9,41.723956
1.0,6,41.795639
1.0,6,41.808085
0.0,3,41.814508
1.0,7,41.889433
1.0,9,41.908735
0.0,3,41.914963
0.0,3,41.982155
1.0,7,41.997121
1.0,7,42.012098
0.0,3,42.077691
0.0,3,42.084241
0.0,5,42.095282
0.0,3,42.101421
1.0,7,42.175507
0.0,5,42.18639
0.0,3,42.193217
1.0,6,42.206977
0.0,2,42.279379
1.0,8,42.298149
0.0,5,42.310115
0.0,3,42.386586
0.0,5,42.399672
1.0,6,42.414797
0.0,3,42.4217
0.0,3,42.49774
1.0,6,42.511807
0.0,3,42.518679
0.0,3,42.52503
0.0,3,42.532272
1.0,6,42.61077
1.0,9,42.632416
1.0,7,42.715532
0.0,3,42.723199
0.0,3,42.729812
0.0,2,42.733866
1.0,7,42.814218
1.0,7,42.830304
1.0,10,42.917127
0.0,3,42.923736
1.0,8,42.940513
0.0,3,42.946658
1.0,6,43.021165
0.0,3,43.027438
0.0,3,43.033926
0.0,3,43.040429
0.0,3,43.04699
1.0,6,43.118607
0.0,3,43.124985
0.0,3,43.131339
1.0,10,43.211355
0.0,5,43.222016
0.0,5,43.232369
0.0,3,43.297472
1.0,8,43.314956
0.0,3,43.32116
0.0,3,43.327622
0.0,3,43.392685
0.0,5,43.403921
1.0,6,43.41635
1.0,6,43.490347
1.0,9,43.509632
1.0,7,43.524407
0.0,2,43.587203
1.0,6,43.599975
0.0,5,43.610662
1.0,9,43.688754
0.0,5,43.699401
1.0,9,43.777429
1.0,6,43.790588
0.0,3,43.797147
1.0,7,43.872445
0.0,2,43.877222
1.0,6,43.889583
0.0,3,43.895953
0.0,3,43.902573
0.0,3,43.967635
0.0,3,43.975208
0.0,3,43.981796
1.0,7,43.997733
0.0,5,44.066901
0.0,3,44.073652
1.0,6,44.086953
0.0,3,44.093049
0.0,5,44.161948
0.0,5,44.173055
0.0,3,44.179714
0.0,3,44.185953
1.0,9,44.263751
0.0,3,44.269988
0.0,3,44.276684
0.0,3,44.283167
0.0,2,44.287494
1.0,6,44.35815
0.0,3,44.364916
1.0,6,44.377955
0.0,3,44.384033
0.0,3,44.449941
1.0,6,44.463644
0.0,3,44.470206
1.0,7,44.545068
1.0,9,44.565007
0.0,3,44.571537
1.0,7,44.646023
1.0,6,44.658526
1.0,6,44.671134
0.0,3,44.73647
1.0,8,44.753502
0.0,3,44.760071
0.0,3,44.766517
0.0,3,44.832062
0.0,5,44.842612
0.0,3,44.849283
0.0,3,44.855825
0.0,3,44.862215
0.0,3,44.927143
1.0,6,44.939885
0.0,3,44.946418
1.0,6,44.95938
0.0,2,45.024756
0.0,3,45.031417
1.0,7,45.046114
0.0,3,45.052544
0.0,3,45.116918
0.0,3,45.1239
1.0,7,45.1389
0.0,3,45.145284
1.0,6,45.217291
0.0,3,45.223657
0.0,3,45.230182
0.0,3,45.236571
0.0,3,45.242836
0.0,3,45.307997
0.0,3,45.314892
0.0,5,45.325487
1.0,7,45.340722
1.0,7,45.414115
1.0,6,45.426963
0.0,3,45.433327
0.0,3,45.500539
1.0,7,45.515814
1.0,9,45.535118
0.0,2,45.597755
1.0,6,45.610884
1.0,9,45.630365
0.0,2,45.693039
0.0,3,45.699578
0.0,5,45.710293
1.0,6,45.723212
0.0,3,45.788453
0.0,5,45.798895
1.0,6,45.811465
0.0,2,45.815618
0.0,3,45.882503
0.0,5,45.893577
0.0,3,45.900226
1.0,7,45.914754
1.0,8,45.993308
1.0,6,46.006114
0.0,3,46.01272
0.0,5,46.081553
0.0,5,46.092113
1.0,7,46.107088
0.0,3,46.171222
1.0,10,46.192502
0.0,5,46.203287
0.0,2,46.268931
0.0,3,46.276209
0.0,3,46.282513
1.0,8,46.299107
0.0,3,46.369783
0.0,3,46.376217
1.0,8,46.393038
0.0,3,46.399712
0.0,3,46.465504
1.0,9,46.484345
0.0,5,46.494903
0.0,3,46.56133
1.0,9,46.580482
0.0,5,46.591133
0.0,3,46.655845
0.0,3,46.662333
0.0,3,46.668782
0.0,5,46.679337
0.0,5,46.748002
0.0,5,46.759274
1.0,8,46.776437
0.0,3,46.782899
1.0,7,46.860213
0.0,3,46.866549
0.0,5,46.876841
0.0,3,46.941425
0.0,3,46.948194
0.0,5,46.959081
0.0,3,46.965096
0.0,3,46.971676
0.0,3,47.035767
0.0,3,47.042298
1.0,10,47.06292
1.0,6,47.139118
0.0,5,47.150032
1.0,6,47.162846
0.0,3,47.169462
1.0,6,47.241114
1.0,8,47.257715
1.0,9,47.343434
1.0,6,47.356782
0.0,5,47.36752
0.0,2,47.438839
0.0,3,47.448756
0.0,5,47.465763
1.0,6,47.484701
1.0,8,47.560295
0.0,3,47.566703
1.0,6,47.579965
1.0,6,47.652512
0.0,3,47.659015
1.0,8,47.677216
1.0,9,47.76058
0.0,3,47.766812
0.0,5,47.778021
0.0,5,47.853501
0.0,3,47.859954
0.0,3,47.866228
1.0,11,47.947861
0.0,3,47.954043
0.0,5,47.96508
1.0,8,48.044293
0.0,3,48.050295
0.0,3,48.056815
0.0,3,48.063098
1.0,8,48.141293
1.0,6,48.154097
0.0,3,48.160456
0.0,3,48.166876
0.0,3,48.231608
0.0,5,48.242659
0.0,3,48.249159
0.0,5,48.259656
0.0,5,48.331168
0.0,5,48.341728
0.0,3,48.348225
0.0,3,48.354834
0.0,3,48.361223
0.0,5,48.430371
1.0,6,48.442922
0.0,3,48.449313
0.0,3,48.455862
1.0,6,48.526994
0.0,3,48.533545
0.0,3,48.539947
1.0,6,48.552852
0.0,2,48.618496
1.0,7,48.633192
1.0,6,48.645891
0.0,3,48.711333
0.0,5,48.722442
1.0,6,48.735089
0.0,3,48.741763
0.0,3,48.806646
1.0,7,48.822915
1.0,7,48.843678
0.0,3,48.909055
1.0,7,48.924303
0.0,5,48.934799
1.0,7,49.011422
0.0,3,49.017811
0.0,3,49.024656
0.0,5,49.0354
1.0,6,49.106456
0.0,3,49.114605
1.0,9,49.134634
0.0,3,49.199242
0.0,3,49.206255
1.0,8,49.2231
1.0,8,49.300908
0.0,3,49.307819
0.0,3,49.315176
0.0,3,49.321725
0.0,3,49.328355
0.0,3,49.393042
0.0,3,49.400836
1.0,6,49.414929
1.0,6,49.427587
0.0,3,49.493278
0.0,3,49.499583
0.0,3,49.50597
0.0,5,49.516881
0.0,5,49.587157
0.0,3,49.593995
1.0,7,49.609412
1.0,6,49.624992
0.0,2,49.689406
0.0,5,49.700805
1.0,8,49.720303
0.0,3,49.787886
0.0,3,49.794509
0.0,5,49.806138
0.0,3,49.814263
1.0,6,49.889457
0.0,3,49.896364
0.0,3,49.902979
0.0,3,49.909415
1.0,6,49.922368
1.0,6,49.992829
1.0,6,50.005519
0.0,5,50.01627
0.0,3,50.08011
1.0,7,50.095134
1.0,10,50.174463
0.0,5,50.184699
0.0,5,50.195208
0.0,5,50.205789
0.0,2,50.26791
0.0,5,50.278415
0.0,3,50.28516
1.0,7,50.300098
0.0,2,50.364996
1.0,7,50.380106
0.0,3,50.387884
0.0,3,50.395252
0.0,3,50.459438
0.0,3,50.466329
1.0,6,50.479942
0.0,5,50.490414
0.0,3,50.554162
0.0,3,50.560646
0.0,3,50.567524
1.0,7,50.582736
0.0,5,50.655952
1.0,6,50.668436
1.0,7,50.683186
0.0,3,50.748265
0.0,5,50.75942
1.0,9,50.77864
0.0,3,50.843209
1.0,8,50.860608
0.0,5,50.871444
0.0,3,50.877764
1.0,8,50.953599
0.0,3,50.959907
0.0,5,50.97032
0.0,3,51.035133
0.0,3,51.04162
0.0,5,51.052607
0.0,3,51.058874
0.0,3,51.065219
0.0,3,51.132711
0.0,5,51.143758
0.0,3,51.151622
0.0,3,51.159559
0.0,3,51.166621
0.0,3,51.232792
1.0,9,51.252303
0.0,5,51.263637
0.0,3,51.330635
0.0,3,51.336729
0.0,3,51.343868
0.0,5,51.354781
0.0,3,51.361088
0.0,5,51.429827
1.0,7,51.444604
0.0,3,51.450781
0.0,3,51.457277
0.0,5,51.526451
0.0,3,51.532824
0.0,3,51.539055
0.0,3,51.545357
0.0,5,51.614318
0.0,5,51.624859
0.0,3,51.630807
0.0,3,51.637155
0.0,5,51.711579
1.0,7,51.728077
0.0,5,51.739346
1.0,7,51.814942
1.0,9,51.833824
0.0,3,51.840121
0.0,3,51.904421
0.0,5,51.915164
1.0,6,51.928156
0.0,3,51.934658
0.0,3,51.999242
0.0,3,52.005957
0.0,3,52.01248
1.0,9,52.031577
0.0,5,52.102312
1.0,6,52.117916
1.0,8,52.197
0.0,5,52.208018
0.0,5,52.220814
1.0,6,52.233968
0.0,2,52.298254
1.0,8,52.315215
1.0,7,52.329952
0.0,2,52.394977
1.0,7,52.410127
1.0,7,52.424811
0.0,3,52.489813
1.0,6,52.502656
0.0,3,52.508938
0.0,3,52.515192
0.0,5,52.583957
0.0,5,52.595769
1.0,9,52.615328
0.0,3,52.680127
1.0,6,52.693221
0.0,3,52.699614
1.0,7,52.77236
0.0,5,52.783188
1.0,6,52.796441
0.0,3,52.802539
0.0,3,52.868054
0.0,3,52.87487
0.0,5,52.889529
1.0,8,52.906483
0.0,2,52.968798
0.0,3,52.975291
1.0,6,52.987639
0.0,5,52.998391
1.0,6,53.06934
0.0,3,53.075532
0.0,3,53.082109
1.0,8,53.160202
0.0,3,53.166888
1.0,10,53.188414
0.0,3,53.252329
0.0,3,53.258928
0.0,5,53.269891
1.0,6,53.282344
0.0,3,53.347598
0.0,3,53.35443
0.0,5,53.364582
0.0,3,53.370938
0.0,3,53.37742
0.0,3,53.441613
1.0,6,53.454598
1.0,6,53.467601
0.0,3,53.473863
0.0,5,53.542983
0.0,5,53.555725
1.0,6,53.56955
0.0,3,53.637345
1.0,6,53.650604
0.0,3,53.657623
0.0,5,53.668417
0.0,3,53.735135
0.0,3,53.741906
0.0,3,53.748468
1.0,6,53.760809
0.0,5,53.832696
1.0,6,53.846238
1.0,7,53.861405
1.0,6,53.933271
1.0,7,53.948003
0.0,5,53.958646
0.0,3,54.022873
0.0,5,54.033479
0.0,3,54.039919
1.0,6,54.052471
0.0,3,54.115638
1.0,9,54.135301
1.0,9,54.213143
1.0,7,54.228596
0.0,5,54.239013
0.0,3,54.245364
0.0,3,54.31187
1.0,6,54.325137
0.0,5,54.344177
0.0,5,54.417297
1.0,6,54.430062
1.0,6,54.443303
0.0,5,54.511902
0.0,3,54.518354
1.0,6,54.531012
0.0,3,54.537783
0.0,3,54.545476
0.0,5,54.616515
0.0,3,54.623235
1.0,7,54.638264
0.0,3,54.70339
0.0,3,54.710324
0.0,3,54.717037
0.0,3,54.725382
0.0,3,54.732231
0.0,3,54.738322
1.0,6,54.812485
0.0,3,54.818964
0.0,3,54.825127
1.0,13,54.912807
0.0,3,54.919728
1.0,6,54.932921
1.0,7,55.00753
1.0,7,55.021947
1.0,8,55.099255
0.0,5,55.110534
0.0,3,55.116785
0.0,3,55.122905
0.0,3,55.188808
0.0,3,55.195743
0.0,5,55.206112
1.0,6,55.218674
0.0,3,55.283228
1.0,7,55.299064
0.0,3,55.305407
0.0,3,55.311858
0.0,3,55.319417
0.0,3,55.387701
0.0,5,55.39865
1.0,6,55.41141
1.0,7,55.487194
0.0,3,55.494483
0.0,3,55.501488
0.0,3,55.509209
0.0,3,55.515505
0.0,3,55.588529
0.0,3,55.595185
0.0,3,55.601925
0.0,3,55.608331
0.0,5,55.618723
1.0,8,55.695433
1.0,6,55.708247
0.0,5,55.777416
0.0,3,55.783969
0.0,3,55.79041
0.0,5,55.801063
0.0,3,55.807529
0.0,3,55.872617
0.0,5,55.883772
0.0,3,55.88993
0.0,5,55.900621
0.0,5,55.969134
1.0,6,55.981808
0.0,3,55.988369
0.0,5,55.999068
1.0,7,56.074092
0.0,3,56.081045
0.0,5,56.092348
0.0,5,56.161948
0.0,3,56.168766
1.0,8,56.187898
0.0,5,56.258337
0.0,3,56.264989
1.0,6,56.278409
0.0,3,56.285094
0.0,5,56.35436
0.0,3,56.3613
0.0,3,56.367851
0.0,3,56.374423
0.0,3,56.381296
0.0,3,56.387867
1.0,8,56.462701
0.0,3,56.468874
1.0,7,56.483257
0.0,2,56.549437
0.0,3,56.555717
1.0,6,56.569518
1.0,7,56.646657
0.0,5,56.657598
1.0,7,56.672223
0.0,3,56.678774
0.0,3,56.743656
0.0,3,56.750233
0.0,3,56.756677
0.0,5,56.767171
0.0,3,56.773732
0.0,5,56.842608
0.0,3,56.849041
1.0,12,56.93209
1.0,8,56.949544
0.0,5,56.960129
0.0,2,56.964533
0.0,2,57.027326
0.0,3,57.033458
0.0,5,57.044264
0.0,5,57.054933
0.0,3,57.121806
1.0,6,57.135081
0.0,5,57.145746
0.0,5,57.156631
0.0,2,57.219677
1.0,6,57.232562
1.0,6,57.245377
0.0,5,57.3143
0.0,5,57.325259
0.0,3,57.331676
0.0,5,57.342263
0.0,3,57.407506
1.0,7,57.422628
0.0,3,57.429108
0.0,5,57.439432
1.0,9,57.516286
1.0,12,57.60287
1.0,6,57.615389
1.0,7,57.630266
1.0,9,57.707333
1.0,9,57.725722
0.0,2,57.788279
0.0,3,57.796093
0.0,5,57.806364
1.0,9,57.88366
0.0,3,57.890029
0.0,3,57.896299
0.0,3,57.902493
1.0,7,57.974578
1.0,9,57.99377
0.0,3,58.000169
0.0,3,58.006504
0.0,5,58.077181
0.0,3,58.085021
1.0,6,58.098228
0.0,3,58.10468
0.0,3,58.169964
0.0,5,58.18065
1.0,6,58.19374
0.0,5,58.262445
0.0,5,58.273667
0.0,3,58.280137
0.0,3,58.286697
1.0,11,58.37026
0.0,3,58.376968
0.0,3,58.383166
1.0,6,58.453525
1.0,8,58.470592
0.0,5,58.481115
1.0,7,58.554271
0.0,3,58.560575
1.0,7,58.57689
0.0,3,58.584413
0.0,3,58.649557
0.0,3,58.655838
0.0,3,58.662506
0.0,5,58.673484
0.0,3,58.679799
1.0,9,58.756537
0.0,3,58.763064
1.0,8,58.839031
1.0,9,58.858469
0.0,3,58.864578
0.0,3,58.929001
1.0,6,58.941805
0.0,3,58.948053
0.0,5,58.958775
0.0,3,59.022985
0.0,5,59.034072
0.0,3,59.040977
0.0,3,59.047447
0.0,3,59.053621
0.0,3,59.119911
0.0,3,59.126909
0.0,3,59.133248
0.0,3,59.139297
0.0,3,59.146041
0.0,3,59.152113
1.0,6,59.223518
1.0,6,59.236074
0.0,5,59.246906
0.0,3,59.312741
0.0,3,59.318952
1.0,7,59.333853
1.0,8,59.409923
0.0,3,59.416043
0.0,3,59.422757
1.0,6,59.435528
0.0,3,59.498926
0.0,3,59.505487
0.0,3,59.511676
0.0,5,59.522341
1.0,7,59.598674
1.0,6,59.61175
1.0,6,59.624273
1.0,6,59.696238
1.0,6,59.70893
0.0,5,59.719857
0.0,3,59.726296
0.0,3,59.790895
0.0,3,59.797355
1.0,7,59.812247
0.0,3,59.818485
1.0,6,59.88978
0.0,5,59.900462
1.0,9,59.977371
0.0,3,59.9839
0.0,3,59.990392
0.0,5,60.000975
0.0,3,60.007212
0.0,5,60.076638
0.0,3,60.083971
1.0,6,60.097192
0.0,5,60.165963
0.0,3,60.172472
0.0,3,60.179009
0.0,3,60.185089
1.0,9,60.262241
1.0,10,60.284212
0.0,5,60.294594
0.0,2,60.356911
0.0,5,60.367593
0.0,3,60.373956
1.0,6,60.386643
0.0,5,60.455644
0.0,2,60.459587
0.0,5,60.470478
1.0,11,60.551892
0.0,3,60.558
0.0,5,60.569478
0.0,5,60.639885
0.0,3,60.647094
0.0,3,60.653654
0.0,3,60.659759
0.0,5,60.670687
0.0,3,60.739102
1.0,11,60.765578
1.0,8,60.846707
0.0,3,60.853183
0.0,3,60.859314
0.0,3,60.865985
0.0,3,60.87231
0.0,3,60.936501
0.0,3,60.943459
1.0,6,60.956057
1.0,9,61.033223
0.0,5,61.043881
0.0,3,61.050272
1.0,7,61.065142
0.0,2,61.128462
0.0,3,61.135358
1.0,8,61.153965
1.0,7,61.235255
1.0,7,61.252994
1.0,6,61.269302
0.0,3,61.351364
1.0,6,61.367754
0.0,5,61.379828
1.0,9,61.466419
0.0,3,61.473368
0.0,5,61.484808
0.0,5,61.557275
1.0,10,61.579334
0.0,3,61.585905
1.0,6,61.670988
0.0,5,61.684192
1.0,8,61.704663
0.0,3,61.776147
0.0,3,61.784259
0.0,3,61.791434
1.0,6,61.805903
0.0,5,61.880517
0.0,3,61.886962
0.0,3,61.893523
0.0,5,61.905118
0.0,3,61.911504
0.0,3,61.986662
0.0,5,61.997604
0.0,3,62.004254
1.0,7,62.022426
0.0,2,62.09999
0.0,3,62.106779
0.0,5,62.120623
0.0,5,62.134543
0.0,3,62.204655
0.0,3,62.211422
1.0,10,62.233029
0.0,5,62.303228
0.0,5,62.314008
0.0,3,62.320283
0.0,5,62.331891
0.0,3,62.397538
0.0,3,62.404699
0.0,5,62.415022
0.0,3,62.422006
0.0,5,62.432745
0.0,2,62.49953
1.0,6,62.51287
0.0,3,62.519725
0.0,3,62.526276
1.0,7,62.603078
0.0,3,62.609331
1.0,9,62.628626
0.0,3,62.692958
0.0,3,62.699742
1.0,6,62.71245
1.0,6,62.72531
0.0,2,62.788297
0.0,3,62.79487
1.0,6,62.807237
0.0,3,62.81388
1.0,6,62.890771
0.0,3,62.902108
0.0,5,62.916375
1.0,9,63.000914
1.0,6,63.014106
0.0,3,63.020978
1.0,7,63.096445
1.0,7,63.112473
0.0,3,63.119251
0.0,5,63.13004
0.0,2,63.195952
0.0,3,63.202908
1.0,7,63.219609
0.0,3,63.226302
0.0,3,63.297115
0.0,5,63.309305
0.0,3,63.316582
0.0,3,63.323111
0.0,5,63.33394
0.0,2,63.400644
0.0,5,63.411582
0.0,3,63.418932
0.0,3,63.425452
0.0,5,63.496886
1.0,6,63.510359
0.0,3,63.517307
0.0,3,63.523991
0.0,5,63.600321
1.0,6,63.61473
0.0,5,63.626754
1.0,7,63.706726
1.0,8,63.725386
0.0,3,63.732131
0.0,5,63.807303
1.0,6,63.820887
0.0,3,63.827623
1.0,6,63.840414
1.0,8,63.919743
0.0,3,63.926219
1.0,7,63.940915
0.0,2,64.003015
1.0,8,64.020203
1.0,6,64.033206
1.0,8,64.108797
0.0,5,64.119592
0.0,5,64.130279
0.0,2,64.193097
0.0,5,64.20394
1.0,6,64.216506
0.0,3,64.22261
1.0,6,64.292913
1.0,7,64.307716
0.0,3,64.313814
0.0,3,64.378264
1.0,9,64.404839
1.0,6,64.41976
1.0,6,64.498469
0.0,3,64.504724
0.0,5,64.516377
0.0,3,64.523295
1.0,6,64.598625
0.0,5,64.609693
0.0,3,64.616772
0.0,3,64.623933
0.0,5,64.697086
0.0,5,64.708274
0.0,3,64.715336
1.0,8,64.796081
0.0,3,64.802174
0.0,3,64.809667
0.0,3,64.816139
0.0,5,64.827243
0.0,2,64.890611
1.0,6,64.903928
0.0,3,64.910288
0.0,3,64.916789
0.0,5,64.986031
0.0,3,64.993042
0.0,5,65.003983
0.0,2,65.00842
0.0,3,65.015596
0.0,3,65.083643
0.0,3,65.090632
0.0,5,65.101706
1.0,8,65.120314
0.0,2,65.184623
1.0,7,65.199938
1.0,6,65.21274
0.0,3,65.276621
0.0,3,65.283646
0.0,3,65.290028
0.0,3,65.296599
1.0,6,65.309898
0.0,3,65.374562
0.0,3,65.380989
0.0,3,65.387709
0.0,3,65.393941
0.0,5,65.405342
0.0,3,65.473718
1.0,7,65.490806
1.0,6,65.507344
0.0,3,65.588004
1.0,6,65.604234
0.0,5,65.616685
0.0,3,65.623741
0.0,3,65.691603
0.0,5,65.703064
0.0,5,65.714306
0.0,5,65.725266
0.0,5,65.795471
0.0,5,65.806848
0.0,3,65.813261
1.0,7,65.8866
0.0,3,65.893122
0.0,3,65.899746
1.0,7,65.914668
0.0,3,65.978878
0.0,3,65.985353
0.0,3,65.991659
0.0,3,65.998439
0.0,3,66.004868
0.0,5,66.074714
0.0,3,66.08176
1.0,7,66.098125
0.0,3,66.105671
0.0,5,66.184978
1.0,9,66.207993
0.0,5,66.220512
0.0,3,66.290768
0.0,3,66.297697
1.0,6,66.311058
0.0,3,66.318287
0.0,5,66.39018
0.0,3,66.396796
0.0,3,66.403884
0.0,3,66.410734
0.0,3,66.417594
0.0,5,66.488792
0.0,5,66.500243
0.0,3,66.506437
0.0,5,66.51809
0.0,3,66.583825
1.0,7,66.599225
0.0,3,66.605953
1.0,7,66.680857
0.0,3,66.687657
0.0,3,66.6942
0.0,3,66.700885
0.0,3,66.707616
0.0,3,66.714012
1.0,7,66.787111
0.0,3,66.794447
0.0,5,66.806499
0.0,5,66.882133
0.0,3,66.890086
1.0,6,66.90398
0.0,3,66.910852
0.0,5,66.98003
0.0,3,66.986937
0.0,3,66.993501
0.0,3,66.999679
1.0,7,67.072497
1.0,6,67.085627
1.0,6,67.098316
0.0,5,67.167897
1.0,7,67.18296
0.0,3,67.189601
1.0,7,67.262581
1.0,6,67.27532
0.0,3,67.281773
1.0,6,67.2942
1.0,7,67.367872
1.0,10,67.388869
1.0,6,67.460921
0.0,3,67.467365
0.0,3,67.473809
1.0,6,67.486332
0.0,2,67.549019
0.0,3,67.555693
0.0,3,67.562226
0.0,3,67.569873
1.0,9,67.651795
0.0,5,67.663199
0.0,3,67.669789
1.0,8,67.747787
0.0,5,67.758391
1.0,10,67.779286
0.0,2,67.843425
1.0,7,67.860386
1.0,10,67.946167
0.0,3,67.953708
1.0,6,67.967681
0.0,3,67.974259
1.0,6,68.048984
0.0,3,68.055743
1.0,6,68.069099
0.0,3,68.075692
0.0,3,68.142885
0.0,3,68.14978
1.0,8,68.167353
1.0,7,68.243208
1.0,6,68.256395
0.0,5,68.266845
1.0,9,68.344313
0.0,3,68.350494
0.0,5,68.361351
0.0,3,68.367492
1.0,6,68.438288
0.0,3,68.44489
0.0,3,68.451466
0.0,3,68.458134
0.0,3,68.464426
0.0,5,68.537392
0.0,3,68.544031
0.0,3,68.550651
1.0,7,68.628014
0.0,3,68.63489
0.0,5,68.646214
1.0,6,68.65993
0.0,3,68.727907
0.0,3,68.735234
0.0,5,68.746335
0.0,5,68.757377
0.0,3,68.764301
1.0,8,68.843443
0.0,5,68.854415
1.0,7,68.932648
0.0,3,68.939131
1.0,10,68.961249
0.0,3,69.029883
1.0,9,69.049867
1.0,6,69.06287
0.0,2,69.129521
0.0,3,69.136014
0.0,3,69.142851
1.0,7,69.158286
