# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,34.117631
1.0,6,34.190625
1.0,6,34.204093
1.0,9,34.282967
0.0,5,34.293751
0.0,3,34.30009
0.0,3,34.306631
0.0,5,34.376651
0.0,3,34.383677
0.0,3,34.390596
1.0,9,34.410353
0.0,2,34.476007
1.0,6,34.489907
0.0,5,34.502251
1.0,7,34.587243
0.0,3,34.594247
1.0,6,34.608069
0.0,3,34.61462
0.0,3,34.684525
1.0,11,34.708967
1.0,12,34.795211
0.0,3,34.801755
0.0,3,34.808414
0.0,3,34.815225
0.0,3,34.881812
1.0,7,34.897477
1.0,6,34.910285
0.0,3,34.976019
1.0,7,34.992245
0.0,3,34.998919
0.0,5,35.009493
0.0,3,35.074554
0.0,5,35.085835
1.0,6,35.099354
0.0,3,35.106078
0.0,3,35.171774
0.0,5,35.182445
0.0,3,35.189251
0.0,3,35.19594
0.0,3,35.202702
0.0,3,35.269296
0.0,2,35.273664
0.0,3,35.280308
1.0,6,35.293834
0.0,2,35.298064
0.0,3,35.363561
1.0,7,35.379652
0.0,3,35.386421
0.0,5,35.397001
1.0,7,35.472655
1.0,6,35.485867
1.0,6,35.558083
1.0,7,35.573846
0.0,3,35.580266
1.0,6,35.593834
0.0,2,35.657348
0.0,3,35.663953
1.0,6,35.677096
0.0,3,35.683638
0.0,3,35.690589
0.0,3,35.756846
0.0,3,35.763247
1.0,6,35.776331
1.0,6,35.848338
0.0,3,35.855315
1.0,7,35.870821
0.0,3,35.877565
0.0,3,35.884117
0.0,3,35.953206
1.0,7,35.971874
0.0,3,35.978442
0.0,3,35.985796
0.0,5,36.065791
0.0,3,36.073634
0.0,3,36.080251
1.0,7,36.096327
0.0,2,36.166862
0.0,5,36.178419
0.0,3,36.185198
1.0,7,36.204599
0.0,2,36.274249
1.0,9,36.296872
1.0,8,36.380958
0.0,5,36.395466
0.0,3,36.40254
0.0,5,36.413998
0.0,3,36.485751
0.0,3,36.497225
0.0,3,36.507923
0.0,3,36.514876
0.0,3,36.522342
0.0,5,36.60679
1.0,8,36.635084
1.0,8,36.659629
0.0,2,36.738234
1.0,6,36.752252
0.0,3,36.76003
1.0,7,36.84178
0.0,2,36.846726
1.0,7,36.863256
1.0,9,36.945885
1.0,6,36.959443
1.0,6,36.972489
0.0,5,37.048235
0.0,3,37.054987
0.0,3,37.061717
0.0,3,37.068432
1.0,6,37.08269
0.0,2,37.150588
0.0,3,37.157062
0.0,5,37.168661
0.0,5,37.18082
0.0,3,37.249923
0.0,5,37.261971
1.0,8,37.293136
1.0,6,37.375162
0.0,5,37.388223
1.0,6,37.404546
1.0,6,37.508532
0.0,3,37.51908
0.0,3,37.529695
0.0,5,37.546184
1.0,6,37.643224
0.0,3,37.657436
0.0,3,37.666487
0.0,5,37.682945
0.0,3,37.693081
1.0,7,37.803466
1.0,8,37.823313
0.0,3,37.912633
0.0,5,37.930403
1.0,7,37.950647
1.0,7,38.048694
0.0,3,38.056607
1.0,8,38.074664
0.0,5,38.144977
1.0,7,38.160208
0.0,3,38.167296
0.0,3,38.173804
0.0,3,38.242882
1.0,7,38.259814
0.0,3,38.267153
0.0,5,38.280863
1.0,6,38.363689
0.0,3,38.37245
0.0,5,38.38444
1.0,7,38.472827
1.0,8,38.494918
1.0,7,38.576181
0.0,3,38.58315
0.0,3,38.590018
0.0,3,38.596469
0.0,5,38.608269
0.0,3,38.673299
0.0,5,38.684321
0.0,5,38.695784
1.0,7,38.773805
1.0,6,38.788868
0.0,3,38.796795
0.0,3,38.804778
1.0,7,38.896441
0.0,3,38.903349
0.0,5,38.915824
0.0,5,38.928965
1.0,6,39.006786
1.0,7,39.022423
1.0,6,39.094297
1.0,8,39.111906
0.0,5,39.123329
1.0,6,39.196619
1.0,7,39.211616
0.0,3,39.218203
0.0,5,39.28748
1.0,7,39.302986
0.0,5,39.313839
0.0,5,39.383115
0.0,3,39.39002
0.0,5,39.401313
0.0,5,39.412348
0.0,3,39.418804
1.0,7,39.495479
1.0,6,39.508967
0.0,3,39.515541
0.0,3,39.581275
0.0,3,39.587973
0.0,3,39.594821
0.0,3,39.601396
0.0,3,39.60841
0.0,5,39.678261
0.0,3,39.684811
0.0,5,39.695646
0.0,5,39.706316
0.0,3,39.772707
0.0,3,39.779909
0.0,3,39.786471
0.0,3,39.793586
0.0,3,39.799858
0.0,3,39.806746
0.0,3,39.872621
0.0,5,39.88329
0.0,5,39.894071
0.0,3,39.900415
0.0,3,39.96607
0.0,5,39.979054
0.0,5,39.989927
0.0,3,39.996503
0.0,5,40.06597
0.0,5,40.076579
0.0,3,40.083127
0.0,3,40.089688
0.0,5,40.158917
1.0,6,40.172208
1.0,9,40.191745
0.0,5,40.261241
1.0,6,40.273971
0.0,5,40.285189
0.0,3,40.351836
0.0,3,40.358889
1.0,7,40.374484
1.0,6,40.388249
0.0,2,40.456699
0.0,3,40.465149
1.0,6,40.480502
0.0,3,40.488661
0.0,3,40.497837
0.0,5,40.582069
1.0,6,40.598508
1.0,6,40.615029
0.0,2,40.685491
0.0,3,40.693213
1.0,7,40.710334
0.0,3,40.71691
0.0,3,40.792219
0.0,3,40.799053
0.0,3,40.805293
0.0,3,40.812285
0.0,5,40.823283
0.0,3,40.890544
0.0,3,40.897345
1.0,7,40.912828
0.0,3,40.919249
1.0,7,40.99624
0.0,5,41.007869
0.0,3,41.014157
1.0,6,41.088295
1.0,6,41.101787
0.0,5,41.112492
0.0,3,41.119033
0.0,3,41.183987
1.0,7,41.199219
1.0,7,41.214048
0.0,3,41.279034
0.0,5,41.290531
1.0,6,41.303653
1.0,7,41.377029
0.0,3,41.384113
0.0,5,41.394918
1.0,7,41.409889
0.0,2,41.477561
0.0,3,41.483984
0.0,3,41.492398
0.0,3,41.499352
0.0,3,41.506516
0.0,3,41.513406
1.0,10,41.606424
1.0,9,41.691344
0.0,5,41.702035
0.0,5,41.712432
1.0,10,41.792596
0.0,5,41.802673
0.0,5,41.813632
0.0,3,41.879541
1.0,6,41.892404
1.0,7,41.907774
1.0,6,41.981689
1.0,6,41.994113
0.0,5,42.004804
0.0,3,42.011526
0.0,3,42.07698
0.0,3,42.083388
0.0,5,42.094343
1.0,6,42.106823
0.0,2,42.170207
1.0,9,42.190178
1.0,7,42.273009
0.0,3,42.280642
0.0,3,42.287756
1.0,6,42.301933
0.0,3,42.310308
0.0,3,42.3863
0.0,3,42.39393
0.0,3,42.401178
0.0,3,42.409129
1.0,7,42.494703
0.0,3,42.502114
0.0,3,42.508769
0.0,3,42.515641
1.0,6,42.529245
0.0,3,42.600631
0.0,3,42.607733
1.0,6,42.622322
0.0,3,42.629394
1.0,6,42.710485
1.0,6,42.724369
1.0,7,42.741009
1.0,9,42.825043
0.0,5,42.837593
1.0,7,42.916296
0.0,3,42.922792
1.0,7,42.937469
1.0,7,43.013845
0.0,3,43.020141
0.0,3,43.026437
0.0,3,43.033089
0.0,3,43.039539
0.0,3,43.104639
1.0,10,43.126076
1.0,10,43.206306
0.0,3,43.212664
1.0,6,43.225314
0.0,5,43.294482
0.0,3,43.301365
0.0,3,43.307711
0.0,3,43.313898
0.0,5,43.324579
0.0,3,43.389651
0.0,3,43.396531
1.0,6,43.409223
1.0,6,43.421675
0.0,5,43.494101
1.0,6,43.506624
1.0,6,43.519027
0.0,3,43.584199
1.0,8,43.600973
0.0,3,43.607617
0.0,3,43.61394
0.0,5,43.683491
1.0,8,43.700577
0.0,5,43.711379
0.0,2,43.774388
0.0,2,43.779166
0.0,3,43.785151
1.0,6,43.798062
0.0,5,43.869445
0.0,5,43.880232
1.0,10,43.901766
1.0,6,43.974555
1.0,6,43.987883
1.0,6,44.000922
0.0,2,44.063895
1.0,8,44.081256
0.0,3,44.087878
1.0,7,44.161586
0.0,3,44.167989
0.0,3,44.174382
0.0,5,44.185385
0.0,3,44.191621
1.0,6,44.262726
0.0,3,44.269264
1.0,6,44.282165
0.0,3,44.34639
0.0,5,44.357277
0.0,3,44.364087
0.0,5,44.374911
0.0,5,44.444694
0.0,3,44.451182
1.0,6,44.465032
1.0,6,44.479327
0.0,2,44.542033
0.0,3,44.548709
1.0,7,44.564114
1.0,6,44.636028
1.0,7,44.651315
0.0,5,44.661297
0.0,4,44.67037
0.0,3,44.735588
0.0,3,44.74215
0.0,5,44.752818
1.0,11,44.835442
0.0,3,44.841783
1.0,12,44.926603
1.0,7,44.941041
0.0,3,44.947293
0.0,3,44.953917
0.0,3,45.021718
0.0,3,45.028414
0.0,3,45.034862
0.0,5,45.045276
0.0,5,45.113927
1.0,6,45.126972
0.0,3,45.133681
0.0,3,45.140129
0.0,3,45.146314
1.0,6,45.218358
0.0,3,45.224805
0.0,3,45.23135
0.0,5,45.242084
0.0,3,45.307369
0.0,3,45.314078
1.0,6,45.326866
0.0,2,45.33114
1.0,7,45.404734
0.0,3,45.411076
0.0,3,45.417258
0.0,5,45.427876
0.0,3,45.434493
0.0,5,45.506148
1.0,6,45.519292
1.0,9,45.597175
1.0,6,45.609784
0.0,3,45.616214
0.0,5,45.62732
0.0,2,45.690037
0.0,3,45.696538
0.0,3,45.70297
0.0,5,45.713694
0.0,3,45.720169
0.0,3,45.785411
0.0,3,45.791699
0.0,3,45.797926
1.0,8,45.814582
0.0,3,45.881656
0.0,3,45.88837
1.0,7,45.903547
0.0,5,45.913837
0.0,2,45.979713
0.0,3,45.986131
1.0,6,45.998933
0.0,5,46.00969
0.0,3,46.07399
0.0,3,46.080725
1.0,6,46.09351
0.0,3,46.099466
0.0,5,46.168182
0.0,3,46.174778
1.0,7,46.189503
0.0,3,46.195548
0.0,3,46.263518
0.0,3,46.27012
1.0,6,46.283602
0.0,3,46.289819
0.0,3,46.296062
1.0,6,46.373172
1.0,7,46.387897
0.0,3,46.3945
0.0,3,46.460087
0.0,5,46.470816
0.0,3,46.477092
0.0,3,46.483324
1.0,9,46.562481
0.0,3,46.56902
1.0,7,46.583833
0.0,3,46.590218
0.0,3,46.655292
1.0,7,46.670107
0.0,3,46.676306
0.0,5,46.744993
1.0,6,46.7585
0.0,3,46.764959
0.0,5,46.77551
0.0,3,46.843696
0.0,5,46.855174
0.0,5,46.865649
0.0,5,46.876103
0.0,3,46.940899
1.0,8,46.958052
0.0,5,46.968634
0.0,3,47.03276
1.0,9,47.051592
0.0,3,47.057876
1.0,8,47.138291
0.0,3,47.144989
0.0,3,47.151051
0.0,3,47.157715
1.0,12,47.242175
0.0,5,47.252705
0.0,3,47.259186
0.0,3,47.331791
0.0,3,47.338196
1.0,7,47.353737
0.0,5,47.364476
0.0,2,47.435909
0.0,3,47.445825
0.0,3,47.45628
1.0,7,47.479048
0.0,3,47.544364
1.0,7,47.559575
1.0,6,47.572625
0.0,3,47.579136
0.0,3,47.645411
0.0,3,47.651651
1.0,9,47.671967
0.0,3,47.742611
1.0,8,47.759594
0.0,3,47.765791
1.0,6,47.843675
0.0,3,47.850461
0.0,3,47.856914
0.0,3,47.863183
0.0,5,47.873814
0.0,3,47.938294
0.0,3,47.944818
1.0,8,47.962043
0.0,3,47.969804
0.0,3,48.036178
1.0,8,48.053774
0.0,3,48.060054
1.0,9,48.140374
1.0,6,48.153253
1.0,6,48.165856
0.0,3,48.230998
0.0,3,48.237399
0.0,5,48.248084
0.0,5,48.259017
0.0,3,48.325848
1.0,9,48.345184
0.0,5,48.356114
0.0,3,48.42078
1.0,6,48.433912
1.0,6,48.446315
0.0,3,48.452821
1.0,7,48.525944
0.0,3,48.532566
0.0,3,48.538926
0.0,3,48.545386
0.0,3,48.612557
1.0,6,48.625905
0.0,5,48.636273
0.0,3,48.64285
0.0,3,48.708297
1.0,7,48.723586
1.0,6,48.736447
0.0,3,48.742943
0.0,3,48.8094
0.0,5,48.819874
1.0,8,48.84284
0.0,3,48.908295
0.0,3,48.914902
0.0,3,48.921298
0.0,3,48.927584
1.0,7,49.003669
0.0,3,49.010354
0.0,5,49.021612
1.0,9,49.09854
0.0,3,49.10577
0.0,5,49.118321
1.0,10,49.198631
0.0,3,49.205287
1.0,6,49.217673
0.0,3,49.224246
1.0,6,49.297868
0.0,3,49.304786
0.0,3,49.312141
1.0,6,49.325313
0.0,3,49.390003
1.0,6,49.404871
0.0,5,49.416027
0.0,3,49.422451
0.0,3,49.487617
1.0,6,49.500671
1.0,6,49.513837
0.0,5,49.584166
0.0,5,49.595164
0.0,3,49.602054
0.0,5,49.614305
0.0,3,49.621978
0.0,5,49.692927
0.0,3,49.701282
0.0,5,49.713007
0.0,3,49.719419
0.0,5,49.791467
0.0,3,49.79791
0.0,3,49.806069
0.0,3,49.813321
1.0,7,49.891316
1.0,6,49.904387
1.0,6,49.917143
0.0,3,49.980977
1.0,7,49.995771
1.0,9,50.015587
0.0,2,50.077067
1.0,6,50.089728
0.0,5,50.100304
1.0,7,50.173498
1.0,6,50.186213
1.0,7,50.200706
0.0,5,50.269269
0.0,3,50.275372
0.0,3,50.282117
1.0,7,50.297064
0.0,2,50.361994
1.0,7,50.377068
0.0,3,50.384888
1.0,7,50.458652
0.0,5,50.470389
1.0,6,50.483212
0.0,3,50.489432
0.0,5,50.557602
1.0,7,50.572832
1.0,9,50.654981
1.0,6,50.667508
0.0,3,50.673704
1.0,6,50.745229
0.0,3,50.752004
0.0,5,50.762971
1.0,7,50.777662
0.0,3,50.842837
0.0,3,50.849218
0.0,3,50.85543
0.0,5,50.866178
0.0,5,50.934552
0.0,3,50.941475
0.0,3,50.948077
1.0,6,50.961058
1.0,7,51.034571
0.0,5,51.044662
0.0,5,51.055834
0.0,3,51.062173
0.0,3,51.129705
0.0,3,51.136247
0.0,3,51.142869
0.0,3,51.152027
0.0,5,51.163581
0.0,3,51.229788
0.0,5,51.240359
0.0,5,51.251312
0.0,5,51.263433
0.0,2,51.327609
0.0,3,51.3337
1.0,9,51.353955
0.0,5,51.422307
0.0,5,51.432881
1.0,7,51.447751
0.0,3,51.454231
0.0,3,51.519062
1.0,11,51.542316
0.0,5,51.61128
0.0,3,51.617526
0.0,5,51.627796
0.0,5,51.639951
0.0,3,51.70859
1.0,8,51.727732
0.0,3,51.73407
0.0,5,51.745578
0.0,2,51.809302
1.0,6,51.822554
0.0,5,51.832931
0.0,5,51.901425
1.0,18,51.998489
0.0,3,52.005184
0.0,5,52.016002
1.0,7,52.030609
0.0,2,52.094954
1.0,9,52.11728
0.0,3,52.124051
0.0,5,52.1965
0.0,5,52.207094
1.0,7,52.224447
0.0,5,52.295272
0.0,3,52.301293
0.0,3,52.307781
0.0,3,52.314181
0.0,3,52.320425
0.0,5,52.391942
0.0,3,52.398651
1.0,6,52.411416
0.0,3,52.417415
1.0,7,52.490767
1.0,8,52.508025
0.0,3,52.514273
0.0,3,52.578569
0.0,3,52.585744
0.0,3,52.592727
0.0,3,52.59943
0.0,5,52.610133
0.0,3,52.674633
1.0,7,52.690179
1.0,7,52.705088
0.0,3,52.769321
1.0,9,52.788658
1.0,8,52.865058
0.0,5,52.879426
1.0,7,52.895202
0.0,5,52.963322
0.0,3,52.970119
0.0,3,52.976084
0.0,5,52.986487
0.0,5,52.997415
0.0,2,53.059892
1.0,7,53.074907
0.0,3,53.081043
1.0,6,53.154851
0.0,3,53.161764
0.0,3,53.168155
0.0,5,53.178794
0.0,5,53.189377
0.0,2,53.251371
0.0,5,53.262419
0.0,2,53.266849
1.0,6,53.279303
0.0,3,53.34461
0.0,3,53.351402
1.0,9,53.369871
0.0,3,53.376387
1.0,6,53.447385
0.0,3,53.453965
0.0,3,53.460268
0.0,5,53.470834
0.0,3,53.535446
0.0,3,53.542012
1.0,6,53.557532
0.0,5,53.568758
0.0,5,53.641172
1.0,6,53.654584
0.0,3,53.661204
0.0,5,53.732099
1.0,6,53.745481
1.0,7,53.759828
0.0,3,53.765929
1.0,6,53.840993
0.0,5,53.851946
0.0,3,53.858401
0.0,5,53.927912
1.0,11,53.951168
0.0,5,54.019881
1.0,6,54.032609
0.0,5,54.043034
1.0,6,54.112606
0.0,5,54.123452
1.0,7,54.138484
1.0,7,54.212459
1.0,6,54.225567
0.0,5,54.235984
0.0,3,54.242321
0.0,3,54.308837
0.0,5,54.319376
0.0,5,54.338501
0.0,5,54.411602
0.0,5,54.422571
0.0,3,54.42914
0.0,3,54.435614
0.0,3,54.442118
0.0,3,54.506241
0.0,3,54.513096
1.0,7,54.527972
1.0,9,54.609499
0.0,3,54.615838
0.0,3,54.622501
0.0,5,54.633068
0.0,3,54.639272
0.0,3,54.705142
0.0,3,54.711329
1.0,6,54.72663
0.0,3,54.733075
0.0,3,54.80056
0.0,5,54.811419
0.0,5,54.822081
1.0,6,54.834898
0.0,2,54.897286
0.0,3,54.905442
0.0,5,54.916701
0.0,5,54.927841
0.0,3,54.993227
0.0,3,55.000159
0.0,3,55.006462
0.0,3,55.012551
0.0,3,55.018906
0.0,3,55.02494
1.0,9,55.105246
0.0,3,55.111612
0.0,5,55.12204
1.0,11,55.205129
0.0,3,55.21148
0.0,3,55.21782
0.0,5,55.287137
1.0,7,55.302377
0.0,3,55.308855
0.0,5,55.382415
1.0,7,55.397667
1.0,10,55.478616
0.0,3,55.486682
0.0,3,55.493929
1.0,6,55.508277
1.0,9,55.594571
1.0,7,55.609412
1.0,11,55.692388
1.0,6,55.705208
0.0,3,55.711806
0.0,3,55.776507
0.0,3,55.782988
0.0,3,55.789531
0.0,5,55.800076
0.0,3,55.806432
1.0,6,55.878601
0.0,3,55.884905
0.0,3,55.891171
1.0,8,55.966091
0.0,3,55.972602
0.0,5,55.982902
0.0,3,55.989537
0.0,3,55.996057
1.0,6,56.068773
0.0,5,56.080121
0.0,3,56.086758
1.0,7,56.161316
0.0,5,56.174308
1.0,6,56.187185
0.0,3,56.194792
1.0,7,56.268653
0.0,3,56.275371
0.0,5,56.286457
0.0,3,56.351323
0.0,3,56.358256
1.0,6,56.371416
0.0,3,56.378288
0.0,3,56.384865
0.0,3,56.449129
1.0,7,56.463743
0.0,3,56.46962
0.0,5,56.480252
0.0,2,56.546397
0.0,3,56.552671
0.0,5,56.564344
1.0,12,56.652408
0.0,3,56.658844
0.0,3,56.665178
1.0,6,56.678014
0.0,2,56.740613
0.0,3,56.747228
1.0,11,56.770692
1.0,8,56.845997
0.0,3,56.85262
1.0,7,56.867143
0.0,2,56.92905
1.0,7,56.944037
1.0,6,56.957084
0.0,3,57.02169
1.0,6,57.034659
0.0,3,57.041224
1.0,7,57.056159
0.0,2,57.121075
1.0,6,57.134051
0.0,5,57.144998
0.0,3,57.151587
0.0,3,57.21668
0.0,4,57.225485
0.0,3,57.231647
1.0,7,57.246656
0.0,5,57.315927
0.0,5,57.326224
1.0,6,57.339221
0.0,3,57.40447
0.0,3,57.410843
0.0,3,57.417516
0.0,3,57.423828
0.0,3,57.430132
1.0,8,57.504346
0.0,5,57.515389
1.0,7,57.530224
1.0,6,57.603828
0.0,3,57.610254
1.0,7,57.625281
0.0,3,57.689216
0.0,3,57.69593
0.0,5,57.706442
1.0,6,57.71869
0.0,3,57.782864
1.0,6,57.79729
0.0,3,57.803362
0.0,5,57.813978
0.0,3,57.878202
0.0,3,57.884742
1.0,6,57.897396
0.0,3,57.903373
0.0,3,57.909832
0.0,3,57.973596
1.0,7,57.988589
0.0,3,57.995002
0.0,5,58.005751
0.0,2,58.069659
0.0,5,58.081983
0.0,3,58.088491
1.0,10,58.169177
0.0,3,58.175434
0.0,3,58.182054
0.0,5,58.192802
0.0,3,58.199087
0.0,3,58.264249
1.0,7,58.2793
1.0,7,58.294153
0.0,2,58.35811
1.0,6,58.371471
0.0,3,58.377828
0.0,5,58.38848
1.0,6,58.459038
0.0,3,58.465598
1.0,6,58.47807
0.0,3,58.484627
0.0,3,58.548897
0.0,3,58.555436
0.0,3,58.562924
0.0,5,58.573976
1.0,10,58.654939
0.0,3,58.661754
1.0,6,58.674544
0.0,5,58.743017
1.0,6,58.75585
1.0,9,58.833485
0.0,5,58.844462
1.0,7,58.859447
0.0,5,58.928104
1.0,7,58.942902
0.0,3,58.948966
1.0,7,59.022707
1.0,6,59.035738
0.0,3,59.04244
1.0,8,59.119791
0.0,3,59.126291
0.0,5,59.136312
0.0,3,59.143051
0.0,3,59.149071
0.0,5,59.21837
0.0,5,59.228843
1.0,6,59.241594
0.0,3,59.307271
0.0,3,59.313746
0.0,3,59.320246
0.0,3,59.32644
0.0,3,59.332885
0.0,3,59.339268
0.0,5,59.408848
0.0,3,59.415327
0.0,5,59.426128
1.0,6,59.495927
1.0,7,59.511105
1.0,6,59.523593
0.0,5,59.595669
0.0,3,59.602188
0.0,5,59.612855
0.0,5,59.623355
0.0,3,59.688011
0.0,3,59.695093
0.0,3,59.70139
0.0,3,59.708
0.0,3,59.714494
0.0,3,59.720954
1.0,6,59.791979
1.0,6,59.805121
0.0,5,59.815441
1.0,7,59.889076
0.0,3,59.895444
0.0,5,59.905818
0.0,3,59.912197
1.0,7,59.985229
1.0,6,59.997946
1.0,8,60.073632
0.0,5,60.085332
0.0,3,60.091891
0.0,3,60.098408
0.0,3,60.162967
0.0,3,60.169433
1.0,6,60.182106
0.0,5,60.192801
0.0,3,60.256584
1.0,6,60.270282
0.0,3,60.276602
1.0,12,60.360308
0.0,3,60.366529
1.0,6,60.378889
0.0,5,60.448144
1.0,6,60.460961
0.0,5,60.471583
0.0,5,60.539812
1.0,10,60.562197
0.0,3,60.568566
0.0,3,60.575174
0.0,3,60.641864
1.0,7,60.656719
1.0,6,60.669842
1.0,6,60.745436
0.0,3,60.752874
0.0,5,60.765988
0.0,3,60.77435
0.0,3,60.84134
0.0,3,60.847945
0.0,3,60.853981
0.0,3,60.860636
0.0,3,60.867122
0.0,5,60.93586
0.0,5,60.946416
0.0,3,60.953047
1.0,9,61.030213
0.0,3,61.03678
1.0,9,61.055512
0.0,3,61.062099
0.0,3,61.127601
0.0,5,61.139903
0.0,3,61.146506
0.0,5,61.157932
1.0,6,61.237541
0.0,5,61.249958
0.0,5,61.263322
0.0,3,61.344866
0.0,3,61.352865
0.0,3,61.3617
1.0,6,61.376804
0.0,5,61.453432
1.0,7,61.470327
0.0,3,61.477614
0.0,3,61.484382
1.0,6,61.558962
0.0,5,61.569805
0.0,5,61.580829
0.0,3,61.587284
0.0,3,61.665084
0.0,3,61.673691
0.0,5,61.68619
1.0,6,61.701707
1.0,6,61.781221
0.0,3,61.788395
0.0,5,61.800485
0.0,3,61.80691
1.0,6,61.883922
0.0,3,61.890479
0.0,3,61.897656
0.0,5,61.908466
0.0,3,61.98368
1.0,6,61.996827
0.0,5,62.008202
0.0,5,62.094245
1.0,7,62.111708
0.0,3,62.120541
0.0,5,62.133994
1.0,7,62.212741
1.0,6,62.225455
0.0,5,62.236498
0.0,2,62.300187
0.0,3,62.306479
0.0,3,62.313117
0.0,3,62.31935
1.0,8,62.396898
0.0,3,62.403699
0.0,5,62.414367
0.0,3,62.421118
0.0,3,62.427743
0.0,3,62.496526
0.0,3,62.503199
1.0,9,62.523248
0.0,5,62.595281
0.0,3,62.602027
1.0,6,62.614975
1.0,7,62.687674
0.0,3,62.694421
0.0,3,62.700922
1.0,6,62.713732
0.0,5,62.782929
1.0,8,62.80015
0.0,3,62.806664
0.0,3,62.813146
0.0,3,62.882918
1.0,6,62.902059
0.0,3,62.909983
1.0,6,62.924935
0.0,3,62.995311
0.0,3,63.002251
1.0,9,63.022087
0.0,5,63.093456
0.0,3,63.100779
0.0,3,63.107222
0.0,5,63.118399
0.0,5,63.190474
0.0,3,63.197772
0.0,3,63.204211
0.0,5,63.21657
0.0,3,63.223263
0.0,3,63.29414
0.0,5,63.306276
0.0,3,63.313559
0.0,3,63.320083
1.0,7,63.397604
1.0,6,63.411087
0.0,3,63.41822
1.0,7,63.493896
0.0,3,63.500851
0.0,3,63.507313
0.0,5,63.518619
0.0,5,63.532372
0.0,2,63.600207
0.0,5,63.611726
0.0,3,63.618522
1.0,6,63.63369
0.0,3,63.703687
0.0,3,63.711893
0.0,3,63.717983
1.0,6,63.731212
0.0,3,63.737576
0.0,5,63.813489
0.0,2,63.817877
0.0,3,63.824618
1.0,6,63.837417
0.0,5,63.909987
1.0,6,63.923212
0.0,3,63.929598
1.0,8,64.004132
0.0,3,64.010801
1.0,7,64.025771
1.0,6,64.097193
0.0,5,64.108032
0.0,3,64.114361
0.0,5,64.125047
0.0,3,64.190054
1.0,8,64.207393
1.0,7,64.22154
0.0,2,64.283321
1.0,6,64.296219
1.0,6,64.308753
1.0,8,64.383956
1.0,6,64.404725
1.0,6,64.419134
0.0,2,64.488758
0.0,3,64.495443
0.0,3,64.501728
0.0,3,64.508758
0.0,3,64.515469
0.0,5,64.588914
0.0,3,64.595636
1.0,10,64.618619
0.0,3,64.687024
0.0,3,64.694052
1.0,7,64.710005
0.0,3,64.716906
1.0,6,64.793065
0.0,3,64.799139
1.0,8,64.817312
0.0,5,64.88762
1.0,6,64.900949
0.0,3,64.907307
0.0,3,64.913795
0.0,3,64.920198
0.0,5,64.990006
0.0,5,65.000994
0.0,3,65.007794
1.0,8,65.087654
1.0,8,65.105926
1.0,11,65.190595
1.0,6,65.203203
0.0,3,65.209747
0.0,3,65.273634
0.0,3,65.280607
1.0,7,65.295832
0.0,3,65.302665
1.0,6,65.373885
1.0,6,65.386763
1.0,7,65.402306
0.0,3,65.470722
0.0,5,65.48292
0.0,3,65.490511
0.0,3,65.498869
0.0,3,65.506975
1.0,7,65.598743
0.0,3,65.606115
0.0,3,65.613661
0.0,3,65.620707
0.0,3,65.68857
1.0,7,65.704838
1.0,7,65.71957
0.0,3,65.78507
1.0,8,65.803811
0.0,5,65.814875
1.0,8,65.890084
1.0,8,65.907256
0.0,3,65.913688
0.0,3,65.978057
1.0,7,65.993284
0.0,3,65.999848
1.0,8,66.076559
0.0,5,66.08714
1.0,7,66.10497
0.0,3,66.179023
0.0,3,66.187054
1.0,8,66.207612
1.0,6,66.285347
1.0,6,66.299066
1.0,6,66.313035
0.0,3,66.319551
1.0,9,66.400861
1.0,7,66.416587
0.0,3,66.483414
1.0,7,66.499186
1.0,6,66.512584
0.0,5,66.583207
0.0,3,66.589778
0.0,3,66.596234
0.0,3,66.602923
0.0,5,66.613839
0.0,3,66.680305
0.0,3,66.686699
1.0,7,66.702415
0.0,3,66.708755
0.0,3,66.772937
1.0,7,66.7888
0.0,3,66.796475
0.0,3,66.80346
0.0,5,66.879094
0.0,3,66.887059
0.0,3,66.894017
0.0,3,66.900943
0.0,3,66.907808
0.0,5,66.97699
0.0,5,66.987903
1.0,6,67.000778
0.0,3,67.007271
0.0,5,67.076416
0.0,3,67.082584
0.0,5,67.092997
0.0,5,67.103845
0.0,2,67.167672
0.0,3,67.174021
0.0,5,67.184467
0.0,3,67.190859
0.0,3,67.197523
0.0,3,67.261916
0.0,3,67.268215
1.0,7,67.282764
1.0,7,67.356357
1.0,6,67.368893
0.0,3,67.375276
0.0,5,67.385862
0.0,5,67.455736
1.0,7,67.470763
1.0,6,67.483323
0.0,2,67.546018
1.0,15,67.580257
0.0,2,67.646388
0.0,3,67.653415
0.0,3,67.660157
0.0,3,67.666748
0.0,3,67.673569
0.0,3,67.680333
0.0,3,67.746927
0.0,3,67.753272
1.0,6,67.765812
1.0,8,67.843522
1.0,7,67.859516
0.0,3,67.8668
0.0,5,67.940361
1.0,6,67.954955
0.0,3,67.962415
1.0,9,68.043641
1.0,8,68.061585
0.0,3,68.068118
0.0,3,68.075016
0.0,3,68.142409
0.0,5,68.153298
1.0,6,68.166305
1.0,12,68.253389
0.0,3,68.259709
0.0,5,68.269985
0.0,3,68.334638
0.0,3,68.341313
0.0,5,68.351886
1.0,6,68.364486
0.0,3,68.428889
0.0,3,68.435302
1.0,6,68.448438
1.0,6,68.461395
0.0,2,68.527448
1.0,6,68.541054
1.0,6,68.554261
